lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 0.000000 359.999969 ; 0.000000 0.000000 359.999969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000064 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 359.999969 ; 0.000000 0.000000 359.999969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000023 359.999969 ; -0.000003 -0.000010 359.999969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032778 ; -0.030026 ; 0.000000 0.000000 -0.019887 -0.034843 ; -0.000111 -0.000417 ; -0.000111 -0.000417 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000023 359.998352 ; -0.000006 -0.000023 359.998993 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002520 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000023 359.998230 ; -0.000006 -0.000023 359.998871 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000028 359.998230 ; -0.000005 -0.000025 359.998779 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.009991 ; 0.000000 0.000000 -0.009916 -0.004931 ; 0.000037 -0.000113 ; 0.000037 -0.000113 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 -0.000026 359.998779 ; -0.000003 -0.000028 359.999054 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010737 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 -0.000032 359.999359 ; -0.000001 -0.000029 359.999390 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010800 ; -0.004931 -0.004931 -0.004931 0.000000 ; 0.000037 -0.000113 ; 0.000037 -0.000113 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 -0.000032 359.999939 ; -0.000000 -0.000032 359.999725 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000906 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 -0.000032 360.000000 ; -0.000000 -0.000032 359.999786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000076 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 -0.000032 360.000000 ; -0.000000 -0.000032 359.999817 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000030 360.000000 ; 0.000000 -0.000031 359.999817 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009900 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 -0.000032 0.000549 ; 0.000001 -0.000031 0.000167 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010730 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 -0.000032 0.001129 ; -0.000000 -0.000032 0.000556 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000900 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 -0.000032 0.001178 ; -0.000000 -0.000032 0.000645 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000076 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 -0.000042 0.001182 ; -0.000001 -0.000037 0.000703 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.010003 ; 0.000000 0.000000 -0.009916 -0.014902 ; -0.000037 -0.000189 ; -0.000037 -0.000189 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 -0.000042 0.000641 ; -0.000002 -0.000042 0.000428 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000839 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000050 0.000596 ; -0.000004 -0.000046 0.000423 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021852 ; 0.019948 ; -0.014902 -0.004931 0.000000 0.000000 ; -0.000074 -0.000151 ; -0.000074 -0.000151 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000050 0.001675 ; -0.000006 -0.000050 0.001090 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001674 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000050 0.001765 ; -0.000006 -0.000050 0.001206 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000054 0.001773 ; -0.000006 -0.000052 0.001269 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 -0.004931 -0.004931 ; 0.000000 -0.000075 ; -0.000000 -0.000075 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000054 0.001774 ; -0.000006 -0.000054 0.001322 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000054 0.001774 ; -0.000006 -0.000054 0.001370 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000054 0.001774 ; -0.000006 -0.000054 0.001412 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000054 0.001774 ; -0.000006 -0.000054 0.001450 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000054 0.001774 ; -0.000006 -0.000054 0.001484 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000054 0.001774 ; -0.000006 -0.000054 0.001514 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000054 0.001774 ; -0.000006 -0.000054 0.001542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000054 0.001774 ; -0.000006 -0.000054 0.001566 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000054 0.001774 ; -0.000006 -0.000054 0.001588 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000054 0.001774 ; -0.000006 -0.000054 0.001607 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000054 0.001774 ; -0.000006 -0.000054 0.001625 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000054 0.001774 ; -0.000006 -0.000054 0.001640 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000054 0.001774 ; -0.000006 -0.000054 0.001654 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000054 0.001774 ; -0.000006 -0.000054 0.001667 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000054 0.001774 ; -0.000006 -0.000054 0.001678 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000054 0.001774 ; -0.000006 -0.000054 0.001688 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000054 0.001774 ; -0.000006 -0.000054 0.001697 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000054 0.001774 ; -0.000006 -0.000054 0.001705 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000054 0.001774 ; -0.000006 -0.000054 0.001712 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000054 0.001774 ; -0.000006 -0.000054 0.001719 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000054 0.001774 ; -0.000006 -0.000054 0.001725 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000054 0.001774 ; -0.000006 -0.000054 0.001730 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000054 0.001774 ; -0.000006 -0.000054 0.001734 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 -0.000054 0.001774 ; -0.000006 -0.000054 0.001738 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.266379 0.289646 1.150291 ; 0.109671 0.119222 1.150291 ; 0.057434 0.062414 0.070261 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.289646
0.266379 0.289646 1.150291 ; 0.152828 0.166156 1.150291 ; 0.114977 0.124993 0.183750 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.289646
0.247396 0.257874 1.706694 ; 0.184100 0.200165 1.150291 ; 0.156673 0.170338 0.285314 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.257874
0.247396 0.257874 1.706694 ; 0.198943 0.211726 1.706694 ; 0.182792 0.196344 0.409400 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.257874
0.247396 0.257874 1.706694 ; 0.212287 0.224435 1.706694 ; 0.200584 0.213289 0.545719 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.257874
0.244473 0.263893 1.714101 ; 0.221956 0.233644 1.706694 ; 0.213476 0.225568 0.667714 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.263893
0.244473 0.263893 1.714101 ; 0.227759 0.242795 1.714101 ; 0.222187 0.235763 0.777332 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.263893
0.243674 0.256650 1.351233 ; 0.232362 0.248605 1.714101 ; 0.228325 0.243510 0.875768 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.256650
0.243674 0.256650 1.351233 ; 0.235368 0.249834 1.351233 ; 0.232599 0.247561 0.942212 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.256650
0.243674 0.256650 1.351233 ; 0.237655 0.251711 1.351233 ; 0.235649 0.250064 0.985192 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.256650
0.237800 0.247301 1.452468 ; 0.236894 0.249221 1.452468 ; 0.236592 0.249861 1.029404 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.247301
0.248229 0.262277 0.988839 ; 0.237144 0.248693 1.452468 ; 0.236925 0.249156 1.073836 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.262277
0.248229 0.262277 0.988839 ; 0.241618 0.254475 0.988839 ; 0.239415 0.251875 1.085961 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.262277
0.248229 0.262277 0.988839 ; 0.243440 0.256623 0.988839 ; 0.241844 0.254738 1.075755 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029916 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 0.262277
0.257777 0.273250 1.180086 ; 0.248691 0.262696 1.180086 ; 0.245663 0.259179 1.078908 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.273250
0.257777 0.273250 1.180086 ; 0.251193 0.265603 1.180086 ; 0.248999 0.263054 1.089613 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.273250
0.236742 0.257355 2.446932 ; 0.244346 0.261164 2.446932 ; 0.246880 0.262433 1.174705 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000018 ; -0.004931 -0.004931 0.000000 0.000000 ; 0.000000 -0.000075 ; 0.000000 -0.000075 ; 0.000000 0.257355
0.236742 0.257355 2.446932 ; 0.242252 0.260114 2.446932 ; 0.244088 0.261034 1.308391 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.257355
0.226427 0.241913 2.672068 ; 0.240734 0.259354 2.446932 ; 0.242065 0.260020 1.428029 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.241913
0.226427 0.241913 2.672068 ; 0.235389 0.252445 2.672068 ; 0.238376 0.255956 1.548237 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.241913
0.246502 0.262934 1.724549 ; 0.232921 0.249545 2.672068 ; 0.235085 0.252089 1.666305 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.262934
0.246502 0.262934 1.724549 ; 0.239403 0.256103 1.724549 ; 0.237037 0.253827 1.715461 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.174574 ; 0.159918 ; 0.000000 0.000000 0.000000 0.079657 ; 0.000590 0.000607 ; 0.000590 0.000607 ; 0.000000 0.262934
0.228261 0.239251 2.203816 ; 0.233855 0.248241 2.203816 ; 0.235720 0.251238 1.749694 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.013420 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.239251
0.228261 0.239251 2.203816 ; 0.232311 0.245762 2.203816 ; 0.233661 0.247932 1.797807 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.109139 ; -0.098854 ; 0.000000 0.000000 0.000000 -0.049800 ; -0.000369 -0.000380 ; -0.000369 -0.000380 ; 0.000000 0.239251
0.254959 0.268082 0.922676 ; 0.242183 0.255834 0.922676 ; 0.237924 0.251752 1.761142 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.018195 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.268082
0.254959 0.268082 0.922676 ; 0.245701 0.259207 0.922676 ; 0.242615 0.256248 1.672503 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001527 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.268082
0.226769 0.237062 2.593428 ; 0.248251 0.261651 0.922676 ; 0.246015 0.259507 1.593666 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000128 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.237062
0.226769 0.237062 2.593428 ; 0.238492 0.250650 2.593428 ; 0.242399 0.255180 1.622830 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.237062
0.267764 0.279898 0.544733 ; 0.252142 0.264545 0.544733 ; 0.246934 0.259427 1.602598 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.279898
0.267764 0.279898 0.544733 ; 0.256444 0.268773 0.544733 ; 0.252671 0.265065 1.491437 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.279898
0.258892 0.270998 0.864779 ; 0.255909 0.268172 0.864779 ; 0.254914 0.267230 1.411051 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.270998
0.258892 0.270998 0.864779 ; 0.256730 0.268950 0.864779 ; 0.256010 0.268268 1.353649 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.270998
