lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000008 0.000008 359.997650 ; 0.000008 0.000008 359.998047 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000008 0.000008 359.997650 ; 0.000008 0.000008 359.998016 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000008 0.000008 359.997650 ; 0.000008 0.000008 359.997955 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000008 0.000008 359.997650 ; 0.000008 0.000008 359.997925 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000008 0.000008 359.997650 ; 0.000008 0.000008 359.997894 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000008 0.000008 359.997650 ; 0.000008 0.000008 359.997864 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000008 0.000008 359.997650 ; 0.000008 0.000008 359.997864 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000008 0.000008 359.997650 ; 0.000008 0.000008 359.997833 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000008 0.000008 359.997650 ; 0.000008 0.000008 359.997803 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.997650 ; 0.000007 0.000007 359.997803 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998199 ; 0.000006 0.000006 359.998108 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998138 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998138 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998169 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998169 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998169 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998169 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998199 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998199 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998199 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998199 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998199 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998199 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998199 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998199 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998199 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998199 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998230 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998230 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998230 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998230 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998230 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998230 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998230 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998230 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998230 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998230 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998230 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.246466 2.781909 178.928009 ; 0.000006 0.000006 359.998230 ; 0.000006 0.000006 359.998230 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.114093 1.287764 178.928009 ; 0.069969 0.789716 10.672864 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.158973 1.794339 178.928009 ; 0.129808 1.465149 28.353035 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.169360 1.911583 44.175400 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.179086 2.021362 58.335171 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.183904 2.075752 71.007050 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.186292 2.102701 82.347366 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.187475 2.116053 92.496056 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188061 2.122669 101.578323 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188351 2.125946 109.706230 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188495 2.127570 116.980057 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188566 2.128375 123.489555 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188602 2.128773 129.315033 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188619 2.128971 134.528366 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188628 2.129069 139.193878 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188632 2.129117 143.369156 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188634 2.129141 147.105682 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188635 2.129153 150.449570 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188636 2.129159 153.442093 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188636 2.129162 156.120148 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188636 2.129164 158.516800 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188636 2.129164 160.661621 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188636 2.129165 162.581055 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188636 2.129165 164.298798 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188636 2.129165 165.836029 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188636 2.129165 167.211746 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188636 2.129165 168.442886 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188636 2.129165 169.544662 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188636 2.129165 170.530670 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188636 2.129165 171.413055 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188636 2.129165 172.202728 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188636 2.129165 172.909424 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188636 2.129165 173.541855 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188636 2.129165 178.928009 ; 0.188636 2.129165 174.107834 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.781909
0.246466 2.781909 178.928009 ; 0.188622 2.129153 178.928009 ; 0.188629 2.129159 174.614334 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076361 ; -0.069953 ; 0.034843 0.000000 0.000000 0.000000 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.000000 2.781909
