lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.001055 -0.000053 359.996216 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.709462 ; 0.000000 ; 2.315873 -2.823894 -2.689397 2.774095 ; 0.078518 -0.003228 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.001261 -0.000062 359.998169 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.709462 ; 0.000000 ; 2.315873 -2.823894 -2.689397 2.774095 ; 0.078518 -0.003228 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.001455 -0.000069 360.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.709462 ; 0.000000 ; 2.315873 -2.823894 -2.689397 2.774095 ; 0.078518 -0.003228 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.001643 -0.000077 0.001801 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.709462 ; 0.000000 ; 2.883665 -3.132663 -3.038049 3.122747 ; 0.078518 -0.003228 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.001857 -0.000080 0.002596 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.316610 ; 0.000000 ; 2.883665 -3.132663 -3.038049 3.122747 ; 0.090172 -0.001253 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.002070 -0.000083 0.003384 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.316610 ; 0.000000 ; 2.883665 -3.132663 -3.038049 3.122747 ; 0.090172 -0.001253 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.002292 -0.000086 0.004205 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.316610 ; 0.000000 ; 2.883665 -3.132663 -3.038049 3.122747 ; 0.090172 -0.001253 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.002506 -0.000089 0.005000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.316610 ; 0.000000 ; 2.883665 -3.132663 -3.038049 3.122747 ; 0.090172 -0.001253 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.002726 -0.000092 0.005812 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.316610 ; 0.000000 ; 3.272145 -3.341887 -3.172546 3.232317 ; 0.090172 -0.001253 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.002957 -0.000092 0.004654 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.458407 ; 0.000000 ; 3.272145 -3.341887 -3.172546 3.232317 ; 0.096406 -0.000076 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.003185 -0.000093 0.003507 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.458407 ; 0.000000 ; 3.272145 -3.341887 -3.172546 3.232317 ; 0.096406 -0.000076 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.003415 -0.000093 0.002356 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.458407 ; 0.000000 ; 3.272145 -3.341887 -3.172546 3.232317 ; 0.096406 -0.000076 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.003644 -0.000093 0.001208 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.458407 ; 0.000000 ; 3.471344 -3.366759 -3.232317 3.282116 ; 0.096406 -0.000076 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.003883 -0.000090 359.999390 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.709342 ; 0.000000 ; 3.471344 -3.366759 -3.232317 3.282116 ; 0.098876 0.001177 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.004121 -0.000087 359.997589 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.709342 ; 0.000000 ; 3.471344 -3.366759 -3.232317 3.282116 ; 0.098876 0.001177 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.004357 -0.000084 359.995789 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.709342 ; 0.000000 ; 3.471344 -3.366759 -3.232317 3.282116 ; 0.098876 0.001177 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.004592 -0.000082 359.994019 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.709342 ; 0.000000 ; 3.471344 -3.366759 -3.232317 3.282116 ; 0.098876 0.001177 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.004827 -0.000079 359.992249 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.709342 ; 0.000000 ; 3.531114 -3.336901 -3.197419 3.247218 ; 0.098876 0.001177 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.005069 -0.000074 359.989838 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.927859 ; 0.000000 ; 3.531114 -3.336901 -3.197419 3.247218 ; 0.098581 0.001861 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.005308 -0.000070 359.987457 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.927859 ; 0.000000 ; 3.531114 -3.336901 -3.197419 3.247218 ; 0.098581 0.001861 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.005543 -0.000065 359.985107 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.927859 ; 0.000000 ; 3.531114 -3.336901 -3.197419 3.247218 ; 0.098581 0.001861 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.005779 -0.000061 359.982758 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.927859 ; 0.000000 ; 3.531114 -3.336901 -3.197419 3.247218 ; 0.098581 0.001861 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.006022 -0.000056 359.980347 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.927859 ; 0.000000 ; 3.620743 -3.341887 -3.302003 3.182462 ; 0.098581 0.001861 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.006274 -0.000053 359.977539 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.047924 ; 0.000000 ; 3.620743 -3.341887 -3.302003 3.182462 ; 0.099577 0.001215 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.006515 -0.000050 359.974854 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.047924 ; 0.000000 ; 3.620743 -3.341887 -3.302003 3.182462 ; 0.099577 0.001215 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.006762 -0.000047 359.972107 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.047924 ; 0.000000 ; 3.620743 -3.341887 -3.302003 3.182462 ; 0.099577 0.001215 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.006999 -0.000044 359.969482 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.047924 ; 0.000000 ; 3.770196 -3.386701 -3.272145 3.326930 ; 0.099577 0.001215 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.007263 -0.000036 359.966125 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.222498 ; 0.000000 ; 3.770196 -3.386701 -3.272145 3.326930 ; 0.101864 0.003342 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.007519 -0.000027 359.962891 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.222498 ; 0.000000 ; 3.770196 -3.386701 -3.272145 3.326930 ; 0.101864 0.003342 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.007766 -0.000019 359.959778 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.222498 ; 0.000000 ; 3.770196 -3.386701 -3.272145 3.326930 ; 0.101864 0.003342 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.008024 -0.000011 359.956512 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.222498 ; 0.000000 ; 3.770196 -3.366759 -3.247218 3.421544 ; 0.101864 0.003342 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.008285 0.000000 359.953766 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.026072 ; 0.000000 ; 3.770196 -3.366759 -3.247218 3.421544 ; 0.102232 0.004406 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.008529 0.000011 359.951172 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.026072 ; 0.000000 ; 3.770196 -3.366759 -3.247218 3.421544 ; 0.102232 0.004406 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.008776 0.000022 359.948578 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.026072 ; 0.000000 ; 3.770196 -3.366759 -3.247218 3.421544 ; 0.102232 0.004406 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.009027 0.000032 359.945923 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.026072 ; 0.000000 ; 3.770196 -3.366759 -3.247218 3.421544 ; 0.102232 0.004406 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.009270 0.000043 359.943359 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.026072 ; 0.000000 ; 3.386701 -3.341887 -3.272145 3.371745 ; 0.102232 0.004406 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.009505 0.000046 359.942902 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.185620 ; 0.000000 ; 3.386701 -3.341887 -3.272145 3.371745 ; 0.099024 0.001101 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.009742 0.000048 359.942444 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.185620 ; 0.000000 ; 3.386701 -3.341887 -3.272145 3.371745 ; 0.099024 0.001101 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.009977 0.000051 359.941986 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.185620 ; 0.000000 ; 3.386701 -3.341887 -3.272145 3.371745 ; 0.099024 0.001101 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.010213 0.000053 359.941528 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.185620 ; 0.000000 ; 3.386701 -3.341887 -3.272145 3.371745 ; 0.099024 0.001101 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.010450 0.000056 359.941071 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.185620 ; 0.000000 ; 2.714324 -3.272145 -3.366759 3.336901 ; 0.099024 0.001101 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.010674 0.000045 359.945007 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.571766 ; 0.000000 ; 2.714324 -3.272145 -3.366759 3.336901 ; 0.093971 -0.004481 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.010898 0.000035 359.948975 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.571766 ; 0.000000 ; 2.714324 -3.272145 -3.366759 3.336901 ; 0.093971 -0.004481 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.011121 0.000024 359.952911 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.571766 ; 0.000000 ; 2.714324 -3.272145 -3.366759 3.336901 ; 0.093971 -0.004481 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.011345 0.000013 359.956879 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.571766 ; 0.000000 ; 2.320858 -3.272145 -3.406588 3.277131 ; 0.093971 -0.004481 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.011561 -0.000006 359.962860 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 2.390366 ; 0.000000 ; 2.320858 -3.272145 -3.406588 3.277131 ; 0.090910 -0.008241 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.011776 -0.000026 359.968842 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 2.390366 ; 0.000000 ; 2.320858 -3.272145 -3.406588 3.277131 ; 0.090910 -0.008241 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.011995 -0.000046 359.974915 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 2.390366 ; 0.000000 ; 2.320858 -3.272145 -3.406588 3.277131 ; 0.090910 -0.008241 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.012211 -0.000065 359.980896 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 2.390366 ; 0.000000 ; 2.320858 -3.272145 -3.406588 3.277131 ; 0.090910 -0.008241 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.012459 -0.000088 359.987793 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 2.390366 ; 0.000000 ; 2.425443 -3.336901 -3.391686 3.227331 ; 0.090910 -0.008241 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.012685 -0.000108 359.992676 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.877450 ; 0.000000 ; 2.425443 -3.336901 -3.391686 3.227331 ; 0.091685 -0.008203 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.012902 -0.000127 359.997375 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.877450 ; 0.000000 ; 2.425443 -3.336901 -3.391686 3.227331 ; 0.091685 -0.008203 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.013121 -0.000147 0.002106 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.877450 ; 0.000000 ; 2.425443 -3.336901 -3.391686 3.227331 ; 0.091685 -0.008203 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.013344 -0.000167 0.006923 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.877450 ; 0.000000 ; 2.679481 -3.371745 -3.361774 3.366759 ; 0.091685 -0.008203 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.013568 -0.000179 0.010639 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.484359 ; 0.000000 ; 2.679481 -3.371745 -3.361774 3.366759 ; 0.094635 -0.005241 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.013794 -0.000192 0.014368 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.484359 ; 0.000000 ; 2.679481 -3.371745 -3.361774 3.366759 ; 0.094635 -0.005241 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.014036 -0.000205 0.018369 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.484359 ; 0.000000 ; 2.679481 -3.371745 -3.361774 3.366759 ; 0.094635 -0.005241 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.014263 -0.000218 0.022129 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.484359 ; 0.000000 ; 2.679481 -3.371745 -3.361774 3.366759 ; 0.094635 -0.005241 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.014517 -0.000232 0.026343 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.484359 ; 0.000000 ; 3.062976 -3.346817 -3.386701 3.436501 ; 0.094635 -0.005241 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.014750 -0.000236 0.028616 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.906007 ; 0.000000 ; 3.062976 -3.346817 -3.386701 3.436501 ; 0.097991 -0.001785 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.014981 -0.000240 0.030869 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.906007 ; 0.000000 ; 3.062976 -3.346817 -3.386701 3.436501 ; 0.097991 -0.001785 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.015216 -0.000244 0.033161 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.906007 ; 0.000000 ; 3.062976 -3.346817 -3.386701 3.436501 ; 0.097991 -0.001785 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.015482 -0.000249 0.035755 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.906007 ; 0.000000 ; 3.536100 -3.292032 -3.356788 3.346817 ; 0.097991 -0.001785 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.015719 -0.000245 0.035074 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.272907 ; 0.000000 ; 3.536100 -3.292032 -3.356788 3.346817 ; 0.100203 0.001785 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.015968 -0.000241 0.034359 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.272907 ; 0.000000 ; 3.536100 -3.292032 -3.356788 3.346817 ; 0.100203 0.001785 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.016211 -0.000236 0.033662 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.272907 ; 0.000000 ; 3.536100 -3.292032 -3.356788 3.346817 ; 0.100203 0.001785 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.016449 -0.000232 0.032978 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.272907 ; 0.000000 ; 3.536100 -3.292032 -3.356788 3.346817 ; 0.100203 0.001785 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.016696 -0.000228 0.032267 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.272907 ; 0.000000 ; 3.780167 -3.222346 -3.341887 3.396672 ; 0.100203 0.001785 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.016962 -0.000215 0.030671 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.578471 ; 0.000000 ; 3.780167 -3.222346 -3.341887 3.396672 ; 0.101754 0.004671 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.017214 -0.000204 0.029160 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.578471 ; 0.000000 ; 3.780167 -3.222346 -3.341887 3.396672 ; 0.101754 0.004671 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.017458 -0.000193 0.027700 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.578471 ; 0.000000 ; 3.780167 -3.222346 -3.341887 3.396672 ; 0.101754 0.004671 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.017735 -0.000180 0.026035 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.578471 ; 0.000000 ; 3.874781 -3.242233 -3.346817 3.361774 ; 0.101754 0.004671 ; 0.000000 0.000000 ; 0.000000 0.000000
