lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000001 -0.000009 359.995544 ; -0.000005 0.000002 359.996796 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.087287 ; -0.069127 ; 0.000000 -0.034843 -0.004931 -0.009916 ; 0.000221 -0.000379 ; 0.000221 -0.000379 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000009 359.991791 ; 0.000001 -0.000009 359.994446 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.005801 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000009 359.991486 ; 0.000001 -0.000009 359.993988 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000487 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000009 359.991455 ; 0.000001 -0.000009 359.993713 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000041 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000009 359.991455 ; 0.000001 -0.000009 359.993469 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000009 359.991455 ; 0.000001 -0.000009 359.993256 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000008 -0.000019 359.991455 ; -0.000003 -0.000013 359.993073 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.049935 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000014 0.000008 359.988739 ; 0.000002 -0.000007 359.991302 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.130990 ; 0.115807 ; 0.000000 0.000000 0.004931 0.064701 ; 0.000443 0.000531 ; 0.000443 0.000531 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000012 0.000006 359.994995 ; 0.000014 0.000008 359.994781 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.000180 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000012 0.000006 359.994995 ; 0.000013 0.000007 359.994812 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000015 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000012 0.000006 359.994995 ; 0.000013 0.000007 359.994812 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000012 0.000006 359.994995 ; 0.000013 0.000007 359.994843 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 0.000028 359.994995 ; 0.000020 0.000016 359.994843 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.098333 ; 0.090081 ; 0.000000 0.000000 0.004931 0.049800 ; 0.000332 0.000417 ; 0.000332 0.000417 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 0.000028 359.999878 ; 0.000030 0.000028 359.997803 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.007560 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 0.000028 0.000275 ; 0.000030 0.000028 359.998260 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000634 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 0.000028 0.000309 ; 0.000030 0.000028 359.998505 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000053 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000018 0.000016 0.000312 ; 0.000024 0.000023 359.998688 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.059939 ; 0.000000 0.000000 0.000000 -0.029858 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000018 0.000016 359.996399 ; 0.000018 0.000016 359.996826 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.005030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000018 0.000016 359.996124 ; 0.000018 0.000016 359.996643 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000422 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000018 0.000016 359.996094 ; 0.000018 0.000016 359.996552 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000035 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000018 0.000016 359.996094 ; 0.000018 0.000016 359.996521 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000018 0.000016 359.996094 ; 0.000018 0.000016 359.996460 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000018 0.000016 359.996094 ; 0.000018 0.000016 359.996429 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000018 0.000016 359.996094 ; 0.000018 0.000016 359.996399 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000018 0.000016 359.996094 ; 0.000018 0.000016 359.996368 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000018 0.000016 359.996094 ; 0.000018 0.000016 359.996338 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000018 0.000016 359.996094 ; 0.000018 0.000016 359.996307 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000018 0.000016 359.996094 ; 0.000018 0.000016 359.996277 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000018 0.000016 359.996094 ; 0.000018 0.000016 359.996277 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000018 0.000016 359.996094 ; 0.000018 0.000016 359.996246 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000018 0.000016 359.996094 ; 0.000018 0.000016 359.996246 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000018 0.000016 359.996094 ; 0.000018 0.000016 359.996216 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000018 0.000016 359.996094 ; 0.000018 0.000016 359.996216 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000018 0.000016 359.996094 ; 0.000018 0.000016 359.996185 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000018 0.000016 359.996094 ; 0.000018 0.000016 359.996185 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000018 0.000016 359.996094 ; 0.000018 0.000016 359.996185 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000018 0.000016 359.996094 ; 0.000018 0.000016 359.996155 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.229953 0.204823 0.620942 ; 0.000018 0.000016 359.996094 ; 0.000018 0.000016 359.996155 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.204823
0.229953 0.204823 0.620942 ; 0.094687 0.084340 0.620942 ; 0.049599 0.044178 0.033428 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.204823
0.229953 0.204823 0.620942 ; 0.131939 0.117520 0.620942 ; 0.099268 0.088419 0.095163 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.204823
0.221762 0.185635 0.221265 ; 0.155559 0.133663 0.221265 ; 0.133492 0.116339 0.126568 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.185635
0.221762 0.185635 0.221265 ; 0.173791 0.147976 0.221265 ; 0.157801 0.135423 0.136519 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.185635
0.225798 0.196987 0.442733 ; 0.187002 0.158347 0.221265 ; 0.175416 0.149251 0.145424 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.196987
0.225798 0.196987 0.442733 ; 0.198237 0.170536 0.442733 ; 0.189049 0.161719 0.166606 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.196987
0.225798 0.196987 0.442733 ; 0.205827 0.177821 0.442733 ; 0.199170 0.171432 0.195621 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.196987
0.222251 0.187921 0.194206 ; 0.209866 0.179366 0.194206 ; 0.205738 0.176515 0.206761 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.187921
0.222251 0.187921 0.194206 ; 0.213277 0.181722 0.194206 ; 0.210286 0.179656 0.205442 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.187921
0.213546 0.180899 0.692099 ; 0.212164 0.180538 0.692099 ; 0.211704 0.180418 0.233965 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.180899
0.213546 0.180899 0.692099 ; 0.212545 0.180638 0.692099 ; 0.212211 0.180551 0.282105 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.180899
0.225329 0.199701 0.107406 ; 0.217672 0.188451 0.107406 ; 0.215119 0.184701 0.290306 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.199701
0.225329 0.199701 0.107406 ; 0.219780 0.191549 0.107406 ; 0.217931 0.188832 0.271086 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.199701
0.220244 0.186181 0.245415 ; 0.221308 0.193794 0.107406 ; 0.219968 0.191825 0.253887 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.186181
0.220244 0.186181 0.245415 ; 0.220322 0.189855 0.245415 ; 0.220348 0.191079 0.246728 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.186181
0.231574 0.204275 0.214332 ; 0.220301 0.188843 0.245415 ; 0.220320 0.189730 0.246590 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.204275
0.231574 0.204275 0.214332 ; 0.224950 0.195559 0.214332 ; 0.222742 0.192654 0.244612 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.204275
0.226915 0.198290 0.660204 ; 0.226774 0.197960 0.214332 ; 0.225174 0.195855 0.241431 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.198290
0.226915 0.198290 0.660204 ; 0.226178 0.197235 0.660204 ; 0.225932 0.196883 0.265183 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.198290
0.221399 0.189353 0.445973 ; 0.226381 0.197525 0.660204 ; 0.226203 0.197270 0.306692 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.189353
0.221399 0.189353 0.445973 ; 0.224257 0.194056 0.445973 ; 0.225209 0.195624 0.331058 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.189353
0.225487 0.193517 0.553106 ; 0.223470 0.192761 0.445973 ; 0.224160 0.193897 0.343134 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.193517
0.225487 0.193517 0.553106 ; 0.224583 0.193537 0.553106 ; 0.224281 0.193544 0.360331 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.193517
0.229882 0.198818 0.374762 ; 0.224832 0.193532 0.553106 ; 0.224613 0.193536 0.380588 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.198818
0.229882 0.198818 0.374762 ; 0.226822 0.195710 0.374762 ; 0.225801 0.194674 0.388077 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.198818
0.222842 0.192123 0.390249 ; 0.227664 0.196566 0.374762 ; 0.226925 0.195815 0.386678 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.192123
0.222842 0.192123 0.390249 ; 0.225377 0.194430 0.390249 ; 0.226221 0.195199 0.386349 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.192123
0.224095 0.195354 0.394573 ; 0.225194 0.195125 0.394573 ; 0.225561 0.195048 0.387017 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.195354
0.224095 0.195354 0.394573 ; 0.224892 0.195188 0.394573 ; 0.225157 0.195132 0.387811 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.195354
0.236493 0.206369 0.479517 ; 0.229777 0.199769 0.479517 ; 0.227538 0.197569 0.393589 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.206369
0.236493 0.206369 0.479517 ; 0.231626 0.201586 0.479517 ; 0.230004 0.199992 0.402619 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.206369
0.244398 0.227181 0.430689 ; 0.236221 0.211472 0.430689 ; 0.233496 0.206236 0.407786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.227181
0.240460 0.219455 0.203031 ; 0.238473 0.215798 0.430689 ; 0.236498 0.212004 0.410193 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.219455
0.240460 0.219455 0.203031 ; 0.238483 0.215752 0.203031 ; 0.237825 0.214518 0.398765 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.219455
0.219336 0.186910 0.521665 ; 0.239028 0.216772 0.203031 ; 0.238550 0.215878 0.378197 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.186910
