lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.961140 0.204089 358.350281 ; 0.559711 0.118849 358.350281 ; 0.425902 0.090436 359.871521 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.961140 0.204089 358.350281 ; 0.756183 0.160568 358.350281 ; 0.687864 0.146061 359.691406 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.961140 0.204089 358.350281 ; 0.856495 0.181869 358.350281 ; 0.821613 0.174462 359.532623 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.968466 0.179193 358.208405 ; 0.911978 0.178246 358.208405 ; 0.893149 0.177930 359.381561 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.968466 0.179193 358.208405 ; 0.939625 0.178709 358.208405 ; 0.930011 0.178548 359.242676 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.957736 0.243285 358.342560 ; 0.953741 0.178946 358.208405 ; 0.948832 0.178864 359.120209 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.957736 0.243285 358.342560 ; 0.954699 0.216390 358.342560 ; 0.953687 0.207425 359.022705 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.958488 0.261234 358.352417 ; 0.956185 0.229553 358.342560 ; 0.955669 0.224976 358.942169 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.958488 0.261234 358.352417 ; 0.957382 0.246726 358.352417 ; 0.957014 0.241890 358.871948 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.958488 0.261234 358.352417 ; 0.957923 0.253826 358.352417 ; 0.957735 0.251357 358.810425 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.962737 0.220175 358.137024 ; 0.960674 0.233542 358.137024 ; 0.959987 0.237997 358.739441 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.962737 0.220175 358.137024 ; 0.961684 0.227000 358.137024 ; 0.961333 0.229275 358.668121 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.962737 0.220175 358.137024 ; 0.962199 0.223660 358.137024 ; 0.962020 0.224821 358.605225 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.962737 0.220175 358.137024 ; 0.962284 0.223112 358.137024 ; 0.962133 0.224091 358.549805 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.970537 0.156659 358.038513 ; 0.967048 0.184687 358.038513 ; 0.965885 0.194029 358.493256 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.970537 0.156659 358.038513 ; 0.968756 0.170969 358.038513 ; 0.968162 0.175739 358.439392 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.961865 0.207540 358.188263 ; 0.969628 0.163965 358.038513 ; 0.969325 0.166401 358.391937 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.961865 0.207540 358.188263 ; 0.965022 0.190019 358.188263 ; 0.966075 0.184179 358.361755 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.971951 0.173948 357.927948 ; 0.963477 0.198594 358.188263 ; 0.964014 0.195613 358.341217 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.971951 0.173948 357.927948 ; 0.968562 0.183411 357.927948 ; 0.967432 0.186565 358.302826 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.971951 0.173948 357.927948 ; 0.970220 0.178780 357.927948 ; 0.969644 0.180390 358.258453 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.971951 0.173948 357.927948 ; 0.971067 0.176415 357.927948 ; 0.970773 0.177237 358.219330 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.971951 0.173948 357.927948 ; 0.971067 0.176415 357.927948 ; 0.970958 0.176721 358.184814 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.971951 0.173948 357.927948 ; 0.971067 0.176415 357.927948 ; 0.971027 0.176529 358.154419 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.973927 0.142232 357.979584 ; 0.971067 0.176415 357.927948 ; 0.971052 0.176457 358.127594 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.973927 0.142232 357.979584 ; 0.972729 0.156520 357.979584 ; 0.972329 0.161283 358.107971 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.972924 0.134289 358.222473 ; 0.973315 0.149527 357.979584 ; 0.973111 0.151959 358.092773 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.972924 0.134289 358.222473 ; 0.973031 0.141331 358.222473 ; 0.973066 0.143679 358.098297 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.965753 0.179956 357.765717 ; 0.972978 0.137885 358.222473 ; 0.972997 0.139083 358.113007 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.965753 0.179956 357.765717 ; 0.968776 0.162719 357.765717 ; 0.969783 0.156973 358.090393 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.960773 0.258044 358.056946 ; 0.964396 0.216629 358.056946 ; 0.965604 0.202824 358.074615 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.960773 0.258044 358.056946 ; 0.962623 0.236899 358.056946 ; 0.963240 0.229851 358.072540 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.960773 0.258044 358.056946 ; 0.961717 0.247248 358.056946 ; 0.962032 0.243650 358.070679 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.960773 0.258044 358.056946 ; 0.961569 0.248944 358.056946 ; 0.961834 0.245911 358.069061 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.960773 0.258044 358.056946 ; 0.961569 0.248944 358.056946 ; 0.961668 0.247817 358.067627 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.960140 0.235522 358.060974 ; 0.961569 0.248944 358.056946 ; 0.961606 0.248525 358.066345 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.960140 0.235522 358.060974 ; 0.960747 0.241011 358.060974 ; 0.960949 0.242841 358.065552 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.960140 0.235522 358.060974 ; 0.960450 0.238325 358.060974 ; 0.960553 0.239259 358.065002 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.960140 0.235522 358.060974 ; 0.960298 0.236953 358.060974 ; 0.960351 0.237430 358.064545 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.958732 0.206694 358.368317 ; 0.960298 0.236953 358.060974 ; 0.960318 0.237131 358.064117 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.958732 0.206694 358.368317 ; 0.959392 0.219381 358.368317 ; 0.959611 0.223611 358.087677 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.970184 0.164278 358.014648 ; 0.959069 0.213172 358.368317 ; 0.959181 0.215331 358.120911 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.971891 0.159971 358.119720 ; 0.965573 0.185301 358.014648 ; 0.964036 0.192308 358.122650 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.971891 0.159971 358.119720 ; 0.968824 0.172503 358.119720 ; 0.967801 0.176681 358.118042 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.965648 0.201898 358.021057 ; 0.970325 0.166370 358.119720 ; 0.969803 0.168502 358.118256 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.965648 0.201898 358.021057 ; 0.967456 0.187654 358.021057 ; 0.968059 0.182906 358.110748 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.964388 0.223344 357.943756 ; 0.966571 0.194625 358.021057 ; 0.966879 0.192201 358.100128 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.964388 0.223344 357.943756 ; 0.965386 0.210674 357.943756 ; 0.965718 0.206450 358.084747 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.967158 0.181569 358.187439 ; 0.964898 0.216875 357.943756 ; 0.965067 0.214719 358.068054 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.969709 0.161198 358.024536 ; 0.966261 0.195714 358.187439 ; 0.965962 0.200429 358.072296 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.969709 0.161198 358.024536 ; 0.968186 0.176928 358.024536 ; 0.967678 0.182172 358.073242 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.969709 0.161198 358.024536 ; 0.968931 0.169229 358.024536 ; 0.968672 0.171906 358.067474 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.969709 0.161198 358.024536 ; 0.969312 0.165299 358.024536 ; 0.969179 0.166665 358.062408 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.969709 0.161198 358.024536 ; 0.969312 0.165299 358.024536 ; 0.969262 0.165807 358.057922 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.969709 0.161198 358.024536 ; 0.969312 0.165299 358.024536 ; 0.969293 0.165487 358.053955 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.969709 0.161198 358.024536 ; 0.969312 0.165299 358.024536 ; 0.969305 0.165369 358.050476 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.969709 0.161198 358.024536 ; 0.969312 0.165299 358.024536 ; 0.969309 0.165325 358.047394 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.969709 0.161198 358.024536 ; 0.969312 0.165299 358.024536 ; 0.969311 0.165308 358.044708 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.969410 0.149511 358.088257 ; 0.969312 0.165299 358.024536 ; 0.969311 0.165302 358.042328 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.969410 0.149511 358.088257 ; 0.969369 0.156106 358.088257 ; 0.969355 0.158304 358.045166 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.970281 0.177043 358.225983 ; 0.969896 0.168911 358.225983 ; 0.969768 0.166200 358.061005 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.970281 0.177043 358.225983 ; 0.970085 0.172891 358.225983 ; 0.970019 0.171507 358.080536 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.969936 0.168075 358.333771 ; 0.969980 0.169701 358.333771 ; 0.969994 0.170243 358.106140 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.970734 0.146130 358.224762 ; 0.969958 0.168905 358.333771 ; 0.969966 0.169182 358.133087 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.970734 0.146130 358.224762 ; 0.970412 0.155719 358.224762 ; 0.970305 0.158916 358.148376 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.970734 0.146130 358.224762 ; 0.970569 0.151026 358.224762 ; 0.970515 0.152658 358.157410 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.970734 0.146130 358.224762 ; 0.970650 0.148629 358.224762 ; 0.970622 0.149463 358.165375 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.970734 0.146130 358.224762 ; 0.970650 0.148629 358.224762 ; 0.970639 0.148939 358.172424 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.970734 0.146130 358.224762 ; 0.970650 0.148629 358.224762 ; 0.970646 0.148745 358.178619 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.970734 0.146130 358.224762 ; 0.970650 0.148629 358.224762 ; 0.970648 0.148672 358.184082 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.964862 0.199595 358.054047 ; 0.970650 0.148629 358.224762 ; 0.970649 0.148645 358.188904 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.964862 0.199595 358.054047 ; 0.967279 0.178313 358.054047 ; 0.968085 0.171219 358.179840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.963220 0.222913 358.035370 ; 0.965140 0.202308 358.035370 ; 0.965780 0.195440 358.163483 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.971012 0.163314 357.897675 ; 0.964201 0.212392 358.035370 ; 0.964527 0.208886 358.148315 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.971012 0.163314 357.897675 ; 0.968258 0.182835 357.897675 ; 0.967340 0.189342 358.124237 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.967019 0.190704 358.206787 ; 0.967281 0.189231 358.206787 ; 0.967368 0.188740 358.121490 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.967019 0.190704 358.206787 ; 0.967152 0.189952 358.206787 ; 0.967197 0.189701 358.131592 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.966326 0.196310 357.836395 ; 0.966683 0.193584 357.836395 ; 0.966803 0.192676 358.111633 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.958967 0.229639 358.279877 ; 0.966508 0.194918 357.836395 ; 0.966569 0.194454 358.079041 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.958967 0.229639 358.279877 ; 0.962133 0.215008 358.279877 ; 0.963189 0.210131 358.084869 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.958967 0.229639 358.279877 ; 0.960584 0.222169 358.279877 ; 0.961123 0.219679 358.107941 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.958967 0.229639 358.279877 ; 0.959792 0.225825 358.279877 ; 0.960067 0.224554 358.128296 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.971485 0.169939 357.817230 ; 0.966678 0.192926 357.817230 ; 0.965076 0.200588 358.110229 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.956989 0.251193 358.235260 ; 0.969030 0.181676 357.817230 ; 0.968212 0.185588 358.075531 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.956989 0.251193 358.235260 ; 0.961790 0.223249 358.235260 ; 0.963391 0.213934 358.077515 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.970932 0.154743 358.166626 ; 0.959440 0.236926 358.235260 ; 0.960257 0.232170 358.096191 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.970932 0.154743 358.166626 ; 0.966360 0.187742 358.166626 ; 0.964836 0.198741 358.107300 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.968439 0.157416 358.310181 ; 0.967146 0.173148 358.310181 ; 0.966715 0.178392 358.125519 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.968439 0.157416 358.310181 ; 0.967779 0.165448 358.310181 ; 0.967559 0.168125 358.147369 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.968439 0.157416 358.310181 ; 0.968102 0.161517 358.310181 ; 0.967989 0.162884 358.166656 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.968439 0.157416 358.310181 ; 0.968102 0.161517 358.310181 ; 0.968060 0.162025 358.183655 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.968439 0.157416 358.310181 ; 0.968102 0.161517 358.310181 ; 0.968086 0.161706 358.198639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.968439 0.157416 358.310181 ; 0.968102 0.161517 358.310181 ; 0.968096 0.161587 358.211823 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.968439 0.157416 358.310181 ; 0.968102 0.161517 358.310181 ; 0.968099 0.161543 358.223480 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
