lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000019 -0.000012 359.993469 ; 0.000020 -0.000006 359.994507 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.010009 ; -0.014902 -0.009916 0.000000 0.000000 ; -0.000037 -0.000189 ; -0.000037 -0.000189 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000023 -0.000004 359.994019 ; 0.000021 -0.000008 359.994720 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021852 ; -0.019178 ; 0.014902 0.004931 0.000000 0.000000 ; 0.000074 0.000151 ; 0.000074 0.000151 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000023 -0.000004 359.992981 ; 0.000023 -0.000004 359.994019 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001609 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000023 -0.000004 359.992889 ; 0.000023 -0.000004 359.993866 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000135 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000023 -0.000004 359.992889 ; 0.000023 -0.000004 359.993744 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000023 -0.000004 359.992889 ; 0.000023 -0.000004 359.993652 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000023 -0.000004 359.992889 ; 0.000023 -0.000004 359.993591 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000023 -0.000004 359.992889 ; 0.000023 -0.000004 359.993500 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 -0.000002 359.992889 ; 0.000022 -0.000003 359.993439 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 -0.000002 359.993439 ; 0.000021 -0.000002 359.993713 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 -0.000002 359.993469 ; 0.000021 -0.000002 359.993713 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 -0.000002 359.993469 ; 0.000021 -0.000002 359.993683 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 -0.000002 359.993469 ; 0.000021 -0.000002 359.993652 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 -0.000002 359.993469 ; 0.000021 -0.000002 359.993652 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 -0.000002 359.993469 ; 0.000021 -0.000002 359.993622 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 -0.000002 359.993469 ; 0.000021 -0.000002 359.993591 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 -0.000002 359.993469 ; 0.000021 -0.000002 359.993591 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 -0.000002 359.993469 ; 0.000021 -0.000002 359.993591 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 -0.000002 359.993469 ; 0.000021 -0.000002 359.993561 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 -0.000002 359.993469 ; 0.000021 -0.000002 359.993561 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 -0.000002 359.993469 ; 0.000021 -0.000002 359.993561 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 -0.000002 359.993469 ; 0.000021 -0.000002 359.993530 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 -0.000002 359.993469 ; 0.000021 -0.000002 359.993530 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.299055 0.221856 358.492218 ; 0.000021 -0.000002 359.993469 ; 0.000021 -0.000002 359.993530 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.221856
0.299055 0.221856 358.492218 ; 0.123140 0.091342 358.492218 ; 0.064501 0.047837 359.903961 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.221856
0.311733 0.241597 358.803619 ; 0.171586 0.127285 358.492218 ; 0.129097 0.095761 359.755615 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.241597
0.311733 0.241597 358.803619 ; 0.211911 0.161457 358.803619 ; 0.178637 0.134744 359.641418 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.241597
0.311733 0.241597 358.803619 ; 0.239402 0.183528 358.803619 ; 0.215291 0.164171 359.553406 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.241597
0.301965 0.230145 358.830231 ; 0.255300 0.194805 358.830231 ; 0.239745 0.183025 359.476196 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.230145
0.301965 0.230145 358.830231 ; 0.268151 0.204537 358.830231 ; 0.256880 0.196001 359.408325 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.230145
0.310228 0.239899 358.557526 ; 0.277464 0.211589 358.830231 ; 0.269296 0.205404 359.347565 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.239899
0.310228 0.239899 358.557526 ; 0.287613 0.220715 358.557526 ; 0.280075 0.214321 359.276947 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.239899
0.291403 0.214908 358.731628 ; 0.293841 0.225998 358.557526 ; 0.288379 0.221365 359.201355 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.214908
0.291403 0.214908 358.731628 ; 0.290603 0.219537 358.731628 ; 0.290337 0.221080 359.144073 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.214908
0.291403 0.214908 358.731628 ; 0.290824 0.218263 358.731628 ; 0.290630 0.219381 359.100739 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.214908
0.293650 0.218306 358.818573 ; 0.291908 0.218738 358.818573 ; 0.291328 0.218882 359.067139 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.218306
0.313482 0.243200 358.867950 ; 0.292388 0.218619 358.818573 ; 0.291967 0.218723 359.041016 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.243200
0.313482 0.243200 358.867950 ; 0.300901 0.228782 358.867950 ; 0.296707 0.223976 359.020599 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.243200
0.313482 0.243200 358.867950 ; 0.304366 0.232753 358.867950 ; 0.301327 0.229270 359.004547 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.243200
0.309670 0.233899 358.667999 ; 0.305307 0.231800 358.667999 ; 0.303852 0.231101 358.978271 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.233899
0.309670 0.233899 358.667999 ; 0.306508 0.232378 358.667999 ; 0.305455 0.231871 358.945679 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.233899
0.309473 0.233694 358.681671 ; 0.307298 0.232713 358.681671 ; 0.306573 0.232386 358.917297 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.233694
0.309473 0.233694 358.681671 ; 0.307897 0.232983 358.681671 ; 0.307371 0.232746 358.892548 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.233694
0.305761 0.237048 358.905945 ; 0.306803 0.234560 358.905945 ; 0.307150 0.233730 358.883759 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.237048
0.305761 0.237048 358.905945 ; 0.306516 0.235245 358.905945 ; 0.306767 0.234644 358.886108 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.237048
0.306503 0.232639 358.855316 ; 0.306308 0.235742 358.905945 ; 0.306490 0.235306 358.888184 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.232639
0.306503 0.232639 358.855316 ; 0.306463 0.234286 358.855316 ; 0.306449 0.234835 358.887024 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.232639
0.330257 0.260380 358.690186 ; 0.316254 0.245254 358.690186 ; 0.311586 0.240212 358.873840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.260380
0.330257 0.260380 358.690186 ; 0.320110 0.249419 358.690186 ; 0.316728 0.245766 358.854553 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.260380
0.313501 0.240225 358.453613 ; 0.316006 0.244140 358.453613 ; 0.316841 0.245445 358.823151 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.240225
0.313501 0.240225 358.453613 ; 0.315316 0.243062 358.453613 ; 0.315921 0.244007 358.784332 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.240225
0.299831 0.224648 358.719147 ; 0.309188 0.235867 358.719147 ; 0.312307 0.239607 358.765411 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.224648
0.295554 0.217742 358.794006 ; 0.306611 0.232777 358.719147 ; 0.308871 0.235487 358.760559 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.217742
0.295554 0.217742 358.794006 ; 0.302984 0.227697 358.794006 ; 0.305461 0.231016 358.760681 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043704 ; -0.040036 ; 0.024872 0.004931 0.000000 0.000000 ; 0.000148 0.000227 ; 0.000148 0.000227 ; 0.000000 0.217742
0.295360 0.222001 358.756744 ; 0.300859 0.226711 358.756744 ; 0.302692 0.228281 358.760773 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.016548 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.222001
0.295360 0.222001 358.756744 ; 0.299344 0.225413 358.756744 ; 0.300672 0.226550 358.760834 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001389 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.222001
0.299390 0.221866 358.707214 ; 0.299906 0.224417 358.707214 ; 0.300078 0.225267 358.757507 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.009892 ; -0.004931 -0.009916 0.000000 0.000000 ; 0.000037 -0.000113 ; 0.000037 -0.000113 ; 0.000000 0.221866
