lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos
1.038448 0.515156 359.369598 ; 1.070847 0.605042 359.912415 ; 1.059436 0.543099 359.930908 ; 1.004324 1.486473 ; 0.996898 1.514992 
1.038448 0.515156 359.369598 ; 1.076337 0.631140 0.026917 ; 1.064220 0.568662 359.982788 ; 1.004324 1.486473 ; 0.997667 1.512040 
1.049433 0.586610 359.606232 ; 1.081966 0.657398 0.004270 ; 1.069421 0.594301 359.994385 ; 1.006648 1.478611 ; 0.998359 1.509383 
1.049433 0.586610 359.606232 ; 1.088522 0.682178 359.788208 ; 1.074901 0.619901 359.882996 ; 1.006648 1.478611 ; 0.999223 1.506174 
1.048695 0.652965 359.600128 ; 1.094809 0.709080 359.980408 ; 1.080953 0.644986 359.935638 ; 1.013037 1.476501 ; 1.000000 1.503291 
1.048695 0.652965 359.600128 ; 1.100451 0.735194 0.053497 ; 1.086776 0.671209 359.999298 ; 1.013037 1.476501 ; 1.001366 1.500484 
1.071682 0.682655 359.461761 ; 1.107220 0.762310 0.250006 ; 1.092444 0.697184 0.134765 ; 1.022658 1.475944 ; 1.003602 1.497907 
1.071682 0.682655 359.461761 ; 1.113576 0.789593 0.406741 ; 1.098706 0.723589 0.281717 ; 1.022658 1.475944 ; 1.005605 1.495598 
1.071682 0.682655 359.461761 ; 1.071682 0.682655 359.461761 ; 1.104362 0.748366 359.910950 ; 1.022658 1.475944 ; 1.007400 1.493529 
1.071682 0.682655 359.461761 ; 1.077978 0.707946 359.342438 ; 1.101081 0.746100 359.636017 ; 1.022658 1.475944 ; 1.009007 1.491677 
1.071682 0.682655 359.461761 ; 1.083898 0.734469 359.317932 ; 1.101516 0.756566 359.464142 ; 1.022658 1.475944 ; 1.010446 1.490018 
1.071682 0.682655 359.461761 ; 1.090610 0.759916 359.108521 ; 1.102632 0.769845 359.272003 ; 1.022658 1.475944 ; 1.011735 1.488533 
1.071682 0.682655 359.461761 ; 1.096018 0.787026 359.371765 ; 1.104731 0.784658 359.325897 ; 1.022658 1.475944 ; 1.012887 1.487205 
1.071682 0.682655 359.461761 ; 1.102134 0.813799 359.330139 ; 1.106741 0.802039 359.328186 ; 1.022658 1.475944 ; 1.013919 1.486016 
1.071682 0.682655 359.461761 ; 1.107718 0.840610 359.138702 ; 1.109635 0.820658 359.225800 ; 1.022658 1.475944 ; 1.014842 1.484952 
1.071682 0.682655 359.461761 ; 1.114153 0.867195 358.966125 ; 1.112790 0.840432 359.085510 ; 1.022658 1.475944 ; 1.015667 1.484001 
1.071682 0.682655 359.461761 ; 1.119830 0.893339 358.852051 ; 1.116711 0.861084 358.959351 ; 1.022658 1.475944 ; 1.016406 1.483150 
1.071682 0.682655 359.461761 ; 1.125734 0.913193 358.994812 ; 1.120541 0.881444 358.978516 ; 1.022658 1.475944 ; 1.017066 1.482388 
1.071682 0.682655 359.461761 ; 1.131130 0.928838 359.403290 ; 1.124749 0.898081 359.208038 ; 1.022658 1.475944 ; 1.017657 1.481707 
1.071682 0.682655 359.461761 ; 1.136250 0.940208 359.412445 ; 1.128883 0.911875 359.318481 ; 1.022658 1.475944 ; 1.018186 1.481098 
1.071682 0.682655 359.461761 ; 1.139999 0.948978 359.441772 ; 1.132901 0.922881 359.385101 ; 1.022658 1.475944 ; 1.018659 1.480553 
1.071682 0.682655 359.461761 ; 1.142985 0.956175 359.300842 ; 1.136132 0.932049 359.339569 ; 1.022658 1.475944 ; 1.019081 1.480066 
1.071682 0.682655 359.461761 ; 1.145068 0.962627 359.423737 ; 1.138844 0.940056 359.385040 ; 1.022658 1.475944 ; 1.019459 1.479630 
1.071682 0.682655 359.461761 ; 1.147281 0.968562 359.498871 ; 1.141047 0.947386 359.446533 ; 1.022658 1.475944 ; 1.019797 1.479241 
1.071682 0.682655 359.461761 ; 1.149020 0.974549 359.495209 ; 1.143251 0.954271 359.472839 ; 1.022658 1.475944 ; 1.020100 1.478892 
1.071682 0.682655 359.461761 ; 1.150540 0.980841 359.386597 ; 1.145127 0.961085 359.426239 ; 1.022658 1.475944 ; 1.020370 1.478581 
1.071682 0.682655 359.461761 ; 1.151965 0.986990 359.513794 ; 1.146832 0.967954 359.473541 ; 1.022658 1.475944 ; 1.020612 1.478302 
1.071682 0.682655 359.461761 ; 1.153452 0.993597 359.487549 ; 1.148453 0.974695 359.481110 ; 1.022658 1.475944 ; 1.020828 1.478052 
1.071682 0.682655 359.461761 ; 1.154946 1.000329 359.616180 ; 1.150090 0.981677 359.554077 ; 1.022658 1.475944 ; 1.021022 1.477830 
1.071682 0.682655 359.461761 ; 1.156541 1.007324 359.674103 ; 1.151724 0.988723 359.618927 ; 1.022658 1.475944 ; 1.021195 1.477630 
1.071682 0.682655 359.461761 ; 1.158373 1.014676 359.738159 ; 1.153438 0.995940 359.683350 ; 1.022658 1.475944 ; 1.021349 1.477452 
1.071682 0.682655 359.461761 ; 1.160079 1.022148 359.871674 ; 1.155268 1.003366 359.785095 ; 1.022658 1.475944 ; 1.021488 1.477293 
1.071682 0.682655 359.461761 ; 1.161660 1.029615 359.598053 ; 1.157000 1.010839 359.684052 ; 1.022658 1.475944 ; 1.021611 1.477150 
1.071682 0.682655 359.461761 ; 1.163380 1.037384 359.529053 ; 1.158679 1.018363 359.600311 ; 1.022658 1.475944 ; 1.021722 1.477023 
1.071682 0.682655 359.461761 ; 1.164964 1.045276 359.476501 ; 1.160404 1.026089 359.533417 ; 1.022658 1.475944 ; 1.021821 1.476908 
1.071682 0.682655 359.461761 ; 1.166432 1.053354 359.549988 ; 1.162018 1.033924 359.542358 ; 1.022658 1.475944 ; 1.021909 1.476807 
1.071682 0.682655 359.461761 ; 1.168260 1.061779 359.603058 ; 1.163601 1.041928 359.575165 ; 1.022658 1.475944 ; 1.021989 1.476715 
1.071682 0.682655 359.461761 ; 1.170376 1.070087 359.769653 ; 1.165438 1.050161 359.680237 ; 1.022658 1.475944 ; 1.022059 1.476634 
1.071682 0.682655 359.461761 ; 1.173322 1.078619 359.822723 ; 1.167577 1.058366 359.757233 ; 1.022658 1.475944 ; 1.022123 1.476561 
1.071682 0.682655 359.461761 ; 1.175474 1.085874 359.746399 ; 1.169970 1.066083 359.751373 ; 1.022658 1.475944 ; 1.022179 1.476496 
1.071682 0.682655 359.461761 ; 1.177912 1.093466 359.900879 ; 1.172154 1.073632 359.832153 ; 1.022658 1.475944 ; 1.022230 1.476437 
1.071682 0.682655 359.461761 ; 1.180130 1.101090 359.905182 ; 1.174479 1.081355 359.871613 ; 1.022658 1.475944 ; 1.022275 1.476385 
1.071682 0.682655 359.461761 ; 1.182655 1.109049 359.743866 ; 1.176726 1.089101 359.802582 ; 1.022658 1.475944 ; 1.022316 1.476339 
1.071682 0.682655 359.461761 ; 1.184902 1.116955 359.843018 ; 1.179129 1.097054 359.824432 ; 1.022658 1.475944 ; 1.022352 1.476297 
1.071682 0.682655 359.461761 ; 1.187344 1.124700 359.737488 ; 1.181385 1.104899 359.777466 ; 1.022658 1.475944 ; 1.022384 1.476259 
1.071682 0.682655 359.461761 ; 1.190332 1.132366 359.657471 ; 1.183861 1.112700 359.712616 ; 1.022658 1.475944 ; 1.022413 1.476226 
1.071682 0.682655 359.461761 ; 1.193159 1.140226 359.585327 ; 1.186637 1.120439 359.643860 ; 1.022658 1.475944 ; 1.022439 1.476196 
1.071682 0.682655 359.461761 ; 1.196520 1.147767 359.756317 ; 1.189415 1.128238 359.704620 ; 1.022658 1.475944 ; 1.022462 1.476170 
1.071682 0.682655 359.461761 ; 1.199476 1.154785 359.655518 ; 1.192486 1.135808 359.678101 ; 1.022658 1.475944 ; 1.022483 1.476146 
1.071682 0.682655 359.461761 ; 1.203324 1.162014 359.779114 ; 1.195483 1.143071 359.732666 ; 1.022658 1.475944 ; 1.022501 1.476125 
1.071682 0.682655 359.461761 ; 1.207660 1.169212 359.808655 ; 1.198957 1.150148 359.773712 ; 1.022658 1.475944 ; 1.022518 1.476105 
1.071682 0.682655 359.461761 ; 1.212337 1.174993 359.861298 ; 1.202724 1.156843 359.821045 ; 1.022658 1.475944 ; 1.022533 1.476088 
1.071682 0.682655 359.461761 ; 1.217191 1.180168 359.955719 ; 1.207089 1.163083 359.893799 ; 1.022658 1.475944 ; 1.022546 1.476073 
1.071682 0.682655 359.461761 ; 1.222188 1.185253 359.980225 ; 1.211544 1.168758 359.940491 ; 1.022658 1.475944 ; 1.022558 1.476059 
1.071682 0.682655 359.461761 ; 1.227237 1.190404 0.038544 ; 1.216248 1.174408 359.993469 ; 1.022658 1.475944 ; 1.022568 1.476047 
1.194909 1.339437 3.140239 ; 1.232465 1.195506 0.109282 ; 1.221053 1.180004 0.056047 ; 1.046627 1.314033 ; 1.022578 1.476036 
1.194909 1.339437 3.140239 ; 1.238163 1.199996 0.139943 ; 1.226073 1.185405 0.101377 ; 1.046627 1.314033 ; 1.025120 1.458908 
1.199071 1.419543 3.647670 ; 1.199071 1.419543 3.647670 ; 1.231870 1.190316 359.948700 ; 1.047154 1.316974 ; 1.027450 1.443902 
1.199071 1.419543 3.647670 ; 1.209845 1.421872 3.666678 ; 1.231650 1.226203 1.952438 ; 1.047154 1.316974 ; 1.029533 1.430482 
1.181256 1.427137 4.384936 ; 1.181256 1.427137 4.384936 ; 1.235295 1.256276 2.835325 ; 1.045346 1.316664 ; 1.031205 1.418448 
1.183358 1.309425 3.603220 ; 1.191900 1.425267 4.646914 ; 1.233554 1.269448 3.532189 ; 1.036146 1.341380 ; 1.031727 1.410300 
1.183358 1.309425 3.603220 ; 1.183358 1.309425 3.603220 ; 1.233907 1.290737 4.070368 ; 1.036146 1.341380 ; 1.032194 1.403013 
1.220038 1.386205 3.885168 ; 1.192698 1.304316 3.630396 ; 1.235183 1.298926 3.901474 ; 1.024302 1.365092 ; 1.031360 1.399004 
1.215842 1.306626 3.867170 ; 1.220038 1.386205 3.885168 ; 1.234493 1.296155 3.610824 ; 1.008269 1.400112 ; 1.030614 1.395418 
1.215842 1.306626 3.867170 ; 1.215842 1.306626 3.867170 ; 1.236400 1.298151 3.693320 ; 1.008269 1.400112 ; 1.028251 1.395915 
1.248098 1.443011 4.306756 ; 1.223726 1.301840 3.927370 ; 1.240829 1.310054 3.922273 ; 0.993124 1.410824 ; 1.024537 1.397491 
1.262419 1.378766 3.646198 ; 1.231164 1.296769 3.989216 ; 1.243026 1.305560 3.958444 ; 0.982385 1.420051 ; 1.021216 1.398901 
1.262419 1.378766 3.646198 ; 1.262419 1.378766 3.646198 ; 1.245787 1.300920 3.973083 ; 0.982385 1.420051 ; 1.017111 1.401137 
1.294594 1.407628 3.807817 ; 1.262419 1.378766 3.646198 ; 1.252037 1.309805 3.785876 ; 0.974330 1.430624 ; 1.013439 1.403137 
1.292712 1.354009 3.492483 ; 1.294594 1.407628 3.807817 ; 1.260532 1.320449 3.717327 ; 0.967024 1.436248 ; 1.009304 1.406043 
1.292712 1.354009 3.492483 ; 1.302027 1.404075 3.891748 ; 1.269282 1.325548 3.703705 ; 0.967024 1.436248 ; 1.004834 1.409236 
1.298410 1.388315 4.258199 ; 1.292712 1.354009 3.492483 ; 1.278889 1.334675 3.754668 ; 0.972285 1.462682 ; 1.000836 1.412092 
1.298410 1.388315 4.258199 ; 1.298410 1.388315 4.258199 ; 1.286115 1.338876 3.815393 ; 0.972285 1.462682 ; 0.997818 1.417441 
1.316195 1.436485 4.861076 ; 1.316195 1.436485 4.861076 ; 1.294644 1.349201 4.203406 ; 0.981936 1.486834 ; 0.996139 1.424778 
1.336636 1.407327 4.422090 ; 1.316195 1.436485 4.861076 ; 1.303358 1.360285 4.514082 ; 0.973981 1.493875 ; 0.994637 1.431339 
1.336636 1.407327 4.422090 ; 1.328371 1.435086 4.927589 ; 1.313115 1.367400 4.600942 ; 0.973981 1.493875 ; 0.992453 1.437951 
1.335817 1.321788 4.005344 ; 1.339967 1.435273 4.990878 ; 1.322829 1.376294 4.811629 ; 0.970320 1.511734 ; 0.990500 1.443864 
1.361072 1.377718 3.693621 ; 1.335817 1.321788 4.005344 ; 1.333482 1.385161 4.833890 ; 0.975284 1.525451 ; 0.988366 1.451039 
1.361072 1.377718 3.693621 ; 1.361072 1.377718 3.693621 ; 1.342656 1.382293 4.259835 ; 0.975284 1.525451 ; 0.986983 1.458907 
1.361072 1.377718 3.693621 ; 1.373033 1.383103 3.711714 ; 1.351958 1.383012 3.958791 ; 0.966531 1.532431 ; 0.984821 1.466680 
1.366499 1.280940 3.676050 ; 1.361072 1.377718 3.693621 ; 1.362534 1.386098 3.754515 ; 0.968602 1.537195 ; 0.982887 1.473632 
1.366499 1.280940 3.676050 ; 1.366499 1.280940 3.676050 ; 1.368932 1.378236 3.683900 ; 0.968602 1.537195 ; 0.981377 1.480352 
1.418382 1.384449 3.721308 ; 1.418382 1.384449 3.721308 ; 1.379455 1.379151 3.669467 ; 0.961743 1.534548 ; 0.979301 1.486082 
1.442888 1.424288 4.070451 ; 1.426422 1.397263 3.784753 ; 1.390410 1.385726 3.714617 ; 0.950415 1.517884 ; 0.977445 1.491206 
1.442888 1.424288 4.070451 ; 1.433058 1.411639 3.830038 ; 1.400974 1.395475 3.776981 ; 0.950415 1.517884 ; 0.974587 1.494027 
1.462807 1.461091 5.185614 ; 1.438440 1.427185 3.957995 ; 1.410139 1.406853 3.874785 ; 0.957864 1.511040 ; 0.972031 1.496549 
1.463947 1.459392 5.349028 ; 1.462807 1.461091 5.185614 ; 1.418156 1.419719 3.874586 ; 0.967784 1.512516 ; 0.970533 1.498081 
1.463947 1.459392 5.349028 ; 1.466920 1.478086 5.242570 ; 1.428024 1.434430 4.642485 ; 0.967784 1.512516 ; 0.970243 1.499607 
1.475775 1.497908 5.654833 ; 1.470424 1.496822 5.413327 ; 1.436808 1.451658 5.058980 ; 0.967348 1.504980 ; 0.969983 1.500972 
1.475775 1.497908 5.654833 ; 1.472830 1.514632 5.425575 ; 1.444535 1.469802 5.257056 ; 0.967348 1.504980 ; 0.969704 1.501396 
1.441085 1.393568 4.328969 ; 1.441085 1.393568 4.328969 ; 1.450936 1.487493 5.307071 ; 0.978435 1.502644 ; 0.970627 1.501528 
1.478350 1.473104 3.810327 ; 1.441085 1.393568 4.328969 ; 1.451391 1.482960 4.754941 ; 0.982388 1.494380 ; 0.971453 1.501646 
1.478350 1.473104 3.810327 ; 1.478350 1.473104 3.810327 ; 1.455501 1.487350 4.312548 ; 0.982388 1.494380 ; 0.972609 1.500878 
1.478350 1.473104 3.810327 ; 1.478350 1.473104 3.810327 ; 1.460851 1.494535 4.022831 ; 0.987395 1.481002 ; 0.974172 1.498776 
1.500683 1.559234 4.779307 ; 1.478350 1.473104 3.810327 ; 1.465278 1.500806 3.886346 ; 0.985740 1.460994 ; 0.975570 1.496897 
1.500683 1.559234 4.779307 ; 1.500683 1.559234 4.779307 ; 1.471206 1.514415 4.080763 ; 0.985740 1.460994 ; 0.976645 1.493101 
1.499831 1.576431 4.533163 ; 1.499831 1.576431 4.533163 ; 1.476755 1.531570 4.364240 ; 0.994163 1.455910 ; 0.978498 1.489169 
1.499831 1.576431 4.533163 ; 1.500818 1.594617 4.610482 ; 1.481314 1.546888 4.476399 ; 0.994163 1.455910 ; 0.980154 1.485653 
1.487368 1.565822 3.758007 ; 1.487368 1.565822 3.758007 ; 1.485447 1.564101 4.482432 ; 0.997490 1.439522 ; 0.981987 1.480775 
1.481445 1.655085 4.239876 ; 1.481445 1.655085 4.239876 ; 1.486451 1.581411 4.202304 ; 1.009488 1.435482 ; 0.984894 1.475986 
1.481445 1.655085 4.239876 ; 1.481445 1.655085 4.239876 ; 1.486829 1.600703 4.205948 ; 1.009488 1.435482 ; 0.987495 1.471704 
1.470794 1.652741 3.945864 ; 1.470794 1.652741 3.945864 ; 1.486151 1.616597 4.119568 ; 1.011350 1.432587 ; 0.990017 1.467568 
1.487274 1.679906 4.021932 ; 1.470794 1.652741 3.945864 ; 1.485259 1.629751 3.970681 ; 1.013174 1.447713 ; 0.992272 1.463870 
1.487274 1.679906 4.021932 ; 1.487274 1.679906 4.021932 ; 1.485902 1.643904 3.924301 ; 1.013174 1.447713 ; 0.994482 1.462162 
1.488910 1.698730 3.714231 ; 1.487941 1.693976 4.085620 ; 1.487107 1.659057 3.911131 ; 1.009854 1.448457 ; 0.996107 1.460713 
1.483307 1.757560 4.160546 ; 1.488549 1.708108 4.133977 ; 1.488102 1.673026 4.031537 ; 1.007739 1.441597 ; 0.997561 1.459417 
1.483307 1.757560 4.160546 ; 1.483307 1.757560 4.160546 ; 1.489042 1.687054 4.033301 ; 1.007739 1.441597 ; 0.998637 1.457533 
1.476580 1.734284 4.170179 ; 1.483307 1.757560 4.160546 ; 1.489086 1.704840 4.062981 ; 1.008355 1.452511 ; 0.999599 1.455848 
1.471910 1.751729 3.696913 ; 1.483870 1.771079 4.213236 ; 1.488329 1.717290 4.132534 ; 1.009948 1.455788 ; 1.000525 1.455495 
1.471910 1.751729 3.696913 ; 1.483553 1.784236 4.322187 ; 1.488354 1.733634 4.235006 ; 1.009948 1.455788 ; 1.001521 1.455526 
1.494234 1.809104 4.323070 ; 1.471910 1.751729 3.696913 ; 1.487894 1.749349 4.252877 ; 1.013055 1.445498 ; 1.002412 1.455554 
1.494234 1.809104 4.323070 ; 1.494234 1.809104 4.323070 ; 1.488098 1.762322 4.062571 ; 1.013055 1.445498 ; 1.003537 1.454491 
1.506081 1.843079 4.987662 ; 1.506081 1.843079 4.987662 ; 1.490853 1.779151 4.331419 ; 1.005014 1.469721 ; 1.003694 1.456101 
1.474791 1.799801 3.345418 ; 1.507059 1.854835 5.020715 ; 1.493860 1.795000 4.694925 ; 1.008791 1.455685 ; 1.003833 1.457541 
1.474791 1.799801 3.345418 ; 1.474791 1.799801 3.345418 ; 1.496746 1.811279 4.840175 ; 1.008791 1.455685 ; 1.004357 1.457345 
1.489270 1.860369 3.469780 ; 1.489270 1.860369 3.469780 ; 1.495603 1.822225 4.036180 ; 1.018585 1.459954 ; 1.005862 1.457621 
1.489270 1.860369 3.469780 ; 1.489270 1.860369 3.469780 ; 1.495145 1.833827 3.678043 ; 1.018585 1.459954 ; 1.007207 1.457867 
1.505442 1.862780 3.819047 ; 1.489867 1.871112 3.538980 ; 1.496328 1.843812 3.678568 ; 1.018045 1.454887 ; 1.008353 1.457552 
1.495154 1.903567 3.655333 ; 1.489945 1.881918 3.704392 ; 1.496004 1.854573 3.692521 ; 1.017732 1.468755 ; 1.009344 1.458737 
1.464933 1.881713 2.937458 ; 1.490656 1.892410 3.773185 ; 1.495583 1.865320 3.736105 ; 1.019186 1.458173 ; 1.010231 1.459796 
1.464933 1.881713 2.937458 ; 1.464933 1.881713 2.937458 ; 1.495630 1.875854 3.697430 ; 1.019186 1.458173 ; 1.011178 1.459624 
1.499988 1.913223 4.073158 ; 1.464933 1.881713 2.937458 ; 1.491803 1.882191 3.249665 ; 1.018291 1.462588 ; 1.012025 1.459471 
1.480046 1.901386 3.049930 ; 1.464895 1.891876 3.009730 ; 1.491913 1.890786 3.407317 ; 1.005807 1.473493 ; 1.012687 1.459800 
1.480046 1.901386 3.049930 ; 1.480046 1.901386 3.049930 ; 1.488188 1.897324 3.190841 ; 1.005807 1.473493 ; 1.011960 1.461248 
1.505027 1.954922 3.777421 ; 1.480241 1.911957 3.066396 ; 1.487302 1.903288 3.119154 ; 1.005719 1.465426 ; 1.011309 1.462543 
1.505027 1.954922 3.777421 ; 1.505027 1.954922 3.777421 ; 1.486733 1.911132 3.040106 ; 1.005719 1.465426 ; 1.010718 1.462848 
1.468767 1.954201 3.222473 ; 1.468767 1.954201 3.222473 ; 1.486346 1.922745 3.254083 ; 1.000482 1.459859 ; 1.009636 1.462532 
1.511004 2.001126 4.200019 ; 1.468767 1.954201 3.222473 ; 1.484224 1.932426 3.186629 ; 0.999602 1.455021 ; 1.008668 1.462249 
1.511004 2.001126 4.200019 ; 1.468640 1.963630 3.320727 ; 1.486822 1.945458 3.496630 ; 0.999602 1.455021 ; 1.007710 1.461485 
1.480532 2.007273 2.976444 ; 1.468441 1.972936 3.364848 ; 1.484300 1.954060 3.425426 ; 0.998125 1.453349 ; 1.006696 1.460625 
1.479051 1.988406 2.887412 ; 1.468367 1.981942 3.507093 ; 1.482126 1.962644 3.469552 ; 1.007744 1.448191 ; 1.005790 1.459856 
1.479051 1.988406 2.887412 ; 1.479051 1.988406 2.887412 ; 1.480373 1.971152 3.457195 ; 1.007744 1.448191 ; 1.005997 1.458622 
1.500962 2.045253 3.984958 ; 1.500962 2.045253 3.984958 ; 1.482859 1.984171 3.392613 ; 1.004553 1.452685 ; 1.005844 1.457994 
1.500962 2.045253 3.984958 ; 1.500962 2.045253 3.984958 ; 1.486022 1.997799 3.692519 ; 1.004553 1.452685 ; 1.005707 1.457433 
1.490931 2.051832 2.824517 ; 1.490931 2.051832 2.824517 ; 1.487703 2.009852 3.495890 ; 0.998710 1.448158 ; 1.004968 1.456452 
1.504573 2.062302 3.995300 ; 1.504573 2.062302 3.995300 ; 1.489907 2.021446 3.401651 ; 1.007684 1.456321 ; 1.005255 1.456439 
1.504573 2.062302 3.995300 ; 1.504720 2.070300 4.091985 ; 1.492775 2.031574 3.748527 ; 1.007684 1.456321 ; 1.005512 1.456426 
1.481446 2.061689 2.788442 ; 1.481446 2.061689 2.788442 ; 1.494875 2.042291 3.916361 ; 1.009511 1.470906 ; 1.005934 1.457957 
1.474931 2.089499 2.615417 ; 1.481446 2.061689 2.788442 ; 1.493282 2.049232 3.274044 ; 1.019699 1.462540 ; 1.006313 1.459326 
1.474931 2.089499 2.615417 ; 1.474931 2.089499 2.615417 ; 1.491437 2.057952 2.943723 ; 1.019699 1.462540 ; 1.007728 1.459666 
1.523086 2.127766 4.045578 ; 1.475362 2.096611 2.643443 ; 1.489512 2.066443 2.773907 ; 1.014993 1.469584 ; 1.008994 1.459970 
1.495956 2.119756 3.526862 ; 1.523086 2.127766 4.045578 ; 1.487857 2.075365 2.645586 ; 1.007120 1.480027 ; 1.009628 1.460986 
1.495956 2.119756 3.526862 ; 1.495956 2.119756 3.526862 ; 1.490642 2.086026 3.250362 ; 1.007120 1.480027 ; 1.009363 1.462999 
1.481532 2.126045 2.542954 ; 1.496224 2.126651 3.558494 ; 1.491711 2.094648 3.408304 ; 1.006204 1.476317 ; 1.009126 1.464800 
1.467686 2.104107 2.283803 ; 1.481532 2.126045 2.542954 ; 1.492688 2.103707 3.478236 ; 1.005044 1.486802 ; 1.008817 1.466017 
1.467686 2.104107 2.283803 ; 1.467686 2.104107 2.283803 ; 1.489819 2.108391 2.877553 ; 1.005044 1.486802 ; 1.008418 1.468215 
1.503541 2.136557 3.900418 ; 1.467686 2.104107 2.283803 ; 1.486888 2.111383 2.524539 ; 1.012264 1.483308 ; 1.008061 1.470180 
1.503541 2.136557 3.900418 ; 1.503541 2.136557 3.900418 ; 1.488111 2.117246 2.813892 ; 1.012264 1.483308 ; 1.008506 1.471568 
1.501646 2.164084 2.972312 ; 1.501646 2.164084 2.972312 ; 1.490549 2.126392 3.148739 ; 1.000978 1.479639 ; 1.007710 1.472421 
1.488505 2.162047 2.001514 ; 1.501646 2.164084 2.972312 ; 1.492369 2.135291 2.996084 ; 1.008037 1.473140 ; 1.006998 1.473184 
1.488505 2.162047 2.001514 ; 1.488505 2.162047 2.001514 ; 1.492647 2.142535 2.694466 ; 1.008037 1.473140 ; 1.007108 1.473180 
1.512079 2.187201 3.751975 ; 1.512079 2.187201 3.751975 ; 1.494838 2.151115 2.772712 ; 1.012897 1.478315 ; 1.007720 1.473723 
1.512079 2.187201 3.751975 ; 1.512424 2.192968 3.824132 ; 1.497828 2.159564 3.321313 ; 1.012897 1.478315 ; 1.008267 1.474208 
1.497962 2.184021 3.014863 ; 1.497962 2.184021 3.014863 ; 1.500318 2.168098 3.537959 ; 1.018298 1.476114 ; 1.009328 1.474410 
1.480533 2.167828 2.599868 ; 1.498235 2.192704 3.138359 ; 1.498489 2.171937 3.176573 ; 1.036820 1.475790 ; 1.012234 1.474556 
1.477266 2.193952 2.016829 ; 1.498721 2.200584 3.249112 ; 1.498785 2.178970 3.215767 ; 1.023223 1.482414 ; 1.013396 1.475387 
1.475889 2.202991 1.535230 ; 1.475889 2.202991 1.535230 ; 1.499051 2.185849 3.232316 ; 1.020519 1.477940 ; 1.014149 1.475656 
1.519498 2.233698 3.121526 ; 1.519498 2.233698 3.121526 ; 1.500122 2.194255 2.740541 ; 1.016779 1.478039 ; 1.014427 1.475908 
1.493390 2.220015 3.125178 ; 1.519498 2.233698 3.121526 ; 1.503050 2.202820 2.927221 ; 1.022330 1.474883 ; 1.014676 1.476134 
1.483399 2.222774 2.608084 ; 1.519054 2.240433 3.181209 ; 1.501864 2.209026 2.909621 ; 1.028638 1.484711 ; 1.016152 1.477041 
1.496024 2.250702 2.388540 ; 1.483399 2.222774 2.608084 ; 1.504392 2.216998 2.966603 ; 1.025225 1.477379 ; 1.017472 1.477852 
