lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000500 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000509 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000517 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000525 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000532 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000538 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000543 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000548 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000552 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000556 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000560 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000563 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000566 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000569 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000571 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000575 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000576 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000578 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000579 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000580 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000581 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000582 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000583 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000584 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000585 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000585 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000586 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000586 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000587 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000587 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000587 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000588 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000588 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000590 ; 0.000002 -0.000002 0.000588 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000008 -0.000012 0.000590 ; -0.000002 -0.000006 0.000589 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.049935 ; -0.024872 0.000000 0.000000 0.000000 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000039 0.003294 ; -0.000004 0.000011 0.002213 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.035735 ; 0.074672 0.054785 0.000000 0.000000 ; 0.000147 0.000987 ; 0.000147 0.000987 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000023 0.000023 0.001364 ; 0.000010 0.000033 0.001165 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087407 ; 0.077073 ; 0.009916 0.000000 -0.049800 0.000000 ; 0.000442 -0.000304 ; 0.000442 -0.000304 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000008 0.000055 0.005528 ; 0.000009 0.000038 0.003692 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.196306 ; -0.173364 ; 0.000000 -0.004931 0.084643 0.000000 ; -0.000590 0.000608 ; -0.000590 0.000608 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000008 0.000055 359.996155 ; -0.000008 0.000055 359.998260 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.014549 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000011 0.000047 359.995361 ; -0.000010 0.000051 359.997559 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021852 ; 0.018797 ; -0.014902 -0.004931 0.000000 0.000000 ; -0.000074 -0.000151 ; -0.000074 -0.000151 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 0.000052 359.996368 ; -0.000009 0.000049 359.997925 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.028339 ; 0.014902 0.000000 0.000000 0.000000 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 0.000052 359.994843 ; -0.000006 0.000053 359.996857 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002378 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.293752 2.779973 179.006714 ; 0.120941 1.144607 179.006714 ; 0.063337 0.599485 10.676148 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000200 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.168533 1.594981 179.006714 ; 0.126794 1.199983 28.364300 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019891 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.203019 1.921323 179.006714 ; 0.172775 1.635106 44.194378 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001669 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213333 2.018929 179.006714 ; 0.186527 1.765248 58.360512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213313 2.018944 179.006714 ; 0.198706 1.880603 71.038017 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029905 ; 0.034843 0.024872 0.004931 0.000000 ; 0.000037 0.000493 ; 0.000037 0.000493 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213318 2.018947 179.005096 ; 0.205351 1.943516 82.382401 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.017398 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213305 2.018954 179.006042 ; 0.208969 1.977816 92.536087 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032778 ; -0.028567 ; 0.024872 0.009916 0.000000 0.000000 ; 0.000111 0.000265 ; 0.000111 0.000265 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213319 2.018949 179.004501 ; 0.210949 1.996524 101.621429 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076241 ; 0.067446 ; -0.024872 0.000000 -0.009916 0.000000 ; -0.000111 -0.000265 ; -0.000111 -0.000265 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213319 2.018949 179.008179 ; 0.212024 2.006716 109.755043 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.005660 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213319 2.018949 179.008484 ; 0.212613 2.012278 117.032356 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000475 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213319 2.018949 179.008514 ; 0.212934 2.015311 123.544830 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000040 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213335 2.018949 179.008514 ; 0.213116 2.016965 129.372955 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032898 ; 0.030140 ; -0.029858 -0.009916 0.004931 0.000000 ; -0.000184 -0.000266 ; -0.000184 -0.000266 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213303 2.018902 179.010147 ; 0.213198 2.017842 134.589645 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087287 ; 0.082491 ; 0.049800 0.089628 0.000000 0.000000 ; -0.000295 0.001063 ; -0.000295 0.001063 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213429 2.019066 179.014618 ; 0.213298 2.018416 139.260040 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.643906 ; 0.596792 ; -0.224071 -0.114501 -0.184242 0.000000 ; 0.000553 -0.003987 ; 0.000553 -0.003986 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213375 2.019053 179.046860 ; 0.213342 2.018641 143.456879 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.250935 ; -0.179794 ; 0.099599 0.000000 0.014902 0.000000 ; 0.000627 0.000873 ; 0.000627 0.000873 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213373 2.019069 179.037140 ; 0.213367 2.018850 147.190826 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.044856 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213391 2.018979 179.039566 ; 0.213381 2.018905 150.538696 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.371000 ; -0.336101 ; 0.000000 0.000000 0.169286 0.000000 ; -0.001254 0.001291 ; -0.001253 0.001291 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213390 2.018919 179.021423 ; 0.213365 2.018933 153.522644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.185500 ; -0.198138 ; 0.029858 0.024872 0.079657 0.000000 ; -0.000553 0.001025 ; -0.000553 0.001025 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213447 2.019000 179.010712 ; 0.213393 2.018980 156.195618 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.327416 ; 0.283312 ; -0.144413 -0.049800 -0.054785 0.000000 ; -0.000295 -0.001899 ; -0.000295 -0.001898 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213464 2.018922 179.026016 ; 0.213421 2.018923 158.602234 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.360074 ; -0.306081 ; 0.019887 0.000000 0.144413 0.000000 ; -0.000922 0.001253 ; -0.000922 0.001253 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213467 2.019042 179.009476 ; 0.213427 2.018997 160.738419 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.611249 ; 0.534266 ; -0.089628 -0.004931 -0.194213 0.000000 ; 0.000811 -0.002202 ; 0.000811 -0.002202 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213464 2.019041 179.038345 ; 0.213457 2.018981 162.675720 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; 0.034937 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000037 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213464 2.019041 179.040237 ; 0.213461 2.019009 164.396240 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002932 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213486 2.019001 179.040390 ; 0.213473 2.019005 165.935135 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.185500 ; -0.169687 ; 0.000000 0.000000 0.084643 0.000000 ; -0.000627 0.000645 ; -0.000627 0.000645 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213486 2.019001 179.031158 ; 0.213469 2.019014 167.306702 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.014240 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213486 2.019001 179.030396 ; 0.213477 2.019008 168.538254 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001195 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213482 2.019007 179.030334 ; 0.213479 2.019008 169.640732 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029817 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213499 2.018983 179.031952 ; 0.213490 2.018994 170.628357 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.120065 ; -0.107487 ; 0.000000 0.000000 0.054785 0.000000 ; -0.000406 0.000418 ; -0.000406 0.000418 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213494 2.018980 179.026154 ; 0.213485 2.018995 171.507919 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.028928 ; 0.009916 0.000000 0.000000 0.000000 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213496 2.018981 179.024597 ; 0.213491 2.018990 172.296997 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.007471 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.779973
