lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001161 ; 0.000004 0.000000 0.000897 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001165 ; 0.000004 0.000000 0.000930 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.000958 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.000982 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.001004 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.001023 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.001040 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.001055 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.001068 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.001079 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.001090 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.001099 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.001107 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.001114 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.001120 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.001125 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.001130 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.001134 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.001138 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.001141 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.001144 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.001147 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.001149 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.001151 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.001153 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.001154 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.001155 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000004 0.000000 0.001166 ; 0.000004 0.000000 0.001157 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.001166 ; 0.000003 -0.000001 0.001158 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000632 ; 0.000002 -0.000002 0.000834 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000587 ; 0.000002 -0.000002 0.000782 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000583 ; 0.000002 -0.000002 0.000757 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000583 ; 0.000002 -0.000002 0.000736 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000000 -0.000004 0.000583 ; 0.000001 -0.000003 0.000718 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 
0.286993 2.783932 180.994354 ; 0.167128 1.621197 180.994354 ; 0.127172 1.233618 346.059143 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 
0.286993 2.783932 180.994354 ; 0.225793 2.190275 180.994354 ; 0.205393 1.992390 326.515442 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 
0.286993 2.783932 180.994354 ; 0.255746 2.480829 180.994354 ; 0.245331 2.379795 309.285736 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 
0.286993 2.783932 180.994354 ; 0.260655 2.528443 180.994354 ; 0.251875 2.443280 294.096039 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.286993 2.783932 180.994354 ; 0.260652 2.528444 180.994354 ; 0.257390 2.496794 280.704803 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 
0.286993 2.783932 180.994354 ; 0.260652 2.528444 180.993820 ; 0.259439 2.516681 268.898743 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 
0.286993 2.783932 180.994354 ; 0.260652 2.528444 180.993774 ; 0.260201 2.524073 258.490753 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 
0.286993 2.783932 180.994354 ; 0.260652 2.528444 180.993774 ; 0.260485 2.526820 249.315109 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 
0.286993 2.783932 180.994354 ; 0.260652 2.528444 180.993774 ; 0.260590 2.527840 241.225861 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.286993 2.783932 180.994354 ; 0.260652 2.528444 180.993774 ; 0.260629 2.528220 234.094376 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.286993 2.783932 180.994354 ; 0.260652 2.528444 180.993774 ; 0.260643 2.528361 227.807251 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.286993 2.783932 180.994354 ; 0.260652 2.528444 180.993774 ; 0.260649 2.528413 222.264526 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.286993 2.783932 180.994354 ; 0.260652 2.528444 180.993774 ; 0.260651 2.528433 217.378067 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.286993 2.783932 180.994354 ; 0.260652 2.528444 180.993774 ; 0.260652 2.528440 213.070160 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.286993 2.783932 180.994354 ; 0.260652 2.528444 180.993774 ; 0.260652 2.528443 209.272308 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.286993 2.783932 180.994354 ; 0.260652 2.528444 180.993774 ; 0.260652 2.528444 205.924133 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.275790 2.793044 181.027435 ; 0.269468 2.682532 181.027435 ; 0.267360 2.645694 202.974991 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.275790 2.793044 181.027435 ; 0.272562 2.736620 181.027435 ; 0.271486 2.717812 200.376404 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.286389 2.779162 180.986954 ; 0.280314 2.756151 180.986954 ; 0.278289 2.748481 198.082321 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.286389 2.779162 180.986954 ; 0.283288 2.767414 180.986954 ; 0.282254 2.763497 196.058228 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.277440 2.793559 180.963852 ; 0.279594 2.781548 180.963852 ; 0.280312 2.777544 194.271988 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.277440 2.793559 180.963852 ; 0.278540 2.787426 180.963852 ; 0.278906 2.785382 192.696304 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.291076 2.780072 181.479263 ; 0.285942 2.782574 181.479263 ; 0.284231 2.783408 191.347321 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.291076 2.780072 181.479263 ; 0.288455 2.781349 181.479263 ; 0.287581 2.781775 190.178940 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.269490 2.798750 180.983810 ; 0.277167 2.791601 180.983810 ; 0.279726 2.789218 189.110321 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.269490 2.798750 180.983810 ; 0.273410 2.795100 180.983810 ; 0.274716 2.793883 188.148132 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.292143 2.780518 181.091751 ; 0.284683 2.786269 181.091751 ; 0.282197 2.788186 187.308289 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.278265 2.791894 180.879349 ; 0.288334 2.783455 181.091751 ; 0.287064 2.784434 186.572250 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.010009 
0.278265 2.791894 180.879349 ; 0.282117 2.788641 180.879349 ; 0.283401 2.787557 185.907104 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000840 
0.279334 2.785537 180.902969 ; 0.280231 2.790233 180.879349 ; 0.280887 2.789680 185.311844 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 
0.279334 2.785537 180.902969 ; 0.279892 2.787344 180.902969 ; 0.280077 2.787946 184.788864 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 
0.276337 2.793769 181.280167 ; 0.279619 2.786460 180.902969 ; 0.279714 2.786767 184.328781 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.276337 2.793769 181.280167 ; 0.277734 2.790802 181.280167 ; 0.278200 2.789813 183.952545 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.280282 2.793430 181.119873 ; 0.279348 2.792057 181.119873 ; 0.279036 2.791599 183.623642 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.280282 2.793430 181.119873 ; 0.279805 2.792729 181.119873 ; 0.279646 2.792495 183.327194 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.260099 2.815486 181.035400 ; 0.268285 2.805916 181.035400 ; 0.271014 2.802726 183.059280 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.285649 2.782993 181.186157 ; 0.264279 2.810600 181.035400 ; 0.265672 2.808971 182.819641 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.285649 2.782993 181.186157 ; 0.277112 2.794069 181.186157 ; 0.274266 2.797761 182.620132 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.288277 2.778343 181.166687 ; 0.281290 2.788649 181.186157 ; 0.279837 2.790534 182.450348 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.288277 2.778343 181.166687 ; 0.284954 2.783173 181.166687 ; 0.283846 2.784783 182.299149 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.285227 2.787897 180.932114 ; 0.286567 2.780795 181.166687 ; 0.285998 2.781612 182.165070 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.556619 ; 0.509908 
0.285227 2.787897 180.932114 ; 0.285645 2.785177 180.932114 ; 0.285785 2.784270 182.043198 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076361 ; -0.027161 
0.277111 2.794816 180.832245 ; 0.280712 2.790536 180.832245 ; 0.281912 2.789109 181.903091 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.012178 
0.260704 2.817444 180.880325 ; 0.278950 2.792631 180.832245 ; 0.279563 2.791902 181.775955 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001022 
0.260704 2.817444 180.880325 ; 0.268496 2.806877 180.880325 ; 0.271093 2.803355 181.667923 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000086 
0.273197 2.798149 180.999695 ; 0.264682 2.812049 180.880325 ; 0.266008 2.810250 181.574677 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000007 
0.273197 2.798149 180.999695 ; 0.270010 2.803453 180.999695 ; 0.268948 2.805221 181.501755 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 
0.272987 2.801822 181.266449 ; 0.271448 2.802996 181.266449 ; 0.270935 2.803387 181.463089 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.272987 2.801822 181.266449 ; 0.272201 2.802421 181.266449 ; 0.271939 2.802621 181.439804 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.267076 2.806748 180.947021 ; 0.269144 2.804997 180.947021 ; 0.269833 2.804413 181.394409 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.283287 2.784691 180.934250 ; 0.268132 2.805854 180.947021 ; 0.268484 2.805556 181.341431 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.283287 2.784691 180.934250 ; 0.277055 2.793447 180.934250 ; 0.274978 2.796366 181.293747 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.284646 2.785385 181.240494 ; 0.280896 2.789566 181.240494 ; 0.279647 2.790959 181.275024 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.284646 2.785385 181.240494 ; 0.282731 2.787520 181.240494 ; 0.282093 2.788231 181.270935 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.275302 2.791726 181.221359 ; 0.278227 2.790168 181.221359 ; 0.279202 2.789648 181.265839 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.296097 2.773053 181.128784 ; 0.276795 2.790931 181.221359 ; 0.277293 2.790666 181.260574 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.296097 2.773053 181.128784 ; 0.288174 2.780446 181.128784 ; 0.285533 2.782910 181.248718 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.284981 2.785866 181.036911 ; 0.292052 2.776828 181.128784 ; 0.290704 2.778086 181.234528 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.264287 2.804581 180.924149 ; 0.287559 2.782442 181.036911 ; 0.288418 2.781300 181.214844 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.264287 2.804581 180.924149 ; 0.274246 2.795016 180.924149 ; 0.277566 2.791828 181.184998 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.264742 2.807677 181.252533 ; 0.269372 2.799697 180.924149 ; 0.271067 2.798070 181.154114 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 
0.264742 2.807677 181.252533 ; 0.267148 2.803890 181.252533 ; 0.267950 2.802628 181.152176 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009068 
0.275660 2.797297 181.001556 ; 0.265971 2.805743 181.252533 ; 0.266380 2.805099 181.164322 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000761 
0.275660 2.797297 181.001556 ; 0.271728 2.800645 181.001556 ; 0.270417 2.801761 181.155243 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000064 
0.283188 2.784607 180.936478 ; 0.278036 2.791616 180.936478 ; 0.276319 2.793953 181.131973 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000005 
0.283188 2.784607 180.936478 ; 0.280558 2.788186 180.936478 ; 0.279681 2.789378 181.108826 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.268762 2.807882 181.036575 ; 0.273444 2.799988 181.036575 ; 0.275005 2.797357 181.096222 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.260536 2.815269 181.248077 ; 0.271152 2.803852 181.036575 ; 0.271949 2.802508 181.089157 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.260536 2.815269 181.248077 ; 0.265192 2.810126 181.248077 ; 0.266744 2.808412 181.099411 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.286513 2.784123 181.128860 ; 0.278041 2.794506 181.128860 ; 0.275217 2.797966 181.107727 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.276577 2.797181 181.111252 ; 0.282187 2.789424 181.128860 ; 0.280745 2.791191 181.110229 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.276577 2.797181 181.111252 ; 0.276577 2.797181 181.111252 ; 0.276577 2.797181 181.111252 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; 0.000000 
0.265797 2.803151 181.191177 ; 0.276577 2.797181 181.111252 ; 0.276577 2.797181 181.111252 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; 0.000000 
0.283075 2.790421 181.051361 ; 0.281856 2.791519 181.111252 ; 0.272778 2.798777 181.117477 ; 0.492433 0.575643 ; -0.654482 -0.654482 ; 9.441399 ; 8.649075 
0.283075 2.790421 181.051361 ; 0.289914 2.781556 181.615219 ; 0.279430 2.793091 181.361252 ; 0.492433 0.575643 ; 0.492433 0.575643 ; 0.829526 ; 1.485744 
0.290128 2.778038 181.303467 ; 0.300523 2.769183 181.699173 ; 0.283362 2.789519 181.390106 ; 1.741879 2.724054 ; 0.492433 0.575643 ; -2.619569 ; -2.275050 
0.290128 2.778038 181.303467 ; 0.314194 2.754535 181.569565 ; 0.289921 2.780575 181.330460 ; 1.741879 2.724054 ; 0.657078 0.858748 ; -1.877450 ; -1.910817 
0.285195 2.777707 181.266296 ; 0.290527 2.775494 181.266296 ; 0.292304 2.774756 181.280228 ; 1.750610 2.742528 ; 0.801178 1.106982 ; -0.403777 ; -0.530248 
0.296718 2.772642 181.270020 ; 0.306694 2.758292 181.236343 ; 0.288821 2.776234 181.263336 ; 0.466181 0.535483 ; 0.926288 1.322506 ; 1.593737 ; 1.415492 
0.296718 2.772642 181.270020 ; 0.322992 2.741503 181.316513 ; 0.295358 2.771860 181.303452 ; 0.466181 0.535483 ; 0.865658 1.218796 ; -2.008320 ; -1.720993 
0.320158 2.734824 180.323151 ; 0.340182 2.724495 181.219070 ; 0.300951 2.766988 181.251907 ; 0.472853 0.551834 ; 0.813017 1.128753 ; -0.873230 ; -0.944374 
0.320158 2.734824 180.323151 ; 0.356996 2.707813 181.165741 ; 0.316348 2.745383 181.151108 ; 1.721565 2.779233 ; 0.768192 1.052730 ; -5.839462 ; -5.428665 
0.320158 2.734824 180.323151 ; 0.375401 2.690007 180.859116 ; 0.325543 2.733992 180.931213 ; 1.721565 2.779233 ; 0.893822 1.280239 ; -1.844552 ; -2.145332 
0.320158 2.734824 180.323151 ; 0.393561 2.672080 180.735672 ; 0.364519 2.698867 180.851334 ; 0.453295 0.493543 ; 1.002898 1.477768 ; -0.687490 ; -0.809832 
0.320158 2.734824 180.323151 ; 0.412302 2.653103 180.690079 ; 0.390886 2.673830 180.810822 ; 0.453295 0.493543 ; 0.930474 1.348072 ; -0.469212 ; -0.497797 
0.320158 2.734824 180.323151 ; 0.429513 2.635927 180.662079 ; 0.411295 2.654030 180.780045 ; 0.340677 0.478995 ; 0.852754 1.233550 ; -0.578351 ; -0.571591 
0.320158 2.734824 180.323151 ; 0.446628 2.618967 180.629868 ; 0.429942 2.635635 180.747147 ; 0.391432 0.485830 ; 0.785275 1.134119 ; -0.611129 ; -0.607811 
0.320158 2.734824 180.323151 ; 0.462352 2.603563 180.595612 ; 0.446778 2.619065 180.713120 ; 0.391432 0.485830 ; 0.733377 1.048691 ; -2.314005 ; -2.170821 
0.320158 2.734824 180.323151 ; 0.477096 2.589224 180.473221 ; 0.462583 2.603567 180.627304 ; 0.369637 0.444465 ; 0.688317 0.974520 ; 0.578591 ; 0.347860 
0.320158 2.734824 180.323151 ; 0.491715 2.574546 180.492859 ; 0.477845 2.588356 180.620590 ; 0.340869 0.434980 ; 0.646323 0.904673 ; 0.273027 ; 0.279307 
0.320158 2.734824 180.323151 ; 0.505452 2.561171 180.509003 ; 0.492175 2.574360 180.614761 ; 0.340869 0.434980 ; 0.606072 0.842779 ; -0.906007 ; -0.806536 
0.320158 2.734824 180.323151 ; 0.518427 2.548850 180.463425 ; 0.505900 2.561078 180.575516 ; 0.394124 0.443989 ; 0.571125 0.789041 ; -1.113479 ; -1.087720 
0.320158 2.734824 180.323151 ; 0.530836 2.538011 180.401871 ; 0.518892 2.549172 180.526184 ; 0.394124 0.443989 ; 0.547801 0.743572 ; 3.405512 ; 3.028439 
