lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; -0.000019 0.000043 0.001895 ; -0.000010 0.000020 0.001550 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.098213 ; 0.088312 ; 0.029858 0.074672 0.000000 0.000000 ; -0.000332 0.000797 ; -0.000332 0.000797 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000015 0.000039 0.006724 ; -0.000018 0.000042 0.004453 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.012497 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000015 0.000039 0.006049 ; -0.000015 0.000039 0.004278 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001049 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000015 0.000039 0.005992 ; -0.000015 0.000039 0.004425 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000088 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 0.000037 0.005987 ; -0.000014 0.000038 0.004583 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009892 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 0.000041 0.006522 ; -0.000013 0.000039 0.005050 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000830 ; 0.004931 0.004931 0.000000 0.000000 ; 0.000000 0.000075 ; 0.000000 0.000075 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000011 0.000039 0.006567 ; -0.000012 0.000040 0.005229 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009829 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000011 0.000039 0.006036 ; -0.000011 0.000039 0.005049 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000825 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 0.000033 0.005991 ; -0.000009 0.000036 0.005125 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029986 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000053 -0.000027 0.004371 ; 0.000021 0.000006 0.004240 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.338342 ; -0.312465 ; 0.000000 -0.154384 0.000000 0.000000 ; 0.001143 -0.001177 ; 0.001143 -0.001177 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000053 -0.000027 359.987488 ; 0.000054 -0.000029 359.994110 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.026222 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000053 -0.000027 359.986084 ; 0.000054 -0.000028 359.992554 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002201 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000053 -0.000027 359.985962 ; 0.000053 -0.000028 359.991791 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000185 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000038 -0.000008 359.985962 ; 0.000046 -0.000019 359.991180 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065675 ; 0.060148 ; 0.004931 0.039829 0.004931 0.000000 ; -0.000295 0.000379 ; -0.000295 0.000379 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000040 -0.000010 359.989197 ; 0.000038 -0.000008 359.992584 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.004851 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000040 -0.000010 359.988922 ; 0.000040 -0.000010 359.992065 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000407 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000040 -0.000010 359.988892 ; 0.000040 -0.000010 359.991730 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000034 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000040 -0.000010 359.988892 ; 0.000040 -0.000010 359.991425 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000040 -0.000010 359.988892 ; 0.000040 -0.000010 359.991180 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000040 -0.000010 359.988892 ; 0.000040 -0.000010 359.990936 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000040 -0.000010 359.988892 ; 0.000040 -0.000010 359.990723 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000040 -0.000010 359.988892 ; 0.000040 -0.000010 359.990509 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000040 -0.000010 359.988892 ; 0.000040 -0.000010 359.990356 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000040 -0.000010 359.988892 ; 0.000040 -0.000010 359.990204 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000023 0.000008 359.988892 ; 0.000032 -0.000002 359.990051 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.098213 ; 0.089971 ; 0.000000 0.044814 0.000000 0.000000 ; -0.000332 0.000342 ; -0.000332 0.000342 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000023 0.000008 359.993744 ; 0.000022 0.000008 359.992859 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.007550 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000023 0.000008 359.994141 ; 0.000023 0.000008 359.993195 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000634 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000023 0.000008 359.994171 ; 0.000023 0.000008 359.993317 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000053 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000023 0.000008 359.994171 ; 0.000023 0.000008 359.993408 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000023 0.000008 359.994171 ; 0.000023 0.000008 359.993500 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000023 0.000008 359.994171 ; 0.000023 0.000008 359.993561 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000023 0.000008 359.994171 ; 0.000023 0.000008 359.993622 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000023 0.000008 359.994171 ; 0.000023 0.000008 359.993683 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000023 0.000008 359.994171 ; 0.000023 0.000008 359.993744 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000023 0.000024 359.994171 ; 0.000023 0.000015 359.993774 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.019887 0.019887 0.000000 0.000000 ; 0.000000 0.000303 ; -0.000000 0.000303 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000025 0.000026 359.994171 ; 0.000024 0.000025 359.993835 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000025 0.000026 359.993622 ; 0.000025 0.000026 359.993530 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000025 0.000026 359.993591 ; 0.000025 0.000026 359.993530 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000025 0.000026 359.993591 ; 0.000025 0.000026 359.993530 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.240627 0.210317 358.169525 ; 0.000025 0.000026 359.993591 ; 0.000025 0.000026 359.993530 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.210317
0.240627 0.210317 358.169525 ; 0.099086 0.086607 358.169525 ; 0.051906 0.045371 359.884705 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.210317
0.229267 0.192745 358.814178 ; 0.138066 0.120677 358.169525 ; 0.103879 0.090796 359.704498 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.192745
0.229267 0.192745 358.814178 ; 0.161634 0.138129 358.814178 ; 0.139089 0.119923 359.581665 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.192745
0.229267 0.192745 358.814178 ; 0.180259 0.153170 358.814178 ; 0.163924 0.139978 359.501007 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.192745
0.241210 0.204665 358.233856 ; 0.198673 0.168976 358.233856 ; 0.184494 0.157080 359.394226 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.204665
0.241210 0.204665 358.233856 ; 0.210388 0.178805 358.233856 ; 0.200113 0.170185 359.272278 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.204665
0.225143 0.184999 358.707520 ; 0.218876 0.185927 358.233856 ; 0.211431 0.179681 359.163177 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.184999
0.225143 0.184999 358.707520 ; 0.218412 0.182990 358.707520 ; 0.216168 0.182321 359.093781 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.184999
0.214692 0.175467 359.306519 ; 0.220266 0.183543 358.707520 ; 0.218640 0.183058 359.053192 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.175467
0.214692 0.175467 359.306519 ; 0.217306 0.180020 359.306519 ; 0.218177 0.181537 359.052582 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.175467
0.214692 0.175467 359.306519 ; 0.216586 0.178766 359.306519 ; 0.217217 0.179866 359.079285 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.175467
0.218865 0.178018 358.947632 ; 0.217783 0.178908 358.947632 ; 0.217422 0.179204 359.081757 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.178018
0.218865 0.178018 358.947632 ; 0.218081 0.178663 358.947632 ; 0.217819 0.178878 359.067657 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.178018
0.255095 0.221710 357.829498 ; 0.233213 0.196474 357.829498 ; 0.225920 0.188062 358.988342 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.221710
0.255095 0.221710 357.829498 ; 0.239240 0.203424 357.829498 ; 0.233954 0.197329 358.866577 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.221710
0.247254 0.209811 358.139160 ; 0.240378 0.203561 358.139160 ; 0.238086 0.201477 358.776062 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.209811
0.247254 0.209811 358.139160 ; 0.242271 0.205282 358.139160 ; 0.240611 0.203773 358.709137 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.209811
0.225203 0.190026 359.114990 ; 0.234565 0.198383 359.114990 ; 0.237685 0.201169 358.707458 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.190026
0.225203 0.190026 359.114990 ; 0.231988 0.196081 359.114990 ; 0.234249 0.198099 358.750275 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029917 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 0.190026
0.237854 0.199587 358.264099 ; 0.235329 0.198348 358.264099 ; 0.234488 0.197935 358.736969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.199587
0.257407 0.222821 357.724640 ; 0.236024 0.198690 358.264099 ; 0.235415 0.198390 358.687195 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.222821
0.257407 0.222821 357.724640 ; 0.244579 0.208503 357.724640 ; 0.240302 0.203730 358.610565 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.222821
0.257407 0.222821 357.724640 ; 0.248111 0.212446 357.724640 ; 0.245013 0.208988 358.517456 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.222821
0.257169 0.220408 357.748444 ; 0.250574 0.214310 357.748444 ; 0.248375 0.212277 358.435577 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.220408
0.257169 0.220408 357.748444 ; 0.252390 0.215989 357.748444 ; 0.250797 0.214516 358.363373 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.220408
0.222674 0.189061 359.495972 ; 0.239504 0.204300 359.495972 ; 0.245114 0.209379 358.403015 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.189061
0.222674 0.189061 359.495972 ; 0.234869 0.200103 359.495972 ; 0.238934 0.203784 358.517853 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.189061
0.205260 0.159374 359.587219 ; 0.224341 0.184839 359.587219 ; 0.230701 0.193328 358.626068 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.159374
0.213916 0.177565 359.611450 ; 0.219086 0.177826 359.587219 ; 0.223695 0.183977 358.727081 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.177565
0.213916 0.177565 359.611450 ; 0.218842 0.180234 359.611450 ; 0.220484 0.181124 358.818909 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.177565
0.233092 0.199662 359.213440 ; 0.225381 0.188597 359.213440 ; 0.222810 0.184908 358.878448 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.199662
0.233092 0.199662 359.213440 ; 0.227504 0.191644 359.213440 ; 0.225642 0.188971 358.913635 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.199662
0.210995 0.168366 359.664001 ; 0.219946 0.180967 359.664001 ; 0.222929 0.185167 358.972015 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.168366
