lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; -0.000005 0.000122 359.999420 ; -0.000005 0.000117 359.999420 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000054
0.000000 0.000000 0.000000 ; -0.000005 0.000122 359.999420 ; -0.000005 0.000120 359.999420 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000021
0.000000 0.000000 0.000000 ; -0.000005 0.000122 359.999420 ; -0.000005 0.000121 359.999420 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000008
0.000000 0.000000 0.000000 ; -0.000005 0.000122 359.999420 ; -0.000005 0.000121 359.999420 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000003
0.000000 0.000000 0.000000 ; -0.000005 0.000126 359.999420 ; -0.000005 0.000122 359.999420 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.004931 0.004931 0.000000 0.000000 ; 0.000000 0.000075 ; -0.000000 0.000048
0.000000 0.000000 0.000000 ; 0.000004 0.000140 359.999420 ; -0.000003 0.000127 359.999420 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054629 ; 0.033763 ; 0.000000 0.000000 0.004931 0.029858 ; 0.000185 0.000265 ; 0.000114 0.000182
0.000000 0.000000 0.000000 ; 0.000004 0.000140 0.001251 ; 0.000001 0.000134 0.000802 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.012896 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000044 0.000070
0.000000 0.000000 0.000000 ; 0.000004 0.000140 0.001948 ; 0.000003 0.000137 0.001532 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.004926 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000017 0.000027
0.000000 0.000000 0.000000 ; 0.000004 0.000140 0.002215 ; 0.000003 0.000138 0.001921 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001882 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000006 0.000010
0.000000 0.000000 0.000000 ; 0.000004 0.000140 0.002316 ; 0.000004 0.000139 0.002130 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000719 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000002 0.000004
0.000000 0.000000 0.000000 ; 0.000004 0.000140 0.002355 ; 0.000004 0.000139 0.002244 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000275 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 0.000001
0.000000 0.000000 0.000000 ; 0.000004 0.000140 0.002370 ; 0.000004 0.000139 0.002305 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000105 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000001
0.000000 0.000000 0.000000 ; 0.000004 0.000140 0.002376 ; 0.000004 0.000139 0.002339 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000040 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 0.000142 0.002378 ; 0.000004 0.000140 0.002357 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.006694 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000023 0.000023
0.000000 0.000000 0.000000 ; 0.000002 0.000142 0.002740 ; 0.000003 0.000141 0.002640 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002557 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000009 0.000009
0.000000 0.000000 0.000000 ; 0.000002 0.000142 0.002878 ; 0.000003 0.000141 0.002789 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000977 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000003 0.000003
0.000000 0.000000 0.000000 ; 0.000002 0.000142 0.002931 ; 0.000002 0.000141 0.002869 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000373 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 0.000001
0.000000 0.000000 0.000000 ; 0.000002 0.000142 0.002952 ; 0.000002 0.000142 0.002913 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000142 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000004 0.000144 0.002960 ; 0.000003 0.000142 0.002936 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.006624 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000022 0.000023
0.000000 0.000000 0.000000 ; 0.000004 0.000144 0.002602 ; 0.000004 0.000143 0.002677 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002530 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000009 0.000009
0.000000 0.000000 0.000000 ; 0.000004 0.000144 0.002465 ; 0.000004 0.000143 0.002540 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000966 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000003 0.000003
0.000000 0.000000 0.000000 ; 0.000004 0.000144 0.002413 ; 0.000004 0.000144 0.002467 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000369 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 0.000001
1.729504 0.202564 358.081818 ; 0.559875 0.065671 358.081818 ; 0.169999 0.020040 359.653992 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000141 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.729504 0.202564 358.081818 ; 0.703580 0.082490 358.081818 ; 0.361606 0.042465 358.944641 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000054 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.729504 0.202564 358.081818 ; 0.829629 0.097243 358.081818 ; 0.529671 0.062136 358.555359 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.729504 0.202564 358.081818 ; 0.829629 0.097243 358.081818 ; 0.588638 0.069037 358.341705 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.729504 0.202564 358.081818 ; 0.829629 0.097243 358.081818 ; 0.636013 0.074582 358.224457 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.729504 0.202564 358.081818 ; 0.829629 0.097243 358.081818 ; 0.674074 0.079037 358.160095 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.729504 0.202564 358.081818 ; 0.829629 0.097243 358.081818 ; 0.704654 0.082616 358.124786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.729504 0.202564 358.081818 ; 0.829629 0.097243 358.081818 ; 0.729222 0.085491 358.105408 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.729504 0.202564 358.081818 ; 0.829629 0.097243 358.081818 ; 0.748960 0.087801 358.094757 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.729504 0.202564 358.081818 ; 0.829629 0.097243 358.081818 ; 0.764818 0.089657 358.088928 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.729504 0.202564 358.081818 ; 0.829629 0.097243 358.081818 ; 0.777559 0.091149 358.085724 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.728039 0.205802 358.086243 ; 1.729504 0.202564 358.081818 ; 1.729504 0.202564 358.081818 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.728039 0.205802 358.086243 ; 1.729030 0.203613 358.086243 ; 1.729360 0.202883 358.082611 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.745135 0.187945 358.072845 ; 1.723341 0.210416 358.086243 ; 1.728638 0.203910 358.084259 ; 0.186391 0.753163 ; -0.654482 -0.654482 ; 9.572390 ; 5.916062 ; 0.000000 9.726808 5.951626 0.592664 ; -0.107497 0.127739 ; -0.066437 0.078947
1.745135 0.187945 358.072845 ; 1.715212 0.222432 358.417847 ; 1.727339 0.206064 358.269592 ; 0.186391 0.753163 ; 0.186391 0.753163 ; 6.090517 ; 6.023881 ; 0.806819 13.078666 12.256890 2.764124 ; -0.153710 0.225684 ; -0.120374 0.169635
1.743721 0.190972 358.264313 ; 1.705394 0.237022 358.755463 ; 1.724030 0.211415 358.464142 ; 0.185454 0.742282 ; 0.186391 0.753163 ; 8.000504 ; 7.245501 ; 1.414440 16.330869 14.353678 3.087849 ; -0.185691 0.274041 ; -0.160742 0.234161
1.743721 0.190972 358.264313 ; 1.695349 0.253010 359.161255 ; 1.719272 0.219138 358.735229 ; 0.185454 0.742282 ; 0.186268 0.751729 ; 5.381175 ; 6.093284 ; 1.827793 16.435509 16.310982 4.158677 ; -0.190172 0.300554 ; -0.178931 0.275194
1.737228 0.197387 358.421204 ; 1.683345 0.269898 359.502319 ; 1.713831 0.227992 358.957031 ; 0.180565 0.737936 ; 0.186161 0.750484 ; -0.087407 ; 2.273407 ; 2.081831 17.874821 18.427657 2.594783 ; -0.227237 0.317569 ; -0.208786 0.301383
1.737228 0.197387 358.421204 ; 1.668835 0.287598 359.629486 ; 1.706676 0.238106 359.078644 ; 0.180565 0.737936 ; 0.185423 0.748831 ; 7.236533 ; 5.340788 ; 1.095701 21.704788 18.756367 1.449283 ; -0.274756 0.332989 ; -0.249558 0.320917
1.714503 0.226353 359.005585 ; 1.654003 0.304810 359.932617 ; 1.698486 0.248395 359.277649 ; 0.201929 0.735056 ; 0.184783 0.747395 ; -0.338342 ; 1.830892 ; 0.642464 19.593099 20.061237 0.956218 ; -0.276710 0.319055 ; -0.266339 0.319766
1.714503 0.226353 359.005585 ; 1.637911 0.322211 0.035095 ; 1.687687 0.261191 359.462769 ; 0.201929 0.735056 ; 0.187042 0.745769 ; 3.656447 ; 2.959147 ; 0.000000 21.659973 20.355104 0.363553 ; -0.304334 0.327010 ; -0.289821 0.324243
1.665570 0.295670 359.738373 ; 1.622051 0.339228 0.200725 ; 1.676886 0.273252 359.627594 ; 0.209890 0.724892 ; 0.189004 0.744358 ; -1.200646 ; 0.388254 ; 0.000000 20.180778 21.057338 0.328710 ; -0.299952 0.319784 ; -0.296082 0.321487
1.665570 0.295670 359.738373 ; 1.605785 0.356306 0.222445 ; 1.661649 0.291368 359.814545 ; 0.209890 0.724892 ; 0.191756 0.741793 ; -0.480258 ; -0.148516 ; 0.000000 20.813326 21.032466 0.000000 ; -0.307790 0.321092 ; -0.303318 0.321243
1.659251 0.302964 359.547394 ; 1.588491 0.374340 0.214139 ; 1.647533 0.307689 359.906067 ; 0.202383 0.699225 ; 0.194146 0.739565 ; 5.468222 ; 3.322819 ; -0.004931 23.418080 20.927881 0.000000 ; -0.327325 0.339173 ; -0.318155 0.332324
1.659251 0.302964 359.547394 ; 1.572796 0.390658 0.399920 ; 1.633670 0.323390 0.028927 ; 0.202383 0.699225 ; 0.195231 0.734250 ; -2.663273 ; -0.376789 ; 0.000000 19.488514 20.703756 0.000000 ; -0.297123 0.306964 ; -0.305157 0.316650
1.659251 0.302964 359.547394 ; 1.556113 0.407727 0.378804 ; 1.621207 0.337304 0.029740 ; 0.196051 0.703187 ; 0.195339 0.730156 ; 0.731193 ; 0.307982 ; -0.004931 21.356190 20.917910 -0.109570 ; -0.314053 0.321319 ; -0.310655 0.319536
1.659251 0.302964 359.547394 ; 1.540590 0.423679 0.396507 ; 1.597871 0.361985 0.200289 ; 0.196051 0.703187 ; 0.195433 0.726603 ; -1.015146 ; -0.509756 ; -0.019887 18.975507 19.458601 0.000000 ; -0.284906 0.292770 ; -0.294741 0.302994
1.604996 0.358266 0.029699 ; 1.525682 0.438867 0.367974 ; 1.584372 0.376479 0.206180 ; 0.209584 0.699047 ; 0.197298 0.722971 ; 1.550034 ; 0.763264 ; 0.000000 19.259403 18.482442 -0.069687 ; -0.280999 0.286279 ; -0.286248 0.292664
1.584019 0.379573 0.170592 ; 1.510784 0.454006 0.410649 ; 1.572267 0.389363 0.241884 ; 0.205865 0.699755 ; 0.198917 0.719819 ; 1.266201 ; 1.074096 ; 0.000000 19.199633 18.507369 -0.114501 ; -0.281100 0.285643 ; -0.283067 0.288324
1.584019 0.379573 0.170592 ; 1.495964 0.469018 0.470927 ; 1.559099 0.403179 0.308419 ; 0.205865 0.699755 ; 0.199832 0.717175 ; 0.873230 ; 0.949954 ; -0.054785 18.875908 18.437628 -0.094614 ; -0.278609 0.282212 ; -0.280312 0.284547
1.584019 0.379573 0.170592 ; 1.482189 0.482709 0.524060 ; 1.547233 0.415534 0.357224 ; 0.203150 0.695839 ; 0.200627 0.714879 ; -1.931959 ; -0.831166 ; 0.000000 17.008231 17.466453 -0.423324 ; -0.259816 0.258255 ; -0.267645 0.268298
1.584019 0.379573 0.170592 ; 1.468594 0.495395 0.477588 ; 1.536668 0.426316 0.342147 ; 0.203150 0.695839 ; 0.200960 0.712370 ; -1.233544 ; -1.079849 ; -0.717136 16.221299 16.799062 -0.702235 ; -0.256526 0.239371 ; -0.260773 0.250420
1.539757 0.433496 0.156582 ; 1.455330 0.506636 0.417222 ; 1.514393 0.448141 0.358240 ; 0.205910 0.698281 ; 0.201248 0.710192 ; -2.368634 ; -1.876362 ; -1.165387 15.110697 15.713332 -1.643551 ; -0.250325 0.212131 ; -0.254316 0.226756
1.539757 0.433496 0.156582 ; 1.443044 0.517250 0.312333 ; 1.503744 0.458960 0.278377 ; 0.205910 0.698281 ; 0.201863 0.708622 ; -4.202261 ; -3.313847 ; -1.110602 13.501990 15.299925 -1.230143 ; -0.231870 0.200327 ; -0.240444 0.210422
1.508561 0.459580 0.090269 ; 1.431289 0.527040 0.127077 ; 1.491300 0.470784 0.148874 ; 0.199971 0.712792 ; 0.201613 0.709172 ; -4.507945 ; -4.051840 ; -0.956218 12.934197 14.169381 -1.777993 ; -0.221851 0.184747 ; -0.228953 0.194554
1.508561 0.459580 0.090269 ; 1.420363 0.536671 359.900604 ; 1.480506 0.480848 0.004558 ; 0.199971 0.712792 ; 0.201397 0.709649 ; -3.198161 ; -3.524237 ; -0.298798 12.864511 12.984052 -1.638565 ; -0.206230 0.181794 ; -0.214909 0.186668
1.508561 0.459580 0.090269 ; 1.410008 0.545870 359.701294 ; 1.471154 0.489648 359.880280 ; 0.205427 0.704509 ; 0.201928 0.708972 ; -2.826921 ; -3.093272 ; -0.383495 12.012823 12.281763 -1.404469 ; -0.193157 0.171603 ; -0.201465 0.177357
1.471834 0.505085 359.161285 ; 1.400549 0.553948 359.528198 ; 1.452419 0.506563 359.670502 ; 0.201337 0.684845 ; 0.202389 0.708384 ; -2.434069 ; -2.685862 ; -0.896447 10.643197 11.375344 -1.274957 ; -0.178811 0.151713 ; -0.187464 0.161508
1.471834 0.505085 359.161285 ; 1.392311 0.560330 359.377808 ; 1.443901 0.515595 359.454926 ; 0.201337 0.684845 ; 0.202250 0.705282 ; 1.528062 ; -0.081514 ; -1.464239 9.437927 8.910018 -1.294899 ; -0.155613 0.119765 ; -0.167779 0.135710
1.423124 0.530637 359.030548 ; 1.384051 0.566532 359.373230 ; 1.431932 0.525351 359.354553 ; 0.197269 0.709813 ; 0.201594 0.705879 ; 2.062950 ; 1.243838 ; -1.588766 9.462854 8.631107 -1.479196 ; -0.155608 0.116063 ; -0.160257 0.123567
1.423124 0.530637 359.030548 ; 1.376257 0.571850 359.442902 ; 1.421731 0.533419 359.340088 ; 0.197269 0.709813 ; 0.201024 0.706397 ; 3.492679 ; 2.633698 ; -2.146532 8.660965 7.779474 -1.434327 ; -0.147145 0.099721 ; -0.152153 0.108830
1.433173 0.531019 358.581482 ; 1.367951 0.576532 359.590240 ; 1.413903 0.540044 359.313293 ; 0.203041 0.688152 ; 0.201290 0.703993 ; 2.641421 ; 2.638471 ; -2.918508 8.347211 7.953745 -2.106704 ; -0.156921 0.087794 ; -0.155100 0.095829
1.395913 0.567178 359.110016 ; 1.360153 0.580298 359.737518 ; 1.406775 0.545423 359.338409 ; 0.195350 0.733940 ; 0.201521 0.701906 ; 4.005835 ; 3.483549 ; -3.287102 7.649962 6.892943 -2.216274 ; -0.147607 0.070703 ; -0.150469 0.080300
1.395913 0.567178 359.110016 ; 1.352847 0.583635 359.931610 ; 1.396780 0.553253 359.514343 ; 0.195350 0.733940 ; 0.200707 0.706127 ; 0.807795 ; 1.829842 ; -2.794036 6.793344 6.619018 -2.599769 ; -0.138546 0.062747 ; -0.143100 0.069452
1.398838 0.545789 358.787079 ; 1.346558 0.586622 0.033539 ; 1.388309 0.559576 359.611176 ; 0.175362 0.716210 ; 0.200001 0.709792 ; 1.233424 ; 1.461235 ; -2.435414 5.931685 5.772315 -2.031977 ; -0.119278 0.056194 ; -0.128377 0.061258
