lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.000000 0.000000 0.000000 ; 0.000021 -0.000017 0.004701 ; 0.000020 -0.000017 0.004160 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010795 
0.000000 0.000000 0.000000 ; 0.000021 -0.000017 0.005283 ; 0.000021 -0.000018 0.004578 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000011 
0.000000 0.000000 0.000000 ; 0.000021 -0.000017 0.005284 ; 0.000021 -0.000017 0.004662 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000025 -0.000022 0.005284 ; 0.000023 -0.000020 0.004735 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021710 
0.000000 0.000000 0.000000 ; 0.000025 -0.000022 0.006464 ; 0.000025 -0.000022 0.005513 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
0.000000 0.000000 0.000000 ; 0.000025 -0.000022 0.006465 ; 0.000025 -0.000022 0.005626 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000025 -0.000022 0.006465 ; 0.000025 -0.000022 0.005726 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000025 -0.000022 0.006465 ; 0.000025 -0.000022 0.005813 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000027 -0.000024 0.006465 ; 0.000026 -0.000023 0.005890 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010795 
0.000000 0.000000 0.000000 ; 0.000027 -0.000024 0.007055 ; 0.000027 -0.000024 0.006313 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000011 
0.000000 0.000000 0.000000 ; 0.000027 -0.000024 0.007055 ; 0.000027 -0.000024 0.006401 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000027 -0.000024 0.007055 ; 0.000027 -0.000024 0.006479 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000027 -0.000024 0.007055 ; 0.000027 -0.000024 0.006547 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000027 -0.000024 0.007055 ; 0.000027 -0.000024 0.006607 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000027 -0.000024 0.007055 ; 0.000027 -0.000024 0.006660 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000027 -0.000024 0.007055 ; 0.000027 -0.000024 0.006707 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000027 -0.000024 0.007055 ; 0.000027 -0.000024 0.006748 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000027 -0.000024 0.007055 ; 0.000027 -0.000024 0.006784 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000027 -0.000024 0.007055 ; 0.000027 -0.000024 0.006817 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000027 -0.000024 0.007055 ; 0.000027 -0.000024 0.006845 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000027 -0.000024 0.007055 ; 0.000027 -0.000024 0.006870 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000027 -0.000024 0.007055 ; 0.000027 -0.000024 0.006892 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000027 -0.000024 0.007055 ; 0.000027 -0.000024 0.006911 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000027 -0.000024 0.007055 ; 0.000027 -0.000024 0.006928 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000027 -0.000024 0.007055 ; 0.000027 -0.000024 0.006943 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000027 -0.000024 0.007055 ; 0.000027 -0.000024 0.006956 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000027 -0.000024 0.007055 ; 0.000027 -0.000024 0.006968 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000027 -0.000024 0.007055 ; 0.000027 -0.000024 0.006978 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000027 -0.000024 0.007055 ; 0.000027 -0.000024 0.006987 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000027 -0.000024 0.007055 ; 0.000027 -0.000024 0.006995 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000027 -0.000024 0.007055 ; 0.000027 -0.000024 0.007003 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000027 -0.000024 0.007055 ; 0.000027 -0.000024 0.007009 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000027 -0.000024 0.007055 ; 0.000027 -0.000024 0.007014 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.061438 0.232803 0.493053 ; 0.000027 -0.000024 0.007055 ; 0.000027 -0.000024 0.007019 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.061438 0.232803 0.493053 ; 0.618130 0.135561 0.493053 ; 0.470361 0.103147 0.044874 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.061438 0.232803 0.493053 ; 0.835099 0.183154 0.493053 ; 0.759652 0.166605 0.097938 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.061438 0.232803 0.493053 ; 0.945876 0.207454 0.493053 ; 0.907356 0.199004 0.144720 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.061438 0.232803 0.493053 ; 0.945876 0.207454 0.493053 ; 0.931560 0.204314 0.185962 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057261 0.210653 0.042971 ; 0.945876 0.207454 0.493053 ; 0.940556 0.206287 0.222322 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057261 0.210653 0.042971 ; 1.009257 0.208991 0.042971 ; 0.993256 0.208438 0.219324 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057261 0.210653 0.042971 ; 1.032752 0.209804 0.042971 ; 1.024582 0.209522 0.198443 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057261 0.210653 0.042971 ; 1.044747 0.210220 0.042971 ; 1.040576 0.210075 0.180035 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057261 0.210653 0.042971 ; 1.044747 0.210220 0.042971 ; 1.043197 0.210166 0.163807 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057261 0.210653 0.042971 ; 1.044747 0.210220 0.042971 ; 1.044171 0.210200 0.149500 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057261 0.210653 0.042971 ; 1.044747 0.210220 0.042971 ; 1.044533 0.210212 0.136887 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057261 0.210653 0.042971 ; 1.044747 0.210220 0.042971 ; 1.044668 0.210217 0.125767 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057261 0.210653 0.042971 ; 1.044747 0.210220 0.042971 ; 1.044718 0.210219 0.115964 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.060811 0.235736 0.481234 ; 1.044747 0.210220 0.042971 ; 1.044736 0.210219 0.107322 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.060811 0.235736 0.481234 ; 1.054099 0.225079 0.481234 ; 1.051861 0.221526 0.133835 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.060811 0.235736 0.481234 ; 1.057384 0.230295 0.481234 ; 1.056242 0.228481 0.174967 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.060811 0.235736 0.481234 ; 1.059061 0.232958 0.481234 ; 1.058478 0.232032 0.211229 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.060811 0.235736 0.481234 ; 1.059061 0.232958 0.481234 ; 1.058845 0.232613 0.243198 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.060811 0.235736 0.481234 ; 1.059061 0.232958 0.481234 ; 1.058981 0.232830 0.271381 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.060811 0.235736 0.481234 ; 1.059061 0.232958 0.481234 ; 1.059031 0.232910 0.296228 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.060811 0.235736 0.481234 ; 1.059061 0.232958 0.481234 ; 1.059050 0.232940 0.318132 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.041889 0.135812 0.134034 ; 1.059061 0.232958 0.481234 ; 1.059057 0.232951 0.337444 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.041889 0.135812 0.134034 ; 1.049060 0.176384 0.134034 ; 1.051450 0.189908 0.327428 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.041889 0.135812 0.134034 ; 1.045550 0.156527 0.134034 ; 1.046770 0.163432 0.304530 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.041889 0.135812 0.134034 ; 1.043758 0.146389 0.134034 ; 1.044381 0.149914 0.284343 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057978 0.196076 0.028300 ; 1.043758 0.146389 0.134034 ; 1.043990 0.147699 0.266547 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057978 0.196076 0.028300 ; 1.052104 0.175689 0.028300 ; 1.050145 0.168893 0.242623 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057978 0.196076 0.028300 ; 1.054979 0.185667 0.028300 ; 1.053979 0.182197 0.217247 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057978 0.196076 0.028300 ; 1.056447 0.190761 0.028300 ; 1.055936 0.188990 0.194875 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057978 0.196076 0.028300 ; 1.056447 0.190761 0.028300 ; 1.056257 0.190103 0.175153 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057978 0.196076 0.028300 ; 1.056447 0.190761 0.028300 ; 1.056376 0.190517 0.157765 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057978 0.196076 0.028300 ; 1.056447 0.190761 0.028300 ; 1.056421 0.190671 0.142437 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057978 0.196076 0.028300 ; 1.056449 0.190760 0.028300 ; 1.056438 0.190726 0.128923 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010795 
1.057978 0.196076 0.028300 ; 1.056456 0.190752 0.028882 ; 1.056450 0.190742 0.117364 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.043529 
1.057978 0.196076 0.028300 ; 1.056464 0.190744 0.026534 ; 1.056460 0.190742 0.105458 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021852 ; -0.021873 
1.057978 0.196076 0.028300 ; 1.056464 0.190744 0.025355 ; 1.056464 0.190741 0.095395 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000022 
1.057978 0.196076 0.028300 ; 1.056466 0.190742 0.025354 ; 1.056465 0.190742 0.087102 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010795 
1.057978 0.196076 0.028300 ; 1.056466 0.190742 0.025936 ; 1.056466 0.190742 0.080145 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000011 
1.057978 0.196076 0.028300 ; 1.056466 0.190742 0.025937 ; 1.056466 0.190742 0.073727 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057978 0.196076 0.028300 ; 1.056466 0.190742 0.025937 ; 1.056466 0.190742 0.068069 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057978 0.196076 0.028300 ; 1.056466 0.190742 0.025937 ; 1.056466 0.190742 0.063080 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057978 0.196076 0.028300 ; 1.056466 0.190742 0.025937 ; 1.056466 0.190742 0.058682 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057978 0.196076 0.028300 ; 1.056466 0.190742 0.025937 ; 1.056466 0.190742 0.054805 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.059451 0.212577 0.291690 ; 1.056468 0.190740 0.025937 ; 1.056467 0.190741 0.051387 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010795 
1.059451 0.212577 0.291690 ; 1.058205 0.203457 0.291690 ; 1.057790 0.200417 0.069380 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000011 
1.059451 0.212577 0.291690 ; 1.058816 0.207919 0.291690 ; 1.058604 0.206367 0.095702 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.054455 
1.059451 0.212577 0.291690 ; 1.059128 0.210197 0.291690 ; 1.059021 0.209404 0.117348 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000054 
1.052913 0.188666 0.055059 ; 1.055479 0.197438 0.055059 ; 1.056334 0.200362 0.119559 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.052913 0.188666 0.055059 ; 1.054224 0.193144 0.055059 ; 1.054661 0.194637 0.111922 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021710 
1.052913 0.188666 0.055059 ; 1.053583 0.190952 0.055059 ; 1.053806 0.191714 0.105811 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
1.056960 0.214559 0.031809 ; 1.055612 0.204911 0.031809 ; 1.055163 0.201695 0.097992 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021710 
1.056960 0.214559 0.031809 ; 1.056272 0.209632 0.031809 ; 1.056043 0.207990 0.090778 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
1.056960 0.214559 0.031809 ; 1.056609 0.212044 0.031809 ; 1.056492 0.211205 0.083796 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.056960 0.214559 0.031809 ; 1.056665 0.212440 0.031809 ; 1.056566 0.211733 0.077641 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
1.056960 0.214559 0.031809 ; 1.056665 0.212440 0.031226 ; 1.056629 0.212177 0.071860 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
1.056960 0.214559 0.031809 ; 1.056667 0.212438 0.031226 ; 1.056653 0.212341 0.067049 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010795 
1.056960 0.214559 0.031809 ; 1.056667 0.212438 0.031814 ; 1.056662 0.212401 0.063162 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000011 
1.058023 0.224234 0.040058 ; 1.056667 0.212438 0.031815 ; 1.056665 0.212424 0.059451 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.058023 0.224234 0.040058 ; 1.057456 0.219303 0.040058 ; 1.057267 0.217660 0.056821 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
1.058023 0.224234 0.040058 ; 1.057734 0.221717 0.040058 ; 1.057637 0.220878 0.054527 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
1.058023 0.224234 0.040058 ; 1.057783 0.222107 0.040058 ; 1.057704 0.221399 0.052814 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.054455 
1.058023 0.224234 0.040058 ; 1.057783 0.222107 0.042995 ; 1.057756 0.221842 0.053091 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000054 
1.058023 0.224234 0.040058 ; 1.057783 0.222107 0.042997 ; 1.057773 0.222009 0.051898 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.058023 0.224234 0.040058 ; 1.057783 0.222107 0.042997 ; 1.057780 0.222071 0.050844 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.058023 0.224234 0.040058 ; 1.057783 0.222107 0.042997 ; 1.057782 0.222094 0.049915 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.058023 0.224234 0.040058 ; 1.057789 0.222102 0.042997 ; 1.057786 0.222099 0.049096 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.032625 
1.058023 0.224234 0.040058 ; 1.057789 0.222102 0.044757 ; 1.057789 0.222099 0.049445 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000033 
1.058023 0.224234 0.040058 ; 1.057793 0.222098 0.044759 ; 1.057792 0.222098 0.048891 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021710 
1.058023 0.224234 0.040058 ; 1.057793 0.222098 0.045930 ; 1.057793 0.222097 0.049115 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
1.058023 0.224234 0.040058 ; 1.057793 0.222098 0.045931 ; 1.057793 0.222098 0.048738 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.058023 0.224234 0.040058 ; 1.057797 0.222093 0.045931 ; 1.057796 0.222095 0.048406 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021710 
1.058023 0.224234 0.040058 ; 1.057797 0.222093 0.047113 ; 1.057798 0.222093 0.048827 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
1.058023 0.224234 0.040058 ; 1.057797 0.222093 0.047114 ; 1.057798 0.222093 0.048625 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.058023 0.224234 0.040058 ; 1.057806 0.222085 0.047114 ; 1.057803 0.222088 0.048446 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.043540 
1.058023 0.224234 0.040058 ; 1.057806 0.222085 0.049465 ; 1.057806 0.222084 0.049718 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000043 
1.058023 0.224234 0.040058 ; 1.057806 0.222085 0.049468 ; 1.057806 0.222084 0.049690 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.058023 0.224234 0.040058 ; 1.057806 0.222085 0.049468 ; 1.057806 0.222084 0.049663 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.058023 0.224234 0.040058 ; 1.057806 0.222085 0.049468 ; 1.057806 0.222084 0.049640 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.058023 0.224234 0.040058 ; 1.057815 0.222075 0.049468 ; 1.057812 0.222078 0.049620 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.054455 
1.058023 0.224234 0.040058 ; 1.057815 0.222075 0.052406 ; 1.057816 0.222074 0.051390 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000054 
1.058023 0.224234 0.040058 ; 1.057817 0.222073 0.052409 ; 1.057817 0.222073 0.051512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010795 
1.058023 0.224234 0.040058 ; 1.057817 0.222073 0.052991 ; 1.057817 0.222073 0.051973 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000011 
1.058023 0.224234 0.040058 ; 1.057817 0.222073 0.052992 ; 1.057817 0.222073 0.052094 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.058023 0.224234 0.040058 ; 1.057823 0.222067 0.052992 ; 1.057821 0.222069 0.052200 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.032625 
1.058023 0.224234 0.040058 ; 1.057823 0.222067 0.054752 ; 1.057823 0.222067 0.053365 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000033 
1.057186 0.206722 0.113287 ; 1.057452 0.213131 0.113287 ; 1.057541 0.215267 0.058089 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057186 0.206722 0.113287 ; 1.057322 0.209994 0.113287 ; 1.057367 0.211085 0.064624 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057186 0.206722 0.113287 ; 1.057256 0.208393 0.113287 ; 1.057279 0.208949 0.070386 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057186 0.206722 0.113287 ; 1.057248 0.208126 0.113287 ; 1.057269 0.208595 0.075466 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.043540 
1.057186 0.206722 0.113287 ; 1.057248 0.208126 0.115638 ; 1.057258 0.208299 0.081374 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000043 
1.057186 0.206722 0.113287 ; 1.057248 0.208126 0.115640 ; 1.057252 0.208191 0.085432 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057186 0.206722 0.113287 ; 1.057248 0.208126 0.115640 ; 1.057250 0.208150 0.089009 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
