lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.035002 0.153429 358.815430 ; 0.602725 0.089348 358.815430 ; 0.458632 0.067988 359.907745 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.035002 0.153429 358.815430 ; 0.814295 0.120711 358.815430 ; 0.740725 0.109805 359.778412 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.042888 0.192571 358.676361 ; 0.922316 0.136724 358.815430 ; 0.884754 0.131156 359.664398 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.042888 0.192571 358.676361 ; 0.982060 0.167694 358.676361 ; 0.961784 0.159402 359.553040 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.042888 0.192571 358.676361 ; 1.011831 0.179870 358.676361 ; 1.001479 0.175636 359.449249 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.043138 0.200951 358.449188 ; 1.027177 0.190966 358.449188 ; 1.021857 0.187638 359.340057 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.043138 0.200951 358.449188 ; 1.034989 0.195853 358.449188 ; 1.032273 0.194154 359.234558 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.039316 0.170167 358.502289 ; 1.038978 0.198349 358.449188 ; 1.037591 0.197481 359.141571 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.039316 0.170167 358.502289 ; 1.038788 0.181695 358.502289 ; 1.038612 0.185538 359.063721 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.048220 0.245486 358.537506 ; 1.039047 0.176053 358.502289 ; 1.038957 0.178015 358.997253 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.048220 0.245486 358.537506 ; 1.044363 0.217034 358.537506 ; 1.043078 0.207549 358.941406 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.036712 0.158715 358.651642 ; 1.046251 0.230959 358.537506 ; 1.045595 0.226117 358.893585 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.036712 0.158715 358.651642 ; 1.040513 0.187538 358.651642 ; 1.041780 0.197146 358.860321 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.036712 0.158715 358.651642 ; 1.038653 0.173431 358.651642 ; 1.039299 0.178337 358.835602 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.036712 0.158715 358.651642 ; 1.037703 0.166228 358.651642 ; 1.038033 0.168733 358.813812 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.036712 0.158715 358.651642 ; 1.037703 0.166228 358.651642 ; 1.037825 0.167159 358.794617 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.052822 0.257773 358.495361 ; 1.037703 0.166228 358.651642 ; 1.037748 0.166574 358.777679 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.052822 0.257773 358.495361 ; 1.046520 0.219635 358.495361 ; 1.044419 0.206922 358.750580 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.051016 0.249405 358.612701 ; 1.048553 0.233428 358.612701 ; 1.047732 0.228102 358.729523 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.051016 0.249405 358.612701 ; 1.049758 0.241247 358.612701 ; 1.049339 0.238528 358.715698 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.047193 0.224104 358.587860 ; 1.048147 0.230506 358.587860 ; 1.048466 0.232640 358.701569 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.047193 0.224104 358.587860 ; 1.047680 0.227373 358.587860 ; 1.047843 0.228462 358.688080 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.041503 0.170931 358.490570 ; 1.047442 0.225773 358.587860 ; 1.047525 0.226329 358.676239 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.041503 0.170931 358.490570 ; 1.044006 0.193991 358.490570 ; 1.044841 0.201678 358.658173 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049197 0.246194 358.746307 ; 1.047261 0.226533 358.746307 ; 1.046616 0.219980 358.658264 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049197 0.246194 358.746307 ; 1.048209 0.236156 358.746307 ; 1.047879 0.232810 358.668671 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.060936 0.298735 359.131439 ; 1.055528 0.271666 359.131439 ; 1.053726 0.262642 358.707855 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.060936 0.298735 359.131439 ; 1.058175 0.284914 359.131439 ; 1.057255 0.280307 358.758026 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.048607 0.243015 359.308868 ; 1.052347 0.259230 359.308868 ; 1.053593 0.264635 358.816040 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.048607 0.243015 359.308868 ; 1.050517 0.251294 359.308868 ; 1.051153 0.254054 358.874390 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.052889 0.284855 359.047852 ; 1.052076 0.271607 359.047852 ; 1.051805 0.267191 358.905518 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.032616 0.134633 358.976166 ; 1.052474 0.278091 359.047852 ; 1.052335 0.275836 358.922363 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.032616 0.134633 358.976166 ; 1.040871 0.193921 358.976166 ; 1.043623 0.213684 358.931641 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.037918 0.163974 358.808594 ; 1.036831 0.164904 358.976166 ; 1.038236 0.174994 358.936920 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.037918 0.163974 358.808594 ; 1.037856 0.167175 358.808594 ; 1.037835 0.168242 358.928497 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044377 0.201451 358.540192 ; 1.037886 0.165609 358.808594 ; 1.037876 0.166153 358.914307 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044377 0.201451 358.540192 ; 1.041663 0.186633 358.540192 ; 1.040758 0.181693 358.880890 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049509 0.222801 358.590912 ; 1.045980 0.206318 358.590912 ; 1.044804 0.200824 358.844513 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049509 0.222801 358.590912 ; 1.047707 0.214385 358.590912 ; 1.047107 0.211580 358.814484 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049509 0.222801 358.590912 ; 1.048589 0.218504 358.590912 ; 1.048282 0.217072 358.787994 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044280 0.228813 359.235321 ; 1.048589 0.218504 358.590912 ; 1.048475 0.217972 358.764679 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044280 0.228813 359.235321 ; 1.046048 0.224359 359.235321 ; 1.046637 0.222875 358.794281 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044989 0.227465 359.239594 ; 1.045183 0.226539 359.235321 ; 1.045484 0.225781 358.846497 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044989 0.227465 359.239594 ; 1.045154 0.226867 359.239594 ; 1.045209 0.226668 358.892883 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.042869 0.193503 358.753113 ; 1.043838 0.207382 358.753113 ; 1.044162 0.212009 358.896027 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.054148 0.243875 358.625549 ; 1.043364 0.200590 358.753113 ; 1.043529 0.202952 358.879120 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.054148 0.243875 358.625549 ; 1.049690 0.226455 358.625549 ; 1.048204 0.220648 358.854248 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.052956 0.245413 358.748505 ; 1.051872 0.234981 358.625549 ; 1.051113 0.232016 358.827179 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.052956 0.245413 358.748505 ; 1.052291 0.240230 358.748505 ; 1.052070 0.238502 358.812897 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.056203 0.302261 359.192108 ; 1.054507 0.275871 359.192108 ; 1.053942 0.267075 358.839813 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.056203 0.302261 359.192108 ; 1.055337 0.288787 359.192108 ; 1.055049 0.284296 358.881531 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.046003 0.207749 358.701294 ; 1.049821 0.240343 358.701294 ; 1.051094 0.251208 358.880066 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057104 0.283464 358.475281 ; 1.047953 0.224390 358.701294 ; 1.048603 0.229938 358.858917 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057104 0.283464 358.475281 ; 1.053463 0.260337 358.475281 ; 1.052249 0.252629 358.822632 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.043946 0.197025 358.472443 ; 1.047582 0.221319 358.472443 ; 1.048795 0.229417 358.781281 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.043946 0.197025 358.472443 ; 1.045802 0.209429 358.472443 ; 1.046421 0.213564 358.744720 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.047178 0.222042 358.777985 ; 1.046776 0.217927 358.777985 ; 1.046642 0.216555 358.736267 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.050554 0.226034 358.552948 ; 1.046973 0.219941 358.777985 ; 1.046904 0.219241 358.741211 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.050554 0.226034 358.552948 ; 1.049039 0.223294 358.552948 ; 1.048534 0.222381 358.728058 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.050357 0.239677 358.860474 ; 1.049780 0.224635 358.552948 ; 1.049523 0.224169 358.707306 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.050357 0.239677 358.860474 ; 1.050044 0.233264 358.860474 ; 1.049940 0.231127 358.712982 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.040835 0.176107 358.314911 ; 1.044652 0.199383 358.314911 ; 1.045925 0.207142 358.687958 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.040835 0.176107 358.314911 ; 1.042784 0.187991 358.314911 ; 1.043434 0.191953 358.643799 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.040835 0.176107 358.314911 ; 1.041830 0.182175 358.314911 ; 1.042162 0.184197 358.604858 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.052273 0.258874 358.860565 ; 1.041674 0.181221 358.314911 ; 1.041953 0.182926 358.570526 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.052273 0.258874 358.860565 ; 1.047924 0.226917 358.860565 ; 1.046474 0.216265 358.582764 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.047181 0.216767 358.684784 ; 1.047087 0.218037 358.684784 ; 1.047056 0.218460 358.601959 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.036466 0.153461 359.033600 ; 1.047133 0.217415 358.684784 ; 1.047117 0.217632 358.611755 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.036466 0.153461 359.033600 ; 1.040917 0.180232 359.033600 ; 1.042401 0.189156 358.647583 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049462 0.219362 358.835052 ; 1.046307 0.205507 358.835052 ; 1.045255 0.200888 358.677826 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049462 0.219362 358.835052 ; 1.047851 0.212288 358.835052 ; 1.047314 0.209930 358.696442 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.047049 0.203614 358.584534 ; 1.047234 0.206579 358.584534 ; 1.047296 0.207568 358.693329 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.047063 0.202224 358.559723 ; 1.047143 0.205128 358.584534 ; 1.047175 0.205633 358.680450 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.047063 0.202224 358.559723 ; 1.047105 0.203578 358.559723 ; 1.047119 0.204029 358.667175 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.047063 0.202224 358.559723 ; 1.047084 0.202915 358.559723 ; 1.047092 0.203146 358.654449 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.047063 0.202224 358.559723 ; 1.047074 0.202577 358.559723 ; 1.047078 0.202695 358.643219 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.048419 0.228708 358.608398 ; 1.047858 0.217827 358.608398 ; 1.047671 0.214200 358.637146 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.058370 0.297327 359.152344 ; 1.048133 0.223152 358.608398 ; 1.048037 0.221301 358.633728 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.058370 0.297327 359.152344 ; 1.054068 0.265831 359.152344 ; 1.052634 0.255333 358.673096 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.045935 0.195220 358.331879 ; 1.056173 0.281247 359.152344 ; 1.055441 0.275886 358.729828 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.045935 0.195220 358.331879 ; 1.050007 0.229656 358.331879 ; 1.051364 0.241134 358.715973 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.056940 0.251859 358.300934 ; 1.054423 0.245785 358.300934 ; 1.053584 0.243760 358.668091 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.033243 0.135372 358.914520 ; 1.055655 0.248758 358.300934 ; 1.055226 0.247724 358.624603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.033243 0.135372 358.914520 ; 1.042484 0.182441 358.914520 ; 1.045564 0.198130 358.634064 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044736 0.218074 358.849762 ; 1.044654 0.207564 358.849762 ; 1.044626 0.204061 358.662231 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044736 0.218074 358.849762 ; 1.044694 0.212708 358.849762 ; 1.044680 0.210919 358.684448 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.051847 0.232688 358.631622 ; 1.048856 0.223844 358.631622 ; 1.047859 0.220897 358.687012 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044688 0.191921 358.328033 ; 1.050320 0.228172 358.631622 ; 1.049811 0.226667 358.680450 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.044688 0.191921 358.328033 ; 1.046898 0.206642 358.328033 ; 1.047635 0.211549 358.651031 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.039644 0.184771 358.854309 ; 1.045816 0.199437 358.328033 ; 1.046192 0.201942 358.612793 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.051535 0.228578 358.490295 ; 1.042327 0.191595 358.854309 ; 1.043221 0.193870 358.620056 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.051535 0.228578 358.490295 ; 1.047939 0.213766 358.490295 ; 1.046740 0.208828 358.619446 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.051535 0.228578 358.490295 ; 1.049699 0.221016 358.490295 ; 1.049087 0.218495 358.604156 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.051535 0.228578 358.490295 ; 1.050598 0.224717 358.490295 ; 1.050285 0.223430 358.590668 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
