lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 359.999390 ; -0.000001 -0.000001 359.999390 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 359.999939 ; 0.000000 -0.000000 359.999695 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 359.999969 ; 0.000000 -0.000000 359.999756 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 359.999969 ; 0.000000 -0.000000 359.999786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 359.999969 ; 0.000000 -0.000000 359.999786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 0.000002 359.999969 ; 0.000001 0.000001 359.999817 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 0.000002 0.000519 ; 0.000002 0.000002 0.000152 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 0.000002 0.000564 ; 0.000002 0.000002 0.000217 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 0.000002 0.000568 ; 0.000002 0.000002 0.000256 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 -0.000001 0.000568 ; 0.000001 0.000001 0.000288 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009898 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 -0.000001 0.000032 ; -0.000000 -0.000000 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000007 0.000007 360.000000 ; 0.000003 0.000003 359.999969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.039856 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000007 0.000007 0.002167 ; 0.000007 0.000007 0.001274 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003345 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000007 0.000007 0.002348 ; 0.000007 0.000007 0.001476 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000281 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000007 0.000007 0.002363 ; 0.000007 0.000007 0.001577 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000007 0.000007 0.002364 ; 0.000007 0.000007 0.001660 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000007 0.000007 0.002364 ; 0.000007 0.000007 0.001734 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000001 0.000001 0.002364 ; 0.000005 0.000005 0.001800 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029917 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000003 0.000003 0.000709 ; 0.000002 0.000002 0.000882 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.007388 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000003 0.000003 0.001110 ; 0.000003 0.000003 0.001105 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000620 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000003 0.000003 0.001144 ; 0.000003 0.000003 0.001125 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000052 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000003 0.000003 0.001146 ; 0.000003 0.000003 0.001129 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000003 0.000003 0.001147 ; 0.000003 0.000003 0.001131 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000003 0.000003 0.001147 ; 0.000003 0.000003 0.001133 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000003 0.000003 0.001147 ; 0.000003 0.000003 0.001134 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000026 0.000027 0.001147 ; 0.000013 0.000014 0.001135 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.130870 ; 0.119888 ; 0.000000 0.000000 0.000000 0.059716 ; 0.000442 0.000455 ; 0.000442 0.000455 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000026 0.000058 0.007677 ; 0.000026 0.000041 0.005041 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.174574 ; 0.169985 ; 0.000000 0.039829 0.000000 0.039829 ; 0.000000 0.000607 ; 0.000000 0.000607 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 0.000041 0.016877 ; 0.000019 0.000051 0.010849 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.098213 ; -0.075706 ; 0.000000 0.000000 0.000000 -0.044814 ; -0.000332 -0.000342 ; -0.000332 -0.000342 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000012 0.000019 0.012779 ; -0.000000 0.000031 0.009019 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.120065 ; -0.116342 ; 0.000000 0.000000 0.000000 -0.054785 ; -0.000406 -0.000418 ; -0.000406 -0.000418 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000010 0.000017 0.006482 ; -0.000011 0.000018 0.005629 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.019662 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000010 0.000017 0.005417 ; -0.000010 0.000017 0.005079 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001650 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000012 0.000011 0.005328 ; -0.000011 0.000015 0.005061 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032538 ; -0.029945 ; 0.000000 -0.004931 0.000000 -0.009916 ; -0.000037 -0.000113 ; -0.000037 -0.000113 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000010 0.000009 0.003707 ; -0.000011 0.000010 0.004114 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.012412 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000010 0.000009 0.003035 ; -0.000010 0.000009 0.003668 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001042 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000008 0.000008 0.002978 ; -0.000009 0.000009 0.003567 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009986 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 0.000006 0.002437 ; -0.000007 0.000007 0.003180 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010737 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 0.000006 0.001851 ; -0.000006 0.000006 0.002752 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000901 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 0.000006 0.001803 ; -0.000006 0.000006 0.002628 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000076 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.005251 2.803104 177.922836 ; -0.000006 0.000006 0.001798 ; -0.000006 0.000006 0.002539 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.803104
1.005251 2.803104 177.922836 ; 0.392360 1.094096 177.922836 ; 0.188063 0.524426 10.616919 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.803104
1.005251 2.803104 177.922836 ; 0.544930 1.519533 177.922836 ; 0.391489 1.091676 28.197346 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.207352 ; -0.189951 ; 0.000000 0.000000 0.000000 -0.094614 ; -0.000701 -0.000721 ; -0.000701 -0.000721 ; 0.000000 2.803104
1.005251 2.803104 177.922836 ; 0.659515 1.839060 177.922836 ; 0.544269 1.517712 43.924881 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.015941 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803104
1.005251 2.803104 177.922836 ; 0.659515 1.839079 177.921982 ; 0.594345 1.657350 58.004837 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076361 ; 0.068615 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.000000 2.803104
1.005251 2.803104 177.922836 ; 0.659515 1.839079 177.925690 ; 0.622666 1.736318 70.607941 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.005758 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803104
1.005251 2.803104 177.922836 ; 0.659515 1.839079 177.925995 ; 0.638677 1.780969 81.885063 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000483 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803104
1.005251 2.803104 177.922836 ; 0.659515 1.839079 177.926025 ; 0.647731 1.806219 91.977058 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000041 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803104
1.005251 2.803104 177.922836 ; 0.659515 1.839079 177.926025 ; 0.652851 1.820497 101.008575 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803104
1.005251 2.803104 177.922836 ; 0.659515 1.839079 177.926025 ; 0.655747 1.828571 109.091064 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803104
1.005251 2.803104 177.922836 ; 1.005251 2.803104 177.922836 ; 1.005251 2.803104 177.922836 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803104
1.005251 2.803104 177.922836 ; 1.005251 2.803104 177.922836 ; 1.005251 2.803104 177.922836 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.803104
1.005446 2.794757 177.902634 ; 1.006044 2.801240 177.922836 ; 1.005484 2.801081 177.921631 ; 0.000000 0.000000 ; -0.654482 -0.654482 ; 2.303079 ; 2.109804 ; 0.353583 1.952319 1.334728 0.786877 ; -0.015896 0.033761 ; -0.015894 0.033757 ; 0.000000 2.794757
1.005446 2.794757 177.902634 ; 1.006615 2.796407 178.040970 ; 1.005487 2.799314 177.982559 ; 0.000000 0.000000 ; -0.568238 -0.568238 ; 1.888376 ; 1.906958 ; 2.096733 3.486300 3.411573 2.883665 ; -0.014199 0.090575 ; -0.014199 0.090569 ; 0.000000 2.794757
1.005446 2.794757 177.902634 ; 1.008969 2.787014 178.147614 ; 1.006100 2.796955 178.036484 ; 1.589148 0.827588 ; 1.589148 0.827588 ; 6.439784 ; 6.059389 ; 3.451457 8.357182 6.584120 4.616844 ; -0.050895 0.175454 ; -0.050891 0.175445 ; 1.589148 2.794757
1.005446 2.794757 177.902634 ; 1.013171 2.774519 178.486206 ; 1.008309 2.790183 178.246429 ; 1.589148 0.827588 ; 1.589148 0.827588 ; 6.625404 ; 6.577904 ; 4.118793 11.554656 9.642165 5.229450 ; -0.087739 0.232914 ; -0.087736 0.232908 ; 1.589148 2.794757
1.006993 2.777271 177.978592 ; 1.017878 2.760480 178.853027 ; 1.008942 2.784369 178.434601 ; 1.587155 0.827311 ; 1.588885 0.827552 ; 1.211572 ; 1.661916 ; 5.169680 12.032765 11.773796 5.463547 ; -0.097549 0.262612 ; -0.097548 0.262609 ; 1.587155 2.777271
1.006993 2.777271 177.978592 ; 1.023691 2.745714 178.945694 ; 1.010572 2.777932 178.475220 ; 1.587155 0.827311 ; 1.588657 0.827520 ; 1.331636 ; 1.359353 ; 4.711512 12.984052 13.088636 5.423718 ; -0.118018 0.276094 ; -0.118016 0.276093 ; 1.587155 2.777271
1.006993 2.777271 177.978592 ; 1.011432 2.772143 177.978592 ; 1.012912 2.770433 178.506927 ; 1.579573 0.829718 ; 1.587460 0.827810 ; -0.469332 ; -0.315869 ; 5.388820 14.926400 14.821816 5.070081 ; -0.142839 0.306589 ; -0.142836 0.306586 ; 1.579573 2.777271
1.010907 2.751834 178.549210 ; 1.011704 2.771228 177.978592 ; 1.013275 2.769214 178.441086 ; 1.566153 0.844853 ; 1.586421 0.828061 ; 0.425749 ; 0.363512 ; 4.955525 15.713332 15.125599 4.562059 ; -0.157886 0.307729 ; -0.157884 0.307728 ; 1.566153 2.751834
1.010907 2.751834 178.549210 ; 1.020157 2.755550 177.998856 ; 1.011856 2.767802 178.437210 ; 1.566153 0.844853 ; 1.583750 0.830274 ; 1.080581 ; 1.020405 ; 3.864810 15.489207 15.040956 3.909624 ; -0.168508 0.292082 ; -0.168507 0.292084 ; 1.566153 2.751834
1.020585 2.761220 179.113022 ; 1.012499 2.760133 178.549210 ; 1.013030 2.762899 178.453949 ; 1.524145 0.865572 ; 1.581431 0.832195 ; -0.884036 ; -0.724215 ; 3.625728 15.130584 15.519065 3.610826 ; -0.173375 0.288892 ; -0.173375 0.288892 ; 1.524145 2.761220
1.020585 2.761220 179.113022 ; 1.021567 2.745152 178.508865 ; 1.013614 2.763095 178.476318 ; 1.524145 0.865572 ; 1.573882 0.836593 ; -3.951206 ; -3.680396 ; 3.441486 14.677402 15.733219 2.694383 ; -0.179756 0.278676 ; -0.179755 0.278677 ; 1.524145 2.761220
1.020585 2.761220 179.113022 ; 1.017389 2.759754 179.113022 ; 1.016324 2.759265 178.407669 ; 1.524145 0.865572 ; 1.567328 0.840412 ; 0.654832 ; 0.291019 ; 2.505155 16.052013 15.887658 2.639597 ; -0.198418 0.282778 ; -0.198416 0.282778 ; 1.524145 2.761220
1.031085 2.754944 179.189377 ; 1.028968 2.744360 179.129242 ; 1.018848 2.759566 178.494888 ; 1.536731 0.895961 ; 1.563296 0.847732 ; 4.813510 ; 4.433981 ; 1.628595 18.103932 15.957345 1.678394 ; -0.227737 0.284942 ; -0.227735 0.284942 ; 1.536731 2.754944
1.031085 2.754944 179.189377 ; 1.040891 2.729308 179.376297 ; 1.022728 2.756049 178.695389 ; 1.513399 0.914391 ; 1.559795 0.854087 ; 2.444995 ; 2.611911 ; 1.568824 17.899748 16.141642 0.926360 ; -0.233602 0.278601 ; -0.233601 0.278601 ; 1.513399 2.754944
1.031085 2.754944 179.189377 ; 1.052195 2.714358 179.521835 ; 1.027619 2.750253 178.832520 ; 1.513399 0.914391 ; 1.553682 0.862034 ; -2.052024 ; -1.660625 ; 1.927392 16.370753 16.754248 1.374556 ; -0.220842 0.277765 ; -0.220843 0.277765 ; 1.513399 2.754944
1.065335 2.677912 179.690369 ; 1.062944 2.700599 179.429276 ; 1.039222 2.733390 178.850647 ; 1.499179 0.938114 ; 1.548373 0.868933 ; -1.266081 ; -1.299191 ; 1.324757 15.155511 15.743190 1.334728 ; -0.209113 0.255890 ; -0.209114 0.255892 ; 1.499179 2.677912
1.065335 2.677912 179.690369 ; 1.053224 2.706236 179.690369 ; 1.049187 2.715677 178.888779 ; 1.499179 0.938114 ; 1.541891 0.878049 ; 1.004100 ; 0.810807 ; 1.519024 16.017115 15.369666 1.329742 ; -0.211326 0.261055 ; -0.211326 0.261054 ; 1.499179 2.677912
1.092825 2.593018 179.372253 ; 1.063684 2.692327 179.735565 ; 1.052210 2.707263 178.996826 ; 1.512455 0.944941 ; 1.536263 0.885964 ; 2.117459 ; 2.007805 ; 1.419425 15.638606 15.080784 1.827793 ; -0.203433 0.259004 ; -0.203434 0.259004 ; 1.512455 2.593018
1.092825 2.593018 179.372253 ; 1.069574 2.660830 179.372253 ; 1.061824 2.683434 179.111771 ; 1.512455 0.944941 ; 1.533125 0.893736 ; -0.130990 ; 0.048498 ; 0.642464 14.488120 14.946342 1.040916 ; -0.205499 0.237281 ; -0.205498 0.237283 ; 1.512455 2.593018
1.117670 2.586601 179.536942 ; 1.080098 2.648117 179.374954 ; 1.073307 2.660605 179.150391 ; 1.512696 0.944414 ; 1.530433 0.900414 ; 5.304574 ; 4.863483 ; 0.268940 15.200325 14.069782 1.558853 ; -0.203212 0.237129 ; -0.203212 0.237129 ; 1.512696 2.586601
1.117670 2.586601 179.536942 ; 1.089783 2.635945 179.645523 ; 1.082236 2.644681 179.326508 ; 1.512696 0.944414 ; 1.528096 0.906212 ; 3.820215 ; 3.907766 ; 0.393411 13.920328 13.671330 1.887563 ; -0.187427 0.227786 ; -0.187429 0.227787 ; 1.512696 2.586601
1.117295 2.631139 179.556229 ; 1.100090 2.623826 179.862869 ; 1.090033 2.640851 179.469498 ; 1.495537 0.943680 ; 1.523806 0.911149 ; 4.758880 ; 4.687455 ; 0.054785 14.547891 13.760958 1.439312 ; -0.198565 0.227255 ; -0.198564 0.227255 ; 1.495537 2.631139
1.142521 2.583225 179.832794 ; 1.101841 2.634740 179.556229 ; 1.096689 2.635941 179.630234 ; 1.507406 0.922384 ; 1.520081 0.915436 ; 0.643906 ; 0.983242 ; 0.109570 13.018895 13.362562 0.747049 ; -0.189013 0.207697 ; -0.189014 0.207699 ; 1.507406 2.583225
