lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000013 0.000006 360.000000 ; 0.000012 0.000007 359.999969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000015 0.000008 0.000519 ; 0.000014 0.000007 0.000285 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010730 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000015 0.000008 0.001097 ; 0.000015 0.000008 0.000653 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000900 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000015 0.000008 0.001146 ; 0.000015 0.000008 0.000725 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000076 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000017 0.000010 0.001150 ; 0.000016 0.000009 0.000769 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009905 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000019 0.000008 0.001685 ; 0.000018 0.000009 0.001128 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010730 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 0.000010 0.002264 ; 0.000020 0.000009 0.001532 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.008999 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 0.000010 0.001779 ; 0.000021 0.000010 0.001314 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000755 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 0.000010 0.001738 ; 0.000021 0.000010 0.001337 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000063 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000026 0.000015 0.001735 ; 0.000023 0.000012 0.001376 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.010004 ; 0.004931 0.000000 0.000000 0.009916 ; 0.000110 0.000113 ; 0.000110 0.000113 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 0.000012 0.002274 ; 0.000028 0.000014 0.001738 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.020747 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000032 0.000013 0.003393 ; 0.000031 0.000012 0.002468 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.011640 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000032 0.000013 0.004021 ; 0.000032 0.000013 0.002942 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000977 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000032 0.000013 0.004074 ; 0.000032 0.000013 0.003086 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000082 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000034 0.000019 0.004078 ; 0.000033 0.000016 0.003192 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009892 ; 0.004931 0.000000 0.004931 0.004931 ; 0.000037 0.000113 ; 0.000037 0.000113 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000036 0.000017 0.003545 ; 0.000035 0.000018 0.002963 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009069 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000036 0.000017 0.004109 ; 0.000036 0.000017 0.003327 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000761 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.004150 ; 0.000037 0.000019 0.003433 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019972 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005228 ; 0.000039 0.000021 0.004158 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001676 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005318 ; 0.000039 0.000021 0.004324 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000141 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.004433 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.004527 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.004611 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.004686 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.004753 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.004814 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.004867 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.004916 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.004959 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.004997 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.005032 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.005063 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.005091 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.005115 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.005137 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.005157 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.005175 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.005191 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.005205 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.005218 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.005229 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.005239 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.005249 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.005257 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.005264 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.005271 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.776874 2.811527 179.737961 ; 0.000039 0.000021 0.005326 ; 0.000039 0.000021 0.005276 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 0.731601 1.157580 179.737961 ; 0.383177 0.606264 10.727855 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.019466 1.613072 179.737961 ; 0.766996 1.213586 28.487408 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.045113 1.653654 44.380798 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.128296 1.785275 58.604122 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.173655 1.857048 71.332863 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.198390 1.896186 82.724075 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.211878 1.917528 92.918297 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.219233 1.929165 102.041313 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.223243 1.935511 110.205681 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.225430 1.938972 117.512138 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.226623 1.940859 124.050835 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.227273 1.941888 129.902451 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.227628 1.942449 135.139160 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.227821 1.942755 139.825607 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.227927 1.942922 144.019608 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.227984 1.943013 147.772888 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.228016 1.943063 151.131790 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.228033 1.943090 154.137726 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.228042 1.943105 156.827805 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.228047 1.943112 159.235199 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.228050 1.943117 161.389633 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.228052 1.943119 163.317688 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.228052 1.943121 165.043121 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.228053 1.943121 166.587265 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.228053 1.943122 167.969147 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.228053 1.943122 169.205811 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.228053 1.943122 170.312531 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.228053 1.943122 171.302948 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.228053 1.943122 172.189301 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.228053 1.943122 172.982513 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.228053 1.943122 173.692383 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.228053 1.943122 174.327652 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
