lidarPos ; odometryPos ; filteredPos
0.487547 1.498912 353.012268 ; 0.522074 1.502566 358.771362 ; 0.532069 1.499789 358.729675 
0.487547 1.498912 353.012268 ; 0.520814 1.503540 358.859161 ; 0.530637 1.500266 358.821442 
0.487547 1.498912 353.012268 ; 0.519931 1.503939 359.073853 ; 0.529275 1.500733 359.000366 
0.487547 1.498912 353.012268 ; 0.519206 1.504036 359.242065 ; 0.527994 1.501154 359.171692 
0.487547 1.498912 353.012268 ; 0.518673 1.504171 359.324554 ; 0.526807 1.501538 359.280060 
0.487547 1.498912 353.012268 ; 0.518177 1.504092 359.417542 ; 0.525709 1.501863 359.377502 
0.487547 1.498912 353.012268 ; 0.517817 1.503926 359.402771 ; 0.524705 1.502125 359.395416 
0.487547 1.498912 353.012268 ; 0.517418 1.503819 359.458374 ; 0.523778 1.502341 359.440033 
0.487547 1.498912 353.012268 ; 0.517104 1.503545 359.454041 ; 0.522928 1.502494 359.449951 
0.487547 1.498912 353.012268 ; 0.516763 1.503238 359.449707 ; 0.522144 1.502589 359.449768 
0.487547 1.498912 353.012268 ; 0.516447 1.503057 359.414978 ; 0.521419 1.502648 359.425110 
0.487547 1.498912 353.012268 ; 0.516153 1.503058 359.395050 ; 0.520749 1.502700 359.403809 
0.487547 1.498912 353.012268 ; 0.515788 1.503083 359.406372 ; 0.520118 1.502749 359.405609 
0.487547 1.498912 353.012268 ; 0.515591 1.503060 359.424683 ; 0.519542 1.502789 359.419128 
0.487547 1.498912 353.012268 ; 0.515348 1.502999 359.449829 ; 0.519008 1.502815 359.440887 
0.487547 1.498912 353.012268 ; 0.515027 1.502788 359.495819 ; 0.518501 1.502812 359.479828 
0.487547 1.498912 353.012268 ; 0.506577 1.508722 358.631165 ; 0.516984 1.503564 358.878265 
0.487547 1.498912 353.012268 ; 0.503468 1.514020 358.702698 ; 0.515264 1.504894 358.753815 
0.487547 1.498912 353.012268 ; 0.502985 1.519029 358.906403 ; 0.513701 1.506693 358.861969 
0.487547 1.498912 353.012268 ; 0.503248 1.520736 358.882172 ; 0.512371 1.508480 358.876282 
0.487547 1.498912 353.012268 ; 0.503198 1.520586 358.928986 ; 0.511204 1.510021 358.913635 
0.487547 1.498912 353.012268 ; 0.503154 1.520520 358.935913 ; 0.510180 1.511357 358.929443 
0.487547 1.498912 353.012268 ; 0.503088 1.520451 358.914246 ; 0.509277 1.512514 358.918671 
0.487547 1.498912 353.012268 ; 0.503049 1.520368 358.917725 ; 0.508485 1.513513 358.917999 
0.487547 1.498912 353.012268 ; 0.503038 1.520334 358.914246 ; 0.507792 1.514381 358.915344 
0.487547 1.498912 353.012268 ; 0.503030 1.520321 358.918579 ; 0.507186 1.515137 358.917633 
0.487547 1.498912 353.012268 ; 0.503016 1.520296 358.919434 ; 0.506655 1.515794 358.918915 
0.487547 1.498912 353.012268 ; 0.502999 1.520212 358.921173 ; 0.506190 1.516356 358.920502 
0.487547 1.498912 353.012268 ; 0.502991 1.519976 358.925659 ; 0.505783 1.516816 358.924164 
0.487547 1.498912 353.012268 ; 0.502992 1.519780 358.927399 ; 0.505428 1.517194 358.926453 
0.487547 1.498912 353.012268 ; 0.502981 1.519521 358.932617 ; 0.505116 1.517490 358.930817 
0.487547 1.498912 353.012268 ; 0.502958 1.519212 358.939575 ; 0.504842 1.517709 358.937012 
0.487547 1.498912 353.012268 ; 0.502929 1.518922 358.949158 ; 0.504598 1.517863 358.945618 
0.487547 1.498912 353.012268 ; 0.502890 1.518597 358.973541 ; 0.504381 1.517957 358.965424 
0.487547 1.498912 353.012268 ; 0.502871 1.518301 358.979645 ; 0.504189 1.518000 358.975494 
0.487547 1.498912 353.012268 ; 0.502748 1.517977 359.014496 ; 0.504005 1.517998 359.003143 
0.487547 1.498912 353.012268 ; 0.502612 1.517462 359.098145 ; 0.503828 1.517929 359.070496 
0.487547 1.498912 353.012268 ; 0.502541 1.517102 359.148499 ; 0.503664 1.517824 359.125793 
0.487547 1.498912 353.012268 ; 0.500914 1.515877 359.449585 ; 0.503314 1.517576 359.355316 
0.487547 1.498912 353.012268 ; 0.500874 1.515977 359.451294 ; 0.503004 1.517373 359.423340 
0.487547 1.498912 353.012268 ; 0.500842 1.516085 359.481140 ; 0.502729 1.517209 359.464325 
0.487547 1.498912 353.012268 ; 0.500837 1.516090 359.481140 ; 0.502488 1.517066 359.476227 
0.487547 1.498912 353.012268 ; 0.500837 1.516096 359.481140 ; 0.502278 1.516943 359.479706 
0.487547 1.498912 353.012268 ; 0.500832 1.516101 359.481140 ; 0.502094 1.516836 359.480713 
