lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999420 ; -0.000002 -0.000002 359.999634 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999420 ; -0.000002 -0.000002 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999420 ; -0.000002 -0.000002 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999420 ; -0.000002 -0.000002 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999420 ; -0.000002 -0.000002 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999420 ; -0.000002 -0.000002 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999420 ; -0.000002 -0.000002 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999420 ; -0.000002 -0.000002 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999420 ; -0.000002 -0.000002 359.999481 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999420 ; -0.000002 -0.000002 359.999481 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999420 ; -0.000002 -0.000002 359.999481 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999420 ; -0.000002 -0.000002 359.999481 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 359.999420 ; -0.000001 -0.000001 359.999481 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010795 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 360.000000 ; 0.000000 0.000000 359.999817 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000011 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 360.000000 ; 0.000000 0.000000 359.999847 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 360.000000 ; 0.000000 0.000000 359.999847 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 360.000000 ; 0.000000 0.000000 359.999878 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 360.000000 ; 0.000000 0.000000 359.999878 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 360.000000 ; -0.000002 -0.000002 359.999908 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021710 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.999207 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000022 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.999146 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.999115 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.999084 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.999054 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.999023 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.999023 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998993 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998962 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998962 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998932 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998932 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998932 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998901 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998901 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998901 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998901 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998871 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998871 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998871 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998871 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998871 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998871 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998871 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998871 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998871 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000008 -0.000008 359.998840 ; -0.000006 -0.000006 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021710 
0.000000 0.000000 0.000000 ; -0.000008 -0.000008 359.997681 ; -0.000008 -0.000008 359.998138 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000022 
0.000000 0.000000 0.000000 ; -0.000008 -0.000008 359.997681 ; -0.000008 -0.000008 359.998077 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000006 -0.000006 359.997681 ; -0.000006 -0.000007 359.998016 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010795 
0.000000 0.000000 0.000000 ; -0.000006 -0.000006 359.998260 ; -0.000006 -0.000006 359.998352 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000011 
0.000000 0.000000 0.000000 ; -0.000006 -0.000006 359.998260 ; -0.000006 -0.000006 359.998322 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; -0.000006 -0.000006 359.998260 ; -0.000006 -0.000006 359.998322 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; -0.000006 -0.000006 359.998260 ; -0.000006 -0.000006 359.998322 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; -0.000006 -0.000006 359.998260 ; -0.000006 -0.000006 359.998322 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; -0.000006 -0.000006 359.998260 ; -0.000006 -0.000006 359.998291 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; -0.000006 -0.000006 359.998260 ; -0.000006 -0.000006 359.998291 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; -0.000006 -0.000006 359.998260 ; -0.000006 -0.000006 359.998291 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; -0.000006 -0.000006 359.998260 ; -0.000006 -0.000006 359.998291 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; -0.000006 -0.000006 359.998260 ; -0.000006 -0.000006 359.998291 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; -0.000006 -0.000006 359.998260 ; -0.000006 -0.000006 359.998291 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.998260 ; -0.000003 -0.000003 359.998291 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021710 
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999420 ; -0.000002 -0.000002 359.998993 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999420 ; -0.000002 -0.000002 359.999054 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999420 ; -0.000002 -0.000002 359.999084 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999420 ; -0.000002 -0.000002 359.999115 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999420 ; -0.000002 -0.000002 359.999146 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.999420 ; -0.000003 -0.000003 359.999207 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998871 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998871 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998871 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998871 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998840 ; -0.000004 -0.000004 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000008 -0.000008 359.998840 ; -0.000006 -0.000006 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021710 
0.000000 0.000000 0.000000 ; -0.000008 -0.000008 359.997681 ; -0.000008 -0.000008 359.998138 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000022 
0.000000 0.000000 0.000000 ; -0.000008 -0.000008 359.997681 ; -0.000008 -0.000008 359.998077 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000008 -0.000008 359.997681 ; -0.000008 -0.000008 359.998047 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000008 -0.000008 359.997681 ; -0.000008 -0.000008 359.997986 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000008 -0.000008 359.997681 ; -0.000008 -0.000008 359.997955 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000008 -0.000008 359.997681 ; -0.000008 -0.000008 359.997925 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000008 -0.000008 359.997681 ; -0.000008 -0.000008 359.997894 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000008 -0.000008 359.997681 ; -0.000008 -0.000008 359.997864 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000008 -0.000008 359.997681 ; -0.000008 -0.000008 359.997833 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000008 -0.000008 359.997681 ; -0.000008 -0.000008 359.997833 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000008 -0.000008 359.997681 ; -0.000008 -0.000008 359.997803 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000008 -0.000008 359.997681 ; -0.000008 -0.000008 359.997803 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000008 -0.000008 359.997681 ; -0.000008 -0.000008 359.997772 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; -0.000019 -0.000019 359.997681 ; -0.000015 -0.000015 359.997772 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.065370 
0.000000 0.000000 0.000000 ; -0.000019 -0.000019 359.994141 ; -0.000020 -0.000020 359.995605 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000065 
0.000000 0.000000 0.000000 ; -0.000017 -0.000017 359.994141 ; -0.000018 -0.000018 359.995422 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010795 
0.000000 0.000000 0.000000 ; -0.000017 -0.000017 359.994720 ; -0.000017 -0.000017 359.995636 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000011 
0.000000 0.000000 0.000000 ; -0.000017 -0.000017 359.994720 ; -0.000017 -0.000017 359.995514 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; -0.000017 -0.000017 359.994720 ; -0.000017 -0.000017 359.995422 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; -0.000017 -0.000017 359.994720 ; -0.000017 -0.000017 359.995361 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; -0.000015 -0.000015 359.994720 ; -0.000016 -0.000016 359.995270 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010795 
0.000000 0.000000 0.000000 ; -0.000011 -0.000012 359.995300 ; -0.000013 -0.000013 359.995575 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021721 
0.000000 0.000000 0.000000 ; -0.000009 -0.000010 359.996460 ; -0.000010 -0.000010 359.996246 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010817 
0.000000 0.000000 0.000000 ; -0.000021 0.000006 359.997040 ; -0.000016 0.000000 359.996613 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087167 ; 0.087091 
0.998344 0.155678 2.847692 ; -0.000021 0.000006 0.001740 ; -0.000022 0.000007 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000087 
0.998344 0.155678 2.847692 ; 0.581368 0.090660 2.847692 ; 0.442376 0.068988 0.221444 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.998344 0.155678 2.847692 ; 0.785449 0.122482 2.847692 ; 0.714484 0.111416 0.532392 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.998344 0.155678 2.847692 ; 0.818894 0.127698 2.847692 ; 0.759078 0.118372 0.806524 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021710 
0.998344 0.155678 2.847692 ; 0.818894 0.127698 2.848864 ; 0.796665 0.124233 1.048911 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
0.998344 0.155678 2.847692 ; 0.818894 0.127698 2.848865 ; 0.810633 0.126410 1.262027 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
