lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.998880 0.207777 359.091339 ; 0.581689 0.120997 359.091339 ; 0.442626 0.092071 359.929230 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.998880 0.207777 359.091339 ; 0.998880 0.207777 359.091339 ; 0.998880 0.207777 359.091339 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; 0.000000 
0.998880 0.207777 359.091339 ; 0.998880 0.207777 359.091339 ; 0.998880 0.207777 359.091339 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; 0.000000 
0.996166 0.222949 358.987305 ; 0.998880 0.207777 359.091339 ; 0.998880 0.207777 359.091339 ; 0.000000 0.000000 ; -0.654482 -0.654482 ; 0.000000 ; 0.000000 
0.996166 0.222949 358.987305 ; 0.997299 0.216613 358.987305 ; 0.997677 0.214500 359.083252 ; 0.000000 0.000000 ; -0.568238 -0.568238 ; 0.000000 ; 0.000000 
0.996166 0.222949 358.987305 ; 0.996744 0.219714 358.987305 ; 0.996937 0.218636 359.071869 ; 0.000000 0.000000 ; -0.493359 -0.493359 ; 0.000000 ; 0.000000 
0.996166 0.222949 358.987305 ; 0.996461 0.221297 358.987305 ; 0.996560 0.220747 359.061859 ; 0.000000 0.000000 ; -0.428347 -0.428347 ; 0.000000 ; 0.000000 
0.995353 0.178420 359.168701 ; 0.996316 0.222106 358.987305 ; 0.996367 0.221825 359.053040 ; 0.998155 2.850500 ; -0.371902 -0.371902 ; 0.000000 ; 0.000000 
0.995353 0.178420 359.168701 ; 0.995770 0.196587 359.168701 ; 0.995908 0.202643 359.059387 ; 0.998155 2.850500 ; 0.998155 2.850500 ; 0.000000 ; 0.000000 
0.995353 0.178420 359.168701 ; 0.995566 0.187696 359.168701 ; 0.995637 0.190787 359.072327 ; 0.998155 2.850500 ; 0.998155 2.850500 ; 0.000000 ; 0.000000 
0.995353 0.178420 359.168701 ; 0.995462 0.183156 359.168701 ; 0.995498 0.184734 359.083740 ; 0.998155 2.850500 ; 0.998155 2.850500 ; 0.000000 ; 0.000000 
0.997938 0.187093 359.172119 ; 0.995409 0.180838 359.168701 ; 0.995427 0.181644 359.093811 ; 0.974992 2.838560 ; 0.998155 2.850500 ; 0.000000 ; 0.000000 
0.997938 0.187093 359.172119 ; 0.996887 0.184705 359.172119 ; 0.996536 0.183909 359.102936 ; 0.974992 2.838560 ; 0.995102 2.848927 ; 0.000000 ; 0.000000 
0.997938 0.187093 359.172119 ; 0.997402 0.185874 359.172119 ; 0.997223 0.185468 359.111115 ; 0.974992 2.838560 ; 0.992452 2.847561 ; 0.000000 ; 0.000000 
0.997938 0.187093 359.172119 ; 0.997664 0.186471 359.172119 ; 0.997573 0.186263 359.118347 ; 0.974992 2.838560 ; 0.990151 2.846375 ; 0.000000 ; 0.000000 
0.995595 0.152816 359.093903 ; 0.997799 0.186776 359.172119 ; 0.997752 0.186670 359.124725 ; 1.006097 2.833622 ; 0.988154 2.845345 ; 0.000000 ; 0.000000 
0.995595 0.152816 359.093903 ; 0.996502 0.166970 359.093903 ; 0.996805 0.171688 359.124237 ; 1.006097 2.833622 ; 0.990518 2.843800 ; 0.000000 ; 0.000000 
0.995595 0.152816 359.093903 ; 0.996058 0.160043 359.093903 ; 0.996213 0.162452 359.120636 ; 1.006097 2.833622 ; 0.992571 2.842459 ; 0.000000 ; 0.000000 
0.995595 0.152816 359.093903 ; 0.995832 0.156506 359.093903 ; 0.995911 0.157736 359.117462 ; 1.006097 2.833622 ; 0.994354 2.841295 ; 0.000000 ; 0.000000 
0.998842 0.174882 358.883484 ; 0.995716 0.154700 359.093903 ; 0.995756 0.155328 359.114685 ; 0.973361 2.818557 ; 0.995901 2.840284 ; 0.000000 ; 0.000000 
0.998842 0.174882 358.883484 ; 0.997548 0.166628 358.883484 ; 0.997116 0.163877 359.095825 ; 0.973361 2.818557 ; 0.992931 2.837420 ; 0.000000 ; 0.000000 
0.998842 0.174882 358.883484 ; 0.998181 0.170668 358.883484 ; 0.997961 0.169263 359.070709 ; 0.973361 2.818557 ; 0.990352 2.834935 ; 0.000000 ; 0.000000 
0.998720 0.156629 359.267334 ; 0.998505 0.172730 358.883484 ; 0.998392 0.172013 359.048523 ; 0.960827 2.859632 ; 0.988113 2.832777 ; 0.000000 ; 0.000000 
0.998720 0.156629 359.267334 ; 0.998599 0.163154 359.267334 ; 0.998558 0.165329 359.058868 ; 0.960827 2.859632 ; 0.984517 2.836315 ; 0.000000 ; 0.000000 
0.998720 0.156629 359.267334 ; 0.998658 0.159961 359.267334 ; 0.998637 0.161071 359.083557 ; 0.960827 2.859632 ; 0.981396 2.839388 ; 0.000000 ; 0.000000 
0.998720 0.156629 359.267334 ; 0.998688 0.158330 359.267334 ; 0.998678 0.158897 359.105316 ; 0.960827 2.859632 ; 0.978685 2.842056 ; 0.000000 ; 0.000000 
1.001270 0.174645 359.172546 ; 0.998704 0.157498 359.267334 ; 0.998698 0.157787 359.124512 ; 1.010883 2.825301 ; 0.976332 2.844372 ; 0.000000 ; 0.000000 
1.001270 0.174645 359.172546 ; 1.000196 0.167564 359.172546 ; 0.999839 0.165204 359.134033 ; 1.010883 2.825301 ; 0.980885 2.841859 ; 0.000000 ; 0.000000 
1.001270 0.174645 359.172546 ; 1.000722 0.171030 359.172546 ; 1.000539 0.169825 359.138580 ; 1.010883 2.825301 ; 0.984838 2.839677 ; 0.000000 ; 0.000000 
1.001270 0.174645 359.172546 ; 1.000990 0.172799 359.172546 ; 1.000897 0.172184 359.142609 ; 1.010883 2.825301 ; 0.988270 2.837782 ; 0.000000 ; 0.000000 
0.999832 0.189662 358.907990 ; 1.000290 0.182448 358.907990 ; 1.000442 0.180043 359.125549 ; 0.979906 2.785128 ; 0.987168 2.830844 ; 0.000000 ; 0.000000 
0.999832 0.189662 358.907990 ; 1.000066 0.185979 358.907990 ; 1.000144 0.184751 359.099792 ; 0.979906 2.785128 ; 0.986211 2.824820 ; 0.000000 ; 0.000000 
0.999832 0.189662 358.907990 ; 0.999951 0.187782 358.907990 ; 0.999991 0.187155 359.077087 ; 0.979906 2.785128 ; 0.985380 2.819589 ; 0.000000 ; 0.000000 
0.998599 0.201067 359.021790 ; 0.999893 0.188702 358.907990 ; 0.999913 0.188382 359.057068 ; 1.007498 2.838034 ; 0.984659 2.815048 ; 0.000000 ; 0.000000 
0.998599 0.201067 359.021790 ; 0.999145 0.195813 359.021790 ; 0.999327 0.194062 359.048279 ; 1.007498 2.838034 ; 0.987668 2.818077 ; 0.000000 ; 0.000000 
0.998599 0.201067 359.021790 ; 0.998878 0.198384 359.021790 ; 0.998971 0.197490 359.045135 ; 1.007498 2.838034 ; 0.990281 2.820707 ; 0.000000 ; 0.000000 
0.998599 0.201067 359.021790 ; 0.998742 0.199697 359.021790 ; 0.998789 0.199241 359.042389 ; 1.007498 2.838034 ; 0.992550 2.822990 ; 0.000000 ; 0.000000 
0.997732 0.172525 359.036743 ; 0.998672 0.200367 359.021790 ; 0.998696 0.200134 359.039948 ; 0.967598 2.825871 ; 0.994520 2.824972 ; 0.000000 ; 0.000000 
0.997732 0.172525 359.036743 ; 0.998131 0.184089 359.036743 ; 0.998264 0.187943 359.038940 ; 0.967598 2.825871 ; 0.990972 2.825091 ; 0.000000 ; 0.000000 
0.997732 0.172525 359.036743 ; 0.997936 0.178429 359.036743 ; 0.998004 0.180397 359.038696 ; 0.967598 2.825871 ; 0.987892 2.825194 ; 0.000000 ; 0.000000 
0.999092 0.164714 359.180511 ; 0.997836 0.175539 359.036743 ; 0.997870 0.176544 359.038452 ; 0.974415 2.832022 ; 0.985218 2.825283 ; 0.000000 ; 0.000000 
0.999092 0.164714 359.180511 ; 0.998577 0.169515 359.180511 ; 0.998405 0.171116 359.049469 ; 0.974415 2.832022 ; 0.983794 2.826171 ; 0.000000 ; 0.000000 
0.999092 0.164714 359.180511 ; 0.998829 0.167165 359.180511 ; 0.998741 0.167983 359.064972 ; 0.974415 2.832022 ; 0.982558 2.826942 ; 0.000000 ; 0.000000 
0.999389 0.195027 359.071686 ; 0.998958 0.165966 359.180511 ; 0.998913 0.166383 359.078644 ; 0.978704 2.808475 ; 0.981485 2.827611 ; 0.000000 ; 0.000000 
0.999389 0.195027 359.071686 ; 0.999196 0.183005 359.071686 ; 0.999132 0.178998 359.082245 ; 0.978704 2.808475 ; 0.981119 2.825090 ; 0.000000 ; 0.000000 
0.999389 0.195027 359.071686 ; 0.999290 0.188889 359.071686 ; 0.999258 0.186843 359.080994 ; 0.978704 2.808475 ; 0.980800 2.822900 ; 0.000000 ; 0.000000 
0.999331 0.165426 359.024048 ; 0.999339 0.191893 359.071686 ; 0.999322 0.190848 359.079895 ; 0.978704 2.808475 ; 0.980524 2.820999 ; 0.000000 ; 0.000000 
0.999331 0.165426 359.024048 ; 0.999329 0.176189 359.024048 ; 0.999329 0.179777 359.075195 ; 0.978704 2.808475 ; 0.980284 2.819349 ; 0.000000 ; 0.000000 
0.999331 0.165426 359.024048 ; 0.999330 0.170921 359.024048 ; 0.999330 0.172753 359.069153 ; 0.978704 2.808475 ; 0.980076 2.817916 ; 0.000000 ; 0.000000 
0.997790 0.160203 359.175262 ; 0.999330 0.168232 359.024048 ; 0.999330 0.169167 359.063812 ; 0.972125 2.815636 ; 0.979895 2.816672 ; 0.000000 ; 0.000000 
0.997790 0.160203 359.175262 ; 0.998433 0.163817 359.175262 ; 0.998648 0.165022 359.070892 ; 0.972125 2.815636 ; 0.978871 2.816535 ; 0.000000 ; 0.000000 
0.997790 0.160203 359.175262 ; 0.998118 0.162048 359.175262 ; 0.998228 0.162664 359.083221 ; 0.972125 2.815636 ; 0.977982 2.816417 ; 0.000000 ; 0.000000 
0.996649 0.157825 358.976532 ; 0.997957 0.161145 359.175262 ; 0.998013 0.161459 359.094147 ; 1.013363 2.804981 ; 0.977210 2.816314 ; 0.000000 ; 0.000000 
0.996649 0.157825 358.976532 ; 0.997211 0.159300 358.976532 ; 0.997398 0.159791 359.088257 ; 1.013363 2.804981 ; 0.981974 2.814821 ; 0.000000 ; 0.000000 
0.996649 0.157825 358.976532 ; 0.996936 0.158578 358.976532 ; 0.997032 0.158829 359.075043 ; 1.013363 2.804981 ; 0.986111 2.813524 ; 0.000000 ; 0.000000 
0.996649 0.157825 358.976532 ; 0.996796 0.158210 358.976532 ; 0.996844 0.158338 359.063354 ; 1.013363 2.804981 ; 0.989702 2.812398 ; 0.000000 ; 0.000000 
0.998799 0.054065 359.342102 ; 0.996724 0.158022 358.976532 ; 0.996749 0.158087 359.053101 ; 1.013363 2.804981 ; 0.992820 2.811421 ; 0.000000 ; 0.000000 
0.998799 0.054065 359.342102 ; 0.997939 0.097501 359.342102 ; 0.997653 0.111980 359.072510 ; 1.013363 2.804981 ; 0.995527 2.810572 ; 0.000000 ; 0.000000 
0.998799 0.054065 359.342102 ; 0.998360 0.076242 359.342102 ; 0.998214 0.083635 359.104431 ; 1.013363 2.804981 ; 0.997877 2.809835 ; 0.000000 ; 0.000000 
0.998433 0.074246 359.478455 ; 0.998575 0.065388 359.342102 ; 0.998501 0.069162 359.132568 ; 1.013363 2.804981 ; 0.999918 2.809196 ; 0.000000 ; 0.000000 
0.998433 0.074246 359.478455 ; 0.998472 0.071598 359.478455 ; 0.998485 0.070716 359.167999 ; 1.013363 2.804981 ; 1.001689 2.808640 ; 0.000000 ; 0.000000 
0.998433 0.074246 359.478455 ; 0.998453 0.072894 359.478455 ; 0.998459 0.072443 359.204742 ; 1.013363 2.804981 ; 1.003228 2.808158 ; 0.000000 ; 0.000000 
1.000176 0.211005 359.024017 ; 0.998443 0.073556 359.478455 ; 0.998447 0.073326 359.237152 ; 1.003006 2.693158 ; 1.004563 2.807739 ; 0.000000 ; 0.000000 
1.000176 0.211005 359.024017 ; 0.999453 0.153534 359.024017 ; 0.999212 0.134377 359.230347 ; 1.003006 2.693158 ; 1.004358 2.792641 ; 0.000000 ; 0.000000 
1.000176 0.211005 359.024017 ; 0.999807 0.181662 359.024017 ; 0.999684 0.171881 359.205902 ; 1.003006 2.693158 ; 1.004180 2.779531 ; 0.000000 ; 0.000000 
0.995446 0.161159 358.963348 ; 0.999988 0.196024 359.024017 ; 0.999925 0.191030 359.184357 ; 0.975656 2.670268 ; 1.004025 2.768150 ; 0.000000 ; 0.000000 
0.995446 0.161159 358.963348 ; 0.997325 0.174329 358.963348 ; 0.997952 0.178719 359.160645 ; 0.975656 2.670268 ; 1.000287 2.755251 ; 0.000000 ; 0.000000 
0.995446 0.161159 358.963348 ; 0.996405 0.167883 358.963348 ; 0.996725 0.170124 359.137299 ; 0.975656 2.670268 ; 0.997041 2.744053 ; 0.000000 ; 0.000000 
1.001091 0.217675 359.017181 ; 0.995936 0.164592 358.963348 ; 0.996099 0.165736 359.116699 ; 1.069196 2.805753 ; 0.994223 2.734330 ; 0.000000 ; 0.000000 
1.001091 0.217675 359.017181 ; 0.998984 0.195824 359.017181 ; 0.998281 0.188540 359.102722 ; 1.069196 2.805753 ; 1.004103 2.743742 ; 0.000000 ; 0.000000 
1.001091 0.217675 359.017181 ; 1.000015 0.206518 359.017181 ; 0.999656 0.202799 359.092621 ; 1.069196 2.805753 ; 1.012680 2.751913 ; 0.000000 ; 0.000000 
0.999278 0.160677 359.226379 ; 1.000542 0.211979 359.017181 ; 1.000359 0.210080 359.083679 ; 0.968334 2.793590 ; 1.020128 2.759008 ; 0.000000 ; 0.000000 
0.999278 0.160677 359.226379 ; 0.999755 0.181575 359.226379 ; 0.999914 0.188540 359.092102 ; 0.968334 2.793590 ; 1.013303 2.763565 ; 0.000000 ; 0.000000 
0.999278 0.160677 359.226379 ; 0.999521 0.171347 359.226379 ; 0.999603 0.174903 359.108002 ; 0.968334 2.793590 ; 1.007377 2.767521 ; 0.000000 ; 0.000000 
0.999092 0.186156 359.074646 ; 0.999402 0.166125 359.226379 ; 0.999444 0.167941 359.122009 ; 1.007870 2.838069 ; 1.002232 2.770957 ; 0.000000 ; 0.000000 
0.999092 0.186156 359.074646 ; 0.999233 0.178296 359.074646 ; 0.999280 0.175676 359.122559 ; 1.007870 2.838069 ; 1.002975 2.779800 ; 0.000000 ; 0.000000 
0.999092 0.186156 359.074646 ; 0.999164 0.182143 359.074646 ; 0.999188 0.180805 359.116882 ; 1.007870 2.838069 ; 1.003620 2.787479 ; 0.000000 ; 0.000000 
0.997811 0.156631 359.047943 ; 0.999128 0.184107 359.074646 ; 0.999141 0.183424 359.111877 ; 1.007870 2.838069 ; 1.004180 2.794145 ; 0.000000 ; 0.000000 
0.997811 0.156631 359.047943 ; 0.998365 0.167916 359.047943 ; 0.998549 0.171678 359.105377 ; 1.007870 2.838069 ; 1.004666 2.799933 ; 0.000000 ; 0.000000 
0.994188 0.229117 359.477386 ; 0.998093 0.162393 359.047943 ; 0.998188 0.164314 359.098602 ; 0.986673 2.827652 ; 1.005088 2.804959 ; 0.000000 ; 0.000000 
0.994188 0.229117 359.477386 ; 0.995846 0.201784 359.477386 ; 0.996398 0.192674 359.126038 ; 0.986673 2.827652 ; 1.002662 2.807949 ; 0.000000 ; 0.000000 
0.994188 0.229117 359.477386 ; 0.995035 0.215162 359.477386 ; 0.995317 0.210510 359.167633 ; 0.986673 2.827652 ; 1.000555 2.810545 ; 0.000000 ; 0.000000 
0.994188 0.229117 359.477386 ; 0.994620 0.221992 359.477386 ; 0.994764 0.219617 359.204315 ; 0.986673 2.827652 ; 0.998725 2.812799 ; 0.000000 ; 0.000000 
0.997935 0.176060 358.995026 ; 0.994409 0.225479 359.477386 ; 0.994482 0.224266 359.236633 ; 0.965151 2.844489 ; 0.997137 2.814757 ; 0.000000 ; 0.000000 
0.997935 0.176060 358.995026 ; 0.996483 0.196362 358.995026 ; 0.995999 0.203130 359.227570 ; 0.965151 2.844489 ; 0.992922 2.818675 ; 0.000000 ; 0.000000 
0.997935 0.176060 358.995026 ; 0.997194 0.186426 358.995026 ; 0.996946 0.189881 359.200043 ; 0.965151 2.844489 ; 0.989263 2.822076 ; 0.000000 ; 0.000000 
1.000963 0.179119 359.006439 ; 0.997557 0.181353 358.995026 ; 0.997430 0.183117 359.175781 ; 0.951271 2.843910 ; 0.986085 2.825030 ; 0.000000 ; 0.000000 
1.000963 0.179119 359.006439 ; 0.999505 0.180543 359.006439 ; 0.999019 0.181018 359.155273 ; 0.951271 2.843910 ; 0.981498 2.827518 ; 0.000000 ; 0.000000 
0.997371 0.191299 359.013611 ; 1.000218 0.179846 359.006439 ; 0.999970 0.180089 359.137634 ; 0.983011 2.847078 ; 0.977515 2.829678 ; 0.000000 ; 0.000000 
0.997371 0.191299 359.013611 ; 0.998491 0.186583 359.013611 ; 0.998865 0.185011 359.122650 ; 0.983011 2.847078 ; 0.978239 2.831971 ; 0.000000 ; 0.000000 
0.997371 0.191299 359.013611 ; 0.997943 0.188891 359.013611 ; 0.998134 0.188089 359.109741 ; 0.983011 2.847078 ; 0.978868 2.833961 ; 0.000000 ; 0.000000 
1.001012 0.168741 358.804016 ; 0.997663 0.190070 359.013611 ; 0.997761 0.189660 359.098358 ; 0.983011 2.847078 ; 0.979414 2.835690 ; 0.000000 ; 0.000000 
1.001012 0.168741 358.804016 ; 0.999640 0.177535 358.804016 ; 0.999183 0.180466 359.072021 ; 0.983011 2.847078 ; 0.979888 2.837190 ; 0.000000 ; 0.000000 
1.001012 0.168741 358.804016 ; 1.000311 0.173231 358.804016 ; 1.000078 0.174728 359.040283 ; 0.983011 2.847078 ; 0.980299 2.838493 ; 0.000000 ; 0.000000 
