lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.000000 0.000000 0.000000 ; 0.000000 0.000000 359.999390 ; 0.000004 0.000004 359.999329 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032778 ; 0.032756 
0.000000 0.000000 0.000000 ; 0.000002 0.000002 0.001160 ; 0.000001 0.000001 0.000422 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010762 
0.000000 0.000000 0.000000 ; 0.000002 0.000002 0.000577 ; 0.000002 0.000002 0.000155 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 0.000576 ; -0.000001 -0.000000 0.000205 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021710 
0.000000 0.000000 0.000000 ; 0.000015 0.000016 359.999390 ; 0.000009 0.000009 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054629 ; -0.054597 
0.000000 0.000000 0.000000 ; 0.000002 0.000002 359.996429 ; 0.000008 0.000008 359.997711 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054629 ; 0.054520 
0.000000 0.000000 0.000000 ; 0.000002 0.000002 359.999390 ; 0.000001 0.000001 359.999359 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000054 
0.000000 0.000000 0.000000 ; 0.000002 0.000002 359.999390 ; 0.000002 0.000002 359.999359 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; -0.000000 0.000000 359.999390 ; 0.000001 0.000001 359.999359 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
0.000000 0.000000 0.000000 ; 0.000004 0.000004 359.998810 ; 0.000002 0.000002 359.999023 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021721 
0.000000 0.000000 0.000000 ; 0.000004 0.000004 359.997620 ; 0.000004 0.000004 359.998291 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000022 
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.997620 ; 0.000005 0.000005 359.998199 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.997040 ; 0.000006 0.000006 359.997772 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.997040 ; 0.000006 0.000006 359.997681 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.997040 ; 0.000006 0.000006 359.997620 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.997040 ; 0.000006 0.000006 359.997559 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.997040 ; 0.000006 0.000006 359.997498 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.997040 ; 0.000006 0.000006 359.997437 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.997040 ; 0.000006 0.000006 359.997375 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.997040 ; 0.000006 0.000006 359.997345 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.997040 ; 0.000006 0.000006 359.997314 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.997040 ; 0.000006 0.000006 359.997284 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.997040 ; 0.000006 0.000006 359.997253 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.997040 ; 0.000006 0.000006 359.997223 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.997040 ; 0.000006 0.000006 359.997192 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.997040 ; 0.000006 0.000006 359.997192 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.997040 ; 0.000006 0.000006 359.997162 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.997040 ; 0.000006 0.000006 359.997162 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.997040 ; 0.000006 0.000006 359.997131 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.997040 ; 0.000006 0.000006 359.997131 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.997040 ; 0.000006 0.000006 359.997101 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.997040 ; 0.000006 0.000006 359.997101 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.000006 0.000006 359.997040 ; 0.000006 0.000006 359.997101 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.997711 0.151618 358.913025 ; 0.581011 0.088296 358.913025 ; 0.442111 0.067189 359.912659 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.997711 0.151618 358.913025 ; 0.784957 0.119288 358.913025 ; 0.714038 0.108511 359.794312 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.996493 0.177005 358.722107 ; 0.889085 0.135111 358.913025 ; 0.852877 0.129609 359.689972 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.996493 0.177005 358.722107 ; 0.941541 0.157974 358.722107 ; 0.923223 0.151630 359.583099 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.996493 0.177005 358.722107 ; 0.968436 0.167288 358.722107 ; 0.959084 0.164049 359.481171 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.996493 0.177005 358.722107 ; 0.982168 0.172044 358.722107 ; 0.977393 0.170390 359.391296 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.996493 0.177005 358.722107 ; 0.982168 0.172044 358.722107 ; 0.980393 0.171429 359.312073 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.994059 0.120483 358.861633 ; 0.988598 0.141846 358.861633 ; 0.986777 0.148968 359.253082 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.994059 0.120483 358.861633 ; 0.991270 0.131390 358.861633 ; 0.990341 0.135026 359.206726 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.995157 0.161634 359.004913 ; 0.992635 0.126052 358.861633 ; 0.992161 0.127908 359.165863 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.995157 0.161634 359.004913 ; 0.993971 0.147290 359.004913 ; 0.993576 0.142509 359.141022 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.997874 0.133098 359.030090 ; 0.994551 0.154311 359.004913 ; 0.994350 0.151869 359.124908 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.997874 0.133098 359.030090 ; 0.996430 0.141277 359.030090 ; 0.995949 0.144004 359.112640 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.997874 0.133098 359.030090 ; 0.997137 0.137274 359.030090 ; 0.996891 0.138666 359.102875 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.992372 0.177256 358.787323 ; 0.994293 0.160945 358.787323 ; 0.994934 0.155508 359.075348 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.992372 0.177256 358.787323 ; 0.993353 0.168929 358.787323 ; 0.993680 0.166153 359.041260 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.996116 0.165669 358.668915 ; 0.995053 0.166257 358.668915 ; 0.994699 0.166452 359.001953 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.996116 0.165669 358.668915 ; 0.995574 0.165969 358.668915 ; 0.995393 0.166069 358.962524 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.994776 0.141550 358.960205 ; 0.995839 0.165822 358.668915 ; 0.995747 0.165873 358.927765 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.994776 0.141550 358.960205 ; 0.995194 0.151701 358.960205 ; 0.995334 0.155085 358.919800 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.994874 0.146833 358.915131 ; 0.995047 0.149809 358.915131 ; 0.995104 0.150802 358.921082 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.994874 0.146833 358.915131 ; 0.994962 0.148353 358.915131 ; 0.994992 0.148859 358.920380 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.994091 0.163538 359.128754 ; 0.994463 0.157337 359.128754 ; 0.994587 0.155270 358.936401 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.994091 0.163538 359.128754 ; 0.994281 0.160372 359.128754 ; 0.994345 0.159317 358.959167 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.996264 0.158063 359.122131 ; 0.995453 0.158733 359.122131 ; 0.995183 0.158957 358.978729 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.998488 0.157344 358.978943 ; 0.995850 0.158405 359.122131 ; 0.995712 0.158519 358.995697 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.998488 0.157344 358.978943 ; 0.997348 0.157819 358.978943 ; 0.996968 0.157977 358.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.995271 0.169693 358.872162 ; 0.997906 0.157587 358.978943 ; 0.997712 0.157668 358.997101 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.995271 0.169693 358.872162 ; 0.996318 0.164660 358.872162 ; 0.996666 0.162982 358.986633 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.998382 0.170399 358.887665 ; 0.995805 0.167123 358.872162 ; 0.995983 0.166267 358.973083 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.998382 0.170399 358.887665 ; 0.997355 0.168792 358.887665 ; 0.997013 0.168256 358.962341 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.999591 0.161154 359.009460 ; 0.997858 0.169578 358.887665 ; 0.997683 0.169305 358.953491 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.999591 0.161154 359.009460 ; 0.998818 0.164596 359.009460 ; 0.998561 0.165744 358.955170 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.998295 0.131404 358.734009 ; 0.999197 0.162912 359.009460 ; 0.999065 0.163497 358.961609 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.998295 0.131404 358.734009 ; 0.998635 0.144727 358.734009 ; 0.998748 0.149168 358.945831 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.998733 0.210776 359.076324 ; 0.998723 0.184428 359.076324 ; 0.998720 0.175645 358.947388 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.998733 0.210776 359.076324 ; 0.998728 0.197323 359.076324 ; 0.998726 0.192839 358.962677 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.996621 0.172528 358.937317 ; 0.997501 0.181634 358.937317 ; 0.997794 0.184669 358.965302 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.996621 0.172528 358.937317 ; 0.997070 0.177177 358.937317 ; 0.997220 0.178727 358.961975 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.993440 0.140591 359.073975 ; 0.994998 0.156304 359.073975 ; 0.995517 0.161541 358.969696 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.996338 0.121693 359.051300 ; 0.994236 0.148613 359.073975 ; 0.994501 0.151287 358.982056 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.996338 0.121693 359.051300 ; 0.995534 0.133682 359.051300 ; 0.995266 0.137678 358.991180 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.994503 0.170405 359.205933 ; 0.994859 0.156181 359.205933 ; 0.994977 0.151440 359.010345 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.994503 0.170405 359.205933 ; 0.994685 0.163143 359.205933 ; 0.994745 0.160722 359.033478 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.997100 0.132857 359.094757 ; 0.996108 0.144832 359.094757 ; 0.995777 0.148823 359.045258 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.995497 0.166855 359.260773 ; 0.996594 0.138971 359.094757 ; 0.996425 0.141009 359.051117 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.995497 0.166855 359.260773 ; 0.995908 0.155777 359.260773 ; 0.996045 0.152085 359.069214 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010795 
0.997461 0.151379 358.962158 ; 0.996848 0.152185 358.962158 ; 0.996644 0.152453 359.068939 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087287 ; 0.087211 
0.997461 0.151379 358.962158 ; 0.997146 0.151788 358.962158 ; 0.997041 0.151925 359.058807 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010708 
0.999871 0.163053 358.940277 ; 0.998705 0.158387 358.940277 ; 0.998316 0.156832 359.045349 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.032614 
0.993711 0.154972 358.908051 ; 0.999276 0.160670 358.940277 ; 0.999077 0.159876 359.033844 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021852 ; -0.021797 
0.993711 0.154972 358.908051 ; 0.995981 0.157132 358.908051 ; 0.996738 0.157852 359.019623 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.098213 ; -0.098137 
0.996142 0.081254 359.510040 ; 0.994873 0.156078 358.908051 ; 0.995260 0.156446 359.003601 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000098 
0.995739 0.166855 359.171692 ; 0.995720 0.112607 359.510040 ; 0.995579 0.123058 359.039185 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.995739 0.166855 359.171692 ; 0.995693 0.147112 359.171692 ; 0.995677 0.140531 359.068573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.010915 
0.996018 0.127531 358.792877 ; 0.995715 0.156774 359.171692 ; 0.995707 0.153414 359.081085 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.043551 
0.996018 0.127531 358.792877 ; 0.995888 0.138807 358.792877 ; 0.995845 0.142565 359.063568 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000043 
0.994176 0.178423 358.991150 ; 0.995952 0.133288 358.792877 ; 0.995930 0.135207 359.031525 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.996088 0.185694 358.990753 ; 0.994911 0.160107 358.991150 ; 0.995157 0.154001 359.018707 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010795 
0.996088 0.185694 358.990753 ; 0.995664 0.173305 358.990753 ; 0.995523 0.169175 359.015717 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000011 
0.997423 0.179590 359.110840 ; 0.995872 0.179368 358.990753 ; 0.995800 0.177260 359.012756 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.997423 0.179590 359.110840 ; 0.996755 0.178910 359.110840 ; 0.996532 0.178683 359.019501 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.996031 0.164957 359.297760 ; 0.996271 0.170721 359.297760 ; 0.996351 0.172643 359.044891 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.996031 0.164957 359.297760 ; 0.996031 0.164957 359.297760 ; 0.996031 0.164957 359.297760 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; 0.000000 
0.992791 0.168284 359.001129 ; 0.994144 0.166894 359.001129 ; 0.994595 0.166431 359.274658 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; 0.000000 
0.996470 0.133101 359.128967 ; 0.993482 0.167574 359.001129 ; 0.993712 0.167338 359.242279 ; 0.963397 2.820756 ; -0.654482 -0.654482 ; 0.000000 ; 0.000000 
0.996470 0.133101 359.128967 ; 0.995286 0.147433 359.128967 ; 0.994891 0.152210 359.223663 ; 0.963397 2.820756 ; 0.963397 2.820756 ; 0.000000 ; 0.000000 
0.998005 0.119252 359.017426 ; 0.996759 0.132354 359.017426 ; 0.996344 0.136721 359.203766 ; 0.976776 2.841284 ; 0.965160 2.823461 ; 0.000000 ; 0.000000 
0.992437 0.168996 359.133514 ; 0.997369 0.125941 359.017426 ; 0.997157 0.128171 359.181702 ; 0.976776 2.841284 ; 0.966691 2.825810 ; 0.000000 ; 0.000000 
0.992437 0.168996 359.133514 ; 0.994438 0.151635 359.133514 ; 0.995105 0.145849 359.171295 ; 0.976776 2.841284 ; 0.968020 2.827849 ; 0.000000 ; 0.000000 
0.998420 0.116811 358.961548 ; 0.993459 0.160132 359.133514 ; 0.993799 0.157177 359.166840 ; 0.953666 2.795817 ; 0.969174 2.829619 ; 0.010806 ; 0.010795 
0.996202 0.174179 359.104248 ; 0.996442 0.134081 358.961548 ; 0.995783 0.139837 359.149811 ; 1.099329 2.823089 ; 0.967130 2.825165 ; 0.000000 ; 0.000011 
0.996202 0.174179 359.104248 ; 0.996119 0.159036 359.104248 ; 0.996091 0.153988 359.138641 ; 1.099329 2.823089 ; 0.984551 2.824892 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996160 0.166447 359.104248 ; 0.996146 0.163870 359.134552 ; 1.099329 2.823089 ; 0.999676 2.824654 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996173 0.168915 359.130981 ; 1.099329 2.823089 ; 1.012807 2.824448 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996178 0.169742 359.127808 ; 1.099329 2.823089 ; 1.024209 2.824269 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996180 0.170049 359.125000 ; 1.099329 2.823089 ; 1.034108 2.824113 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996180 0.170164 359.122559 ; 1.099329 2.823089 ; 1.042702 2.823978 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170206 359.120392 ; 1.099329 2.823089 ; 1.050164 2.823861 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170222 359.118469 ; 1.099329 2.823089 ; 1.056643 2.823760 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170228 359.116791 ; 1.099329 2.823089 ; 1.062268 2.823671 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170230 359.115295 ; 1.099329 2.823089 ; 1.067152 2.823595 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.113983 ; 1.099329 2.823089 ; 1.071392 2.823528 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.112854 ; 1.099329 2.823089 ; 1.075073 2.823470 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.111816 ; 1.099329 2.823089 ; 1.078270 2.823420 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.110931 ; 1.099329 2.823089 ; 1.081045 2.823376 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.110138 ; 1.099329 2.823089 ; 1.083454 2.823339 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.109436 ; 1.099329 2.823089 ; 1.085546 2.823306 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.108826 ; 1.099329 2.823089 ; 1.087363 2.823277 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.108276 ; 1.099329 2.823089 ; 1.088939 2.823252 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.107819 ; 1.099329 2.823089 ; 1.090309 2.823231 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.107391 ; 1.099329 2.823089 ; 1.091497 2.823212 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.107025 ; 1.099329 2.823089 ; 1.092529 2.823196 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.106689 ; 1.099329 2.823089 ; 1.093426 2.823182 ; 0.000000 ; 0.000000 
