lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.980581 0.289790 357.784607 ; 0.978215 0.287853 285.247833 ; 0.978474 0.287499 310.452087 ; 1.564215 0.185362 ; 1.001973 1.909916 ; -117.979671 ; -121.283263 
0.980581 0.289790 357.784607 ; 0.978494 0.287992 278.626282 ; 0.978254 0.287656 304.324097 ; 1.564215 0.185362 ; 1.074942 1.686098 ; -116.451489 ; -117.982968 
0.980581 0.289790 357.784607 ; 0.978942 0.288560 272.089752 ; 0.978345 0.287873 298.211853 ; 1.564215 0.185362 ; 1.138680 1.490596 ; -114.672372 ; -116.453017 
0.980581 0.289790 357.784607 ; 0.979289 0.288987 265.655975 ; 0.978729 0.288370 292.079132 ; 1.564215 0.185362 ; 1.194272 1.320081 ; -109.411381 ; -114.674149 
0.980581 0.289790 357.784607 ; 0.980310 0.289168 259.516815 ; 0.979020 0.288897 285.949158 ; 1.567718 0.253849 ; 1.242704 1.171526 ; -103.484513 ; -109.416634 
0.980581 0.289790 357.784607 ; 0.980917 0.290113 253.710495 ; 0.979775 0.289168 279.950165 ; 1.567718 0.253849 ; 1.285323 1.051193 ; -93.977678 ; -103.490433 
0.980581 0.289790 357.784607 ; 0.980658 0.290756 248.432602 ; 0.980514 0.289978 274.125153 ; 1.557575 0.329815 ; 1.322398 0.946512 ; -93.017042 ; -93.987172 
0.980581 0.289790 357.784607 ; 0.980414 0.291925 243.210114 ; 0.980431 0.290627 268.611755 ; 1.557575 0.329815 ; 1.353301 0.865474 ; -89.589798 ; -93.018010 
0.980581 0.289790 357.784607 ; 0.980659 0.292285 238.182175 ; 0.980282 0.291398 263.155029 ; 1.564935 0.332973 ; 1.380163 0.795036 ; -84.929130 ; -89.593219 
0.980581 0.289790 357.784607 ; 0.980933 0.293320 233.413651 ; 0.980276 0.291897 257.837036 ; 1.564935 0.332973 ; 1.404472 0.734244 ; -75.607796 ; -84.933785 
0.980581 0.289790 357.784607 ; 0.981912 0.293113 229.169479 ; 0.980607 0.292833 252.705276 ; 1.564935 0.332973 ; 1.425592 0.681430 ; -74.625307 ; -75.617103 
0.980581 0.289790 357.784607 ; 0.984643 0.299330 224.973526 ; 0.981203 0.293019 247.923447 ; 1.564935 0.332973 ; 1.443937 0.635554 ; -38.013050 ; -74.626297 
0.980581 0.289790 357.784607 ; 0.984389 0.299643 222.836548 ; 0.983344 0.297193 243.236008 ; 1.564935 0.332973 ; 1.459871 0.595708 ; -64.725501 ; -38.049591 
0.980581 0.289790 357.784607 ; 0.984443 0.299891 219.206482 ; 0.982581 0.298770 239.816925 ; 1.564935 0.332973 ; 1.473709 0.561104 ; -60.130269 ; -64.698879 
0.980581 0.289790 357.784607 ; 0.983805 0.299717 215.839920 ; 0.983716 0.299398 235.667404 ; 1.564935 0.332973 ; 1.485725 0.531054 ; -56.539377 ; -60.134829 
0.980581 0.289790 357.784607 ; 0.982992 0.300094 212.676407 ; 0.983721 0.299582 231.730789 ; 1.564935 0.332973 ; 1.496160 0.504960 ; -53.952465 ; -56.542965 
0.980581 0.289790 357.784607 ; 0.982196 0.300136 209.658142 ; 0.983369 0.299814 227.980362 ; 1.564935 0.332973 ; 1.505221 0.482301 ; -49.892001 ; -53.955051 
0.980581 0.289790 357.784607 ; 0.981310 0.299557 206.865097 ; 0.982676 0.299833 224.384781 ; 0.193426 2.700877 ; 1.513088 0.462627 ; -43.801484 ; -49.896056 
0.980581 0.289790 357.784607 ; 0.979808 0.298704 204.414810 ; 0.981923 0.299530 220.991379 ; 0.203693 2.738436 ; 1.339212 0.757534 ; -44.510946 ; -43.807567 
0.980581 0.289790 357.784607 ; 0.978690 0.297693 201.925507 ; 0.980812 0.298968 217.870514 ; 0.203693 2.738436 ; 1.189594 1.018542 ; -41.989590 ; -44.510244 
0.980581 0.289790 357.784607 ; 0.976430 0.297280 199.426407 ; 0.979835 0.298096 214.805725 ; 0.167792 2.705520 ; 1.059687 1.245164 ; -39.511937 ; -41.992105 
0.980581 0.289790 357.784607 ; 0.974313 0.297376 197.212463 ; 0.978012 0.297607 211.874435 ; 0.167792 2.705520 ; 0.942164 1.437592 ; -33.890633 ; -39.514412 
0.980581 0.289790 357.784607 ; 0.973139 0.297308 195.322906 ; 0.976101 0.297275 209.093552 ; 0.381063 2.766511 ; 0.840126 1.604665 ; -29.797751 ; -33.896245 
0.980581 0.289790 357.784607 ; 0.972623 0.297487 193.660187 ; 0.974607 0.297045 206.566742 ; 0.381063 2.766511 ; 0.779635 1.757762 ; -29.404659 ; -29.801841 
0.980581 0.289790 357.784607 ; 0.972420 0.297667 192.018143 ; 0.973584 0.297215 204.250504 ; 0.350770 2.781788 ; 0.727114 1.890687 ; -26.337609 ; -29.405056 
0.980581 0.289790 357.784607 ; 0.971962 0.297686 190.545944 ; 0.972934 0.297417 202.024551 ; 0.484666 2.775447 ; 0.677523 2.008109 ; -26.894349 ; -26.340671 
0.980581 0.289790 357.784607 ; 0.970818 0.297736 189.046173 ; 0.972346 0.297534 199.968872 ; 0.484666 2.775447 ; 0.652109 2.109223 ; -20.159686 ; -26.893796 
0.980581 0.289790 357.784607 ; 0.969763 0.297676 187.922333 ; 0.971474 0.297621 197.964371 ; 0.453766 2.775620 ; 0.630045 2.197014 ; -19.439298 ; -20.166406 
0.980581 0.289790 357.784607 ; 0.968995 0.297690 186.831329 ; 0.970622 0.297564 196.242050 ; 0.453766 2.775620 ; 0.606816 2.273258 ; -18.795392 ; -19.440024 
0.980581 0.289790 357.784607 ; 0.968523 0.297712 185.783798 ; 0.969816 0.297587 194.613693 ; 0.530773 2.786911 ; 0.586648 2.339457 ; -18.446124 ; -18.796035 
0.980581 0.289790 357.784607 ; 0.968203 0.297762 184.755630 ; 0.969157 0.297618 193.071121 ; 0.580637 2.823785 ; 0.579285 2.398419 ; -16.525090 ; -18.446473 
0.980581 0.289790 357.784607 ; 0.967951 0.297645 183.829468 ; 0.968653 0.297679 191.598709 ; 0.580637 2.823785 ; 0.579463 2.454471 ; -15.258889 ; -16.527008 
0.980581 0.289790 357.784607 ; 0.967964 0.297484 182.977005 ; 0.968275 0.297632 190.241730 ; 0.643160 2.823334 ; 0.579618 2.503137 ; -13.403291 ; -15.260155 
0.980581 0.289790 357.784607 ; 0.967971 0.297391 182.225845 ; 0.968136 0.297553 188.977997 ; 0.683864 2.823671 ; 0.587991 2.545331 ; -13.337976 ; -13.405144 
0.980581 0.289790 357.784607 ; 0.967793 0.297335 181.482483 ; 0.968036 0.297485 187.824005 ; 0.683864 2.823671 ; 0.600625 2.582009 ; -13.512550 ; -13.338043 
0.980581 0.289790 357.784607 ; 0.967575 0.297317 180.725769 ; 0.967885 0.297410 186.720398 ; 0.683864 2.823671 ; 0.611593 2.613854 ; -12.115478 ; -13.512375 
0.980581 0.289790 357.784607 ; 0.967125 0.297394 180.050186 ; 0.967729 0.297358 185.653259 ; 0.683864 2.823671 ; 0.621117 2.641503 ; -8.055134 ; -12.116872 
0.980581 0.289790 357.784607 ; 0.966829 0.297613 179.600235 ; 0.967395 0.297379 184.669388 ; 0.760235 2.839610 ; 0.629385 2.665508 ; -3.296133 ; -8.059187 
0.980581 0.289790 357.784607 ; 0.966737 0.297797 179.416641 ; 0.967132 0.297501 183.856049 ; 0.742664 2.845489 ; 0.646628 2.688450 ; -1.582451 ; -3.300887 
0.980581 0.289790 357.784607 ; 0.966670 0.297978 179.327774 ; 0.966942 0.297636 183.243134 ; 0.742664 2.845489 ; 0.659283 2.709144 ; -1.626155 ; -1.584166 
0.980581 0.289790 357.784607 ; 0.966589 0.298050 179.237473 ; 0.966788 0.297811 182.737656 ; 0.777549 2.826404 ; 0.670271 2.727110 ; -1.877090 ; -1.626113 
0.980581 0.289790 357.784607 ; 0.966553 0.298169 179.132767 ; 0.966675 0.297922 182.280228 ; 0.777549 2.826404 ; 0.684407 2.740195 ; -1.877210 ; -1.876839 
0.980581 0.289790 357.784607 ; 0.966502 0.298339 179.028793 ; 0.966615 0.298061 181.857925 ; 0.777549 2.826404 ; 0.696681 2.751555 ; -1.964497 ; -1.877210 
0.980581 0.289790 357.784607 ; 0.966441 0.298429 178.919983 ; 0.966550 0.298210 181.473312 ; 0.777549 2.826404 ; 0.707337 2.761418 ; -2.488459 ; -1.964410 
0.980581 0.289790 357.784607 ; 0.966374 0.298532 178.779846 ; 0.966492 0.298312 181.119034 ; 0.858508 2.827904 ; 0.716589 2.769982 ; -2.739514 ; -2.487936 
0.980581 0.289790 357.784607 ; 0.967882 0.302368 178.625565 ; 0.966430 0.298430 180.776276 ; 0.858508 2.827904 ; 0.735290 2.777615 ; -14.025706 ; -2.739263 
0.980581 0.289790 357.784607 ; 0.969203 0.310364 177.836227 ; 0.967356 0.300883 180.449188 ; 0.896704 2.833472 ; 0.751527 2.784241 ; -17.223746 ; -14.014442 
0.980581 0.289790 357.784607 ; 0.970894 0.321914 176.866440 ; 0.968192 0.306043 179.769150 ; 0.896704 2.833472 ; 0.770658 2.790729 ; -17.660421 ; -17.220543 
0.980581 0.289790 357.784607 ; 0.973183 0.335462 175.871902 ; 0.969603 0.314348 178.970032 ; 0.836591 2.825499 ; 0.787267 2.796361 ; -20.061713 ; -17.659982 
0.980581 0.289790 357.784607 ; 0.975453 0.350213 174.742661 ; 0.971513 0.325201 178.136139 ; 0.802562 2.776688 ; 0.793767 2.800201 ; -15.728462 ; -20.059316 
0.980581 0.289790 357.784607 ; 0.977635 0.366685 173.856964 ; 0.973566 0.338079 177.203812 ; 0.802562 2.776688 ; 0.794926 2.797102 ; -9.386890 ; -15.732784 
0.989412 0.317944 174.946274 ; 0.980685 0.383026 173.326920 ; 0.975754 0.352957 176.391449 ; 0.822371 2.788691 ; 0.795932 2.794412 ; -11.406016 ; -9.393223 
0.989412 0.317944 174.946274 ; 0.984399 0.399653 172.682465 ; 0.982438 0.339552 175.906296 ; 0.838454 2.847181 ; 0.799416 2.793658 ; -10.773156 ; -11.404007 
0.989412 0.317944 174.946274 ; 0.987556 0.416448 172.073181 ; 0.985477 0.337670 175.399292 ; 0.838454 2.847181 ; 0.804560 2.800711 ; -5.228333 ; -10.773785 
0.989412 0.317944 174.946274 ; 0.992471 0.436606 171.775894 ; 0.987087 0.340013 174.944290 ; 0.871411 2.819049 ; 0.809027 2.806835 ; -8.393596 ; -5.233867 
0.989412 0.317944 174.946274 ; 0.998350 0.460045 171.301788 ; 0.990101 0.397173 174.430725 ; 0.871411 2.819049 ; 0.817247 2.808444 ; -4.497019 ; -8.390442 
0.989412 0.317944 174.946274 ; 1.005296 0.484289 171.047699 ; 0.994645 0.432430 173.838348 ; 0.852804 2.762294 ; 0.824385 2.809842 ; -1.888256 ; -4.500905 
0.989412 0.317944 174.946274 ; 1.012440 0.510067 170.941071 ; 1.000601 0.460040 173.388901 ; 0.876143 2.801468 ; 0.828130 2.803576 ; 1.288053 ; -1.890863 
0.989412 0.317944 174.946274 ; 1.019774 0.536034 171.013596 ; 1.007151 0.486296 173.049072 ; 0.876143 2.801468 ; 0.834457 2.803298 ; -0.502110 ; 1.284880 
0.989412 0.317944 174.946274 ; 1.027617 0.562729 170.985367 ; 1.014230 0.512036 172.842041 ; 0.912567 2.808370 ; 0.839950 2.803057 ; 0.502110 ; -0.500327 
0.989412 0.317944 174.946274 ; 1.036204 0.590175 171.014145 ; 1.021788 0.538332 172.608978 ; 0.912567 2.808370 ; 0.849519 2.803757 ; -1.135091 ; 0.501110 
0.989412 0.317944 174.946274 ; 1.045239 0.617327 170.949921 ; 1.029926 0.565180 172.433411 ; 0.887963 2.788537 ; 0.857827 2.804365 ; 2.041098 ; -1.133458 
0.989412 0.317944 174.946274 ; 1.054288 0.644593 171.065781 ; 1.038536 0.592143 172.227783 ; 0.919299 2.812458 ; 0.861798 2.802279 ; 1.877330 ; 2.037930 
0.989412 0.317944 174.946274 ; 1.064120 0.667086 171.173676 ; 1.047325 0.619264 172.144104 ; 0.919299 2.812458 ; 0.869375 2.803621 ; 8.513660 ; 1.877490 
0.989412 0.317944 174.946274 ; 1.071618 0.686993 171.653152 ; 1.056795 0.643469 172.078857 ; 0.941204 2.789989 ; 0.875954 2.804785 ; 2.630495 ; 8.507037 
0.989412 0.317944 174.946274 ; 1.078628 0.705228 171.801773 ; 1.064752 0.665980 172.253448 ; 0.949247 2.794783 ; 0.884552 2.802835 ; 0.775017 ; 2.636360 
0.989412 0.317944 174.946274 ; 1.085093 0.721359 171.845535 ; 1.072501 0.686309 172.269699 ; 0.949247 2.794783 ; 0.893077 2.801775 ; 3.209086 ; 0.776875 
0.989412 0.317944 174.946274 ; 1.090851 0.736447 172.026184 ; 1.079483 0.704364 172.240021 ; 0.949247 2.794783 ; 0.900479 2.800853 ; 2.379440 ; 3.206659 
0.989412 0.317944 174.946274 ; 1.095533 0.752226 172.160278 ; 1.085747 0.721003 172.299515 ; 0.949247 2.794783 ; 0.906905 2.800053 ; 1.440775 ; 2.380266 
0.989412 0.317944 174.946274 ; 1.100378 0.767044 172.241501 ; 1.091135 0.737337 172.345978 ; 0.945098 2.794047 ; 0.912485 2.799359 ; 1.899182 ; 1.441713 
1.123423 0.747526 173.763763 ; 1.105488 0.781208 172.348450 ; 1.096421 0.752607 172.371750 ; 1.654862 0.332555 ; 0.916783 2.798659 ; 0.261981 ; 1.898725 
1.123423 0.747526 173.763763 ; 1.112966 0.751220 173.763763 ; 1.109480 0.752452 172.529434 ; 1.654862 0.332555 ; 1.014043 2.473689 ; 0.567665 ; 0.263614 
1.126101 0.761229 173.095261 ; 1.118258 0.750532 173.095261 ; 1.115644 0.746967 172.682541 ; 1.672220 0.367163 ; 1.098486 2.191542 ; 3.481873 ; 0.567362 
1.126101 0.761229 173.095261 ; 1.124744 0.768084 173.291397 ; 1.120175 0.750704 172.746414 ; 1.672220 0.367163 ; 1.174090 1.951136 ; 1.331516 ; 3.478964 
1.108284 0.732975 173.003738 ; 1.130796 0.788957 173.366501 ; 1.123101 0.755448 172.887680 ; 1.687581 0.353872 ; 1.239731 1.742409 ; -0.010926 ; 1.333659 
1.137973 0.801060 173.665100 ; 1.138037 0.811554 173.365967 ; 1.117086 0.747892 172.951385 ; 1.704031 0.371218 ; 1.298746 1.559435 ; 1.812015 ; -0.009584 
1.137973 0.801060 173.665100 ; 1.145707 0.834983 173.467911 ; 1.129515 0.778761 173.023514 ; 1.704031 0.371218 ; 1.352152 1.402858 ; -2.259376 ; 1.810197 
1.137329 0.839185 172.936417 ; 1.153808 0.860433 173.340698 ; 1.135348 0.794185 173.139374 ; 1.698797 0.334740 ; 1.398521 1.266914 ; -1.255155 ; -2.255314 
1.150193 0.857356 173.112427 ; 1.161984 0.886881 173.269943 ; 1.138657 0.821343 173.072067 ; 1.715049 0.363381 ; 1.438089 1.144078 ; 1.113239 ; -1.256153 
1.150193 0.857356 173.112427 ; 1.169897 0.911851 173.332504 ; 1.147055 0.843969 173.050003 ; 1.715049 0.363381 ; 1.474586 1.041202 ; 6.887265 ; 1.110874 
1.150029 0.922211 172.976608 ; 1.177667 0.933996 173.720078 ; 1.151657 0.856785 173.095703 ; 1.716189 0.386819 ; 1.506273 0.951882 ; 7.160172 ; 6.881500 
1.150029 0.922211 172.976608 ; 1.184128 0.952550 174.121536 ; 1.154752 0.894701 173.293732 ; 1.716189 0.386819 ; 1.533934 0.877421 ; 5.184509 ; 7.159894 
1.157279 1.006825 173.235992 ; 1.185690 0.967150 174.411804 ; 1.157053 0.912819 173.491928 ; 1.711919 0.373354 ; 1.557951 0.812773 ; 2.117459 ; 5.186481 
1.173594 0.985001 173.796478 ; 1.183527 0.971598 174.530777 ; 1.161572 0.960514 173.646439 ; 1.725047 0.416503 ; 1.578240 0.754869 ; 0.720388 ; 2.120522 
1.173594 0.985001 173.796478 ; 1.171643 0.973999 173.796478 ; 1.170992 0.970332 173.750046 ; 1.725047 0.416503 ; 1.597585 0.710281 ; -1.255395 ; 0.721785 
1.181454 1.043526 173.718796 ; 1.168642 0.974650 173.726151 ; 1.172821 0.976636 173.774628 ; 0.946254 2.750947 ; 1.614382 0.671568 ; 5.533777 ; -1.253422 
1.181454 1.043526 173.718796 ; 1.165130 0.979153 174.037262 ; 1.176253 1.005564 173.735168 ; 0.946254 2.750947 ; 1.526339 0.945577 ; 5.337351 ; 5.527003 
1.187989 1.033071 174.171021 ; 1.163324 0.989019 174.337799 ; 1.177137 1.017427 173.892319 ; 0.981516 2.757724 ; 1.449899 1.183479 ; 5.839462 ; 5.337541 
1.187989 1.033071 174.171021 ; 1.163715 1.000444 174.667389 ; 1.180220 1.018243 174.073242 ; 0.993225 2.789241 ; 1.388178 1.390924 ; 3.318225 ; 5.838961 
1.187989 1.033071 174.171021 ; 1.164712 1.012206 174.857559 ; 1.181203 1.019509 174.259354 ; 0.993225 2.789241 ; 1.336133 1.575187 ; 2.630495 ; 3.320741 
1.174093 1.078021 174.984299 ; 1.160548 1.021728 175.004852 ; 1.171009 1.012544 174.418015 ; 1.022640 2.773183 ; 1.290947 1.735168 ; -5.391981 ; 2.631184 
1.162748 1.071547 175.117020 ; 1.151128 1.021337 174.703888 ; 1.170480 1.040835 174.555481 ; 1.000302 2.765585 ; 1.255591 1.871952 ; -3.765706 ; -5.383974 
1.162748 1.071547 175.117020 ; 1.143893 1.024119 174.491272 ; 1.164537 1.048928 174.462830 ; 1.000302 2.765585 ; 1.221950 1.989710 ; 15.084555 ; -3.767321 
1.155858 1.083065 174.872391 ; 1.143301 1.034994 175.340012 ; 1.161885 1.054628 174.415298 ; 0.994226 2.776576 ; 1.192742 2.091950 ; 4.114974 ; 15.065741 
1.141373 1.060676 176.260132 ; 1.144390 1.050324 175.572388 ; 1.157329 1.063163 174.886826 ; 1.036163 2.790749 ; 1.166583 2.182167 ; 4.726223 ; 4.125903 
1.141373 1.060676 176.260132 ; 1.146034 1.070844 175.838501 ; 1.148209 1.057436 175.130676 ; 1.036163 2.790749 ; 1.149397 2.262362 ; -1.473433 ; 4.725624 
1.149890 1.121117 177.420395 ; 1.148103 1.094299 175.755829 ; 1.144841 1.058146 175.372299 ; 1.036499 2.798294 ; 1.134476 2.331990 ; -1.833747 ; -1.467246 
1.149890 1.121117 177.420395 ; 1.151392 1.120341 175.652481 ; 1.147711 1.088447 175.508545 ; 1.036499 2.798294 ; 1.121565 2.393437 ; 2.161043 ; -1.833381 
1.146344 1.086864 177.233231 ; 1.154440 1.148166 175.773941 ; 1.149330 1.103917 175.614792 ; 1.033096 2.762487 ; 1.110355 2.446787 ; 7.433079 ; 2.157056 
1.145185 1.173386 177.675461 ; 1.157894 1.176402 176.192276 ; 1.148703 1.099086 175.804337 ; 1.034930 2.774003 ; 1.100175 2.488388 ; 3.405512 ; 7.427813 
1.145185 1.173386 177.675461 ; 1.161508 1.205848 176.384399 ; 1.148665 1.140487 176.162231 ; 1.034930 2.774003 ; 1.091577 2.526025 ; -3.416438 ; 3.409526 
1.162056 1.240885 177.852264 ; 1.165316 1.234259 176.192154 ; 1.149223 1.161238 176.379257 ; 1.031118 2.718823 ; 1.084112 2.558702 ; -0.513036 ; -3.409626 
1.154133 1.237940 177.842209 ; 1.172157 1.262074 176.162537 ; 1.157559 1.203873 176.396225 ; 1.011526 2.726526 ; 1.077129 2.579802 ; 11.122424 ; -0.515927 
1.154133 1.237940 177.842209 ; 1.177801 1.290243 176.788422 ; 1.158336 1.223784 176.485718 ; 1.011526 2.726526 ; 1.068484 2.599136 ; 0.665758 ; 11.110809 
1.139381 1.231131 177.597687 ; 1.183843 1.316474 176.826492 ; 1.159047 1.236590 176.897491 ; 0.983662 2.741068 ; 1.060979 2.615923 ; 1.429969 ; 0.676182 
1.149036 1.331599 178.370316 ; 1.191170 1.341343 176.906998 ; 1.154119 1.243024 176.967026 ; 1.010433 2.704084 ; 1.050790 2.632414 ; -1.113239 ; 1.429217 
1.149036 1.331599 178.370316 ; 1.198743 1.366193 176.844467 ; 1.157775 1.294944 177.111694 ; 1.010433 2.704084 ; 1.045472 2.641858 ; 4.376835 ; -1.110702 
1.173990 1.387200 177.891647 ; 1.206504 1.390391 177.091232 ; 1.160246 1.319115 177.169510 ; 0.998504 2.732145 ; 1.040855 2.650058 ; -3.045318 ; 4.371358 
1.173990 1.387200 177.891647 ; 1.215327 1.415879 176.920212 ; 1.173595 1.357220 177.338196 ; 0.998504 2.732145 ; 1.035274 2.660875 ; -3.383660 ; -3.037916 
1.181557 1.423820 178.323502 ; 1.225663 1.441110 176.729721 ; 1.180142 1.376253 177.284012 ; 0.998504 2.732145 ; 1.030429 2.670267 ; -1.549914 ; -3.383315 
1.182927 1.503284 178.350586 ; 1.236401 1.465180 176.642303 ; 1.187615 1.403937 177.253021 ; 0.995948 2.734823 ; 1.026222 2.678421 ; -0.709582 ; -1.551744 
1.182927 1.503284 178.350586 ; 1.246289 1.490628 176.602295 ; 1.192676 1.453933 177.272720 ; 0.995948 2.734823 ; 1.022233 2.685853 ; 6.799978 ; -0.710422 
1.221434 1.533188 178.652344 ; 1.256563 1.514914 176.985092 ; 1.196297 1.477468 177.310715 ; 1.006607 2.787010 ; 1.018769 2.692306 ; 5.271916 ; 6.792483 
1.209773 1.564289 178.695251 ; 1.267257 1.539335 177.288910 ; 1.216798 1.503685 177.581650 ; 1.318425 1.616427 ; 1.017166 2.704786 ; 4.191455 ; 5.273434 
1.209773 1.564289 178.695251 ; 1.278151 1.563479 177.525558 ; 1.221136 1.531977 177.795990 ; 1.318425 1.616427 ; 1.056865 2.561368 ; 2.193820 ; 4.192535 
1.226657 1.570402 178.504730 ; 1.289133 1.587727 177.649353 ; 1.224699 1.547054 177.965958 ; 0.984781 2.758410 ; 1.091332 2.436849 ; 0.283713 ; 2.195815 
1.226657 1.570402 178.504730 ; 1.300005 1.611853 177.665482 ; 1.235435 1.559816 178.053162 ; 0.984781 2.758410 ; 1.077291 2.479222 ; 0.851378 ; 0.285621 
1.225757 1.625892 179.028397 ; 1.310640 1.635769 177.713745 ; 1.241404 1.569006 178.080185 ; 0.993068 2.731280 ; 1.065100 2.516012 ; -5.915823 ; 0.850813 
1.250601 1.703930 178.892014 ; 1.321974 1.659266 177.380753 ; 1.245212 1.601479 178.161682 ; 0.980851 2.722956 ; 1.055608 2.544379 ; -4.529677 ; -5.909069 
1.250601 1.703930 178.892014 ; 1.333980 1.683157 177.125168 ; 1.259789 1.652549 178.030640 ; 0.980851 2.722956 ; 1.045757 2.567911 ; 0.578591 ; -4.531054 
1.261953 1.707964 178.646759 ; 1.346461 1.706620 177.157516 ; 1.267261 1.676005 177.941193 ; 0.984294 2.763912 ; 1.037204 2.588342 ; 5.118954 ; 0.573492 
1.261953 1.707964 178.646759 ; 1.358117 1.730733 177.445602 ; 1.277257 1.690769 177.979553 ; 0.984294 2.763912 ; 1.030232 2.611477 ; -0.654952 ; 5.114418 
1.290042 1.747666 178.950470 ; 1.369884 1.755692 177.408264 ; 1.283036 1.700805 178.145157 ; 0.982111 2.745994 ; 1.024179 2.631564 ; -2.390366 ; -0.649194 
1.319190 1.791425 179.054916 ; 1.382208 1.779737 177.273529 ; 1.299981 1.726615 178.160843 ; 0.996157 2.735781 ; 1.018635 2.646643 ; -3.623790 ; -2.388628 
1.319190 1.791425 179.054916 ; 1.393846 1.803939 177.069153 ; 1.321493 1.759992 178.131348 ; 0.996157 2.735781 ; 1.015673 2.658389 ; 0.196546 ; -3.622557 
1.328937 1.825938 179.145432 ; 1.406978 1.827758 177.080017 ; 1.331475 1.776963 178.064438 ; 0.969843 2.707551 ; 1.013101 2.668588 ; 3.514531 ; 0.192734 
1.357922 1.894607 179.163239 ; 1.418825 1.851606 177.277756 ; 1.342084 1.802948 178.113831 ; 0.987262 2.730043 ; 1.007401 2.673722 ; 8.098957 ; 3.511216 
1.357922 1.894607 179.163239 ; 1.430433 1.875169 177.733826 ; 1.360756 1.847516 178.254547 ; 0.987262 2.730043 ; 1.004747 2.681144 ; 6.974672 ; 8.094379 
1.381834 1.933972 179.948776 ; 1.441179 1.899696 178.126724 ; 1.370106 1.868442 178.518295 ; 1.007727 2.763864 ; 1.002443 2.687587 ; 1.440895 ; 6.975790 
1.381834 1.933972 179.948776 ; 1.451734 1.925442 178.208557 ; 1.386204 1.898275 178.798340 ; 1.007727 2.763864 ; 1.003139 2.697639 ; -5.697665 ; 1.446419 
1.358925 1.961681 178.972244 ; 1.463209 1.949181 177.887894 ; 1.394303 1.913943 178.902298 ; 0.985942 2.731467 ; 1.003744 2.706366 ; -8.338966 ; -5.690535 
1.380773 2.006980 178.454590 ; 1.475241 1.973932 177.407303 ; 1.389317 1.936223 178.716141 ; 1.005451 2.736679 ; 1.001398 2.709673 ; 1.964617 ; -8.336323 
