lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; -0.000013 -0.000021 359.992371 ; -0.000013 -0.000021 359.994293 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000008 -0.000016 359.992371 ; -0.000011 -0.000019 359.994080 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029917 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000011 -0.000019 359.994019 ; -0.000009 -0.000017 359.994904 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.017397 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000011 -0.000019 359.993073 ; -0.000011 -0.000019 359.994232 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001460 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000011 -0.000019 359.992981 ; -0.000011 -0.000019 359.994080 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000123 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000011 -0.000019 359.992981 ; -0.000011 -0.000019 359.993958 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000010 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000011 -0.000019 359.992981 ; -0.000011 -0.000019 359.993866 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000015 -0.000023 359.992981 ; -0.000013 -0.000021 359.993774 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019908 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000015 -0.000023 359.991913 ; -0.000015 -0.000023 359.993042 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000015 -0.000023 359.991821 ; -0.000015 -0.000023 359.992859 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000017 -0.000025 359.991821 ; -0.000016 -0.000024 359.992737 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009911 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000027 -0.000012 359.991272 ; -0.000021 -0.000019 359.992340 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076241 ; 0.069011 ; 0.000000 0.029858 0.000000 0.004931 ; -0.000185 0.000265 ; -0.000185 0.000265 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000027 -0.000012 359.994995 ; -0.000027 -0.000011 359.994476 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.005791 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000027 -0.000012 359.995300 ; -0.000027 -0.000011 359.994720 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000486 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 0.000002 359.995331 ; -0.000021 -0.000005 359.994781 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076361 ; 0.069994 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000023 -0.000008 359.999115 ; -0.000017 -0.000002 359.997131 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.044061 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000023 -0.000008 359.996735 ; -0.000023 -0.000008 359.995880 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.003698 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000023 -0.000008 359.996521 ; -0.000023 -0.000008 359.995850 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000310 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000023 -0.000008 359.996490 ; -0.000023 -0.000008 359.995911 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000026 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000023 -0.000008 359.996490 ; -0.000023 -0.000008 359.995972 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000025 -0.000010 359.996490 ; -0.000024 -0.000009 359.996033 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 -0.000006 359.995941 ; -0.000023 -0.000008 359.995758 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019077 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000023 -0.000008 359.996979 ; -0.000022 -0.000007 359.996399 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.008298 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 -0.000006 359.996521 ; -0.000022 -0.000007 359.996185 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009203 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 -0.000006 359.997040 ; -0.000021 -0.000006 359.996521 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000772 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 -0.000006 359.997070 ; -0.000021 -0.000006 359.996613 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000065 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 -0.000006 359.997070 ; -0.000021 -0.000006 359.996643 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 -0.000006 359.997070 ; -0.000021 -0.000006 359.996704 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 -0.000006 359.997070 ; -0.000021 -0.000006 359.996735 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 -0.000006 359.997070 ; -0.000021 -0.000006 359.996765 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 -0.000006 359.997070 ; -0.000021 -0.000006 359.996796 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 -0.000006 359.997070 ; -0.000021 -0.000006 359.996826 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 -0.000006 359.997070 ; -0.000021 -0.000006 359.996857 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 -0.000006 359.997070 ; -0.000021 -0.000006 359.996887 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 -0.000006 359.997070 ; -0.000021 -0.000006 359.996887 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 -0.000006 359.997070 ; -0.000021 -0.000006 359.996918 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 -0.000006 359.997070 ; -0.000021 -0.000006 359.996918 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 -0.000006 359.997070 ; -0.000021 -0.000006 359.996948 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 -0.000006 359.997070 ; -0.000021 -0.000006 359.996948 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 -0.000006 359.997070 ; -0.000021 -0.000006 359.996979 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.290056 2.823886 181.351135 ; 0.119410 1.162653 181.351135 ; 0.062528 0.608908 349.339264 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.166405 1.620151 181.351135 ; 0.125189 1.218906 331.687164 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.200458 1.951655 181.351135 ; 0.170592 1.660912 315.889893 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210643 2.050806 181.351135 ; 0.184172 1.793113 301.752594 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210643 2.050806 181.351135 ; 0.196209 1.910285 289.100830 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210643 2.050806 181.351135 ; 0.202772 1.974180 277.778503 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210643 2.050806 181.351135 ; 0.206351 2.009022 267.645935 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210643 2.050806 181.351135 ; 0.208303 2.028021 258.578064 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210643 2.050806 181.351135 ; 0.209367 2.038381 250.463058 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210643 2.050806 181.351135 ; 0.209947 2.044031 243.200775 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210643 2.050806 181.351135 ; 0.210264 2.047111 236.701614 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210643 2.050806 181.351135 ; 0.210436 2.048791 230.885391 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210643 2.050806 181.351135 ; 0.210530 2.049707 225.680328 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210643 2.050806 181.351135 ; 0.210582 2.050207 221.022202 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210643 2.050806 181.351135 ; 0.210610 2.050479 216.853561 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210644 2.050811 181.351135 ; 0.210625 2.050630 213.122971 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019908 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210647 2.050828 181.349991 ; 0.210634 2.050719 209.783722 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.061615 ; 0.000000 0.000000 0.000000 -0.029858 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210647 2.050828 181.346497 ; 0.210636 2.050765 206.793884 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.005171 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210647 2.050828 181.346207 ; 0.210641 2.050794 204.119705 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000434 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210653 2.050844 181.346176 ; 0.210647 2.050817 201.726639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.059980 ; 0.000000 0.000000 0.000000 -0.029858 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210653 2.050844 181.342896 ; 0.210646 2.050825 199.583099 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.005034 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210654 2.050846 181.342621 ; 0.210650 2.050835 197.666260 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010321 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210655 2.050848 181.342056 ; 0.210652 2.050840 195.950638 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010765 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210655 2.050848 181.341461 ; 0.210653 2.050843 194.415207 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000903 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210655 2.050848 181.341415 ; 0.210654 2.050846 193.041382 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000076 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210655 2.050848 181.341415 ; 0.210654 2.050847 191.811951 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210655 2.050848 181.341415 ; 0.210655 2.050848 190.711700 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210657 2.050851 181.341415 ; 0.210656 2.050849 189.727081 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210657 2.050851 181.340881 ; 0.210656 2.050849 188.845581 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210657 2.050851 181.340836 ; 0.210656 2.050850 188.056961 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210657 2.050851 181.340836 ; 0.210656 2.050850 187.351227 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210657 2.050851 181.340836 ; 0.210657 2.050851 186.719650 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210657 2.050851 181.340836 ; 0.210657 2.050851 186.154449 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823886
0.290056 2.823886 181.351135 ; 0.210657 2.050851 181.340836 ; 0.210657 2.050851 185.648636 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823886
