lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000006 360.000000 ; -0.000001 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 0.000007 360.000000 ; -0.000002 0.000006 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.006678 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000023 0.000023
0.000000 0.000000 0.000000 ; -0.000002 0.000007 0.000153 ; -0.000002 0.000006 0.000029 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002551 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000009 0.000009
0.000000 0.000000 0.000000 ; -0.000002 0.000007 0.000206 ; -0.000002 0.000006 0.000063 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000974 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000003 0.000003
0.000000 0.000000 0.000000 ; -0.000001 0.000018 0.000227 ; -0.000002 0.000008 0.000094 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032778 ; 0.020630 ; 0.019887 0.024872 0.009916 0.019887 ; 0.000037 0.000569 ; 0.000022 0.000353
0.000000 0.000000 0.000000 ; -0.000001 0.000018 0.000662 ; -0.000002 0.000010 0.000202 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.007880 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000008 0.000135
0.000000 0.000000 0.000000 ; -0.000001 0.000018 0.000828 ; -0.000002 0.000011 0.000321 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003010 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000003 0.000051
0.000000 0.000000 0.000000 ; -0.000001 0.000022 0.000892 ; -0.000001 0.000013 0.000430 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.005529 ; 0.004931 0.000000 0.009916 0.009916 ; 0.000037 0.000189 ; 0.000024 0.000136
0.000000 0.000000 0.000000 ; -0.000001 0.000022 0.000775 ; -0.000001 0.000014 0.000496 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002112 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000009 0.000052
0.000000 0.000000 0.000000 ; -0.000001 0.000022 0.000731 ; -0.000001 0.000015 0.000540 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000807 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000003 0.000020
0.000000 0.000000 0.000000 ; -0.000001 0.000022 0.000714 ; -0.000001 0.000016 0.000573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000308 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 0.000008
0.000000 0.000000 0.000000 ; -0.000001 0.000022 0.000707 ; -0.000001 0.000017 0.000599 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000118 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 0.000003
0.000000 0.000000 0.000000 ; -0.000001 0.000022 0.000705 ; -0.000001 0.000018 0.000619 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000045 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000001
0.000000 0.000000 0.000000 ; -0.000001 0.000022 0.000704 ; -0.000001 0.000018 0.000635 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000017 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000022 0.000703 ; -0.000001 0.000019 0.000648 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000007 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000022 0.000703 ; -0.000001 0.000019 0.000658 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000022 0.000703 ; -0.000001 0.000020 0.000667 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000022 0.000703 ; -0.000001 0.000020 0.000674 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000022 0.000703 ; -0.000001 0.000020 0.000679 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000022 0.000703 ; -0.000001 0.000021 0.000684 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000022 0.000703 ; -0.000001 0.000021 0.000687 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000022 0.000703 ; -0.000001 0.000021 0.000690 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
