lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; -0.000010 0.000010 359.998199 ; -0.000007 0.000008 359.998474 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019703 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000008 0.000008 359.999268 ; -0.000009 0.000009 359.999084 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.008245 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000008 0.000008 359.998810 ; -0.000008 0.000008 359.998840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000692 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000011 0.000012 359.998779 ; -0.000009 0.000010 359.998810 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019966 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000010 0.000010 359.997681 ; -0.000011 0.000011 359.998169 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.008223 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000011 0.000012 359.998138 ; -0.000010 0.000011 359.998383 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009209 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000011 0.000012 359.997650 ; -0.000011 0.000012 359.998047 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000773 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000019 0.000032 359.997620 ; -0.000015 0.000021 359.997986 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043704 ; 0.039971 ; 0.014902 0.034843 0.000000 0.000000 ; -0.000148 0.000379 ; -0.000148 0.000379 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000019 0.000032 359.999817 ; -0.000019 0.000032 359.999268 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003354 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000019 0.000032 360.000000 ; -0.000019 0.000032 359.999420 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000282 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000019 0.000032 0.000031 ; -0.000019 0.000032 359.999481 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000019 0.000032 0.000032 ; -0.000019 0.000032 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000019 0.000032 0.000032 ; -0.000019 0.000032 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000019 0.000032 0.000032 ; -0.000019 0.000032 359.999634 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000019 0.000032 0.000032 ; -0.000019 0.000032 359.999695 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000019 0.000032 0.000032 ; -0.000019 0.000032 359.999725 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000019 0.000032 0.000032 ; -0.000019 0.000032 359.999756 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000019 0.000032 0.000032 ; -0.000019 0.000032 359.999786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000019 0.000032 0.000032 ; -0.000019 0.000032 359.999817 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
1.701560 0.227331 359.517944 ; 0.700559 0.093616 359.517944 ; 0.366891 0.049044 359.971069 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 0.976231 0.130441 359.517944 ; 0.734455 0.098144 359.923462 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.175984 0.157124 359.517944 ; 1.000792 0.133722 359.880859 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235729 0.165105 359.517944 ; 1.080452 0.144363 359.842712 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235729 0.165105 359.517944 ; 1.151056 0.153794 359.808594 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235729 0.165105 359.517944 ; 1.189557 0.158937 359.778046 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235729 0.165105 359.517944 ; 1.210551 0.161742 359.750702 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235729 0.165105 359.517944 ; 1.222000 0.163271 359.726257 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235729 0.165105 359.517944 ; 1.228242 0.164105 359.704376 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235729 0.165105 359.517944 ; 1.231647 0.164560 359.684784 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235729 0.165105 359.517944 ; 1.233503 0.164807 359.667236 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235729 0.165105 359.517944 ; 1.234515 0.164943 359.651550 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235729 0.165105 359.517944 ; 1.235067 0.165016 359.637512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235729 0.165105 359.517944 ; 1.235368 0.165057 359.624939 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235729 0.165105 359.517944 ; 1.235532 0.165079 359.613708 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235729 0.165105 359.517944 ; 1.235622 0.165091 359.603638 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235729 0.165105 359.517944 ; 1.235671 0.165097 359.594635 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235729 0.165105 359.517944 ; 1.235697 0.165101 359.586578 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235729 0.165105 359.517944 ; 1.235712 0.165103 359.579376 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235729 0.165105 359.517944 ; 1.235720 0.165104 359.572906 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235729 0.165105 359.517944 ; 1.235724 0.165104 359.567139 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235729 0.165105 359.517944 ; 1.235726 0.165105 359.561981 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235729 0.165105 359.517944 ; 1.235728 0.165105 359.557343 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235729 0.165105 359.517944 ; 1.235728 0.165105 359.553192 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235729 0.165105 359.517944 ; 1.235729 0.165105 359.549500 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235729 0.165105 359.517944 ; 1.235729 0.165105 359.546173 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235727 0.165107 359.517944 ; 1.235728 0.165106 359.543213 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235727 0.165107 359.517395 ; 1.235727 0.165107 359.540222 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235727 0.165107 359.517365 ; 1.235727 0.165107 359.537811 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235727 0.165107 359.517365 ; 1.235727 0.165107 359.535675 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235725 0.165109 359.517365 ; 1.235726 0.165108 359.533752 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235725 0.165109 359.516815 ; 1.235725 0.165109 359.531708 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235725 0.165109 359.516785 ; 1.235725 0.165109 359.530090 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235725 0.165109 359.516785 ; 1.235725 0.165109 359.528717 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235725 0.165109 359.516785 ; 1.235725 0.165109 359.527435 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235718 0.165117 359.516785 ; 1.235722 0.165112 359.526337 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.039926 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.000000 0.227331
1.701560 0.227331 359.517944 ; 1.235720 0.165115 359.514618 ; 1.235718 0.165116 359.524017 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.006548 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 0.000000 0.227331
