lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000026 0.000023 360.000000 ; 0.000026 0.000023 359.999908 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000028 0.000025 360.000000 ; 0.000027 0.000024 359.999908 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009898 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000036 0.000033 359.999451 ; 0.000032 0.000029 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021852 ; 0.019187 ; 0.004931 0.000000 0.000000 0.014902 ; 0.000147 0.000151 ; 0.000147 0.000151 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000036 0.000033 0.000488 ; 0.000036 0.000033 0.000210 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001610 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000038 0.000035 0.000575 ; 0.000037 0.000034 0.000291 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009764 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000037 0.000048 ; 0.000039 0.000036 0.000003 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009080 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 0.000037 0.000538 ; 0.000040 0.000037 0.000302 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000762 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000041 0.000039 0.000579 ; 0.000040 0.000038 0.000352 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009963 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000041 0.000039 0.001117 ; 0.000041 0.000039 0.000699 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000836 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000041 0.000039 0.001162 ; 0.000041 0.000039 0.000770 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000045 0.000042 0.001165 ; 0.000043 0.000040 0.000813 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019914 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000045 0.000042 0.002239 ; 0.000045 0.000043 0.001497 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000047 0.000044 0.002330 ; 0.000046 0.000043 0.001629 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009759 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000049 0.000046 0.001803 ; 0.000048 0.000045 0.001385 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009080 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000051 0.000048 0.002293 ; 0.000050 0.000047 0.001724 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009137 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000051 0.000048 0.001800 ; 0.000051 0.000048 0.001487 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000767 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000051 0.000048 0.001759 ; 0.000051 0.000048 0.001495 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000064 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000051 0.000048 0.001755 ; 0.000051 0.000048 0.001520 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000051 0.000048 0.001755 ; 0.000051 0.000048 0.001545 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000051 0.000048 0.001755 ; 0.000051 0.000048 0.001567 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000051 0.000048 0.001755 ; 0.000051 0.000048 0.001587 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000051 0.000048 0.001755 ; 0.000051 0.000048 0.001604 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000051 0.000048 0.001755 ; 0.000051 0.000048 0.001620 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000051 0.000048 0.001755 ; 0.000051 0.000048 0.001634 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000051 0.000048 0.001755 ; 0.000051 0.000048 0.001647 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000053 0.000050 0.001755 ; 0.000052 0.000049 0.001658 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000054 0.000048 0.001221 ; 0.000053 0.000049 0.001347 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010730 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000054 0.000048 0.000642 ; 0.000054 0.000048 0.000985 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000900 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000054 0.000048 0.000594 ; 0.000054 0.000048 0.000919 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000076 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000054 0.000048 0.000590 ; 0.000054 0.000048 0.000883 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000054 0.000048 0.000589 ; 0.000054 0.000048 0.000852 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000054 0.000048 0.000589 ; 0.000054 0.000048 0.000824 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000054 0.000048 0.000589 ; 0.000054 0.000048 0.000799 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000054 0.000048 0.000589 ; 0.000054 0.000048 0.000777 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000054 0.000048 0.000589 ; 0.000054 0.000048 0.000758 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000054 0.000048 0.000589 ; 0.000054 0.000048 0.000740 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000054 0.000048 0.000589 ; 0.000054 0.000048 0.000724 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000054 0.000048 0.000589 ; 0.000054 0.000048 0.000710 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000054 0.000048 0.000589 ; 0.000054 0.000048 0.000697 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000056 0.000050 0.000589 ; 0.000055 0.000049 0.000686 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
1.726559 0.222848 358.381409 ; 0.000056 0.000050 0.000055 ; 0.000056 0.000050 0.000354 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 0.710896 0.091781 358.381409 ; 0.372341 0.048092 359.903748 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 0.990606 0.127877 358.381409 ; 0.745288 0.096219 359.743774 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 0.856834 0.110614 359.600616 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 0.955700 0.123372 359.472504 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.009611 0.130329 359.357849 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.039009 0.134123 359.255249 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.055040 0.136192 359.163422 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.063782 0.137320 359.081238 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.068549 0.137935 359.007721 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.071148 0.138270 358.941895 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.072565 0.138453 358.882996 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.073338 0.138553 358.830292 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.073760 0.138607 358.783112 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.073990 0.138637 358.740906 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074115 0.138653 358.703125 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074183 0.138662 358.669342 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074221 0.138667 358.639069 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074241 0.138669 358.612000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074252 0.138671 358.587769 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074258 0.138672 358.566071 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074261 0.138672 358.546692 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074263 0.138672 358.529297 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074264 0.138672 358.513763 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074265 0.138672 358.499847 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074265 0.138672 358.487427 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074265 0.138672 358.476288 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074265 0.138672 358.466309 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074265 0.138672 358.457397 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074265 0.138672 358.449402 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074265 0.138672 358.442261 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074265 0.138672 358.435852 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074265 0.138672 358.430145 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074265 0.138672 358.425018 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074265 0.138672 358.420441 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
