lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000019 0.000019 0.003537 ; 0.000015 0.000015 0.002244 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.039973 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 -0.000000 0.005703 ; 0.000011 0.000011 0.003670 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.109139 ; -0.096625 ; 0.000000 0.000000 0.000000 -0.049800 ; -0.000369 -0.000380 ; -0.000369 -0.000380 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 0.000010 0.000479 ; 0.000004 0.000004 0.000742 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.041826 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 0.000010 0.002740 ; 0.000009 0.000010 0.002073 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003510 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000008 0.000008 0.002930 ; 0.000009 0.000009 0.002255 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009604 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000019 0.000019 0.002411 ; 0.000012 0.000013 0.002013 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.059138 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.005616 ; 0.000017 0.000017 0.003977 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.024954 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.004267 ; 0.000013 0.000014 0.003336 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002094 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.004154 ; 0.000013 0.000014 0.003365 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000176 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000004 0.000004 0.004145 ; 0.000009 0.000009 0.003442 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.049950 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.001430 ; 0.000008 0.000008 0.001889 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.045743 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.003901 ; 0.000013 0.000014 0.003329 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003839 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.004109 ; 0.000013 0.000014 0.003513 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000322 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.004126 ; 0.000013 0.000014 0.003586 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000027 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000011 0.000012 0.004127 ; 0.000012 0.000013 0.003644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009897 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.003592 ; 0.000012 0.000012 0.003373 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009068 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.004084 ; 0.000013 0.000014 0.003691 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000761 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.004125 ; 0.000013 0.000014 0.003757 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000064 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.004129 ; 0.000013 0.000014 0.003798 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.004129 ; 0.000013 0.000014 0.003832 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.004129 ; 0.000013 0.000014 0.003864 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.004129 ; 0.000013 0.000014 0.003891 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.004129 ; 0.000013 0.000014 0.003916 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.004129 ; 0.000013 0.000014 0.003939 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.004129 ; 0.000013 0.000014 0.003959 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.004129 ; 0.000013 0.000014 0.003977 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.004129 ; 0.000013 0.000014 0.003993 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.004129 ; 0.000013 0.000014 0.004007 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.004129 ; 0.000013 0.000014 0.004020 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.004129 ; 0.000013 0.000014 0.004031 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.004129 ; 0.000013 0.000014 0.004041 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.004129 ; 0.000013 0.000014 0.004051 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.004129 ; 0.000013 0.000014 0.004059 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.004129 ; 0.000013 0.000014 0.004066 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.004129 ; 0.000013 0.000014 0.004073 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.004129 ; 0.000013 0.000014 0.004079 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 0.000014 0.004129 ; 0.000013 0.000014 0.004084 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.248945 0.211200 0.012425 ; 0.097175 0.082443 0.012425 ; 0.046585 0.039524 0.004584 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.211200
0.248945 0.211200 0.012425 ; 0.134957 0.114496 0.012425 ; 0.096961 0.082261 0.005408 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.211200
0.248945 0.211200 0.012425 ; 0.163334 0.138570 0.012425 ; 0.134796 0.114360 0.006145 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.211200
0.248945 0.211200 0.012425 ; 0.172633 0.146460 0.012425 ; 0.147196 0.124879 0.006805 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.211200
0.248945 0.211200 0.012425 ; 0.172633 0.146460 0.012425 ; 0.158249 0.134256 0.007395 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.211200
0.248945 0.211200 0.012425 ; 0.172633 0.146460 0.012425 ; 0.164499 0.139559 0.007924 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.211200
0.248945 0.211200 0.012425 ; 0.172633 0.146460 0.012425 ; 0.168034 0.142557 0.008397 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.211200
0.248945 0.211200 0.012425 ; 0.172633 0.146460 0.012425 ; 0.170032 0.144253 0.008820 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.211200
0.248945 0.211200 0.012425 ; 0.172633 0.146460 0.012425 ; 0.171163 0.145212 0.009199 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.211200
0.248945 0.211200 0.012425 ; 0.172633 0.146460 0.012425 ; 0.171802 0.145754 0.009538 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.211200
0.248945 0.211200 0.012425 ; 0.172633 0.146460 0.012425 ; 0.172163 0.146061 0.009841 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.211200
0.248945 0.211200 0.012425 ; 0.172633 0.146460 0.012425 ; 0.172367 0.146234 0.010113 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.211200
0.248945 0.211200 0.012425 ; 0.172633 0.146460 0.012425 ; 0.172483 0.146332 0.010356 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.211200
0.248945 0.211200 0.012425 ; 0.172633 0.146460 0.012425 ; 0.172548 0.146387 0.010573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.211200
0.235538 0.192733 0.106025 ; 0.197150 0.164490 0.106025 ; 0.184354 0.155076 0.016352 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.192733
0.235538 0.192733 0.106025 ; 0.206707 0.171521 0.106025 ; 0.197096 0.164450 0.025775 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.192733
0.228137 0.182668 0.595326 ; 0.210995 0.172873 0.595326 ; 0.205281 0.169608 0.063398 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.182668
0.228137 0.182668 0.595326 ; 0.215263 0.175312 0.595326 ; 0.210971 0.172859 0.119293 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.182668
0.228137 0.182668 0.595326 ; 0.218468 0.177143 0.595326 ; 0.215245 0.175301 0.169315 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.182668
0.228137 0.182668 0.595326 ; 0.218468 0.177143 0.595326 ; 0.216645 0.176101 0.214080 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.182668
0.231364 0.191194 0.849227 ; 0.222728 0.182186 0.849227 ; 0.219850 0.179183 0.269289 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.191194
0.231364 0.191194 0.849227 ; 0.224878 0.184428 0.849227 ; 0.222716 0.182173 0.330229 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.191194
0.231364 0.191194 0.849227 ; 0.226493 0.186112 0.849227 ; 0.224869 0.184419 0.384765 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.191194
0.231364 0.191194 0.849227 ; 0.227022 0.186664 0.849227 ; 0.225575 0.185155 0.433571 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.191194
0.231364 0.191194 0.849227 ; 0.227022 0.186664 0.849227 ; 0.226204 0.185811 0.477248 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.191194
0.231364 0.191194 0.849227 ; 0.227022 0.186664 0.849227 ; 0.226559 0.186182 0.516336 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.191194
0.231364 0.191194 0.849227 ; 0.227022 0.186664 0.849227 ; 0.226760 0.186391 0.551316 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.191194
0.231364 0.191194 0.849227 ; 0.227022 0.186664 0.849227 ; 0.226874 0.186510 0.582620 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.191194
0.231364 0.191194 0.849227 ; 0.227022 0.186664 0.849227 ; 0.226938 0.186577 0.610635 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.191194
0.231364 0.191194 0.849227 ; 0.227022 0.186664 0.849227 ; 0.226975 0.186615 0.635707 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.191194
0.231364 0.191194 0.849227 ; 0.227022 0.186664 0.849227 ; 0.226995 0.186637 0.658143 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.191194
0.231364 0.191194 0.849227 ; 0.227022 0.186664 0.849227 ; 0.227007 0.186649 0.678222 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.191194
0.231364 0.191194 0.849227 ; 0.227022 0.186664 0.849227 ; 0.227013 0.186656 0.696192 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.191194
0.249505 0.217393 0.179306 ; 0.235794 0.198654 0.179306 ; 0.231223 0.192408 0.672306 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.239207 0.203319 0.179306 ; 0.235774 0.198628 0.620501 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217393
0.249505 0.217393 0.179306 ; 0.241771 0.206823 0.179306 ; 0.239193 0.203299 0.574141 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.217393
