lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos
0.240329 2.778966 176.862930 ; 0.877679 2.543758 177.992523 ; 0.654162 2.610474 177.961105 ; 0.292483 1.745532 ; 0.372095 1.254198 
0.240329 2.778966 176.862930 ; 0.902741 2.536023 178.039062 ; 0.678624 2.602731 178.003220 ; 0.341189 1.729838 ; 0.368837 1.304343 
0.240329 2.778966 176.862930 ; 0.927784 2.528145 178.050705 ; 0.703220 2.594992 178.028885 ; 0.386893 1.716514 ; 0.365920 1.349227 
0.240329 2.778966 176.862930 ; 0.952959 2.520407 178.056839 ; 0.727914 2.587328 178.043991 ; 0.386893 1.716514 ; 0.368134 1.387988 
0.240329 2.778966 176.862930 ; 0.978085 2.512727 178.041534 ; 0.752618 2.579598 178.042664 ; 0.419534 1.704067 ; 0.370114 1.422672 
0.240329 2.778966 176.862930 ; 1.003799 2.504941 178.124115 ; 0.777490 2.571836 178.086670 ; 0.419534 1.704067 ; 0.375333 1.452388 
0.240329 2.778966 176.862930 ; 1.029568 2.497071 178.167831 ; 0.802381 2.564054 178.130524 ; 0.851160 1.062795 ; 0.425594 1.411236 
0.240329 2.778966 176.862930 ; 1.054794 2.489520 178.205231 ; 0.827364 2.556337 178.170883 ; 0.851160 1.062795 ; 0.470555 1.374424 
0.240329 2.778966 176.862930 ; 1.079905 2.481810 178.238205 ; 0.852410 2.548546 178.207260 ; 0.512748 1.673293 ; 0.475013 1.406004 
0.240329 2.778966 176.862930 ; 1.088017 2.479154 178.370041 ; 0.874963 2.541612 178.295212 ; 0.538358 1.665371 ; 0.479001 1.434250 
0.240329 2.778966 176.862930 ; 1.097186 2.475923 178.451233 ; 0.903830 2.533063 178.379517 ; 0.538358 1.665371 ; 0.485274 1.458677 
0.240329 2.778966 176.862930 ; 1.105930 2.473231 178.478699 ; 0.929193 2.525650 178.433105 ; 0.586012 1.650629 ; 0.495922 1.478965 
0.240329 2.778966 176.862930 ; 1.114117 2.470255 178.476868 ; 0.952235 2.518645 178.456757 ; 0.643957 1.638371 ; 0.505444 1.497110 
0.240329 2.778966 176.862930 ; 1.122453 2.467598 178.569046 ; 0.973374 2.512430 178.517426 ; 0.643957 1.638371 ; 0.520086 1.512043 
0.240329 2.778966 176.862930 ; 1.130455 2.464806 178.603226 ; 0.992505 2.506567 178.563782 ; 0.652036 1.629981 ; 0.533181 1.525397 
0.240329 2.778966 176.862930 ; 1.138282 2.462125 178.630707 ; 1.010126 2.501247 178.599945 ; 0.652036 1.629981 ; 0.545745 1.536453 
0.240329 2.778966 176.862930 ; 1.146164 2.459596 178.741821 ; 1.026400 2.496291 178.676605 ; 0.697540 1.618258 ; 0.561793 1.545101 
0.240329 2.778966 176.862930 ; 1.153962 2.457159 178.824875 ; 1.041396 2.491635 178.756714 ; 0.737290 1.602556 ; 0.576144 1.552835 
0.240329 2.778966 176.862930 ; 1.161676 2.454771 178.853607 ; 1.055364 2.487275 178.809067 ; 0.737290 1.602556 ; 0.593180 1.558092 
0.240329 2.778966 176.862930 ; 1.172728 2.451513 178.935593 ; 1.068947 2.483060 178.877426 ; 0.762926 1.599066 ; 0.611126 1.562424 
0.240329 2.778966 176.862930 ; 1.183568 2.448097 178.891129 ; 1.082192 2.478893 178.884827 ; 0.778513 1.598391 ; 0.628823 1.566226 
0.240329 2.778966 176.862930 ; 1.194745 2.445175 178.935577 ; 1.095194 2.474971 178.912247 ; 0.788298 1.594319 ; 0.645684 1.569196 
0.240329 2.778966 176.862930 ; 1.208226 2.441178 179.005569 ; 1.108157 2.470872 178.962677 ; 0.819314 1.582644 ; 0.664041 1.570618 
0.240329 2.778966 176.862930 ; 1.219048 2.437701 179.036789 ; 1.120818 2.466993 179.002716 ; 0.827624 1.580117 ; 0.681336 1.571622 
0.240329 2.778966 176.862930 ; 1.230102 2.434487 179.103424 ; 1.133356 2.463271 179.057129 ; 0.841004 1.575892 ; 0.696802 1.572521 
0.240329 2.778966 176.862930 ; 1.241001 2.431292 179.058090 ; 1.145563 2.459546 179.057648 ; 0.871959 1.566595 ; 0.712048 1.572877 
0.240329 2.778966 176.862930 ; 1.252287 2.428210 179.129181 ; 1.157686 2.455914 179.096298 ; 0.853983 1.572226 ; 0.728955 1.572213 
0.240329 2.778966 176.862930 ; 1.263297 2.425034 179.218079 ; 1.169518 2.452310 179.162094 ; 0.892993 1.560206 ; 0.742174 1.572214 
0.240329 2.778966 176.862930 ; 1.274000 2.421218 179.211853 ; 1.181276 2.448709 179.188980 ; 0.892993 1.560206 ; 0.758120 1.570945 
0.240329 2.778966 176.862930 ; 1.285028 2.417840 179.290924 ; 1.193023 2.445359 179.244064 ; 0.889973 1.563403 ; 0.774517 1.569171 
0.240329 2.778966 176.862930 ; 1.295944 2.414397 179.342438 ; 1.204544 2.441850 179.297211 ; 0.889973 1.563403 ; 0.786724 1.568561 
0.240329 2.778966 176.862930 ; 1.307149 2.411396 179.410858 ; 1.216055 2.438443 179.358612 ; 0.915166 1.555742 ; 0.800304 1.567206 
0.240329 2.778966 176.862930 ; 1.318307 2.408257 179.456421 ; 1.227422 2.434930 179.411469 ; 0.941109 1.547856 ; 0.815191 1.565160 
0.240329 2.778966 176.862930 ; 1.329093 2.404834 179.446594 ; 1.238740 2.431475 179.430450 ; 0.942894 1.545280 ; 0.828692 1.563058 
0.240329 2.778966 176.862930 ; 1.340260 2.401768 179.529678 ; 1.250154 2.428177 179.484055 ; 0.959556 1.539121 ; 0.842528 1.560527 
0.240329 2.778966 176.862930 ; 1.351518 2.398598 179.597275 ; 1.261424 2.424779 179.545227 ; 0.968392 1.539547 ; 0.855836 1.558309 
0.240329 2.778966 176.862930 ; 1.362461 2.395095 179.496201 ; 1.272600 2.421407 179.518738 ; 1.006499 1.528320 ; 0.867736 1.556325 
0.240329 2.778966 176.862930 ; 1.374219 2.391388 179.500015 ; 1.284018 2.418085 179.508621 ; 0.980621 1.536324 ; 0.882407 1.553364 
0.240329 2.778966 176.862930 ; 1.384735 2.387641 179.396255 ; 1.295246 2.414698 179.447906 ; 1.021062 1.526035 ; 0.892791 1.551563 
0.240329 2.778966 176.862930 ; 1.395565 2.384857 179.373154 ; 1.306580 2.411492 179.407516 ; 1.024401 1.522921 ; 0.906353 1.548864 
0.240329 2.778966 176.862930 ; 1.406787 2.381726 179.436234 ; 1.317775 2.407980 179.423035 ; 1.024401 1.522921 ; 0.918834 1.546121 
0.240329 2.778966 176.862930 ; 1.417944 2.378751 179.454895 ; 1.328829 2.404659 179.440247 ; 1.044890 1.514733 ; 0.932214 1.543025 
0.240329 2.778966 176.862930 ; 1.429209 2.375570 179.534012 ; 1.339937 2.401308 179.490906 ; 1.044890 1.514733 ; 0.944127 1.540034 
0.240329 2.778966 176.862930 ; 1.439796 2.371865 179.443207 ; 1.350934 2.397973 179.465134 ; 1.043537 1.517397 ; 0.954637 1.537641 
0.240329 2.778966 176.862930 ; 1.450873 2.368612 179.505447 ; 1.362172 2.394828 179.486923 ; 1.069505 1.509405 ; 0.966782 1.534655 
0.240329 2.778966 176.862930 ; 1.462117 2.365583 179.536560 ; 1.373245 2.391548 179.513733 ; 1.092352 1.502563 ; 0.980058 1.531262 
0.240329 2.778966 176.862930 ; 1.472890 2.362065 179.456497 ; 1.384218 2.388160 179.482803 ; 1.103232 1.497429 ; 0.993081 1.527685 
0.240329 2.778966 176.862930 ; 1.484004 2.358846 179.508041 ; 1.395370 2.384962 179.496445 ; 1.109316 1.498742 ; 1.005370 1.524625 
0.240329 2.778966 176.862930 ; 1.494903 2.355576 179.564026 ; 1.406369 2.381651 179.532959 ; 1.125793 1.492800 ; 1.018102 1.521260 
0.240329 2.778966 176.862930 ; 1.505958 2.352363 179.644943 ; 1.417447 2.378374 179.593460 ; 1.149019 1.485886 ; 1.029488 1.518251 
0.240329 2.778966 176.862930 ; 1.517041 2.349441 179.668060 ; 1.428477 2.375132 179.633774 ; 1.157866 1.483253 ; 1.042126 1.514829 
0.240329 2.778966 176.862930 ; 1.528030 2.345817 179.610504 ; 1.439492 2.371741 179.621201 ; 1.157036 1.481445 ; 1.054363 1.511491 
0.240329 2.778966 176.862930 ; 1.538833 2.342662 179.598938 ; 1.450549 2.368606 179.609177 ; 1.181117 1.476271 ; 1.065218 1.508314 
0.240329 2.778966 176.862930 ; 1.549714 2.339238 179.585617 ; 1.461602 2.365286 179.596451 ; 1.181117 1.476271 ; 1.077472 1.504926 
0.240329 2.778966 176.862930 ; 1.560704 2.335929 179.622253 ; 1.472616 2.362056 179.610382 ; 1.167704 1.480561 ; 1.087012 1.502350 
0.240329 2.778966 176.862930 ; 1.571916 2.332977 179.701385 ; 1.483642 2.358824 179.659561 ; 1.192642 1.472938 ; 1.098180 1.499241 
0.240329 2.778966 176.862930 ; 1.582710 2.329698 179.664032 ; 1.494543 2.355471 179.661972 ; 1.219028 1.463141 ; 1.110957 1.495424 
0.240329 2.778966 176.862930 ; 1.593829 2.326736 179.715591 ; 1.505617 2.352288 179.690948 ; 1.232550 1.459208 ; 1.123813 1.491595 
0.240329 2.778966 176.862930 ; 1.604793 2.323559 179.765350 ; 1.516565 2.349001 179.731140 ; 1.236547 1.459892 ; 1.135732 1.488243 
0.240329 2.778966 176.862930 ; 1.615412 2.320655 179.819626 ; 1.527515 2.345845 179.778946 ; 1.233716 1.453614 ; 1.146092 1.484582 
0.240329 2.778966 176.862930 ; 1.625597 2.317726 179.884338 ; 1.538473 2.342633 179.835892 ; 1.235475 1.454109 ; 1.155356 1.481308 
0.240329 2.778966 176.862930 ; 1.634828 2.314400 179.762848 ; 1.549307 2.339420 179.796432 ; 1.262444 1.448259 ; 1.166678 1.477813 
0.240329 2.778966 176.862930 ; 1.644496 2.312105 179.863144 ; 1.560288 2.336479 179.832474 ; 1.271162 1.445702 ; 1.176803 1.474689 
0.240329 2.778966 176.862930 ; 1.653433 2.309768 179.837418 ; 1.570826 2.333281 179.835144 ; 1.280778 1.443187 ; 1.186780 1.471624 
0.240329 2.778966 176.862930 ; 1.662043 2.307404 179.832977 ; 1.581321 2.330223 179.833969 ; 1.297097 1.431231 ; 1.196718 1.468617 
0.240329 2.778966 176.862930 ; 1.670343 2.305295 179.884445 ; 1.591599 2.327316 179.861237 ; 1.323384 1.431506 ; 1.207331 1.464665 
0.240329 2.778966 176.862930 ; 1.678125 2.303038 179.931442 ; 1.601614 2.324420 179.899170 ; 1.330645 1.429470 ; 1.219601 1.461159 
0.240329 2.778966 176.862930 ; 1.685538 2.300871 179.985641 ; 1.611415 2.321683 179.945892 ; 1.330645 1.429470 ; 1.231341 1.457808 
0.240329 2.778966 176.862930 ; 1.692399 2.298715 179.958145 ; 1.620911 2.319002 179.952515 ; 1.340179 1.424631 ; 1.242848 1.454301 
0.240329 2.778966 176.862930 ; 1.699347 2.296987 180.015808 ; 1.630209 2.316463 179.986710 ; 1.351232 1.421531 ; 1.254308 1.450836 
0.240329 2.778966 176.862930 ; 1.705807 2.295390 180.069000 ; 1.639060 2.313920 180.031174 ; 1.361090 1.418746 ; 1.265597 1.447443 
0.240329 2.778966 176.862930 ; 1.711394 2.293355 180.044174 ; 1.647591 2.311411 180.038193 ; 1.369459 1.416475 ; 1.276579 1.444169 
0.240329 2.778966 176.862930 ; 1.717304 2.292183 180.145432 ; 1.656026 2.309247 180.096130 ; 1.382506 1.411687 ; 1.287778 1.440735 
0.240329 2.778966 176.862930 ; 1.722596 2.290853 180.236771 ; 1.663892 2.306918 180.172119 ; 1.400112 1.414110 ; 1.299655 1.437920 
