lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000021 -0.000006 359.998779 ; 0.000020 -0.000007 359.998596 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009950 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 -0.000014 359.999329 ; 0.000018 -0.000009 359.998932 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.039091 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000017 -0.000010 359.997223 ; 0.000015 -0.000012 359.997711 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.016627 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000017 -0.000010 359.998108 ; 0.000017 -0.000010 359.998199 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001395 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 -0.000014 359.998199 ; 0.000015 -0.000011 359.998230 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019791 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000026 -0.000000 359.997131 ; 0.000019 -0.000008 359.997589 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076361 ; 0.068292 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000026 -0.000000 0.000824 ; 0.000027 0.000000 359.999756 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.005731 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000026 -0.000000 0.001134 ; 0.000027 -0.000000 0.000050 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000481 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000026 -0.000000 0.001160 ; 0.000027 -0.000000 0.000177 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000040 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000026 -0.000012 0.001162 ; 0.000026 -0.000005 0.000280 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 -0.014902 -0.014902 ; 0.000000 -0.000227 ; 0.000000 -0.000227 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000047 0.000010 0.001162 ; 0.000036 -0.000003 0.000372 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.120065 ; 0.109989 ; 0.000000 0.000000 0.000000 0.054785 ; 0.000406 0.000418 ; 0.000406 0.000418 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000049 0.000008 0.007105 ; 0.000048 0.000009 0.004029 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.000669 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000034 -0.000007 0.007058 ; 0.000043 0.000001 0.004327 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.060000 ; 0.000000 0.000000 0.000000 -0.029858 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000038 -0.000004 0.003816 ; 0.000037 -0.000005 0.002662 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.014873 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000038 -0.000004 0.004620 ; 0.000039 -0.000003 0.003266 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001248 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000031 -0.000011 0.004687 ; 0.000035 -0.000007 0.003449 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.039821 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000044 0.000002 0.002536 ; 0.000037 -0.000005 0.002284 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076361 ; 0.066611 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000038 -0.000004 0.006134 ; 0.000042 -0.000000 0.004476 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.024327 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000040 -0.000002 0.004820 ; 0.000039 -0.000003 0.003859 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.007857 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000040 -0.000002 0.005246 ; 0.000040 -0.000002 0.004215 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000659 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000038 -0.000004 0.005281 ; 0.000039 -0.000002 0.004345 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009844 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000038 -0.000004 0.004735 ; 0.000038 -0.000004 0.004122 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000826 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000038 -0.000004 0.004690 ; 0.000038 -0.000004 0.004159 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000038 -0.000004 0.004686 ; 0.000038 -0.000004 0.004213 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000038 -0.000004 0.004686 ; 0.000038 -0.000004 0.004262 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000038 -0.000004 0.004686 ; 0.000038 -0.000004 0.004307 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000038 -0.000004 0.004686 ; 0.000038 -0.000004 0.004346 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000038 -0.000004 0.004686 ; 0.000038 -0.000004 0.004382 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000038 -0.000004 0.004686 ; 0.000038 -0.000004 0.004414 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000038 -0.000004 0.004686 ; 0.000038 -0.000004 0.004443 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000038 -0.000004 0.004686 ; 0.000038 -0.000004 0.004468 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000038 -0.000004 0.004686 ; 0.000038 -0.000004 0.004491 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000038 -0.000004 0.004686 ; 0.000038 -0.000004 0.004512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000038 -0.000004 0.004686 ; 0.000038 -0.000004 0.004530 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000038 -0.000004 0.004686 ; 0.000038 -0.000004 0.004546 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000038 -0.000004 0.004686 ; 0.000038 -0.000004 0.004561 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000038 -0.000004 0.004686 ; 0.000038 -0.000004 0.004574 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000038 -0.000004 0.004686 ; 0.000038 -0.000004 0.004586 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000038 -0.000004 0.004686 ; 0.000038 -0.000004 0.004596 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.278569 0.239592 358.602905 ; 0.000038 -0.000004 0.004686 ; 0.000038 -0.000004 0.004606 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.239592
0.278569 0.239592 358.602905 ; 0.108753 0.093514 358.602905 ; 0.052148 0.044821 359.920990 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.239592
0.278569 0.239592 358.602905 ; 0.151027 0.129879 358.602905 ; 0.108514 0.093308 359.782471 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.239592
0.279688 0.241910 358.645935 ; 0.183215 0.158096 358.645935 ; 0.151057 0.130158 359.661102 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.241910
0.279688 0.241910 358.645935 ; 0.207231 0.178961 358.645935 ; 0.183079 0.157978 359.554443 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.241910
0.277310 0.237655 358.646057 ; 0.225269 0.194632 358.645935 ; 0.207129 0.178872 359.458954 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.237655
0.277310 0.237655 358.646057 ; 0.237888 0.204741 358.646057 ; 0.224747 0.193769 359.373535 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.237655
0.277310 0.237655 358.646057 ; 0.247702 0.212934 358.646057 ; 0.237832 0.204694 359.297089 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.237655
0.250538 0.211848 359.714905 ; 0.244623 0.209016 359.714905 ; 0.242651 0.208071 359.292450 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.211848
0.250538 0.211848 359.714905 ; 0.246095 0.209721 359.714905 ; 0.244614 0.209012 359.336853 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.211848
0.262908 0.224476 358.990021 ; 0.252030 0.215179 358.990021 ; 0.248403 0.212080 359.333313 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.224476
0.262908 0.224476 358.990021 ; 0.254738 0.217493 358.990021 ; 0.252014 0.215166 359.297241 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.224476
0.257855 0.221768 359.660797 ; 0.254799 0.218175 359.660797 ; 0.253781 0.216977 359.304993 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.221768
0.257855 0.221768 359.660797 ; 0.255560 0.219069 359.660797 ; 0.254795 0.218170 359.342377 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.221768
0.269112 0.233296 358.970764 ; 0.256131 0.219741 359.660797 ; 0.255557 0.219066 359.375824 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.233296
0.269112 0.233296 358.970764 ; 0.260954 0.224745 358.970764 ; 0.258235 0.221895 359.364624 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.233296
0.283263 0.243266 358.561676 ; 0.262985 0.226874 358.970764 ; 0.260943 0.224733 359.323212 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.243266
0.283263 0.243266 358.561676 ; 0.270034 0.232364 358.561676 ; 0.265624 0.228730 359.261780 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.243266
0.275926 0.237041 358.545898 ; 0.273327 0.235078 358.561676 ; 0.270015 0.232349 359.188202 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.237041
0.275926 0.237041 358.545898 ; 0.272937 0.234687 358.545898 ; 0.271940 0.233902 359.121429 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.237041
0.279881 0.240474 358.796570 ; 0.273681 0.235273 358.545898 ; 0.272932 0.234683 359.060974 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.240474
0.279881 0.240474 358.796570 ; 0.275783 0.237053 358.796570 ; 0.274418 0.235912 359.021790 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.240474
0.261973 0.224322 359.176453 ; 0.276804 0.237904 358.796570 ; 0.275778 0.237048 358.998138 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.224322
0.261973 0.224322 359.176453 ; 0.270580 0.232240 359.176453 ; 0.273449 0.234879 358.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.224322
0.282362 0.241650 358.439728 ; 0.276395 0.237032 358.439728 ; 0.274407 0.235493 358.974243 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.241650
0.282362 0.241650 358.439728 ; 0.277881 0.238182 358.439728 ; 0.276387 0.237026 358.918060 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.241650
0.289614 0.256847 358.952423 ; 0.281827 0.244977 358.952423 ; 0.279231 0.241020 358.898407 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.256847
0.289614 0.256847 358.952423 ; 0.283766 0.247928 358.952423 ; 0.281816 0.244955 358.904083 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.010009 ; 0.000000 0.000000 -0.029858 -0.024872 ; 0.000037 -0.000417 ; 0.000037 -0.000417 ; 0.000000 0.256847
0.289936 0.251972 358.855652 ; 0.285348 0.248240 358.855652 ; 0.283818 0.246996 358.903687 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000840 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.251972
0.291172 0.257849 358.774170 ; 0.286490 0.249169 358.855652 ; 0.285341 0.248235 358.898651 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.257849
0.291172 0.257849 358.774170 ; 0.287830 0.252161 358.774170 ; 0.286716 0.250265 358.889282 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.257849
0.279493 0.246106 358.959808 ; 0.288662 0.253577 358.774170 ; 0.287826 0.252153 358.877167 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.246106
0.279493 0.246106 358.959808 ; 0.284728 0.250057 358.959808 ; 0.286474 0.251374 358.877441 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.246106
0.267035 0.230905 359.009094 ; 0.283425 0.249073 358.959808 ; 0.284736 0.250062 358.886078 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.230905
0.267035 0.230905 359.009094 ; 0.277584 0.242401 359.009094 ; 0.281100 0.246234 358.896759 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.230905
0.286557 0.248475 358.591064 ; 0.267035 0.230905 359.009094 ; 0.267035 0.230905 359.009094 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.248475
