lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; -0.000001 0.000002 0.000197 ; -0.000001 0.000002 0.000141 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000920 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000003 0.000004
0.000000 0.000000 0.000000 ; -0.000001 0.000002 0.000218 ; -0.000001 0.000002 0.000172 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000351 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 0.000001
0.000000 0.000000 0.000000 ; -0.000001 0.000002 0.000225 ; -0.000001 0.000002 0.000193 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000134 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000001
0.000000 0.000000 0.000000 ; -0.000001 0.000002 0.000227 ; -0.000001 0.000002 0.000207 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000051 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000002 0.000228 ; -0.000001 0.000002 0.000215 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000020 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000002 0.000229 ; -0.000001 0.000002 0.000221 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000007 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000002 0.000229 ; -0.000001 0.000002 0.000224 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000002 0.000229 ; -0.000001 0.000002 0.000226 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000002 0.000229 ; -0.000001 0.000002 0.000227 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000002 0.000229 ; -0.000001 0.000002 0.000228 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000002 0.000229 ; -0.000001 0.000002 0.000228 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000002 0.000229 ; -0.000001 0.000002 0.000229 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000002 0.000229 ; -0.000001 0.000002 0.000229 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000002 0.000229 ; -0.000001 0.000002 0.000229 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000002 0.000229 ; -0.000001 0.000002 0.000229 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000002 0.000229 ; -0.000001 0.000002 0.000229 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000002 0.000229 ; -0.000001 0.000002 0.000229 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000002 0.000229 ; -0.000001 0.000002 0.000229 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000002 0.000229 ; -0.000001 0.000002 0.000229 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000003 0.000229 ; -0.000001 0.000002 0.000229 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.006678 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000023 0.000023
0.000000 0.000000 0.000000 ; 0.000000 0.000003 0.000088 ; -0.000000 0.000002 0.000173 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002551 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000009 0.000009
0.000000 0.000000 0.000000 ; 0.000000 0.000003 0.000034 ; -0.000000 0.000003 0.000117 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000974 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000003 0.000003
0.000000 0.000000 0.000000 ; 0.000000 0.000003 0.000014 ; -0.000000 0.000003 0.000076 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000372 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 0.000001
0.000000 0.000000 0.000000 ; 0.000000 0.000003 0.000006 ; -0.000000 0.000003 0.000048 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000142 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000003 0.000003 ; -0.000000 0.000003 0.000030 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000054 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000003 0.000002 ; -0.000000 0.000003 0.000019 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000003 0.000001 ; -0.000000 0.000003 0.000012 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000003 0.000001 ; -0.000000 0.000003 0.000008 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000003 0.000001 ; -0.000000 0.000003 0.000005 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000003 0.000001 ; -0.000000 0.000003 0.000003 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000003 0.000001 ; -0.000000 0.000003 0.000002 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000003 0.000001 ; -0.000000 0.000003 0.000002 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000003 0.000001 ; -0.000000 0.000003 0.000002 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000003 0.000001 ; -0.000000 0.000003 0.000001 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000003 0.000001 ; -0.000000 0.000003 0.000001 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000001 0.000004 0.000001 ; -0.000000 0.000003 0.000001 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.006678 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000023 0.000023
0.000000 0.000000 0.000000 ; -0.000001 0.000004 359.999847 ; -0.000000 0.000003 359.999939 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002551 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000009 0.000009
0.000000 0.000000 0.000000 ; -0.000001 0.000004 359.999786 ; -0.000000 0.000003 359.999878 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000974 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000003 0.000003
0.000000 0.000000 0.000000 ; -0.000001 0.000004 359.999756 ; -0.000000 0.000003 359.999817 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000372 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 0.000001
0.000000 0.000000 0.000000 ; -0.000001 0.000004 359.999756 ; -0.000000 0.000003 359.999786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000142 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999756 ; -0.000000 0.000004 359.999786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.006733 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000022 0.000023
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999603 ; -0.000000 0.000004 359.999725 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002572 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000009 0.000009
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999542 ; -0.000000 0.000004 359.999634 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000982 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000003 0.000003
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000004 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000375 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 0.000001
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000004 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000143 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000004 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000055 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000004 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000004 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000004 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000004 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000004 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000004 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000004 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000004 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000004 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000004 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000004 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000004 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000004 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000004 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000004 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000004 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000004 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000004 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000004 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000000 0.000005 359.999512 ; -0.000000 0.000005 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
