lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos
1.662371 0.913156 356.892578 ; 1.670769 1.133342 358.451355 ; 1.674935 1.073108 358.308838 ; 1.750498 1.538576 ; 1.757188 1.546169 
1.640725 1.064210 356.839783 ; 1.640725 1.064210 356.839783 ; 1.672308 1.095173 358.379242 ; 1.746709 1.541974 ; 1.756080 1.545726 
1.646826 1.088113 356.866882 ; 1.640725 1.064210 356.839783 ; 1.665944 1.101053 357.497955 ; 1.750615 1.524305 ; 1.755090 1.545329 
1.646826 1.088113 356.866882 ; 1.646826 1.088113 356.866882 ; 1.660875 1.107976 357.133820 ; 1.750615 1.524305 ; 1.754617 1.543107 
1.598133 1.139841 357.861298 ; 1.646826 1.088113 356.866882 ; 1.656914 1.114732 356.974762 ; 1.751247 1.511107 ; 1.754194 1.541119 
1.598133 1.139841 357.861298 ; 1.598133 1.139841 357.861298 ; 1.648665 1.125321 357.161560 ; 1.751247 1.511107 ; 1.753882 1.537946 
1.635108 1.118711 356.470886 ; 1.595585 1.156542 358.010223 ; 1.639424 1.136452 357.579865 ; 1.750717 1.486893 ; 1.753604 1.535109 
1.629994 1.139732 357.273590 ; 1.592950 1.172655 358.104797 ; 1.630911 1.149777 357.863495 ; 1.731588 1.479427 ; 1.753299 1.530012 
1.629994 1.139732 357.273590 ; 1.590024 1.188570 358.195709 ; 1.623253 1.163213 358.042999 ; 1.731588 1.479427 ; 1.751003 1.524664 
1.613061 1.239258 356.999756 ; 1.629994 1.139732 357.273590 ; 1.616253 1.176764 358.051666 ; 1.726074 1.464974 ; 1.748951 1.519881 
1.613061 1.239258 356.999756 ; 1.613061 1.239258 356.999756 ; 1.614946 1.189202 357.536255 ; 1.726074 1.464974 ; 1.746532 1.514076 
1.606816 1.225448 357.373901 ; 1.609440 1.253089 357.131287 ; 1.612875 1.204441 357.281921 ; 1.714816 1.465399 ; 1.744369 1.508885 
1.603312 1.244683 357.459137 ; 1.601041 1.270009 357.408295 ; 1.609070 1.220720 357.350189 ; 1.721911 1.464102 ; 1.741245 1.504287 
1.598315 1.280544 357.307404 ; 1.603312 1.244683 357.459137 ; 1.603035 1.234650 357.307434 ; 1.719070 1.458142 ; 1.739200 1.500039 
1.598315 1.280544 357.307404 ; 1.589624 1.242632 357.532532 ; 1.597769 1.242215 357.368225 ; 1.719070 1.458142 ; 1.737072 1.495609 
1.582512 1.322482 357.656311 ; 1.577301 1.233973 357.649414 ; 1.590338 1.240110 357.520172 ; 1.719309 1.452230 ; 1.735194 1.491023 
1.574228 1.321701 357.897552 ; 1.574228 1.321701 357.897552 ; 1.582782 1.234432 357.594360 ; 1.726471 1.445971 ; 1.734272 1.486260 
1.555028 1.342753 357.807068 ; 1.562847 1.308720 358.266083 ; 1.575422 1.244852 357.833282 ; 1.729514 1.441984 ; 1.733769 1.481579 
1.502928 1.335846 358.581696 ; 1.551760 1.295903 358.475250 ; 1.568363 1.247928 358.180145 ; 1.736109 1.443790 ; 1.734016 1.477583 
1.521573 1.305697 357.896820 ; 1.540098 1.282841 358.550171 ; 1.560714 1.248713 358.380066 ; 1.738263 1.467695 ; 1.734465 1.476538 
1.533585 1.261961 357.696838 ; 1.529292 1.270607 358.684082 ; 1.552379 1.247501 358.544342 ; 1.742187 1.485176 ; 1.734867 1.475603 
1.530257 1.202257 357.747467 ; 1.533585 1.261961 357.696838 ; 1.543817 1.245100 358.586151 ; 1.736049 1.499246 ; 1.735641 1.476615 
1.516805 1.222514 357.504578 ; 1.521789 1.251191 357.774109 ; 1.537731 1.237257 358.140198 ; 1.737364 1.511676 ; 1.735684 1.479008 
1.516805 1.222514 357.504578 ; 1.508906 1.240348 357.803650 ; 1.529667 1.234036 357.958344 ; 1.737364 1.511676 ; 1.735862 1.482462 
1.516805 1.222514 357.504578 ; 1.494429 1.232155 358.005493 ; 1.520358 1.230043 357.983826 ; 1.743719 1.518099 ; 1.736692 1.486230 
1.472567 1.229046 357.760712 ; 1.472567 1.229046 357.760712 ; 1.510258 1.227036 357.997864 ; 1.751915 1.523991 ; 1.738302 1.490222 
1.464759 1.226793 357.880859 ; 1.460137 1.228790 357.924866 ; 1.498957 1.225709 357.914062 ; 1.757333 1.535823 ; 1.739741 1.493792 
1.464759 1.226793 357.880859 ; 1.449489 1.233691 358.108459 ; 1.485644 1.226534 358.019104 ; 1.757333 1.535823 ; 1.741601 1.498236 
1.454847 1.192908 357.673553 ; 1.440917 1.242892 358.412842 ; 1.473812 1.231109 358.231842 ; 1.750318 1.540925 ; 1.742523 1.502750 
1.448596 1.196152 357.412262 ; 1.435097 1.254391 358.670166 ; 1.463872 1.238751 358.468689 ; 1.775087 1.256595 ; 1.743347 1.506786 
1.448596 1.196152 357.412262 ; 1.429998 1.268772 358.970764 ; 1.455888 1.248611 358.739960 ; 1.775087 1.256595 ; 1.746703 1.480334 
1.434383 1.205772 357.657623 ; 1.426568 1.283748 359.155670 ; 1.448897 1.260652 358.964569 ; 1.741288 1.563796 ; 1.749704 1.456678 
1.434383 1.205772 357.657623 ; 1.423347 1.300080 359.302246 ; 1.443283 1.273678 359.147034 ; 1.741288 1.563796 ; 1.748814 1.468004 
1.400535 1.228511 358.019653 ; 1.400535 1.228511 358.019653 ; 1.438116 1.287740 359.204803 ; 1.736193 1.571119 ; 1.747480 1.478906 
1.407800 1.223007 357.981567 ; 1.395609 1.244167 358.201141 ; 1.430584 1.287165 358.613464 ; 1.728099 1.283915 ; 1.746286 1.488655 
1.407800 1.223007 357.981567 ; 1.391072 1.258588 358.258453 ; 1.422241 1.290475 358.421661 ; 1.728099 1.283915 ; 1.744363 1.467008 
1.390738 1.243884 358.018158 ; 1.386948 1.272757 358.313812 ; 1.414651 1.294761 358.363373 ; 1.729075 1.548661 ; 1.742747 1.475641 
1.390738 1.243884 358.018158 ; 1.382489 1.287009 358.458160 ; 1.407698 1.300410 358.414581 ; 1.729075 1.548661 ; 1.741301 1.483362 
1.391714 1.300834 358.165771 ; 1.378654 1.301263 358.630249 ; 1.401047 1.307326 358.531128 ; 1.724797 1.524660 ; 1.739556 1.487728 
1.404218 1.252616 358.140411 ; 1.391714 1.300834 358.165771 ; 1.395162 1.315349 358.572479 ; 1.717390 1.515146 ; 1.737996 1.491633 
1.404218 1.252616 358.140411 ; 1.389104 1.315106 358.257294 ; 1.393912 1.315786 358.370605 ; 1.717390 1.515146 ; 1.735817 1.494119 
1.379352 1.336993 358.414429 ; 1.387488 1.329162 358.340454 ; 1.391511 1.324611 358.354309 ; 1.710324 1.504372 ; 1.733122 1.495203 
1.379352 1.336993 358.414429 ; 1.379352 1.336993 358.414429 ; 1.389500 1.334216 358.289398 ; 1.710324 1.504372 ; 1.730712 1.496172 
1.363974 1.361109 358.860352 ; 1.363974 1.361109 358.860352 ; 1.384681 1.344844 358.449738 ; 1.715385 1.490122 ; 1.729091 1.495533 
1.353052 1.395225 358.695618 ; 1.360304 1.375971 358.950134 ; 1.379720 1.354785 358.695862 ; 1.716690 1.475955 ; 1.727642 1.494961 
1.353052 1.395225 358.695618 ; 1.356703 1.390101 359.224396 ; 1.374337 1.367106 358.981415 ; 1.716690 1.475955 ; 1.726484 1.492951 
1.357342 1.405957 358.091034 ; 1.352869 1.404699 359.242737 ; 1.369256 1.379419 359.122620 ; 1.708364 1.477234 ; 1.724568 1.491289 
1.356793 1.424393 358.530426 ; 1.357342 1.405957 358.091034 ; 1.364212 1.392224 359.168091 ; 1.702681 1.482515 ; 1.722855 1.489803 
1.356793 1.424393 358.530426 ; 1.353009 1.419899 358.140320 ; 1.360746 1.403557 358.718170 ; 1.702681 1.482515 ; 1.720722 1.489033 
1.327780 1.442694 359.381378 ; 1.348868 1.433586 358.251068 ; 1.356777 1.414697 358.465790 ; 1.704327 1.475349 ; 1.718815 1.488344 
1.327780 1.442694 359.381378 ; 1.327780 1.442694 359.381378 ; 1.352813 1.426065 358.149658 ; 1.704327 1.475349 ; 1.717283 1.486970 
1.317734 1.496277 359.219421 ; 1.323774 1.456063 359.501862 ; 1.345670 1.441098 358.803955 ; 1.702853 1.471548 ; 1.715757 1.485339 
1.306929 1.507656 359.583099 ; 1.319205 1.469085 359.547028 ; 1.339596 1.451627 359.205444 ; 1.705845 1.452230 ; 1.714393 1.483881 
1.306929 1.507656 359.583099 ; 1.306929 1.507656 359.583099 ; 1.333571 1.462391 359.374817 ; 1.705845 1.452230 ; 1.713489 1.480535 
1.319720 1.510756 358.576752 ; 1.306929 1.507656 359.583099 ; 1.327129 1.476080 359.488190 ; 1.699579 1.472231 ; 1.712681 1.477542 
1.286966 1.542905 359.400055 ; 1.303087 1.521420 359.635010 ; 1.322668 1.488330 359.281616 ; 1.692962 1.475677 ; 1.711296 1.476981 
1.286966 1.542905 359.400055 ; 1.286966 1.542905 359.400055 ; 1.317360 1.501925 359.430359 ; 1.692962 1.475677 ; 1.709357 1.476843 
1.315241 1.546146 358.796356 ; 1.284023 1.557730 359.454498 ; 1.311044 1.515489 359.428680 ; 1.697939 1.473327 ; 1.707624 1.476719 
1.308956 1.589235 358.599670 ; 1.282035 1.572210 359.560699 ; 1.305252 1.530977 359.500031 ; 1.694058 1.480920 ; 1.706600 1.476361 
1.308956 1.589235 358.599670 ; 1.308956 1.589235 358.599670 ; 1.300559 1.546304 359.536438 ; 1.694058 1.480920 ; 1.705274 1.476843 
1.308956 1.589235 358.599670 ; 1.308956 1.589235 358.599670 ; 1.300929 1.560768 359.026154 ; 1.692526 1.468175 ; 1.704088 1.477274 
1.308956 1.589235 358.599670 ; 1.308956 1.589235 358.599670 ; 1.301184 1.573388 358.754181 ; 1.692526 1.468175 ; 1.702866 1.476312 
1.286643 1.631405 358.556091 ; 1.308177 1.605527 358.670441 ; 1.299590 1.588433 358.678040 ; 1.691070 1.475581 ; 1.701619 1.476235 
1.291647 1.644260 358.391907 ; 1.286643 1.631405 358.556091 ; 1.300180 1.601213 358.678223 ; 1.694800 1.466010 ; 1.700503 1.476166 
1.291647 1.644260 358.391907 ; 1.291647 1.644260 358.391907 ; 1.298113 1.615592 358.568695 ; 1.694800 1.466010 ; 1.699900 1.475092 
1.278726 1.668172 358.445312 ; 1.291314 1.663018 358.405914 ; 1.295382 1.631191 358.491394 ; 1.697056 1.470013 ; 1.699600 1.474555 
1.295690 1.679551 357.864899 ; 1.278726 1.668172 358.445312 ; 1.294419 1.646186 358.414825 ; 1.693077 1.470763 ; 1.699331 1.474075 
1.295690 1.679551 357.864899 ; 1.295690 1.679551 357.864899 ; 1.293617 1.659230 358.213409 ; 1.693077 1.470763 ; 1.698669 1.473724 
1.295690 1.679551 357.864899 ; 1.295690 1.679551 357.864899 ; 1.293962 1.670782 358.018646 ; 1.691278 1.461329 ; 1.697888 1.472414 
1.295690 1.679551 357.864899 ; 1.296169 1.696267 357.908844 ; 1.294033 1.680921 357.947449 ; 1.691278 1.461329 ; 1.697189 1.471242 
1.266155 1.745116 359.064697 ; 1.296702 1.712896 357.986389 ; 1.294353 1.693709 357.968506 ; 1.695025 1.462329 ; 1.696960 1.470300 
1.277442 1.743643 358.253021 ; 1.266155 1.745116 359.064697 ; 1.294772 1.707097 357.967621 ; 1.700697 1.430343 ; 1.696756 1.469457 
1.277442 1.743643 358.253021 ; 1.277442 1.743643 358.253021 ; 1.291833 1.721649 358.329376 ; 1.700697 1.430343 ; 1.697172 1.465322 
1.275990 1.790257 358.534637 ; 1.277796 1.760874 358.319000 ; 1.289711 1.738753 358.382019 ; 1.695471 1.445375 ; 1.696993 1.463213 
1.275990 1.790257 358.534637 ; 1.275990 1.790257 358.534637 ; 1.287935 1.752889 358.314972 ; 1.695471 1.445375 ; 1.696832 1.461327 
1.280109 1.835470 358.324158 ; 1.280109 1.835470 358.324158 ; 1.286628 1.772189 358.364594 ; 1.691883 1.431828 ; 1.696308 1.458208 
1.264128 1.861597 358.428741 ; 1.281203 1.853825 358.348572 ; 1.285818 1.790877 358.349335 ; 1.690553 1.437566 ; 1.695840 1.455419 
1.264128 1.861597 358.428741 ; 1.281928 1.872557 358.404724 ; 1.285491 1.811802 358.379272 ; 1.690553 1.437566 ; 1.695281 1.453531 
1.265824 1.883151 358.199158 ; 1.282745 1.891198 358.487732 ; 1.285146 1.832565 358.437866 ; 1.691450 1.449136 ; 1.694876 1.453067 
1.260518 1.930439 358.884583 ; 1.284442 1.910362 358.520081 ; 1.285153 1.853051 358.482300 ; 1.690317 1.462999 ; 1.694514 1.452651 
1.260518 1.930439 358.884583 ; 1.260518 1.930439 358.884583 ; 1.285882 1.873626 358.422546 ; 1.690317 1.462999 ; 1.694070 1.453745 
1.281927 1.924482 358.334991 ; 1.281927 1.924482 358.334991 ; 1.285102 1.891631 358.491425 ; 1.689467 1.453398 ; 1.693583 1.453709 
1.281927 1.924482 358.334991 ; 1.281927 1.924482 358.334991 ; 1.285523 1.906502 358.397461 ; 1.692836 1.468654 ; 1.693148 1.453676 
1.281927 1.924482 358.334991 ; 1.284746 1.941291 358.445526 ; 1.286298 1.918957 358.393555 ; 1.692836 1.468654 ; 1.693115 1.455259 
1.263720 1.981247 358.136963 ; 1.288176 1.956871 358.712769 ; 1.287682 1.932698 358.566040 ; 1.696780 1.460053 ; 1.693086 1.456675 
1.263720 1.981247 358.136963 ; 1.292176 1.972680 358.893341 ; 1.289766 1.946167 358.742889 ; 1.692180 1.449054 ; 1.693476 1.457033 
1.263720 1.981247 358.136963 ; 1.263720 1.981247 358.136963 ; 1.292552 1.960136 358.821869 ; 1.692180 1.449054 ; 1.693339 1.456189 
1.266561 2.057728 358.335846 ; 1.263720 1.981247 358.136963 ; 1.290705 1.971742 358.348724 ; 1.673428 1.432665 ; 1.693217 1.455435 
1.266561 2.057728 358.335846 ; 1.268874 1.995772 358.350067 ; 1.289837 1.988665 358.345612 ; 1.673428 1.432665 ; 1.691124 1.453027 
1.282605 2.121171 358.585449 ; 1.282605 2.121171 358.585449 ; 1.289906 1.998677 358.229218 ; 1.678040 1.424437 ; 1.689741 1.450004 
1.294477 2.112969 358.752319 ; 1.287652 2.135276 358.617706 ; 1.291836 2.023735 358.430420 ; 1.674909 1.421541 ; 1.688504 1.447301 
1.294477 2.112969 358.752319 ; 1.292777 2.150004 358.696075 ; 1.294183 2.049275 358.573944 ; 1.674909 1.421541 ; 1.687067 1.444578 
1.283198 2.157660 359.224548 ; 1.283198 2.157660 359.224548 ; 1.296932 2.073038 358.527405 ; 1.657009 1.425753 ; 1.683889 1.442587 
1.283198 2.157660 359.224548 ; 1.283198 2.157660 359.224548 ; 1.297509 2.092619 358.882233 ; 1.657009 1.425753 ; 1.681047 1.440807 
1.276109 2.176691 359.243195 ; 1.287630 2.169698 359.514130 ; 1.297129 2.110971 359.150452 ; 1.663844 1.433747 ; 1.679228 1.440061 
1.304457 2.178551 358.959808 ; 1.292711 2.180803 359.623657 ; 1.298490 2.127153 359.406128 ; 1.660484 1.455801 ; 1.677601 1.439393 
1.304457 2.178551 358.959808 ; 1.298394 2.191400 359.831787 ; 1.300837 2.142053 359.636108 ; 1.660484 1.455801 ; 1.675792 1.441128 
1.304457 2.178551 358.959808 ; 1.303489 2.201696 359.889618 ; 1.303909 2.156022 359.773102 ; 1.656350 1.469553 ; 1.673736 1.444133 
1.300949 2.266954 359.554474 ; 1.304457 2.178551 358.959808 ; 1.306964 2.169202 359.829468 ; 1.655240 1.468238 ; 1.671898 1.446821 
1.300949 2.266954 359.554474 ; 1.309922 2.187960 359.017639 ; 1.308750 2.184697 359.535858 ; 1.655240 1.468238 ; 1.670137 1.449085 
1.300949 2.266954 359.554474 ; 1.300949 2.266954 359.554474 ; 1.312369 2.191047 359.209869 ; 1.656301 1.474601 ; 1.668562 1.451110 
1.315036 2.295593 359.785309 ; 1.300949 2.266954 359.554474 ; 1.313649 2.206965 359.387543 ; 1.523004 1.667856 ; 1.667265 1.453594 
1.315036 2.295593 359.785309 ; 1.305705 2.274834 359.570312 ; 1.316116 2.223064 359.544373 ; 1.523004 1.667856 ; 1.652013 1.476247 
1.325123 2.289956 359.672424 ; 1.315036 2.295593 359.785309 ; 1.317527 2.235794 359.556396 ; 1.628144 1.475727 ; 1.638373 1.496506 
1.331353 2.282976 359.639038 ; 1.325123 2.289956 359.672424 ; 1.320621 2.248460 359.598450 ; 1.636317 1.493340 ; 1.637292 1.494309 
1.331353 2.282976 359.639038 ; 1.330140 2.297496 359.687653 ; 1.324440 2.258078 359.633514 ; 1.636317 1.493340 ; 1.637189 1.494207 
1.331353 2.282976 359.639038 ; 1.335322 2.304853 359.788025 ; 1.328437 2.268656 359.717010 ; 1.643141 1.500354 ; 1.637096 1.494115 
1.331353 2.282976 359.639038 ; 1.340619 2.311378 359.837189 ; 1.332709 2.278547 359.781952 ; 1.643141 1.500354 ; 1.637735 1.494775 
1.337998 2.344304 359.612671 ; 1.345580 2.317436 359.916351 ; 1.337121 2.287434 359.854553 ; 1.642398 1.504650 ; 1.638228 1.495819 
1.352261 2.339469 359.700226 ; 1.350002 2.323659 0.027802 ; 1.341401 2.295727 359.948151 ; 1.636999 1.499355 ; 1.638669 1.496752 
1.352261 2.339469 359.700226 ; 1.354192 2.329513 0.076481 ; 1.345410 2.303736 0.017496 ; 1.636999 1.499355 ; 1.638493 1.497028 
1.352261 2.339469 359.700226 ; 1.352261 2.339469 359.700226 ; 1.349630 2.311497 0.050330 ; 1.642064 1.510665 ; 1.638870 1.498469 
1.352261 2.339469 359.700226 ; 1.358562 2.347241 359.878632 ; 1.352352 2.318494 359.909363 ; 1.644878 1.511799 ; 1.639505 1.499879 
1.366960 2.367203 359.927643 ; 1.366960 2.367203 359.927643 ; 1.356131 2.326354 359.887482 ; 1.636461 1.508522 ; 1.639184 1.500793 
1.366960 2.367203 359.927643 ; 1.372197 2.373490 0.168579 ; 1.359689 2.335017 359.974274 ; 1.630270 1.506048 ; 1.638241 1.501348 
1.366960 2.367203 359.927643 ; 1.366960 2.367203 359.927643 ; 1.364005 2.343671 0.025396 ; 1.634096 1.511534 ; 1.637803 1.502425 
1.405461 2.352366 0.234382 ; 1.371808 2.373637 0.221344 ; 1.366316 2.349412 0.051924 ; 1.635871 1.516538 ; 1.637411 1.503388 
1.381792 2.428946 0.456636 ; 1.405461 2.352366 0.234382 ; 1.369339 2.356023 0.011815 ; 1.630593 1.519473 ; 1.637248 1.504779 
1.409431 2.382762 0.453556 ; 1.381792 2.428946 0.456636 ; 1.373875 2.365533 0.195690 ; 1.630618 1.515007 ; 1.636545 1.506332 
1.389288 2.425739 0.730040 ; 1.387697 2.435278 0.489252 ; 1.380036 2.372498 0.344662 ; 1.624153 1.513533 ; 1.635918 1.507249 
1.389288 2.425739 0.730040 ; 1.392298 2.440249 0.520281 ; 1.383772 2.384550 0.439551 ; 1.624153 1.513533 ; 1.634674 1.507914 
1.381844 2.464891 1.206130 ; 1.381844 2.464891 1.206130 ; 1.387085 2.395129 0.438269 ; 1.628121 1.510140 ; 1.633981 1.508149 
1.381844 2.464891 1.206130 ; 1.386052 2.469292 1.277796 ; 1.387685 2.407234 0.872515 ; 1.632616 1.521717 ; 1.633837 1.509584 
1.427156 2.413911 0.542755 ; 1.427156 2.413911 0.542755 ; 1.389493 2.418524 1.085276 ; 1.623794 1.520597 ; 1.632775 1.510748 
1.423197 2.411676 0.342025 ; 1.431117 2.418147 0.626035 ; 1.396292 2.419314 0.760415 ; 1.630685 1.532354 ; 1.632554 1.513032 
1.413414 2.455051 1.205488 ; 1.435181 2.422249 0.682793 ; 1.403376 2.421130 0.718475 ; 1.616915 1.532582 ; 1.630901 1.515099 
1.413977 2.453710 0.995334 ; 1.438710 2.425786 0.714614 ; 1.409959 2.423162 0.716389 ; 1.624979 1.531288 ; 1.630275 1.516811 
1.401257 2.498443 1.585609 ; 1.413977 2.453710 0.995334 ; 1.415869 2.425151 0.663331 ; 1.607755 1.526171 ; 1.629715 1.518341 
1.437676 2.451458 1.311243 ; 1.437676 2.451458 1.311243 ; 1.419263 2.430226 0.872545 ; 1.634340 1.530095 ; 1.630204 1.519584 
1.437676 2.451458 1.311243 ; 1.441492 2.454539 1.335238 ; 1.423480 2.434308 1.116061 ; 1.624486 1.532382 ; 1.630641 1.520695 
1.410903 2.500140 1.653996 ; 1.444386 2.457273 1.431759 ; 1.427846 2.438699 1.286637 ; 1.637859 1.529353 ; 1.629990 1.521931 
1.410903 2.500140 1.653996 ; 1.447067 2.459856 1.542024 ; 1.431663 2.442712 1.424626 ; 1.637859 1.529353 ; 1.630822 1.522716 
1.440079 2.455840 1.391033 ; 1.449828 2.462119 1.600405 ; 1.435236 2.446398 1.519602 ; 1.644582 1.528171 ; 1.632578 1.524232 
1.440079 2.455840 1.391033 ; 1.452771 2.464271 1.825879 ; 1.438762 2.449767 1.685087 ; 1.644582 1.528171 ; 1.633848 1.524648 
1.431572 2.489605 1.784816 ; 1.431572 2.489605 1.784816 ; 1.442239 2.452985 1.765953 ; 1.641167 1.543587 ; 1.634621 1.526650 
1.430990 2.495438 1.429810 ; 1.430990 2.495438 1.429810 ; 1.441650 2.459930 1.680238 ; 1.649841 1.535825 ; 1.636230 1.527620 
1.380935 2.582207 3.376922 ; 1.380935 2.582207 3.376922 ; 1.435842 2.474819 2.048720 ; 1.647182 1.536281 ; 1.637388 1.528536 
1.432820 2.532991 2.447513 ; 1.432820 2.532991 2.447513 ; 1.433983 2.486416 2.442225 ; 1.648166 1.543922 ; 1.638528 1.530163 
1.457582 2.482677 2.003407 ; 1.457582 2.482677 2.003407 ; 1.437381 2.488676 2.276709 ; 1.635731 1.544041 ; 1.638232 1.531630 
1.458282 2.488125 1.546348 ; 1.458282 2.488125 1.546348 ; 1.441442 2.488781 1.984485 ; 1.648609 1.567927 ; 1.639329 1.535468 
1.458282 2.488125 1.546348 ; 1.458282 2.488125 1.546348 ; 1.444860 2.489043 1.676383 ; 1.646995 1.565383 ; 1.640310 1.538900 
1.408579 2.578596 2.275098 ; 1.458282 2.488125 1.546348 ; 1.447821 2.489236 1.526864 ; 1.644728 1.562351 ; 1.641017 1.541700 
