lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000016 0.000012 0.004583 ; 0.000016 0.000015 0.002855 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.004192 ; 0.000000 0.000000 -0.004931 -0.004931 ; 0.000000 -0.000075 ; 0.000000 -0.000075 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000016 0.000012 0.004818 ; 0.000016 0.000012 0.003158 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000018 0.000014 0.004838 ; 0.000017 0.000013 0.003332 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009929 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000018 0.000003 0.005374 ; 0.000018 0.000008 0.003804 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.020741 ; -0.004931 0.000000 -0.014902 -0.009916 ; 0.000000 -0.000227 ; 0.000000 -0.000227 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 0.000007 0.006495 ; 0.000020 0.000004 0.004634 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021649 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000020 0.000005 0.007667 ; 0.000021 0.000005 0.005526 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.011716 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000016 0.000001 0.008300 ; 0.000018 0.000003 0.006125 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.018925 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000018 0.000003 0.007277 ; 0.000017 0.000001 0.005734 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.008311 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000016 0.000001 0.007726 ; 0.000017 0.000002 0.006163 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010596 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000016 0.000001 0.008300 ; 0.000016 0.000001 0.006670 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000889 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000016 0.000001 0.008348 ; 0.000016 0.000001 0.006868 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000075 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000008 -0.000015 0.008352 ; 0.000012 -0.000007 0.007024 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043704 ; -0.040030 ; 0.000000 0.000000 -0.009916 -0.029858 ; -0.000148 -0.000303 ; -0.000148 -0.000303 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000012 -0.000011 0.006188 ; 0.000010 -0.000014 0.005862 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.016549 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000012 -0.000011 0.007083 ; 0.000012 -0.000011 0.006434 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001389 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000012 -0.000011 0.007158 ; 0.000012 -0.000011 0.006547 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000117 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000018 -0.000005 0.007164 ; 0.000015 -0.000008 0.006615 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029927 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000014 -0.000017 0.008782 ; 0.000016 -0.000011 0.007645 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021852 ; -0.017506 ; 0.000000 0.000000 -0.009916 -0.019887 ; -0.000074 -0.000227 ; -0.000074 -0.000227 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000014 -0.000017 0.007835 ; 0.000014 -0.000017 0.007195 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001469 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000014 -0.000017 0.007756 ; 0.000014 -0.000017 0.007215 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000123 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000014 -0.000017 0.007749 ; 0.000014 -0.000017 0.007267 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000010 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000014 -0.000017 0.007749 ; 0.000014 -0.000017 0.007318 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000004 -0.000027 0.007749 ; 0.000009 -0.000022 0.007363 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.049935 ; -0.024872 0.000000 0.000000 0.000000 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 -0.000025 0.010512 ; 0.000005 -0.000026 0.009034 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.014090 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 -0.000025 0.011273 ; 0.000006 -0.000025 0.009648 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001182 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 -0.000025 0.011337 ; 0.000006 -0.000025 0.009857 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000099 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 -0.000025 0.011343 ; 0.000006 -0.000025 0.010016 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 -0.000025 0.011343 ; 0.000006 -0.000025 0.010155 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 -0.000025 0.011343 ; 0.000006 -0.000025 0.010280 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 -0.000025 0.011343 ; 0.000006 -0.000025 0.010392 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 -0.000025 0.011343 ; 0.000006 -0.000025 0.010492 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 -0.000025 0.011343 ; 0.000006 -0.000025 0.010581 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 -0.000025 0.011343 ; 0.000006 -0.000025 0.010661 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 -0.000025 0.011343 ; 0.000006 -0.000025 0.010733 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 -0.000025 0.011343 ; 0.000006 -0.000025 0.010797 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 -0.000025 0.011343 ; 0.000006 -0.000025 0.010854 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 -0.000025 0.011343 ; 0.000006 -0.000025 0.010906 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 -0.000025 0.011343 ; 0.000006 -0.000025 0.010952 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 -0.000025 0.011343 ; 0.000006 -0.000025 0.010993 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 -0.000025 0.011343 ; 0.000006 -0.000025 0.011030 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 -0.000025 0.011343 ; 0.000006 -0.000025 0.011063 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.278954 2.747881 178.857574 ; 0.000006 -0.000025 0.011343 ; 0.000006 -0.000025 0.011092 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.129133 1.271996 178.857574 ; 0.079192 0.780034 10.680752 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.179928 1.772380 178.857574 ; 0.146919 1.447213 28.352667 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213502 2.103114 178.857574 ; 0.191684 1.888191 44.167652 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213502 2.103114 178.857574 ; 0.202692 1.996628 58.320824 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213502 2.103114 178.857574 ; 0.208146 2.050354 70.986794 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213502 2.103114 178.857574 ; 0.210848 2.076973 82.321838 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213502 2.103114 178.857574 ; 0.212187 2.090162 92.465805 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213502 2.103114 178.857574 ; 0.212850 2.096697 101.543846 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213502 2.103114 178.857574 ; 0.213179 2.099934 109.667969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213502 2.103114 178.857574 ; 0.213342 2.101538 116.938416 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213502 2.103114 178.857574 ; 0.213422 2.102333 123.444885 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213502 2.103114 178.857574 ; 0.213462 2.102727 129.267654 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213502 2.103114 178.857574 ; 0.213482 2.102922 134.478561 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213502 2.103114 178.857574 ; 0.213492 2.103019 139.141907 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213502 2.103114 178.857574 ; 0.213497 2.103067 143.315247 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213502 2.103114 178.857574 ; 0.213499 2.103090 147.050034 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213502 2.103114 178.857574 ; 0.213500 2.103102 150.392365 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213502 2.103114 178.857574 ; 0.213501 2.103108 153.383499 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213502 2.103114 178.857574 ; 0.213501 2.103111 156.060318 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213502 2.103114 178.857574 ; 0.213501 2.103112 158.455856 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213502 2.103114 178.857574 ; 0.213502 2.103113 160.599670 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213502 2.103114 178.857574 ; 0.213502 2.103113 162.518219 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213502 2.103114 178.857574 ; 0.213502 2.103113 164.235153 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213476 2.103099 178.857574 ; 0.213489 2.103106 165.771683 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.120065 ; 0.109989 ; 0.000000 0.000000 0.000000 0.054785 ; 0.000406 0.000418 ; 0.000406 0.000418 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213492 2.103109 178.863510 ; 0.213496 2.103114 167.150330 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076361 ; -0.060723 ; 0.000000 0.000000 0.000000 -0.034843 ; -0.000258 -0.000266 ; -0.000258 -0.000266 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213506 2.103121 178.860229 ; 0.213498 2.103113 168.379181 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.054848 ; -0.029858 0.000000 -0.004931 -0.004931 ; -0.000221 -0.000303 ; -0.000221 -0.000303 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213506 2.103121 178.863190 ; 0.213499 2.103113 169.482315 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.004603 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213506 2.103121 178.863449 ; 0.213503 2.103117 170.468201 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000386 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213506 2.103121 178.863464 ; 0.213505 2.103119 171.350388 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000032 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213506 2.103121 178.863464 ; 0.213506 2.103120 172.139862 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213506 2.103121 178.863464 ; 0.213506 2.103121 172.846375 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213506 2.103121 178.863464 ; 0.213506 2.103121 173.478653 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213506 2.103121 178.863464 ; 0.213506 2.103121 174.044495 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213506 2.103121 178.863464 ; 0.213506 2.103121 174.550873 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.747881
0.278954 2.747881 178.857574 ; 0.213506 2.103121 178.863464 ; 0.213506 2.103121 175.004044 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.747881
