lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999542 ; -0.000001 -0.000001 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999542 ; -0.000001 -0.000001 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999542 ; -0.000001 -0.000001 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000002 0.000002 359.999542 ; -0.000001 -0.000001 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.026936 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000091 0.000094
0.000000 0.000000 0.000000 ; 0.000002 0.000002 0.000122 ; -0.000000 -0.000000 359.999817 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.010289 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000035 0.000036
0.000000 0.000000 0.000000 ; -0.000003 -0.000003 0.000339 ; -0.000001 -0.000001 0.000045 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.036511 ; 0.000000 0.000000 0.000000 -0.029858 ; -0.000221 -0.000228 ; -0.000123 -0.000127
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.999573 ; -0.000001 -0.000001 359.999847 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.020624 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000070 -0.000072
0.000000 0.000000 0.000000 ; -0.000003 -0.000003 359.999146 ; -0.000002 -0.000002 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; -0.001199 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; -0.000004 -0.000004
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999115 ; -0.000002 -0.000002 359.999329 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.006220 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000021 0.000022
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.999237 ; -0.000002 -0.000002 359.999298 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.011055 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000037 -0.000038
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.998993 ; -0.000002 -0.000003 359.999146 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.004223 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000014 -0.000015
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.998901 ; -0.000002 -0.000002 359.999054 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.018571 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000063 0.000065
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999298 ; -0.000002 -0.000002 359.999146 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.013772 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000047 0.000048
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000002 -0.000002 359.999359 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.005260 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000018 0.000018
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999725 ; -0.000002 -0.000002 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.004669 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000016 -0.000016
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999634 ; -0.000002 -0.000002 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001783 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000006 -0.000006
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000002 -0.000002 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000681 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000002 -0.000002
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000002 -0.000002 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000260 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000001
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.999603 ; -0.000002 -0.000002 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.020283 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000069 -0.000071
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.999176 ; -0.000002 -0.000002 359.999420 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.007747 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000026 -0.000027
0.000000 0.000000 0.000000 ; -0.000003 -0.000003 359.999023 ; -0.000002 -0.000002 359.999237 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.003719 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000013 0.000013
0.000000 0.000000 0.000000 ; -0.000003 -0.000003 359.999115 ; -0.000002 -0.000003 359.999176 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001421 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000005 0.000005
0.000000 0.000000 0.000000 ; -0.000003 -0.000003 359.999146 ; -0.000003 -0.000003 359.999176 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000543 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000002 0.000002
0.000000 0.000000 0.000000 ; -0.000003 -0.000003 359.999146 ; -0.000003 -0.000003 359.999146 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000207 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 0.000001
0.000000 0.000000 0.000000 ; -0.000003 -0.000003 359.999146 ; -0.000003 -0.000003 359.999146 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000079 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000003 -0.000003 359.999146 ; -0.000003 -0.000003 359.999146 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000003 -0.000003 359.999146 ; -0.000003 -0.000003 359.999146 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000003 -0.000003 359.999146 ; -0.000003 -0.000003 359.999146 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999146 ; -0.000003 -0.000003 359.999146 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.006680 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000023 0.000023
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999298 ; -0.000003 -0.000003 359.999207 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002552 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000009 0.000009
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.999359 ; -0.000003 -0.000003 359.999268 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.012456 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000042 -0.000043
0.000000 0.000000 0.000000 ; -0.000004 -0.000004 359.999084 ; -0.000003 -0.000003 359.999207 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.004758 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000016 -0.000017
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.998993 ; -0.000003 -0.000003 359.999115 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.011614 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000039 0.000040
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999237 ; -0.000003 -0.000003 359.999176 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.004436 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000015 0.000015
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999329 ; -0.000003 -0.000003 359.999237 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001694 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000006 0.000006
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999359 ; -0.000002 -0.000003 359.999298 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000647 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000002 0.000002
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999359 ; -0.000002 -0.000002 359.999329 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.006926 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000023 0.000024
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999512 ; -0.000002 -0.000002 359.999420 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002645 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000009 0.000009
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999573 ; -0.000002 -0.000002 359.999481 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.005668 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000019 -0.000020
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999451 ; -0.000002 -0.000002 359.999481 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002165 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000007 -0.000008
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999390 ; -0.000002 -0.000002 359.999420 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000827 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000003 -0.000003
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999359 ; -0.000002 -0.000002 359.999390 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000316 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000001
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999359 ; -0.000002 -0.000002 359.999390 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000121 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 359.999359 ; -0.000002 -0.000002 359.999359 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000046 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999359 ; -0.000002 -0.000002 359.999359 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.006661 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000023 0.000023
0.000000 0.000000 0.000000 ; 0.000000 0.000000 359.999512 ; -0.000002 -0.000002 359.999420 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.015975 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000054 0.000056
0.000000 0.000000 0.000000 ; 0.000000 0.000000 359.999847 ; -0.000001 -0.000001 359.999634 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.006102 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000021 0.000021
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999969 ; -0.000001 -0.000001 359.999786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.011100 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000038 -0.000039
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999725 ; -0.000001 -0.000001 359.999756 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.004240 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000014 -0.000015
0.000000 0.000000 0.000000 ; 0.000000 0.000000 359.999634 ; -0.000001 -0.000001 359.999695 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.011811 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000040 0.000041
0.000000 0.000000 0.000000 ; 0.000000 0.000000 359.999878 ; -0.000001 -0.000001 359.999786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.004512 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000015 0.000016
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999969 ; -0.000001 -0.000001 359.999878 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.011708 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000040 -0.000041
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999725 ; -0.000001 -0.000001 359.999817 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.004472 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000015 -0.000016
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999634 ; -0.000001 -0.000001 359.999725 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001708 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000006 -0.000006
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999664 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000652 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000002 -0.000002
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999634 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000249 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000001
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999634 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000095 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000036 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000014 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
0.000000 0.000000 0.000000 ; -0.000001 -0.000001 359.999603 ; -0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
