lidarPos ; odometryPos ; filteredPos ; opponentPos
0.324839 0.616595 354.465820 ; 0.370191 0.452338 350.250214 ; 0.322031 0.389343 350.179474 ; 0.575962 0.647361 
0.324839 0.616595 354.465820 ; 0.379974 0.464477 350.458405 ; 0.329405 0.398904 350.377197 ; 0.575962 0.647361 
0.323158 0.593166 354.555603 ; 0.334069 0.455507 354.555603 ; 0.337706 0.409620 350.441742 ; 1.017211 0.979405 
0.323158 0.593166 354.555603 ; 0.336178 0.459524 355.287384 ; 0.337020 0.421023 353.448242 ; 1.017211 0.979405 
0.325571 0.596022 355.200684 ; 0.341057 0.466954 355.345917 ; 0.337533 0.426868 354.793365 ; 0.995469 0.943705 
0.325571 0.596022 355.200684 ; 0.348296 0.475681 355.724548 ; 0.338903 0.433079 355.453430 ; 0.995469 0.943705 
0.352990 0.661175 356.237671 ; 0.355227 0.485638 355.990204 ; 0.340980 0.439767 355.833923 ; 1.004575 0.990953 
0.352990 0.661175 356.237671 ; 0.346108 0.500561 356.237671 ; 0.343814 0.447023 355.912781 ; 1.004575 0.990953 
0.352990 0.661175 356.237671 ; 0.354854 0.512304 356.489502 ; 0.345148 0.460959 356.174225 ; 1.004575 0.990953 
0.352990 0.661175 356.237671 ; 0.364270 0.524172 356.651978 ; 0.347582 0.469003 356.512878 ; 1.004575 0.990953 
0.370006 0.711410 357.950989 ; 0.351472 0.523485 356.237671 ; 0.350966 0.477589 356.408997 ; 0.587811 0.754364 
0.370006 0.711410 357.950989 ; 0.361003 0.535152 356.338409 ; 0.352584 0.491578 357.302643 ; 0.587811 0.754364 
0.370006 0.711410 357.950989 ; 0.374088 0.552557 356.453644 ; 0.355320 0.499337 356.700836 ; 0.587811 0.754364 
0.388044 0.741958 358.403870 ; 0.374903 0.554095 356.917419 ; 0.357812 0.506305 356.854370 ; 0.567505 0.782573 
0.426251 0.805364 358.785217 ; 0.366966 0.569171 358.403870 ; 0.359940 0.511575 356.875000 ; 0.627468 0.841858 
0.410227 0.776279 359.426880 ; 0.365149 0.556033 358.479980 ; 0.362913 0.526659 358.191284 ; 0.600187 0.820328 
0.402494 0.748189 359.136627 ; 0.362728 0.537885 358.882874 ; 0.362890 0.528087 358.681519 ; 0.597070 0.794454 
0.402494 0.748189 359.136627 ; 0.372270 0.582144 359.136627 ; 0.362195 0.526795 358.803925 ; 0.597070 0.794454 
0.431386 0.803031 359.968353 ; 0.381695 0.605946 359.968353 ; 0.365131 0.540251 359.518707 ; 0.647263 0.850341 
0.431386 0.803031 359.968353 ; 0.384093 0.616445 359.968353 ; 0.368329 0.554250 359.831848 ; 0.647263 0.850341 
0.421515 0.725057 359.437500 ; 0.373575 0.597639 359.990784 ; 0.370809 0.564589 359.620728 ; 0.641312 0.781787 
0.406901 0.698455 359.213959 ; 0.378859 0.599611 359.213959 ; 0.369511 0.566663 359.714661 ; 0.624101 0.744370 
0.413836 0.691399 359.039734 ; 0.362328 0.585119 359.377563 ; 0.370545 0.573030 359.278015 ; 0.605321 0.733227 
0.388097 0.638563 358.544678 ; 0.345436 0.570885 359.739166 ; 0.367350 0.572757 359.604889 ; 0.556764 0.687057 
0.378791 0.633730 358.333069 ; 0.327611 0.556725 359.938721 ; 0.362293 0.570717 359.841522 ; 0.987595 0.989233 
0.379717 0.632388 358.394775 ; 0.315520 0.547518 0.106781 ; 0.356341 0.567765 0.029545 ; 0.531886 0.690814 
0.379717 0.632388 358.394775 ; 0.309972 0.546625 0.935173 ; 0.350440 0.565074 0.671482 ; 0.531886 0.690814 
0.353440 0.600407 358.083282 ; 0.310788 0.550457 0.997980 ; 0.345395 0.563214 0.902914 ; 0.518229 0.656271 
0.329024 0.584901 358.085907 ; 0.337433 0.567157 358.085907 ; 0.340236 0.561242 0.891488 ; 0.489863 0.641479 
0.342348 0.621905 358.285858 ; 0.339990 0.578037 358.285858 ; 0.339204 0.563414 358.976135 ; 1.022607 1.017654 
0.339335 0.632473 358.551514 ; 0.339535 0.580317 358.285858 ; 0.338597 0.566454 358.459503 ; 0.502598 0.691187 
0.339335 0.632473 358.551514 ; 0.336277 0.581794 358.392426 ; 0.338418 0.570322 358.505066 ; 0.502598 0.691187 
0.339335 0.632473 358.551514 ; 0.338470 0.587492 358.551514 ; 0.338182 0.572499 358.341858 ; 0.502598 0.691187 
0.339335 0.632473 358.551514 ; 0.338141 0.590124 358.551514 ; 0.337743 0.576007 358.477325 ; 0.502598 0.691187 
0.339335 0.632473 358.551514 ; 0.337619 0.592172 358.551514 ; 0.337047 0.578738 358.476959 ; 0.502598 0.691187 
0.330726 0.629622 356.826965 ; 0.334503 0.593099 356.826965 ; 0.335762 0.580924 357.513885 ; 0.570589 0.674361 
0.293361 0.560747 356.032013 ; 0.322952 0.575363 356.032013 ; 0.332815 0.580235 356.515228 ; 1.008275 0.958267 
0.291892 0.564336 355.848206 ; 0.320376 0.574007 356.032013 ; 0.329381 0.578427 356.172424 ; 1.016624 0.972395 
0.291892 0.564336 355.848206 ; 0.317940 0.574070 355.848206 ; 0.326623 0.577315 355.965179 ; 1.016624 0.972395 
0.297008 0.594041 356.283539 ; 0.316968 0.575847 356.185669 ; 0.324640 0.577816 356.178741 ; 0.490756 0.643658 
0.297008 0.594041 356.283539 ; 0.317850 0.585561 356.510773 ; 0.323776 0.578802 356.414093 ; 0.490756 0.643658 
0.244058 0.502412 354.476837 ; 0.311231 0.588905 356.569611 ; 0.322180 0.580088 356.524323 ; 0.468025 0.532656 
0.253921 0.528800 354.893066 ; 0.300571 0.561349 354.476837 ; 0.319408 0.580995 356.374359 ; 1.025268 0.957113 
0.253921 0.528800 354.893066 ; 0.291496 0.558497 354.610809 ; 0.314436 0.577009 355.289459 ; 1.025268 0.957113 
0.262512 0.587913 356.021515 ; 0.279878 0.558829 354.817719 ; 0.310038 0.574696 354.955078 ; 1.026999 1.017375 
0.235227 0.530781 355.314453 ; 0.294908 0.576872 356.021515 ; 0.305707 0.573191 354.780731 ; 0.462324 0.567210 
0.235227 0.530781 355.314453 ; 0.295048 0.582617 356.194824 ; 0.302089 0.572431 355.267883 ; 0.462324 0.567210 
0.227529 0.527749 355.095459 ; 0.297102 0.596040 356.345703 ; 0.301454 0.575435 356.031891 ; 1.015262 0.946957 
0.219442 0.553556 355.037842 ; 0.293235 0.603257 356.613068 ; 0.300408 0.578976 356.443848 ; 1.023892 0.978237 
0.219442 0.553556 355.037842 ; 0.279653 0.575734 355.037842 ; 0.299723 0.583126 356.081238 ; 1.023892 0.978237 
0.212144 0.522277 354.687927 ; 0.281474 0.586022 355.204407 ; 0.294779 0.581085 355.157471 ; 1.019567 0.945089 
0.213045 0.549202 355.283783 ; 0.273105 0.567947 354.687927 ; 0.293425 0.583170 355.081665 ; 1.016227 0.946336 
0.213045 0.549202 355.283783 ; 0.269925 0.573549 355.283783 ; 0.288885 0.581664 355.123077 ; 1.016227 0.946336 
0.229153 0.620924 355.495850 ; 0.275787 0.584161 355.401337 ; 0.285455 0.583372 355.375641 ; 1.025230 1.019616 
0.229153 0.620924 355.495850 ; 0.283151 0.594872 355.877808 ; 0.285162 0.584835 355.731598 ; 1.025230 1.019616 
0.229153 0.620924 355.495850 ; 0.292262 0.603843 356.069763 ; 0.286065 0.587254 355.971283 ; 1.025230 1.019616 
0.212385 0.591070 355.367279 ; 0.301970 0.612467 356.140656 ; 0.288089 0.590462 356.091339 ; 0.458657 0.601669 
0.212385 0.591070 355.367279 ; 0.271490 0.593596 355.367279 ; 0.291192 0.594438 356.103333 ; 0.458657 0.601669 
0.212385 0.591070 355.367279 ; 0.268962 0.594369 355.367279 ; 0.287821 0.595468 355.559296 ; 0.458657 0.601669 
0.245454 0.660110 356.859192 ; 0.270177 0.602428 356.150970 ; 0.284641 0.598535 356.393158 ; 1.013933 0.986705 
0.241863 0.641863 356.975861 ; 0.269337 0.603843 356.169403 ; 0.282694 0.599210 356.234558 ; 0.615768 0.650306 
0.262611 0.670140 357.283295 ; 0.276903 0.617911 357.283295 ; 0.281667 0.600501 356.164246 ; 0.992325 0.987438 
0.261928 0.677576 357.883423 ; 0.276032 0.620310 357.706238 ; 0.280443 0.604906 357.009735 ; 0.993962 0.971554 
0.261928 0.677576 357.883423 ; 0.275586 0.624905 357.883423 ; 0.280138 0.607347 357.457397 ; 0.993962 0.971554 
0.281572 0.755261 358.124390 ; 0.280296 0.630366 358.138855 ; 0.280207 0.614998 357.931976 ; 1.009300 1.055271 
0.272272 0.711881 358.320526 ; 0.281198 0.652201 358.124390 ; 0.281073 0.617848 358.008453 ; 0.994889 0.993808 
0.272272 0.711881 358.320526 ; 0.289209 0.660215 358.159912 ; 0.281468 0.625193 358.209808 ; 0.994889 0.993808 
0.272272 0.711881 358.320526 ; 0.298200 0.669578 358.204712 ; 0.283597 0.630841 358.206207 ; 0.994889 0.993808 
0.274952 0.731830 358.366577 ; 0.283126 0.655755 358.320526 ; 0.286744 0.637046 358.174255 ; 0.991005 0.999855 
0.274952 0.731830 358.366577 ; 0.283910 0.665375 358.366577 ; 0.286896 0.643224 358.296417 ; 0.991005 0.999855 
0.277090 0.691866 358.342743 ; 0.284679 0.658954 358.342743 ; 0.287209 0.647983 358.324493 ; 0.980235 0.954440 
0.277090 0.691866 358.342743 ; 0.295771 0.669982 358.376343 ; 0.287592 0.651610 358.341583 ; 0.980235 0.954440 
0.296649 0.717854 358.603821 ; 0.291678 0.670972 358.603821 ; 0.290020 0.655345 358.372833 ; 0.984824 0.965650 
0.318231 0.765776 358.714417 ; 0.302673 0.681465 358.646820 ; 0.292219 0.661856 358.606598 ; 0.989363 1.003525 
0.318231 0.765776 358.714417 ; 0.300783 0.690784 358.714417 ; 0.294967 0.665786 358.572083 ; 0.989363 1.003525 
0.346178 0.830975 359.261902 ; 0.310334 0.714170 359.261902 ; 0.298386 0.675235 358.994049 ; 1.000524 1.057494 
0.344721 0.778717 359.020355 ; 0.313209 0.721930 359.261902 ; 0.302219 0.685582 359.184296 ; 0.977875 0.987692 
0.344721 0.778717 359.020355 ; 0.315526 0.714678 359.020355 ; 0.305794 0.693332 359.089264 ; 0.977875 0.987692 
0.343301 0.802539 359.035370 ; 0.317608 0.725896 359.035370 ; 0.309044 0.700348 359.049652 ; 0.958218 0.991345 
0.370356 0.826987 358.930176 ; 0.328507 0.736965 359.059174 ; 0.312080 0.707487 359.042480 ; 0.971671 0.991197 
0.370356 0.826987 358.930176 ; 0.339410 0.748085 359.130096 ; 0.315558 0.712653 359.104584 ; 0.971671 0.991197 
0.385314 0.851724 359.307770 ; 0.350087 0.758884 359.189423 ; 0.319952 0.718536 359.164734 ; 0.966736 1.006917 
0.403658 0.866470 359.451691 ; 0.360536 0.769471 359.371277 ; 0.325116 0.725017 359.311127 ; 0.969920 1.006005 
0.403658 0.866470 359.451691 ; 0.371316 0.780456 359.435181 ; 0.330995 0.732072 359.399048 ; 0.969920 1.006005 
0.421535 0.885208 359.533813 ; 0.382614 0.791755 359.462494 ; 0.337564 0.739667 359.444031 ; 0.969146 1.011566 
0.421535 0.885208 359.533813 ; 0.363879 0.782042 359.533813 ; 0.344660 0.747653 359.417267 ; 0.969146 1.011566 
0.421535 0.885208 359.533813 ; 0.374823 0.792573 359.654541 ; 0.350264 0.756872 359.514801 ; 0.969146 1.011566 
0.438180 0.914577 359.737823 ; 0.385708 0.803383 359.725586 ; 0.354774 0.762790 359.664215 ; 0.951892 1.009754 
0.438180 0.914577 359.737823 ; 0.396562 0.813685 359.889069 ; 0.360092 0.769267 359.823608 ; 0.951892 1.009754 
0.465806 0.955364 0.160524 ; 0.390999 0.821054 0.160524 ; 0.366063 0.776284 359.856506 ; 0.961781 1.038588 
0.475688 0.971098 0.538633 ; 0.401307 0.830895 0.300579 ; 0.372987 0.787939 0.089319 ; 0.953058 1.037089 
0.475688 0.971098 0.538633 ; 0.402305 0.838803 0.538633 ; 0.377844 0.794705 0.185968 ; 0.953058 1.037089 
0.481600 0.977779 0.447005 ; 0.412917 0.849734 0.562068 ; 0.384903 0.806548 0.385225 ; 0.945306 1.019543 
0.481600 0.977779 0.447005 ; 0.412761 0.854534 0.447005 ; 0.389815 0.813453 0.497555 ; 0.945306 1.019543 
0.510400 1.000874 0.728292 ; 0.425627 0.869086 0.728292 ; 0.397370 0.825157 0.604815 ; 0.957248 1.027936 
0.523825 1.016193 0.571094 ; 0.435160 0.882041 0.571094 ; 0.405605 0.837324 0.591886 ; 0.955815 1.028523 
0.523825 1.016193 0.571094 ; 0.441197 0.890865 0.571094 ; 0.413654 0.849089 0.569569 ; 0.955815 1.028523 
0.523825 1.016193 0.571094 ; 0.446814 0.899196 0.571094 ; 0.421144 0.860197 0.571714 ; 0.955815 1.028523 
0.555863 1.067665 0.561550 ; 0.453305 0.911375 1.238002 ; 0.427902 0.870672 0.653728 ; 0.954556 1.045927 
0.566212 1.076926 0.605308 ; 0.451705 0.923696 1.281781 ; 0.430931 0.877420 1.098911 ; 0.948257 1.038994 
0.566212 1.076926 0.605308 ; 0.447435 0.928742 1.330968 ; 0.433031 0.883951 1.263400 ; 0.948257 1.038994 
0.566212 1.076926 0.605308 ; 0.467079 0.936624 0.605308 ; 0.434034 0.889857 1.304936 ; 0.948257 1.038994 
0.580160 1.116221 1.705368 ; 0.476188 0.955881 1.705368 ; 0.441531 0.902434 1.395906 ; 0.947218 1.043756 
0.580160 1.116221 1.705368 ; 0.481532 0.965408 1.705368 ; 0.448656 0.915136 1.598309 ; 0.947218 1.043756 
0.564022 1.144755 1.917428 ; 0.481886 0.982142 1.917428 ; 0.454507 0.927938 1.754478 ; 0.974954 0.973990 
0.546464 1.134183 1.756913 ; 0.481033 0.988784 1.756913 ; 0.459222 0.940318 1.760074 ; 0.933542 1.058386 
0.546464 1.134183 1.756913 ; 0.483675 0.997351 1.756913 ; 0.462745 0.951740 1.748147 ; 0.933542 1.058386 
0.515366 1.107203 1.505679 ; 0.477471 0.997818 1.505679 ; 0.464839 0.961357 1.585875 ; 0.945595 0.993503 
0.506264 1.132838 1.250989 ; 0.478405 1.004041 1.505679 ; 0.466084 0.969653 1.516055 ; 0.940395 1.040543 
0.477582 1.108171 1.480000 ; 0.476788 1.017307 1.250989 ; 0.466963 0.978796 1.328148 ; 0.938069 1.042827 
0.477582 1.108171 1.480000 ; 0.456356 1.016886 1.349324 ; 0.466416 0.987094 1.419629 ; 0.938069 1.042827 
0.433299 1.105618 1.066482 ; 0.434504 1.015694 1.423893 ; 0.462355 0.990734 1.422651 ; 0.940495 1.052211 
0.420950 1.108331 0.725197 ; 0.412210 1.014082 1.633908 ; 0.455974 0.993705 1.572397 ; 0.950645 1.053312 
0.420950 1.108331 0.725197 ; 0.389355 1.012190 1.698300 ; 0.447497 0.996057 1.661641 ; 0.950645 1.053312 
0.374887 1.095404 0.838638 ; 0.433235 1.025566 0.725197 ; 0.437330 0.997977 1.513692 ; 0.946788 1.032653 
0.374887 1.095404 0.838638 ; 0.418226 1.026866 0.838638 ; 0.432672 1.004020 0.991268 ; 0.946788 1.032653 
0.344438 1.086602 0.675056 ; 0.403621 1.025942 0.959149 ; 0.426738 1.009103 0.802251 ; 0.944845 1.042840 
0.344438 1.086602 0.675056 ; 0.389388 1.025618 1.077795 ; 0.421985 1.011205 0.997565 ; 0.944845 1.042840 
0.344438 1.086602 0.675056 ; 0.398102 1.031495 0.675056 ; 0.415990 1.013126 1.049201 ; 0.944845 1.042840 
0.303873 1.089557 0.408851 ; 0.383674 1.032513 0.746943 ; 0.408861 1.017750 0.637102 ; 0.947205 1.051711 
0.271632 1.092503 0.290439 ; 0.368876 1.033520 0.824328 ; 0.403773 1.019757 0.769814 ; 0.940313 1.046673 
0.271632 1.092503 0.290439 ; 0.353430 1.035134 0.899270 ; 0.397366 1.021713 0.861576 ; 0.940313 1.046673 
0.251840 1.055778 0.232822 ; 0.360303 1.040902 0.290439 ; 0.389860 1.023702 0.778596 ; 0.946943 1.009129 
0.235144 1.094347 0.161374 ; 0.348446 1.034002 0.232822 ; 0.380648 1.026743 0.397726 ; 0.948172 1.043240 
0.235144 1.094347 0.161374 ; 0.337103 1.046387 0.161374 ; 0.371089 1.030400 0.226792 ; 0.948172 1.043240 
0.235144 1.094347 0.161374 ; 0.330640 1.049656 0.161374 ; 0.362472 1.034758 0.151800 ; 0.948172 1.043240 
0.235144 1.094347 0.161374 ; 0.330752 1.054261 0.550249 ; 0.354821 1.038756 0.206665 ; 0.948172 1.043240 
0.235144 1.094347 0.161374 ; 0.332852 1.057710 0.859208 ; 0.352026 1.041167 0.669208 ; 0.948172 1.043240 
0.163873 1.038516 359.968475 ; 0.321309 1.056355 0.161374 ; 0.350031 1.043691 0.804322 ; 0.939906 0.987401 
0.163873 1.038516 359.968475 ; 0.296577 1.043305 359.968475 ; 0.340812 1.044902 0.231747 ; 0.939906 0.987401 
0.171979 1.094129 359.627319 ; 0.302862 1.045862 0.013947 ; 0.331034 1.046849 359.851105 ; 0.950911 1.033989 
0.171979 1.094129 359.627319 ; 0.310977 1.048137 0.080350 ; 0.328482 1.047013 0.013603 ; 0.950911 1.033989 
0.171979 1.094129 359.627319 ; 0.320480 1.049738 0.205717 ; 0.327464 1.047359 0.149779 ; 0.950911 1.033989 
0.171979 1.094129 359.627319 ; 0.330615 1.051464 0.266127 ; 0.327865 1.047882 0.232250 ; 0.950911 1.033989 
0.171979 1.094129 359.627319 ; 0.290280 1.059914 359.627319 ; 0.329713 1.048508 0.260196 ; 0.950911 1.033989 
0.190300 1.096553 359.489441 ; 0.303111 1.060712 359.735870 ; 0.322063 1.051416 359.744324 ; 0.946841 1.008336 
0.190300 1.096553 359.489441 ; 0.288620 1.063755 359.489441 ; 0.321394 1.052823 359.652832 ; 0.946841 1.008336 
0.190300 1.096553 359.489441 ; 0.283672 1.065781 359.489441 ; 0.314797 1.055524 359.516479 ; 0.946841 1.008336 
0.227353 1.112466 359.825928 ; 0.289337 1.072107 359.825928 ; 0.309998 1.058654 359.694214 ; 0.950934 1.020284 
0.227353 1.112466 359.825928 ; 0.286602 1.074612 359.825928 ; 0.306351 1.061994 359.787659 ; 0.950934 1.020284 
0.227353 1.112466 359.825928 ; 0.301148 1.075548 0.004120 ; 0.302899 1.065114 359.836823 ; 0.950934 1.020284 
0.227353 1.112466 359.825928 ; 0.285299 1.078031 359.825928 ; 0.304614 1.066552 359.930573 ; 0.950934 1.020284 
0.227353 1.112466 359.825928 ; 0.299638 1.079070 359.894104 ; 0.301248 1.069408 359.864838 ; 0.950934 1.020284 
0.227353 1.112466 359.825928 ; 0.315140 1.080277 0.144165 ; 0.303016 1.070791 0.062830 ; 0.950934 1.020284 
0.305156 1.130399 0.295710 ; 0.286626 1.082076 359.825928 ; 0.306384 1.071946 0.106986 ; 0.946145 1.036863 
0.305156 1.130399 0.295710 ; 0.305677 1.088942 0.295710 ; 0.305851 1.075123 0.179109 ; 0.946145 1.036863 
0.305156 1.130399 0.295710 ; 0.306614 1.091517 0.295710 ; 0.307100 1.078556 0.253251 ; 0.946145 1.036863 
0.353872 1.123226 0.775929 ; 0.321381 1.092379 0.465212 ; 0.308304 1.081753 0.304304 ; 0.950087 1.029741 
0.353872 1.123226 0.775929 ; 0.322302 1.093172 0.775929 ; 0.311779 1.083155 0.325193 ; 0.950087 1.029741 
0.371125 1.135635 0.595850 ; 0.337524 1.093567 0.796201 ; 0.316325 1.086070 0.541814 ; 0.945474 1.045360 
0.410231 1.141114 0.098878 ; 0.353256 1.095237 0.917216 ; 0.321025 1.087237 0.807911 ; 0.957794 0.993926 
0.410231 1.141114 0.098878 ; 0.368021 1.095878 1.020568 ; 0.327005 1.088336 0.958649 ; 0.957794 0.993926 
0.425814 1.120311 0.216773 ; 0.383283 1.097118 1.070963 ; 0.334167 1.089454 1.038260 ; 0.947299 1.010119 
0.444250 1.150974 0.469859 ; 0.363205 1.098006 0.216773 ; 0.342336 1.090571 0.955589 ; 0.946108 1.047694 
0.444250 1.150974 0.469859 ; 0.377544 1.099694 0.374693 ; 0.349338 1.093671 0.599523 ; 0.946108 1.047694 
0.462199 1.144240 0.636328 ; 0.381607 1.106902 0.636328 ; 0.354744 1.094456 0.394861 ; 0.938091 1.034927 
0.462199 1.144240 0.636328 ; 0.387410 1.109282 0.636328 ; 0.362480 1.097629 0.533429 ; 0.938091 1.034927 
0.462199 1.144240 0.636328 ; 0.392878 1.111560 0.636328 ; 0.369771 1.100667 0.596946 ; 0.938091 1.034927 
0.462199 1.144240 0.636328 ; 0.398106 1.113796 0.636328 ; 0.376742 1.103648 0.624329 ; 0.938091 1.034927 
0.530975 1.149858 0.515222 ; 0.402933 1.115822 0.636328 ; 0.383178 1.106349 0.630715 ; 0.928120 1.006186 
0.530975 1.149858 0.515222 ; 0.416799 1.120556 0.686387 ; 0.391773 1.109265 0.570012 ; 0.928120 1.006186 
0.530975 1.149858 0.515222 ; 0.430204 1.121203 0.515222 ; 0.396614 1.111651 0.640648 ; 0.928120 1.006186 
0.592716 1.170747 0.504142 ; 0.437396 1.131056 1.199775 ; 0.405342 1.114831 0.636377 ; 0.946570 1.056210 
0.592716 1.170747 0.504142 ; 0.455388 1.131154 0.504142 ; 0.409612 1.117956 0.860095 ; 0.946570 1.056210 
0.616694 1.151478 0.919754 ; 0.463467 1.133958 0.504142 ; 0.420384 1.121694 0.562196 ; 0.950778 1.035716 
