lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 -0.000004 360.000000 ; 0.000000 -0.000004 359.999969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 -0.000004 360.000000 ; 0.000000 -0.000004 359.999969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000008 0.000012 360.000000 ; -0.000004 0.000004 359.999969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043704 ; -0.040036 ; 0.000000 0.000000 0.029858 0.009916 ; -0.000148 0.000303 ; -0.000148 0.000303 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 0.000004 359.997833 ; -0.000006 0.000008 359.998657 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021852 ; 0.016658 ; 0.000000 0.000000 -0.014902 -0.004931 ; 0.000074 -0.000151 ; 0.000074 -0.000151 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000008 359.998749 ; -0.000002 0.000006 359.999146 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021306 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000008 359.999908 ; 0.000000 0.000008 359.999786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001788 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 0.000006 360.000000 ; 0.000001 0.000007 359.999847 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010049 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 0.000012 0.000549 ; -0.000001 0.000009 0.000195 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029074 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 0.000008 359.998962 ; -0.000004 0.000010 359.999298 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002440 ; 0.000000 0.000000 -0.004931 -0.004931 ; 0.000000 -0.000075 ; -0.000000 -0.000075 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 0.000008 359.998840 ; -0.000004 0.000008 359.999176 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000205 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 0.000008 359.998840 ; -0.000004 0.000008 359.999146 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000017 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 0.000002 359.998840 ; -0.000003 0.000005 359.999115 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.010008 ; 0.000000 0.000000 -0.009916 -0.004931 ; 0.000037 -0.000113 ; 0.000037 -0.000113 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 0.000006 359.999390 ; 0.000000 0.000004 359.999390 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.020748 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 0.000006 0.000519 ; 0.000002 0.000006 0.000076 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001741 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 0.000006 0.000613 ; 0.000002 0.000006 0.000179 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000146 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 0.000012 0.000622 ; -0.000001 0.000009 0.000229 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029905 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 0.000012 359.998993 ; -0.000004 0.000012 359.999298 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002510 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 0.000012 359.998871 ; -0.000004 0.000012 359.999176 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 0.000012 359.998871 ; -0.000004 0.000012 359.999146 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000006 0.000006 359.998871 ; -0.000005 0.000009 359.999115 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.010010 ; 0.000000 0.000000 -0.004931 -0.009916 ; -0.000037 -0.000113 ; -0.000037 -0.000113 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000012 0.000012 359.998322 ; -0.000009 0.000009 359.998779 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.030757 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000012 0.000012 359.996643 ; -0.000012 0.000012 359.997711 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002581 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000012 0.000012 359.996490 ; -0.000012 0.000012 359.997528 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000217 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000012 0.000012 359.996490 ; -0.000012 0.000012 359.997406 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000012 0.000012 359.996490 ; -0.000012 0.000012 359.997314 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000014 0.000026 359.996490 ; -0.000013 0.000019 359.997223 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.010009 ; 0.000000 0.000000 0.019887 0.014902 ; -0.000037 0.000265 ; -0.000037 0.000265 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000014 0.000018 359.995941 ; -0.000014 0.000022 359.996826 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000840 ; 0.000000 0.000000 -0.009916 -0.009916 ; 0.000000 -0.000151 ; -0.000000 -0.000151 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000014 0.000018 359.995911 ; -0.000014 0.000018 359.996704 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000014 0.000018 359.995911 ; -0.000014 0.000018 359.996613 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000014 0.000018 359.995911 ; -0.000014 0.000018 359.996552 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000014 0.000018 359.995911 ; -0.000014 0.000018 359.996490 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000014 0.000018 359.995911 ; -0.000014 0.000018 359.996429 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000014 0.000018 359.995911 ; -0.000014 0.000018 359.996368 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000014 0.000018 359.995911 ; -0.000014 0.000018 359.996307 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000014 0.000018 359.995911 ; -0.000014 0.000018 359.996277 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000014 0.000018 359.995911 ; -0.000014 0.000018 359.996246 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000014 0.000018 359.995911 ; -0.000014 0.000018 359.996216 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000014 0.000018 359.995911 ; -0.000014 0.000018 359.996185 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000014 0.000018 359.995911 ; -0.000014 0.000018 359.996155 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000014 0.000018 359.995911 ; -0.000014 0.000018 359.996124 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000014 0.000018 359.995911 ; -0.000014 0.000018 359.996094 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000014 0.000018 359.995911 ; -0.000014 0.000018 359.996063 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
1.777185 2.803571 179.978271 ; 0.822661 1.297798 179.978271 ; 0.504487 0.795873 10.733447 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.146283 1.808315 179.978271 ; 0.935982 1.476563 28.517555 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.360184 2.145747 179.978271 ; 1.221184 1.926472 44.432953 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.291315 2.037104 58.675991 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.352600 2.133782 71.422394 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.382964 2.181682 82.829414 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.398009 2.205415 93.037804 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.405463 2.217174 102.173500 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.409156 2.223000 110.349220 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.410986 2.225886 117.665840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.411892 2.227316 124.213631 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412341 2.228025 130.073380 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412564 2.228376 135.317383 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412674 2.228550 140.010361 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412729 2.228636 144.210190 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412756 2.228679 147.968704 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412769 2.228700 151.332275 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412776 2.228711 154.342392 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412779 2.228716 157.036224 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412781 2.228718 159.446976 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412782 2.228720 161.604401 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412782 2.228720 163.535126 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412782 2.228721 165.262985 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412782 2.228721 166.809265 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412783 2.228721 168.193069 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412783 2.228721 169.431458 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412783 2.228721 170.539719 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412783 2.228721 171.531525 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412783 2.228721 172.419113 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412783 2.228721 173.213425 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412783 2.228721 173.924271 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412783 2.228721 174.560425 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412783 2.228721 175.129745 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412783 2.228721 175.639221 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412783 2.228721 176.095169 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
1.777185 2.803571 179.978271 ; 1.412783 2.228721 179.978271 ; 1.412783 2.228721 176.503204 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.803571
