lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000006 0.000006 0.001911 ; 0.000006 0.000006 0.001100 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001818 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000006 0.001812 ; 0.000006 0.000006 0.001116 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000153 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000015 -0.000016 0.001804 ; -0.000003 -0.000003 0.001177 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.120065 ; -0.110002 ; 0.000000 0.000000 0.000000 -0.054785 ; -0.000406 -0.000418 ; -0.000406 -0.000418 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000015 -0.000012 359.995728 ; -0.000015 -0.000014 359.997681 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.009231 ; 0.000000 0.000000 0.004931 0.004931 ; 0.000000 0.000075 ; -0.000000 0.000075 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000015 -0.000012 359.995209 ; -0.000015 -0.000012 359.997192 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000775 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000015 -0.000012 359.995178 ; -0.000015 -0.000012 359.996948 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000065 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000015 -0.000007 359.995178 ; -0.000015 -0.000010 359.996765 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000005 ; 0.000000 0.000000 0.004931 0.004931 ; 0.000000 0.000075 ; -0.000000 0.000075 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000015 -0.000007 359.995178 ; -0.000015 -0.000007 359.996613 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000033 -0.000025 359.995178 ; -0.000023 -0.000015 359.996460 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.098213 ; -0.089971 ; 0.000000 0.000000 0.000000 -0.044814 ; -0.000332 -0.000342 ; -0.000332 -0.000342 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000015 -0.000007 359.990234 ; -0.000025 -0.000017 359.993408 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.098213 ; 0.082420 ; 0.000000 0.000000 0.000000 0.044814 ; 0.000332 0.000342 ; 0.000332 0.000342 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000017 -0.000009 359.994751 ; -0.000016 -0.000008 359.995758 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.002982 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000017 -0.000009 359.994568 ; -0.000017 -0.000009 359.995544 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000250 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000009 359.994568 ; -0.000010 -0.000001 359.995453 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.098213 ; 0.089950 ; 0.000000 0.000000 0.000000 0.044814 ; 0.000332 0.000342 ; 0.000332 0.000342 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 0.000007 359.999542 ; -0.000001 0.000008 359.998291 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.002350 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 0.000007 359.999420 ; -0.000002 0.000007 359.998352 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000197 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 0.000007 359.999420 ; -0.000002 0.000007 359.998444 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000017 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000023 -0.000019 359.999420 ; -0.000011 -0.000004 359.998566 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.120065 ; -0.109990 ; 0.000000 0.000000 -0.004931 -0.059716 ; -0.000406 -0.000493 ; -0.000406 -0.000493 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 -0.000017 359.993378 ; -0.000022 -0.000018 359.995056 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.000669 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 -0.000017 359.993408 ; -0.000021 -0.000017 359.994904 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000056 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 -0.000017 359.993408 ; -0.000021 -0.000017 359.994751 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000011 -0.000007 359.993408 ; -0.000017 -0.000013 359.994598 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.049935 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000009 359.996277 ; -0.000012 -0.000008 359.996124 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.005708 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000009 359.995972 ; -0.000013 -0.000009 359.995941 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000479 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000009 359.995941 ; -0.000013 -0.000009 359.995941 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000040 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000009 359.995941 ; -0.000013 -0.000009 359.995941 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000009 359.995941 ; -0.000013 -0.000009 359.995941 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000009 359.995941 ; -0.000013 -0.000009 359.995941 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000009 359.995941 ; -0.000013 -0.000009 359.995941 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000009 359.995941 ; -0.000013 -0.000009 359.995941 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000009 359.995941 ; -0.000013 -0.000009 359.995941 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000009 359.995941 ; -0.000013 -0.000009 359.995941 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000009 359.995941 ; -0.000013 -0.000009 359.995941 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000009 359.995941 ; -0.000013 -0.000009 359.995941 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000009 359.995941 ; -0.000013 -0.000009 359.995941 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000009 359.995941 ; -0.000013 -0.000009 359.995941 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000009 359.995941 ; -0.000013 -0.000009 359.995941 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000009 359.995941 ; -0.000013 -0.000009 359.995941 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000009 359.995941 ; -0.000013 -0.000009 359.995941 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000009 359.995941 ; -0.000013 -0.000009 359.995941 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000009 359.995941 ; -0.000013 -0.000009 359.995941 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000009 359.995941 ; -0.000013 -0.000009 359.995941 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000013 -0.000009 359.995941 ; -0.000013 -0.000009 359.995941 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.230975 0.243425 359.783539 ; -0.000013 -0.000009 359.995941 ; -0.000013 -0.000009 359.995941 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.243425
0.230975 0.243425 359.783539 ; 0.090145 0.095007 359.783539 ; 0.043201 0.045534 359.983276 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.243425
0.246219 0.251679 358.466461 ; 0.125203 0.131955 359.783539 ; 0.089946 0.094798 359.962280 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.251679
0.246219 0.251679 358.466461 ; 0.157484 0.162926 358.466461 ; 0.127906 0.133342 359.864929 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.251679
0.246219 0.251679 358.466461 ; 0.179574 0.185021 358.466461 ; 0.157359 0.162801 359.717987 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.251679
0.254596 0.264480 358.794312 ; 0.199435 0.206611 358.794312 ; 0.181047 0.187321 359.606018 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.264480
0.254596 0.264480 358.794312 ; 0.213166 0.221017 358.794312 ; 0.199357 0.206529 359.520721 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.264480
0.225012 0.233247 359.767456 ; 0.223480 0.231837 358.794312 ; 0.213108 0.220956 359.444397 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.233247
0.225012 0.233247 359.767456 ; 0.219679 0.227772 359.767456 ; 0.217901 0.225947 359.434143 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.233247
0.249629 0.269608 359.300110 ; 0.221007 0.229135 359.767456 ; 0.219671 0.227765 359.469177 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.269608
0.249629 0.269608 359.300110 ; 0.231612 0.244351 359.300110 ; 0.225606 0.235932 359.472626 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.269608
0.244751 0.255298 359.280060 ; 0.236097 0.250638 359.300110 ; 0.231587 0.244315 359.454498 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.255298
0.244751 0.255298 359.280060 ; 0.237562 0.249775 359.280060 ; 0.235166 0.247935 359.437073 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.255298
0.245134 0.257662 358.695831 ; 0.239351 0.251150 359.280060 ; 0.237552 0.249768 359.420593 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.257662
0.245134 0.257662 358.695831 ; 0.240845 0.253105 358.695831 ; 0.239415 0.251587 359.370972 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.257662
0.236213 0.240989 359.405579 ; 0.241913 0.254240 358.695831 ; 0.240839 0.253099 359.300018 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.240989
0.236213 0.240989 359.405579 ; 0.239233 0.248584 359.405579 ; 0.240239 0.251116 359.278870 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.240989
0.236213 0.240989 359.405579 ; 0.238481 0.246693 359.405579 ; 0.239237 0.248595 359.292175 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.240989
0.259530 0.269799 358.597839 ; 0.247017 0.256518 358.597839 ; 0.242846 0.252091 359.255920 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.269799
0.248855 0.254513 358.565247 ; 0.250132 0.259824 358.597839 ; 0.247000 0.256499 359.186768 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.254513
0.248855 0.254513 358.565247 ; 0.248305 0.256341 358.565247 ; 0.248122 0.256950 359.122925 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.254513
0.248177 0.257851 358.782806 ; 0.248442 0.255886 358.565247 ; 0.248304 0.256344 359.064331 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.257851
0.248177 0.257851 358.782806 ; 0.248280 0.256847 358.782806 ; 0.248315 0.256512 359.024872 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.257851
0.245333 0.256771 359.190277 ; 0.248254 0.257097 358.782806 ; 0.248280 0.256846 358.999420 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.256771
0.245333 0.256771 359.190277 ; 0.247125 0.256863 359.190277 ; 0.247723 0.256894 359.000977 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.256771
0.257457 0.270847 358.684875 ; 0.246679 0.256840 359.190277 ; 0.247128 0.256863 359.020874 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.270847
0.257457 0.270847 358.684875 ; 0.251076 0.262317 358.684875 ; 0.248949 0.259474 359.008514 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.270847
0.257516 0.285760 359.335602 ; 0.252688 0.270261 359.335602 ; 0.251078 0.265095 359.013336 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.285760
0.257516 0.285760 359.335602 ; 0.253890 0.274120 359.335602 ; 0.252681 0.270240 359.047211 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.285760
0.247268 0.263259 359.004547 ; 0.250793 0.268235 359.004547 ; 0.251967 0.269894 359.057739 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.263259
0.247268 0.263259 359.004547 ; 0.249915 0.266996 359.004547 ; 0.250797 0.268242 359.052155 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.263259
0.247268 0.263259 359.004547 ; 0.249256 0.266066 359.004547 ; 0.249919 0.267002 359.047150 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.263259
0.244150 0.251427 358.815887 ; 0.249040 0.265761 359.004547 ; 0.249631 0.266595 359.042694 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.251427
0.244150 0.251427 358.815887 ; 0.247382 0.260520 358.815887 ; 0.248459 0.263551 359.027405 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.251427
0.249344 0.263700 359.135101 ; 0.248605 0.263047 359.135101 ; 0.248358 0.262829 359.024231 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.263700
0.249344 0.263700 359.135101 ; 0.248789 0.263210 359.135101 ; 0.248604 0.263046 359.035889 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.263700
