lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000019 -0.000020 0.001781 ; 0.000011 -0.000012 0.001108 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076361 ; 0.069953 ; 0.000000 0.000000 -0.034843 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000017 -0.000018 0.005575 ; 0.000018 -0.000019 0.003445 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.004029 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000017 -0.000018 0.005352 ; 0.000017 -0.000018 0.003530 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000338 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000034 -0.000035 0.005334 ; 0.000025 -0.000025 0.003706 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.098213 ; 0.089942 ; 0.000000 0.000000 -0.044814 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000011 -0.000012 0.010206 ; 0.000025 -0.000025 0.006795 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.130870 ; -0.112340 ; 0.000000 0.000000 0.059716 0.000000 ; -0.000442 0.000455 ; -0.000442 0.000455 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000011 -0.000012 0.004098 ; 0.000011 -0.000012 0.003494 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.009428 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000011 -0.000012 0.003582 ; 0.000011 -0.000012 0.003250 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000791 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000011 -0.000012 0.003539 ; 0.000011 -0.000012 0.003259 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000066 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000011 -0.000012 0.003536 ; 0.000011 -0.000012 0.003286 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.003535 ; 0.000007 -0.000008 0.003312 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.049935 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000830 ; 0.000002 -0.000002 0.001711 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.004191 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000008 -0.000008 0.000601 ; 0.000004 -0.000005 0.001482 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029565 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 0.000002 0.002205 ; 0.000004 -0.000004 0.002352 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.047454 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000000 359.999634 ; -0.000003 0.000001 0.000793 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.005917 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000000 359.999969 ; -0.000004 -0.000000 0.000865 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000497 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000000 360.000000 ; -0.000004 -0.000000 0.000788 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000042 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000000 360.000000 ; -0.000004 -0.000000 0.000706 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000000 360.000000 ; -0.000004 -0.000000 0.000632 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000000 360.000000 ; -0.000004 -0.000000 0.000566 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000000 360.000000 ; -0.000004 -0.000000 0.000506 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000000 360.000000 ; -0.000004 -0.000000 0.000453 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000000 360.000000 ; -0.000004 -0.000000 0.000406 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000000 360.000000 ; -0.000004 -0.000000 0.000363 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000000 360.000000 ; -0.000004 -0.000000 0.000325 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000000 360.000000 ; -0.000004 -0.000000 0.000291 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000000 360.000000 ; -0.000004 -0.000000 0.000260 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000000 360.000000 ; -0.000004 -0.000000 0.000233 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000000 360.000000 ; -0.000004 -0.000000 0.000208 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000000 360.000000 ; -0.000004 -0.000000 0.000186 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000000 360.000000 ; -0.000004 -0.000000 0.000167 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000004 -0.000000 360.000000 ; -0.000004 -0.000000 0.000149 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000005 -0.000002 360.000000 ; -0.000004 -0.000001 0.000134 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000005 -0.000002 0.000549 ; -0.000005 -0.000002 0.000443 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000005 -0.000002 0.000594 ; -0.000005 -0.000002 0.000481 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000005 -0.000002 0.000598 ; -0.000005 -0.000002 0.000495 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000005 -0.000002 0.000598 ; -0.000005 -0.000002 0.000506 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000005 -0.000002 0.000598 ; -0.000005 -0.000002 0.000516 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000005 -0.000002 0.000598 ; -0.000005 -0.000002 0.000525 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.271153 2.823996 180.210648 ; 0.105832 1.102246 180.210648 ; 0.050725 0.528329 349.274597 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.146987 1.530863 180.210648 ; 0.105599 1.099819 331.509460 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.146812 1.529041 315.611053 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.160319 1.669709 301.383240 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.167957 1.749256 288.650452 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.172277 1.794238 277.255615 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.174719 1.819675 267.058136 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.176100 1.834060 257.932190 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.176881 1.842194 249.765228 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177323 1.846793 242.456436 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177573 1.849395 235.915634 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177714 1.850865 230.062149 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177794 1.851697 224.823761 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177839 1.852167 220.135803 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177864 1.852433 215.940460 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177879 1.852584 212.185974 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177887 1.852669 208.826004 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177892 1.852717 205.819092 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177894 1.852744 203.128159 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177896 1.852760 200.719986 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177897 1.852768 198.564865 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177897 1.852773 196.636200 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177897 1.852776 194.910202 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177897 1.852778 193.365570 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852778 191.983246 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852779 190.746185 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852779 189.639099 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852779 188.648361 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 187.761719 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 186.968262 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 186.258163 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 185.622696 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 185.054001 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 184.545059 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
0.271153 2.823996 180.210648 ; 0.177898 1.852780 180.210648 ; 0.177898 1.852780 184.089600 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.823996
