lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; -0.000001 0.000002 0.000435 ; -0.000000 0.000000 0.000061 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001980 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000006 0.000007
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 0.000476 ; -0.000000 0.000000 0.000140 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.026180 ; 0.000000 -0.019887 0.000000 0.000000 ; 0.000134 -0.000152 ; 0.000080 -0.000091
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999939 ; 0.000000 -0.000000 0.000101 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.010000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000031 -0.000035
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999725 ; 0.000000 -0.000000 0.000030 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.002859 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000033 0.000038 ; -0.000009 0.000010
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999786 ; 0.000000 -0.000000 359.999969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001092 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000003 0.000004
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999817 ; 0.000000 -0.000000 359.999939 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000417 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 0.000001
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999817 ; 0.000000 -0.000000 359.999939 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000159 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000001
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999817 ; 0.000000 -0.000001 359.999908 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000061 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999817 ; 0.000000 -0.000001 359.999878 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000023 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999817 ; 0.000001 -0.000001 359.999878 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000009 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999817 ; 0.000001 -0.000001 359.999878 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999817 ; 0.000001 -0.000001 359.999847 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999817 ; 0.000001 -0.000001 359.999847 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999817 ; 0.000001 -0.000001 359.999847 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.006678 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000033 -0.000038 ; 0.000021 -0.000023
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999664 ; 0.000001 -0.000001 359.999817 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002551 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000008 -0.000009
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999603 ; 0.000001 -0.000001 359.999756 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000974 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000003 -0.000003
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999725 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000372 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 -0.000001
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999695 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000142 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999664 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000054 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999664 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999634 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999634 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
0.000000 0.000000 0.000000 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
