lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 0.000584 ; -0.000002 -0.000002 0.000491 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 0.000584 ; -0.000002 -0.000002 0.000501 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 0.000584 ; -0.000002 -0.000002 0.000509 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 0.000584 ; -0.000002 -0.000002 0.000517 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 0.000584 ; -0.000002 -0.000002 0.000524 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 0.000584 ; -0.000002 -0.000002 0.000530 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 0.000584 ; -0.000002 -0.000002 0.000536 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000002 -0.000002 0.000584 ; -0.000002 -0.000002 0.000541 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000021 -0.000021 0.000584 ; -0.000010 -0.000011 0.000545 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021852 ; -0.020018 ; -0.019887 0.000000 0.000000 -0.029858 ; -0.000368 -0.000379 ; -0.000368 -0.000379 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000025 -0.000025 359.999512 ; -0.000023 -0.000024 359.999908 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021588 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000025 -0.000025 359.998352 ; -0.000025 -0.000026 359.999146 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001812 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000025 -0.000025 359.998260 ; -0.000025 -0.000025 359.999023 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000152 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000025 -0.000025 359.998260 ; -0.000025 -0.000025 359.998932 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000013 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000015 -0.000062 359.998260 ; -0.000020 -0.000042 359.998871 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.119945 ; -0.109880 ; -0.019887 -0.059716 0.000000 -0.014902 ; 0.000185 -0.000721 ; 0.000185 -0.000721 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000019 -0.000066 359.992310 ; -0.000017 -0.000065 359.995209 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.009221 ; -0.004931 0.000000 0.000000 -0.004931 ; -0.000073 -0.000075 ; -0.000073 -0.000075 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000019 -0.000066 359.991821 ; -0.000019 -0.000067 359.994629 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000774 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000048 -0.000099 359.991791 ; -0.000032 -0.000081 359.994293 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076361 ; -0.070018 ; -0.024872 -0.004931 0.000000 -0.054785 ; -0.000553 -0.000645 ; -0.000553 -0.000645 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000048 -0.000099 359.988007 ; -0.000048 -0.000100 359.991760 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.005876 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000048 -0.000099 359.987701 ; -0.000048 -0.000100 359.991180 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000493 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000048 -0.000099 359.987671 ; -0.000048 -0.000099 359.990784 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000041 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000048 -0.000099 359.987671 ; -0.000048 -0.000099 359.990479 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000048 -0.000099 359.987671 ; -0.000048 -0.000099 359.990173 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000057 -0.000229 359.987671 ; -0.000052 -0.000158 359.989899 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.251055 ; 0.229986 ; -0.139428 -0.069687 -0.084643 -0.039829 ; -0.000185 -0.002544 ; -0.000185 -0.002543 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000048 -0.000220 0.000092 ; -0.000053 -0.000228 359.997162 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.069235 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000189 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000048 -0.000220 0.003832 ; -0.000048 -0.000221 359.999725 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.005810 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000048 -0.000220 0.004145 ; -0.000048 -0.000220 0.000336 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000488 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000048 -0.000220 0.004172 ; -0.000048 -0.000220 0.000752 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000041 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000033 -0.000204 0.004174 ; -0.000041 -0.000213 0.001113 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087287 ; 0.079965 ; 0.000000 0.000000 0.000000 0.039829 ; 0.000295 0.000304 ; 0.000295 0.000304 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000033 -0.000204 0.008494 ; -0.000033 -0.000204 0.004035 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.006711 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000033 -0.000204 0.008856 ; -0.000033 -0.000204 0.004722 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000563 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000037 -0.000208 0.008887 ; -0.000034 -0.000206 0.005175 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019861 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000039 -0.000210 0.007812 ; -0.000038 -0.000209 0.004919 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.008232 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000039 -0.000210 0.008257 ; -0.000039 -0.000210 0.005490 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000691 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000039 -0.000210 0.008295 ; -0.000039 -0.000210 0.005804 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000058 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000039 -0.000210 0.008298 ; -0.000039 -0.000210 0.006067 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000039 -0.000210 0.008298 ; -0.000039 -0.000210 0.006302 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000039 -0.000210 0.008298 ; -0.000039 -0.000210 0.006512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.228674 0.276669 357.005798 ; -0.000039 -0.000210 0.008298 ; -0.000039 -0.000210 0.006699 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.276669
0.228674 0.276669 357.005798 ; 0.094127 0.113787 357.005798 ; 0.049279 0.059493 359.827759 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.276669
0.228674 0.276669 357.005798 ; 0.131181 0.158644 357.005798 ; 0.098683 0.119303 359.531219 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.276669
0.225735 0.281288 356.892731 ; 0.158030 0.191148 357.005798 ; 0.134482 0.162641 359.265839 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.281288
0.225735 0.281288 356.892731 ; 0.176275 0.216602 356.892731 ; 0.159789 0.195040 359.021606 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.281288
0.225735 0.281288 356.892731 ; 0.189896 0.234416 356.892731 ; 0.177950 0.218792 358.797913 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.281288
0.235792 0.278906 356.808167 ; 0.203907 0.246344 356.808167 ; 0.193278 0.235490 358.592682 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.278906
0.235792 0.278906 356.808167 ; 0.212688 0.255311 356.808167 ; 0.204987 0.247446 358.405151 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.278906
0.235792 0.278906 356.808167 ; 0.219051 0.261809 356.808167 ; 0.213470 0.256110 358.237335 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.278906
0.235792 0.278906 356.808167 ; 0.219051 0.261809 356.808167 ; 0.216008 0.258701 358.087158 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.278906
0.235792 0.278906 356.808167 ; 0.219051 0.261809 356.808167 ; 0.217391 0.260114 357.952759 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.278906
0.235792 0.278906 356.808167 ; 0.219051 0.261809 356.808167 ; 0.218146 0.260885 357.832489 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.278906
0.235792 0.278906 356.808167 ; 0.219051 0.261809 356.808167 ; 0.218557 0.261305 357.724854 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.278906
0.235792 0.278906 356.808167 ; 0.219051 0.261809 356.808167 ; 0.218782 0.261534 357.628540 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.278906
0.235792 0.278906 356.808167 ; 0.219051 0.261809 356.808167 ; 0.218904 0.261659 357.542328 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.278906
0.235792 0.278906 356.808167 ; 0.219051 0.261809 356.808167 ; 0.218971 0.261727 357.465179 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.278906
0.235792 0.278906 356.808167 ; 0.219051 0.261809 356.808167 ; 0.219007 0.261764 357.396149 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.278906
0.235792 0.278906 356.808167 ; 0.219051 0.261809 356.808167 ; 0.219027 0.261785 357.334351 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.278906
0.235792 0.278906 356.808167 ; 0.219051 0.261809 356.808167 ; 0.219038 0.261796 357.279053 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.278906
0.244197 0.302716 356.663544 ; 0.229399 0.278646 356.663544 ; 0.224466 0.270623 357.220947 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.302716
0.244197 0.302716 356.663544 ; 0.233474 0.285275 356.663544 ; 0.229900 0.279461 357.162384 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.302716
0.238017 0.293303 356.940369 ; 0.236427 0.290078 356.663544 ; 0.233837 0.285866 357.109955 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.293303
0.238017 0.293303 356.940369 ; 0.236022 0.289683 356.940369 ; 0.235357 0.288476 357.079559 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.293303
0.226445 0.276028 357.145325 ; 0.231807 0.283567 357.145325 ; 0.233594 0.286081 357.077179 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.276028
0.226445 0.276028 357.145325 ; 0.230330 0.281491 357.145325 ; 0.231625 0.283312 357.084320 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.276028
0.239006 0.292441 356.752289 ; 0.234432 0.286744 356.752289 ; 0.232907 0.284845 357.067291 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.292441
0.239006 0.292441 356.752289 ; 0.235690 0.288312 356.752289 ; 0.234585 0.286935 357.034180 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032778 ; -0.030027 ; 0.000000 0.000000 -0.004931 -0.019887 ; -0.000111 -0.000189 ; -0.000111 -0.000189 ; 0.000000 0.292441
0.235999 0.286979 356.676666 ; 0.235364 0.287198 356.676666 ; 0.235152 0.287270 356.999176 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002520 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.286979
0.238439 0.286154 356.576477 ; 0.235539 0.287137 356.676666 ; 0.235386 0.287190 356.965210 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.286154
0.238439 0.286154 356.576477 ; 0.236670 0.286754 356.576477 ; 0.236081 0.286954 356.928925 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.286154
0.243528 0.304610 356.635284 ; 0.237157 0.286589 356.576477 ; 0.236730 0.286734 356.891876 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.304610
0.243528 0.304610 356.635284 ; 0.239599 0.294042 356.635284 ; 0.238289 0.290520 356.862244 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.283833 ; 0.260013 ; -0.104585 0.000000 -0.144413 -0.119486 ; -0.000590 -0.002810 ; -0.000590 -0.002810 ; 0.000000 0.304610
0.237727 0.280392 356.919708 ; 0.240677 0.296921 356.635284 ; 0.239726 0.294358 356.846008 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.098213 ; 0.111791 ; 0.000000 0.000000 0.000000 0.044814 ; 0.000332 0.000342 ; 0.000332 0.000341 ; 0.000000 0.280392
0.237727 0.280392 356.919708 ; 0.239087 0.289081 356.919708 ; 0.239541 0.291977 356.844116 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.294639 ; 0.279294 ; 0.000000 0.000000 0.000000 0.134442 ; 0.000996 0.001025 ; 0.000995 0.001025 ; 0.000000 0.280392
0.234981 0.278968 357.229126 ; 0.238725 0.286700 356.919708 ; 0.239057 0.288803 356.860229 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.023438 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.278968
