lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000013 -0.000034 0.005280 ; 0.000013 -0.000034 0.004062 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000517 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 -0.000034 0.005252 ; 0.000013 -0.000034 0.004167 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000043 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000008 -0.000008 0.005250 ; 0.000010 -0.000021 0.004274 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032778 ; -0.030031 ; 0.000000 0.000000 0.039829 0.024872 ; -0.000111 0.000493 ; -0.000111 0.000493 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000008 -0.000012 0.003627 ; 0.000007 -0.000009 0.003399 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002520 ; 0.000000 0.000000 -0.004931 -0.004931 ; 0.000000 -0.000075 ; -0.000000 -0.000075 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000004 -0.000008 0.003491 ; 0.000006 -0.000009 0.003341 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.020119 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000004 -0.000008 0.002405 ; 0.000004 -0.000008 0.002703 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001688 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000017 -0.000037 0.002314 ; 0.000010 -0.000022 0.002617 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076481 ; 0.069921 ; 0.000000 0.000000 -0.054785 -0.019887 ; 0.000258 -0.000569 ; 0.000258 -0.000569 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000015 -0.000016 0.006099 ; 0.000017 -0.000027 0.004859 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.004141 ; 0.000000 0.000000 0.029858 0.024872 ; -0.000037 0.000417 ; -0.000037 0.000417 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 -0.000018 0.005876 ; 0.000014 -0.000016 0.004853 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010247 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 -0.000018 0.005322 ; 0.000013 -0.000017 0.004626 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000860 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000011 -0.000016 0.005276 ; 0.000012 -0.000017 0.004671 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009971 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000019 -0.000047 0.004738 ; 0.000015 -0.000031 0.004410 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043704 ; 0.039199 ; 0.000000 0.000000 -0.049800 -0.029858 ; 0.000148 -0.000607 ; 0.000148 -0.000607 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000019 -0.000043 0.006855 ; 0.000019 -0.000046 0.005719 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003290 ; 0.000000 0.000000 0.004931 0.004931 ; 0.000000 0.000075 ; 0.000000 0.000075 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000019 -0.000043 0.007032 ; 0.000019 -0.000043 0.005945 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000276 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000019 -0.000043 0.007047 ; 0.000019 -0.000043 0.006068 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000023 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000019 -0.000020 0.007048 ; 0.000019 -0.000031 0.006171 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.029858 0.029858 ; 0.000000 0.000455 ; 0.000000 0.000455 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000025 -0.000045 0.007049 ; 0.000022 -0.000031 0.006263 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032778 ; 0.030027 ; 0.000000 0.000000 -0.039829 -0.024872 ; 0.000111 -0.000493 ; 0.000111 -0.000493 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000028 -0.000033 0.008674 ; 0.000027 -0.000040 0.007323 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021852 ; 0.022538 ; 0.000000 0.000000 0.009916 0.019887 ; 0.000074 0.000227 ; 0.000074 0.000227 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000028 -0.000033 0.009909 ; 0.000029 -0.000033 0.008199 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001891 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 -0.000031 0.010013 ; 0.000030 -0.000032 0.008440 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010058 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 -0.000031 0.010556 ; 0.000030 -0.000031 0.008933 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000844 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 -0.000031 0.010602 ; 0.000030 -0.000031 0.009131 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000071 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 -0.000031 0.010605 ; 0.000030 -0.000031 0.009287 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 -0.000031 0.010606 ; 0.000030 -0.000031 0.009426 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 -0.000031 0.010606 ; 0.000030 -0.000031 0.009550 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 -0.000031 0.010606 ; 0.000030 -0.000031 0.009661 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 -0.000031 0.010606 ; 0.000030 -0.000031 0.009760 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 -0.000031 0.010606 ; 0.000030 -0.000031 0.009849 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 -0.000031 0.010606 ; 0.000030 -0.000031 0.009928 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 -0.000031 0.010606 ; 0.000030 -0.000031 0.010000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 -0.000031 0.010606 ; 0.000030 -0.000031 0.010063 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 -0.000031 0.010606 ; 0.000030 -0.000031 0.010120 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 -0.000031 0.010606 ; 0.000030 -0.000031 0.010171 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 -0.000031 0.010606 ; 0.000030 -0.000031 0.010217 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 -0.000031 0.010606 ; 0.000030 -0.000031 0.010258 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 -0.000031 0.010606 ; 0.000030 -0.000031 0.010294 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 -0.000031 0.010606 ; 0.000030 -0.000031 0.010327 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 -0.000031 0.010606 ; 0.000030 -0.000031 0.010356 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 -0.000031 0.010606 ; 0.000030 -0.000031 0.010383 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 -0.000031 0.010606 ; 0.000030 -0.000031 0.010406 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.285513 0.245687 358.606537 ; 0.000030 -0.000031 0.010606 ; 0.000030 -0.000031 0.010427 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.245687
0.285513 0.245687 358.606537 ; 0.132182 0.113713 358.606537 ; 0.081071 0.069722 359.926666 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.245687
0.295082 0.258123 358.611298 ; 0.184167 0.158458 358.606537 ; 0.150385 0.129381 359.787964 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.258123
0.295082 0.258123 358.611298 ; 0.222957 0.193788 358.611298 ; 0.198915 0.172344 359.664093 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.258123
0.295082 0.258123 358.611298 ; 0.247410 0.215600 358.611298 ; 0.231520 0.201426 359.553467 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.258123
0.279177 0.240553 358.862457 ; 0.256210 0.221884 358.862457 ; 0.248555 0.215661 359.469452 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.240553
0.279177 0.240553 358.862457 ; 0.263997 0.228214 358.862457 ; 0.258937 0.224101 359.405670 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.240553
0.289335 0.251291 358.677155 ; 0.273846 0.237368 358.677155 ; 0.268683 0.232727 359.337524 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.251291
0.289335 0.251291 358.677155 ; 0.279097 0.242088 358.677155 ; 0.275685 0.239021 359.268127 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.251291
0.301729 0.266602 358.684448 ; 0.282568 0.245208 358.677155 ; 0.280313 0.243181 359.206055 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.266602
0.301729 0.266602 358.684448 ; 0.290600 0.254358 358.684448 ; 0.286890 0.250277 359.150909 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.266602
0.301729 0.266602 358.684448 ; 0.294373 0.258509 358.684448 ; 0.291921 0.255812 359.101898 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.266602
0.290035 0.248919 358.677094 ; 0.291453 0.253068 358.677094 ; 0.291926 0.254450 359.057587 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.248919
0.285645 0.238606 358.527527 ; 0.290972 0.251661 358.677094 ; 0.291285 0.252575 359.017609 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.238606
0.285645 0.238606 358.527527 ; 0.288622 0.245957 358.527527 ; 0.289615 0.248408 358.972900 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.238606
0.285645 0.238606 358.527527 ; 0.287613 0.243465 358.527527 ; 0.288269 0.245085 358.926086 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.238606
0.283318 0.241214 358.484680 ; 0.285868 0.243025 358.484680 ; 0.286719 0.243629 358.881653 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.241214
0.283318 0.241214 358.484680 ; 0.285004 0.242411 358.484680 ; 0.285565 0.242810 358.839935 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.241214
0.281873 0.242573 358.912170 ; 0.283763 0.242634 358.912170 ; 0.284393 0.242655 358.828125 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.242573
0.283873 0.247859 359.026337 ; 0.283122 0.242614 358.912170 ; 0.283539 0.242627 358.836945 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.247859
0.283873 0.247859 359.026337 ; 0.283624 0.245047 359.026337 ; 0.283542 0.244109 358.851654 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.247859
0.283873 0.247859 359.026337 ; 0.283709 0.246000 359.026337 ; 0.283654 0.245381 358.870026 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.247859
0.281538 0.242324 358.703705 ; 0.282683 0.244068 358.703705 ; 0.283065 0.244650 358.867188 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.242324
0.281538 0.242324 358.703705 ; 0.282295 0.243477 358.703705 ; 0.282547 0.243861 358.850006 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.242324
0.275831 0.241606 358.826965 ; 0.279397 0.242754 358.826965 ; 0.280585 0.243136 358.842010 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.241606
0.275831 0.241606 358.826965 ; 0.278188 0.242365 358.826965 ; 0.278973 0.242618 358.840424 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.241606
0.285013 0.240957 358.789948 ; 0.281639 0.241807 358.789948 ; 0.280514 0.242091 358.836792 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.240957
0.281503 0.246434 358.900269 ; 0.282783 0.241519 358.789948 ; 0.282039 0.241706 358.831879 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.246434
0.281503 0.246434 358.900269 ; 0.281914 0.243864 358.900269 ; 0.282051 0.243007 358.834045 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.246434
0.299632 0.266151 359.058350 ; 0.281775 0.244735 358.900269 ; 0.281865 0.244169 358.841003 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.266151
0.299632 0.266151 359.058350 ; 0.290075 0.254438 359.058350 ; 0.286889 0.250534 358.856659 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.266151
0.299079 0.260105 358.538208 ; 0.293315 0.258409 359.058350 ; 0.291209 0.255829 358.877869 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.260105
0.299079 0.260105 358.538208 ; 0.295201 0.258235 358.538208 ; 0.293908 0.257612 358.865784 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.260105
0.280566 0.241349 358.893219 ; 0.296515 0.258869 358.538208 ; 0.295661 0.258457 358.831360 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.241349
