lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 360.000000 ; 0.000000 -0.000000 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 360.000000 ; 0.000000 -0.000000 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 360.000000 ; 0.000000 -0.000000 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 360.000000 ; 0.000000 -0.000000 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 360.000000 ; 0.000000 -0.000000 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 360.000000 ; 0.000000 -0.000000 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 360.000000 ; 0.000000 -0.000000 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 360.000000 ; 0.000000 -0.000000 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 360.000000 ; 0.000000 -0.000000 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000000 -0.000000 360.000000 ; 0.000000 -0.000000 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 360.000000 ; 0.000001 -0.000001 360.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010795 
0.000000 0.000000 0.000000 ; -0.000002 0.000002 0.000580 ; -0.000000 0.000000 0.000351 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021699 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 359.999420 ; 0.000000 -0.000000 359.999664 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021688 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000580 ; 0.000002 -0.000002 0.000349 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000581 ; 0.000002 -0.000002 0.000377 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000581 ; 0.000002 -0.000002 0.000401 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000581 ; 0.000002 -0.000002 0.000422 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000581 ; 0.000002 -0.000002 0.000441 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000581 ; 0.000002 -0.000002 0.000458 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000581 ; 0.000002 -0.000002 0.000472 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000581 ; 0.000002 -0.000002 0.000485 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000581 ; 0.000002 -0.000002 0.000497 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000581 ; 0.000002 -0.000002 0.000507 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000581 ; 0.000002 -0.000002 0.000515 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000581 ; 0.000002 -0.000002 0.000523 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000581 ; 0.000002 -0.000002 0.000530 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000581 ; 0.000002 -0.000002 0.000536 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000581 ; 0.000002 -0.000002 0.000541 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000581 ; 0.000002 -0.000002 0.000546 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000581 ; 0.000002 -0.000002 0.000550 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000581 ; 0.000002 -0.000002 0.000554 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000581 ; 0.000002 -0.000002 0.000557 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000581 ; 0.000002 -0.000002 0.000560 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000581 ; 0.000002 -0.000002 0.000562 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000581 ; 0.000002 -0.000002 0.000565 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.000002 -0.000002 0.000581 ; 0.000002 -0.000002 0.000567 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.725916 0.205528 355.161957 ; 0.000004 -0.000004 0.000581 ; 0.000003 -0.000003 0.000568 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010795 
1.725916 0.205528 355.161957 ; 1.005073 0.119686 355.161957 ; 0.764792 0.091073 359.624054 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.032614 
1.725916 0.205528 355.161957 ; 1.357876 0.161700 355.161957 ; 1.235196 0.147091 359.094788 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.032592 
1.725916 0.205528 355.161957 ; 1.538006 0.183150 355.161957 ; 1.475370 0.175691 358.630066 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.032592 
1.725916 0.205528 355.161957 ; 1.538006 0.183150 355.160187 ; 1.514727 0.180379 358.218384 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000033 
1.747906 0.187879 354.755066 ; 1.653751 0.185132 354.755066 ; 1.622366 0.184216 357.824738 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.747906 0.187879 354.755066 ; 1.699833 0.186477 354.755066 ; 1.683809 0.186009 357.461304 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.736008 0.199323 354.869537 ; 1.723362 0.187163 354.755066 ; 1.715181 0.186924 357.140869 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021710 
1.736008 0.199323 354.869537 ; 1.728446 0.194177 354.869537 ; 1.725926 0.192461 356.867920 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
1.739256 0.194579 354.629883 ; 1.732147 0.196695 354.869537 ; 1.730860 0.195819 356.631317 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.739256 0.194579 354.629883 ; 1.735922 0.195226 354.629883 ; 1.734810 0.195442 356.404053 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.283713 ; -0.283429 
1.739256 0.194579 354.629883 ; 1.737548 0.194915 354.629883 ; 1.736979 0.195027 356.185883 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.120065 ; 0.119662 
1.728248 0.202313 354.561615 ; 1.731977 0.199252 354.561615 ; 1.733219 0.198231 355.999756 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.032506 
1.728248 0.202313 354.561615 ; 1.730151 0.200751 354.561615 ; 1.730785 0.200230 355.828552 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000032 
1.736428 0.196512 354.759003 ; 1.733983 0.198137 354.759003 ; 1.733168 0.198679 355.693909 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.736428 0.196512 354.759003 ; 1.735180 0.197341 354.759003 ; 1.734764 0.197617 355.583221 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021710 
1.744063 0.186523 354.753723 ; 1.735792 0.196935 354.759003 ; 1.735580 0.197075 355.486267 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
1.744063 0.186523 354.753723 ; 1.740550 0.190911 354.753723 ; 1.739378 0.192374 355.399750 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.740449 0.191381 354.560883 ; 1.742269 0.188764 354.753723 ; 1.741671 0.189510 355.323242 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.740449 0.191381 354.560883 ; 1.741041 0.190497 354.560883 ; 1.741238 0.190203 355.240814 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.065370 
1.738366 0.194471 354.951874 ; 1.740751 0.190929 354.560883 ; 1.740852 0.190779 355.158417 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076361 ; 0.076220 
1.738366 0.194471 354.951874 ; 1.739390 0.192950 354.951874 ; 1.739732 0.192444 355.120300 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.098213 ; -0.098039 
1.736425 0.201330 354.631226 ; 1.738887 0.193697 354.951874 ; 1.739061 0.193439 355.097565 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.032527 
1.736425 0.201330 354.631226 ; 1.737502 0.198069 354.631226 ; 1.737862 0.196982 355.056274 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000032 
1.746587 0.187124 354.650940 ; 1.736975 0.199665 354.631226 ; 1.737158 0.199110 355.005951 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.746587 0.187124 354.650940 ; 1.742624 0.192207 354.650940 ; 1.741302 0.193902 354.963104 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.736465 0.195671 354.668304 ; 1.738669 0.194696 354.668304 ; 1.739403 0.194372 354.927521 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.736465 0.195671 354.668304 ; 1.737587 0.195176 354.668304 ; 1.737962 0.195012 354.896820 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.120065 ; -0.119945 
1.736760 0.201649 354.606476 ; 1.737209 0.198900 354.606476 ; 1.737359 0.197984 354.861511 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.120065 ; 0.119825 
1.736760 0.201649 354.606476 ; 1.736991 0.200245 354.606476 ; 1.737068 0.199777 354.834747 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.098213 ; -0.097995 
1.738112 0.193868 354.554138 ; 1.736876 0.200934 354.606476 ; 1.736914 0.200696 354.804901 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021612 
1.738112 0.193868 354.554138 ; 1.737607 0.196752 354.554138 ; 1.737439 0.197714 354.777954 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
1.742324 0.186550 354.811920 ; 1.737854 0.195341 354.554138 ; 1.737768 0.195831 354.751465 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.742324 0.186550 354.811920 ; 1.740433 0.190359 354.811920 ; 1.739802 0.191629 354.748169 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021710 
1.736361 0.195388 354.807800 ; 1.737886 0.193641 354.807800 ; 1.738395 0.193058 354.754791 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.054433 
1.742971 0.190500 354.984680 ; 1.737140 0.194496 354.807800 ; 1.737400 0.194198 354.762604 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.043486 
1.742971 0.190500 354.984680 ; 1.740607 0.192087 354.984680 ; 1.739819 0.192616 354.780487 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000043 
1.739214 0.186749 354.952850 ; 1.741764 0.191310 354.984680 ; 1.741361 0.191580 354.804657 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.739214 0.186749 354.952850 ; 1.740167 0.188729 354.952850 ; 1.740484 0.189389 354.823517 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.750233 0.180855 354.777710 ; 1.739701 0.187760 354.952850 ; 1.739863 0.188097 354.838806 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.750233 0.180855 354.777710 ; 1.745880 0.183833 354.777710 ; 1.744428 0.184826 354.838684 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.745673 0.186841 354.724579 ; 1.745355 0.185861 354.724579 ; 1.745249 0.185535 354.827332 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.745673 0.186841 354.724579 ; 1.745511 0.186341 354.724579 ; 1.745456 0.186174 354.815155 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.759588 0.163659 354.750427 ; 1.753693 0.173086 354.750427 ; 1.751729 0.176228 354.806458 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.759588 0.163659 354.750427 ; 1.756578 0.168473 354.750427 ; 1.755574 0.170078 354.799805 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.032625 
1.721166 0.213292 355.179779 ; 1.735676 0.195021 355.179779 ; 1.740513 0.188930 354.826477 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021677 
1.757131 0.170048 354.804993 ; 1.728575 0.203962 355.179779 ; 1.731045 0.200853 354.868927 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
1.757131 0.170048 354.804993 ; 1.745893 0.183346 354.804993 ; 1.742146 0.187779 354.876526 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.743715 0.189376 354.530823 ; 1.751393 0.176838 354.804993 ; 1.749480 0.179101 354.868073 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.743715 0.189376 354.530823 ; 1.746388 0.184770 354.530823 ; 1.747280 0.183235 354.839233 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.759806 0.165993 354.841614 ; 1.754451 0.173407 354.841614 ; 1.752666 0.175878 354.826935 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021710 
1.759806 0.165993 354.841614 ; 1.757072 0.169778 354.841614 ; 1.756161 0.171040 354.829285 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
1.760238 0.163508 354.880951 ; 1.758662 0.166479 354.880951 ; 1.758136 0.167469 354.833832 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.728812 0.204725 354.682281 ; 1.759433 0.165025 354.880951 ; 1.759165 0.165530 354.839386 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.728812 0.204725 354.682281 ; 1.741526 0.188285 354.682281 ; 1.745764 0.182805 354.828857 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.734061 0.200410 354.548798 ; 1.735303 0.196331 354.682281 ; 1.737467 0.193533 354.811493 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.734061 0.200410 354.548798 ; 1.735183 0.197926 354.548798 ; 1.735557 0.197099 354.785797 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.757018 0.170542 355.074005 ; 1.748003 0.181749 355.074005 ; 1.744998 0.185484 354.798645 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.757018 0.170542 355.074005 ; 1.752415 0.176264 355.074005 ; 1.750881 0.178171 354.831238 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.736931 0.196357 354.312683 ; 1.742970 0.188497 354.312683 ; 1.744984 0.185877 354.800690 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.746373 0.188601 354.749023 ; 1.740014 0.192344 354.312683 ; 1.741042 0.191006 354.742920 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.746373 0.188601 354.749023 ; 1.744004 0.189792 354.749023 ; 1.743214 0.190188 354.725952 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.733228 0.206677 354.627228 ; 1.745163 0.189209 354.749023 ; 1.744760 0.189412 354.728699 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.733228 0.206677 354.627228 ; 1.738101 0.199438 354.627228 ; 1.739725 0.197025 354.721619 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.762004 0.164079 354.800690 ; 1.752473 0.178175 354.800690 ; 1.749296 0.182873 354.723938 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.733615 0.200029 354.667145 ; 1.757138 0.171276 354.800690 ; 1.755516 0.173675 354.733032 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.733615 0.200029 354.667145 ; 1.742987 0.188688 354.667145 ; 1.746112 0.184908 354.730652 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.744985 0.182304 354.644653 ; 1.738400 0.194239 354.667145 ; 1.739995 0.192309 354.723114 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.744985 0.182304 354.644653 ; 1.742680 0.186751 354.644653 ; 1.741911 0.188233 354.714752 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.738257 0.196062 354.582916 ; 1.743810 0.184572 354.644653 ; 1.743418 0.185328 354.706451 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087287 ; 0.087200 
1.754533 0.168486 354.905396 ; 1.740469 0.191470 354.582916 ; 1.741206 0.189940 354.696808 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043463 ; 0.043507 
1.754533 0.168486 354.905396 ; 1.748850 0.177675 354.905396 ; 1.746956 0.180738 354.709686 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.632981 ; -0.632305 
1.742101 0.193266 354.852448 ; 1.751615 0.173194 354.905396 ; 1.750642 0.174764 354.714752 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.053824 
1.742101 0.193266 354.852448 ; 1.745806 0.185313 354.852448 ; 1.747041 0.182662 354.734741 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.207352 ; 0.207198 
1.742180 0.194210 354.498322 ; 1.744039 0.189744 354.498322 ; 1.744659 0.188255 354.727020 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.152842 ; 0.152896 
1.742180 0.194210 354.498322 ; 1.743129 0.191924 354.498322 ; 1.743445 0.191162 354.704346 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021612 ; 0.021743 
1.730730 0.204822 354.636810 ; 1.735993 0.199227 354.636810 ; 1.737747 0.197361 354.691345 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.163648 ; -0.163463 
1.732685 0.206502 354.574188 ; 1.733418 0.201964 354.636810 ; 1.734313 0.201011 354.680084 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.130990 ; 0.130697 
1.732685 0.206502 354.574188 ; 1.733245 0.204336 354.574188 ; 1.733432 0.203615 354.673859 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021580 
1.713587 0.225168 355.233337 ; 1.721850 0.216264 355.233337 ; 1.724604 0.213296 354.712769 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.109019 ; 0.108888 
1.721074 0.214399 355.155121 ; 1.717807 0.220619 355.233337 ; 1.719213 0.219102 354.777527 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010686 
1.721074 0.214399 355.155121 ; 1.720089 0.216590 355.155121 ; 1.719760 0.217320 354.825104 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.578471 ; -0.577905 
1.741393 0.189328 354.854248 ; 1.720555 0.215534 355.155121 ; 1.720382 0.215912 354.847473 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.022287 
1.742697 0.189620 354.670502 ; 1.732645 0.200375 354.854248 ; 1.729729 0.204057 354.859833 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076481 ; 0.076383 
1.742697 0.189620 354.670502 ; 1.737686 0.195131 354.670502 ; 1.736016 0.196967 354.847046 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.152722 ; 0.152646 
1.748832 0.178577 354.646301 ; 1.740136 0.192427 354.670502 ; 1.739283 0.193362 354.830505 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021852 ; 0.021982 
1.748832 0.178577 354.646301 ; 1.744964 0.184620 354.646301 ; 1.743675 0.186635 354.810303 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
1.759082 0.164613 354.700378 ; 1.746857 0.181662 354.646301 ; 1.746199 0.182691 354.790894 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.759082 0.164613 354.700378 ; 1.753793 0.172021 354.700378 ; 1.752029 0.174491 354.777985 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021710 
1.714525 0.221281 355.093353 ; 1.730433 0.201396 355.093353 ; 1.735736 0.194768 354.798767 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000022 
