lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos
1.599492 0.444242 355.726532 ; 1.554422 0.546172 357.422546 ; 1.578588 0.481464 357.486969 ; 1.674991 0.897594 ; 1.687092 1.008700 
1.599492 0.444242 355.726532 ; 1.543477 0.566797 357.506897 ; 1.568646 0.501512 357.497742 ; 1.674991 0.897594 ; 1.685855 0.997339 
1.599492 0.444242 355.726532 ; 1.532744 0.587379 357.371735 ; 1.558676 0.521221 357.429657 ; 1.674991 0.897594 ; 1.684736 0.987072 
1.559885 0.515294 355.668823 ; 1.522733 0.606677 357.323547 ; 1.548689 0.541085 357.372314 ; 1.658436 0.895261 ; 1.682015 0.977570 
1.559885 0.515294 355.668823 ; 1.513012 0.624415 357.776611 ; 1.539116 0.560076 357.590759 ; 1.658436 0.895261 ; 1.679564 0.969015 
1.545601 0.560694 355.406647 ; 1.503909 0.640735 357.921661 ; 1.529753 0.578016 357.769562 ; 1.653835 0.876705 ; 1.676881 0.959388 
1.525779 0.591113 355.773163 ; 1.545601 0.560694 355.406647 ; 1.520785 0.595068 357.736908 ; 1.634215 0.882338 ; 1.674471 0.950741 
1.525779 0.591113 355.773163 ; 1.525779 0.591113 355.773163 ; 1.517032 0.601523 356.564392 ; 1.634215 0.882338 ; 1.670251 0.943572 
1.505773 0.622721 356.174805 ; 1.525779 0.591113 355.773163 ; 1.512514 0.607954 356.123016 ; 1.615612 0.890034 ; 1.666468 0.937143 
1.505773 0.622721 356.174805 ; 1.505773 0.622721 356.174805 ; 1.507178 0.614594 356.039520 ; 1.615612 0.890034 ; 1.661121 0.932190 
1.494013 0.651260 355.470123 ; 1.496407 0.632186 356.270721 ; 1.501006 0.621644 356.138519 ; 1.607353 0.875238 ; 1.656331 0.927753 
1.465331 0.680793 355.782013 ; 1.494013 0.651260 355.470123 ; 1.493581 0.628394 356.160828 ; 1.597286 0.868930 ; 1.651171 0.922220 
1.465331 0.680793 355.782013 ; 1.465331 0.680793 355.782013 ; 1.485205 0.636204 355.814240 ; 1.597286 0.868930 ; 1.645490 0.916602 
1.470560 0.681119 355.326385 ; 1.447106 0.683682 355.871857 ; 1.476228 0.643815 355.697998 ; 1.596550 0.860532 ; 1.640328 0.910688 
1.450981 0.690920 355.483643 ; 1.450981 0.690920 355.483643 ; 1.464486 0.648760 355.741943 ; 1.595310 0.857808 ; 1.635577 0.905107 
1.450981 0.690920 355.483643 ; 1.450981 0.690920 355.483643 ; 1.456000 0.652275 355.569458 ; 1.591804 0.863463 ; 1.631326 0.900113 
1.450981 0.690920 355.483643 ; 1.435787 0.681460 355.758789 ; 1.449340 0.653775 355.597412 ; 1.582393 0.869072 ; 1.627152 0.896243 
1.450981 0.690920 355.483643 ; 1.421099 0.671937 355.995514 ; 1.441212 0.652287 355.812531 ; 1.576520 0.874917 ; 1.622424 0.893373 
1.450981 0.690920 355.483643 ; 1.407639 0.660986 356.503204 ; 1.432555 0.649636 356.185699 ; 1.576520 0.874917 ; 1.617574 0.891423 
1.450981 0.690920 355.483643 ; 1.394724 0.651053 356.765167 ; 1.423852 0.645705 356.498810 ; 1.561399 0.887156 ; 1.611639 0.890972 
1.450981 0.690920 355.483643 ; 1.381087 0.640759 356.859802 ; 1.414714 0.641427 356.693848 ; 1.552809 0.900999 ; 1.605422 0.892032 
1.315566 0.672324 355.806030 ; 1.366817 0.632197 357.128357 ; 1.404729 0.636544 356.928619 ; 1.543029 0.915560 ; 1.598827 0.894518 
1.315566 0.672324 355.806030 ; 1.350983 0.625542 357.415558 ; 1.393783 0.632034 357.191711 ; 1.539600 0.927124 ; 1.592567 0.897965 
1.322951 0.631214 355.192047 ; 1.332368 0.620849 357.664978 ; 1.381375 0.628155 357.447418 ; 1.530344 0.941196 ; 1.586969 0.901047 
1.322951 0.631214 355.192047 ; 1.319655 0.619451 357.926514 ; 1.367927 0.625205 357.706268 ; 1.508309 0.949032 ; 1.580983 0.905291 
1.322951 0.631214 355.192047 ; 1.306258 0.620222 357.945435 ; 1.354476 0.623629 357.835510 ; 1.508309 0.949032 ; 1.573300 0.909915 
1.322951 0.631214 355.192047 ; 1.293573 0.623188 358.077301 ; 1.340700 0.623674 357.966156 ; 1.500981 0.958970 ; 1.566430 0.914050 
1.322951 0.631214 355.192047 ; 1.281883 0.627800 357.894806 ; 1.327477 0.625375 357.927612 ; 1.500981 0.958970 ; 1.559511 0.918799 
1.274337 0.600185 355.083923 ; 1.270272 0.634886 357.843018 ; 1.314907 0.628558 357.881897 ; 1.488156 0.969398 ; 1.553323 0.923046 
1.274337 0.600185 355.083923 ; 1.259611 0.643526 357.881256 ; 1.302537 0.633615 357.881561 ; 1.470410 0.978738 ; 1.546434 0.927946 
1.274337 0.600185 355.083923 ; 1.249871 0.653682 358.129364 ; 1.290891 0.640073 358.015442 ; 1.470410 0.978738 ; 1.538396 0.933316 
1.274337 0.600185 355.083923 ; 1.240513 0.665281 358.310028 ; 1.279942 0.647909 358.174622 ; 1.464193 0.981563 ; 1.531208 0.938118 
1.274337 0.600185 355.083923 ; 1.231239 0.676650 358.195679 ; 1.269378 0.656884 358.186005 ; 1.464193 0.981563 ; 1.524123 0.942711 
1.274337 0.600185 355.083923 ; 1.221999 0.688340 358.187775 ; 1.259028 0.666075 358.186951 ; 1.449258 0.988941 ; 1.516208 0.947599 
1.274337 0.600185 355.083923 ; 1.211637 0.700985 358.257538 ; 1.248694 0.675824 358.225098 ; 1.444304 0.984246 ; 1.509130 0.951970 
1.274337 0.600185 355.083923 ; 1.200964 0.713264 358.155670 ; 1.237722 0.686348 358.187592 ; 1.444304 0.984246 ; 1.502276 0.955382 
1.274337 0.600185 355.083923 ; 1.190721 0.725077 358.197510 ; 1.226687 0.696837 358.192932 ; 1.424927 0.992646 ; 1.496147 0.958434 
1.274337 0.600185 355.083923 ; 1.180609 0.736302 358.345154 ; 1.215979 0.707181 358.275177 ; 1.424927 0.992646 ; 1.488617 0.962051 
1.274337 0.600185 355.083923 ; 1.170446 0.747510 358.401855 ; 1.205443 0.717300 358.343628 ; 1.401670 0.999778 ; 1.479424 0.966040 
1.274337 0.600185 355.083923 ; 1.160744 0.758126 358.428040 ; 1.194983 0.727478 358.389221 ; 1.390405 1.000942 ; 1.471204 0.969607 
1.274337 0.600185 355.083923 ; 1.152342 0.767429 358.344971 ; 1.185000 0.737280 358.365326 ; 1.390405 1.000942 ; 1.462661 0.972920 
1.274337 0.600185 355.083923 ; 1.145281 0.775077 358.319305 ; 1.176048 0.746183 358.340454 ; 1.390405 1.000942 ; 1.455022 0.975883 
1.274337 0.600185 355.083923 ; 1.138527 0.781887 358.239929 ; 1.168045 0.754035 358.286133 ; 1.390405 1.000942 ; 1.448190 0.978532 
1.274337 0.600185 355.083923 ; 1.132540 0.788167 358.189484 ; 1.160441 0.761290 358.233917 ; 1.390405 1.000942 ; 1.442080 0.980901 
1.274337 0.600185 355.083923 ; 1.126356 0.793584 358.131439 ; 1.153414 0.768054 358.178558 ; 1.390405 1.000942 ; 1.436617 0.983020 
1.274337 0.600185 355.083923 ; 1.120473 0.798647 358.103851 ; 1.146411 0.774204 358.138184 ; 1.390405 1.000942 ; 1.431731 0.984915 
1.274337 0.600185 355.083923 ; 1.114511 0.803668 357.926422 ; 1.139693 0.780040 358.023773 ; 1.390405 1.000942 ; 1.427362 0.986609 
1.274337 0.600185 355.083923 ; 1.108678 0.808094 358.033142 ; 1.133042 0.785685 358.028839 ; 1.390405 1.000942 ; 1.423455 0.988125 
1.274337 0.600185 355.083923 ; 1.102545 0.812104 358.248962 ; 1.126520 0.790842 358.147766 ; 1.390405 1.000942 ; 1.419960 0.989480 
1.274337 0.600185 355.083923 ; 1.096830 0.816561 358.393829 ; 1.119948 0.795707 358.280731 ; 1.390405 1.000942 ; 1.416836 0.990692 
1.056430 0.788541 353.823090 ; 1.091833 0.820359 358.654419 ; 1.113778 0.800673 358.482635 ; 1.283064 1.049644 ; 1.414041 0.991776 
1.056430 0.788541 353.823090 ; 1.086626 0.824856 358.844360 ; 1.108079 0.805286 358.678070 ; 1.283064 1.049644 ; 1.400193 0.997894 
1.056430 0.788541 353.823090 ; 1.079842 0.830301 358.986145 ; 1.102143 0.810351 358.844543 ; 1.274549 1.053512 ; 1.387809 1.003365 
1.056430 0.788541 353.823090 ; 1.071113 0.836546 359.118683 ; 1.095098 0.816009 358.992645 ; 1.274549 1.053512 ; 1.375835 1.008667 
1.056430 0.788541 353.823090 ; 1.060320 0.842412 359.218140 ; 1.086648 0.822078 359.114502 ; 1.266712 1.056386 ; 1.364297 1.013712 
1.056430 0.788541 353.823090 ; 1.048877 0.846783 359.385773 ; 1.076838 0.827749 359.261078 ; 1.255481 1.061239 ; 1.353980 1.018224 
1.056430 0.788541 353.823090 ; 1.037602 0.851211 359.144470 ; 1.066556 0.832539 359.198059 ; 1.255481 1.061239 ; 1.343566 1.022772 
1.056430 0.788541 353.823090 ; 1.024240 0.855523 359.028625 ; 1.056005 0.837317 359.106506 ; 1.255206 1.057834 ; 1.334253 1.026839 
1.056430 0.788541 353.823090 ; 1.011717 0.858780 358.937103 ; 1.044174 0.841840 359.014984 ; 1.255206 1.057834 ; 1.325895 1.030116 
1.056430 0.788541 353.823090 ; 0.999058 0.861859 358.762360 ; 1.032686 0.845664 358.878479 ; 1.255206 1.057834 ; 1.318421 1.033046 
1.056430 0.788541 353.823090 ; 0.985285 0.866161 358.684753 ; 1.020852 0.849447 358.773804 ; 1.255206 1.057834 ; 1.311738 1.035667 
1.056430 0.788541 353.823090 ; 0.972187 0.869910 358.767212 ; 1.008275 0.853814 358.770233 ; 1.255206 1.057834 ; 1.305761 1.038011 
1.056430 0.788541 353.823090 ; 0.961472 0.873348 358.703491 ; 0.996253 0.857793 358.734192 ; 1.255206 1.057834 ; 1.300416 1.040107 
1.056430 0.788541 353.823090 ; 0.951845 0.877209 358.635101 ; 0.985720 0.861627 358.680634 ; 1.255206 1.057834 ; 1.295636 1.041981 
1.056430 0.788541 353.823090 ; 0.944049 0.881289 358.828033 ; 0.976025 0.865716 358.760284 ; 1.255206 1.057834 ; 1.291361 1.043657 
1.056430 0.788541 353.823090 ; 0.937206 0.885765 358.960815 ; 0.967570 0.869980 358.868622 ; 1.255206 1.057834 ; 1.287539 1.045156 
1.056430 0.788541 353.823090 ; 0.931032 0.890368 358.935242 ; 0.959863 0.874493 358.904633 ; 1.255206 1.057834 ; 1.284120 1.046496 
1.056430 0.788541 353.823090 ; 0.924355 0.896126 358.961426 ; 0.952596 0.879239 358.935303 ; 1.255206 1.057834 ; 1.281063 1.047695 
1.056430 0.788541 353.823090 ; 0.919174 0.901625 358.988159 ; 0.945308 0.884646 358.963867 ; 1.255206 1.057834 ; 1.278329 1.048767 
1.056430 0.788541 353.823090 ; 0.913749 0.907642 358.840271 ; 0.938983 0.890021 358.897095 ; 1.255206 1.057834 ; 1.275885 1.049725 
1.056430 0.788541 353.823090 ; 0.908544 0.913391 358.843903 ; 0.932655 0.895705 358.868347 ; 1.255206 1.057834 ; 1.273698 1.050583 
1.056430 0.788541 353.823090 ; 0.903110 0.919447 358.909454 ; 0.926542 0.901296 358.890564 ; 1.255206 1.057834 ; 1.271743 1.051349 
1.056430 0.788541 353.823090 ; 0.897915 0.925498 359.040070 ; 0.920418 0.907086 358.971344 ; 1.255206 1.057834 ; 1.269995 1.052035 
1.056430 0.788541 353.823090 ; 0.892233 0.931791 359.049194 ; 0.914469 0.912934 359.013397 ; 1.255206 1.057834 ; 1.268431 1.052648 
0.835888 0.895028 353.371033 ; 0.886647 0.938013 359.096161 ; 0.908326 0.918939 359.058105 ; 1.148644 1.140657 ; 1.267033 1.053196 
0.835888 0.895028 353.371033 ; 0.880783 0.944432 359.126617 ; 0.902270 0.924955 359.095123 ; 1.148644 1.140657 ; 1.254516 1.062443 
0.839460 0.909007 353.646210 ; 0.874337 0.952428 359.379669 ; 0.896027 0.931302 359.248871 ; 1.144008 1.139912 ; 1.243322 1.070713 
0.839460 0.909007 353.646210 ; 0.867401 0.962041 359.442352 ; 0.889395 0.938820 359.353424 ; 1.132718 1.153183 ; 1.232822 1.078029 
0.839460 0.909007 353.646210 ; 0.859777 0.972414 359.540314 ; 0.882400 0.947484 359.454407 ; 1.132718 1.153183 ; 1.222238 1.085975 
0.839460 0.909007 353.646210 ; 0.851421 0.982919 359.583221 ; 0.874978 0.956648 359.524017 ; 1.124567 1.163656 ; 1.212774 1.093081 
0.839460 0.909007 353.646210 ; 0.841415 0.993769 359.649933 ; 0.866855 0.966135 359.592041 ; 1.124567 1.163656 ; 1.203448 1.100543 
0.839460 0.909007 353.646210 ; 0.832006 1.003643 359.569275 ; 0.858083 0.975498 359.579742 ; 1.109843 1.184268 ; 1.193551 1.109395 
0.839460 0.909007 353.646210 ; 0.822891 1.013204 359.569885 ; 0.849247 0.984759 359.574402 ; 1.097217 1.191425 ; 1.184701 1.117311 
0.839460 0.909007 353.646210 ; 0.814030 1.022520 359.561310 ; 0.840554 0.993872 359.567322 ; 1.097217 1.191425 ; 1.175451 1.125147 
0.839460 0.909007 353.646210 ; 0.804263 1.032450 359.632782 ; 0.831866 1.002956 359.602692 ; 1.079875 1.208895 ; 1.165346 1.134001 
0.839460 0.909007 353.646210 ; 0.794530 1.041843 359.872192 ; 0.822601 1.012377 359.748322 ; 1.074151 1.208798 ; 1.156309 1.141920 
0.839460 0.909007 353.646210 ; 0.784305 1.051726 359.804504 ; 0.813245 1.021589 359.778687 ; 1.074151 1.208798 ; 1.147623 1.148991 
0.839460 0.909007 353.646210 ; 0.775744 1.059757 359.654724 ; 0.803783 1.030883 359.711700 ; 1.057120 1.225759 ; 1.138054 1.157107 
0.839460 0.909007 353.646210 ; 0.768129 1.066345 359.650452 ; 0.795343 1.038978 359.678619 ; 1.057120 1.225759 ; 1.129497 1.164366 
0.839460 0.909007 353.646210 ; 0.760776 1.072611 359.539276 ; 0.787505 1.046136 359.603333 ; 1.038384 1.235483 ; 1.119864 1.171885 
0.839460 0.909007 353.646210 ; 0.754348 1.077746 359.438507 ; 0.779956 1.052903 359.514282 ; 1.031348 1.242336 ; 1.111250 1.178609 
0.839460 0.909007 353.646210 ; 0.747976 1.082598 359.401825 ; 0.773006 1.058882 359.453522 ; 1.031348 1.242336 ; 1.102802 1.185346 
0.839460 0.909007 353.646210 ; 0.740815 1.087247 359.441528 ; 0.766060 1.064560 359.447052 ; 1.016452 1.254767 ; 1.093672 1.192686 
0.839460 0.909007 353.646210 ; 0.734113 1.091898 359.365784 ; 0.758744 1.070010 359.403137 ; 1.002121 1.265084 ; 1.085508 1.199250 
0.839460 0.909007 353.646210 ; 0.728327 1.096501 359.102478 ; 0.751835 1.075366 359.240692 ; 1.002121 1.265084 ; 1.076692 1.206210 
0.839460 0.909007 353.646210 ; 0.722579 1.100731 359.159332 ; 0.745518 1.080569 359.196716 ; 0.993357 1.274364 ; 1.068807 1.212435 
0.839460 0.909007 353.646210 ; 0.716167 1.104494 359.253326 ; 0.739207 1.085410 359.227295 ; 0.983616 1.283266 ; 1.060830 1.218983 
0.839460 0.909007 353.646210 ; 0.709731 1.108315 359.343140 ; 0.732548 1.089894 359.289886 ; 0.983616 1.283266 ; 1.052666 1.225779 
0.839460 0.909007 353.646210 ; 0.703144 1.112156 359.413971 ; 0.725889 1.094333 359.356934 ; 0.987049 1.298054 ; 1.045366 1.231857 
0.839460 0.909007 353.646210 ; 0.696369 1.115866 359.370575 ; 0.719141 1.098700 359.364319 ; 0.971083 1.297431 ; 1.039200 1.238856 
0.839460 0.909007 353.646210 ; 0.688948 1.119793 359.432983 ; 0.712228 1.102951 359.401398 ; 0.971083 1.297431 ; 1.031998 1.245049 
0.839460 0.909007 353.646210 ; 0.681075 1.124071 359.446442 ; 0.704882 1.107308 359.425751 ; 0.969638 1.297597 ; 1.025558 1.250587 
0.839460 0.909007 353.646210 ; 0.673771 1.127926 359.406128 ; 0.697312 1.111783 359.415131 ; 0.969638 1.297597 ; 1.019645 1.255557 
0.839460 0.909007 353.646210 ; 0.667679 1.131800 359.550842 ; 0.690197 1.115984 359.488464 ; 0.969638 1.297597 ; 1.014358 1.260002 
0.839460 0.909007 353.646210 ; 0.661632 1.135934 359.657776 ; 0.683811 1.120195 359.579956 ; 0.969638 1.297597 ; 1.009630 1.263977 
0.839460 0.909007 353.646210 ; 0.655525 1.140560 359.561249 ; 0.677483 1.124587 359.569855 ; 0.969638 1.297597 ; 1.005402 1.267532 
0.654199 1.142714 354.085968 ; 0.648925 1.145268 359.685181 ; 0.671093 1.129266 359.632172 ; 0.964984 1.305966 ; 1.001128 1.271595 
0.654199 1.142714 354.085968 ; 0.654199 1.142714 354.085968 ; 0.664497 1.133970 359.593536 ; 0.964984 1.305966 ; 0.997307 1.275229 
0.654199 1.142714 354.085968 ; 0.646194 1.148621 354.244751 ; 0.659806 1.137577 356.660614 ; 0.959732 1.309535 ; 0.993334 1.278856 
0.654199 1.142714 354.085968 ; 0.637049 1.156376 354.257599 ; 0.653133 1.142671 355.362244 ; 0.957129 1.310230 ; 0.989782 1.282100 
0.608302 1.089720 352.741150 ; 0.627733 1.165573 354.247192 ; 0.645397 1.148908 354.759766 ; 0.954147 1.310361 ; 0.986329 1.285074 
0.608302 1.089720 352.741150 ; 0.617287 1.176578 354.328674 ; 0.637123 1.156296 354.526855 ; 0.954147 1.310361 ; 0.982927 1.287748 
0.608302 1.089720 352.741150 ; 0.606880 1.186809 354.397705 ; 0.628470 1.164320 354.457062 ; 0.947728 1.317316 ; 0.979884 1.290138 
0.608302 1.089720 352.741150 ; 0.597392 1.197205 354.571533 ; 0.619184 1.172712 354.518921 ; 0.928648 1.331704 ; 0.976484 1.293012 
0.608302 1.089720 352.741150 ; 0.587996 1.208439 354.435150 ; 0.610283 1.181595 354.473663 ; 0.928648 1.331704 ; 0.971426 1.297103 
0.608302 1.089720 352.741150 ; 0.579480 1.219455 354.434540 ; 0.601463 1.191130 354.452515 ; 0.928648 1.331704 ; 0.966904 1.300761 
0.608302 1.089720 352.741150 ; 0.570907 1.230663 354.571442 ; 0.593115 1.200793 354.516785 ; 0.928648 1.331704 ; 0.962859 1.304033 
0.608302 1.089720 352.741150 ; 0.562687 1.241793 354.570221 ; 0.584743 1.210717 354.545654 ; 0.928648 1.331704 ; 0.959242 1.306958 
0.608302 1.089720 352.741150 ; 0.554113 1.253795 354.856689 ; 0.576532 1.220866 354.713715 ; 0.928648 1.331704 ; 0.956007 1.309575 
0.608302 1.089720 352.741150 ; 0.546318 1.265602 355.042267 ; 0.568152 1.231630 354.891235 ; 0.928648 1.331704 ; 0.953115 1.311914 
0.608302 1.089720 352.741150 ; 0.538692 1.277990 355.052002 ; 0.560275 1.242535 354.978088 ; 0.928648 1.331704 ; 0.950528 1.314007 
0.608302 1.089720 352.741150 ; 0.530938 1.291079 355.097015 ; 0.552488 1.254003 355.042358 ; 0.928648 1.331704 ; 0.948215 1.315878 
0.489650 1.156281 354.747803 ; 0.524523 1.302380 355.282043 ; 0.544772 1.265805 355.171844 ; 0.850402 1.413682 ; 0.937873 1.326218 
0.497306 1.198312 353.896851 ; 0.519349 1.312826 355.732239 ; 0.538196 1.276496 355.474640 ; 0.846436 1.416025 ; 0.928625 1.335466 
0.497306 1.198312 353.896851 ; 0.514414 1.324017 356.126129 ; 0.532404 1.286985 355.826660 ; 0.846436 1.416025 ; 0.919935 1.343983 
0.497306 1.198312 353.896851 ; 0.497306 1.198312 353.896851 ; 0.526759 1.298097 355.955231 ; 0.846436 1.416025 ; 0.912164 1.351600 
0.497306 1.198312 353.896851 ; 0.491644 1.210736 353.923615 ; 0.519826 1.293181 354.850281 ; 0.846436 1.416025 ; 0.905215 1.358411 
0.497306 1.198312 353.896851 ; 0.486438 1.223867 354.094635 ; 0.512659 1.291151 354.442017 ; 0.846436 1.416025 ; 0.899000 1.364503 
0.467674 1.300799 353.730011 ; 0.480963 1.237386 354.348511 ; 0.505769 1.291232 354.391479 ; 0.826003 1.414361 ; 0.891283 1.369774 
0.467674 1.300799 353.730011 ; 0.467674 1.300799 353.730011 ; 0.498853 1.293058 354.333435 ; 0.818672 1.395624 ; 0.884381 1.374488 
0.467674 1.300799 353.730011 ; 0.462331 1.315289 353.932617 ; 0.491522 1.301409 354.062134 ; 0.818672 1.395624 ; 0.877434 1.376723 
0.467674 1.300799 353.730011 ; 0.456692 1.329408 354.178528 ; 0.484073 1.311620 354.125031 ; 0.819094 1.379544 ; 0.871221 1.378721 
0.467674 1.300799 353.730011 ; 0.451080 1.343184 354.223602 ; 0.476687 1.322006 354.178284 ; 0.811700 1.376920 ; 0.865710 1.378808 
0.467674 1.300799 353.730011 ; 0.444986 1.357149 354.199860 ; 0.469482 1.332656 354.189941 ; 0.811700 1.376920 ; 0.859999 1.378609 
0.467674 1.300799 353.730011 ; 0.439166 1.371037 354.200470 ; 0.462191 1.343758 354.195618 ; 0.813231 1.367243 ; 0.854893 1.378430 
0.467674 1.300799 353.730011 ; 0.433612 1.385333 354.536957 ; 0.455244 1.355207 354.380066 ; 0.813231 1.367243 ; 0.850488 1.377247 
0.467674 1.300799 353.730011 ; 0.427968 1.399474 354.525391 ; 0.448560 1.367188 354.458588 ; 0.804122 1.370823 ; 0.845586 1.376568 
0.467674 1.300799 353.730011 ; 0.422217 1.413063 354.628174 ; 0.441968 1.379285 354.550201 ; 0.807614 1.363237 ; 0.841202 1.375961 
0.467674 1.300799 353.730011 ; 0.417592 1.427144 354.626953 ; 0.435587 1.391338 354.591675 ; 0.807614 1.363237 ; 0.837651 1.374616 
0.467674 1.300799 353.730011 ; 0.413245 1.439489 354.544800 ; 0.429993 1.403728 354.566345 ; 0.801709 1.360139 ; 0.833851 1.373085 
0.467674 1.300799 353.730011 ; 0.409061 1.449735 354.701508 ; 0.424790 1.415018 354.639374 ; 0.801709 1.360139 ; 0.830452 1.371716 
0.467674 1.300799 353.730011 ; 0.405412 1.459507 354.512573 ; 0.419955 1.425081 354.570862 ; 0.806701 1.355434 ; 0.827941 1.369995 
0.467674 1.300799 353.730011 ; 0.402938 1.467628 354.492462 ; 0.415688 1.434714 354.528503 ; 0.804425 1.362087 ; 0.825696 1.368455 
0.344667 1.469871 356.636017 ; 0.401779 1.475374 354.631836 ; 0.412442 1.443362 354.584320 ; 0.804151 1.387401 ; 0.823447 1.367782 
0.344667 1.469871 356.636017 ; 0.399954 1.483091 354.928558 ; 0.410032 1.451780 354.770325 ; 0.804151 1.387401 ; 0.821407 1.369856 
0.344667 1.469871 356.636017 ; 0.396981 1.493230 355.194061 ; 0.407233 1.460341 354.999268 ; 0.806629 1.378938 ; 0.819582 1.371711 
0.344667 1.469871 356.636017 ; 0.394736 1.505666 355.403534 ; 0.403824 1.470509 355.217712 ; 0.806629 1.378938 ; 0.818213 1.372475 
0.344667 1.469871 356.636017 ; 0.392806 1.519797 355.426727 ; 0.400867 1.482319 355.330627 ; 0.803745 1.383397 ; 0.816683 1.373630 
0.344667 1.469871 356.636017 ; 0.391461 1.534943 355.368591 ; 0.398203 1.495379 355.351135 ; 0.805962 1.381286 ; 0.815315 1.374663 
0.344667 1.469871 356.636017 ; 0.389696 1.551237 355.302368 ; 0.395908 1.509333 355.324799 ; 0.805962 1.381286 ; 0.814326 1.375363 
0.344667 1.469871 356.636017 ; 0.388518 1.568046 355.353241 ; 0.393492 1.524157 355.340149 ; 0.803054 1.389912 ; 0.813135 1.376901 
0.344667 1.469871 356.636017 ; 0.387598 1.584852 355.345886 ; 0.391514 1.539494 355.343262 ; 0.803054 1.389912 ; 0.812069 1.378277 
0.344667 1.469871 356.636017 ; 0.387264 1.601881 355.233765 ; 0.389857 1.555042 355.284088 ; 0.803054 1.389912 ; 0.811116 1.379507 
0.312366 1.583234 357.045898 ; 0.312366 1.583234 357.045898 ; 0.388591 1.570992 355.204834 ; 0.808222 1.394870 ; 0.810810 1.381131 
0.312366 1.583234 357.045898 ; 0.311352 1.600807 357.171356 ; 0.378586 1.582150 356.233490 ; 0.808222 1.394870 ; 0.810536 1.382584 
0.333730 1.641385 356.263519 ; 0.310612 1.617893 357.378326 ; 0.369436 1.594989 356.852051 ; 0.801852 1.390392 ; 0.809618 1.383409 
0.333730 1.641385 356.263519 ; 0.309572 1.634530 357.431946 ; 0.361537 1.608052 357.165375 ; 0.797087 1.374468 ; 0.808797 1.384148 
0.333730 1.641385 356.263519 ; 0.333730 1.641385 356.263519 ; 0.354512 1.621143 357.306091 ; 0.797087 1.374468 ; 0.807559 1.383124 
0.333730 1.641385 356.263519 ; 0.334235 1.656754 356.363708 ; 0.351700 1.632208 356.769836 ; 0.784943 1.380457 ; 0.805168 1.382842 
0.333730 1.641385 356.263519 ; 0.335038 1.671937 356.347809 ; 0.349634 1.644501 356.541809 ; 0.777056 1.374373 ; 0.803029 1.382590 
0.333730 1.641385 356.263519 ; 0.335914 1.686599 356.430267 ; 0.347992 1.656985 356.481537 ; 0.777056 1.374373 ; 0.800283 1.381721 
0.333730 1.641385 356.263519 ; 0.336924 1.701046 356.412537 ; 0.346679 1.669439 356.444244 ; 0.777056 1.374373 ; 0.797828 1.380944 
0.357760 1.820876 355.366211 ; 0.337571 1.715243 356.440033 ; 0.345661 1.681991 356.441986 ; 0.766455 1.360284 ; 0.795631 1.380250 
