lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos
0.922631 1.935302 357.898254 ; 0.922631 1.935302 357.898254 ; 0.893941 2.004933 357.908173 ; 0.952798 1.733950 ; 0.965514 1.712458 
0.922631 1.935302 357.898254 ; 0.922631 1.935302 357.898254 ; 0.897285 1.996208 357.903473 ; 0.952798 1.733950 ; 0.964174 1.714723 
0.922631 1.935302 357.898254 ; 0.922631 1.935302 357.898254 ; 0.900222 1.989142 357.891907 ; 0.952798 1.733950 ; 0.962974 1.716752 
0.914789 1.887354 357.448303 ; 0.922652 1.935640 357.910461 ; 0.902391 1.980348 357.777069 ; 0.958629 1.724164 ; 0.962515 1.717534 
0.914789 1.887354 357.448303 ; 0.914789 1.887354 357.448303 ; 0.904744 1.975336 357.848450 ; 0.958629 1.724164 ; 0.962105 1.718234 
0.918283 1.882651 357.457245 ; 0.918283 1.882651 357.457245 ; 0.906115 1.964871 357.636169 ; 0.964951 1.709889 ; 0.962406 1.717353 
0.918283 1.882651 357.457245 ; 0.918283 1.882651 357.457245 ; 0.907535 1.955354 357.539490 ; 0.964951 1.709889 ; 0.962674 1.716564 
0.918283 1.882651 357.457245 ; 0.918283 1.882651 357.457245 ; 0.908781 1.946923 357.495392 ; 0.964951 1.709889 ; 0.962915 1.715859 
0.919157 1.867761 357.824524 ; 0.919157 1.867761 357.824524 ; 0.909936 1.938609 357.574005 ; 0.970479 1.684647 ; 0.963714 1.712561 
0.919157 1.867761 357.824524 ; 0.919157 1.867761 357.824524 ; 0.911006 1.930392 357.709351 ; 0.970479 1.684647 ; 0.964429 1.709611 
0.919674 1.933732 357.295166 ; 0.919674 1.933732 357.295166 ; 0.911981 1.926953 357.628571 ; 0.970627 1.674727 ; 0.965084 1.705924 
0.907452 1.884280 357.938538 ; 0.919674 1.933732 357.295166 ; 0.912873 1.927740 357.448425 ; 0.974402 1.658279 ; 0.965670 1.702627 
0.907452 1.884280 357.938538 ; 0.917905 1.947835 358.241577 ; 0.912851 1.926385 357.795105 ; 0.974402 1.658279 ; 0.966593 1.697939 
0.923308 1.885751 357.472717 ; 0.907452 1.884280 357.938538 ; 0.912250 1.937503 358.011566 ; 0.973692 1.656181 ; 0.967418 1.693747 
0.923308 1.885751 357.472717 ; 0.907640 1.903308 358.191833 ; 0.912473 1.939549 357.914703 ; 0.973692 1.656181 ; 0.968082 1.689776 
0.923308 1.885751 357.472717 ; 0.908217 1.923852 358.248505 ; 0.911714 1.947198 358.095062 ; 0.973692 1.656181 ; 0.968675 1.686224 
0.923308 1.885751 357.472717 ; 0.909420 1.945509 358.293579 ; 0.911329 1.957301 358.202332 ; 0.973692 1.656181 ; 0.969205 1.683048 
0.923308 1.885751 357.472717 ; 0.910465 1.966813 358.438812 ; 0.911436 1.969275 358.330109 ; 0.973692 1.656181 ; 0.969679 1.680208 
0.926090 1.936394 356.907349 ; 0.911138 1.988163 358.395325 ; 0.911556 1.982138 358.365356 ; 0.966633 1.640339 ; 0.970104 1.677668 
0.931187 2.043818 357.524811 ; 0.911681 2.008392 358.478577 ; 0.911562 1.995836 358.426514 ; 0.975464 1.629796 ; 0.969737 1.673721 
0.931187 2.043818 357.524811 ; 0.911949 2.027683 358.500000 ; 0.911558 2.009626 358.466217 ; 0.975464 1.629796 ; 0.970342 1.669077 
0.931187 2.043818 357.524811 ; 0.913358 2.052191 358.515137 ; 0.911605 2.024187 358.492645 ; 0.975464 1.629796 ; 0.970883 1.664924 
0.931187 2.043818 357.524811 ; 0.915875 2.063607 358.635712 ; 0.912333 2.037187 358.569946 ; 0.975464 1.629796 ; 0.971368 1.661210 
0.931187 2.043818 357.524811 ; 0.917808 2.066260 358.758057 ; 0.913995 2.045970 358.671600 ; 0.975464 1.629796 ; 0.971801 1.657889 
0.931187 2.043818 357.524811 ; 0.920009 2.061738 358.805450 ; 0.915615 2.049144 358.743927 ; 0.975464 1.629796 ; 0.972188 1.654919 
0.931187 2.043818 357.524811 ; 0.922187 2.052435 358.778442 ; 0.917528 2.047311 358.762573 ; 0.975464 1.629796 ; 0.972534 1.652263 
0.931187 2.043818 357.524811 ; 0.925569 2.040279 359.122833 ; 0.919660 2.041897 358.957214 ; 0.975464 1.629796 ; 0.972844 1.649887 
0.931187 2.043818 357.524811 ; 0.928594 2.026392 359.284302 ; 0.922529 2.034094 359.133942 ; 0.975464 1.629796 ; 0.973121 1.647763 
0.912561 2.096637 358.226349 ; 0.912561 2.096637 358.226349 ; 0.925266 2.024563 359.136414 ; 0.978384 1.574881 ; 0.973677 1.640057 
0.912561 2.096637 358.226349 ; 0.912561 2.096637 358.226349 ; 0.925860 2.024479 358.612976 ; 0.978384 1.574881 ; 0.974175 1.633167 
0.912561 2.096637 358.226349 ; 0.912561 2.096637 358.226349 ; 0.927283 2.024122 358.365875 ; 0.978384 1.574881 ; 0.974620 1.627004 
0.912561 2.096637 358.226349 ; 0.917938 2.081905 358.320312 ; 0.928475 2.024515 358.315887 ; 0.978384 1.574881 ; 0.975018 1.621493 
0.943268 2.025805 358.465912 ; 0.923863 2.067044 358.404572 ; 0.930844 2.022212 358.363800 ; 0.971599 1.617732 ; 0.975374 1.616565 
0.943268 2.025805 358.465912 ; 0.929721 2.052002 358.429749 ; 0.933896 2.018387 358.399445 ; 0.971599 1.617732 ; 0.974975 1.616688 
0.943268 2.025805 358.465912 ; 0.935707 2.036587 358.535431 ; 0.937254 2.013115 358.472900 ; 0.971599 1.617732 ; 0.974618 1.616799 
0.943268 2.025805 358.465912 ; 0.941724 2.021848 358.651001 ; 0.940985 2.006562 358.569122 ; 0.971599 1.617732 ; 0.974299 1.616897 
0.943268 2.025805 358.465912 ; 0.946645 2.007122 358.673187 ; 0.944847 1.999398 358.625366 ; 0.971599 1.617732 ; 0.974013 1.616986 
0.968602 1.965642 358.201080 ; 0.952863 1.992598 358.688568 ; 0.948345 1.991590 358.659515 ; 0.957744 1.675987 ; 0.973758 1.617064 
0.968602 1.965642 358.201080 ; 0.968602 1.965642 358.201080 ; 0.952997 1.983018 358.640381 ; 0.957744 1.675987 ; 0.972065 1.623294 
0.968602 1.965642 358.201080 ; 0.975632 1.953285 358.231293 ; 0.959011 1.973692 358.411163 ; 0.957744 1.675987 ; 0.970551 1.628865 
0.968602 1.965642 358.201080 ; 0.968602 1.965642 358.201080 ; 0.965535 1.963991 358.292358 ; 0.957744 1.675987 ; 0.969197 1.633847 
0.982009 1.930220 358.699127 ; 0.977900 1.957895 358.267761 ; 0.971245 1.956464 358.395599 ; 0.954168 1.695306 ; 0.967608 1.640345 
0.982009 1.930220 358.699127 ; 0.982009 1.930220 358.699127 ; 0.977253 1.953365 358.306671 ; 0.954168 1.695306 ; 0.966187 1.646156 
0.982009 1.930220 358.699127 ; 0.988379 1.936322 358.756409 ; 0.982633 1.951193 358.534180 ; 0.954168 1.695306 ; 0.964916 1.651353 
0.982009 1.930220 358.699127 ; 0.993673 1.945474 358.787292 ; 0.986577 1.953254 358.670929 ; 0.954168 1.695306 ; 0.963780 1.656000 
0.982009 1.930220 358.699127 ; 0.997148 1.955876 358.925201 ; 0.990092 1.957790 358.808319 ; 0.954168 1.695306 ; 0.962764 1.660156 
0.982009 1.930220 358.699127 ; 1.000462 1.969050 358.759430 ; 0.992874 1.964276 358.781891 ; 0.954168 1.695306 ; 0.961855 1.663872 
0.982009 1.930220 358.699127 ; 1.003032 1.981571 358.755127 ; 0.995438 1.972409 358.767426 ; 0.954168 1.695306 ; 0.961042 1.667195 
0.982009 1.930220 358.699127 ; 1.005266 1.994024 358.766815 ; 0.997706 1.981184 358.767090 ; 0.954168 1.695306 ; 0.960315 1.670167 
0.982009 1.930220 358.699127 ; 1.008326 2.006835 358.590393 ; 0.999894 1.990365 358.671631 ; 0.954168 1.695306 ; 0.959666 1.672825 
0.982009 1.930220 358.699127 ; 1.011294 2.019010 358.910950 ; 1.002588 2.000132 358.800934 ; 0.954168 1.695306 ; 0.959084 1.675202 
0.982009 1.930220 358.699127 ; 1.014798 2.029547 358.807190 ; 1.005328 2.009671 358.804321 ; 0.954168 1.695306 ; 0.958565 1.677328 
0.982009 1.930220 358.699127 ; 1.019169 2.038267 358.866058 ; 1.008559 2.018300 358.837677 ; 0.954168 1.695306 ; 0.958100 1.679229 
0.982009 1.930220 358.699127 ; 1.024743 2.044600 359.029022 ; 1.012508 2.025744 358.941071 ; 0.954168 1.695306 ; 0.957684 1.680928 
0.982009 1.930220 358.699127 ; 1.030423 2.049695 359.099457 ; 1.017290 2.031743 359.026642 ; 0.954168 1.695306 ; 0.957312 1.682449 
0.982009 1.930220 358.699127 ; 1.036254 2.052508 359.002655 ; 1.022267 2.036754 359.013672 ; 0.954168 1.695306 ; 0.956980 1.683808 
0.982009 1.930220 358.699127 ; 1.042706 2.052881 359.047974 ; 1.027515 2.040085 359.032196 ; 0.954168 1.695306 ; 0.956683 1.685024 
0.982009 1.930220 358.699127 ; 1.049133 2.051218 359.085358 ; 1.033235 2.041628 359.060913 ; 0.954168 1.695306 ; 0.956417 1.686111 
0.982009 1.930220 358.699127 ; 1.055449 2.047582 359.184509 ; 1.039031 2.041554 359.127686 ; 0.954168 1.695306 ; 0.956179 1.687083 
0.982009 1.930220 358.699127 ; 1.060663 2.042846 359.342987 ; 1.044726 2.039952 359.244019 ; 0.954168 1.695306 ; 0.955967 1.687952 
0.982009 1.930220 358.699127 ; 1.066393 2.037119 359.324005 ; 1.049875 2.037317 359.287231 ; 0.954168 1.695306 ; 0.955776 1.688730 
0.982009 1.930220 358.699127 ; 1.071917 2.031423 359.333801 ; 1.055334 2.033826 359.312408 ; 0.954168 1.695306 ; 0.955606 1.689425 
0.982009 1.930220 358.699127 ; 1.077976 2.025187 359.327057 ; 1.060760 2.030026 359.320312 ; 0.954168 1.695306 ; 0.955454 1.690047 
0.982009 1.930220 358.699127 ; 1.083590 2.019690 359.379791 ; 1.066474 2.025766 359.352448 ; 0.954168 1.695306 ; 0.955318 1.690603 
0.982009 1.930220 358.699127 ; 1.090330 2.014292 359.430603 ; 1.072078 2.021740 359.394684 ; 0.954168 1.695306 ; 0.955197 1.691100 
0.982009 1.930220 358.699127 ; 1.096814 2.009657 359.516296 ; 1.078348 2.017695 359.460388 ; 0.954168 1.695306 ; 0.955088 1.691545 
0.982009 1.930220 358.699127 ; 1.104176 2.006104 359.436737 ; 1.084611 2.014082 359.447601 ; 0.954168 1.695306 ; 0.954991 1.691943 
0.982009 1.930220 358.699127 ; 1.111495 2.003670 359.323822 ; 1.091425 2.011148 359.380737 ; 0.954168 1.695306 ; 0.954904 1.692298 
0.982009 1.930220 358.699127 ; 1.119078 2.001755 359.432800 ; 1.098291 2.008894 359.408875 ; 0.954168 1.695306 ; 0.954826 1.692616 
0.982009 1.930220 358.699127 ; 1.126051 2.000541 359.627625 ; 1.105306 2.007023 359.527069 ; 0.954168 1.695306 ; 0.954757 1.692901 
0.982009 1.930220 358.699127 ; 1.132662 1.999585 359.868896 ; 1.111963 2.005602 359.711761 ; 0.954168 1.695306 ; 0.954694 1.693155 
0.982009 1.930220 358.699127 ; 1.139848 1.998272 359.994446 ; 1.118500 2.004313 359.864502 ; 0.954168 1.695306 ; 0.954639 1.693382 
0.982009 1.930220 358.699127 ; 1.147463 1.996776 359.830811 ; 1.125448 2.002813 359.846283 ; 0.954168 1.695306 ; 0.954589 1.693586 
0.982009 1.930220 358.699127 ; 1.155764 1.995266 359.849823 ; 1.132763 2.001213 359.848206 ; 0.954168 1.695306 ; 0.954545 1.693768 
0.982009 1.930220 358.699127 ; 1.163791 1.992042 359.678253 ; 1.140502 1.999421 359.756378 ; 0.954168 1.695306 ; 0.954505 1.693930 
0.982009 1.930220 358.699127 ; 1.171499 1.989401 359.452240 ; 1.148108 1.996675 359.592041 ; 0.954168 1.695306 ; 0.954469 1.694076 
0.982009 1.930220 358.699127 ; 1.178572 1.985579 359.234222 ; 1.155495 1.994100 359.398712 ; 0.954168 1.695306 ; 0.954437 1.694206 
0.982009 1.930220 358.699127 ; 1.185232 1.981981 359.286407 ; 1.162491 1.990825 359.338043 ; 0.954168 1.695306 ; 0.954409 1.694322 
0.982009 1.930220 358.699127 ; 1.191906 1.977982 359.280273 ; 1.169161 1.987632 359.306824 ; 0.954168 1.695306 ; 0.954384 1.694426 
0.982009 1.930220 358.699127 ; 1.198231 1.973277 359.390594 ; 1.175892 1.984021 359.352081 ; 0.954168 1.695306 ; 0.954361 1.694519 
0.982009 1.930220 358.699127 ; 1.204575 1.967410 359.338257 ; 1.182371 1.979824 359.344604 ; 0.954168 1.695306 ; 0.954340 1.694602 
0.982009 1.930220 358.699127 ; 1.210966 1.962210 359.439270 ; 1.188875 1.974917 359.395752 ; 0.954168 1.695306 ; 0.954322 1.694677 
0.982009 1.930220 358.699127 ; 1.218058 1.956508 359.393890 ; 1.195349 1.970342 359.394745 ; 0.954168 1.695306 ; 0.954306 1.694743 
0.982009 1.930220 358.699127 ; 1.224597 1.950562 359.200928 ; 1.202314 1.965256 359.290039 ; 0.954168 1.695306 ; 0.954291 1.694803 
0.982009 1.930220 358.699127 ; 1.230951 1.944839 359.284821 ; 1.208853 1.960042 359.287201 ; 0.954168 1.695306 ; 0.954278 1.694856 
0.982009 1.930220 358.699127 ; 1.237042 1.939203 359.405792 ; 1.215336 1.954820 359.351288 ; 0.954168 1.695306 ; 0.954267 1.694904 
0.982009 1.930220 358.699127 ; 1.243337 1.933401 359.578522 ; 1.221642 1.949594 359.474060 ; 0.954168 1.695306 ; 0.954256 1.694946 
0.982009 1.930220 358.699127 ; 1.248477 1.928078 359.475922 ; 1.227957 1.944231 359.475067 ; 0.954168 1.695306 ; 0.954247 1.694984 
0.982009 1.930220 358.699127 ; 1.253703 1.922677 359.542908 ; 1.233547 1.939100 359.511719 ; 0.954168 1.695306 ; 0.954239 1.695018 
0.982009 1.930220 358.699127 ; 1.259171 1.917267 359.498383 ; 1.239150 1.933916 359.504517 ; 0.954168 1.695306 ; 0.954231 1.695049 
0.982009 1.930220 358.699127 ; 1.265183 1.911359 359.622681 ; 1.244939 1.928623 359.568359 ; 0.954168 1.695306 ; 0.954225 1.695076 
0.982009 1.930220 358.699127 ; 1.270925 1.905310 359.522308 ; 1.250971 1.923022 359.543488 ; 0.954168 1.695306 ; 0.954219 1.695100 
0.982009 1.930220 358.699127 ; 1.276444 1.899499 359.456543 ; 1.256823 1.917306 359.496521 ; 0.954168 1.695306 ; 0.954213 1.695122 
0.982009 1.930220 358.699127 ; 1.282065 1.893571 359.383636 ; 1.262526 1.911695 359.435516 ; 0.954168 1.695306 ; 0.954209 1.695141 
0.982009 1.930220 358.699127 ; 1.287570 1.887747 359.419861 ; 1.268269 1.905996 359.427063 ; 0.954168 1.695306 ; 0.954204 1.695159 
0.982009 1.930220 358.699127 ; 1.293168 1.881726 359.392639 ; 1.273934 1.900319 359.408447 ; 0.954168 1.695306 ; 0.954201 1.695174 
0.982009 1.930220 358.699127 ; 1.298823 1.875439 359.231628 ; 1.279622 1.894498 359.312927 ; 0.954168 1.695306 ; 0.954197 1.695188 
0.982009 1.930220 358.699127 ; 1.304307 1.869403 359.153015 ; 1.285338 1.888501 359.226532 ; 0.954168 1.695306 ; 0.954194 1.695201 
0.982009 1.930220 358.699127 ; 1.309682 1.863542 359.077423 ; 1.290934 1.882647 359.145966 ; 0.954168 1.695306 ; 0.954191 1.695212 
0.982009 1.930220 358.699127 ; 1.315069 1.857070 358.879669 ; 1.296409 1.876859 359.002075 ; 0.954168 1.695306 ; 0.954189 1.695222 
0.982009 1.930220 358.699127 ; 1.320119 1.850907 358.765533 ; 1.301887 1.870689 358.874268 ; 0.954168 1.695306 ; 0.954187 1.695231 
0.982009 1.930220 358.699127 ; 1.325049 1.844795 358.790131 ; 1.307135 1.864687 358.828796 ; 0.954168 1.695306 ; 0.954185 1.695239 
0.982009 1.930220 358.699127 ; 1.329945 1.838670 358.879852 ; 1.312299 1.858689 358.856384 ; 0.954168 1.695306 ; 0.954183 1.695246 
0.982009 1.930220 358.699127 ; 1.334337 1.832419 359.122467 ; 1.317359 1.852657 359.000153 ; 0.954168 1.695306 ; 0.954182 1.695252 
0.982009 1.930220 358.699127 ; 1.338776 1.826022 359.120026 ; 1.322082 1.846533 359.064911 ; 0.954168 1.695306 ; 0.954180 1.695258 
0.982009 1.930220 358.699127 ; 1.343519 1.819471 359.127411 ; 1.326838 1.840264 359.098694 ; 0.954168 1.695306 ; 0.954179 1.695263 
0.982009 1.930220 358.699127 ; 1.347657 1.813339 359.144653 ; 1.331667 1.833940 359.123535 ; 0.954168 1.695306 ; 0.954178 1.695268 
0.982009 1.930220 358.699127 ; 1.351471 1.807036 359.351166 ; 1.336075 1.827815 359.246521 ; 0.954168 1.695306 ; 0.954177 1.695272 
0.982009 1.930220 358.699127 ; 1.354885 1.799996 359.509979 ; 1.340209 1.821492 359.388885 ; 0.954168 1.695306 ; 0.954176 1.695275 
0.982009 1.930220 358.699127 ; 1.358273 1.792551 359.445374 ; 1.344055 1.814670 359.419403 ; 0.954168 1.695306 ; 0.954175 1.695279 
0.982009 1.930220 358.699127 ; 1.361130 1.784710 359.104431 ; 1.347768 1.807524 359.249207 ; 0.954168 1.695306 ; 0.954174 1.695281 
0.982009 1.930220 358.699127 ; 1.363863 1.776956 359.190643 ; 1.351107 1.800099 359.217560 ; 0.954168 1.695306 ; 0.954174 1.695284 
0.982009 1.930220 358.699127 ; 1.366361 1.769445 359.336273 ; 1.354295 1.792720 359.281708 ; 0.954168 1.695306 ; 0.954173 1.695286 
0.982009 1.930220 358.699127 ; 1.369348 1.761555 359.535248 ; 1.357345 1.785394 359.418701 ; 0.954168 1.695306 ; 0.954173 1.695288 
0.982009 1.930220 358.699127 ; 1.371961 1.753892 359.573975 ; 1.360588 1.777840 359.502594 ; 0.954168 1.695306 ; 0.954172 1.695290 
0.982009 1.930220 358.699127 ; 1.375095 1.746201 359.449646 ; 1.363619 1.770379 359.473999 ; 0.954168 1.695306 ; 0.954172 1.695292 
0.982009 1.930220 358.699127 ; 1.377640 1.738758 359.408447 ; 1.366846 1.762914 359.438568 ; 0.954168 1.695306 ; 0.954171 1.695293 
0.982009 1.930220 358.699127 ; 1.380561 1.730426 359.598358 ; 1.369747 1.755464 359.524902 ; 0.954168 1.695306 ; 0.954171 1.695295 
0.982009 1.930220 358.699127 ; 1.382503 1.722428 359.753845 ; 1.372639 1.747765 359.648621 ; 0.954168 1.695306 ; 0.954171 1.695296 
0.982009 1.930220 358.699127 ; 1.384923 1.714431 359.677673 ; 1.375074 1.739935 359.664307 ; 0.954168 1.695306 ; 0.954171 1.695297 
0.982009 1.930220 358.699127 ; 1.387191 1.706279 359.560913 ; 1.377720 1.732066 359.608429 ; 0.954168 1.695306 ; 0.954170 1.695298 
0.982009 1.930220 358.699127 ; 1.389083 1.698736 359.669739 ; 1.380202 1.724159 359.641571 ; 0.954168 1.695306 ; 0.954170 1.695299 
0.982009 1.930220 358.699127 ; 1.391106 1.691040 359.961548 ; 1.382444 1.716580 359.814453 ; 0.954168 1.695306 ; 0.954170 1.695300 
0.982009 1.930220 358.699127 ; 1.393455 1.682968 359.879211 ; 1.384763 1.708864 359.849457 ; 0.954168 1.695306 ; 0.954170 1.695300 
0.982009 1.930220 358.699127 ; 1.397490 1.671535 359.683502 ; 1.387433 1.700530 359.759796 ; 0.954168 1.695306 ; 0.954170 1.695301 
0.982009 1.930220 358.699127 ; 1.400651 1.660097 359.624420 ; 1.390368 1.691941 359.686646 ; 0.954168 1.695306 ; 0.954170 1.695301 
0.982009 1.930220 358.699127 ; 1.403381 1.648663 359.599396 ; 1.392984 1.683027 359.639496 ; 0.954168 1.695306 ; 0.954169 1.695302 
0.982009 1.930220 358.699127 ; 1.406214 1.637180 359.645844 ; 1.395485 1.673811 359.642914 ; 0.954168 1.695306 ; 0.954169 1.695302 
0.982009 1.930220 358.699127 ; 1.408998 1.624731 359.769592 ; 1.398058 1.664201 359.711365 ; 0.954168 1.695306 ; 0.954169 1.695303 
0.982009 1.930220 358.699127 ; 1.411597 1.612714 359.492432 ; 1.400524 1.654396 359.593079 ; 0.954168 1.695306 ; 0.954169 1.695303 
0.982009 1.930220 358.699127 ; 1.414302 1.601016 359.436981 ; 1.403038 1.644133 359.508728 ; 0.954168 1.695306 ; 0.954169 1.695303 
0.982009 1.930220 358.699127 ; 1.416661 1.589214 359.388794 ; 1.405582 1.633778 359.443939 ; 0.954168 1.695306 ; 0.954169 1.695304 
0.982009 1.930220 358.699127 ; 1.419096 1.577804 359.552582 ; 1.408005 1.623256 359.502625 ; 0.954168 1.695306 ; 0.954169 1.695304 
0.982009 1.930220 358.699127 ; 1.422394 1.566892 359.709564 ; 1.410541 1.612898 359.614441 ; 0.954168 1.695306 ; 0.954169 1.695304 
0.982009 1.930220 358.699127 ; 1.423682 1.556216 359.925964 ; 1.413225 1.602643 359.782776 ; 0.954168 1.695306 ; 0.954169 1.695304 
0.982009 1.930220 358.699127 ; 1.425233 1.544868 359.935852 ; 1.415092 1.592314 359.865479 ; 0.954168 1.695306 ; 0.954169 1.695305 
0.982009 1.930220 358.699127 ; 1.427561 1.532841 0.171631 ; 1.417093 1.581556 0.030896 ; 0.954168 1.695306 ; 0.954169 1.695305 
0.982009 1.930220 358.699127 ; 1.430005 1.520799 359.707581 ; 1.419391 1.570494 359.856201 ; 0.954168 1.695306 ; 0.954169 1.695305 
0.982009 1.930220 358.699127 ; 1.431709 1.508718 359.663757 ; 1.421632 1.559317 359.752228 ; 0.954168 1.695306 ; 0.954169 1.695305 
0.982009 1.930220 358.699127 ; 1.433555 1.497037 359.770203 ; 1.423620 1.547970 359.761932 ; 0.954168 1.695306 ; 0.954169 1.695305 
0.982009 1.930220 358.699127 ; 1.435792 1.485075 359.856018 ; 1.425693 1.536691 359.812775 ; 0.954168 1.695306 ; 0.954169 1.695305 
0.982009 1.930220 358.699127 ; 1.437362 1.473372 0.133942 ; 1.427841 1.525264 359.986298 ; 0.954168 1.695306 ; 0.954169 1.695305 
0.982009 1.930220 358.699127 ; 1.439130 1.461282 359.929443 ; 1.429713 1.513847 359.955566 ; 0.954168 1.695306 ; 0.954169 1.695305 
0.982009 1.930220 358.699127 ; 1.440545 1.449397 359.963989 ; 1.431582 1.502274 359.960114 ; 0.954168 1.695306 ; 0.954169 1.695305 
0.982009 1.930220 358.699127 ; 1.442107 1.437620 359.565613 ; 1.433294 1.490784 359.746979 ; 0.954168 1.695306 ; 0.954168 1.695305 
0.982009 1.930220 358.699127 ; 1.443241 1.424975 359.622650 ; 1.434998 1.479125 359.679810 ; 0.954168 1.695306 ; 0.954168 1.695306 
0.982009 1.930220 358.699127 ; 1.443976 1.413361 359.788025 ; 1.436435 1.467437 359.738281 ; 0.954168 1.695306 ; 0.954168 1.695306 
0.982009 1.930220 358.699127 ; 1.444818 1.401809 359.639587 ; 1.437695 1.455838 359.684967 ; 0.954168 1.695306 ; 0.954168 1.695306 
0.982009 1.930220 358.699127 ; 1.444889 1.390065 359.730011 ; 1.438849 1.444241 359.709290 ; 0.954168 1.695306 ; 0.954168 1.695306 
0.982009 1.930220 358.699127 ; 1.445512 1.378275 359.676514 ; 1.439681 1.432622 359.691589 ; 0.954168 1.695306 ; 0.954168 1.695306 
0.982009 1.930220 358.699127 ; 1.446432 1.366360 359.557068 ; 1.440710 1.420899 359.618896 ; 0.954168 1.695306 ; 0.954168 1.695306 
0.982009 1.930220 358.699127 ; 1.447708 1.354907 359.426575 ; 1.441872 1.409165 359.514984 ; 0.954168 1.695306 ; 0.954168 1.695306 
