lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; -0.000025 0.000025 359.995758 ; -0.000019 0.000019 359.996399 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.056593 ; 0.000000 0.000000 0.029858 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000025 0.000025 359.992615 ; -0.000025 0.000026 359.994476 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.004749 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000025 0.000025 359.992340 ; -0.000025 0.000026 359.994141 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000399 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000028 0.000029 359.992310 ; -0.000027 0.000027 359.993958 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019941 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000028 0.000029 359.991211 ; -0.000029 0.000030 359.993134 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001673 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000036 0.000037 359.991119 ; -0.000032 0.000033 359.992889 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.040066 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000034 0.000035 359.988861 ; -0.000035 0.000037 359.991394 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.006537 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000034 0.000039 359.989227 ; -0.000034 0.000037 359.991333 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000549 ; 0.004931 0.004931 0.000000 0.000000 ; 0.000000 0.000075 ; 0.000000 0.000075 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000034 0.000039 359.989258 ; -0.000034 0.000039 359.991119 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000046 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000034 0.000039 359.989258 ; -0.000034 0.000039 359.990936 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000040 0.000045 359.989258 ; -0.000037 0.000042 359.990753 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029917 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000038 0.000043 359.987610 ; -0.000039 0.000044 359.989624 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.007388 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000042 0.000047 359.988007 ; -0.000040 0.000045 359.989655 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000620 ; 0.000000 0.004931 0.004931 0.000000 ; -0.000073 0.000075 ; -0.000073 0.000075 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000042 0.000047 359.988037 ; -0.000042 0.000047 359.989502 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000052 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000042 0.000047 359.988037 ; -0.000042 0.000047 359.989349 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000049 0.000055 359.988037 ; -0.000045 0.000051 359.989227 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.039926 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000043 0.000049 359.985779 ; -0.000047 0.000052 359.987793 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.026566 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000043 0.000049 359.987244 ; -0.000043 0.000049 359.988434 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002229 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000043 0.000049 359.987366 ; -0.000043 0.000049 359.988373 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000187 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000043 0.000049 359.987366 ; -0.000043 0.000049 359.988281 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000016 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000043 0.000049 359.987366 ; -0.000043 0.000049 359.988190 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000043 0.000049 359.987366 ; -0.000043 0.000049 359.988098 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000043 0.000049 359.987366 ; -0.000043 0.000049 359.988037 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000043 0.000049 359.987366 ; -0.000043 0.000049 359.987946 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000043 0.000049 359.987366 ; -0.000043 0.000049 359.987885 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000043 0.000049 359.987366 ; -0.000043 0.000049 359.987823 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000043 0.000049 359.987366 ; -0.000043 0.000049 359.987793 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000043 0.000049 359.987366 ; -0.000043 0.000049 359.987732 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000043 0.000049 359.987366 ; -0.000043 0.000049 359.987701 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000043 0.000049 359.987366 ; -0.000043 0.000049 359.987671 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000043 0.000049 359.987366 ; -0.000043 0.000049 359.987640 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000043 0.000049 359.987366 ; -0.000043 0.000049 359.987610 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000043 0.000049 359.987366 ; -0.000043 0.000049 359.987579 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000043 0.000049 359.987366 ; -0.000043 0.000049 359.987549 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000043 0.000049 359.987366 ; -0.000043 0.000049 359.987549 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000043 0.000049 359.987366 ; -0.000043 0.000049 359.987518 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000043 0.000049 359.987366 ; -0.000043 0.000049 359.987518 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000043 0.000049 359.987366 ; -0.000043 0.000049 359.987488 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000043 0.000049 359.987366 ; -0.000043 0.000049 359.987488 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000043 0.000049 359.987366 ; -0.000043 0.000049 359.987457 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.319554 0.318359 358.688416 ; 0.147900 0.147396 358.688416 ; 0.090682 0.090409 359.909973 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.318359
0.319554 0.318359 358.688416 ; 0.206097 0.205360 358.688416 ; 0.168279 0.167693 359.781616 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.318359
0.319554 0.318359 358.688416 ; 0.244563 0.243671 358.688416 ; 0.219567 0.218775 359.666718 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.318359
0.315075 0.317101 358.903534 ; 0.267915 0.268411 358.903534 ; 0.252195 0.252181 359.576752 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.317101
0.315075 0.317101 358.903534 ; 0.283904 0.284919 358.903534 ; 0.273514 0.274192 359.506012 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.317101
0.305067 0.303633 359.493561 ; 0.289839 0.289596 359.493561 ; 0.284763 0.284916 359.477905 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.303633
0.305067 0.303633 359.493561 ; 0.295002 0.294355 359.493561 ; 0.291647 0.291262 359.479553 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.303633
0.314311 0.323239 359.199402 ; 0.298414 0.297500 359.493561 ; 0.296197 0.295456 359.481018 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.323239
0.314311 0.323239 359.199402 ; 0.304949 0.308655 359.199402 ; 0.301828 0.303794 359.464783 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.323239
0.307679 0.312145 359.014038 ; 0.308123 0.313600 359.199402 ; 0.306060 0.310387 359.436920 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.312145
0.307679 0.312145 359.014038 ; 0.307151 0.311732 359.014038 ; 0.306975 0.311595 359.400879 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.312145
0.307679 0.312145 359.014038 ; 0.307330 0.311872 359.014038 ; 0.307213 0.311781 359.360229 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.312145
0.325050 0.329568 358.637726 ; 0.315489 0.320030 358.637726 ; 0.312302 0.316851 359.301422 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.329568
0.325050 0.329568 358.637726 ; 0.318731 0.323264 358.637726 ; 0.316624 0.321162 359.231659 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.329568
0.333346 0.343432 358.610840 ; 0.320873 0.325401 358.637726 ; 0.319481 0.324012 359.169250 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.343432
0.333346 0.343432 358.610840 ; 0.326129 0.333231 358.610840 ; 0.323724 0.329831 359.111816 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.343432
0.325897 0.332155 358.501831 ; 0.325128 0.331470 358.501831 ; 0.324872 0.331241 359.052643 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.332155
0.325897 0.332155 358.501831 ; 0.325389 0.331702 358.501831 ; 0.325219 0.331551 358.994781 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.332155
0.315235 0.318274 358.664764 ; 0.325561 0.331856 358.501831 ; 0.325449 0.331756 358.942993 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.318274
0.315235 0.318274 358.664764 ; 0.320738 0.325533 358.664764 ; 0.322573 0.327952 358.906342 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021852 ; -0.020018 ; 0.000000 0.004931 0.014902 0.000000 ; -0.000147 0.000151 ; -0.000147 0.000151 ; 0.000000 0.318274
0.308710 0.309291 358.877747 ; 0.318871 0.323073 358.664764 ; 0.320083 0.324673 358.880371 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.008219 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 0.000000 0.309291
0.308710 0.309291 358.877747 ; 0.314621 0.317284 358.877747 ; 0.316591 0.319949 358.870667 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.098213 ; 0.090661 ; 0.000000 0.000000 -0.044814 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 0.000000 0.309291
0.316925 0.318566 358.603027 ; 0.312620 0.314571 358.877747 ; 0.313923 0.316331 358.874054 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.012300 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 0.318566
0.316925 0.318566 358.603027 ; 0.315096 0.317075 358.603027 ; 0.314487 0.316578 358.857697 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001032 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.318566
0.318530 0.323892 358.960236 ; 0.315716 0.317581 358.603027 ; 0.315314 0.317252 358.830902 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000087 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.323892
0.318530 0.323892 358.960236 ; 0.316869 0.320380 358.960236 ; 0.316316 0.319210 358.828278 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000007 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.323892
0.325070 0.325191 358.958588 ; 0.317432 0.321571 358.960236 ; 0.317066 0.320797 358.842133 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.325191
0.325070 0.325191 358.958588 ; 0.320832 0.322959 358.958588 ; 0.319419 0.322215 358.854462 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.325191
0.319421 0.320461 358.854187 ; 0.319654 0.321526 358.854187 ; 0.319731 0.321881 358.859161 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.320461
0.319421 0.320461 358.854187 ; 0.319575 0.321165 358.854187 ; 0.319626 0.321400 358.858643 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.320461
0.312605 0.310433 358.926086 ; 0.316266 0.315819 358.926086 ; 0.317486 0.317614 358.858490 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.310433
0.328669 0.334831 358.505005 ; 0.315024 0.313993 358.926086 ; 0.315831 0.315180 358.865570 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.334831
0.328669 0.334831 358.505005 ; 0.321874 0.325720 358.505005 ; 0.319609 0.322683 358.846832 ; 0.000000 0.000000 ; -0.654482 -0.654482 ; 0.873230 ; 0.799948 ; 8.471738 7.201711 3.302003 4.970481 ; 0.021760 0.182594 ; 0.021758 0.182575 ; 0.000000 0.334831
