lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000026 -0.000027 0.008226 ; 0.000027 -0.000028 0.005720 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000550 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000047 -0.000049 0.008256 ; 0.000040 -0.000041 0.006025 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.120065 ; 0.110035 ; 0.000000 0.000000 -0.054785 0.000000 ; 0.000406 -0.000418 ; 0.000406 -0.000418 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 -0.000031 0.014262 ; 0.000038 -0.000039 0.009896 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.098213 ; -0.080737 ; 0.000000 0.000000 0.044814 0.000000 ; -0.000332 0.000342 ; -0.000332 0.000342 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000045 -0.000046 0.009909 ; 0.000039 -0.000040 0.007756 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087287 ; 0.073186 ; 0.000000 0.000000 -0.039829 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000045 -0.000046 0.013863 ; 0.000046 -0.000047 0.010408 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.006142 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000045 -0.000046 0.014194 ; 0.000045 -0.000047 0.011014 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000515 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000058 -0.000060 0.014222 ; 0.000054 -0.000055 0.011404 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076361 ; 0.069996 ; 0.000000 0.000000 -0.034843 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000051 -0.000052 0.017997 ; 0.000055 -0.000056 0.014032 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.034052 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000051 -0.000052 0.016161 ; 0.000051 -0.000052 0.013382 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002858 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000051 -0.000052 0.016007 ; 0.000051 -0.000052 0.013616 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000240 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000032 -0.000033 0.015994 ; 0.000039 -0.000040 0.013890 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.109139 ; -0.100000 ; 0.000000 0.000000 0.049800 0.000000 ; -0.000369 0.000380 ; -0.000369 0.000380 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000041 -0.000043 0.010602 ; 0.000036 -0.000037 0.010856 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.041543 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 -0.000041 0.012842 ; 0.000040 -0.000042 0.012190 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.006413 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000039 -0.000041 0.012392 ; 0.000039 -0.000041 0.012044 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000538 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000049 -0.000058 0.012363 ; 0.000045 -0.000052 0.012067 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054629 ; 0.050000 ; 0.000000 0.000000 -0.034843 -0.009916 ; 0.000185 -0.000341 ; 0.000185 -0.000341 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000049 -0.000058 0.015065 ; 0.000050 -0.000060 0.013745 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.004196 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000051 -0.000060 0.015297 ; 0.000050 -0.000060 0.014039 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010251 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000051 -0.000060 0.015851 ; 0.000051 -0.000060 0.014525 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000860 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000043 -0.000052 0.015898 ; 0.000046 -0.000055 0.014710 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.039854 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000045 -0.000054 0.013743 ; 0.000044 -0.000053 0.013541 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.006554 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000043 -0.000052 0.014097 ; 0.000044 -0.000053 0.013781 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009349 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000043 -0.000052 0.013581 ; 0.000043 -0.000052 0.013510 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000785 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000043 -0.000052 0.013538 ; 0.000043 -0.000052 0.013492 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000066 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000043 -0.000052 0.013535 ; 0.000043 -0.000052 0.013496 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000043 -0.000052 0.013534 ; 0.000043 -0.000052 0.013500 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000047 -0.000056 0.013534 ; 0.000046 -0.000055 0.013504 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019908 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000047 -0.000056 0.014609 ; 0.000047 -0.000057 0.014161 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000047 -0.000056 0.014699 ; 0.000047 -0.000056 0.014269 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000047 -0.000056 0.014707 ; 0.000047 -0.000056 0.014325 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000047 -0.000056 0.014707 ; 0.000047 -0.000056 0.014370 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000047 -0.000056 0.014707 ; 0.000047 -0.000056 0.014410 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000047 -0.000056 0.014707 ; 0.000047 -0.000056 0.014446 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000047 -0.000056 0.014707 ; 0.000047 -0.000056 0.014477 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000047 -0.000056 0.014707 ; 0.000047 -0.000056 0.014504 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000047 -0.000056 0.014707 ; 0.000047 -0.000056 0.014528 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000047 -0.000056 0.014707 ; 0.000047 -0.000056 0.014549 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000047 -0.000056 0.014707 ; 0.000047 -0.000056 0.014568 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000047 -0.000056 0.014707 ; 0.000047 -0.000056 0.014584 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000047 -0.000056 0.014707 ; 0.000047 -0.000056 0.014599 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.295552 2.817683 178.381973 ; 0.000047 -0.000056 0.014707 ; 0.000047 -0.000056 0.014612 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.817683
0.295552 2.817683 178.381973 ; 0.172132 1.640829 178.381973 ; 0.130992 1.248545 13.906122 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.817683
0.295552 2.817683 178.381973 ; 0.232537 2.216818 178.381973 ; 0.211533 2.016529 33.380066 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.817683
0.295552 2.817683 178.381973 ; 0.263379 2.510900 178.381973 ; 0.252654 2.408638 50.548298 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.817683
0.295552 2.817683 178.381973 ; 0.263379 2.510900 178.381973 ; 0.259393 2.472895 65.683815 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.817683
0.295552 2.817683 178.381973 ; 0.263379 2.510900 178.381973 ; 0.261897 2.496775 79.027283 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.817683
0.295552 2.817683 178.381973 ; 0.263379 2.510900 178.381973 ; 0.262828 2.505651 90.790886 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.817683
0.295552 2.817683 178.381973 ; 0.263379 2.510900 178.381973 ; 0.263174 2.508949 101.161682 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.817683
0.295552 2.817683 178.381973 ; 0.263379 2.510900 178.381973 ; 0.263303 2.510175 110.304573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.817683
0.295552 2.817683 178.381973 ; 0.263379 2.510900 178.381973 ; 0.263350 2.510630 118.364944 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.817683
0.295552 2.817683 178.381973 ; 0.263379 2.510900 178.381973 ; 0.263368 2.510799 125.470970 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.817683
0.295552 2.817683 178.381973 ; 0.263379 2.510900 178.381973 ; 0.263375 2.510862 131.735641 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.817683
0.295552 2.817683 178.381973 ; 0.263379 2.510900 178.381973 ; 0.263377 2.510886 137.258575 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.817683
0.295552 2.817683 178.381973 ; 0.263379 2.510900 178.381973 ; 0.263378 2.510894 142.127579 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.817683
0.295552 2.817683 178.381973 ; 0.263379 2.510900 178.381973 ; 0.263378 2.510898 146.420105 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.817683
0.295552 2.817683 178.381973 ; 0.263379 2.510900 178.381973 ; 0.263379 2.510899 150.204391 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.817683
0.290122 2.820547 178.396088 ; 0.263379 2.510900 178.381973 ; 0.263379 2.510899 153.540634 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.820547
0.290122 2.820547 178.396088 ; 0.278952 2.691220 178.396088 ; 0.275229 2.648111 156.482941 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.820547
0.283350 2.825472 178.211227 ; 0.284419 2.754517 178.396088 ; 0.282518 2.732507 159.077469 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.825472
0.283350 2.825472 178.211227 ; 0.283266 2.789702 178.211227 ; 0.283239 2.777779 161.350388 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.825472
0.289435 2.815720 178.285385 ; 0.283307 2.807209 178.211227 ; 0.283293 2.801121 163.346725 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.815720
0.289435 2.815720 178.285385 ; 0.286871 2.810468 178.285385 ; 0.286017 2.808718 165.112457 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.815720
0.290478 2.817870 178.206665 ; 0.288126 2.813038 178.285385 ; 0.287690 2.812145 166.672134 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.817870
0.290478 2.817870 178.206665 ; 0.289374 2.815603 178.206665 ; 0.289006 2.814847 168.041016 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.817870
0.293826 2.816764 177.929489 ; 0.291864 2.816068 177.929489 ; 0.291210 2.815836 169.223038 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.816764
0.293826 2.816764 177.929489 ; 0.292824 2.816409 177.929489 ; 0.292490 2.816290 170.253891 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.816764
0.302053 2.810320 178.197632 ; 0.298105 2.812830 178.197632 ; 0.296790 2.813667 171.183563 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.810320
0.302053 2.810320 178.197632 ; 0.300037 2.811602 178.197632 ; 0.299366 2.812029 172.014023 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.810320
0.278661 2.831697 178.280670 ; 0.287402 2.823423 178.280670 ; 0.290315 2.820665 172.752640 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.831697
0.299115 2.809904 178.347916 ; 0.283124 2.827473 178.280670 ; 0.284612 2.826065 173.407150 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.809904
0.299115 2.809904 178.347916 ; 0.292851 2.816849 178.347916 ; 0.290763 2.819164 173.989410 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.809904
0.284259 2.828074 178.487289 ; 0.295917 2.813450 178.347916 ; 0.294851 2.814632 174.505463 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.828074
0.284259 2.828074 178.487289 ; 0.288831 2.822296 178.487289 ; 0.290355 2.820369 174.971268 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.828074
0.284346 2.827295 178.036041 ; 0.286593 2.825124 178.487289 ; 0.287371 2.824140 175.387558 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.827295
