lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos
7.999997 -15.999993 432.000000 ; 7.999997 -15.999993 432.000000 ; 6.846056 -13.692113 63.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
8.199997 -16.399994 442.000000 ; 8.199997 -16.399994 442.000000 ; 7.045912 -14.091825 73.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
8.399997 -16.799994 452.000000 ; 8.399997 -16.799994 452.000000 ; 7.245790 -14.491579 83.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
8.599997 -17.199993 462.000000 ; 8.599997 -17.199993 462.000000 ; 7.445685 -14.891370 93.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
8.799996 -17.599993 472.000000 ; 8.799996 -17.599993 472.000000 ; 7.645596 -15.291191 103.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
8.999996 -17.999992 482.000000 ; 8.999996 -17.999992 482.000000 ; 7.845520 -15.691039 113.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
9.199996 -18.399992 492.000000 ; 9.199996 -18.399992 492.000000 ; 8.045455 -16.090910 123.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
9.399996 -18.799992 502.000000 ; 9.399996 -18.799992 502.000000 ; 8.245399 -16.490799 133.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
9.599996 -19.199991 512.000000 ; 9.599996 -19.199991 512.000000 ; 8.445353 -16.890705 143.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
9.799995 -19.599991 522.000000 ; 9.799995 -19.599991 522.000000 ; 8.645312 -17.290625 153.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
9.999995 -19.999990 532.000000 ; 9.999995 -19.999990 532.000000 ; 8.845278 -17.690556 163.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
10.199995 -20.399990 542.000000 ; 10.199995 -20.399990 542.000000 ; 9.045249 -18.090498 173.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
10.399995 -20.799990 552.000000 ; 10.399995 -20.799990 552.000000 ; 9.245224 -18.490448 183.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
10.599995 -21.199989 562.000000 ; 10.599995 -21.199989 562.000000 ; 9.445203 -18.890406 193.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
10.799994 -21.599989 572.000000 ; 10.799994 -21.599989 572.000000 ; 9.645185 -19.290369 203.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
10.999994 -21.999989 582.000000 ; 10.999994 -21.999989 582.000000 ; 9.845169 -19.690338 213.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
11.199994 -22.399988 592.000000 ; 11.199994 -22.399988 592.000000 ; 10.045156 -20.090311 223.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
11.399994 -22.799988 602.000000 ; 11.399994 -22.799988 602.000000 ; 10.245144 -20.490288 233.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
11.599994 -23.199987 612.000000 ; 11.599994 -23.199987 612.000000 ; 10.445134 -20.890268 243.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
11.799994 -23.599987 622.000000 ; 11.799994 -23.599987 622.000000 ; 10.645126 -21.290253 253.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
11.999993 -23.999987 632.000000 ; 11.999993 -23.999987 632.000000 ; 10.845119 -21.690239 263.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
12.199993 -24.399986 642.000000 ; 12.199993 -24.399986 642.000000 ; 11.045114 -22.090227 273.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
12.399993 -24.799986 652.000000 ; 12.399993 -24.799986 652.000000 ; 11.245108 -22.490215 283.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
12.599993 -25.199986 662.000000 ; 12.599993 -25.199986 662.000000 ; 11.445104 -22.890207 293.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
12.799993 -25.599985 672.000000 ; 12.799993 -25.599985 672.000000 ; 11.645100 -23.290199 303.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
12.999992 -25.999985 682.000000 ; 12.999992 -25.999985 682.000000 ; 11.845097 -23.690193 313.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
13.199992 -26.399984 692.000000 ; 13.199992 -26.399984 692.000000 ; 12.045094 -24.090187 323.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
13.399992 -26.799984 702.000000 ; 13.399992 -26.799984 702.000000 ; 12.245091 -24.490183 333.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
13.599992 -27.199984 712.000000 ; 13.599992 -27.199984 712.000000 ; 12.445089 -24.890179 343.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
13.799992 -27.599983 722.000000 ; 13.799992 -27.599983 722.000000 ; 12.645087 -25.290174 353.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
13.999991 -27.999983 732.000000 ; 13.999991 -27.999983 732.000000 ; 12.845085 -25.690170 3.492189 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
14.199991 -28.399982 742.000000 ; 14.199991 -28.399982 742.000000 ; 13.045084 -26.090168 13.492189 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
14.399991 -28.799982 752.000000 ; 14.399991 -28.799982 752.000000 ; 13.245083 -26.490166 23.492189 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
14.599991 -29.199982 762.000000 ; 14.599991 -29.199982 762.000000 ; 13.445082 -26.890163 33.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
14.799991 -29.599981 772.000000 ; 14.799991 -29.599981 772.000000 ; 13.645081 -27.290161 43.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
14.999990 -29.999981 782.000000 ; 14.999990 -29.999981 782.000000 ; 13.845080 -27.690161 53.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
15.199990 -30.399981 792.000000 ; 15.199990 -30.399981 792.000000 ; 14.045079 -28.090158 63.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
15.399990 -30.799980 802.000000 ; 15.399990 -30.799980 802.000000 ; 14.245079 -28.490158 73.492188 ; -0.000006 -0.000006 ; -0.000006 -0.000006 
