lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000013 -0.000014 0.004114 ; 0.000013 -0.000014 0.003137 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 -0.000014 0.004115 ; 0.000013 -0.000014 0.003235 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 -0.000014 0.004115 ; 0.000013 -0.000014 0.003323 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 -0.000014 0.004115 ; 0.000013 -0.000014 0.003404 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 -0.000014 0.004115 ; 0.000013 -0.000014 0.003477 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 -0.000014 0.004115 ; 0.000013 -0.000014 0.003542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 -0.000014 0.004115 ; 0.000013 -0.000014 0.003601 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 -0.000014 0.004115 ; 0.000013 -0.000014 0.003655 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 -0.000014 0.004115 ; 0.000013 -0.000014 0.003703 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 -0.000014 0.004115 ; 0.000013 -0.000014 0.003746 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 -0.000014 0.004115 ; 0.000013 -0.000014 0.003784 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 -0.000014 0.004115 ; 0.000013 -0.000014 0.003819 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000013 -0.000014 0.004115 ; 0.000013 -0.000014 0.003850 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000019 -0.000019 0.004115 ; 0.000016 -0.000016 0.003878 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029917 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000021 -0.000017 0.005729 ; 0.000020 -0.000019 0.004875 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.012410 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000023 -0.000019 0.006399 ; 0.000022 -0.000018 0.005368 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.008858 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000032 -0.000029 0.005921 ; 0.000027 -0.000024 0.005188 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.049192 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000032 -0.000029 0.008575 ; 0.000032 -0.000029 0.006865 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.004128 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000032 -0.000029 0.008797 ; 0.000032 -0.000029 0.007178 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000346 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000043 -0.000041 0.008816 ; 0.000037 -0.000034 0.007359 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.059973 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000049 -0.000039 0.012051 ; 0.000046 -0.000040 0.009462 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.015042 ; 0.000000 -0.004931 0.000000 0.009916 ; 0.000110 0.000038 ; 0.000110 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000049 -0.000039 0.012877 ; 0.000049 -0.000039 0.010225 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001262 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000051 -0.000041 0.012945 ; 0.000050 -0.000040 0.010544 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010005 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000053 -0.000039 0.013485 ; 0.000052 -0.000040 0.011122 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010739 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000055 -0.000041 0.014064 ; 0.000054 -0.000040 0.011719 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010800 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000055 -0.000041 0.014647 ; 0.000055 -0.000041 0.012317 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000906 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000056 -0.000043 0.014696 ; 0.000055 -0.000042 0.012591 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009823 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000058 -0.000045 0.014166 ; 0.000057 -0.000044 0.012493 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009075 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000060 -0.000043 0.014655 ; 0.000059 -0.000044 0.012964 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010661 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000060 -0.000043 0.015230 ; 0.000060 -0.000043 0.013488 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000895 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000060 -0.000043 0.015279 ; 0.000060 -0.000043 0.013700 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000075 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000060 -0.000043 0.015283 ; 0.000060 -0.000043 0.013868 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000066 -0.000037 0.015283 ; 0.000063 -0.000040 0.014017 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029917 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000066 -0.000037 0.016897 ; 0.000066 -0.000037 0.015123 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000066 -0.000037 0.017032 ; 0.000066 -0.000037 0.015391 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000066 -0.000037 0.017044 ; 0.000066 -0.000037 0.015570 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000066 -0.000037 0.017045 ; 0.000066 -0.000037 0.015726 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000066 -0.000037 0.017045 ; 0.000066 -0.000037 0.015864 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000066 -0.000037 0.017045 ; 0.000066 -0.000037 0.015988 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000066 -0.000037 0.017045 ; 0.000066 -0.000037 0.016099 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000066 -0.000037 0.017045 ; 0.000066 -0.000037 0.016199 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000068 -0.000039 0.017045 ; 0.000067 -0.000038 0.016288 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000068 -0.000039 0.017579 ; 0.000068 -0.000039 0.016689 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000068 -0.000039 0.017624 ; 0.000068 -0.000039 0.016810 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.219283 0.265671 0.024736 ; 0.000070 -0.000041 0.017628 ; 0.000069 -0.000040 0.016898 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009905 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.265671
0.219283 0.265671 0.024736 ; 0.090324 0.109358 0.024736 ; 0.047338 0.057254 0.017689 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265671
0.219283 0.265671 0.024736 ; 0.125839 0.152406 0.024736 ; 0.094691 0.114651 0.018453 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265671
0.219283 0.265671 0.024736 ; 0.151573 0.183599 0.024736 ; 0.129003 0.156242 0.019116 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265671
0.219283 0.265671 0.024736 ; 0.151573 0.183599 0.024736 ; 0.139266 0.168681 0.019706 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265671
0.219283 0.265671 0.024736 ; 0.151573 0.183599 0.024736 ; 0.144862 0.175464 0.020235 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265671
0.219283 0.265671 0.024736 ; 0.151573 0.183599 0.024736 ; 0.147914 0.179163 0.020708 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265671
0.219283 0.265671 0.024736 ; 0.151573 0.183599 0.024736 ; 0.149578 0.181180 0.021131 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265671
0.219283 0.265671 0.024736 ; 0.151573 0.183599 0.024736 ; 0.150485 0.182280 0.021510 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265671
0.219283 0.265671 0.024736 ; 0.151573 0.183599 0.024736 ; 0.150980 0.182880 0.021849 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265671
0.219283 0.265671 0.024736 ; 0.151573 0.183599 0.024736 ; 0.151250 0.183207 0.022152 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265671
0.219283 0.265671 0.024736 ; 0.151573 0.183599 0.024736 ; 0.151397 0.183385 0.022424 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265671
0.219283 0.265671 0.024736 ; 0.151573 0.183599 0.024736 ; 0.151477 0.183482 0.022667 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265671
0.219283 0.265671 0.024736 ; 0.151573 0.183599 0.024736 ; 0.151521 0.183535 0.022884 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265671
0.219283 0.265671 0.024736 ; 0.151573 0.183599 0.024736 ; 0.151545 0.183564 0.023079 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265671
0.219283 0.265671 0.024736 ; 0.151573 0.183599 0.024736 ; 0.151558 0.183580 0.023253 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265671
0.219283 0.265671 0.024736 ; 0.151573 0.183599 0.024736 ; 0.151565 0.183589 0.023409 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265671
0.219283 0.265671 0.024736 ; 0.151573 0.183599 0.024736 ; 0.151569 0.183593 0.023548 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265671
0.219283 0.265671 0.024736 ; 0.151573 0.183599 0.024736 ; 0.151571 0.183596 0.023673 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265671
0.219283 0.265671 0.024736 ; 0.151573 0.183599 0.024736 ; 0.151572 0.183597 0.023785 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265671
0.219283 0.265671 0.024736 ; 0.151573 0.183599 0.024736 ; 0.151572 0.183598 0.023885 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265671
0.219283 0.265671 0.024736 ; 0.151573 0.183599 0.024736 ; 0.151573 0.183598 0.023974 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265671
0.219283 0.265671 0.024736 ; 0.151573 0.183599 0.024736 ; 0.151573 0.183599 0.024054 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265671
0.219283 0.265671 0.024736 ; 0.151573 0.183599 0.024736 ; 0.151573 0.183599 0.024126 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265671
0.219283 0.265671 0.024736 ; 0.151573 0.183599 0.024736 ; 0.151573 0.183599 0.024190 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265671
0.204144 0.246295 0.281040 ; 0.151573 0.183599 0.024736 ; 0.151573 0.183599 0.024247 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.246295
0.204144 0.246295 0.281040 ; 0.173219 0.209412 0.281040 ; 0.162910 0.197117 0.039590 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019908 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 0.246295
0.204144 0.246295 0.281040 ; 0.181736 0.219568 0.281040 ; 0.174267 0.210659 0.065544 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.246295
0.204144 0.246295 0.281040 ; 0.184284 0.222606 0.281040 ; 0.177663 0.214710 0.088243 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.246295
