lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000006 0.000002 359.999451 ; 0.000006 0.000002 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000002 359.999451 ; 0.000006 0.000002 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000002 359.999451 ; 0.000006 0.000002 359.999542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000002 359.999451 ; 0.000006 0.000002 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000002 359.999451 ; 0.000006 0.000002 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000002 359.999451 ; 0.000006 0.000002 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000002 359.999451 ; 0.000006 0.000002 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000002 359.999451 ; 0.000006 0.000002 359.999512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000006 0.000002 359.999451 ; 0.000006 0.000002 359.999481 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000008 0.000004 359.999451 ; 0.000006 0.000003 359.999481 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000008 0.000004 359.998901 ; 0.000008 0.000004 359.999176 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000008 0.000004 359.998871 ; 0.000008 0.000004 359.999115 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000008 0.000004 359.998871 ; 0.000008 0.000004 359.999084 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000008 0.000004 359.998871 ; 0.000008 0.000004 359.999054 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 0.000006 359.998871 ; 0.000008 0.000005 359.999054 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 0.000006 359.998322 ; 0.000009 0.000006 359.998688 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 0.000006 359.998291 ; 0.000009 0.000006 359.998627 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 0.000006 359.998291 ; 0.000009 0.000006 359.998596 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 0.000006 359.998291 ; 0.000009 0.000006 359.998566 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 0.000006 359.998291 ; 0.000009 0.000006 359.998535 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 0.000006 359.998291 ; 0.000009 0.000006 359.998505 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 0.000006 359.998291 ; 0.000009 0.000006 359.998474 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 0.000006 359.998291 ; 0.000009 0.000006 359.998474 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 0.000006 359.998291 ; 0.000009 0.000006 359.998444 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 0.000006 359.998291 ; 0.000009 0.000006 359.998444 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 0.000006 359.998291 ; 0.000009 0.000006 359.998413 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 0.000006 359.998291 ; 0.000009 0.000006 359.998413 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 0.000006 359.998291 ; 0.000009 0.000006 359.998383 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 0.000006 359.998291 ; 0.000009 0.000006 359.998383 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 0.000006 359.998291 ; 0.000009 0.000006 359.998383 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 0.000006 359.998291 ; 0.000009 0.000006 359.998352 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 0.000006 359.998291 ; 0.000009 0.000006 359.998352 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 0.000006 359.998291 ; 0.000009 0.000006 359.998352 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 0.000006 359.998291 ; 0.000009 0.000006 359.998352 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 0.000006 359.998291 ; 0.000009 0.000006 359.998352 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000009 0.000006 359.998291 ; 0.000009 0.000006 359.998322 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.265124 0.233686 356.559021 ; 0.000009 0.000006 359.998291 ; 0.000009 0.000006 359.998322 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.233686
0.265124 0.233686 356.559021 ; 0.109163 0.096217 356.559021 ; 0.057176 0.050394 359.793152 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.233686
0.265124 0.233686 356.559021 ; 0.152114 0.134075 356.559021 ; 0.114444 0.100872 359.453308 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.233686
0.268590 0.236028 356.544403 ; 0.183237 0.161508 356.559021 ; 0.155941 0.137448 359.149170 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.236028
0.268590 0.236028 356.544403 ; 0.207215 0.182350 356.544403 ; 0.186757 0.164457 358.876129 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.236028
0.267357 0.233523 356.687103 ; 0.224118 0.197133 356.544403 ; 0.209293 0.184167 358.631104 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.233523
0.267357 0.233523 356.687103 ; 0.235858 0.206813 356.687103 ; 0.225358 0.197909 358.420349 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.233523
0.267357 0.233523 356.687103 ; 0.244533 0.214169 356.687103 ; 0.236924 0.207717 358.238220 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.233523
0.268012 0.234978 356.555084 ; 0.251088 0.220098 356.555084 ; 0.245447 0.215138 358.067352 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.234978
0.268012 0.234978 356.555084 ; 0.255749 0.224196 356.555084 ; 0.251661 0.220602 357.908447 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.234978
0.254925 0.224622 357.449432 ; 0.253738 0.222902 357.449432 ; 0.253342 0.222328 357.819580 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.224622
0.254925 0.224622 357.449432 ; 0.254065 0.223375 357.449432 ; 0.253778 0.222960 357.780701 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.224622
0.266904 0.238176 356.675079 ; 0.259234 0.229299 356.675079 ; 0.256677 0.226340 357.699677 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.238176
0.266904 0.238176 356.675079 ; 0.261346 0.231744 356.675079 ; 0.259493 0.229600 357.592010 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.238176
0.278726 0.254148 356.805145 ; 0.262877 0.233515 356.675079 ; 0.261534 0.231961 357.495667 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.254148
0.278726 0.254148 356.805145 ; 0.268853 0.241375 356.805145 ; 0.265562 0.237117 357.417206 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.254148
0.255779 0.231893 357.199127 ; 0.262124 0.235729 357.199127 ; 0.264239 0.237008 357.376404 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.231893
0.255779 0.231893 357.199127 ; 0.260377 0.234673 357.199127 ; 0.261910 0.235600 357.357758 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.231893
0.251774 0.219741 357.260437 ; 0.255779 0.231893 357.199127 ; 0.255779 0.231893 357.199127 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.219741
0.251774 0.219741 357.260437 ; 0.254130 0.226889 357.260437 ; 0.254915 0.229272 357.202789 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.219741
0.265410 0.239353 357.168457 ; 0.255000 0.234983 357.260437 ; 0.254258 0.228582 357.208832 ; 1.379139 0.318145 ; -0.654482 -0.654482 ; 4.584426 ; 4.199700 ; 5.647789 6.125952 3.306989 4.920682 ; 0.008409 0.152516 ; 0.008408 0.152501 ; 1.379139 0.239353
0.265410 0.239353 357.168457 ; 0.259359 0.238720 357.168457 ; 0.257342 0.238509 357.332367 ; 1.379139 0.318145 ; 1.379139 0.318145 ; -0.633101 ; -0.227531 ; 10.105318 9.024573 8.362168 9.154030 ; 0.013867 0.279436 ; 0.013866 0.279423 ; 1.379139 0.239353
0.273015 0.243946 356.768188 ; 0.264734 0.247733 356.768188 ; 0.261974 0.248995 357.284576 ; 1.372015 0.316388 ; 1.378201 0.317913 ; -1.004220 ; -0.939040 ; 13.243021 11.370359 11.315574 12.730014 ; 0.024341 0.371037 ; 0.024340 0.371028 ; 1.372015 0.243946
0.273015 0.243946 356.768188 ; 0.266079 0.271219 356.715546 ; 0.265734 0.259289 357.202698 ; 1.372015 0.316388 ; 1.377385 0.317712 ; 2.750560 ; 2.440928 ; 14.343707 14.772016 14.049840 14.876601 ; 0.002951 0.442586 ; 0.002953 0.442579 ; 1.372015 0.243946
0.264519 0.235109 356.886719 ; 0.267215 0.296365 356.852539 ; 0.265875 0.270179 357.233490 ; 1.377345 0.311821 ; 1.377380 0.316936 ; 0.589397 ; 0.744778 ; 15.349724 15.703362 15.539006 15.454309 ; -0.003246 0.473119 ; -0.003245 0.473116 ; 1.377345 0.235109
0.272963 0.279088 357.250854 ; 0.269348 0.323602 356.894440 ; 0.266360 0.283128 357.217377 ; 1.384356 0.288388 ; 1.377376 0.316262 ; 3.678299 ; 3.432117 ; 17.147714 17.063016 15.593791 17.356883 ; 0.013683 0.512123 ; 0.013681 0.512119 ; 1.384356 0.279088
0.272963 0.279088 357.250854 ; 0.281238 0.339755 357.087372 ; 0.271564 0.304173 357.305634 ; 1.384356 0.288388 ; 1.378295 0.312589 ; -1.888256 ; -1.441769 ; 16.430523 2.012090 4.606873 18.163702 ; 0.207159 0.314261 ; 0.207139 0.314281 ; 1.384356 0.279088
0.264403 0.312124 357.652374 ; 0.294469 0.354726 357.005066 ; 0.280730 0.315991 357.250000 ; 1.386705 0.272090 ; 1.379094 0.309400 ; 13.992928 ; 12.697645 ; 15.748176 3.386701 -0.014902 18.731494 ; 0.230356 0.288627 ; 0.230353 0.288629 ; 1.386705 0.312124
0.264403 0.312124 357.652374 ; 0.309016 0.368005 357.719818 ; 0.287740 0.332314 357.636230 ; 1.386705 0.272090 ; 1.380097 0.304483 ; 6.526951 ; 7.044797 ; 16.545079 0.507967 -0.821775 18.193560 ; 0.259566 0.262498 ; 0.259563 0.262501 ; 1.386705 0.312124
0.270744 0.360000 357.356598 ; 0.328146 0.376582 358.116089 ; 0.296614 0.342838 357.848145 ; 1.403567 0.264880 ; 1.380968 0.300215 ; 8.742864 ; 8.600361 ; 16.490294 -5.234436 -6.902914 18.811152 ; 0.351287 0.176632 ; 0.351278 0.176641 ; 1.403567 0.360000
0.270744 0.360000 357.356598 ; 0.349528 0.382224 358.600464 ; 0.309432 0.358844 358.083893 ; 1.403567 0.264880 ; 1.383946 0.295559 ; 10.762110 ; 10.580695 ; 16.833905 -7.440793 -11.295632 17.889777 ; 0.395875 0.121907 ; 0.395871 0.121912 ; 1.403567 0.360000
0.270744 0.360000 357.356598 ; 0.372799 0.386884 359.207825 ; 0.322715 0.367791 358.375610 ; 1.401592 0.237372 ; 1.386531 0.291516 ; 1.855598 ; 2.587810 ; 17.272186 -10.952020 -11.056605 18.014304 ; 0.424274 0.101247 ; 0.424271 0.101249 ; 1.401592 0.360000
0.270744 0.360000 357.356598 ; 0.396520 0.391485 359.353424 ; 0.336094 0.373432 358.428711 ; 1.401592 0.237372 ; 1.388516 0.284381 ; -9.954435 ; -8.901887 ; 19.035277 -13.073680 -10.190015 17.376770 ; 0.441903 0.100259 ; 0.441901 0.100260 ; 1.401592 0.360000
0.288769 0.394588 359.882019 ; 0.419502 0.400209 358.848816 ; 0.353059 0.386036 358.295502 ; 1.403324 0.228884 ; 1.390467 0.277068 ; 7.356598 ; 5.992182 ; 19.483529 -7.371052 -9.662052 20.549317 ; 0.422577 0.175379 ; 0.422579 0.175371 ; 1.403324 0.394588
0.288769 0.394588 359.882019 ; 0.442913 0.408472 359.184967 ; 0.367590 0.396113 358.591431 ; 1.381140 0.211619 ; 1.392161 0.270719 ; 2.958031 ; 3.212658 ; 19.413787 -9.278557 -8.954832 21.087251 ; 0.434932 0.169796 ; 0.434931 0.169797 ; 1.381140 0.394588
0.288769 0.394588 359.882019 ; 0.466408 0.419976 359.367126 ; 0.381333 0.404267 358.789917 ; 1.381140 0.211619 ; 1.390709 0.262931 ; 0.087287 ; 0.349569 ; 22.128166 -6.957699 -7.321252 21.804442 ; 0.431060 0.226117 ; 0.431061 0.226111 ; 1.381140 0.394588
0.288769 0.394588 359.882019 ; 0.488592 0.431425 359.386749 ; 0.437156 0.420314 358.862000 ; 1.376105 0.216411 ; 1.389448 0.256169 ; 3.001615 ; 2.779055 ; 21.331263 -5.777300 -7.246525 21.231664 ; 0.411623 0.225243 ; 0.411625 0.225243 ; 1.376105 0.394588
0.288769 0.394588 359.882019 ; 0.511413 0.445074 359.542572 ; 0.477654 0.435257 359.008118 ; 1.376105 0.216411 ; 1.387690 0.250930 ; 1.495405 ; 1.603129 ; 23.188969 -5.055124 -6.046240 22.880200 ; 0.423351 0.266638 ; 0.423350 0.266634 ; 1.376105 0.394588
