lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.000000 0.000000 0.000000 ; 0.001705 -0.005034 0.996238 ; 0.001701 -0.005038 0.896156 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.054455 
0.000000 0.000000 0.000000 ; 0.001705 -0.005049 0.999178 ; 0.001706 -0.005043 0.909711 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000054 
0.000000 0.000000 0.000000 ; 0.001705 -0.005049 0.999181 ; 0.001705 -0.005050 0.920250 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.001705 -0.005049 0.999181 ; 0.001705 -0.005050 0.929557 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.001705 -0.005049 0.999181 ; 0.001705 -0.005050 0.937774 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.001705 -0.005049 0.999181 ; 0.001705 -0.005049 0.945027 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.001701 -0.005053 0.999181 ; 0.001703 -0.005052 0.951427 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021710 
0.000000 0.000000 0.000000 ; 0.001701 -0.005053 1.000377 ; 0.001701 -0.005054 0.957789 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
0.000000 0.000000 0.000000 ; 0.001701 -0.005053 1.000378 ; 0.001701 -0.005053 0.962826 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.001701 -0.005053 1.000378 ; 0.001701 -0.005053 0.967268 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.001712 -0.005026 1.000378 ; 0.001708 -0.005036 0.971186 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.152722 ; 0.152570 
0.000000 0.000000 0.000000 ; 0.001699 -0.005013 1.008621 ; 0.001705 -0.005015 0.979651 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076361 ; 0.076437 
0.000000 0.000000 0.000000 ; 0.001699 -0.005013 1.012753 ; 0.001698 -0.005011 0.985591 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000076 
0.000000 0.000000 0.000000 ; 0.001699 -0.005013 1.012757 ; 0.001699 -0.005012 0.988808 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.001699 -0.005013 1.012757 ; 0.001699 -0.005012 0.991643 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.001699 -0.005013 1.012757 ; 0.001699 -0.005012 0.994143 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.001699 -0.005013 1.012757 ; 0.001699 -0.005012 0.996346 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.000000 0.000000 0.000000 ; 0.001697 -0.005014 1.012757 ; 0.001698 -0.005014 0.998289 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
0.000000 0.000000 0.000000 ; 0.001697 -0.005014 1.012174 ; 0.001697 -0.005015 0.999648 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
0.000000 0.000000 0.000000 ; 0.001699 -0.005016 1.012174 ; 0.001698 -0.005016 1.001130 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
0.000000 0.000000 0.000000 ; 0.001699 -0.005016 1.011590 ; 0.001699 -0.005017 1.002083 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
0.000000 0.000000 0.000000 ; 0.001697 -0.005026 1.011590 ; 0.001698 -0.005023 1.003208 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054389 ; -0.054335 
0.000000 0.000000 0.000000 ; 0.001683 -0.005088 1.008656 ; 0.001688 -0.005066 1.002416 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.087287 ; -0.087254 
0.000000 0.000000 0.000000 ; 0.001683 -0.005088 1.003945 ; 0.001682 -0.005094 1.000290 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000087 
0.000000 0.000000 0.000000 ; 0.001683 -0.005088 1.003940 ; 0.001683 -0.005090 1.000720 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.001683 -0.005088 1.003940 ; 0.001683 -0.005089 1.001101 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.001683 -0.005088 1.003940 ; 0.001683 -0.005089 1.001437 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.001683 -0.005088 1.003940 ; 0.001683 -0.005089 1.001733 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.001683 -0.005088 1.003940 ; 0.001683 -0.005089 1.001995 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.001683 -0.005088 1.003940 ; 0.001683 -0.005088 1.002225 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.000000 0.000000 0.000000 ; 0.001657 -0.005116 1.003940 ; 0.001667 -0.005106 1.002428 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.152722 ; 0.152570 
0.000000 0.000000 0.000000 ; 0.001692 -0.005151 1.012181 ; 0.001677 -0.005140 1.007618 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.196426 ; 0.196382 
0.000000 0.000000 0.000000 ; 0.001754 -0.005116 1.022806 ; 0.001732 -0.005133 1.014610 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.360074 ; 0.359910 
1.771237 0.253282 352.967224 ; 1.032207 0.145361 352.967224 ; 0.785863 0.109387 0.398507 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.348908 ; 0.348919 
1.771237 0.253282 352.967224 ; 1.032265 0.145394 352.986115 ; 1.268155 0.179820 359.528625 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.604183 ; 1.602930 
1.771237 0.253282 352.967224 ; 1.032062 0.145179 353.072723 ; 1.447361 0.205963 358.798431 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 2.794023 ; 2.792834 
1.772279 0.251617 353.109772 ; 1.578835 0.224070 353.109772 ; 1.514353 0.214887 358.203369 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.698416 ; 0.700506 
1.772279 0.251617 353.109772 ; 1.578709 0.224095 353.147614 ; 1.640550 0.232869 357.620361 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.713442 ; 1.712431 
1.769642 0.246292 353.653900 ; 1.578476 0.224289 353.240082 ; 1.687396 0.239592 357.136871 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 3.121439 ; 3.120033 
1.769642 0.246292 353.653900 ; 1.720117 0.241404 353.653900 ; 1.703608 0.239774 356.797089 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.359954 ; 0.362708 
1.765238 0.261934 353.997345 ; 1.744359 0.243809 353.653900 ; 1.735931 0.242982 356.435303 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.687370 ; 0.687046 
1.765238 0.261934 353.997345 ; 1.744540 0.243819 353.691101 ; 1.750522 0.251546 356.152405 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 2.237404 ; 2.235856 
1.765238 0.261934 353.997345 ; 1.758291 0.256518 353.997345 ; 1.755976 0.254713 355.949036 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.785583 ; 0.787030 
1.768882 0.246573 354.183472 ; 1.758535 0.256662 354.039856 ; 1.762172 0.251456 355.754974 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 3.372494 ; 3.369914 
1.768882 0.246573 354.183472 ; 1.758551 0.256875 354.222076 ; 1.764525 0.250331 355.659607 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.003860 ; 1.006221 
1.774024 0.247762 354.420898 ; 1.758694 0.256932 354.276398 ; 1.765376 0.249935 355.515198 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.538868 ; 1.538336 
1.774024 0.247762 354.420898 ; 1.769507 0.249667 354.420898 ; 1.768002 0.250302 355.423828 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.578351 ; 0.579309 
1.776442 0.242615 354.893677 ; 1.773129 0.245750 354.893677 ; 1.772024 0.246795 355.358490 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.185260 ; 0.185653 
1.776442 0.242615 354.893677 ; 1.774753 0.244201 354.893677 ; 1.774190 0.244730 355.308777 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.709342 ; 0.708819 
1.774285 0.245964 355.060394 ; 1.775578 0.243410 354.893677 ; 1.775290 0.243675 355.279938 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.163528 ; 0.164072 
1.774285 0.245964 355.060394 ; 1.775558 0.243357 354.902527 ; 1.774892 0.244626 355.251892 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.004100 ; 1.003262 
1.765953 0.260214 355.363434 ; 1.774609 0.245235 355.060394 ; 1.774717 0.244992 355.251556 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.982248 ; 0.982269 
1.765953 0.260214 355.363434 ; 1.769567 0.253915 355.363434 ; 1.770771 0.251815 355.280640 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.349148 ; 0.349780 
1.765360 0.262507 355.743927 ; 1.767781 0.257000 355.363434 ; 1.768390 0.255929 355.300476 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.305564 ; 0.305609 
1.765360 0.262507 355.743927 ; 1.767836 0.257023 355.379974 ; 1.766933 0.259035 355.346313 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.702396 ; -1.700392 
1.764158 0.263243 356.151093 ; 1.768042 0.256271 355.287964 ; 1.766453 0.260067 355.329926 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -4.955186 ; -4.951938 
1.764158 0.263243 356.151093 ; 1.767747 0.255468 355.020447 ; 1.765734 0.260463 355.250397 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -6.505100 ; -6.503550 
1.773288 0.257632 356.117340 ; 1.767778 0.254993 354.669281 ; 1.765365 0.260502 355.124969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -4.627770 ; -4.629642 
1.773288 0.257632 356.117340 ; 1.767815 0.255376 354.419250 ; 1.769346 0.258179 355.051239 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.986349 ; -1.988987 
1.779077 0.246718 355.252777 ; 1.771417 0.257569 356.117340 ; 1.770794 0.257548 355.051697 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.545694 ; -0.547134 
1.779077 0.246718 355.252777 ; 1.775671 0.251336 355.252777 ; 1.774535 0.252875 355.094879 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.305564 ; 0.304713 
1.763504 0.267174 355.159393 ; 1.768250 0.261051 355.159393 ; 1.769831 0.259010 355.115021 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.196306 ; -0.195806 
1.763504 0.267174 355.159393 ; 1.765943 0.264040 355.159393 ; 1.766756 0.262995 355.114655 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.512916 ; -0.512599 
1.778806 0.242171 355.453522 ; 1.773676 0.250989 355.453522 ; 1.771966 0.253928 355.128174 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.381925 ; -0.382056 
1.778806 0.242171 355.453522 ; 1.776188 0.246661 355.453522 ; 1.775316 0.248158 355.155762 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.022091 
1.773290 0.254736 355.109222 ; 1.774256 0.251780 355.109222 ; 1.774579 0.250795 355.163574 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000022 
1.780143 0.248662 355.220703 ; 1.773782 0.253226 355.109222 ; 1.773946 0.252722 355.157135 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.054455 
1.780143 0.248662 355.220703 ; 1.777530 0.250427 355.220703 ; 1.776659 0.251015 355.158600 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010849 
1.769171 0.262830 355.145660 ; 1.778809 0.249563 355.220703 ; 1.778364 0.249864 355.165619 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010806 
1.769171 0.262830 355.145660 ; 1.773073 0.257372 355.145660 ; 1.774373 0.255553 355.165985 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
1.780531 0.247758 355.026550 ; 1.771163 0.260043 355.145660 ; 1.771827 0.259114 355.163605 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
1.780531 0.247758 355.026550 ; 1.776803 0.252630 355.026550 ; 1.775560 0.254254 355.151886 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
1.773171 0.261993 355.004303 ; 1.778628 0.250244 355.026550 ; 1.777993 0.251072 355.137054 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065315 ; -0.065250 
1.773171 0.261993 355.004303 ; 1.775273 0.257315 355.004303 ; 1.775973 0.255756 355.120361 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010860 
1.766725 0.267874 354.806305 ; 1.774245 0.259604 355.004303 ; 1.774603 0.258808 355.106293 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.043551 
1.770801 0.264093 354.822754 ; 1.769967 0.264197 354.806305 ; 1.771047 0.262971 355.077576 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000043 
1.770801 0.264093 354.822754 ; 1.770753 0.263795 354.822754 ; 1.770737 0.263696 355.046722 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021710 
1.768001 0.260607 354.833496 ; 1.770776 0.263941 354.822754 ; 1.770767 0.263890 355.019592 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021612 ; -0.021612 
1.768001 0.260607 354.833496 ; 1.769157 0.261985 354.833496 ; 1.769543 0.262444 354.996490 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010817 
1.782558 0.234982 355.287292 ; 1.768592 0.261310 354.833496 ; 1.768789 0.261544 354.976898 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.032636 
1.782558 0.234982 355.287292 ; 1.776780 0.246042 355.287292 ; 1.774854 0.249729 354.994324 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010828 
1.769587 0.262165 355.076874 ; 1.772054 0.256458 355.076874 ; 1.772877 0.254556 355.012299 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010806 
1.767535 0.265985 355.140808 ; 1.770847 0.259251 355.076874 ; 1.771267 0.258279 355.019653 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010806 
1.767535 0.265985 355.140808 ; 1.769035 0.262902 355.140808 ; 1.769535 0.261874 355.031097 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010806 
1.769563 0.259929 355.057404 ; 1.768301 0.264411 355.140808 ; 1.768556 0.263886 355.043762 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010806 
1.769563 0.259929 355.057404 ; 1.769106 0.261656 355.057404 ; 1.768954 0.262231 355.048462 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.043551 
1.771627 0.260540 354.855652 ; 1.770531 0.261167 354.855652 ; 1.770165 0.261376 355.032562 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010838 
1.771627 0.260540 354.855652 ; 1.771068 0.260860 354.855652 ; 1.770881 0.260966 355.011292 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
1.767740 0.272214 354.675232 ; 1.769078 0.267501 354.675232 ; 1.769524 0.265930 354.978821 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
1.772556 0.250888 355.108765 ; 1.768423 0.269807 354.675232 ; 1.768651 0.269005 354.942566 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
1.772556 0.250888 355.108765 ; 1.770893 0.258567 355.108765 ; 1.770338 0.261127 354.944672 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.032625 
1.775082 0.243437 355.064758 ; 1.773177 0.250470 355.064758 ; 1.772542 0.252814 354.959747 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021612 ; -0.021623 
1.775082 0.243437 355.064758 ; 1.774109 0.247027 355.064758 ; 1.773785 0.248224 354.971558 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000022 
1.761688 0.273806 355.214081 ; 1.766786 0.262955 355.214081 ; 1.768485 0.259338 354.994232 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
1.761688 0.273806 355.214081 ; 1.764290 0.268265 355.214081 ; 1.765157 0.266417 355.019958 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.043551 
1.781777 0.241223 354.924683 ; 1.774713 0.252002 354.924683 ; 1.772359 0.255595 355.019135 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.032668 
1.789889 0.217076 355.209076 ; 1.778170 0.246727 354.924683 ; 1.776967 0.248562 355.007019 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000033 
1.789889 0.217076 355.209076 ; 1.784659 0.229971 355.209076 ; 1.782916 0.234270 355.019409 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.788887 0.217405 355.283722 ; 1.786635 0.223852 355.283722 ; 1.785885 0.226001 355.047699 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.751762 0.286893 355.510376 ; 1.787737 0.220696 355.283722 ; 1.787354 0.221793 355.075623 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
1.751762 0.286893 355.510376 ; 1.766680 0.259551 355.510376 ; 1.771653 0.250437 355.117615 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
1.762884 0.278727 355.177521 ; 1.759379 0.272933 355.510376 ; 1.761918 0.268279 355.164124 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.762884 0.278727 355.177521 ; 1.762128 0.275010 355.177521 ; 1.761876 0.273771 355.179199 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.787567 0.227876 355.262238 ; 1.776872 0.247217 355.262238 ; 1.773307 0.253664 355.185608 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.767499 0.271677 354.791229 ; 1.782107 0.237751 355.262238 ; 1.780287 0.241042 355.194672 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.767499 0.271677 354.791229 ; 1.773093 0.258425 354.791229 ; 1.774957 0.254007 355.165985 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.768574 0.261111 355.015259 ; 1.770355 0.264911 354.791229 ; 1.771307 0.262655 355.121613 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.768574 0.261111 355.015259 ; 1.769583 0.262069 355.015259 ; 1.769920 0.262388 355.099945 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.769069 0.257631 354.945618 ; 1.769377 0.259574 354.945618 ; 1.769480 0.260221 355.084503 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.773093 0.256393 354.827484 ; 1.769226 0.258623 354.945618 ; 1.769279 0.258953 355.068054 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.773093 0.256393 354.827484 ; 1.771493 0.257416 354.827484 ; 1.770959 0.257758 355.044342 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.793036 0.219184 355.016235 ; 1.783890 0.235247 355.016235 ; 1.780841 0.240602 355.033386 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.793036 0.219184 355.016235 ; 1.788366 0.227385 355.016235 ; 1.786810 0.230119 355.031342 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.774948 0.261308 354.817810 ; 1.780118 0.247902 354.817810 ; 1.781842 0.243433 355.014099 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.770964 0.259305 354.921234 ; 1.777588 0.254464 354.817810 ; 1.778468 0.252182 354.990875 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.770964 0.259305 354.921234 ; 1.773976 0.256647 354.921234 ; 1.774980 0.255761 354.978424 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.758909 0.269745 355.686371 ; 1.772502 0.257947 354.921234 ; 1.773015 0.257495 354.971649 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
1.758909 0.269745 355.686371 ; 1.764729 0.264691 355.686371 ; 1.766670 0.263006 355.024963 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
1.789165 0.221642 354.982391 ; 1.779500 0.239153 354.982391 ; 1.776279 0.244989 355.048462 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.779444 0.237242 355.185059 ; 1.784231 0.230583 354.982391 ; 1.782586 0.233563 355.040619 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.779444 0.237242 355.185059 ; 1.780985 0.235291 355.185059 ; 1.781499 0.234641 355.049530 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.785546 0.238949 355.086884 ; 1.780231 0.236246 355.185059 ; 1.780493 0.235914 355.065552 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.785546 0.238949 355.086884 ; 1.783399 0.237728 355.086884 ; 1.782684 0.237320 355.072083 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.770036 0.264565 355.295441 ; 1.775418 0.253243 355.295441 ; 1.777212 0.249469 355.090057 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.772146 0.262461 354.930511 ; 1.772784 0.258785 355.295441 ; 1.773700 0.256858 355.114380 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.772146 0.262461 354.930511 ; 1.772668 0.260388 354.930511 ; 1.772842 0.259698 355.107391 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
