lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 0.000031 0.000000 ; 0.000015 0.000015 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.163648 ; -0.149915 ; 0.074672 0.000000 0.000000 0.000000 ; 0.000553 0.000569 ; 0.000553 0.000569 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.000030 0.000031 359.991730 ; 0.000031 0.000032 359.995117 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.012581 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000049 -0.000050 359.991028 ; -0.000010 -0.000010 359.994354 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.120065 ; -0.111045 ; -0.074672 0.000000 0.000000 -0.129457 ; -0.001512 -0.001557 ; -0.001511 -0.001556 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000026 -0.000027 359.984924 ; -0.000041 -0.000041 359.990356 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.130870 ; 0.110569 ; 0.000000 0.000000 0.000000 0.059716 ; 0.000442 0.000455 ; 0.000442 0.000455 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000024 -0.000025 359.990997 ; -0.000026 -0.000026 359.993408 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.019178 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000024 -0.000025 359.992065 ; -0.000025 -0.000025 359.993774 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001609 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000024 -0.000025 359.992157 ; -0.000024 -0.000025 359.993652 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000135 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000024 -0.000025 359.992157 ; -0.000024 -0.000025 359.993500 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000011 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000024 -0.000025 359.992157 ; -0.000024 -0.000025 359.993347 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000024 -0.000025 359.992157 ; -0.000024 -0.000025 359.993225 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.000024 -0.000025 359.992157 ; -0.000024 -0.000025 359.993103 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.772766 2.804322 173.202896 ; -0.000024 -0.000025 359.992157 ; -0.000024 -0.000025 359.993011 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.804322
1.772766 2.804322 173.202896 ; 0.820610 1.298122 173.202896 ; 0.503224 0.796056 10.326357 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.804322
1.772766 2.804322 173.202896 ; 1.143427 1.808782 173.202896 ; 0.933648 1.476936 27.441322 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.049935 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.000000 2.804322
1.772766 2.804322 173.202896 ; 1.356796 2.146308 173.202896 ; 1.218140 1.926970 42.756416 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.004191 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.804322
1.772766 2.804322 173.202896 ; 1.356797 2.146318 173.202667 ; 1.288097 2.037640 56.463551 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.039574 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.000000 2.804322
1.772766 2.804322 173.202896 ; 1.356797 2.146318 173.204803 ; 1.322761 2.092474 68.731758 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003321 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.804322
1.772766 2.804322 173.202896 ; 1.356797 2.146318 173.204987 ; 1.339933 2.119641 79.709877 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000279 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.804322
1.772766 2.804322 173.202896 ; 1.356797 2.146318 173.205002 ; 1.348441 2.133101 89.534340 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000023 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.804322
1.772766 2.804322 173.202896 ; 1.356797 2.146318 173.205002 ; 1.352657 2.139770 98.326447 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.804322
1.772766 2.804322 173.202896 ; 1.356797 2.146318 173.205002 ; 1.354746 2.143074 106.194687 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.804322
1.761239 2.784759 173.452072 ; 1.767430 2.795266 173.452072 ; 1.769494 2.798768 173.217758 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.784759
1.761239 2.784759 173.452072 ; 1.765331 2.791703 173.452072 ; 1.766695 2.794018 173.242386 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.784759
1.789623 2.819053 174.387863 ; 1.763146 2.783042 173.452072 ; 1.764363 2.788968 173.264420 ; 0.000000 0.000000 ; -0.654482 -0.654482 ; 3.088902 ; 2.829680 ; 7.032371 6.320165 2.988249 5.109909 ; 0.020985 0.163567 ; 0.020983 0.163551 ; 0.000000 2.819053
1.789623 2.819053 174.387863 ; 1.758550 2.768822 173.613785 ; 1.770563 2.795494 173.423279 ; 0.000000 0.000000 ; -0.568238 -0.568238 ; 2.041098 ; 2.107276 ; 10.125259 7.007498 7.161882 11.210989 ; 0.053071 0.270739 ; 0.053068 0.270729 ; 0.000000 2.819053
1.793521 2.828636 174.441086 ; 1.752097 2.750242 173.734146 ; 1.773794 2.798940 173.554703 ; 0.465734 0.328666 ; 0.465734 0.328666 ; 4.911722 ; 4.676373 ; 13.965197 9.781593 8.172885 14.597690 ; 0.078556 0.354707 ; 0.078553 0.354698 ; 0.465734 2.828636
1.793521 2.828636 174.441086 ; 1.744771 2.728315 174.000534 ; 1.774157 2.797058 173.753372 ; 0.465734 0.328666 ; 0.465734 0.328666 ; 0.109139 ; 0.492422 ; 16.729321 10.772709 10.712938 16.719350 ; 0.088587 0.418888 ; 0.088586 0.418881 ; 0.465734 2.828636
1.763849 2.792137 173.250473 ; 1.738049 2.704029 174.028412 ; 1.773003 2.791720 173.820114 ; 0.459323 0.330557 ; 0.465734 0.328666 ; 6.483488 ; 5.980716 ; 17.077973 13.521931 11.843482 18.357915 ; 0.074573 0.463625 ; 0.074574 0.463621 ; 0.459323 2.792137
1.763849 2.792137 173.250473 ; 1.730198 2.678794 174.367020 ; 1.762067 2.773811 173.971542 ; 0.459323 0.330557 ; 0.464889 0.328915 ; 1.102433 ; 1.511820 ; 18.716538 12.615458 12.730014 19.334130 ; 0.094083 0.483411 ; 0.094081 0.483409 ; 0.459323 2.792137
1.775395 2.778815 174.355423 ; 1.721133 2.653685 174.452484 ; 1.758216 2.755909 174.056885 ; 0.484488 0.337395 ; 0.467472 0.330032 ; 1.778997 ; 1.756575 ; 19.553270 11.972994 11.773796 20.165821 ; 0.118276 0.483943 ; 0.118273 0.483943 ; 0.484488 2.778815
1.775395 2.778815 174.355423 ; 1.710477 2.630267 174.553253 ; 1.754317 2.741880 174.144394 ; 0.484488 0.337395 ; 0.469714 0.331002 ; -2.215792 ; -1.882430 ; 20.185763 9.577409 9.751735 19.349031 ; 0.149624 0.448852 ; 0.149621 0.448856 ; 0.484488 2.778815
1.735887 2.701366 173.810196 ; 1.697147 2.606729 174.446945 ; 1.749909 2.729213 174.120193 ; 0.470321 0.355142 ; 0.471661 0.331845 ; -1.015146 ; -1.087929 ; 22.571432 8.690878 8.028472 21.445819 ; 0.202143 0.463132 ; 0.202137 0.463130 ; 0.470321 2.701366
1.735887 2.701366 173.810196 ; 1.682098 2.586340 174.385635 ; 1.733969 2.696665 174.084549 ; 0.470321 0.355142 ; 0.471484 0.334915 ; 10.030916 ; 9.097821 ; 20.384961 6.434721 4.138735 22.666046 ; 0.240498 0.408900 ; 0.240494 0.408905 ; 0.470321 2.701366
1.727499 2.646600 174.448456 ; 1.663428 2.569947 174.900726 ; 1.720141 2.660569 174.387573 ; 0.484478 0.369050 ; 0.473197 0.339413 ; 3.743734 ; 4.193050 ; 21.231664 0.881491 0.219140 22.277565 ; 0.314038 0.340161 ; 0.314031 0.340168 ; 0.484478 2.646600
1.727499 2.646600 174.448456 ; 1.644484 2.554029 175.137985 ; 1.710203 2.638150 174.537872 ; 0.484478 0.369050 ; 0.474683 0.343318 ; 5.719277 ; 5.591196 ; 20.380031 -0.054785 -0.019887 23.024614 ; 0.321967 0.330402 ; 0.321966 0.330403 ; 0.484478 2.646600
1.727499 2.646600 174.448456 ; 1.625795 2.538866 175.453796 ; 1.701272 2.623552 174.724243 ; 0.375338 0.363401 ; 0.461592 0.345965 ; -1.440895 ; -0.850761 ; 21.799456 -0.139428 -0.771921 20.509488 ; 0.320049 0.315667 ; 0.320049 0.315668 ; 0.375338 2.646600
1.705316 2.582332 175.692215 ; 1.607607 2.524568 175.405716 ; 1.658772 2.578303 174.773010 ; 0.460742 0.367179 ; 0.450226 0.348262 ; 9.299483 ; 8.447672 ; 18.816137 -0.204184 -1.429341 21.834299 ; 0.313115 0.297514 ; 0.313116 0.297516 ; 0.460742 2.582332
1.705316 2.582332 175.692215 ; 1.588298 2.513502 175.880386 ; 1.661088 2.569570 175.104950 ; 0.460742 0.367179 ; 0.451612 0.350755 ; 8.491929 ; 8.488215 ; 18.816137 -2.320858 -4.985438 20.026393 ; 0.341735 0.240472 ; 0.341732 0.240477 ; 0.460742 2.582332
1.652611 2.538089 175.671097 ; 1.670451 2.567293 175.692215 ; 1.658829 2.562280 175.424789 ; 0.411845 0.348618 ; 0.452815 0.352919 ; -0.218277 ; 0.512373 ; 17.735393 -3.162575 -4.093921 16.704448 ; 0.308764 0.207280 ; 0.308767 0.207283 ; 0.411845 2.538089
1.652611 2.538089 175.671097 ; 1.653982 2.556885 175.720993 ; 1.660584 2.557304 175.466690 ; 0.411845 0.348618 ; 0.447416 0.352353 ; 3.962252 ; 3.672737 ; 16.814018 -2.031977 -3.287102 17.366854 ; 0.292500 0.220078 ; 0.292501 0.220077 ; 0.411845 2.538089
1.655320 2.530205 177.310379 ; 1.638355 2.547714 175.930817 ; 1.657763 2.553004 175.598572 ; 0.451828 0.359261 ; 0.442729 0.351860 ; 7.847902 ; 7.497521 ; 14.781987 -1.927392 -3.979365 16.310982 ; 0.273985 0.192051 ; 0.273987 0.192054 ; 0.451828 2.530205
1.655320 2.530205 177.310379 ; 1.622778 2.540064 176.352814 ; 1.653422 2.546531 175.936249 ; 0.451828 0.359261 ; 0.443928 0.352836 ; 6.024961 ; 6.148539 ; 14.239122 -3.282116 -4.741370 15.529036 ; 0.279850 0.165809 ; 0.279849 0.165811 ; 0.451828 2.530205
1.635048 2.524380 178.046387 ; 1.649920 2.538674 177.310379 ; 1.648119 2.541497 176.217911 ; 0.429464 0.416986 ; 0.444969 0.353682 ; 0.261861 ; 0.755872 ; 13.422332 -4.482401 -4.173578 13.850641 ; 0.266056 0.141959 ; 0.266058 0.141962 ; 0.429464 2.524380
1.635048 2.524380 178.046387 ; 1.635254 2.532223 177.352875 ; 1.645524 2.536701 176.398834 ; 0.429464 0.416986 ; 0.442926 0.362024 ; 2.172089 ; 2.053239 ; 12.969096 -4.522230 -4.328017 14.154424 ; 0.266388 0.139338 ; 0.266388 0.139339 ; 0.429464 2.524380
1.595702 2.496836 177.700439 ; 1.620152 2.526230 177.468262 ; 1.640911 2.532964 176.600830 ; 0.491984 0.406424 ; 0.441152 0.369267 ; 5.533897 ; 5.241800 ; 12.734999 -4.616844 -5.438619 14.438320 ; 0.275681 0.130528 ; 0.275681 0.130529 ; 0.491984 2.496836
1.595702 2.496836 177.700439 ; 1.605457 2.520838 177.762787 ; 1.624351 2.521973 176.859940 ; 0.491984 0.406424 ; 0.447850 0.374163 ; 2.608763 ; 2.829728 ; 12.705141 -4.880798 -5.573117 13.203192 ; 0.269265 0.117844 ; 0.269265 0.117845 ; 0.491984 2.496836
1.577129 2.488899 178.461823 ; 1.591433 2.515193 177.921661 ; 1.607685 2.512840 177.079697 ; 0.501115 0.400457 ; 0.454869 0.377628 ; 4.715297 ; 4.557059 ; 12.431216 -3.854839 -5.588073 12.849555 ; 0.257131 0.120768 ; 0.257132 0.120767 ; 0.501115 2.488899
