myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.671248 2.392509 178.796112 ; 0.663208 2.402388 178.113266 ; 1.725260 2.748169 ; 250.149902 ; 1.112400 ; 1.443582
0.668324 2.399793 178.629547 ; 0.692200 2.401781 178.583023 ; 1.728627 2.736564 ; 251.008759 ; 1.112500 ; 1.435266
0.668389 2.400586 178.708160 ; 0.707575 2.389759 178.452347 ; 1.713916 2.745656 ; 250.442963 ; 1.101000 ; 1.435735
0.687060 2.400762 179.067276 ; 0.680734 2.408780 178.900085 ; 1.740973 2.727838 ; 251.825867 ; 1.103500 ; 1.434095
0.696280 2.395414 179.180557 ; 0.717122 2.386403 179.390701 ; 1.735687 2.728043 ; 251.434937 ; 1.091333 ; 1.431546
0.685499 2.404209 179.018829 ; 0.686146 2.415146 179.198761 ; 1.725423 2.719491 ; 252.152710 ; 1.086667 ; 1.418942
0.699256 2.396563 179.034027 ; 0.726559 2.376801 179.503632 ; 1.745276 2.733019 ; 251.203491 ; 1.098800 ; 1.440754
0.690280 2.409631 179.089890 ; 0.703284 2.397759 179.176788 ; 1.734750 2.741743 ; 251.450684 ; 1.096000 ; 1.442839
0.705801 2.395584 179.145309 ; 0.684613 2.408307 178.972855 ; 1.748242 2.720821 ; 251.817627 ; 1.092000 ; 1.431876
0.704477 2.396723 179.158554 ; 0.724034 2.377666 179.139313 ; 1.745632 2.739083 ; 250.956299 ; 1.096000 ; 1.446131
0.690316 2.404969 179.163605 ; 0.697969 2.393830 179.278625 ; 1.734626 2.737584 ; 251.496826 ; 1.096000 ; 1.439197
0.714313 2.385508 179.153275 ; 0.680486 2.409482 178.903656 ; 1.760269 2.711231 ; 251.856079 ; 1.095500 ; 1.430066
0.707521 2.388832 179.162476 ; 0.721558 2.380455 179.397812 ; 1.755246 2.725214 ; 251.362793 ; 1.100400 ; 1.439286
0.687947 2.403729 179.118210 ; 0.722596 2.379131 179.130173 ; 1.720249 2.740997 ; 251.025238 ; 1.086000 ; 1.434863
0.702495 2.393682 179.131302 ; 0.700187 2.382841 179.327209 ; 1.743690 2.728157 ; 251.322144 ; 1.093600 ; 1.435773
0.717324 2.382963 179.140610 ; 0.677961 2.412374 179.111664 ; 1.743876 2.721714 ; 250.878296 ; 1.081000 ; 1.430362
0.695340 2.395867 179.159180 ; 0.726659 2.389739 179.657867 ; 1.734390 2.725222 ; 251.571808 ; 1.090000 ; 1.428460
0.686834 2.403946 179.153564 ; 0.719512 2.379439 179.128891 ; 1.729055 2.744343 ; 251.066162 ; 1.096400 ; 1.442189
0.715128 2.393986 179.252411 ; 0.699581 2.401066 179.301498 ; 1.764645 2.724735 ; 251.760498 ; 1.100400 ; 1.443834
0.717612 2.387336 179.262604 ; 0.699394 2.381166 179.053452 ; 1.752330 2.701405 ; 252.377930 ; 1.081333 ; 1.417524
0.704751 2.396978 179.267868 ; 0.747359 2.382080 180.431534 ; 1.746414 2.728016 ; 251.637726 ; 1.093000 ; 1.437066
0.702138 2.390161 179.252548 ; 0.719334 2.379709 179.132294 ; 1.742248 2.731858 ; 251.066162 ; 1.094800 ; 1.438195
0.734437 2.384165 179.465973 ; 0.698725 2.399711 179.316498 ; 1.783379 2.719368 ; 251.744019 ; 1.101200 ; 1.449324
0.723933 2.380927 179.438049 ; 0.681955 2.410336 179.290894 ; 1.760855 2.703710 ; 252.147217 ; 1.086000 ; 1.424015
0.698366 2.399064 179.397522 ; 0.720520 2.379337 179.699249 ; 1.731519 2.735333 ; 251.368561 ; 1.086500 ; 1.435677
0.690334 2.404581 179.384491 ; 0.736218 2.381690 179.535370 ; 1.722239 2.743059 ; 251.224365 ; 1.086000 ; 1.437646
0.711739 2.386651 179.440002 ; 0.686705 2.408607 179.517853 ; 1.748487 2.707747 ; 252.231445 ; 1.085333 ; 1.420875
0.722993 2.384114 179.457932 ; 0.726759 2.376308 179.555237 ; 1.763549 2.727018 ; 251.218872 ; 1.095600 ; 1.445192
0.697335 2.401586 179.471909 ; 0.698328 2.391414 179.260681 ; 1.737715 2.741177 ; 251.394653 ; 1.094400 ; 1.443864
0.709881 2.390710 179.480255 ; 0.691051 2.398946 178.759979 ; 1.750567 2.724809 ; 251.681671 ; 1.093000 ; 1.436492
0.702012 2.390873 179.441864 ; 0.718645 2.386184 179.067963 ; 1.736319 2.730050 ; 251.286163 ; 1.088500 ; 1.433593
0.694081 2.396663 179.307831 ; 0.693341 2.383795 179.129822 ; 1.733698 2.734720 ; 251.294678 ; 1.093200 ; 1.436261
0.711589 2.389218 179.243393 ; 0.679096 2.407027 178.898361 ; 1.754864 2.716813 ; 251.810760 ; 1.093500 ; 1.431941
0.703830 2.386674 179.227448 ; 0.717275 2.374948 179.505356 ; 1.750721 2.724342 ; 251.350708 ; 1.100000 ; 1.436173
0.685880 2.401172 179.162399 ; 0.716696 2.374179 179.279007 ; 1.718922 2.737782 ; 251.114502 ; 1.086500 ; 1.431417
0.699478 2.389823 179.178406 ; 0.693254 2.397297 179.049576 ; 1.743320 2.722586 ; 251.496826 ; 1.095600 ; 1.430818
0.712221 2.378275 179.208908 ; 0.698610 2.383494 178.894608 ; 1.751348 2.693888 ; 252.313843 ; 1.086000 ; 1.410635
0.701126 2.385675 179.169540 ; 0.737767 2.390841 180.680389 ; 1.746606 2.711246 ; 251.872559 ; 1.095000 ; 1.422862
0.699895 2.384608 179.136978 ; 0.718773 2.384279 179.553421 ; 1.733947 2.714830 ; 251.426239 ; 1.085500 ; 1.419327
0.726969 2.389043 179.417038 ; 0.714486 2.376420 179.172882 ; 1.767151 2.733079 ; 251.115601 ; 1.095600 ; 1.452241
0.723837 2.387015 179.478851 ; 0.708642 2.369529 179.265762 ; 1.753090 2.728745 ; 251.111755 ; 1.084500 ; 1.441166
0.716988 2.379044 179.424271 ; 0.701113 2.393766 179.369110 ; 1.760071 2.715486 ; 251.547363 ; 1.096000 ; 1.433567
0.713214 2.374260 179.421585 ; 0.696113 2.382082 178.988770 ; 1.763567 2.696481 ; 252.366943 ; 1.098667 ; 1.419366
0.704831 2.387872 179.440964 ; 0.696113 2.382082 178.988770 ; 1.741185 2.721285 ; 251.607056 ; 1.088667 ; 1.428598
0.700736 2.385465 179.408234 ; 0.702198 2.353633 179.615723 ; 1.745634 2.738729 ; 250.728607 ; 1.103000 ; 1.445829
0.697630 2.382673 179.287903 ; 0.709629 2.337813 179.102875 ; 1.730471 2.755289 ; 249.450073 ; 1.098000 ; 1.452356
0.704107 2.355072 179.297592 ; 0.694842 2.327783 178.736099 ; 1.744779 2.754800 ; 248.285522 ; 1.114800 ; 1.459184
0.706821 2.346876 179.280899 ; 0.704244 2.328894 179.567337 ; 1.747775 2.756911 ; 247.781250 ; 1.118800 ; 1.462530
0.699094 2.331244 179.225082 ; 0.746387 2.262236 180.455948 ; 1.742024 2.757036 ; 247.016602 ; 1.126500 ; 1.459705
0.701125 2.330265 179.221008 ; 0.696299 2.291938 179.199478 ; 1.753452 2.773855 ; 246.364014 ; 1.142000 ; 1.479999
0.733547 2.281956 179.441757 ; 0.709846 2.272981 179.300964 ; 1.778995 2.748928 ; 245.372772 ; 1.145000 ; 1.471956
0.717643 2.285523 179.440811 ; 0.740144 2.231252 179.960419 ; 1.750354 2.781182 ; 243.801727 ; 1.145500 ; 1.484742
0.711565 2.277192 179.385696 ; 0.750934 2.212670 180.728882 ; 1.762940 2.776698 ; 243.973389 ; 1.164000 ; 1.487292
0.736764 2.236338 179.561920 ; 0.718053 2.185106 179.157745 ; 1.767799 2.778016 ; 241.845703 ; 1.164667 ; 1.490919
0.741395 2.226701 179.709930 ; 0.700511 2.203257 179.587250 ; 1.784284 2.773410 ; 242.045288 ; 1.177500 ; 1.495551
0.723802 2.200356 179.733200 ; 0.742750 2.151944 180.054428 ; 1.766390 2.766533 ; 241.229004 ; 1.186400 ; 1.480358
0.714253 2.203273 179.695572 ; 0.756873 2.130907 180.414230 ; 1.753218 2.790837 ; 240.206177 ; 1.193600 ; 1.494523
0.734298 2.166779 179.721664 ; 0.756873 2.130907 180.414230 ; 1.766008 2.785475 ; 238.771362 ; 1.203000 ; 1.496400
0.744660 2.150509 179.806137 ; 0.711369 2.126330 179.015564 ; 1.766371 2.784949 ; 237.967529 ; 1.202667 ; 1.496135
0.749895 2.136799 179.890320 ; 0.723685 2.098758 179.224274 ; 1.782801 2.770873 ; 238.345642 ; 1.212000 ; 1.492614
0.732930 2.131160 179.890823 ; 0.723685 2.098758 179.224274 ; 1.752693 2.787394 ; 237.128906 ; 1.212667 ; 1.491285
0.725774 2.109282 179.733582 ; 0.716876 2.070724 179.061905 ; 1.763479 2.786863 ; 236.590576 ; 1.239333 ; 1.496301
0.721246 2.089496 179.601898 ; 0.716876 2.070724 179.061905 ; 1.762716 2.751384 ; 237.164612 ; 1.234000 ; 1.465502
0.718441 2.077158 179.462631 ; 0.716876 2.070724 179.061905 ; 1.745523 2.730613 ; 236.997070 ; 1.217333 ; 1.438824
0.718230 2.075946 179.435272 ; 0.716876 2.070724 179.061905 ; 1.752200 2.721597 ; 237.453003 ; 1.219000 ; 1.434610
0.717952 2.074729 179.368515 ; 0.716876 2.070724 179.061905 ; 1.751362 2.726916 ; 237.112427 ; 1.222000 ; 1.438703
0.717928 2.074549 179.333786 ; 0.725203 2.068791 179.377533 ; 1.745842 2.722328 ; 237.115173 ; 1.215000 ; 1.431910
0.717920 2.074453 179.276749 ; 0.725203 2.068791 179.377533 ; 1.749491 2.730788 ; 236.810303 ; 1.222667 ; 1.441033
0.721147 2.071941 179.276733 ; 0.720897 2.083868 179.505386 ; 1.749740 2.734165 ; 236.502686 ; 1.223333 ; 1.444048
0.724146 2.069612 179.299194 ; 0.692896 2.062580 178.560303 ; 1.749618 2.721250 ; 236.865234 ; 1.215000 ; 1.432961
0.721846 2.079795 179.340561 ; 0.727428 2.053977 179.541840 ; 1.739549 2.741668 ; 236.302185 ; 1.214000 ; 1.445224
0.716407 2.063759 179.276932 ; 0.727340 2.053797 179.105316 ; 1.750733 2.714491 ; 237.101440 ; 1.222000 ; 1.427792
0.721801 2.058971 179.308304 ; 0.716322 2.078150 179.031586 ; 1.754391 2.714946 ; 236.881714 ; 1.223333 ; 1.430104
0.724516 2.056447 179.301956 ; 0.720938 2.067178 179.308105 ; 1.754958 2.714553 ; 236.737061 ; 1.222667 ; 1.430070
0.718719 2.071917 179.244354 ; 0.711030 2.071285 178.968475 ; 1.750573 2.729048 ; 236.753540 ; 1.223333 ; 1.440110
0.715860 2.070493 179.222229 ; 0.720493 2.047348 178.984421 ; 1.748704 2.722327 ; 236.965942 ; 1.221333 ; 1.433402
0.713496 2.070880 179.192184 ; 0.741673 2.053485 179.619965 ; 1.750329 2.716352 ; 237.288208 ; 1.221333 ; 1.429162
0.718445 2.054048 179.145325 ; 0.739978 2.052608 179.980774 ; 1.738628 2.710246 ; 236.395569 ; 1.213000 ; 1.417839
0.735116 2.053488 179.228363 ; 0.719739 2.048204 179.506760 ; 1.758486 2.702840 ; 236.832275 ; 1.212000 ; 1.422014
0.737575 2.053096 179.301971 ; 0.748505 2.050137 180.542679 ; 1.771666 2.700441 ; 237.255249 ; 1.220000 ; 1.427070
0.724867 2.049584 179.364456 ; 0.748505 2.050137 180.542679 ; 1.746033 2.717130 ; 236.191406 ; 1.220000 ; 1.427576
0.735105 2.049764 179.461990 ; 0.688139 2.090007 178.707993 ; 1.763513 2.713505 ; 236.623535 ; 1.224000 ; 1.433718
0.745011 2.050040 179.703003 ; 0.707892 2.074257 179.328430 ; 1.772318 2.711798 ; 236.914673 ; 1.222000 ; 1.436986
0.713145 2.071666 179.595154 ; 0.708077 2.068855 178.875824 ; 1.738861 2.735888 ; 236.669312 ; 1.222000 ; 1.439908
0.710574 2.072934 179.563568 ; 0.721547 2.048382 178.996841 ; 1.738062 2.729472 ; 236.986084 ; 1.219333 ; 1.433993
0.708724 2.070046 179.426514 ; 0.738167 2.040433 179.865234 ; 1.746128 2.722145 ; 237.273560 ; 1.225333 ; 1.431903
0.717886 2.054513 179.326477 ; 0.743289 2.051832 179.912033 ; 1.736888 2.718057 ; 236.255493 ; 1.216000 ; 1.423611
0.727042 2.047990 179.355072 ; 0.716187 2.059924 179.348145 ; 1.745586 2.704886 ; 236.535645 ; 1.212000 ; 1.416915
0.726925 2.054145 179.431564 ; 0.716278 2.060565 179.554993 ; 1.752347 2.711437 ; 236.771851 ; 1.218000 ; 1.426046
0.721669 2.056973 179.421524 ; 0.752885 2.049572 180.351288 ; 1.748312 2.710498 ; 236.942139 ; 1.217000 ; 1.423122
0.717681 2.059614 179.443848 ; 0.739846 2.072267 180.811218 ; 1.747627 2.707919 ; 237.255249 ; 1.217000 ; 1.420569
0.742843 2.052449 179.617569 ; 0.739846 2.072267 180.811218 ; 1.763806 2.727585 ; 236.141968 ; 1.224000 ; 1.445810
0.741980 2.061097 179.740265 ; 0.739846 2.072267 180.811218 ; 1.763612 2.735222 ; 236.321411 ; 1.224000 ; 1.452197
0.740764 2.067460 179.978851 ; 0.686264 2.088234 178.620316 ; 1.765361 2.744354 ; 236.528320 ; 1.228000 ; 1.460888
0.740620 2.068215 180.077408 ; 0.693843 2.079706 178.708069 ; 1.761055 2.739311 ; 236.746216 ; 1.221333 ; 1.454336
0.701711 2.082585 179.831055 ; 0.708619 2.074244 179.419342 ; 1.728321 2.745424 ; 236.982422 ; 1.222000 ; 1.442751
0.697509 2.081571 179.694534 ; 0.709641 2.074934 179.670395 ; 1.728737 2.733467 ; 237.395325 ; 1.220000 ; 1.432654
0.704071 2.077046 178.034607 ; 0.762507 2.022961 178.302399 ; 1.714525 2.779267 ; 233.237000 ; 1.230500 ; 1.465288
0.705757 2.076845 172.067490 ; 0.762507 2.022961 178.302399 ; 1.671017 2.831099 ; 224.063416 ; 1.225000 ; 1.490667
0.712614 2.066742 159.471466 ; 0.762507 2.022961 178.302399 ; 0.186498 2.227059 ; 86.418457 ; 0.550000 ; 1.091055
0.698851 2.077845 140.415863 ; 0.762507 2.022961 178.302399 ; 0.337496 1.030426 ; 339.450073 ; 1.108000 ; 0.812041
0.699379 2.078015 127.428474 ; 0.762507 2.022961 178.302399 ; 0.281491 1.075635 ; 330.059509 ; 1.086000 ; 0.834470
0.701092 2.077743 114.969391 ; 0.762507 2.022961 178.302399 ; 0.230120 1.091789 ; 320.502319 ; 1.092667 ; 0.871408
0.700029 2.077091 108.969429 ; 0.762507 2.022961 178.302399 ; 0.276432 1.069874 ; 311.779175 ; 1.092667 ; 0.841759
0.687564 2.074142 97.602119 ; 0.762507 2.022961 178.302399 ; 0.233638 1.088292 ; 302.325439 ; 1.085333 ; 0.869951
0.680724 2.076113 92.393837 ; 0.762507 2.022961 178.302399 ; 0.267278 1.076941 ; 294.873047 ; 1.081333 ; 0.846085
0.673595 2.086580 82.925186 ; 0.762507 2.022961 178.302399 ; 0.205430 1.107782 ; 288.487244 ; 1.085000 ; 0.886102
0.673334 2.094004 78.176132 ; 0.762507 2.022961 178.302399 ; 0.243508 1.094508 ; 281.445923 ; 1.088000 ; 0.858315
0.676083 2.110582 69.434380 ; 0.762507 2.022961 178.302399 ; 0.174104 1.147560 ; 276.965332 ; 1.086000 ; 0.897952
0.676402 2.118072 65.246872 ; 0.762507 2.022961 178.302399 ; 0.804373 2.023709 ; 191.651001 ; 0.159000 ; 0.559054
0.676725 2.129014 57.406055 ; 0.762507 2.022961 178.302399 ; 0.160140 1.133011 ; 264.819946 ; 1.122000 ; 0.916541
0.677141 2.132478 53.967735 ; 0.762507 2.022961 178.302399 ; 0.169197 1.133161 ; 260.911560 ; 1.121000 ; 0.908187
0.680752 2.139842 42.051807 ; 0.762507 2.022961 178.302399 ; 1.662254 2.855997 ; 95.935364 ; 1.215000 ; 1.509075
0.684677 2.141619 34.767689 ; 0.762507 2.022961 178.302399 ; 1.684003 2.815546 ; 90.772705 ; 1.205333 ; 1.482741
0.685166 2.142337 32.632088 ; 0.762507 2.022961 178.302399 ; 1.673028 2.841935 ; 87.326202 ; 1.210500 ; 1.501252
0.686379 2.152572 28.175072 ; 0.762507 2.022961 178.302399 ; 1.678670 2.835169 ; 83.651001 ; 1.204400 ; 1.497754
0.680068 2.172179 23.481529 ; 0.762507 2.022961 178.302399 ; 1.700760 2.807941 ; 81.563873 ; 1.202500 ; 1.483838
0.673002 2.181116 21.424597 ; 0.762507 2.022961 178.302399 ; 1.684422 2.828380 ; 78.807129 ; 1.200800 ; 1.494331
0.656363 2.194072 17.132164 ; 0.762507 2.022961 178.302399 ; 1.704312 2.771837 ; 78.262939 ; 1.196667 ; 1.453831
0.648695 2.196869 15.127062 ; 0.762507 2.022961 178.302399 ; 1.700286 2.774931 ; 76.329346 ; 1.200000 ; 1.454596
0.642069 2.198002 11.587163 ; 0.762507 2.022961 178.302399 ; 1.704206 2.780128 ; 72.861328 ; 1.211200 ; 1.461039
0.641705 2.197207 10.319542 ; 0.700609 2.158317 8.085428 ; 1.718156 2.758499 ; 72.780762 ; 1.214000 ; 1.448989
0.641233 2.194910 8.459736 ; 0.695614 2.165638 7.592797 ; 0.632899 2.044140 ; 191.623535 ; 0.151000 ; 0.656392
0.677131 2.171921 7.772191 ; 0.700928 2.148411 7.330808 ; 0.680204 1.887938 ; 187.152100 ; 0.284000 ; 0.502758
0.678485 2.172816 7.438349 ; 0.653271 2.181164 5.389019 ; 1.765592 2.726529 ; 70.446533 ; 1.220000 ; 1.445857
0.682266 2.162765 6.812236 ; 0.653396 2.215811 5.448659 ; 1.773647 2.712465 ; 70.079041 ; 1.222000 ; 1.438263
0.661415 2.176136 6.370759 ; 0.679296 2.176982 6.488744 ; 1.761202 2.716801 ; 70.191650 ; 1.225500 ; 1.435282
0.649625 2.202809 5.275114 ; 0.651638 2.213493 4.483915 ; 1.744255 2.741498 ; 69.072418 ; 1.220000 ; 1.447492
0.659828 2.187964 4.677190 ; 0.688794 2.169115 4.093094 ; 0.437421 2.688803 ; 340.732727 ; 0.548000 ; 1.315199
0.648526 2.203017 4.015837 ; 0.653069 2.162724 2.627380 ; 1.746132 2.759027 ; 67.150635 ; 1.230400 ; 1.463510
0.663817 2.184979 3.774479 ; 0.643866 2.162613 2.706272 ; 1.750471 2.746148 ; 66.461792 ; 1.223000 ; 1.454679
0.649763 2.171925 3.075557 ; 0.656876 2.201341 2.988862 ; 1.738609 2.721102 ; 66.310730 ; 1.219500 ; 1.427107
0.642183 2.169922 2.546290 ; 0.690072 2.156106 3.249308 ; 1.743786 2.694202 ; 67.095337 ; 1.220000 ; 1.406889
0.647171 2.186834 2.359172 ; 0.651795 2.188063 1.669503 ; 1.745148 2.730039 ; 66.036072 ; 1.225000 ; 1.438138
0.669838 2.167955 2.096826 ; 0.651795 2.188063 1.669503 ; 1.785379 2.697854 ; 66.688385 ; 1.235000 ; 1.432367
0.653480 2.184021 1.816706 ; 0.662987 2.199969 2.233948 ; 1.765705 2.717386 ; 66.196747 ; 1.233500 ; 1.438170
0.653152 2.186020 1.757463 ; 0.662707 2.176181 1.158217 ; 1.782201 2.700320 ; 67.267456 ; 1.240667 ; 1.432691
0.658037 2.202521 1.298786 ; 0.660810 2.197294 1.344239 ; 1.775713 2.730249 ; 66.023712 ; 1.236000 ; 1.454388
0.657885 2.198585 0.880287 ; 0.656242 2.215858 359.232178 ; 1.748917 2.733711 ; 64.753418 ; 1.215200 ; 1.443232
0.656021 2.219422 0.358543 ; 0.652686 2.227702 358.797546 ; 1.754807 2.714900 ; 66.086426 ; 1.205333 ; 1.430285
0.655615 2.226718 0.129822 ; 0.654962 2.262854 358.201813 ; 1.751620 2.716589 ; 66.047058 ; 1.200500 ; 1.430043
0.644349 2.317421 359.243774 ; 0.693254 2.280942 358.976196 ; 1.743470 2.754037 ; 67.578735 ; 1.182667 ; 1.457860
0.648312 2.303658 359.014404 ; 0.652877 2.331002 357.157074 ; 1.754244 2.722253 ; 68.282776 ; 1.182500 ; 1.436240
0.679175 2.302840 358.852905 ; 0.658507 2.339431 357.657410 ; 1.769167 2.696791 ; 68.981781 ; 1.159000 ; 1.422648
0.667625 2.320841 358.699371 ; 0.678368 2.372343 357.468842 ; 1.765640 2.697433 ; 69.768677 ; 1.160800 ; 1.421284
0.661057 2.341814 358.388031 ; 0.657532 2.417518 357.354431 ; 1.764876 2.687890 ; 70.980469 ; 1.156800 ; 1.412841
0.667872 2.361985 358.185791 ; 0.640223 2.444710 357.046967 ; 1.775202 2.683995 ; 71.971436 ; 1.153200 ; 1.415197
0.658452 2.408835 358.041870 ; 0.637022 2.442726 356.575134 ; 1.760055 2.705307 ; 72.978882 ; 1.140800 ; 1.424939
0.644383 2.437398 357.747437 ; 0.629956 2.467627 356.811188 ; 1.759370 2.704357 ; 74.282684 ; 1.146500 ; 1.423769
0.638085 2.455871 357.480927 ; 0.635912 2.477777 356.988708 ; 1.742682 2.705716 ; 74.735870 ; 1.132500 ; 1.416096
0.635945 2.462193 357.476593 ; 0.645930 2.487081 357.020599 ; 1.754916 2.705885 ; 75.190430 ; 1.145200 ; 1.422694
0.637414 2.474084 357.570709 ; 0.631230 2.523233 357.966339 ; 1.755872 2.704771 ; 75.916626 ; 1.142000 ; 1.422257
0.640557 2.482195 357.512390 ; 0.637091 2.529154 358.525208 ; 1.763908 2.698570 ; 76.609863 ; 1.144000 ; 1.421311
0.632883 2.510279 357.461395 ; 0.616215 2.531202 357.138702 ; 1.762416 2.710833 ; 77.393188 ; 1.147200 ; 1.430872
0.634010 2.521097 357.584686 ; 0.642389 2.512847 357.663025 ; 1.768228 2.713369 ; 77.963379 ; 1.150400 ; 1.436120
0.620228 2.530801 357.555298 ; 0.586109 2.556409 357.529236 ; 1.747463 2.732853 ; 77.393188 ; 1.145200 ; 1.441745
0.629434 2.524186 357.588684 ; 0.612297 2.535425 357.429108 ; 1.756704 2.697402 ; 78.852997 ; 1.140500 ; 1.416464
0.599825 2.547887 357.780182 ; 0.621324 2.539799 357.801483 ; 1.733316 2.723406 ; 78.977966 ; 1.147000 ; 1.426350
0.608513 2.541126 357.840515 ; 0.630703 2.545565 358.580139 ; 1.748702 2.713864 ; 79.225708 ; 1.153200 ; 1.426191
0.618383 2.540593 357.893524 ; 0.631709 2.542097 358.585480 ; 1.756370 2.717135 ; 79.075195 ; 1.151600 ; 1.433009
0.623892 2.543137 357.952362 ; 0.631138 2.541326 359.006531 ; 1.766951 2.712922 ; 79.503662 ; 1.155600 ; 1.435059
0.629483 2.543120 358.139374 ; 0.640859 2.552334 359.342651 ; 1.756552 2.710972 ; 79.668732 ; 1.139500 ; 1.427874
0.634582 2.547567 358.384521 ; 0.601765 2.558684 357.892700 ; 1.779167 2.715232 ; 80.050781 ; 1.156800 ; 1.443569
0.637393 2.550398 358.498901 ; 0.616487 2.554277 358.653748 ; 1.784576 2.719637 ; 80.106812 ; 1.159600 ; 1.450198
0.615338 2.556417 358.427643 ; 0.644754 2.549433 359.394104 ; 1.760861 2.725954 ; 80.009033 ; 1.158000 ; 1.442869
0.628010 2.553319 358.489349 ; 0.617129 2.553342 358.082672 ; 1.776038 2.716734 ; 80.388062 ; 1.159600 ; 1.443148
0.636114 2.551677 358.605042 ; 0.620087 2.572427 359.493927 ; 1.771979 2.721564 ; 80.098572 ; 1.148500 ; 1.445050
