myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.502384 0.454431 0.087058 ; 0.521047 0.521045 0.887710 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 220.334198 10.818871 110.350197 ; 8.678612 ; -0.024618 
0.509544 0.468582 0.230041 ; 0.526647 0.525200 1.593754 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 220.182739 10.866971 111.078850 ; 8.667613 ; -0.011728 
0.529530 0.490644 0.503972 ; 0.544533 0.531897 1.049625 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 220.545380 10.801915 112.390732 ; 8.648619 ; -0.020360 
0.544812 0.503338 0.772888 ; 0.556341 0.553247 1.398406 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 221.078918 10.791283 113.317757 ; 8.655072 ; -0.020723 
0.553853 0.508463 0.633499 ; 0.526234 0.543720 2.558997 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 221.204254 10.476012 113.488480 ; 8.586764 ; 0.037661 
0.569792 0.522272 0.490454 ; 0.554981 0.553782 1.256539 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 221.286377 10.038188 114.065132 ; 8.628943 ; 0.009899 
0.563889 0.536202 0.886655 ; 0.588800 0.573732 0.803738 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 220.713455 10.614923 114.854416 ; 8.670659 ; -0.017606 
0.569971 0.541935 0.883167 ; 0.595438 0.581264 1.262212 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 220.780594 10.499576 115.142723 ; 8.657286 ; -0.014756 
0.589337 0.554151 0.754586 ; 0.557717 0.566649 2.252905 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 221.135300 9.989177 115.742935 ; 8.603036 ; 0.044105 
0.594011 0.561819 0.767917 ; 0.622052 0.600037 0.920322 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 221.052811 9.926508 116.097122 ; 8.681877 ; -0.029509 
0.585519 0.565889 1.049941 ; 0.621601 0.588757 1.025749 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 220.712692 10.411626 116.380890 ; 8.645072 ; -0.009429 
0.595868 0.573413 1.133493 ; 0.632743 0.592745 1.098345 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 221.009247 10.292356 116.892311 ; 8.639989 ; -0.007876 
0.610431 0.579731 1.100642 ; 0.636408 0.594622 1.158302 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 221.448013 9.956746 117.320633 ; 8.644422 ; -0.001942 
0.618145 0.583235 1.108968 ; 0.640657 0.606126 1.732857 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 221.693237 9.804393 117.581276 ; 8.632936 ; -0.004598 
0.628264 0.587321 1.048098 ; 0.646978 0.600610 1.292608 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 221.958542 9.530167 117.836487 ; 8.626062 ; 0.000353 
0.636211 0.592466 0.806328 ; 0.617660 0.585240 2.174256 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 221.886078 9.126561 117.912064 ; 8.612368 ; 0.044787 
0.640615 0.595022 0.879608 ; 0.672293 0.629150 0.763894 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 222.064117 9.108839 118.151901 ; 8.647198 ; -0.021457 
0.637269 0.592838 1.218416 ; 0.632747 0.588868 2.078113 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 222.333664 9.516006 118.355736 ; 8.587042 ; 0.041086 
0.647344 0.597535 1.256295 ; 0.688038 0.616784 0.818507 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 222.657074 9.341570 118.736046 ; 8.627620 ; -0.019945 
0.648063 0.595624 1.179546 ; 0.685215 0.615253 0.920420 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 222.694824 9.242431 118.606026 ; 8.632723 ; -0.010985 
0.666234 0.601723 0.966151 ; 0.693364 0.609362 359.780579 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.077713 8.636398 118.935974 ; 8.640713 ; -0.017800 
0.672394 0.604768 0.929989 ; 0.693165 0.613467 0.250473 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.198090 8.469464 119.120308 ; 8.628417 ; -0.014538 
0.678659 0.606097 0.872793 ; 0.643703 0.583273 1.359597 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.371277 8.273647 119.226913 ; 8.593381 ; 0.055757 
0.685482 0.606988 0.645893 ; 0.651461 0.591942 1.177268 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.415558 7.893863 119.160248 ; 8.585295 ; 0.049472 
0.678178 0.601075 0.570372 ; 0.702089 0.620597 359.756531 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.256729 7.967319 118.739944 ; 8.636879 ; -0.021216 
0.670278 0.596700 0.591025 ; 0.714363 0.619927 359.444275 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.100067 8.154275 118.460327 ; 8.646171 ; -0.038142 
0.665999 0.595156 0.639887 ; 0.702426 0.598470 359.558807 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.016602 8.295426 118.376274 ; 8.652715 ; -0.012462 
0.666619 0.594824 0.740505 ; 0.656552 0.585845 1.201356 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.159958 8.380991 118.476677 ; 8.617390 ; 0.040184 
0.668175 0.594044 0.926088 ; 0.702253 0.593748 359.987976 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.450439 8.528981 118.663597 ; 8.635592 ; -0.019113 
0.666683 0.592325 0.913471 ; 0.714377 0.607440 359.486023 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.441757 8.544922 118.563362 ; 8.656493 ; -0.034118 
0.666134 0.590873 0.778836 ; 0.657915 0.586922 0.701416 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.343414 8.418309 118.367744 ; 8.603057 ; 0.043996 
0.672262 0.593485 0.796794 ; 0.683898 0.582143 0.142952 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.532990 8.305442 118.590141 ; 8.656315 ; 0.016684 
0.671013 0.592968 0.927491 ; 0.691625 0.588335 359.673920 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.628250 8.462876 118.679596 ; 8.630761 ; 0.006825 
0.678960 0.591721 1.064067 ; 0.730446 0.620241 359.376678 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 224.181091 8.415807 118.919693 ; 8.639919 ; -0.039711 
0.683771 0.590873 1.012258 ; 0.669084 0.598739 1.242009 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 224.383301 8.252567 118.927773 ; 8.602584 ; 0.045877 
0.685566 0.590680 0.836296 ; 0.686172 0.594019 0.956956 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 224.296463 8.035377 118.778648 ; 8.629746 ; 0.037961 
0.683333 0.592337 0.704318 ; 0.708054 0.603221 0.369052 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.993240 7.958771 118.663322 ; 8.627521 ; -0.002086 
0.685333 0.592898 0.667542 ; 0.732858 0.623164 359.746216 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 224.022812 7.878258 118.683868 ; 8.636293 ; -0.025779 
0.694388 0.597064 0.637361 ; 0.735225 0.610398 359.173157 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 224.220856 7.654317 118.972267 ; 8.662946 ; -0.036838 
0.697897 0.598648 0.617763 ; 0.739212 0.608932 359.205017 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 224.289780 7.559333 119.075752 ; 8.639582 ; -0.034115 
0.699859 0.599432 0.558829 ; 0.689648 0.591775 0.525817 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 224.284393 7.457891 119.082214 ; 8.631700 ; 0.037356 
0.700673 0.599374 0.516461 ; 0.709207 0.603241 0.268988 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 224.280273 7.396846 119.053436 ; 8.639423 ; -0.000124 
0.698759 0.597893 0.502584 ; 0.728218 0.615508 359.439026 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 224.244568 7.422435 118.950378 ; 8.648886 ; -0.020380 
0.702479 0.599618 0.460123 ; 0.731400 0.618731 359.221161 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 224.292984 7.300048 119.040573 ; 8.615470 ; -0.020161 
0.703216 0.600005 0.424892 ; 0.683723 0.584213 0.995514 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 224.273788 7.249087 119.033272 ; 8.623673 ; 0.038106 
0.703822 0.604117 0.391110 ; 0.708713 0.597601 359.866302 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 224.093948 7.212719 119.156677 ; 8.617240 ; 0.015322 
0.703901 0.609477 0.378607 ; 0.718764 0.617163 0.516785 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.861618 7.213060 119.334740 ; 8.620532 ; -0.000057 
0.703821 0.625598 0.369052 ; 0.728576 0.619553 359.590790 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.187836 7.249813 119.887993 ; 8.644078 ; -0.015946 
0.703466 0.646548 0.383087 ; 0.724257 0.629135 359.403503 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 222.351685 7.330740 120.619057 ; 8.633441 ; -0.005384 
0.703428 0.658075 0.387895 ; 0.691622 0.655432 0.952842 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 221.906815 7.369183 121.016960 ; 8.651504 ; 0.034615 
0.703320 0.682820 0.357500 ; 0.694784 0.662740 0.098548 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 220.936020 7.412670 121.819183 ; 8.643175 ; 0.030995 
0.703119 0.695232 0.315297 ; 0.735237 0.706252 359.131561 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 220.428833 7.411570 122.186035 ; 8.678468 ; -0.023341 
0.702939 0.720188 0.292064 ; 0.692406 0.684922 0.569874 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 219.505890 7.466906 122.978699 ; 8.686338 ; 0.042230 
0.703066 0.733008 0.262805 ; 0.720014 0.721502 359.470154 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 219.036728 7.473376 123.367363 ; 8.663578 ; -0.003969 
0.703252 0.757907 0.167560 ; 0.679752 0.732159 0.917407 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 218.108368 7.450107 124.071602 ; 8.633454 ; 0.051046 
0.703106 0.769598 0.177404 ; 0.711332 0.758108 359.595551 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 217.727707 7.499975 124.446800 ; 8.670017 ; 0.007696 
0.702960 0.792766 0.165370 ; 0.731419 0.803637 359.159637 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 216.967392 7.564877 125.152382 ; 8.632259 ; -0.021205 
0.702880 0.803910 0.187333 ; 0.689795 0.797531 0.242043 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 216.637924 7.624644 125.514862 ; 8.643876 ; 0.030765 
0.702447 0.825289 0.202625 ; 0.732390 0.830892 359.674530 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 215.983154 7.720469 126.169205 ; 8.659524 ; -0.015926 
0.702568 0.845946 0.194598 ; 0.732300 0.828896 359.233276 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 215.369186 7.778099 126.780434 ; 8.644411 ; -0.023080 
0.702450 0.856322 0.174227 ; 0.691086 0.840081 0.365476 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 215.043869 7.795703 127.063484 ; 8.639992 ; 0.035177 
0.702560 0.878024 0.156209 ; 0.720800 0.869729 359.472015 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 214.417038 7.849074 127.680199 ; 8.672164 ; -0.010225 
0.702624 0.888621 0.183838 ; 0.729202 0.885631 359.089783 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 214.154587 7.911830 128.014130 ; 8.635549 ; -0.016306 
0.702849 0.909283 0.193967 ; 0.694225 0.885806 0.190949 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.615616 7.988789 128.616623 ; 8.642661 ; 0.031454 
0.702859 0.919835 0.181321 ; 0.737052 0.934567 359.236328 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.324524 8.013472 128.900543 ; 8.664135 ; -0.027355 
0.703004 0.939368 0.165574 ; 0.702958 0.920130 359.947723 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.809067 8.064493 129.430161 ; 8.662176 ; 0.015391 
0.703115 0.943197 0.292915 ; 0.718852 0.952019 359.230316 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.843323 8.202894 129.665298 ; 8.681782 ; 0.001545 
0.703393 0.941774 0.182931 ; 0.738984 0.959582 359.189667 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.780594 8.080391 129.522491 ; 8.676569 ; -0.022426 
0.703323 0.939500 0.278988 ; 0.715967 0.948082 359.590820 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.931824 8.170012 129.554382 ; 8.667901 ; 0.005153 
0.703223 0.940150 0.291587 ; 0.696957 0.935836 359.887573 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.923843 8.187605 129.582642 ; 8.630721 ; 0.023058 
0.703037 0.941084 0.347905 ; 0.730890 0.946048 359.121368 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.948975 8.252205 129.660477 ; 8.671475 ; -0.022025 
0.703074 0.941149 0.342019 ; 0.718766 0.935667 359.572266 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.942886 8.245589 129.657211 ; 8.671532 ; -0.000264 
0.703017 0.941066 0.358620 ; 0.713112 0.940869 359.491547 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.959366 8.263374 129.670227 ; 8.641347 ; 0.005265 
0.703005 0.941052 0.370618 ; 0.743808 0.945638 359.239075 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.971222 8.275654 129.681564 ; 8.674696 ; -0.028939 
0.703005 0.941051 0.374607 ; 0.709734 0.934315 359.427826 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.975204 8.279638 129.685547 ; 8.674852 ; 0.011943 
0.703005 0.941051 0.381342 ; 0.704845 0.939072 359.610229 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.981949 8.286371 129.692291 ; 8.654779 ; 0.010995 
0.703005 0.941051 0.384189 ; 0.718957 0.941036 359.293243 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.984802 8.289218 129.695129 ; 8.643826 ; -0.001677 
0.703005 0.941051 0.389015 ; 0.729929 0.964490 359.017273 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.989624 8.294043 129.699966 ; 8.644138 ; -0.028635 
0.703005 0.941051 0.392881 ; 0.682781 0.925185 1.232967 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.993500 8.297909 129.703827 ; 8.624465 ; 0.045086 
0.703005 0.941051 0.395977 ; 0.681739 0.926361 0.635519 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.996597 8.301004 129.706924 ; 8.631330 ; 0.038367 
0.703005 0.941051 0.397285 ; 0.690904 0.924686 0.259803 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.997894 8.302313 129.708237 ; 8.634368 ; 0.032639 
0.703005 0.941051 0.399504 ; 0.721276 0.954944 359.218384 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.000122 8.304532 129.710449 ; 8.665120 ; -0.003176 
0.703005 0.941051 0.400442 ; 0.726834 0.962996 359.346436 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.001053 8.305470 129.711380 ; 8.633288 ; -0.020581 
0.703005 0.941051 0.402033 ; 0.733918 0.974430 358.952759 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.002655 8.307060 129.712982 ; 8.652424 ; -0.027320 
0.703005 0.941051 0.402705 ; 0.734590 0.953041 359.226288 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.003326 8.307733 129.713654 ; 8.633014 ; -0.019430 
0.703005 0.941051 0.403845 ; 0.683707 0.925048 1.004894 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.004456 8.308872 129.714783 ; 8.624844 ; 0.044643 
0.703005 0.941051 0.404757 ; 0.715546 0.936447 359.646118 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.005371 8.309785 129.715698 ; 8.657788 ; -0.003641 
0.703005 0.941051 0.405143 ; 0.703494 0.930533 359.737518 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.005753 8.310171 129.716095 ; 8.657049 ; 0.012574 
0.703005 0.941051 0.405798 ; 0.695233 0.926497 0.349448 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.006409 8.310825 129.716736 ; 8.644161 ; 0.031085 
0.703005 0.941051 0.406074 ; 0.692102 0.924226 359.913696 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.006683 8.311102 129.717026 ; 8.650392 ; 0.029016 
0.703005 0.941051 0.406543 ; 0.718220 0.940259 359.441345 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.007156 8.311570 129.717484 ; 8.646256 ; -0.000849 
0.703005 0.941051 0.406919 ; 0.729393 0.963649 359.209076 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.007538 8.311946 129.717865 ; 8.645718 ; -0.025383 
0.703005 0.941051 0.407077 ; 0.733564 0.975887 358.921875 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.007690 8.312105 129.718018 ; 8.640787 ; -0.029080 
0.703005 0.941051 0.407347 ; 0.737814 0.941437 359.135345 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.007965 8.312374 129.718292 ; 8.646279 ; -0.028888 
0.703005 0.941051 0.407460 ; 0.720109 0.947854 359.587494 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.008072 8.312488 129.718399 ; 8.667959 ; -0.005169 
0.703005 0.941051 0.407653 ; 0.694588 0.926535 0.392930 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.008270 8.312680 129.718597 ; 8.630959 ; 0.034578 
0.703005 0.941051 0.407808 ; 0.693542 0.924988 359.937408 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.008423 8.312835 129.718750 ; 8.634357 ; 0.027342 
0.701612 0.938419 0.406948 ; 0.721643 0.936821 359.534943 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.019180 8.338940 129.614059 ; 8.642502 ; -0.001505 
0.701952 0.938433 5.375414 ; 0.727903 0.912518 5.402122 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 218.000839 13.298539 134.590561 ; 8.699977 ; -0.003924 
0.701903 0.939559 9.382371 ; 0.802226 0.918919 12.525003 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 221.977112 17.310890 138.627441 ; 8.700716 ; -0.098351 
0.707784 0.931679 16.733963 ; 0.800565 0.919432 23.749283 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 229.765472 24.479847 145.893829 ; 8.707961 ; -0.097276 
0.722861 0.931238 20.854084 ; 0.763506 0.918153 36.158730 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 234.493195 28.203308 150.344696 ; 8.659069 ; -0.045018 
0.735293 0.930140 30.201191 ; 0.817882 0.942122 46.387657 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 244.354691 37.220554 159.947815 ; 8.709444 ; -0.114141 
0.730909 0.929899 35.412533 ; 0.820119 0.921443 57.765007 ; 1.712694 2.847141 ; 62.528687 ; 2.154000 ; 1.524047 ; 249.401764 42.546158 165.051010 ; 8.704019 ; -0.112945 
0.743290 0.935831 46.080605 ; 0.824746 0.936093 70.105171 ; 1.776660 2.823488 ; 74.778442 ; 2.152000 ; 1.534543 ; 260.393585 52.907818 176.171906 ; 8.698944 ; -0.126986 
0.747138 0.931137 56.944141 ; 0.771743 0.913946 81.732246 ; 1.845076 2.772676 ; 87.747803 ; 2.144000 ; 1.527697 ; 271.528870 63.655403 186.994858 ; 8.683595 ; -0.059103 
0.749188 0.933167 62.390530 ; 0.771743 0.913946 81.732246 ; 1.845076 2.772676 ; 87.747803 ; 0.000000 ; 3.000000 ; 277.000153 69.054123 192.546005 ; 8.683595 ; -0.059103 
0.735364 0.928841 73.524414 ; 0.771743 0.913946 81.732246 ; 1.845076 2.772676 ; 87.747803 ; 0.000000 ; 3.000000 ; 287.714935 80.537720 203.236435 ; 8.683595 ; -0.059103 
0.732719 0.928046 78.440735 ; 0.771743 0.913946 81.732246 ; 1.845076 2.772676 ; 87.747803 ; 0.000000 ; 3.000000 ; 292.549316 85.520836 208.069321 ; 8.683595 ; -0.059103 
0.709376 0.934421 91.528038 ; 0.771743 0.913946 81.732246 ; 1.845076 2.772676 ; 87.747803 ; 0.000000 ; 3.000000 ; 304.551971 99.241951 220.799866 ; 8.683595 ; -0.059103 
0.701253 0.936837 103.572937 ; 0.771743 0.913946 81.732246 ; 1.786007 2.786173 ; 133.967285 ; 2.144000 ; 1.507331 ; 316.211243 111.508575 232.728363 ; 8.683595 ; -0.059103 
0.699773 0.937108 109.325768 ; 0.771743 0.913946 81.732246 ; 1.803830 2.781982 ; 140.223999 ; 2.150000 ; 1.513149 ; 321.897980 117.301201 238.455460 ; 8.683595 ; -0.059103 
0.698426 0.937501 119.621681 ; 0.771743 0.913946 81.732246 ; 1.682810 2.839908 ; 146.980591 ; 2.142000 ; 1.503856 ; 332.129974 127.633881 248.731995 ; 8.683595 ; -0.059103 
0.697746 0.937361 124.364540 ; 0.716905 1.051032 145.514023 ; 1.748955 2.826595 ; 153.457031 ; 2.162000 ; 1.523413 ; 336.849121 132.394073 253.455765 ; 8.624377 ; -0.018055 
0.697642 0.937518 133.069778 ; 0.716905 1.051032 145.514023 ; 1.687088 2.835042 ; 160.609131 ; 2.140000 ; 1.501475 ; 345.546234 141.102600 262.162994 ; 8.624377 ; -0.018055 
