myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.386701 2.503208 176.178757 ; 0.440908 2.482324 174.961456 ; 1.423726 1.469828 ; 311.077881 ; 1.464000 ; 0.424799 ; 243.355408 1.637000 342.652588 ; 2.676000 ; 141.774902 
0.401122 2.498814 176.317886 ; 0.442393 2.503373 175.722626 ; 1.404961 1.469178 ; 312.044678 ; 1.438000 ; 0.406133 ; 244.791870 1.618000 343.542480 ; 2.656000 ; 141.487427 
0.426701 2.492014 176.458725 ; 0.442393 2.503373 175.722626 ; 1.409885 1.472993 ; 312.484131 ; 1.416000 ; 0.410774 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.435366 2.495750 176.488708 ; 0.442393 2.503373 175.722626 ; 1.397782 1.479012 ; 313.060913 ; 1.400000 ; 0.398336 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.448657 2.496009 176.668152 ; 0.442393 2.503373 175.722626 ; 1.392816 1.495040 ; 313.341064 ; 1.376000 ; 0.392847 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.470119 2.488106 176.826630 ; 0.442393 2.503373 175.722626 ; 1.399542 1.497987 ; 313.637695 ; 1.358000 ; 0.399547 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.500025 2.477699 177.133453 ; 0.442393 2.503373 175.722626 ; 1.413824 1.492150 ; 314.296875 ; 1.344000 ; 0.413898 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.522512 2.469864 177.580933 ; 0.442393 2.503373 175.722626 ; 1.422257 1.479560 ; 315.324097 ; 1.338000 ; 0.422752 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.532565 2.466139 177.718170 ; 0.442393 2.503373 175.722626 ; 1.457142 1.521236 ; 313.341064 ; 1.322000 ; 0.457635 ; 0.027360 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.550271 2.459389 177.815308 ; 0.442393 2.503373 175.722626 ; 1.426865 1.472483 ; 316.203003 ; 1.320000 ; 0.427751 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.566861 2.452963 178.230057 ; 0.442393 2.503373 175.722626 ; 1.435012 1.493406 ; 316.093140 ; 1.294000 ; 0.435062 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.574672 2.449994 178.305466 ; 0.442393 2.503373 175.722626 ; 1.451860 1.510970 ; 315.255432 ; 1.285000 ; 0.451994 ; 0.025000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.588845 2.444305 178.750015 ; 0.442393 2.503373 175.722626 ; 1.458093 1.510184 ; 315.810242 ; 1.276000 ; 0.458206 ; 0.023947 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.595288 2.441644 178.935654 ; 0.442393 2.503373 175.722626 ; 1.450263 1.505246 ; 316.538086 ; 1.268000 ; 0.450294 ; 0.025134 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.607263 2.437213 179.227020 ; 0.683107 2.413602 179.194977 ; 1.460804 1.502214 ; 316.834717 ; 1.266000 ; 0.460810 ; 241.450195 1.477333 351.952515 ; 2.572000 ; 135.662476 
0.612880 2.435239 179.202667 ; 0.701553 2.403569 179.068512 ; 1.452457 1.506469 ; 317.090149 ; 1.252000 ; 0.452503 ; 240.618896 1.471333 352.216187 ; 2.572000 ; 135.141724 
0.646177 2.424875 179.302872 ; 0.701553 2.403569 179.068512 ; 1.464030 1.486184 ; 318.238220 ; 1.245000 ; 0.464235 ; 0.071675 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.658150 2.419919 179.371475 ; 0.691011 2.397535 178.698975 ; 1.466241 1.484673 ; 318.543091 ; 1.236000 ; 0.466493 ; 240.238037 1.455000 351.589966 ; 2.552000 ; 135.493011 
0.669326 2.415650 179.529739 ; 0.690518 2.408912 178.524185 ; 1.501308 1.500241 ; 317.263184 ; 1.237000 ; 0.501308 ; 240.474243 1.450000 351.436157 ; 2.552000 ; 134.859375 
0.681580 2.405692 179.369125 ; 0.712049 2.412462 179.432510 ; 1.495370 1.477172 ; 318.136597 ; 1.234667 ; 0.495895 ; 241.097717 1.449000 352.842407 ; 2.552000 ; 134.669037 
0.684193 2.406765 179.220230 ; 0.722413 2.404846 178.870529 ; 1.477725 1.463051 ; 319.161072 ; 1.233000 ; 0.479151 ; 240.060425 1.449333 352.496338 ; 2.552000 ; 133.987061 
0.696433 2.409333 179.289398 ; 0.725326 2.402794 178.996140 ; 1.511128 1.487827 ; 317.809753 ; 1.230000 ; 0.511273 ; 240.054932 1.447333 352.683105 ; 2.552000 ; 134.075775 
0.704470 2.406579 179.322678 ; 0.725326 2.402794 178.996140 ; 1.505791 1.481344 ; 318.427734 ; 1.224000 ; 0.506135 ; 0.046468 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.711347 2.405421 179.306625 ; 0.692360 2.409519 178.497208 ; 1.504704 1.470723 ; 318.982544 ; 1.226000 ; 0.505552 ; 240.433960 1.445333 351.452637 ; 2.548000 ; 134.724243 
0.717241 2.404330 179.276886 ; 0.717830 2.402017 179.048157 ; 1.525464 1.481127 ; 318.076172 ; 1.227000 ; 0.525803 ; 240.227051 1.447333 352.562256 ; 2.548000 ; 134.480347 
0.710620 2.405714 179.221802 ; 0.698442 2.390486 178.675659 ; 1.491918 1.447972 ; 320.015259 ; 1.236000 ; 0.494661 ; 239.824219 1.449333 351.716309 ; 2.544000 ; 135.433960 
0.711658 2.404873 179.178879 ; 0.713138 2.405756 178.656296 ; 1.519851 1.481644 ; 317.980042 ; 1.227000 ; 0.520175 ; 240.060425 1.446000 352.073364 ; 2.548000 ; 134.132080 
0.704924 2.397192 179.094711 ; 0.735606 2.380939 179.924850 ; 1.496379 1.453040 ; 319.122620 ; 1.232000 ; 0.498595 ; 239.998169 1.450667 353.792725 ; 2.548000 ; 135.481567 
0.709016 2.401464 179.011719 ; 0.702746 2.417425 179.053284 ; 1.513080 1.469347 ; 318.229980 ; 1.231000 ; 0.513995 ; 241.074829 1.446667 352.265625 ; 2.552000 ; 134.481445 
0.716791 2.395871 179.050598 ; 0.692699 2.392695 178.987350 ; 1.507746 1.456524 ; 318.952332 ; 1.228000 ; 0.509604 ; 240.324097 1.448667 351.903076 ; 2.544000 ; 135.908203 
0.710081 2.406681 179.088364 ; 0.705001 2.417057 179.283417 ; 1.512951 1.474855 ; 318.339844 ; 1.230000 ; 0.513567 ; 241.248779 1.447333 352.545776 ; 2.552000 ; 134.628662 
0.703208 2.401987 179.073318 ; 0.694365 2.391574 179.029388 ; 1.492752 1.464066 ; 318.982544 ; 1.226000 ; 0.494061 ; 240.294800 1.447333 351.979980 ; 2.544000 ; 135.922852 
0.702432 2.400378 179.061874 ; 0.716714 2.407660 179.069901 ; 1.502974 1.471827 ; 318.295898 ; 1.226000 ; 0.503763 ; 240.472412 1.448667 352.573242 ; 2.552000 ; 134.310608 
0.701756 2.394542 179.059921 ; 0.696179 2.390479 178.930649 ; 1.493737 1.461299 ; 318.740845 ; 1.224000 ; 0.495251 ; 240.122681 1.448667 351.919556 ; 2.544000 ; 135.789185 
0.701537 2.389571 179.084473 ; 0.711109 2.399045 178.989426 ; 1.499177 1.473058 ; 318.051453 ; 1.215000 ; 0.499903 ; 240.194092 1.458667 352.342529 ; 2.544000 ; 134.836578 
0.701188 2.374816 179.063904 ; 0.738637 2.377606 179.879730 ; 1.485261 1.463755 ; 318.348083 ; 1.202000 ; 0.486613 ; 239.772949 1.460667 353.809204 ; 2.532000 ; 135.446320 
0.700873 2.365207 179.084793 ; 0.706881 2.368481 178.790161 ; 1.497466 1.471759 ; 317.364807 ; 1.197000 ; 0.498267 ; 239.004822 1.464000 351.963501 ; 2.516000 ; 136.076660 
0.700665 2.343373 179.079773 ; 0.722606 2.348203 179.700119 ; 1.481109 1.465004 ; 317.458191 ; 1.175000 ; 0.482381 ; 238.895874 1.482667 353.182983 ; 2.496000 ; 137.113495 
0.700358 2.319177 179.096024 ; 0.706680 2.307567 179.170624 ; 1.497995 1.461845 ; 316.161804 ; 1.171000 ; 0.499454 ; 237.319336 1.487333 352.166748 ; 2.496000 ; 138.801270 
0.700115 2.306854 179.112473 ; 0.693863 2.299937 179.232925 ; 1.485175 1.471991 ; 315.873413 ; 1.146000 ; 0.485983 ; 237.392578 1.498000 351.903076 ; 2.460000 ; 139.696655 
0.699685 2.281966 179.137650 ; 0.704573 2.284929 179.776154 ; 1.497014 1.482649 ; 314.208984 ; 1.129000 ; 0.497317 ; 237.222290 1.510667 352.655640 ; 2.440000 ; 140.311890 
0.699426 2.269928 179.131699 ; 0.717770 2.261948 179.961212 ; 1.477596 1.464415 ; 315.120850 ; 1.120000 ; 0.478920 ; 236.381836 1.523000 353.089600 ; 2.420000 ; 140.736694 
0.699062 2.246240 179.088272 ; 0.734797 2.233703 180.034943 ; 1.490974 1.472248 ; 313.432617 ; 1.107333 ; 0.491757 ; 235.180664 1.530000 353.496094 ; 2.400000 ; 141.056213 
0.698925 2.234598 179.130371 ; 0.736001 2.236519 179.981201 ; 1.478101 1.469516 ; 313.607483 ; 1.092000 ; 0.479071 ; 235.189819 1.540000 353.479614 ; 2.380000 ; 140.859833 
0.698498 2.211851 179.203827 ; 0.734756 2.211523 180.115189 ; 1.492257 1.485407 ; 311.668396 ; 1.076000 ; 0.492474 ; 234.563599 1.547333 353.512573 ; 2.368000 ; 141.860962 
0.698337 2.200900 179.206924 ; 0.708184 2.202804 178.874695 ; 1.476994 1.467011 ; 312.511597 ; 1.070000 ; 0.478133 ; 233.638000 1.553000 351.589966 ; 2.344000 ; 141.992798 
0.698077 2.179510 179.247528 ; 0.701439 2.213454 179.303635 ; 1.481841 1.470312 ; 311.388245 ; 1.057000 ; 0.482755 ; 234.541626 1.556000 351.886597 ; 2.348000 ; 142.369080 
0.697852 2.168721 179.278214 ; 0.701439 2.213454 179.303635 ; 1.492163 1.486607 ; 309.932556 ; 1.047000 ; 0.492345 ; 0.022338 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.697683 2.147233 179.253281 ; 0.717122 2.147343 179.283875 ; 1.492829 1.474836 ; 309.472046 ; 1.041333 ; 0.493471 ; 232.176819 1.584000 352.045898 ; 2.300000 ; 143.708038 
0.697292 2.125977 179.251572 ; 0.730194 2.126039 179.842712 ; 1.491262 1.477720 ; 308.482361 ; 1.025000 ; 0.491767 ; 231.815186 1.595333 352.869873 ; 2.288000 ; 144.353027 
0.697126 2.115479 179.284851 ; 0.704063 2.131847 179.304077 ; 1.489848 1.478923 ; 308.049316 ; 1.016667 ; 0.490301 ; 232.033081 1.610667 351.683350 ; 2.276000 ; 144.705048 
0.696688 2.094456 179.345490 ; 0.704063 2.131847 179.304077 ; 1.484347 1.467582 ; 307.860718 ; 1.006667 ; 0.485430 ; 0.079499 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.696576 2.083970 179.357956 ; 0.711878 2.083344 179.538712 ; 0.760916 2.418845 ; 190.233765 ; 0.341000 ; 0.949440 ; 230.705566 1.636667 351.952515 ; 2.228000 ; 145.950623 
0.696665 2.069281 179.268723 ; 0.724845 2.066045 179.852097 ; 1.491189 1.487646 ; 305.474854 ; 0.984667 ; 0.491345 ; 230.240479 1.644667 352.545776 ; 2.216000 ; 146.206055 
0.696872 2.065485 179.249359 ; 0.720757 2.069290 180.135147 ; 1.487614 1.476483 ; 305.930786 ; 0.986000 ; 0.488181 ; 230.707397 1.643333 352.732544 ; 2.204000 ; 146.564941 
0.696913 2.063777 179.296600 ; 0.720757 2.069290 180.135147 ; 1.487454 1.464520 ; 306.459961 ; 0.992000 ; 0.488743 ; 0.076517 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.696875 2.063684 179.371033 ; 0.708584 2.083723 179.244095 ; 1.488970 1.479868 ; 305.763245 ; 0.984000 ; 0.489384 ; 230.495911 1.646000 351.573486 ; 2.208000 ; 145.777588 
0.696818 2.063498 179.370361 ; 0.708584 2.083723 179.244095 ; 0.758241 2.423293 ; 189.058228 ; 0.365000 ; 0.954420 ; 0.022442 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.696795 2.063298 179.374115 ; 0.707752 2.074692 179.484344 ; 1.492106 1.475981 ; 305.819092 ; 0.988667 ; 0.492692 ; 230.502319 1.642667 351.760254 ; 2.208000 ; 146.288452 
0.696794 2.063145 179.380096 ; 0.719152 2.071241 179.840958 ; 1.490230 1.475535 ; 305.903320 ; 0.987333 ; 0.490840 ; 230.504150 1.643333 352.402954 ; 2.208000 ; 146.282959 
0.696791 2.063117 179.386536 ; 0.731188 2.045401 180.440689 ; 1.484250 1.460913 ; 306.793213 ; 0.991333 ; 0.485825 ; 230.114136 1.645000 353.232422 ; 2.208000 ; 147.079468 
0.696798 2.063107 179.391724 ; 0.731188 2.045401 180.440689 ; 1.495635 1.480593 ; 305.491333 ; 0.988667 ; 0.496014 ; 0.060862 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.696800 2.063104 179.395615 ; 0.697927 2.080586 179.189148 ; 1.487773 1.473296 ; 306.106567 ; 0.986667 ; 0.488503 ; 230.592041 1.642000 351.230164 ; 2.212000 ; 146.233521 
0.696800 2.063103 179.397263 ; 0.697927 2.080586 179.189148 ; 1.490184 1.465951 ; 306.364746 ; 0.993000 ; 0.491366 ; 0.023327 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.696801 2.063103 179.400055 ; 0.695914 2.081522 179.059525 ; 1.488309 1.474014 ; 306.058960 ; 0.986667 ; 0.489000 ; 230.533447 1.645333 351.051636 ; 2.212000 ; 146.160736 
0.696801 2.063103 179.401230 ; 0.695914 2.081522 179.059525 ; 1.491156 1.462258 ; 306.504822 ; 0.996000 ; 0.492604 ; 0.027456 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.696801 2.063103 179.403229 ; 0.694542 2.081926 179.195328 ; 1.489881 1.470546 ; 306.168823 ; 0.990000 ; 0.490765 ; 230.711060 1.642667 351.153259 ; 2.212000 ; 146.341553 
0.696801 2.063103 179.404831 ; 0.694542 2.081926 179.195328 ; 1.489461 1.464991 ; 306.441650 ; 0.993000 ; 0.490712 ; 0.023327 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.696801 2.063103 179.405502 ; 0.695458 2.082463 179.246460 ; 1.487531 1.468522 ; 306.346436 ; 0.989333 ; 0.488546 ; 230.756836 1.642667 351.230164 ; 2.210000 ; 146.341553 
0.696801 2.063103 179.406647 ; 0.700717 2.078984 178.836685 ; 1.491401 1.479317 ; 305.711060 ; 0.986000 ; 0.491836 ; 230.132446 1.642667 350.944519 ; 2.210000 ; 145.810547 
0.696801 2.063103 179.407578 ; 0.708686 2.055460 179.547668 ; 1.493140 1.479997 ; 305.620422 ; 0.987000 ; 0.493545 ; 230.012512 1.640000 351.779480 ; 2.208000 ; 146.810303 
0.696801 2.063103 179.407959 ; 0.708686 2.055460 179.547668 ; 1.490563 1.468120 ; 306.262207 ; 0.992000 ; 0.491598 ; 0.060201 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.696801 2.063103 179.408615 ; 0.709601 2.077333 179.336136 ; 1.490840 1.475187 ; 305.925293 ; 0.988000 ; 0.491467 ; 230.386047 1.646000 351.669617 ; 2.214000 ; 145.997314 
0.696801 2.063103 179.408905 ; 0.709601 2.077333 179.336136 ; 0.760088 2.400214 ; 190.041504 ; 0.343000 ; 0.931634 ; 0.061396 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.696801 2.063103 179.409378 ; 0.709201 2.078221 179.343460 ; 1.488184 1.476641 ; 305.950012 ; 0.985000 ; 0.488742 ; 230.427246 1.647000 351.669617 ; 2.212000 ; 145.997314 
0.696801 2.063103 179.409744 ; 0.709201 2.078221 179.343460 ; 0.759893 2.395162 ; 190.167847 ; 0.338000 ; 0.926805 ; 0.061239 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.696801 2.063103 179.409912 ; 0.707709 2.077838 179.460602 ; 1.490273 1.472744 ; 306.059875 ; 0.989000 ; 0.491030 ; 230.567322 1.647000 351.746521 ; 2.210000 ; 146.184082 
0.696801 2.063103 179.410187 ; 0.707638 2.076796 179.282120 ; 1.490208 1.475453 ; 305.936279 ; 0.987333 ; 0.490822 ; 230.361328 1.644000 351.562500 ; 2.212000 ; 146.035767 
0.696801 2.063103 179.410294 ; 0.707638 2.076796 179.282120 ; 0.753447 2.396322 ; 189.058228 ; 0.338000 ; 0.929614 ; 0.028933 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.696801 2.063103 179.410492 ; 0.695577 2.081306 179.250351 ; 1.487905 1.469021 ; 306.315308 ; 0.989333 ; 0.488888 ; 230.725708 1.645333 351.232910 ; 2.208000 ; 146.370850 
0.696801 2.063103 179.410568 ; 0.716094 2.072459 179.120300 ; 1.474254 1.459926 ; 307.216187 ; 0.984000 ; 0.475944 ; 229.887085 1.645333 351.606445 ; 2.220000 ; 145.651245 
0.696801 2.063103 179.410706 ; 0.697092 2.082353 179.355499 ; 1.487185 1.466955 ; 306.436157 ; 0.990000 ; 0.488304 ; 230.826416 1.645333 351.381226 ; 2.212000 ; 146.387329 
0.696801 2.063103 179.410828 ; 0.690943 2.
