myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.619669 2.743268 6.764208 ; 1.592320 2.760608 4.157213 ; 0.255746 2.757733 ; 277.371826 ; 1.364000 ; 1.461440
1.619232 2.743259 5.875569 ; 1.589632 2.756484 3.615830 ; 0.260303 2.757120 ; 276.459961 ; 1.359000 ; 1.458596
1.609857 2.749026 4.902017 ; 1.589632 2.756484 3.615830 ; 0.247096 2.774522 ; 275.973816 ; 1.363000 ; 1.480294
1.606314 2.749510 4.227921 ; 1.587124 2.742013 2.658515 ; 0.246992 2.792443 ; 276.036987 ; 1.360000 ; 1.495804
1.605652 2.749630 3.921359 ; 1.597705 2.748529 2.674514 ; 0.247337 2.792768 ; 275.740356 ; 1.359000 ; 1.495911
1.604315 2.744895 3.230472 ; 1.598416 2.748970 2.415367 ; 0.246336 2.797574 ; 275.451965 ; 1.359000 ; 1.500569
1.606346 2.745305 2.943919 ; 1.677068 2.837446 0.485990 ; 0.243454 2.800290 ; 275.254211 ; 1.364000 ; 1.504366
1.608377 2.745699 2.454798 ; 1.586203 2.741503 1.696607 ; 0.249782 2.807497 ; 275.059204 ; 1.360000 ; 1.507440
1.625765 2.764804 2.119914 ; 1.583730 2.739033 1.479381 ; 0.267423 2.831938 ; 274.949341 ; 1.360000 ; 1.520108
1.610061 2.748895 1.701153 ; 1.598566 2.750684 1.617466 ; 0.249801 2.817723 ; 274.597778 ; 1.362000 ; 1.516308
1.606464 2.744825 1.490780 ; 1.593927 2.759190 1.088188 ; 0.250161 2.812709 ; 274.356079 ; 1.358000 ; 1.511775
1.609137 2.741872 0.720681 ; 1.593927 2.759190 1.088188 ; 1.827546 0.145040 ; 175.913086 ; 2.606000 ; 1.587686
1.608824 2.738853 359.899841 ; 1.593927 2.759190 1.088188 ; 1.469234 2.788034 ; 289.308472 ; 0.148000 ; 1.370844
1.608833 2.735679 359.540253 ; 1.593344 2.739672 358.943634 ; 0.249144 2.814987 ; 272.878418 ; 1.362000 ; 1.514257
1.619174 2.709033 358.273834 ; 1.596019 2.723481 357.995178 ; 0.248966 2.796542 ; 271.928101 ; 1.373000 ; 1.498357
1.614983 2.708901 357.930908 ; 1.607515 2.726444 356.722992 ; 0.252211 2.828384 ; 272.941589 ; 1.368000 ; 1.524399
1.612411 2.697882 357.310394 ; 1.596900 2.704670 356.405029 ; 0.235587 2.838638 ; 273.147583 ; 1.384000 ; 1.541518
1.614677 2.693498 356.836609 ; 1.592267 2.685281 355.579529 ; 0.213646 2.843144 ; 272.933350 ; 1.409000 ; 1.556403
1.613521 2.678147 355.948456 ; 1.611666 2.694639 354.939880 ; 0.243367 2.834093 ; 272.441711 ; 1.379000 ; 1.533720
1.612345 2.668622 355.616364 ; 1.603237 2.667907 354.419067 ; 0.245516 2.843729 ; 272.916870 ; 1.378000 ; 1.541056
1.618346 2.659048 354.965057 ; 1.591122 2.644820 353.802429 ; 0.250035 2.822166 ; 271.763306 ; 1.378000 ; 1.520057
1.617947 2.649190 354.716919 ; 1.597639 2.636453 353.607208 ; 0.259122 2.865923 ; 273.779297 ; 1.376000 ; 1.553913
1.610803 2.627551 354.459381 ; 1.600505 2.620811 353.938293 ; 0.233745 2.868621 ; 274.389038 ; 1.398000 ; 1.568525
1.612009 2.621608 354.485992 ; 1.600505 2.620811 353.938293 ; 1.773342 0.166903 ; 170.725708 ; 2.460000 ; 1.541170
1.613045 2.610827 354.294006 ; 1.593795 2.580593 353.774445 ; 0.224089 2.829089 ; 273.224487 ; 1.406000 ; 1.538998
1.615702 2.603707 354.201538 ; 1.608133 2.581338 353.366028 ; 0.222039 2.836673 ; 273.691406 ; 1.413000 ; 1.546582
1.611633 2.586839 354.333252 ; 1.629363 2.581691 354.431000 ; 0.222003 2.837183 ; 274.545593 ; 1.412000 ; 1.547041
1.622122 2.577022 354.473999 ; 1.619920 2.547169 354.125122 ; 1.771167 0.197685 ; 170.889587 ; 2.384000 ; 1.513513
1.627033 2.572750 354.563782 ; 1.620795 2.541985 354.194275 ; 1.757050 0.153574 ; 171.487427 ; 2.422667 ; 1.544664
1.630363 2.553603 354.611694 ; 1.627878 2.534662 354.588257 ; 0.230950 2.857356 ; 276.858215 ; 1.432000 ; 1.560081
1.632045 2.546985 354.695801 ; 1.635191 2.505881 354.993774 ; 0.234121 2.866620 ; 277.575073 ; 1.434000 ; 1.566595
1.638017 2.535010 354.925201 ; 1.645112 2.521539 355.274170 ; 1.721970 0.161827 ; 172.899170 ; 2.374667 ; 1.520509
1.641791 2.523964 355.089417 ; 1.645112 2.521539 355.274170 ; 1.700671 0.130688 ; 173.680115 ; 2.394000 ; 1.538166
1.648215 2.516114 355.209747 ; 1.645112 2.521539 355.274170 ; 1.718190 0.137143 ; 173.524933 ; 2.380000 ; 1.540512
1.650285 2.512404 355.275177 ; 1.645112 2.521539 355.274170 ; 1.697200 0.155871 ; 174.134674 ; 2.357000 ; 1.514190
1.656164 2.502352 355.408691 ; 1.645112 2.521539 355.274170 ; 1.687126 0.152556 ; 174.653778 ; 2.350000 ; 1.512530
1.659382 2.495869 355.519989 ; 1.645112 2.521539 355.274170 ; 1.686674 0.177363 ; 174.845581 ; 2.318667 ; 1.490265
1.665413 2.481860 355.730957 ; 1.645112 2.521539 355.274170 ; 1.679168 0.161901 ; 175.391235 ; 2.320000 ; 1.500592
1.668868 2.474413 355.586182 ; 1.645112 2.521539 355.274170 ; 1.688755 0.156498 ; 175.094604 ; 2.318000 ; 1.509762
1.676558 2.459909 355.756927 ; 1.645112 2.521539 355.274170 ; 1.709670 0.181483 ; 174.924316 ; 2.278667 ; 1.497371
1.686335 2.441727 356.032959 ; 1.645112 2.521539 355.274170 ; 1.728886 0.204131 ; 174.943542 ; 2.238000 ; 1.486792
1.691903 2.430471 356.306488 ; 1.645112 2.521539 355.274170 ; 1.620958 0.211605 ; 178.137817 ; 2.220000 ; 1.430228
1.702779 2.405675 356.504211 ; 1.645112 2.521539 355.274170 ; 1.700680 0.191676 ; 176.558533 ; 2.214000 ; 1.484137
1.714225 2.381158 356.444214 ; 1.645112 2.521539 355.274170 ; 1.697881 0.166552 ; 176.867065 ; 2.214667 ; 1.505032
1.719913 2.369007 356.617920 ; 1.645112 2.521539 355.274170 ; 1.699693 0.199101 ; 177.151794 ; 2.170000 ; 1.477129
1.730010 2.348122 356.823761 ; 1.645112 2.521539 355.274170 ; 1.699799 0.178333 ; 177.621460 ; 2.170000 ; 1.495501
1.734268 2.338874 356.815430 ; 1.645112 2.521539 355.274170 ; 1.579088 0.160394 ; 180.889893 ; 2.184000 ; 1.459413
1.742459 2.321649 356.945862 ; 1.645112 2.521539 355.274170 ; 1.731261 0.197678 ; 177.247925 ; 2.124000 ; 1.493581
1.751154 2.308036 357.178864 ; 1.645112 2.521539 355.274170 ; 1.679397 0.175910 ; 179.106445 ; 2.133333 ; 1.488219
1.755663 2.301989 357.309875 ; 1.645112 2.521539 355.274170 ; 1.683020 0.205247 ; 179.294128 ; 2.098000 ; 1.463866
1.762502 2.291689 357.408142 ; 1.645112 2.521539 355.274170 ; 1.664406 0.172625 ; 180.058594 ; 2.121333 ; 1.484372
1.765042 2.287294 357.521149 ; 1.645112 2.521539 355.274170 ; 1.646170 0.174635 ; 180.741577 ; 2.116000 ; 1.474492
1.770291 2.279470 357.734100 ; 1.645112 2.521539 355.274170 ; 1.685522 0.187854 ; 180.054932 ; 2.093333 ; 1.480428
1.773170 2.275670 357.786224 ; 1.645112 2.521539 355.274170 ; 1.710328 0.208625 ; 179.527588 ; 2.068000 ; 1.473844
1.777781 2.269184 357.747742 ; 1.645112 2.521539 355.274170 ; 1.686860 0.211192 ; 180.277405 ; 2.060000 ; 1.460412
1.779380 2.266568 357.808441 ; 1.645112 2.521539 355.274170 ; 1.706032 0.207874 ; 179.848938 ; 2.060000 ; 1.472437
1.782046 2.262219 357.876465 ; 1.645112 2.521539 355.274170 ; 1.717092 0.207245 ; 179.686890 ; 2.056000 ; 1.478322
1.784790 2.256480 357.904877 ; 1.645112 2.521539 355.274170 ; 1.639753 0.205602 ; 181.950073 ; 2.056000 ; 1.443866
1.785364 2.254593 357.998444 ; 1.645112 2.521539 355.274170 ; 1.678699 0.201362 ; 180.972290 ; 2.056000 ; 1.465296
1.786806 2.250446 358.195160 ; 1.645112 2.521539 355.274170 ; 1.635153 0.204058 ; 182.433472 ; 2.052000 ; 1.443220
1.789055 2.246809 358.319672 ; 1.645112 2.521539 355.274170 ; 1.570946 2.419183 ; 306.639404 ; 0.278000 ; 1.082071
1.790425 2.245213 358.355865 ; 1.806703 2.212998 359.964447 ; 1.656567 0.177541 ; 182.059937 ; 2.072000 ; 1.476475
1.792237 2.243035 358.490112 ; 1.806466 2.206269 0.361942 ; 1.700318 0.206108 ; 181.073914 ; 2.039000 ; 1.471258
1.798165 2.231493 358.920837 ; 1.796842 2.195639 0.762741 ; 1.665479 0.169090 ; 182.601929 ; 2.066667 ; 1.488013
1.799512 2.228525 359.129791 ; 1.808644 2.227570 1.106067 ; 1.675864 0.165560 ; 182.559814 ; 2.066667 ; 1.495835
1.796592 2.232490 359.268066 ; 1.810030 2.200259 1.141379 ; 1.699277 0.196815 ; 182.005005 ; 2.038000 ; 1.478945
1.796180 2.232724 359.334778 ; 1.816426 2.210704 1.317956 ; 1.636846 0.202969 ; 183.823242 ; 2.036000 ; 1.444944
1.796129 2.232291 359.495453 ; 1.812900 2.192035 1.193053 ; 1.650101 0.171458 ; 183.548584 ; 2.066000 ; 1.479073
1.796277 2.231849 359.602142 ; 1.805867 2.225995 1.655178 ; 1.666176 0.175961 ; 183.223114 ; 2.060000 ; 1.482184
1.796571 2.230815 359.808441 ; 1.813628 2.184590 1.446632 ; 1.650382 0.178014 ; 183.881836 ; 2.058000 ; 1.473311
1.796783 2.230052 359.956451 ; 1.798769 2.181828 2.109900 ; 1.676336 0.202627 ; 183.356323 ; 2.031000 ; 1.463082
1.796836 2.229779 0.013166 ; 1.798769 2.181828 2.109900 ; 1.625187 2.352488 ; 305.573730 ; 0.211000 ; 1.057164
1.797728 2.208864 0.382108 ; 1.809924 2.219529 1.888569 ; 1.681940 0.158631 ; 183.614502 ; 2.053500 ; 1.504763
1.798042 2.201199 0.573351 ; 1.874092 2.045513 359.415039 ; 1.712317 0.157663 ; 182.975464 ; 2.045333 ; 1.519626
1.803306 2.207981 0.850628 ; 1.814872 2.182874 1.935027 ; 1.698843 0.149630 ; 183.755951 ; 2.061000 ; 1.520487
1.805211 2.211068 0.954070 ; 1.814872 2.182874 1.935027 ; 1.696245 0.153952 ; 183.986206 ; 2.060000 ; 1.515455
1.809685 2.199106 1.153738 ; 1.814872 2.182874 1.935027 ; 1.729327 0.160689 ; 183.411255 ; 2.040000 ; 1.525015
1.811168 2.194545 1.227072 ; 1.814872 2.182874 1.935027 ; 1.699483 0.138242 ; 184.335938 ; 2.059334 ; 1.530902
1.811883 2.192342 1.343650 ; 1.810908 2.187237 1.979261 ; 1.716956 0.139869 ; 183.991699 ; 2.054667 ; 1.537525
1.812076 2.191741 1.452908 ; 1.813857 2.212026 2.313749 ; 1.734490 0.136205 ; 183.614502 ; 2.057000 ; 1.549004
1.811844 2.190708 1.504919 ; 1.819436 2.201832 2.196788 ; 0.301370 2.846017 ; 294.958191 ; 1.646500 ; 1.516524
1.812674 2.199761 1.652131 ; 1.812469 2.216183 2.042166 ; 0.304088 2.851881 ; 295.029602 ; 1.643500 ; 1.520485
1.815646 2.201189 1.764445 ; 1.813124 2.239216 2.316735 ; 0.283643 2.832549 ; 294.161682 ; 1.657000 ; 1.512896
1.815179 2.204469 1.800600 ; 1.811683 2.182145 2.195642 ; 0.324508 2.861387 ; 295.583038 ; 1.629000 ; 1.519758
1.814362 2.215727 1.889452 ; 1.815447 2.176430 1.746352 ; 0.223424 2.848073 ; 293.565674 ; 1.712000 ; 1.555754
1.814204 2.217761 1.933971 ; 1.812563 2.189636 2.041089 ; 1.757055 0.160554 ; 183.525238 ; 2.058000 ; 1.538586
1.813805 2.222417 1.982321 ; 1.800486 2.176240 2.026620 ; 0.323730 2.860632 ; 295.168304 ; 1.621000 ; 1.519428
1.813717 2.225161 1.968286 ; 1.801693 2.171177 1.607197 ; 1.778324 0.193469 ; 182.966309 ; 2.032000 ; 1.520793
1.813478 2.231807 2.003508 ; 1.809771 2.156306 1.364103 ; 1.737049 0.158215 ; 184.114380 ; 2.075000 ; 1.530892
1.813318 2.240681 1.994474 ; 1.807123 2.247451 2.160271 ; 0.331250 2.867920 ; 294.933472 ; 1.609333 ; 1.522640
1.812882 2.251209 2.004217 ; 1.812945 2.237203 2.016762 ; 0.320976 2.868321 ; 294.476166 ; 1.614500 ; 1.527539
1.812442 2.256205 1.976974 ; 1.804522 2.225281 2.118916 ; 0.220766 2.844742 ; 292.269287 ; 1.697000 ; 1.554200
1.810476 2.264541 1.404907 ; 1.796851 2.256250 1.414244 ; 1.768321 0.165964 ; 182.555695 ; 2.099000 ; 1.539470
1.809731 2.268731 1.064132 ; 1.810168 2.276993 0.388561 ; 1.605023 2.399664 ; 303.667603 ; 0.243000 ; 1.084181
1.808857 2.277052 0.566028 ; 1.799555 2.265456 359.665985 ; 1.819623 0.199080 ; 180.269165 ; 2.078000 ; 1.537587
1.808380 2.281483 0.444036 ; 1.806626 2.247777 359.344696 ; 0.291454 2.835704 ; 290.514221 ; 1.615000 ; 1.512000
1.808208 2.292158 0.294148 ; 1.807935 2.276104 359.562561 ; 0.314280 2.842288 ; 290.510101 ; 1.592000 ; 1.507299
1.808286 2.298443 0.210331 ; 1.806075 2.280190 359.204987 ; 0.316642 2.853304 ; 290.614471 ; 1.591500 ; 1.516050
1.808281 2.312268 0.192818 ; 1.805955 2.256608 359.412689 ; 1.826525 0.200347 ; 179.697876 ; 2.112000 ; 1.540209
1.808385 2.326498 0.205542 ; 1.807481 2.280690 359.370392 ; 1.794562 0.182542 ; 180.574951 ; 2.144000 ; 1.538513
1.808374 2.333709 0.196938 ; 1.814852 2.329612 359.844574 ; 1.772351 0.167008 ; 181.149445 ; 2.167000 ; 1.540582
1.808246 2.347647 0.219364 ; 1.810505 2.314314 359.631866 ; 0.318105 2.854555 ; 289.006348 ; 1.574000 ; 1.516509
1.808002 2.353722 0.224000 ; 1.803439 2.352285 359.622650 ; 0.316512 2.862870 ; 289.072266 ; 1.576000 ; 1.524654
1.807880 2.365561 0.273825 ; 1.799015 2.333107 359.537811 ; 1.808574 0.203561 ; 180.255432 ; 2.162000 ; 1.527922
1.807915 2.370914 0.313289 ; 1.811367 2.366981 0.035709 ; 1.496652 2.555736 ; 301.014404 ; 0.362000 ; 1.166723
1.807915 2.390358 0.464173 ; 1.808281 2.344754 359.774231 ; 0.322585 2.860634 ; 288.032684 ; 1.558000 ; 1.519939
1.807922 2.395335 0.507547 ; 1.807851 2.369008 359.983948 ; 0.323601 2.858818 ; 287.848663 ; 1.555000 ; 1.517861
1.807645 2.416031 0.630397 ; 1.808644 2.367394 0.112535 ; 1.746143 0.172874 ; 182.200928 ; 2.244000 ; 1.522496
1.807607 2.421301 0.660514 ; 1.804045 2.401628 359.922485 ; 0.322850 2.853919 ; 286.905212 ; 1.546500 ; 1.513813
1.807799 2.432146 0.670398 ; 1.797485 2.384907 359.946533 ; 1.762049 0.163274 ; 181.825562 ; 2.269334 ; 1.538686
1.807809 2.437653 0.677032 ; 1.813496 2.435818 359.999969 ; 1.747423 0.167789 ; 182.200928 ; 2.270667 ; 1.527556
1.807585 2.448181 0.763933 ; 1.808178 2.414566 0.313705 ; 1.793369 0.176225 ; 181.122437 ; 2.272000 ; 1.543313
1.807585 2.448181 0.763933 ; 1.808178 2.414566 0.313705 ; 1.804788 0.192182 ; 180.834961 ; 2.256000 ; 1.535601
1.807683 2.464058 0.849026 ; 1.804822 2.416531 359.973724 ; 1.748997 0.149802 ; 182.301636 ; 2.315000 ; 1.544031
1.807606 2.470103 0.869168 ; 1.817409 2.473265 0.699445 ; 0.319918 2.858290 ; 285.493469 ; 1.537500 ; 1.519034
1.807348 2.481398 0.926678 ; 1.799158 2.448694 0.347349 ; 1.793682 0.193439 ; 181.268921 ; 2.288000 ; 1.528736
1.807234 2.487061 0.946390 ; 1.807559 2.459878 0.195402 ; 1.775620 0.156275 ; 181.723480 ; 2.331000 ; 1.551510
1.807161 2.497802 0.938752 ; 1.807886 2.485254 0.327839 ; 1.752383 0.150441 ; 182.275543 ; 2.348000 ; 1.545118
1.807101 2.503058 0.921562 ; 1.796285 2.449974 0.299480 ; 0.319021 2.858751 ; 284.364624 ; 1.530000 ; 1.519848
1.807123 2.513444 0.928442 ; 1.800535 2.489550 0.537542 ; 0.321238 2.856623 ; 283.933411 ; 1.525000 ; 1.516952
1.807219 2.524264 1.029680 ; 1.796603 2.470596 0.200517 ; 1.812779 0.152270 ; 180.895386 ; 2.372000 ; 1.573844
1.807104 2.535524 1.073912 ; 1.805355 2.509876 0.419730 ; 0.320457 2.861660 ; 283.447266 ; 1.522000 ; 1.521807
1.807050 2.540922 1.073747 ; 1.809009 2.523026 0.450443 ; 0.309273 2.850814 ; 282.763367 ; 1.529500 ; 1.517169
1.806857 2.552370 1.086105 ; 1.797712 2.521098 0.325003 ; 0.327141 2.859894 ; 282.826538 ; 1.511333 ; 1.517251
1.806766 2.557920 1.087610 ; 1.802247 2.528232 0.761282 ; 1.760875 0.161026 ; 182.184448 ; 2.397333 ; 1.540060
1.806708 2.568478 1.152497 ; 1.795881 2.520606 0.435728 ; 1.819560 0.144512 ; 180.848694 ; 2.424000 ; 1.583990
1.806635 2.573716 1.158994 ; 1.812040 2.566949 0.880006 ; 1.759821 0.164837 ; 182.272339 ; 2.409333 ; 1.536225
1.806448 2.584305 1.183934 ; 1.798003 2.539400 0.601762 ; 0.318275 2.854482 ; 281.473846 ; 1.512500 ; 1.516367
1.806319 2.589586 1.192961 ; 1.800493 2.558113 0.193169 ; 1.767916 0.164556 ; 182.100220 ; 2.425333 ; 1.540489
1.805965 2.611326 1.293299 ; 1.798268 2.560970 0.540274 ; 1.759787 0.157094 ; 182.371216 ; 2.454667 ; 1.542943
1.805901 2.616802 1.307053 ; 1.795611 2.585455 0.452953 ; 1.772603 0.166361 ; 182.085571 ; 2.450667 ; 1.541268
1.805564 2.628006 1.309506 ; 1.804241 2.597630 0.599292 ; 1.761952 0.147389 ; 182.316742 ; 2.481000 ; 1.552458
1.805442 2.633197 1.317740 ; 1.800569 2.599468 1.140822 ; 1.812192 0.153206 ; 181.161804 ; 2.480000 ; 1.572739
1.805340 2.643886 1.335722 ; 1.803434 2.618626 0.801073 ; 1.759849 0.151301 ; 182.381287 ; 2.493000 ; 1.548018
1.805216 2.649473 1.338767 ; 1.801349 2.621163 0.504851 ; 1.775951 0.166979 ; 182.014160 ; 2.482667 ; 1.542415
1.804988 2.659783 1.365432 ; 1.802547 2.641763 0.753785 ; 1.770647 0.162685 ; 182.153320 ; 2.497333 ; 1.543473
1.804653 2.669891 1.405740 ; 1.808205 2.656723 0.889066 ; 1.765160 0.164869 ; 182.308960 ; 2.505333 ; 1.538845
1.804533 2.675211 1.411326 ; 1.797379 2.644814 1.184348 ; 1.758032 0.150305 ; 182.466431 ; 2.525333 ; 1.547995
1.804376 2.686036 1.423365 
