myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.602714 0.565500 2.156556 ; 0.651520 0.596388 1.774210 ; 1.741958 1.612081 ; 49.584045 ; 1.547000 ; 0.750376
0.614442 0.571701 2.132040 ; 0.657341 0.606013 2.518500 ; 1.748826 1.601359 ; 49.902649 ; 1.532000 ; 0.755655
0.629084 0.578278 2.179654 ; 0.683106 0.608557 1.817434 ; 1.744211 1.618526 ; 49.169312 ; 1.525000 ; 0.753590
0.643872 0.589228 2.252970 ; 0.685147 0.604016 1.797502 ; 1.741969 1.631524 ; 48.746338 ; 1.514000 ; 0.753536
0.654950 0.594113 2.143064 ; 0.702641 0.617051 1.847214 ; 1.753585 1.624179 ; 48.988037 ; 1.506000 ; 0.763748
0.672310 0.599460 2.034919 ; 0.677659 0.603257 2.736168 ; 1.754368 1.648843 ; 47.913208 ; 1.507333 ; 0.768912
0.688592 0.607291 1.988168 ; 0.703395 0.611981 1.595585 ; 1.772073 1.638837 ; 48.394775 ; 1.496000 ; 0.784456
0.688228 0.606885 2.024753 ; 0.703395 0.611981 1.595585 ; 1.756720 1.651088 ; 47.683411 ; 1.494000 ; 0.771656
0.696643 0.608940 1.710551 ; 0.703395 0.611981 1.595585 ; 1.761495 1.651145 ; 47.326355 ; 1.490000 ; 0.776350
0.698395 0.609025 1.613598 ; 0.716908 0.609876 1.287078 ; 1.765407 1.649017 ; 47.348328 ; 1.490000 ; 0.779779
0.700136 0.608424 1.546900 ; 0.718158 0.613837 1.412465 ; 1.752957 1.662781 ; 46.505127 ; 1.490000 ; 0.770351
0.707782 0.608628 1.469516 ; 0.693982 0.609550 1.876056 ; 1.757612 1.675338 ; 46.012573 ; 1.496667 ; 0.777636
0.710681 0.609622 1.443439 ; 0.716369 0.600605 0.931003 ; 1.766160 1.661317 ; 46.546326 ; 1.490000 ; 0.782959
0.703929 0.609394 1.471853 ; 0.713657 0.601653 1.179466 ; 1.745727 1.691365 ; 45.388184 ; 1.502000 ; 0.769889
0.708980 0.605113 1.407040 ; 0.713657 0.601653 1.179466 ; 1.743316 1.678998 ; 45.332336 ; 1.491000 ; 0.764565
0.710527 0.603760 1.370017 ; 0.700566 0.609684 1.619629 ; 1.751151 1.671554 ; 45.631714 ; 1.491000 ; 0.770492
0.711747 0.602327 1.334173 ; 0.717820 0.606570 1.269920 ; 1.738673 1.683300 ; 44.865417 ; 1.491000 ; 0.761076
0.707025 0.605251 1.370721 ; 0.680914 0.590595 1.847412 ; 1.730364 1.690996 ; 44.675903 ; 1.492000 ; 0.754925
0.708969 0.605759 1.374503 ; 0.719300 0.600494 1.047552 ; 1.741443 1.681435 ; 45.200500 ; 1.491000 ; 0.763319
0.697245 0.599170 1.441286 ; 0.720362 0.606530 1.251243 ; 1.721641 1.683917 ; 44.802246 ; 1.492000 ; 0.744709
0.706081 0.599197 1.386374 ; 0.671117 0.589273 2.272341 ; 1.727209 1.696602 ; 44.324341 ; 1.499000 ; 0.753316
0.709982 0.600703 1.351858 ; 0.683006 0.589060 1.728924 ; 1.734552 1.693525 ; 44.505615 ; 1.498000 ; 0.759617
0.693688 0.595693 1.469575 ; 0.706441 0.608568 1.361465 ; 1.727824 1.672545 ; 45.310364 ; 1.493000 ; 0.747997
0.690052 0.593658 1.514314 ; 0.715523 0.597173 1.088175 ; 1.717022 1.684226 ; 44.794006 ; 1.498000 ; 0.740310
0.696868 0.599685 1.467964 ; 0.734581 0.625821 1.166333 ; 1.720832 1.695814 ; 44.518433 ; 1.500000 ; 0.746955
0.701489 0.599611 1.428915 ; 0.719102 0.597126 0.680972 ; 1.724867 1.697199 ; 44.425049 ; 1.500667 ; 0.751212
0.716446 0.610601 1.334610 ; 0.706923 0.592939 1.032809 ; 1.740246 1.705514 ; 44.412231 ; 1.499000 ; 0.768245
0.718404 0.605100 1.190840 ; 0.711993 0.606120 0.698449 ; 1.745691 1.689865 ; 44.631958 ; 1.494000 ; 0.769483
0.715938 0.601773 1.141006 ; 0.721176 0.616432 0.752568 ; 1.752360 1.681976 ; 44.956055 ; 1.497000 ; 0.774055
0.713803 0.602984 1.047820 ; 0.692530 0.591330 1.191174 ; 1.750364 1.678892 ; 44.980774 ; 1.494000 ; 0.771394
0.716891 0.608867 0.981819 ; 0.682826 0.587710 1.509008 ; 1.747674 1.697209 ; 44.425964 ; 1.499000 ; 0.773245
0.711887 0.605520 0.982324 ; 0.681543 0.591461 2.001938 ; 1.730192 1.698722 ; 43.950806 ; 1.494000 ; 0.756750
0.698487 0.597173 1.068594 ; 0.715110 0.593057 0.650073 ; 1.720068 1.696434 ; 43.970947 ; 1.500667 ; 0.746380
0.690484 0.594255 1.227096 ; 0.715481 0.606232 0.887731 ; 1.718852 1.677996 ; 44.725342 ; 1.494000 ; 0.740561
0.695265 0.593791 1.223248 ; 0.693380 0.590864 1.052435 ; 1.729840 1.677146 ; 44.903870 ; 1.498000 ; 0.751031
0.704868 0.599031 1.128568 ; 0.682052 0.587426 1.492304 ; 1.725701 1.702621 ; 43.897705 ; 1.503333 ; 0.753457
0.700385 0.595726 1.070544 ; 0.682052 0.587426 1.492304 ; 1.722405 1.688196 ; 44.162292 ; 1.496000 ; 0.746516
0.696013 0.593601 1.083291 ; 0.715168 0.604685 0.478154 ; 1.720830 1.684820 ; 44.285889 ; 1.497000 ; 0.744146
0.691026 0.591242 1.132502 ; 0.696602 0.588334 0.819403 ; 1.719303 1.685156 ; 44.360962 ; 1.501333 ; 0.742751
0.695703 0.593843 1.087825 ; 0.704762 0.593887 0.709289 ; 1.715587 1.702843 ; 43.690796 ; 1.506667 ; 0.743781
0.696959 0.591860 0.989977 ; 0.724699 0.618765 0.846741 ; 1.717792 1.685440 ; 44.019470 ; 1.496000 ; 0.741359
0.698625 0.592072 0.959872 ; 0.720288 0.608127 0.602696 ; 1.726563 1.678976 ; 44.362793 ; 1.496000 ; 0.748282
0.710160 0.603638 0.920203 ; 0.717404 0.597310 0.504458 ; 1.730063 1.702182 ; 43.794250 ; 1.499000 ; 0.757542
0.715158 0.606171 0.855140 ; 0.726626 0.618074 0.678551 ; 1.735733 1.699991 ; 43.871155 ; 1.496000 ; 0.762430
0.715944 0.604314 0.801278 ; 0.706774 0.598780 0.351819 ; 1.746821 1.687050 ; 44.395752 ; 1.495000 ; 0.769889
0.720617 0.609873 0.745061 ; 0.707873 0.594005 0.526974 ; 1.742070 1.711981 ; 43.569946 ; 1.502667 ; 0.771754
0.714818 0.605308 0.646143 ; 0.710038 0.601274 0.216283 ; 1.741084 1.704759 ; 43.674316 ; 1.504000 ; 0.768851
0.713307 0.602811 0.593390 ; 0.707886 0.593793 0.357534 ; 1.748260 1.681651 ; 44.403992 ; 1.495000 ; 0.769994
0.711632 0.601715 0.507506 ; 0.714991 0.598548 0.602832 ; 1.730974 1.699416 ; 43.387756 ; 1.498000 ; 0.757687
0.709946 0.598259 0.476796 ; 0.709840 0.602981 0.520353 ; 1.740272 1.682899 ; 44.005737 ; 1.496000 ; 0.762532
0.710910 0.598045 0.483941 ; 0.696801 0.590594 0.773734 ; 1.731754 1.694348 ; 43.442688 ; 1.498000 ; 0.757123
0.710621 0.600191 0.496983 ; 0.685430 0.590735 1.515341 ; 1.729957 1.696532 ; 43.412476 ; 1.497000 ; 0.755951
0.707594 0.598283 0.517295 ; 0.719066 0.607153 0.126844 ; 1.736841 1.683946 ; 43.989258 ; 1.496000 ; 0.759455
0.697558 0.594682 0.689031 ; 0.691754 0.580889 0.763323 ; 1.715162 1.692631 ; 43.514099 ; 1.497000 ; 0.740651
0.706320 0.599885 0.634648 ; 0.706807 0.589342 0.174631 ; 1.731109 1.693873 ; 43.764038 ; 1.499000 ; 0.756377
0.700589 0.591994 0.638487 ; 0.707501 0.598851 0.274803 ; 1.732777 1.673481 ; 44.302368 ; 1.495000 ; 0.753032
0.701402 0.590758 0.616536 ; 0.686619 0.587536 1.051496 ; 1.722760 1.692045 ; 43.460083 ; 1.502000 ; 0.747839
0.704269 0.594189 0.544713 ; 0.717129 0.591290 0.214395 ; 1.729942 1.696927 ; 43.471069 ; 1.506000 ; 0.756040
0.696791 0.591519 0.614075 ; 0.709750 0.594884 0.163565 ; 1.731501 1.678891 ; 44.192505 ; 1.501000 ; 0.753057
0.700568 0.591232 0.610099 ; 0.687143 0.589147 1.432312 ; 1.715674 1.692851 ; 43.269653 ; 1.498000 ; 0.741202
0.705249 0.592811 0.523252 ; 0.720328 0.614269 0.274549 ; 1.737620 1.676886 ; 44.123840 ; 1.497000 ; 0.758533
0.701613 0.592145 0.561148 ; 0.691065 0.587702 1.025338 ; 1.723706 1.695478 ; 43.372192 ; 1.504000 ; 0.749641
0.709065 0.601565 0.551142 ; 0.722222 0.605563 0.043822 ; 1.737864 1.694530 ; 43.818970 ; 1.501000 ; 0.763077
0.701783 0.596131 0.615045 ; 0.688984 0.587063 0.760291 ; 1.724373 1.689437 ; 43.700867 ; 1.497000 ; 0.748734
0.702972 0.595846 0.583945 ; 0.711441 0.601168 0.053533 ; 1.726219 1.696288 ; 43.502197 ; 1.502667 ; 0.752279
0.699118 0.593425 0.603645 ; 0.693917 0.581507 0.684131 ; 1.737517 1.670339 ; 44.560547 ; 1.496000 ; 0.756932
0.703983 0.596514 0.527622 ; 0.718519 0.592081 359.988525 ; 1.730547 1.687464 ; 43.786011 ; 1.498000 ; 0.754215
0.699961 0.590238 0.533539 ; 0.708865 0.591547 359.918854 ; 1.730314 1.686775 ; 43.751221 ; 1.504667 ; 0.753820
0.698296 0.587834 0.549366 ; 0.685289 0.587202 0.863048 ; 1.723870 1.679714 ; 43.755798 ; 1.498000 ; 0.745845
0.697527 0.586723 0.576200 ; 0.685289 0.587202 0.863048 ; 1.721856 1.679770 ; 43.717346 ; 1.498000 ; 0.743904
0.694810 0.586714 0.598216 ; 0.717800 0.602288 359.929291 ; 1.727826 1.668792 ; 44.269409 ; 1.496000 ; 0.747143
0.690288 0.586946 0.650949 ; 0.689115 0.588242 0.979678 ; 1.716705 1.679406 ; 43.865662 ; 1.499000 ; 0.738818
0.689410 0.586991 0.693182 ; 0.711033 0.604289 0.121069 ; 1.715017 1.687969 ; 43.663330 ; 1.504667 ; 0.739311
0.693944 0.590994 0.694264 ; 0.689580 0.586308 0.572684 ; 1.730419 1.672532 ; 44.475403 ; 1.498000 ; 0.750519
0.698650 0.594656 0.634033 ; 0.720073 0.591758 0.140060 ; 1.721137 1.697623 ; 43.465576 ; 1.504000 ; 0.747726
0.695271 0.591470 0.603459 ; 0.700874 0.589209 0.683120 ; 1.729692 1.672206 ; 44.349060 ; 1.496000 ; 0.749737
0.705730 0.591370 0.528774 ; 0.713856 0.601202 359.973938 ; 1.730935 1.694544 ; 43.430786 ; 1.506000 ; 0.756381
0.705540 0.590927 0.520326 ; 0.690899 0.586065 0.696597 ; 1.726478 1.685777 ; 43.519592 ; 1.497000 ; 0.749855
0.703324 0.590111 0.552741 ; 0.715783 0.602417 0.314107 ; 1.731310 1.685214 ; 43.742065 ; 1.502000 ; 0.754399
0.700498 0.589185 0.567245 ; 0.692078 0.588431 1.106660 ; 1.724644 1.693341 ; 43.414307 ; 1.506000 ; 0.749993
0.706680 0.594761 0.532388 ; 0.706813 0.590554 0.171529 ; 1.740797 1.673018 ; 44.335327 ; 1.494000 ; 0.760734
0.702712 0.593237 0.614520 ; 0.706813 0.590554 0.171529 ; 1.725149 1.683946 ; 43.764038 ; 1.495000 ; 0.748116
0.702000 0.593549 0.666234 ; 0.694183 0.589031 0.905477 ; 1.723296 1.685327 ; 43.755798 ; 1.495000 ; 0.746661
0.701182 0.600436 0.744117 ; 0.705725 0.602563 0.474279 ; 1.728295 1.685367 ; 44.176025 ; 1.494000 ; 0.751515
0.700697 0.615673 0.818010 ; 0.691806 0.597935 1.123196 ; 1.721135 1.705515 ; 43.934326 ; 1.493000 ; 0.749848
0.700522 0.625484 0.848953 ; 0.721454 0.625311 359.898102 ; 1.722007 1.703349 ; 44.310608 ; 1.485000 ; 0.750097
0.700370 0.647656 0.873033 ; 0.693555 0.638992 0.436074 ; 1.724020 1.706840 ; 44.895630 ; 1.473000 ; 0.752986
0.700109 0.671896 0.870481 ; 0.680534 0.649197 1.290939 ; 1.729529 1.721274 ; 45.320435 ; 1.470000 ; 0.762348
0.699756 0.684488 0.879429 ; 0.688917 0.688800 1.739363 ; 1.731168 1.700802 ; 46.301880 ; 1.448000 ; 0.758240
0.699560 0.709078 0.971604 ; 0.676906 0.689047 1.362356 ; 1.721707 1.720543 ; 46.272583 ; 1.438000 ; 0.754652
0.699383 0.721378 0.957008 ; 0.672030 0.708611 0.903835 ; 1.728264 1.713546 ; 46.997681 ; 1.429333 ; 0.758927
0.698792 0.744599 0.975207 ; 0.686137 0.736369 0.617471 ; 1.731357 1.710624 ; 47.882080 ; 1.414000 ; 0.761082
0.698595 0.755721 0.942799 ; 0.698394 0.752217 0.148562 ; 1.721963 1.713037 ; 47.852783 ; 1.401333 ; 0.752738
0.698463 0.778141 0.922600 ; 0.698394 0.752217 0.148562 ; 1.716320 1.718867 ; 48.177795 ; 1.386000 ; 0.749010
0.697858 0.799293 0.965439 ; 0.696418 0.782756 0.038783 ; 1.716310 1.720099 ; 48.847961 ; 1.373000 ; 0.749362
0.697824 0.809439 0.941388 ; 0.696418 0.782756 0.038783 ; 1.724429 1.706017 ; 49.809265 ; 1.363000 ; 0.753153
0.697959 0.830185 0.812945 ; 0.703652 0.833269 359.975891 ; 1.733908 1.697371 ; 50.880432 ; 1.351000 ; 0.759984
0.697948 0.840472 0.817985 ; 0.672532 0.826207 1.263655 ; 1.717393 1.711686 ; 50.300903 ; 1.341000 ; 0.747973
0.697593 0.860971 0.775898 ; 0.702297 0.846076 0.061211 ; 1.722494 1.714865 ; 50.976562 ; 1.334000 ; 0.753767
0.697149 0.881346 0.767093 ; 0.688261 0.868631 0.490233 ; 1.727095 1.712263 ; 51.871948 ; 1.323333 ; 0.757445
0.696941 0.891761 0.833322 ; 0.674414 0.876861 1.354877 ; 1.727038 1.710759 ; 52.346191 ; 1.316000 ; 0.756970
0.696730 0.904509 0.954809 ; 0.715247 0.925338 359.991760 ; 1.720687 1.720515 ; 52.402954 ; 1.309333 ; 0.753669
0.696447 0.903869 1.034670 ; 0.669048 0.912444 0.706688 ; 1.716523 1.709750 ; 52.725220 ; 1.300000 ; 0.746593
0.696380 0.901267 1.019423 ; 0.711564 0.903232 359.870453 ; 1.713687 1.713851 ; 52.402954 ; 1.302000 ; 0.745037
0.696411 0.901663 1.037134 ; 0.714195 0.917580 359.867462 ; 1.729524 1.697335 ; 53.434753 ; 1.304000 ; 0.755742
0.696499 0.902269 1.040626 ; 0.684474 0.886443 0.669568 ; 1.716466 1.708288 ; 52.723389 ; 1.300000 ; 0.746129
0.696497 0.902261 1.048440 ; 0.712451 0.901185 359.878387 ; 1.718632 1.702289 ; 52.998047 ; 1.298000 ; 0.746561
0.696498 0.902259 1.052453 ; 0.709234 0.915328 0.246072 ; 1.727423 1.700763 ; 53.292847 ; 1.304000 ; 0.754619
0.696498 0.902248 1.059117 ; 0.712625 0.916222 0.331165 ; 1.730767 1.700787 ; 53.388062 ; 1.306667 ; 0.757850
0.696497 0.902238 1.061511 ; 0.708735 0.887565 359.749481 ; 1.721714 1.704817 ; 53.006287 ; 1.302000 ; 0.750214
0.696495 0.902236 1.065686 ; 0.685516 0.898301 0.465724 ; 1.719095 1.706531 ; 52.879944 ; 1.301000 ; 0.748167
0.696496 0.902236 1.069233 ; 0.675738 0.898663 1.465393 ; 1.722327 1.708353 ; 52.908325 ; 1.304667 ; 0.751776
0.696496 0.902236 1.072096 ; 0.704728 0.911813 0.039744 ; 1.723845 1.703169 ; 53.131714 ; 1.302667 ; 0.751817
0.696496 0.902236 1.073306 ; 0.710059 0.902629 359.959900 ; 1.726986 1.700213 ; 53.320312 ; 1.303333 ; 0.754051
0.696496 0.902236 1.075358 ; 0.683709 0.906407 0.658079 ; 1.716250 1.711745 ; 52.631836 ; 1.302000 ; 0.746893
0.696495 0.902237 1.076225 ; 0.696866 0.906908 359.820648 ; 1.716702 1.711175 ; 52.664795 ; 1.302000 ; 0.747166
0.696494 0.902238 1.077325 ; 0.673583 0.908061 1.340798 ; 1.720346 1.706557 ; 52.924805 ; 1.302000 ; 0.749376
0.696494 0.902236 1.078458 ; 0.686468 0.907196 0.753815 ; 1.718031 1.708418 ; 52.798462 ; 1.301333 ; 0.747667
0.696494 0.902234 1.078939 ; 0.706690 0.908967 359.880920 ; 1.722111 1.708623 ; 52.902832 ; 1.304667 ; 0.751644
0.696494 0.902234 1.079753 ; 0.694090 0.895299 359.790894 ; 1.727939 1.690222 ; 53.701172 ; 1.298000 ; 0.752382
0.696494 0.902232 1.080405 ; 0.680556 0.896842 1.315924 ; 1.722893 1.695147 ; 53.393555 ; 1.297000 ; 0.748770
0.696494 0.902230 1.080927 ; 0.688305 0.909218 0.546595 ; 1.717534 1.715478 ; 52.543945 ; 1.305333 ; 0.749190
0.696494 0.902230 1.081148 ; 0.699115 0.906308 0.007297 ; 1.720124 1.712215 ; 52.727051 ; 1.305333 ; 0.750742
0.696494 0.902230 1.081522 ; 0.712923 0.903018 359.994171 ; 1.729104 1.698554 ; 53.442993 ; 1.304000 ; 0.755656
0.696494 0.902230 1.081680 ; 0.687380 0.909570 0.988295 ; 1.714344 1.719466 ; 52.320557 ; 1.305333 ; 0.747297
0.696496 0.902226 1.081949 ; 0.700842 0.902722 359.985077 ; 1.711647 1.722813 ; 52.131958 ; 1.305333 ; 0.745712
0.696494 0.902225 1.082713 ; 0.693772 0.896132 359.897827 ; 1.718924 1.724406 ; 52.278442 ; 1.312000 ; 0.753134
0.696492 0.902228 1.081860 ; 0.680250 0.896651 1.292326 ; 1.709401 1.731382 ; 51.778564 ; 1.309000 ; 0.746182
0.696495 0.902225 1.081971 ; 0.687443 0.907309 0.558880 ; 1.718497 1.734472 ; 51.925049 ; 1.318000 ; 0.755788
0.696496 0.902222 1.083168 ; 0.707715 0.909073 359.783508 ; 1.715816 1.737752 ; 51.741943 ; 1.318000 ; 0.754267
0.696494 0.902218 1.082610 ; 0.693062 0.894735 359.782990 ; 1.710663 1.737716 ; 51.600037 ; 1.314000 ; 0.749367
0.696494 0.902218 1.082640 ; 0.680854 0.896600 1.308052 ; 0.191902 0.683388 ; 247.637329 ; 0.550000 ; 1.148860
0.697261 0.902876 1.082697 ; 0.691690 0.908644 0.460497 ; 1.717800 1.742175 ; 51.648560 ; 1.321333 ; 0.757553
0.694443 0.902239 2.706279 ; 0.743502 0.896622 1.047858 ; 1.702879 1.755009 ; 52.487183 ; 1.320667 ; 0.747709
0.694497 0.904805 8.545779 ; 0.743502 0.896622 1.047858 ; 1.724071 1.729800 ; 59.840698 ; 1.319333 ; 0.759663
0.705603 0.902895 11.737963 ; 0.743502 0.896622 1.047858 ; 1.812876 1.602928 ; 69.436340 ; 1.310000 ; 0.819367
0.704777 0.902568 20.615513 ; 0.743502 0.896622 1.047858 ; 1.846664 1.558087 ; 80.756836 ; 1.316667 ; 0.848654
0.695812 0.904568 55.903797 ; 0.743502 0.896622 1.047858 ; 1.848737 0.436279 ; 168.009521 ; 1.244400 ; 1.360829
0.693939 0.904766 67.839111 ; 0.743502 0.896622 1.047858 ; 1.823853 0.486630 ; 178.146606 ; 1.204800 ; 1.306006
0.693404 0.904775 73.496971 ; 0.743502 0.896622 1.047858 ; 1.782642 0.395536 ; 188.553955 ; 1.202400 ; 1.353651
0.693023 0.905361 84.314720 ; 0.743502 0.896622 1.047858 ; 1.267895 1.038106 ; 161.312256 ; 0.590000 ; 0.533960
0.691893 0.905293 94.649895 ; 0.743502 0.896622 1.047858 ; 1.678771 2.867049 ; 121.354980 ; 2.196000 ; 1.526288
0.691714 0.905092 104.375694 ; 0.743502 0.896622 1.047858 ; 1.853701 0.492092 ; 213.942261 ; 1.233200 ; 1.320865
0.691572 0.905468 117.361481 ; 0.743502 0.896622 1.047858 ; 1.855620 0.501962 ; 226.479858 ; 1.232000 ; 1.314597
0.691007 0.906935 128.910660 ; 0.743502 0.896622 1.047858 ; 1.863011 0.518170 ; 237.261841 ; 1.234800 ; 1.307202
0.690689 0.907360 149.385605 ; 0.743502 0.896622 1.047858 ; 1.854008 1.509679 ; 212.012329 ; 1.310000 ; 0.854063
0.690543 0.907355 151.633789 ; 0.743502 0.896622 1.047858 ; 1.859997 1.494711 ; 214.965820 ; 1.308667 ; 0.860014
0.690357 0.906799 155.862198 ; 0.743502 0.896622 1.047858 ; 1.841863 1.520851 ; 217.792969 ; 1.305000 ; 0.842121
0.690759 0.906372 159.708206 ; 0.743502 0.896622 1.047858 ; 1.821149 1.568428 ; 219.351196 ; 1.310000 ; 0.823995
0.690877 0.906502 161.307861 ; 0.743502 0.896622 1.047858 ; 1.830013 1.557433 ; 221.563110 ; 1.312000 ; 0.831998
0.691597 0.907256 163.968628 ; 0.743502 0.896622 1.047858 ; 1.815131 1.582178 ; 222.974854 ; 1.310667 ; 0.819263
0.692126 0.907563 165.167633 ; 0.743502 0.896622 1.047858 ; 1.809746 1.587115 ; 223.866577 ; 1.308000 ; 0.814418
0.693711 0.908332 167.488556 ; 0.743502 0.896622 1.047858 ; 1.792400 1.609446 ; 224.945068 ; 1.303333 ; 0.799922
0.695462 0.909494 169.567032 ; 0.690029 0.946322 174.151154 ; 1.772669 1.634862 ; 225.611572 ; 1.298667 ; 0.784351
0.696410 0.910106 170.458588 ; 0.713258 0.946993 174.463943 ; 1.768353 1.633145 ; 226.458435 ; 1.293000 ; 0.779804
0.694967 0.922643 171.956726 ; 0.717523 0.944311 175.423553 ; 1.767152 1.098431 ; 252.645721 ; 1.086500 ; 0.865898
0.699893 0.925349 172.622452 ; 0.712296 0.957783 176.424210 ; 1.771794 1.080777 ; 254.371964 ; 1.083111 ; 0.878302
0.705685 0.926879 173.726898 ; 0.679171 0.905370 177.622559 ; 1.762434 1.094748 ; 254.700623 ; 1.070000 ; 0.863444
0.705583 0.931758 174.803665 ; 0.706140 0.943549 177.548904 ; 1.740722 1.074979 ; 256.926270 ; 1.045000 ; 0.853998
0.698346 0.921250 175.367218 ; 0.678521 0.915267 178.688507 ; 1.772267 1.664440 ; 230.682678 ; 1.306000 ; 0.789580
0.701029 0.924886 176.284500 ; 0.715691 0.945435 178.433762 ; 1.769787 1.681267 ; 230.996704 ; 1.309333 ; 0.790841
0.700521 0.922803
