myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.986577 1.953254 358.670929 ; 0.332604 2.080293 327.015503 ; 0.818151 1.762592 ; 188.471924 ; 0.254400 ; 0.319411
0.992874 1.964276 358.781891 ; -0.194768 2.942629 105.042290 ; 1.261105 1.991125 ; 189.326202 ; 0.269571 ; 0.556219
0.997706 1.981184 358.767090 ; 0.337005 2.050789 328.143311 ; 0.808080 1.763604 ; 189.216248 ; 0.288615 ; 0.326068
0.999894 1.990365 358.671631 ; 0.393727 2.141886 326.768158 ; 0.793655 1.759541 ; 188.548645 ; 0.309538 ; 0.331572
1.005328 2.009671 358.804321 ; 0.480296 2.219768 325.513489 ; 0.780930 1.768164 ; 188.410477 ; 0.329667 ; 0.346271
1.008559 2.018300 358.837677 ; 0.393593 2.113783 327.597595 ; 0.777956 1.756945 ; 189.020767 ; 0.348545 ; 0.339594
1.017290 2.031743 359.026642 ; 0.462865 2.225011 326.325256 ; 0.765380 1.771215 ; 190.361755 ; 0.362400 ; 0.358614
1.027515 2.040085 359.032196 ; 0.415024 2.156938 328.215393 ; 0.772918 1.764509 ; 190.949371 ; 0.375182 ; 0.348613
1.033235 2.041628 359.060913 ; 0.423883 2.151510 327.936554 ; 0.767199 1.770289 ; 192.371094 ; 0.380000 ; 0.356724
1.044726 2.039952 359.244019 ; 0.421124 2.116749 328.486481 ; 0.775889 1.773450 ; 193.736420 ; 0.378545 ; 0.353554
1.049875 2.037317 359.287231 ; 0.503448 2.174314 326.608368 ; 0.766642 1.797382 ; 196.339417 ; 0.371200 ; 0.378010
1.060760 2.030026 359.320312 ; 0.464461 2.163782 328.071320 ; 0.785131 1.788949 ; 196.896973 ; 0.366182 ; 0.360084
1.072078 2.021740 359.394684 ; 0.490435 2.124573 327.349792 ; 0.790677 1.797357 ; 198.781631 ; 0.359909 ; 0.363644
1.078348 2.017695 359.460388 ; 0.492269 2.118857 327.565460 ; 0.791925 1.804179 ; 200.862595 ; 0.357250 ; 0.368538
1.091425 2.011148 359.380737 ; 0.115048 3.288263 99.072227 ; 1.433641 1.924933 ; 203.212631 ; 0.352909 ; 0.607134
1.105306 2.007023 359.527069 ; 0.495831 2.024242 328.251984 ; 0.810783 1.809154 ; 204.357681 ; 0.354818 ; 0.362463
1.111963 2.005602 359.711761 ; 0.524878 2.125247 327.321259 ; 0.806220 1.820413 ; 206.118011 ; 0.357455 ; 0.374454
1.125448 2.002813 359.846283 ; 0.507609 2.051661 328.412567 ; 0.812915 1.821954 ; 208.355209 ; 0.361091 ; 0.372365
1.140502 1.999421 359.756378 ; 0.540185 2.100021 327.806976 ; 0.818553 1.828728 ; 209.875122 ; 0.364400 ; 0.375480
1.148108 1.996675 359.592041 ; 0.545643 2.061167 328.168396 ; 0.817140 1.837065 ; 212.422485 ; 0.367444 ; 0.383471
1.162491 1.990825 359.338043 ; 0.560594 2.103776 327.421326 ; 0.823719 1.837145 ; 213.020508 ; 0.372000 ; 0.380450
1.169161 1.987632 359.306824 ; 0.551957 2.035193 327.931824 ; 0.823952 1.842182 ; 215.084274 ; 0.374600 ; 0.384814
1.182371 1.979824 359.344604 ; 0.550749 2.032973 328.090546 ; 0.834890 1.840691 ; 216.269165 ; 0.374300 ; 0.378592
1.188875 1.974917 359.395752 ; 0.577882 2.013727 327.783203 ; 0.837269 1.848623 ; 218.025345 ; 0.373600 ; 0.384733
1.202314 1.965256 359.290039 ; 0.582316 2.015254 327.941956 ; 0.844785 1.847686 ; 219.739059 ; 0.376364 ; 0.380759
1.215336 1.954820 359.351288 ; 0.591478 2.072743 327.758667 ; 0.852950 1.850212 ; 221.657166 ; 0.377182 ; 0.379832
1.221642 1.949594 359.474060 ; 1.204862 2.041963 3.597246 ; 0.978131 1.660481 ; 223.703613 ; 0.378000 ; 0.161964
1.233547 1.939100 359.511719 ; 1.272241 1.880835 1.174291 ; 0.971760 1.669623 ; 225.344971 ; 0.375700 ; 0.171958
1.239150 1.933916 359.504517 ; 0.582824 1.984350 328.849854 ; 0.869160 1.855628 ; 226.902649 ; 0.378182 ; 0.378934
1.250971 1.923022 359.543488 ; 1.300694 1.972753 2.225125 ; 0.976978 1.663633 ; 228.793579 ; 0.377300 ; 0.165245
1.256823 1.917306 359.496521 ; 0.600488 1.989740 328.001526 ; 0.881894 1.866178 ; 230.236084 ; 0.378400 ; 0.384753
1.268269 1.905996 359.427063 ; 1.314619 1.869358 1.429358 ; 0.975400 1.663707 ; 231.828568 ; 0.380100 ; 0.165545
1.279622 1.894498 359.312927 ; 0.587802 1.951041 328.308777 ; 0.898860 1.863771 ; 233.695114 ; 0.382000 ; 0.377570
1.285338 1.888501 359.226532 ; 1.329550 1.866400 1.564833 ; 0.974610 1.661861 ; 235.458450 ; 0.384600 ; 0.163841
1.296409 1.876859 359.002075 ; 0.611604 1.904879 327.977814 ; 0.910620 1.867583 ; 236.600433 ; 0.385900 ; 0.378293
1.307135 1.864687 358.828796 ; 1.334468 1.938063 2.853296 ; 0.985922 1.646160 ; 238.625244 ; 0.388500 ; 0.146836
1.312299 1.858689 358.856384 ; 1.352660 1.873251 1.929999 ; 0.979254 1.657043 ; 240.736710 ; 0.389333 ; 0.158408
1.322082 1.846533 359.064911 ; 0.616936 1.905831 328.022217 ; 0.930483 1.869988 ; 241.449860 ; 0.392300 ; 0.376462
1.326838 1.840264 359.098694 ; 1.354589 1.802537 1.697918 ; 0.980092 1.654816 ; 243.558975 ; 0.393222 ; 0.156091
1.336075 1.827815 359.246521 ; 1.390705 1.825031 2.110925 ; 0.982972 1.645700 ; 244.828125 ; 0.397300 ; 0.146691
1.340209 1.821492 359.388885 ; 0.619594 1.834775 328.266693 ; 0.944745 1.879533 ; 246.616165 ; 0.399700 ; 0.383534
1.347768 1.807524 359.249207 ; 1.402220 1.776199 1.519630 ; 0.978787 1.653079 ; 248.806839 ; 0.400000 ; 0.154542
1.351107 1.800099 359.217560 ; 1.377455 1.849044 3.377198 ; 0.983630 1.642111 ; 250.113083 ; 0.400000 ; 0.143051
1.357345 1.785394 359.418701 ; 1.396681 1.751458 1.535376 ; 0.979573 1.650004 ; 251.818161 ; 0.401300 ; 0.151388
1.360588 1.777840 359.502594 ; 1.414850 1.814438 3.112508 ; 0.981789 1.644747 ; 253.753418 ; 0.401500 ; 0.145889
1.366846 1.762914 359.438568 ; 0.641679 1.868510 328.332703 ; 0.981465 1.880430 ; 255.290970 ; 0.402900 ; 0.380881
1.369747 1.755464 359.524902 ; 1.404461 1.812508 3.710539 ; 0.981835 1.642234 ; 257.438202 ; 0.404100 ; 0.143390
1.375074 1.739935 359.664307 ; 0.580408 1.727512 329.527771 ; 0.996522 1.878163 ; 259.587402 ; 0.403000 ; 0.378179
1.380202 1.724159 359.641571 ; 0.590402 1.706748 328.729034 ; 1.005020 1.877566 ; 260.968018 ; 0.405333 ; 0.377599
1.382444 1.716580 359.814453 ; 1.433891 1.684997 2.194285 ; 0.982109 1.647022 ; 262.337616 ; 0.406333 ; 0.148107
1.384763 1.708864 359.849457 ; 1.442771 1.750058 3.758786 ; 0.978817 1.642098 ; 264.418945 ; 0.411400 ; 0.143669
1.390368 1.691941 359.686646 ; 1.432552 1.663215 2.882396 ; 0.978684 1.642850 ; 266.082275 ; 0.414600 ; 0.144431
1.390368 1.691941 359.686646 ; 1.432908 1.660543 2.681481 ; 0.977559 1.657417 ; 267.900940 ; 0.414250 ; 0.159009
1.395485 1.673811 359.642914 ; 0.604428 1.735880 329.032928 ; 1.033384 1.885069 ; 269.293213 ; 0.419222 ; 0.386513
1.398058 1.664201 359.711365 ; 1.454004 1.652914 2.707355 ; 0.975401 1.654097 ; 271.337891 ; 0.422778 ; 0.156048
1.400524 1.654396 359.593079 ; 1.450313 1.634051 2.406625 ; 0.974524 1.653929 ; 272.343750 ; 0.426000 ; 0.156023
1.403038 1.644133 359.508728 ; 1.463095 1.586312 2.445722 ; 0.974775 1.653944 ; 273.757996 ; 0.428375 ; 0.155997
1.405582 1.633778 359.443939 ; 1.460785 1.604743 2.139342 ; 0.972145 1.655867 ; 275.056763 ; 0.434000 ; 0.158336
1.408005 1.623256 359.502625 ; 1.479730 1.594391 2.298120 ; 0.971145 1.656341 ; 276.629028 ; 0.438111 ; 0.158981
1.410541 1.612898 359.614441 ; 1.483882 1.638266 3.586169 ; 0.970699 1.652551 ; 278.737549 ; 0.441625 ; 0.155339
1.413225 1.602643 359.782776 ; 1.484230 1.633358 4.298690 ; 0.968080 1.649030 ; 280.247772 ; 0.447556 ; 0.152410
1.415092 1.592314 359.865479 ; 0.545509 1.558619 330.026001 ; 1.076864 1.892491 ; 281.614990 ; 0.452222 ; 0.399947
1.417093 1.581556 0.030896 ; 0.527410 1.543020 330.079865 ; 1.087590 1.892004 ; 283.374298 ; 0.452714 ; 0.401671
1.419391 1.570494 359.856201 ; 0.535068 1.557633 329.962006 ; 1.088001 1.894153 ; 284.285889 ; 0.463222 ; 0.403858
1.421632 1.559317 359.752228 ; 0.535068 1.557633 329.962006 ; 1.091234 1.892807 ; 285.228882 ; 0.469444 ; 0.403263
1.425693 1.536691 359.812775 ; 0.528925 1.548602 330.241211 ; 1.100763 1.881966 ; 286.980042 ; 0.474125 ; 0.395033
1.425693 1.536691 359.812775 ; 1.504428 1.465533 2.567556 ; 0.961544 1.666652 ; 288.209839 ; 0.482000 ; 0.171032
1.429713 1.513847 359.955566 ; 1.506364 1.468709 3.161272 ; 0.962685 1.649215 ; 289.325623 ; 0.486250 ; 0.153810
1.431582 1.502274 359.960114 ; 1.516029 1.462209 3.235668 ; 0.965131 1.652818 ; 291.122772 ; 0.490143 ; 0.156746
1.433294 1.490784 359.746979 ; 1.521839 1.442107 3.056849 ; 0.960847 1.651780 ; 291.874451 ; 0.499125 ; 0.156748
1.434998 1.479125 359.679810 ; 1.493636 1.453930 3.282176 ; 0.959144 1.655531 ; 293.622681 ; 0.507500 ; 0.160808
1.436435 1.467437 359.738281 ; 0.515563 1.464217 329.374390 ; 1.142878 1.887228 ; 294.409576 ; 0.512250 ; 0.412747
1.437695 1.455838 359.684967 ; 0.483692 1.425804 330.347839 ; 1.148573 1.882023 ; 296.195068 ; 0.515000 ; 0.409897
1.438849 1.444241 359.709290 ; 1.524947 1.419586 3.128020 ; 0.961345 1.660032 ; 297.446991 ; 0.524000 ; 0.164635
1.439681 1.432622 359.691589 ; 1.523028 1.383261 2.926637 ; 0.960412 1.659569 ; 298.265472 ; 0.530286 ; 0.164406
1.440710 1.420899 359.618896 ; 1.517930 1.371936 2.919670 ; 0.958974 1.657201 ; 299.048615 ; 0.536571 ; 0.162466
1.441872 1.409165 359.514984 ; 1.520735 1.351772 2.964567 ; 0.953762 1.654394 ; 299.639740 ; 0.546250 ; 0.161169
1.443071 1.397776 359.598694 ; 0.461699 1.346280 330.216370 ; 1.170591 1.876194 ; 300.552979 ; 0.550571 ; 0.413065
1.444014 1.386430 359.565918 ; 1.501894 1.360636 4.024879 ; 0.954488 1.652860 ; 302.582703 ; 0.557333 ; 0.159492
1.446438 1.363169 359.615112 ; 0.445231 1.324470 330.266571 ; 1.187441 1.868362 ; 303.123779 ; 0.567714 ; 0.413310
1.446438 1.363169 359.615112 ; 1.544967 1.320516 2.956199 ; 0.950951 1.655201 ; 303.470642 ; 0.575143 ; 0.162767
1.448577 1.339543 359.719818 ; 1.541864 1.274987 2.344111 ; 0.954874 1.653627 ; 304.807831 ; 0.585143 ; 0.160117
1.449814 1.327833 359.666901 ; 0.475422 1.312870 328.799530 ; 1.213135 1.872022 ; 305.294373 ; 0.593429 ; 0.428750
1.451174 1.316253 359.715881 ; 0.446329 1.298803 329.317993 ; 1.224549 1.869648 ; 307.048096 ; 0.598000 ; 0.432506
1.452303 1.304507 359.783020 ; 0.468354 1.308240 329.186127 ; 1.235461 1.875021 ; 308.375244 ; 0.610333 ; 0.442812
1.453264 1.292638 359.866730 ; 1.542288 1.237331 3.220228 ; 0.952202 1.653815 ; 309.005127 ; 0.617667 ; 0.161070
1.454287 1.280694 0.005915 ; 1.542288 1.237331 3.220228 ; 0.948736 1.649309 ; 309.317322 ; 0.625667 ; 0.157864
1.455465 1.268902 0.158902 ; 1.573005 1.214899 2.537926 ; 0.949351 1.657821 ; 310.078125 ; 0.638286 ; 0.165749
1.456113 1.256974 0.231653 ; 1.575834 1.208874 2.765199 ; 0.947921 1.660405 ; 311.209717 ; 0.648857 ; 0.168648
1.468009 1.247363 1.657249 ; 1.564154 1.221586 3.346782 ; 0.959312 1.661565 ; 312.500610 ; 0.656000 ; 0.166609
1.480859 1.236187 2.176346 ; 1.573219 1.196211 3.195736 ; 0.966103 1.668171 ; 313.199158 ; 0.672000 ; 0.171553
1.491599 1.226377 2.653322 ; 1.573219 1.196211 3.195736 ; 0.970754 1.674361 ; 313.894958 ; 0.687000 ; 0.176797
1.500834 1.216936 2.969506 ; 1.592849 1.127967 2.685608 ; 0.985433 1.693555 ; 315.446777 ; 0.702000 ; 0.194102
1.517201 1.198379 3.102741 ; 1.584414 1.112735 2.450994 ; 1.005124 1.699384 ; 316.824829 ; 0.716400 ; 0.199450
1.525176 1.186804 2.955029 ; 1.606246 1.022768 2.548962 ; 1.009197 1.702069 ; 317.509277 ; 0.729200 ; 0.202278
1.532754 1.171734 2.701078 ; 1.606246 1.022768 2.548962 ; 1.013497 1.707353 ; 318.437622 ; 0.746000 ; 0.207792
1.540211 1.152662 2.632429 ; 1.587517 1.052864 2.269336 ; 1.024356 1.709689 ; 319.467041 ; 0.759200 ; 0.211098
1.545486 1.138977 2.634310 ; 1.585518 1.057846 2.191157 ; 1.034890 1.719340 ; 320.850220 ; 0.773000 ; 0.222097
1.550347 1.125371 2.614334 ; 1.585518 1.057846 2.191157 ; 1.030122 1.716175 ; 320.826050 ; 0.787200 ; 0.218264
1.554732 1.111526 2.416964 ; 1.585518 1.057846 2.191157 ; 1.038829 1.724001 ; 322.082886 ; 0.800800 ; 0.227341
1.558622 1.096594 2.284988 ; 1.597214 0.983019 2.123280 ; 1.045810 1.729393 ; 323.102417 ; 0.814500 ; 0.233922
1.561788 1.086516 2.222457 ; 1.580234 0.981780 2.941666 ; 1.036911 1.720419 ; 323.316650 ; 0.823000 ; 0.223488
1.564667 1.075271 2.145162 ; 1.577689 0.969891 2.797130 ; 1.034920 1.717473 ; 323.278198 ; 0.832500 ; 0.220259
1.567572 1.059109 2.352715 ; 1.589580 0.950020 2.651946 ; 1.034734 1.720338 ; 323.789062 ; 0.849200 ; 0.223059
1.568876 1.044153 2.634302 ; 1.597763 0.953621 2.233363 ; 1.033368 1.715546 ; 323.657227 ; 0.858800 ; 0.218114
1.571445 1.014819 2.759157 ; 1.620845 0.848830 2.169077 ; 1.047104 1.714064 ; 325.304077 ; 0.874000 ; 0.219185
1.574090 1.002398 2.599985 ; 1.620845 0.848830 2.169077 ; 1.045430 1.712895 ; 325.517212 ; 0.885600 ; 0.217688
1.575955 0.989124 2.613942 ; 1.621530 0.829734 2.456412 ; 1.044175 1.713728 ; 326.181885 ; 0.898800 ; 0.218246
1.581201 0.967842 2.356580 ; 1.634501 0.817344 2.408742 ; 1.047152 1.702676 ; 326.400513 ; 0.908400 ; 0.208088
1.585702 0.948134 2.269109 ; 1.587741 0.893024 2.274251 ; 1.051385 1.700016 ; 326.875122 ; 0.922400 ; 0.206511
1.590508 0.928902 2.350677 ; 1.599086 0.856901 2.340147 ; 1.048099 1.678797 ; 326.461487 ; 0.925500 ; 0.185154
1.592623 0.915988 2.323027 ; 1.602613 0.850218 2.194884 ; 1.047040 1.683419 ; 326.785034 ; 0.941600 ; 0.189355
1.592500 0.907020 2.283407 ; 1.609545 0.833571 2.259050 ; 1.053920 1.684739 ; 327.556000 ; 0.946000 ; 0.192447
1.593083 0.896829 2.226592 ; 1.626642 0.774443 2.113136 ; 1.058931 1.690889 ; 328.184967 ; 0.957000 ; 0.199778
1.594371 0.886687 2.151660 ; 1.600476 0.810029 1.730033 ; 1.052984 1.687929 ; 327.683716 ; 0.967000 ; 0.195255
1.596719 0.873293 2.176759 ; 1.605223 0.804957 1.824869 ; 1.054544 1.681238 ; 327.961121 ; 0.973000 ; 0.189268
1.597486 0.863590 2.184252 ; 1.608065 0.795515 1.827745 ; 1.059608 1.681592 ; 328.500824 ; 0.979000 ; 0.191125
1.597310 0.843823 1.897910 ; 0.236668 0.824169 326.772095 ; 1.643344 1.835255 ; 329.430542 ; 0.992500 ; 0.725457
1.597545 0.835372 1.840186 ; 1.607204 0.727491 2.600667 ; 1.064605 1.673635 ; 330.153809 ; 0.993333 ; 0.185264
1.597867 0.827583 1.863570 ; 1.600194 0.772720 1.616557 ; 1.055021 1.670985 ; 328.849640 ; 1.003000 ; 0.179619
1.598278 0.819246 1.903937 ; 1.594135 0.752599 1.794454 ; 1.053419 1.674896 ; 329.306396 ; 1.014400 ; 0.182872
1.598199 0.807866 1.997918 ; 1.593263 0.762099 2.560374 ; 1.054183 1.668905 ; 330.275116 ; 1.018500 ; 0.177383
1.597026 0.799388 1.883998 ; 1.595389 0.732043 1.340490 ; 1.074134 1.677492 ; 330.567627 ; 1.022000 ; 0.192352
1.596035 0.791961 1.917820 ; 1.599108 0.749203 1.686344 ; 1.057294 1.668072 ; 330.097961 ; 1.028500 ; 0.177569
1.595006 0.784574 1.922824 ; 1.599108 0.749203 1.686344 ; 1.070038 1.673849 ; 331.131592 ; 1.032667 ; 0.187427
1.594204 0.776513 1.607899 ; 1.603167 0.678094 2.519878 ; 1.058645 1.673843 ; 331.689606 ; 1.045000 ; 0.183468
1.593632 0.770671 1.599835 ; 1.616791 0.694780 0.657485 ; 1.086923 1.688031 ; 331.743164 ; 1.048000 ; 0.207150
1.593605 0.761445 1.890828 ; 1.598041 0.699822 0.959378 ; 1.074291 1.674606 ; 331.332550 ; 1.050500 ; 0.189754
1.592961 0.756334 1.891722 ; 1.598041 0.699822 0.959378 ; 1.076508 1.676280 ; 331.649780 ; 1.055000 ; 0.192167
1.592360 0.751251 1.819394 ; 1.598041 0.699822 0.959378 ; 1.087709 1.681897 ; 332.490234 ; 1.058667 ; 0.201939
1.592200 0.742793 1.320265 ; 1.604064 0.658684 0.390533 ; 1.076546 1.675205 ; 331.446533 ; 1.065500 ; 0.191196
1.591803 0.735450 1.058997 ; 1.605007 0.650810 0.365707 ; 1.088136 1.677982 ; 332.246704 ; 1.068667 ; 0.198609
1.591439 0.727944 0.793500 ; 1.589848 0.662010 0.227598 ; 1.096748 1.681982 ; 332.819824 ; 1.074667 ; 0.206102
1.592308 0.707138 0.585837 ; 1.585000 0.658414 0.352938 ; 1.093064 1.665947 ; 332.847290 ; 1.081000 ; 0.190261
1.592308 0.707138 0.585837 ; 0.149443 0.741198 325.594208 ; 1.730078 1.781675 ; 332.900391 ; 1.083333 ; 0.782531
1.592660 0.697831 0.746056 ; 1.581100 0.646472 0.545892 ; 1.095825 1.671383 ; 333.509216 ; 1.093000 ; 0.196353
1.592055 0.681038 0.774381 ; 1.595155 0.640586 0.634699 ; 1.107572 1.660424 ; 334.313965 ; 1.092667 ; 0.193151
1.592055 0.681038 0.774381 ; 1.592288 0.619642 0.301671 ; 1.086205 1.655574 ; 332.869263 ; 1.098000 ; 0.177861
1.590587 0.669306 0.602902 ; 1.592288 0.619642 0.301671 ; 1.091149 1.652194 ; 333.365021 ; 1.102500 ; 0.177401
1.589618 0.663085 0.550598 ; 1.577455 0.606610 0.226149 ; 1.116515 1.665739 ; 334.965820 ; 1.108667 ; 0.202596
1.588504 0.658295 0.499908 ; 1.577455 0.606610 0.226149 ; 1.100490 1.650806 ; 334.042969 ; 1.106000 ; 0.181220
1.587338 0.651393 0.331611 ; 1.573016 0.612159 0.299457 ; 1.106588 1.651142 ; 334.617920 ; 1.109333 ; 0.184946
1.585259 0.644585 0.273423 ; 1.584831 0.594913 359.545441 ; 1.096867 1.644150 ; 333.505096 ; 1.112500 ; 0.173673
1.582971 0.638960 0.299744 ; 1.574194 0.611054 359.491974 ; 1.100505 1.645281 ; 333.877258 ; 1.116000 ; 0.176657
1.581143 0.633085 0.277779 ; 1.575171 0.594198 359.405640 ; 1.117382 1.648895 ; 334.866943 ; 1.116667 ; 0.189601
1.579722 0.629333 0.303986 ; 1.584909 0.563570 359.502594 ; 1.110136 1.645035 ; 334.690247 ; 1.119000 ; 0.182113
1.577777 0.625567 0.298178 ; 1.584909 0.563570 359.502594 ; 1.101741 1.648198 ; 334.540558 ; 1.128000 ; 0.179761
1.575753 0.621940 0.293048 ; 0.092966 0.794867 326.053711 ; 1.744124 1.732247 ; 334.676514 ; 1.123000 ; 0.779524
1.571968 0.614517 0.335306 ; 0.092966 0.794867 326.053711 ; 1.745349 1.727088 ; 334.911346 ; 1.126000 ; 0.779176
1.571968 0.614517 0.335306 ; 0.092966 0.794867 326.053711 ; 1.736367 1.731484 ; 334.426575 ; 1.129000 ; 0.771894
1.568077 0.607460 0.579883 ; 1.536197 0.591248 0.399042 ; 1.083899 1.630688 ; 335.076141 ; 1.132000 ; 0.155301
1.566277 0.604163 0.633336 ; 1.573151 0.551314 359.677795 ; 1.119246 1.644157 ; 336.417847 ; 1.132000 ; 0.187085
1.564932 0.601154 0.585731 ; 1.556171 0.571003 359.616089 ; 1.099464 1.637962 ; 335.438690 ; 1.136500 ; 0.170078
1.561356 0.599322 0.427342 ; 1.555974 0.564440 359.654175 ; 1.100510 1.636187 ; 335.690918 ; 1.134667 ; 0.169261
1.558126 0.597775 0.385624 ; 1.555974 0.564440 359.654175 ; 1.087650 1.628841 ; 335.126953 ; 1.133333 ; 0.155829
1.554791 0.595998 0.335689 ; 1.533600 0.587887 0.445772 ; 1.076932 1.629542 ; 335.632324 ; 1.138667 ; 0.150664
1.551428 0.594081 0.264059 ; 1.566433 0.546464 359.384979 ; 1.105129 1.643813 ; 336.351929 ; 1.140667 ; 0.178141
1.548368 0.592070 0.254687 ; 1.548147 0.577402 359.442322 ; 1.082219 1.636791 ; 335.396118 ; 1.144000 ; 0.159598
