myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.730104 2.621421 124.590591 ; 1.666985 2.574538 134.255112 ; 0.928856 2.784122 ; 46.068970 ; 0.817600 ; 1.286091 ; 150.209015 319.714417 49.857422 ; 8.615293 ; -0.142766 
1.743930 2.617507 117.480339 ; 1.666985 2.574538 134.255112 ; 0.933246 2.740756 ; 36.124878 ; 0.820000 ; 1.242550 ; 141.496307 312.898376 42.751572 ; 8.615293 ; -0.142766 
1.755976 2.612113 104.245445 ; 1.666985 2.574538 134.255112 ; 0.955764 2.781776 ; 26.216125 ; 0.818000 ; 1.282539 ; 126.768387 299.930786 29.582445 ; 8.615293 ; -0.142766 
1.758397 2.611066 98.160866 ; 1.666985 2.574538 134.255112 ; 0.960662 2.741947 ; 17.478149 ; 0.808400 ; 1.242570 ; 120.385414 293.899780 23.509825 ; 8.615293 ; -0.142766 
1.762266 2.611625 86.367935 ; 1.666985 2.574538 134.255112 ; 0.966742 2.791778 ; 9.127808 ; 0.815667 ; 1.292206 ; 108.209877 282.179993 11.666435 ; 8.615293 ; -0.142766 
1.765162 2.613863 75.546158 ; 1.666985 2.574538 134.255112 ; 0.987452 2.840284 ; 1.778412 ; 0.810000 ; 1.340343 ; 97.176048 271.402771 0.750425 ; 8.615293 ; -0.142766 
1.766848 2.615316 70.484764 ; 1.726979 2.693671 47.232098 ; 0.967094 2.757445 ; 350.561951 ; 0.812286 ; 1.257876 ; 91.996284 266.366425 355.629639 ; 8.564107 ; 0.074869 
1.769565 2.617926 61.076050 ; 1.686780 2.641351 39.910881 ; 0.965472 2.768124 ; 341.656494 ; 0.818000 ; 1.268594 ; 82.406212 256.996490 346.117004 ; 8.636584 ; -0.001864 
1.759077 2.640845 53.868813 ; 1.716753 2.671823 35.086514 ; 0.956809 2.819868 ; 336.448059 ; 0.822000 ; 1.320574 ; 77.365829 249.457169 338.279480 ; 8.617615 ; 0.043462 
1.749499 2.635574 50.357132 ; 1.719553 2.672297 30.799112 ; 0.945968 2.799091 ; 331.859619 ; 0.820000 ; 1.300214 ; 74.639450 245.786652 335.012024 ; 8.614297 ; 0.054727 
1.749629 2.640652 43.772434 ; 1.734539 2.675933 26.384487 ; 0.946869 2.833788 ; 327.300110 ; 0.825667 ; 1.334846 ; 68.288513 239.177063 328.265900 ; 8.569211 ; 0.064479 
1.749892 2.641423 37.797440 ; 1.726050 2.663911 22.345739 ; 0.956736 2.866232 ; 323.622070 ; 0.824400 ; 1.366917 ; 62.323063 233.203064 322.264435 ; 8.583990 ; 0.055507 
1.752780 2.641459 34.943810 ; 1.724586 2.653707 18.448826 ; 0.961043 2.856422 ; 320.133911 ; 0.820400 ; 1.356982 ; 59.158203 230.405716 319.386139 ; 8.589561 ; 0.048450 
1.753223 2.636691 29.261930 ; 1.684215 2.617034 13.263653 ; 0.437867 0.898232 ; 246.373901 ; 2.180000 ; 0.823479 ; 53.197460 224.758377 313.850983 ; 8.641233 ; -0.015195 
1.753358 2.633220 26.747717 ; 1.684215 2.617034 13.263653 ; 0.962920 2.864575 ; 313.062012 ; 0.823600 ; 1.365079 ; 50.503582 222.265656 311.444946 ; 8.641233 ; -0.015195 
1.746003 2.624016 24.078230 ; 1.684215 2.617034 13.263653 ; 0.954404 2.857092 ; 310.484619 ; 0.825200 ; 1.357858 ; 48.180859 219.501724 309.126801 ; 8.641233 ; -0.015195 
1.738612 2.614671 19.535948 ; 1.699421 2.616138 4.315188 ; 0.384632 0.921460 ; 238.183594 ; 2.168000 ; 0.844622 ; 43.967190 214.864288 304.942505 ; 8.605196 ; 0.009493 
1.762964 2.606472 14.292064 ; 1.722730 2.629112 3.151644 ; 0.383925 0.959610 ; 234.234009 ; 2.148000 ; 0.819494 ; 35.845242 210.146744 299.744873 ; 8.585408 ; 0.033998 
1.753912 2.606458 12.383083 ; 1.695159 2.611879 0.379116 ; 0.305732 0.993077 ; 234.294434 ; 2.168000 ; 0.859639 ; 34.876896 208.059036 297.914459 ; 8.614779 ; 0.002137 
1.752741 2.609118 8.841290 ; 1.695159 2.611879 0.379116 ; 0.284411 1.003197 ; 231.278687 ; 2.176000 ; 0.871138 ; 31.570726 204.479355 294.299744 ; 8.614779 ; 0.002137 
1.744008 2.603922 5.685829 ; 1.711366 2.603508 357.556580 ; 0.272708 1.022506 ; 228.619995 ; 2.160000 ; 0.870031 ; 29.083244 201.179703 291.383118 ; 8.581306 ; 0.023243 
1.742135 2.602820 4.347346 ; 1.699885 2.614827 355.378265 ; 0.272708 1.022506 ; 228.619995 ; 0.000000 ; 3.000000 ; 27.885868 199.810120 290.095734 ; 8.611360 ; 0.018489 
1.764700 2.596742 1.281911 ; 1.735673 2.636471 355.750610 ; 0.216736 1.096027 ; 227.169800 ; 2.156000 ; 0.881304 ; 22.260725 197.225647 287.021484 ; 8.561836 ; 0.066367 
1.769696 2.595644 0.031751 ; 1.711109 2.599135 353.929565 ; 0.246074 1.075881 ; 225.104370 ; 2.152000 ; 0.865032 ; 20.449867 196.080551 285.761719 ; 8.602194 ; 0.013859 
1.772537 2.595244 358.934113 ; 1.678728 2.576011 352.383301 ; 0.200909 1.148704 ; 226.307373 ; 2.136000 ; 0.872900 ; 19.041122 195.041382 284.651733 ; 8.647762 ; -0.019133 
1.756045 2.595825 357.483276 ; 1.714463 2.611803 352.677307 ; 0.132222 1.208130 ; 226.966553 ; 2.136000 ; 0.915547 ; 19.313810 193.260727 283.327209 ; 8.609985 ; 0.030294 
1.741746 2.580383 355.486969 ; 1.718039 2.609263 352.268677 ; 0.151688 1.142172 ; 223.357544 ; 2.144000 ; 0.920692 ; 18.114689 191.066071 281.940216 ; 8.625385 ; 0.036007 
1.745540 2.578274 354.613983 ; 1.688335 2.564078 349.725677 ; 0.151982 1.143942 ; 222.624207 ; 2.144000 ; 0.919735 ; 16.785515 190.280685 281.097961 ; 8.656750 ; -0.016407 
1.749765 2.564595 353.046448 ; 1.687359 2.534783 349.001495 ; 0.377693 0.217561 ; 203.356934 ; 2.718667 ; 1.425453 ; 14.277637 188.874924 279.914856 ; 8.598186 ; -0.025357 
1.741248 2.533363 351.788910 ; 1.691928 2.534732 349.017456 ; 0.320781 0.230951 ; 203.461304 ; 2.705333 ; 1.439383 ; 12.690013 187.624237 279.700531 ; 8.585340 ; -0.001286 
1.739237 2.515465 351.051422 ; 1.704466 2.525596 348.227173 ; 0.349756 0.188008 ; 201.888428 ; 2.710667 ; 1.464288 ; 11.524015 186.949371 279.530792 ; 8.600286 ; 0.020580 
1.738864 2.500968 350.404419 ; 1.707056 2.499856 347.529846 ; 0.360472 0.204168 ; 201.373901 ; 2.678666 ; 1.445053 ; 10.438137 186.379456 279.328857 ; 8.583810 ; 0.025802 
1.741890 2.476479 349.271820 ; 1.701733 2.485986 346.781403 ; 0.429250 0.495986 ; 202.807617 ; 2.376000 ; 1.154902 ; 8.297373 185.454544 278.903870 ; 8.560059 ; 0.030615 
1.743209 2.462405 348.824799 ; 1.681908 2.436410 345.958466 ; 0.318121 0.265466 ; 201.795044 ; 2.618667 ; 1.410331 ; 7.337064 185.119766 278.864166 ; 8.606322 ; -0.003860 
1.733916 2.451671 348.220795 ; 1.670092 2.400218 345.078857 ; 0.287231 0.284907 ; 201.950684 ; 2.605333 ; 1.408720 ; 7.199035 184.387344 278.683136 ; 8.619174 ; -0.019640 
1.714479 2.436693 347.808838 ; 1.683809 2.359405 346.713928 ; 0.275044 0.269106 ; 201.395874 ; 2.602000 ; 1.428517 ; 7.917030 183.657867 278.939941 ; 8.585705 ; -0.015183 
1.706014 2.424231 347.583801 ; 1.677678 2.366509 345.264465 ; 0.251747 0.296379 ; 201.934204 ; 2.577333 ; 1.417246 ; 7.992069 183.328461 279.186981 ; 8.632947 ; -0.005868 
1.702051 2.390399 347.456573 ; 1.665845 2.330721 345.556763 ; 0.219097 0.256408 ; 202.252808 ; 2.598667 ; 1.468445 ; 7.232859 183.320938 280.113251 ; 8.639297 ; -0.029558 
1.700771 2.372213 347.415283 ; 1.700545 2.354640 346.897156 ; 0.264217 0.489732 ; 204.763184 ; 2.368000 ; 1.249807 ; 6.813670 183.363678 280.623047 ; 8.592368 ; 0.013545 
1.699819 2.359491 347.418549 ; 1.670547 2.254554 346.284363 ; 0.163145 0.294520 ; 204.073792 ; 2.574000 ; 1.467484 ; 6.566982 183.425201 281.010406 ; 8.664159 ; -0.065633 
1.706723 2.355139 347.532013 ; 1.703441 2.335405 346.910370 ; 0.189619 0.326303 ; 204.320068 ; 2.533334 ; 1.426283 ; 6.084760 183.715729 281.162689 ; 8.623720 ; 0.012789 
1.701627 2.317790 347.394318 ; 1.720159 2.307002 348.473907 ; 0.171757 0.277692 ; 204.260559 ; 2.550000 ; 1.476490 ; 5.442970 183.704544 282.167206 ; 8.596388 ; 0.020785 
1.702933 2.313628 347.321686 ; 1.703098 2.257498 346.928619 ; 0.144183 0.325075 ; 205.413208 ; 2.526667 ; 1.453572 ; 5.190234 183.687546 282.196198 ; 8.637270 ; -0.030381 
1.711298 2.298252 347.532257 ; 1.736294 2.310191 348.141113 ; 0.148597 0.283193 ; 205.326233 ; 2.550000 ; 1.485095 ; 4.512013 184.183350 282.732269 ; 8.592281 ; 0.021239 
1.711844 2.275658 347.668457 ; 1.750769 2.287017 349.400330 ; 0.148597 0.283193 ; 205.326233 ; 0.000000 ; 3.000000 ; 4.161824 184.482483 283.495697 ; 8.573032 ; 0.019847 
1.719499 2.279438 347.896942 ; 1.733937 2.276611 348.557159 ; 0.148597 0.283193 ; 205.326233 ; 0.000000 ; 3.000000 ; 3.959311 184.855774 283.515686 ; 8.583364 ; 0.004956 
1.732805 2.273589 348.412201 ; 1.747495 2.249573 350.504669 ; 0.148597 0.283193 ; 205.326233 ; 0.000000 ; 3.000000 ; 3.486306 185.706512 284.016266 ; 8.616326 ; 0.007469 
1.734602 2.266031 348.834930 ; 1.737549 2.232951 349.732178 ; 0.148597 0.283193 ; 205.326233 ; 0.000000 ; 3.000000 ; 3.657209 186.221588 284.623901 ; 8.618919 ; -0.005180 
1.738503 2.258381 349.143219 ; 1.741973 2.221267 350.111237 ; 0.148597 0.283193 ; 205.326233 ; 0.000000 ; 3.000000 ; 3.578613 186.670273 285.090607 ; 8.606905 ; -0.020059 
1.740953 2.245083 349.443604 ; 1.772741 2.207162 352.235840 ; 0.148597 0.283193 ; 205.326233 ; 0.000000 ; 3.000000 ; 3.500337 187.119553 285.721710 ; 8.607400 ; -0.018077 
1.743639 2.239409 349.566650 ; 1.776482 2.245752 351.908844 ; 0.148597 0.283193 ; 205.326233 ; 0.000000 ; 3.000000 ; 3.359730 187.343307 285.962860 ; 8.574347 ; 0.017296 
1.752039 2.233180 349.847748 ; 1.768667 2.203281 351.704865 ; 0.148597 0.283193 ; 205.326233 ; 0.000000 ; 3.000000 ; 3.005522 187.857620 286.299591 ; 8.589808 ; -0.011195 
1.763282 2.238065 350.351990 ; 1.758049 2.228453 351.568512 ; 0.148597 0.283193 ; 205.326233 ; 0.000000 ; 3.000000 ; 2.856254 188.577438 286.522247 ; 8.663575 ; -0.010829 
1.766476 2.226535 350.796265 ; 1.780816 2.210921 351.709717 ; 0.148597 0.283193 ; 205.326233 ; 0.000000 ; 3.000000 ; 2.932011 189.178238 287.233734 ; 8.576322 ; -0.004508 
1.765493 2.228675 351.133484 ; 1.780815 2.201531 352.181610 ; 0.148597 0.283193 ; 205.326233 ; 0.000000 ; 3.000000 ; 3.362007 189.477585 287.526703 ; 8.598009 ; -0.017941 
1.772105 2.225451 351.722107 ; 1.779573 2.202445 352.875702 ; 0.148597 0.283193 ; 205.326233 ; 0.000000 ; 3.000000 ; 3.481637 190.238022 288.113800 ; 8.598112 ; -0.013588 
1.776274 2.221411 352.125336 ; 1.780213 2.201214 353.571442 ; 0.148597 0.283193 ; 205.326233 ; 0.000000 ; 3.000000 ; 3.564057 190.764771 288.569489 ; 8.621471 ; -0.020519 
1.777644 2.220356 352.356415 ; 1.777799 2.203644 353.946503 ; 0.148597 0.283193 ; 205.326233 ; 0.000000 ; 3.000000 ; 3.693707 191.034439 288.810486 ; 8.647374 ; -0.020110 
1.779151 2.219231 352.567627 ; 1.796654 2.201405 354.841064 ; 0.148597 0.283193 ; 205.326233 ; 0.000000 ; 3.000000 ; 3.794004 191.287842 289.031677 ; 8.619797 ; -0.014953 
1.780578 2.218540 352.943756 ; 1.803383 2.226825 355.371979 ; 0.148597 0.283193 ; 205.326233 ; 0.000000 ; 3.000000 ; 4.070032 191.701111 289.407288 ; 8.588254 ; 0.009705 
1.787529 2.217409 353.100189 ; 1.818014 2.252576 355.638062 ; 0.148597 0.283193 ; 205.326233 ; 0.000000 ; 3.000000 ; 3.767018 192.021393 289.502136 ; 8.575028 ; 0.034430 
1.791884 2.217902 353.330017 ; 1.834514 2.270224 356.337372 ; 0.148597 0.283193 ; 205.326233 ; 0.000000 ; 3.000000 ; 3.723042 192.344574 289.661865 ; 8.540292 ; 0.052489 
1.800769 2.225394 353.935730 ; 1.788052 2.209328 354.781921 ; 0.148597 0.283193 ; 205.326233 ; 0.000000 ; 3.000000 ; 3.840809 193.090195 289.954193 ; 8.622423 ; -0.013079 
1.808895 2.232794 354.554504 ; 1.789879 2.180046 354.864044 ; 0.148597 0.283193 ; 205.326233 ; 0.000000 ; 3.000000 ; 4.010504 193.831696 290.273193 ; 8.659980 ; -0.028641 
1.801942 2.222626 354.668335 ; 1.823722 2.235478 355.787048 ; 0.134975 0.298221 ; 215.568237 ; 2.546000 ; 1.480723 ; 4.465995 193.870163 290.744751 ; 8.573529 ; 0.025796 
1.799219 2.213396 354.695007 ; 1.824882 2.235246 356.545288 ; 0.134975 0.298221 ; 215.568237 ; 0.000000 ; 3.000000 ; 4.565160 193.907791 291.049927 ; 8.602053 ; 0.014506 
1.808981 2.219722 354.890808 ; 1.836102 2.274935 357.388397 ; 0.135289 0.341155 ; 216.589966 ; 2.516000 ; 1.445907 ; 4.200083 194.271332 290.953033 ; 8.564660 ; 0.049763 
1.813109 2.223363 355.032867 ; 1.791652 2.155201 354.933197 ; 0.135289 0.341155 ; 216.589966 ; 0.000000 ; 3.000000 ; 4.112016 194.476379 290.946472 ; 8.645125 ; -0.031138 
1.822811 2.243919 355.499969 ; 1.781374 2.134972 355.306854 ; 0.206460 0.496976 ; 218.276367 ; 2.380000 ; 1.278969 ; 4.149815 194.997070 290.749146 ; 8.660206 ; -0.045573 
1.811460 2.210532 355.533752 ; 1.825214 2.228664 356.546753 ; 0.135972 0.312175 ; 216.965332 ; 2.532000 ; 1.468834 ; 4.587111 195.041306 291.804993 ; 8.587682 ; 0.017796 
1.806007 2.195906 355.554962 ; 1.836344 2.269284 357.603394 ; 0.144934 0.266411 ; 216.279602 ; 2.546000 ; 1.500960 ; 4.805553 195.056442 292.278748 ; 8.552684 ; 0.048318 
1.814768 2.210791 355.768127 ; 1.789047 2.149036 355.272369 ; 0.141402 0.275172 ; 216.611938 ; 2.558666 ; 1.495792 ; 4.611350 195.347122 291.989960 ; 8.614303 ; -0.038026 
1.819505 2.222818 355.919128 ; 1.816969 2.187965 355.955292 ; 0.141402 0.275172 ; 216.611938 ; 0.000000 ; 3.000000 ; 4.575188 195.508286 291.765564 ; 8.616977 ; 0.000267 
1.808442 2.196231 355.892822 ; 1.830763 2.254371 357.202820 ; 0.194727 0.452298 ; 218.671875 ; 2.376000 ; 1.321417 ; 4.992872 195.446198 292.576294 ; 8.542830 ; 0.043272 
1.808845 2.191759 355.872375 ; 1.802623 2.220452 356.295380 ; 0.134728 0.297527 ; 217.342529 ; 2.528000 ; 1.481431 ; 4.902041 195.470322 292.666779 ; 8.618148 ; -0.000721 
1.817771 2.215980 356.090973 ; 1.800019 2.190616 355.900299 ; 0.185470 0.413144 ; 218.248901 ; 2.432000 ; 1.358203 ; 4.791971 195.695618 292.138641 ; 8.622385 ; -0.022649 
1.812482 2.219512 356.172760 ; 1.825647 2.229644 356.577942 ; 0.160346 0.269235 ; 216.441650 ; 2.556000 ; 1.489900 ; 5.252681 195.632492 292.195557 ; 8.579106 ; 0.019282 
1.809544 2.214160 356.162811 ; 1.836467 2.265424 357.620361 ; 0.165692 0.267354 ; 216.340027 ; 2.548000 ; 1.488451 ; 5.377026 195.599304 292.363800 ; 8.543484 ; 0.047047 
1.815375 2.219073 356.221741 ; 1.799306 2.189595 355.644531 ; 0.173526 0.270577 ; 216.340027 ; 2.548000 ; 1.481398 ; 5.109235 195.748993 292.219025 ; 8.603617 ; -0.016230 
1.819961 2.228375 356.329468 ; 1.825890 2.230680 356.404907 ; 0.189534 0.280733 ; 216.263123 ; 2.540000 ; 1.464059 ; 5.011216 195.885086 292.024231 ; 8.559476 ; 0.027651 
1.812740 2.214811 356.300110 ; 1.837358 2.269220 357.564453 ; 0.176901 0.263876 ; 216.279602 ; 2.546000 ; 1.485091 ; 5.314817 195.802429 292.442871 ; 8.552058 ; 0.050746 
1.815270 2.217523 356.311432 ; 1.792312 2.149129 355.396332 ; 0.136625 0.287364 ; 217.324677 ; 2.558000 ; 1.488591 ; 5.190032 195.848526 292.350677 ; 8.618968 ; -0.036203 
1.820896 2.230977 356.486694 ; 1.795178 2.108019 355.477173 ; 0.188737 0.300474 ; 216.699829 ; 2.528000 ; 1.448106 ; 5.132936 196.042557 292.101196 ; 8.685081 ; -0.076089 
1.809529 2.199867 356.378998 ; 1.824993 2.230871 357.118317 ; 0.153088 0.266393 ; 216.966248 ; 2.546000 ; 1.496344 ; 5.447065 195.927795 292.953674 ; 8.576312 ; 0.025992 
1.805813 2.179326 356.305450 ; 1.836321 2.268454 358.097382 ; 0.153196 0.242583 ; 216.779480 ; 2.546000 ; 1.515973 ; 5.400610 195.934784 293.461761 ; 8.555536 ; 0.050337 
1.813202 2.200729 356.429352 ; 1.798709 2.188041 356.002686 ; 0.170797 0.263177 ; 216.716309 ; 2.540000 ; 1.489063 ; 5.272607 196.053223 292.933807 ; 8.628970 ; -0.015503 
1.814481 2.204005 356.501923 ; 1.816814 2.189662 356.642578 ; 0.132667 0.270417 ; 217.518311 ; 2.562667 ; 1.504706 ; 5.296029 196.128265 292.904510 ; 8.594394 ; -0.001000 
1.815411 2.208366 356.631622 ; 1.809980 2.206551 356.663116 ; 0.170642 0.265828 ; 216.886597 ; 2.545333 ; 1.486949 ; 5.409330 196.244080 292.908478 ; 8.644528 ; -0.008660 
1.815647 2.210908 356.703217 ; 1.841872 2.267565 358.250519 ; 0.229746 0.452402 ; 218.748779 ; 2.368000 ; 1.300289 ; 5.491051 196.300797 292.910675 ; 8.560500 ; 0.051779 
1.816145 2.217687 356.793030 ; 1.798912 2.168458 356.218201 ; 0.134868 0.267320 ; 217.555389 ; 2.575000 ; 1.505973 ; 5.616510 196.348221 292.816772 ; 8.638992 ; -0.023358 
1.816551 2.226959 356.872192 ; 1.798564 2.196188 356.432770 ; 0.164851 0.307868 ; 217.589722 ; 2.532000 ; 1.455559 ; 5.763422 196.363678 292.647369 ; 8.671402 ; -0.033764 
1.816799 2.232133 356.914642 ; 1.823599 2.235856 356.715576 ; 0.182972 0.256100 ; 216.499329 ; 2.564000 ; 1.488228 ; 5.842890 196.371262 292.550476 ; 8.611551 ; 0.020151 
1.817231 2.242858 356.924713 ; 1.832395 2.280604 357.511810 ; 0.182972 0.256100 ; 216.499329 ; 0.000000 ; 3.000000 ; 5.936643 196.307678 292.271729 ; 8.560879 ; 0.044909 
1.817197 2.248241 356.896484 ; 1.829860 2.250143 357.986176 ; 0.182972 0.256100 ; 216.499329 ; 0.000000 ; 3.000000 ; 5.968032 196.237228 292.101227 ; 8.572668 ; 0.017244 
1.816508 2.259518 356.938354 ; 1.800056 2.213041 356.075287 ; 0.182972 0.256100 ; 216.499329 ; 0.000000 ; 3.000000 ; 6.179392 196.177689 291.851593 ; 8.618477 ; -0.021328 
1.816357 2.265821 357.098083 ; 1.821897 2.293143 357.503174 ; 0.155797 0.306952 ; 217.386475 ; 2.568000 ; 1.461520 ; 6.419772 196.286224 291.844788 ; 8.584223 ; 0.030522 
1.816499 2.280342 357.488068 ; 1.822291 2.267291 358.425812 ; 0.165464 0.269251 ; 216.872864 ; 2.602000 ; 1.487008 ; 6.966065 196.569794 291.843353 ; 8.558121 ; 0.019589 
1.816844 2.287939 357.595428 ; 1.826288 2.258389 358.770538 ; 0.165464 0.269251 ; 216.872864 ; 0.000000 ; 3.000000 ; 7.138404 196.627808 291.741730 ; 8.597966 ; 0.000283 
1.817094 2.302363 357.761932 ; 1.804910 2.297482 357.432343 ; 0.163751 0.269913 ; 216.889343 ; 2.620000 ; 1.487423 ; 7.460652 196.692688 291.514557 ; 8.638342 ; 0.003245 
1.817674 2.314894 357.823608 ; 1.803525 2.322295 357.628235 ; 0.135601 0.271496 ; 217.283936 ; 2.646667 ; 1.502134 ; 7.635916 196.674744 291.228119 ; 8.594515 ; 0.013810 
1.818065 2.320295 357.877167 ; 1.810706 2.284496 357.790558 ; 0.135601 0.271496 ; 217.283936 ; 0.000000 ; 3.000000 ; 7.729236 196.697235 291.129456 ; 8.612812 ; -0.005126 
1.818577 2.329105 357.874512 ; 1.825076 2.346223 358.686829 ; 0.171665 0.315497 ; 217.153931 ; 2.601333 ; 1.445401 ; 7.802001 196.641479 290.879395 ; 8.575028 ; 0.025778 
1.818752 2.333028 357.902740 ; 1.832340 2.387355 358.557739 ; 0.175089 0.262011 ; 216.340027 ; 2.644000 ; 1.487647 ; 7.868251 196.645065 290.797852 ; 8.648586 ; 0.055254 
1.819126 2.340843 357.931519 ; 1.804474 2.294356 357.048096 ; 0.190045 0.258336 ; 215.966492 ; 2.644000 ; 1.482483 ; 7.972182 196.625473 290.607147 ; 8.623877 ; -0.019133 
1.819228 2.344869 357.949799 ; 1.809541 2.340878 358.115936 ; 0.143928 0.307985 ; 217.386475 ; 2.637333 ; 1.467570 ; 8.036618 196.617035 290.513153 ; 8.638436 ; 0.007124 
1.819664 2.353601 357.990692 ; 1.830543 2.379822 358.575134 ; 0.146719 0.285545 ; 216.961670 ; 2.660000 ; 1.484247 ; 8.162929 196.604782 290.307495 ; 8.567270 ; 0.037906 
1.820133 2.363533 357.990234 ; 1.830543 2.379822 358.575134 ; 0.163492 0.308019 ; 216.857300 ; 2.640000 ; 1.456216 ; 8.264127 196.543747 290.026031 ; 8.567270 ; 0.037906 
1.820377 2.368798 357.995850 ; 1.792469 2.312046 357.682892 ; 0.147023 0.287369 ; 216.793213 ; 2.670667 ; 1.482580 ; 8.325110 196.517334 289.882324 ; 8.613831 ; -0.034552 
1.820811 2.379946 357.990570 ; 1.816357 2.407581 358.094055 ; 0.168854 0.303599 ; 216.496582 ; 2.653333 ; 1.456770 ; 8.446400 196.442886 289.560913 ; 8.599906 ; 0.036947 
1.821047 2.385690 357.975342 ; 1.811641 2.366295 357.660309 ; 0.182047 0.388007 ; 217.342529 ; 2.584000 ; 1.380426 ; 8.496925 196.392517 289.382202 ; 8.606213 ; 0.004921 
1.821578 2.397079 357.950958 ; 1.807201 2.370791 357.439270 ; 0.139556 0.279907 ; 216.416931 ; 2.704000 ; 1.492981 ; 8.600915 196.300217 289.031982 ; 8.638319 ; -0.001304 
1.821748 2.402733 357.953583 ; 1.814428 2.410407 357.826569 ; 0.141233 0.266522 ; 216.145020 ; 2.718000 ; 1.502980 ; 8.676547 196.267365 288.873413 ; 8.620673 ; 0.018095 
