myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.277442 2.375611 180.446564 ; 1.263242 2.376231 180.013153 ; 0.199534 0.775875 ; 34.418793 ; 1.929000 ; 1.079399 ; 224.122299 6.892667 120.296669 ; 8.652841 ; -0.010550 
1.272753 2.374753 180.343643 ; 1.270187 2.365101 180.044418 ; 0.193907 0.783296 ; 34.476929 ; 1.922667 ; 1.078634 ; 224.183380 6.683899 120.318687 ; 8.655569 ; -0.018395 
1.270568 2.374936 180.300079 ; 1.284239 2.387255 180.058487 ; 0.176601 0.778455 ; 34.720459 ; 1.935333 ; 1.094812 ; 224.239441 6.589489 120.313065 ; 8.648935 ; 0.014193 
1.270090 2.370922 180.249100 ; 1.295076 2.388494 180.632111 ; 0.185642 0.771987 ; 34.395447 ; 1.932000 ; 1.092329 ; 224.046127 6.537679 120.412895 ; 8.623952 ; 0.028134 
1.275578 2.376884 180.186310 ; 1.267293 2.380958 179.854706 ; 0.190385 0.785710 ; 34.480591 ; 1.926000 ; 1.079669 ; 223.993027 6.586169 120.029282 ; 8.639381 ; -0.012641 
1.279772 2.379639 180.201187 ; 1.268824 2.380026 179.737457 ; 0.196672 0.787041 ; 34.420166 ; 1.926000 ; 1.074080 ; 223.941742 6.690409 119.862892 ; 8.633283 ; -0.008500 
1.275612 2.380559 180.152908 ; 1.300366 2.390514 180.456284 ; 0.169601 0.785092 ; 34.883423 ; 1.941333 ; 1.095744 ; 224.108185 6.544080 119.865753 ; 8.617236 ; 0.029752 
1.272572 2.380302 180.082840 ; 1.299441 2.389798 180.316162 ; 0.164677 0.781274 ; 34.799194 ; 1.945333 ; 1.101967 ; 224.156372 6.404751 119.866035 ; 8.615334 ; 0.030304 
1.277536 2.382120 180.092743 ; 1.280546 2.396988 180.121719 ; 0.172907 0.777596 ; 34.638062 ; 1.948000 ; 1.098158 ; 224.030197 6.524114 119.711868 ; 8.668334 ; 0.013366 
1.283047 2.383996 180.123734 ; 1.281512 2.396686 180.082382 ; 0.178107 0.779685 ; 34.680176 ; 1.948000 ; 1.092868 ; 223.902664 6.676760 119.566673 ; 8.676733 ; 0.015483 
1.282810 2.389235 180.135468 ; 1.282041 2.396947 179.972122 ; 0.182921 0.781458 ; 34.511719 ; 1.948000 ; 1.088081 ; 224.140854 6.669291 119.398125 ; 8.679220 ; 0.011206 
1.282438 2.391075 180.126556 ; 1.269672 2.410907 180.171173 ; 0.183805 0.783247 ; 34.471436 ; 1.947333 ; 1.086237 ; 224.224335 6.647021 119.331459 ; 8.658257 ; -0.006530 
1.282240 2.393602 180.101334 ; 1.269406 2.409555 180.031052 ; 0.193005 0.786635 ; 34.231567 ; 1.941333 ; 1.077094 ; 224.312790 6.610676 119.220573 ; 8.680907 ; -0.015728 
1.277342 2.400505 180.105499 ; 1.255907 2.390495 180.090149 ; 0.192208 0.792375 ; 34.116211 ; 1.940000 ; 1.073900 ; 224.815781 6.485178 119.075775 ; 8.659101 ; -0.028213 
1.275367 2.402819 180.101227 ; 1.264801 2.393534 180.278107 ; 0.195885 0.791691 ; 33.923950 ; 1.939333 ; 1.071589 ; 224.993256 6.429969 119.027817 ; 8.641346 ; -0.017841 
1.267514 2.398330 180.092316 ; 1.263150 2.394103 180.223892 ; 0.189945 0.785922 ; 33.847046 ; 1.939333 ; 1.079859 ; 225.126617 6.253031 119.336197 ; 8.648164 ; -0.018832 
1.265607 2.396226 180.113693 ; 1.266303 2.391008 180.270432 ; 0.184240 0.784757 ; 33.977051 ; 1.940667 ; 1.084914 ; 225.139648 6.235981 119.471268 ; 8.641646 ; -0.015906 
1.264999 2.395686 180.110489 ; 1.253731 2.392006 180.020035 ; 0.184418 0.783690 ; 33.945923 ; 1.940667 ; 1.085484 ; 225.139221 6.220204 119.499657 ; 8.654216 ; -0.031940 
1.265429 2.393821 180.106873 ; 1.252473 2.390360 180.108185 ; 0.182928 0.785523 ; 34.050293 ; 1.938667 ; 1.085396 ; 225.039658 6.230999 119.554100 ; 8.663311 ; -0.035630 
1.263262 2.393541 180.072861 ; 1.278047 2.397774 179.719406 ; 0.174563 0.786211 ; 34.183960 ; 1.941333 ; 1.091256 ; 225.084534 6.148045 119.573868 ; 8.681029 ; 0.001946 
1.261083 2.393108 179.998291 ; 1.289324 2.398488 180.180756 ; 0.162259 0.788641 ; 34.403687 ; 1.944667 ; 1.099019 ; 225.082626 6.024613 119.558975 ; 8.639371 ; 0.017702 
1.265510 2.394571 179.917145 ; 1.291588 2.400537 180.057724 ; 0.167234 0.787305 ; 34.262695 ; 1.946667 ; 1.096099 ; 224.877884 6.041284 119.335907 ; 8.638030 ; 0.019825 
1.272917 2.396555 179.800079 ; 1.289823 2.396421 179.933151 ; 0.177482 0.793000 ; 34.138184 ; 1.942000 ; 1.084612 ; 224.532181 6.088707 118.999359 ; 8.639806 ; 0.015607 
1.274966 2.397596 179.715179 ; 1.291992 2.397894 179.651398 ; 0.188083 0.793867 ; 33.841553 ; 1.937333 ; 1.076027 ; 224.404129 6.048000 118.836479 ; 8.642202 ; 0.015817 
1.276564 2.397914 179.566437 ; 1.288530 2.397336 179.525650 ; 0.169907 0.810610 ; 34.450378 ; 1.935000 ; 1.079033 ; 224.200806 5.934966 118.644638 ; 8.650335 ; 0.008478 
1.277457 2.398507 179.489059 ; 1.297118 2.387686 179.336212 ; 0.197411 0.810282 ; 33.706055 ; 1.920667 ; 1.058235 ; 224.110382 5.876446 118.528404 ; 8.651892 ; 0.014978 
1.280129 2.398439 179.410950 ; 1.273548 2.392629 178.342453 ; 0.195421 0.818244 ; 33.878174 ; 1.916667 ; 1.054580 ; 223.915390 5.859510 118.399864 ; 8.664746 ; -0.015346 
1.286799 2.394300 179.356552 ; 1.292723 2.408567 178.092316 ; 0.199783 0.817309 ; 33.934937 ; 1.915333 ; 1.051862 ; 223.400986 5.968259 118.361214 ; 8.677765 ; 0.014472 
1.284907 2.393528 179.280396 ; 1.291058 2.406276 178.288818 ; 0.189210 0.833950 ; 34.370728 ; 1.906000 ; 1.049286 ; 223.374191 5.850913 118.349602 ; 8.677662 ; 0.012909 
1.287354 2.399319 179.015976 ; 1.281023 2.402493 178.100861 ; 0.183025 0.848296 ; 34.466858 ; 1.904000 ; 1.045068 ; 223.246811 5.627079 117.831604 ; 8.651675 ; -0.002035 
1.288327 2.401120 178.933395 ; 1.281706 2.400620 178.140823 ; 0.183025 0.848296 ; 34.466858 ; 0.000000 ; 3.000000 ; 223.198013 5.561912 117.665977 ; 8.665783 ; -0.009511 
1.285528 2.401781 178.797241 ; 1.284005 2.400161 178.263000 ; 0.183025 0.848296 ; 34.466858 ; 0.000000 ; 3.000000 ; 223.210678 5.360235 117.560966 ; 8.655081 ; -0.007226 
1.284517 2.401561 178.746872 ; 1.282511 2.400666 178.298370 ; 0.183025 0.848296 ; 34.466858 ; 0.000000 ; 3.000000 ; 223.194550 5.287404 117.538239 ; 8.660637 ; -0.012737 
1.284530 2.401314 178.732971 ; 1.282097 2.400119 178.443741 ; 0.183025 0.848296 ; 34.466858 ; 0.000000 ; 3.000000 ; 223.169678 5.274445 117.532883 ; 8.654472 ; -0.010524 
1.284516 2.401458 178.800217 ; 1.283089 2.401421 178.611282 ; 0.183025 0.848296 ; 34.466858 ; 0.000000 ; 3.000000 ; 223.243561 5.341002 117.595284 ; 8.652390 ; -0.009861 
1.284646 2.401396 178.863800 ; 1.280448 2.402732 178.784668 ; 0.183025 0.848296 ; 34.466858 ; 0.000000 ; 3.000000 ; 223.298965 5.407703 117.658524 ; 8.654572 ; -0.014090 
1.285586 2.401946 178.977097 ; 1.283149 2.402092 178.941238 ; 0.183025 0.848296 ; 34.466858 ; 0.000000 ; 3.000000 ; 223.394974 5.540994 117.733795 ; 8.628429 ; -0.013423 
1.283393 2.402096 178.975052 ; 1.283031 2.400663 179.176407 ; 0.457877 0.814571 ; 26.449585 ; 1.789333 ; 0.873906 ; 223.493637 5.488592 117.769356 ; 8.620568 ; -0.016721 
1.283254 2.402096 179.023865 ; 1.277934 2.393180 179.509689 ; 0.466496 0.805366 ; 26.114502 ; 1.793500 ; 0.875867 ; 223.548416 5.534240 117.820892 ; 8.624741 ; -0.027162 
1.283198 2.401357 178.998703 ; 1.279628 2.392649 179.590378 ; 0.460500 0.805991 ; 26.277924 ; 1.795000 ; 0.879038 ; 223.494507 5.509708 117.823181 ; 8.624657 ; -0.024718 
1.283153 2.399579 178.978241 ; 1.287740 2.401027 179.383163 ; 0.460887 0.800054 ; 26.184540 ; 1.798500 ; 0.883497 ; 223.400986 5.492864 117.866974 ; 8.616547 ; -0.008423 
1.283083 2.396479 178.961563 ; 1.287431 2.401340 179.121826 ; 0.326074 0.942500 ; 32.314453 ; 1.740667 ; 0.874633 ; 223.257141 5.482657 117.961990 ; 8.638136 ; -0.007973 
1.282807 2.385497 179.001907 ; 1.285993 2.383663 179.366028 ; 0.369771 0.977645 ; 31.966553 ; 1.678000 ; 0.818562 ; 222.852951 5.545473 118.396667 ; 8.672283 ; -0.006989 
1.282486 2.368509 178.961472 ; 1.285796 2.374998 179.512207 ; 0.398160 0.993700 ; 31.712036 ; 1.634667 ; 0.786481 ; 222.134918 5.542624 118.958488 ; 8.654097 ; 0.000221 
1.282436 2.358453 178.922699 ; 1.294227 2.359648 180.247864 ; 0.421665 1.013678 ; 31.545410 ; 1.596667 ; 0.755632 ; 221.697220 5.529584 119.270157 ; 8.690866 ; 0.002482 
1.281994 2.335994 178.911987 ; 1.286150 2.352832 179.603333 ; 0.435660 1.011266 ; 31.485443 ; 1.572000 ; 0.746552 ; 220.831055 5.569417 120.039925 ; 8.665913 ; 0.011457 
1.281590 2.312382 178.913773 ; 1.278338 2.322874 179.561386 ; 0.448894 1.026441 ; 31.838379 ; 1.532000 ; 0.726619 ; 219.961777 5.626754 120.848007 ; 8.663887 ; -0.009373 
1.281429 2.300416 178.875916 ; 1.283818 2.308408 179.595322 ; 0.473806 1.039365 ; 31.512909 ; 1.497500 ; 0.699332 ; 219.492279 5.618519 121.212700 ; 8.668115 ; 0.000263 
1.281016 2.276332 178.844437 ; 1.272023 2.272461 179.674469 ; 0.494431 1.058820 ; 31.709290 ; 1.449500 ; 0.670999 ; 218.618896 5.645395 121.982941 ; 8.667027 ; -0.017967 
1.280730 2.264397 178.795059 ; 1.282962 2.252914 180.236420 ; 0.505567 1.072850 ; 31.841125 ; 1.421500 ; 0.653392 ; 218.166779 5.623437 122.327438 ; 8.644192 ; 0.003147 
1.280264 2.240745 178.745148 ; 1.279965 2.258261 179.335693 ; 0.503903 0.825732 ; 27.496948 ; 1.614000 ; 0.837107 ; 217.335464 5.631097 123.045982 ; 8.688658 ; -0.000136 
1.280153 2.229262 178.727081 ; 1.268262 2.222861 179.540833 ; 0.503903 0.825732 ; 27.496948 ; 0.000000 ; 3.000000 ; 216.942963 5.644244 123.393684 ; 8.660897 ; -0.017601 
1.279577 2.206846 178.702118 ; 1.281159 2.205734 179.595795 ; 0.510521 1.098535 ; 33.458862 ; 1.349000 ; 0.633060 ; 216.219818 5.672184 124.081665 ; 8.664150 ; -0.008795 
1.279366 2.195882 178.643875 ; 1.308964 2.201440 180.049484 ; 0.499249 1.106379 ; 34.247681 ; 1.340000 ; 0.636937 ; 215.825439 5.641970 124.366249 ; 8.658546 ; 0.036550 
1.278809 2.176706 178.608582 ; 1.296794 2.181195 179.454758 ; 0.503839 1.100250 ; 34.359741 ; 1.326400 ; 0.637162 ; 215.222702 5.651617 124.928062 ; 8.672539 ; 0.011414 
1.278510 2.156463 178.571884 ; 1.293527 2.161700 179.420334 ; 0.484430 1.116459 ; 35.934906 ; 1.308500 ; 0.642585 ; 214.592224 5.670474 125.506012 ; 8.674544 ; 0.016720 
1.278304 2.146722 178.574142 ; 1.295142 2.142478 179.340363 ; 0.499042 1.115679 ; 35.656128 ; 1.292400 ; 0.631396 ; 214.317337 5.698244 125.802086 ; 8.651404 ; 0.015831 
1.277985 2.126459 178.583710 ; 1.307049 2.131842 179.391617 ; 0.503754 1.106158 ; 35.775879 ; 1.280800 ; 0.633539 ; 213.758255 5.764405 126.413345 ; 8.688556 ; 0.025041 
1.277543 2.105883 178.487564 ; 1.316579 2.123963 179.653671 ; 0.490764 1.109458 ; 36.782227 ; 1.269600 ; 0.641751 ; 213.105850 5.723724 126.921318 ; 8.669033 ; 0.044373 
1.277070 2.095220 178.501099 ; 1.301436 2.108438 179.100784 ; 0.496993 1.116583 ; 37.059631 ; 1.251500 ; 0.632476 ; 212.847092 5.760089 127.249733 ; 8.684407 ; 0.024292 
1.276791 2.084569 178.463303 ; 1.287965 2.065262 179.633148 ; 0.500460 1.115098 ; 37.150269 ; 1.242000 ; 0.630626 ; 212.533752 5.750370 127.519524 ; 8.653735 ; 0.007752 
1.275876 2.069184 178.391205 ; 1.290831 2.062066 179.420258 ; 0.503179 1.121203 ; 37.574615 ; 1.223000 ; 0.624755 ; 212.090942 5.705876 127.899048 ; 8.685682 ; -0.002253 
1.275563 2.061496 178.352692 ; 1.284146 2.051225 179.261292 ; 0.509375 1.115314 ; 37.352142 ; 1.217500 ; 0.623455 ; 211.864594 5.685096 128.080948 ; 8.637430 ; -0.003806 
1.275438 2.060286 178.277191 ; 1.284038 2.053400 179.068527 ; 0.509570 1.107420 ; 37.067871 ; 1.222500 ; 0.628204 ; 211.762650 5.610405 128.041794 ; 8.640150 ; -0.002375 
1.275621 2.059584 178.294342 ; 1.287918 2.064674 179.327423 ; 0.498094 1.096206 ; 37.200806 ; 1.238000 ; 0.644173 ; 211.754501 5.634762 128.074112 ; 8.658533 ; 0.003178 
1.275610 2.059245 178.343872 ; 1.282174 2.053333 179.205368 ; 0.506069 1.094077 ; 36.909668 ; 1.234400 ; 0.639329 ; 211.795731 5.685145 128.133240 ; 8.668418 ; -0.006946 
1.275601 2.058969 178.343582 ; 1.296691 2.068639 179.213318 ; 0.510725 1.092649 ; 36.706421 ; 1.232400 ; 0.636651 ; 211.788651 5.685560 128.140793 ; 8.662684 ; 0.008708 
1.275597 2.058725 178.337479 ; 1.329036 2.069119 180.309753 ; 0.516065 1.092266 ; 36.500977 ; 1.229200 ; 0.632803 ; 211.776413 5.680178 128.141495 ; 8.627961 ; 0.052212 
1.275602 2.058681 178.336182 ; 1.328081 2.073719 180.166092 ; 0.506999 1.092639 ; 36.842651 ; 1.234500 ; 0.639526 ; 211.773788 5.679162 128.141296 ; 8.633142 ; 0.059278 
1.275609 2.058645 178.334488 ; 1.307549 2.064674 179.430893 ; 0.509419 1.091324 ; 36.716309 ; 1.234000 ; 0.638503 ; 211.770905 5.677763 128.140457 ; 8.650944 ; 0.031973 
1.275615 2.058637 178.332474 ; 1.307095 2.067439 179.373505 ; 0.511418 1.090378 ; 36.614685 ; 1.233500 ; 0.637576 ; 211.768448 5.675939 128.138519 ; 8.642244 ; 0.035170 
1.275616 2.058634 178.330353 ; 1.323896 2.069657 180.226059 ; 0.518003 1.088638 ; 36.321899 ; 1.230800 ; 0.633672 ; 211.766205 5.673854 128.136475 ; 8.622348 ; 0.048351 
1.275616 2.058633 178.329681 ; 1.297183 2.060468 179.264160 ; 0.502724 1.086929 ; 36.828369 ; 1.241600 ; 0.646461 ; 211.765503 5.673188 128.135818 ; 8.660635 ; 0.016012 
1.275619 2.058635 178.328476 ; 1.278362 2.053728 179.126114 ; 0.500047 1.091118 ; 37.044525 ; 1.240000 ; 0.645862 ; 211.764236 5.672046 128.134506 ; 8.663568 ; -0.004619 
1.275616 2.058632 178.326981 ; 1.283897 2.065550 179.493713 ; 0.502161 1.088911 ; 36.903076 ; 1.240400 ; 0.645630 ; 211.762772 5.670502 128.133118 ; 8.663218 ; -0.002216 
1.275620 2.058635 178.325989 ; 1.304539 2.068019 179.599030 ; 0.494084 1.095930 ; 37.396088 ; 1.240000 ; 0.647475 ; 211.761734 5.669585 128.131973 ; 8.636949 ; 0.021678 
1.275624 2.058640 178.325455 ; 1.323129 2.075022 179.734192 ; 0.492503 1.089498 ; 37.265625 ; 1.246000 ; 0.652737 ; 211.761124 5.669161 128.131210 ; 8.639021 ; 0.053024 
1.275625 2.058640 178.324829 ; 1.327438 2.061860 180.349915 ; 0.506833 1.085728 ; 36.640503 ; 1.240000 ; 0.644077 ; 211.760498 5.668543 128.130554 ; 8.638986 ; 0.051443 
1.275629 2.058644 178.324539 ; 1.277897 2.053768 179.187973 ; 0.496941 1.089140 ; 37.095337 ; 1.243500 ; 0.649518 ; 211.760147 5.668347 128.130066 ; 8.648808 ; -0.009205 
1.275631 2.058646 178.324341 ; 1.272800 2.060548 179.444321 ; 0.493336 1.088323 ; 37.200806 ; 1.246400 ; 0.652830 ; 211.759933 5.668195 128.129761 ; 8.677534 ; -0.010011 
1.275633 2.058648 178.324020 ; 1.304052 2.065793 179.713379 ; 0.489839 1.093605 ; 37.478485 ; 1.244500 ; 0.652243 ; 211.759583 5.667924 128.129333 ; 8.636214 ; 0.024210 
1.275635 2.058650 178.323685 ; 1.320556 2.073972 179.780563 ; 0.490873 1.089290 ; 37.316162 ; 1.247200 ; 0.654135 ; 211.759232 5.667623 128.128922 ; 8.642034 ; 0.050771 
1.275634 2.058650 178.323547 ; 1.328667 2.082005 180.337433 ; 0.508286 1.083580 ; 36.525146 ; 1.240800 ; 0.644352 ; 211.759094 5.667475 128.128799 ; 8.634224 ; 0.050875 
1.275634 2.058649 178.323700 ; 1.285645 2.055949 179.293289 ; 0.491493 1.083650 ; 37.131592 ; 1.251200 ; 0.657211 ; 211.759247 5.667628 128.128967 ; 8.648518 ; 0.002889 
1.275635 2.058651 178.323563 ; 1.281695 2.062868 179.509308 ; 0.497969 1.084614 ; 36.927246 ; 1.246400 ; 0.651599 ; 211.759094 5.667518 128.128754 ; 8.666220 ; -0.005552 
