myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.268389 0.527263 358.991760 ; 1.315525 0.645370 358.851624 ; 0.243721 2.794463 ; 334.671021 ; 2.488000 ; 1.499197
1.301660 0.607143 359.033173 ; 1.316639 0.644553 359.413696 ; 0.228442 2.816247 ; 333.121948 ; 2.456000 ; 1.525716
1.314112 0.640308 359.036743 ; 1.310653 0.628825 359.212891 ; 0.239644 2.853251 ; 333.138428 ; 2.460000 ; 1.552234
1.307521 0.618303 359.017914 ; 1.308251 0.631176 358.850220 ; 0.258262 2.852151 ; 333.858032 ; 2.468000 ; 1.542235
1.308522 0.629052 359.004700 ; 1.307910 0.629840 359.078400 ; 0.273436 2.860688 ; 334.121704 ; 2.460000 ; 1.542519
1.313377 0.633442 359.011597 ; 1.310210 0.624570 358.790741 ; 0.225474 2.839811 ; 332.764893 ; 2.460000 ; 1.547574
1.313116 0.636383 359.100311 ; 1.308428 0.620003 359.137634 ; 0.237890 2.848959 ; 333.182373 ; 2.460000 ; 1.549355
1.280174 0.554259 359.034607 ; 1.319582 0.625785 358.975159 ; 0.233027 2.780260 ; 333.841553 ; 2.460000 ; 1.492419
1.314146 0.623610 359.060669 ; 1.309405 0.623846 359.192017 ; 0.231723 2.854924 ; 333.182373 ; 2.480000 ; 1.557584
1.314449 0.625024 359.073364 ; 1.318284 0.634701 359.129761 ; 0.261983 2.866205 ; 333.918457 ; 2.476000 ; 1.552799
1.313673 0.626263 359.047211 ; 1.319561 0.620514 359.221283 ; 0.246344 2.869266 ; 333.599854 ; 2.484000 ; 1.562974
1.304695 0.601702 358.984528 ; 1.309883 0.621597 358.910400 ; 0.234230 2.843210 ; 333.457031 ; 2.484000 ; 1.546162
1.310513 0.618477 359.020203 ; 1.317813 0.628457 359.179504 ; 0.247051 2.845598 ; 333.495483 ; 2.468000 ; 1.541936
1.310709 0.622661 359.093842 ; 1.309237 0.618004 358.837036 ; 0.227961 2.827109 ; 332.935181 ; 2.456000 ; 1.535338
1.308071 0.621530 359.097076 ; 1.316086 0.616445 358.871582 ; 0.254462 2.862174 ; 333.912964 ; 2.476000 ; 1.552850
1.312198 0.619419 359.013977 ; 1.308773 0.633452 359.084808 ; 0.240256 2.869087 ; 333.536682 ; 2.492000 ; 1.565762
1.304540 0.610060 358.984283 ; 1.312069 0.625166 359.055939 ; 0.280862 2.868927 ; 334.605103 ; 2.480000 ; 1.546325
1.292200 0.566969 358.936768 ; 1.307719 0.617668 359.305725 ; 0.222534 2.804426 ; 333.385620 ; 2.480000 ; 1.518546
1.300771 0.591929 358.936005 ; 1.307127 0.624066 359.086090 ; 0.260775 2.847736 ; 334.184875 ; 2.484000 ; 1.537155
1.289839 0.576214 359.046356 ; 1.311809 0.628001 359.259369 ; 0.231982 2.810430 ; 333.709717 ; 2.472000 ; 1.518907
1.306987 0.616290 359.124786 ; 1.313039 0.632247 359.300537 ; 0.241136 2.855567 ; 333.671265 ; 2.480000 ; 1.553524
1.312700 0.629506 359.166016 ; 1.317670 0.639773 359.227509 ; 0.309100 2.769899 ; 334.044800 ; 2.364000 ; 1.445678
1.307587 0.597765 359.346863 ; 1.310618 0.602957 359.259491 ; 0.236496 2.852268 ; 333.934937 ; 2.496000 ; 1.552922
1.297834 0.577392 359.678802 ; 1.306163 0.610038 0.128166 ; 0.248233 2.844183 ; 334.833069 ; 2.498000 ; 1.540124
1.298792 0.586610 359.703979 ; 1.315410 0.620478 0.193693 ; 0.311625 2.861670 ; 336.247559 ; 2.480000 ; 1.525781
1.275215 0.529976 359.736267 ; 1.313046 0.618127 0.413538 ; 0.224845 2.803022 ; 334.934692 ; 2.504000 ; 1.516157
1.260727 0.491055 359.705841 ; 1.308377 0.611619 0.222262 ; 0.252052 2.782908 ; 335.950928 ; 2.504000 ; 1.485018
1.252098 0.468286 359.658081 ; 1.314964 0.618376 0.234258 ; 0.215294 2.751946 ; 335.239563 ; 2.508000 ; 1.477543
1.250842 0.468836 359.620911 ; 1.300060 0.587749 359.946075 ; 0.228663 2.754699 ; 335.527954 ; 2.504000 ; 1.472830
1.250779 0.473115 359.605560 ; 1.324372 0.638453 0.420711 ; 0.214593 2.743871 ; 335.077515 ; 2.496000 ; 1.471081
1.286133 0.559131 359.679474 ; 1.305954 0.610721 0.284548 ; 0.268000 2.831466 ; 335.544434 ; 2.490000 ; 1.519417
1.292993 0.576217 359.721680 ; 1.314461 0.655098 0.084878 ; 0.200734 2.864944 ; 334.209595 ; 2.536000 ; 1.581738
1.294369 0.592220 359.873718 ; 1.307801 0.660670 0.218187 ; 0.308886 2.828726 ; 336.093750 ; 2.444000 ; 1.497715
1.294435 0.598722 359.926697 ; 1.298064 0.644353 0.302698 ; 0.238813 2.798554 ; 334.291992 ; 2.440000 ; 1.505207
1.294558 0.608014 359.961487 ; 1.306496 0.670927 0.200146 ; 0.307584 2.821983 ; 335.934448 ; 2.424000 ; 1.492340
1.294682 0.610267 359.945099 ; 1.304069 0.667230 0.173739 ; 0.247118 2.800653 ; 334.385376 ; 2.428000 ; 1.502841
1.294825 0.610843 359.990509 ; 1.305514 0.665445 0.348166 ; 0.266684 2.825858 ; 335.091248 ; 2.442000 ; 1.515141
1.294949 0.610103 0.009774 ; 1.316729 0.699993 0.502834 ; 0.259892 2.797580 ; 334.687500 ; 2.420000 ; 1.493812
1.299658 0.634545 0.048849 ; 1.297561 0.629208 0.160475 ; 1.065604 1.215144 ; 338.093262 ; 0.626000 ; 0.292313
1.305843 0.659429 0.154791 ; 1.319788 0.691040 0.663222 ; 0.234791 2.820584 ; 333.792114 ; 2.412000 ; 1.526266
1.302738 0.658384 0.155152 ; 1.312800 0.697362 0.265535 ; 0.300174 2.856547 ; 335.637817 ; 2.416000 ; 1.526426
1.310258 0.672248 0.207458 ; 1.312099 0.676913 0.176686 ; 0.262491 2.866971 ; 334.687500 ; 2.432000 ; 1.553232
1.302477 0.607440 0.313577 ; 1.307231 0.613556 0.367656 ; 0.238396 2.860837 ; 335.036316 ; 2.492000 ; 1.559461
1.306979 0.594555 0.336093 ; 1.300063 0.584411 0.261493 ; 0.239309 2.828532 ; 334.791870 ; 2.476000 ; 1.530898
1.305388 0.600350 0.359620 ; 1.303565 0.616031 0.290293 ; 0.232519 2.862864 ; 334.989624 ; 2.504000 ; 1.564106
1.309493 0.610381 0.387229 ; 1.309221 0.620361 0.309207 ; 0.224063 2.831333 ; 334.341431 ; 2.472000 ; 1.540950
1.314287 0.619430 0.362686 ; 1.314065 0.620356 0.516584 ; 0.248369 2.867532 ; 334.995117 ; 2.488000 ; 1.560479
1.306036 0.603895 0.419893 ; 1.308521 0.622201 0.456504 ; 0.256752 2.868629 ; 335.560913 ; 2.496000 ; 1.557421
1.309810 0.618562 0.461033 ; 1.325885 0.632137 0.607611 ; 0.227098 2.867507 ; 334.753418 ; 2.496000 ; 1.570812
1.314031 0.608246 0.472047 ; 1.299576 0.577981 0.177082 ; 0.235433 2.850292 ; 334.780884 ; 2.488000 ; 1.551725
1.302418 0.596585 0.425180 ; 1.304480 0.612953 0.498018 ; 0.234789 2.863787 ; 335.209351 ; 2.506000 ; 1.563797
1.303513 0.603672 0.448021 ; 1.308327 0.615072 0.522992 ; 0.235900 2.862036 ; 335.146179 ; 2.498000 ; 1.561726
1.311080 0.618961 0.484790 ; 1.301170 0.586503 0.152724 ; 0.252399 2.857213 ; 335.170898 ; 2.476000 ; 1.549495
1.304836 0.596924 0.445522 ; 1.304624 0.618078 0.565350 ; 0.239301 2.860691 ; 335.239563 ; 2.502000 ; 1.558891
1.302422 0.592194 0.436240 ; 1.304961 0.606300 0.444581 ; 0.232649 2.862808 ; 335.209351 ; 2.510000 ; 1.563993
1.304203 0.609252 0.469810 ; 1.302710 0.612568 0.461744 ; 0.241430 2.863266 ; 335.225830 ; 2.492000 ; 1.560104
1.301943 0.604263 0.459671 ; 1.305467 0.608057 0.486806 ; 0.234997 2.869576 ; 335.239563 ; 2.504000 ; 1.568747
1.284853 0.565813 0.468964 ; 1.298431 0.611832 0.460943 ; 0.272389 2.829730 ; 336.373901 ; 2.480000 ; 1.515783
1.293995 0.594259 0.452765 ; 1.296308 0.611745 0.332985 ; 0.220138 2.869580 ; 335.187378 ; 2.516000 ; 1.576050
1.295911 0.609141 0.404064 ; 1.306928 0.624748 0.687338 ; 0.239263 2.861615 ; 335.272522 ; 2.488000 ; 1.559717
1.292807 0.598753 0.383912 ; 1.310674 0.624491 0.550895 ; 0.226500 2.851097 ; 335.050049 ; 2.492000 ; 1.556845
1.285221 0.573713 0.422000 ; 1.298379 0.622888 0.588452 ; 0.295869 2.852186 ; 336.950684 ; 2.484000 ; 1.524535
1.270531 0.542387 0.380489 ; 1.305764 0.620506 0.559834 ; 0.211882 2.791712 ; 335.176392 ; 2.486000 ; 1.513158
1.290085 0.599233 0.402750 ; 1.313936 0.632809 0.514515 ; 0.208691 2.808800 ; 334.324951 ; 2.460000 ; 1.529421
1.297397 0.609857 0.415314 ; 1.310137 0.625459 0.143648 ; 1.206863 0.766587 ; 330.402832 ; 0.181000 ; 0.762028
1.309380 0.626876 0.416922 ; 1.291341 0.602488 0.157793 ; 0.241440 2.842978 ; 334.687500 ; 2.460000 ; 1.542401
1.307520 0.625808 359.952698 ; 1.316252 0.655152 359.992340 ; 0.195629 2.864937 ; 333.544922 ; 2.500000 ; 1.584319
1.305032 0.621885 0.331534 ; 1.297126 0.626773 0.008566 ; 0.231405 2.861881 ; 334.723206 ; 2.484000 ; 1.563795
1.297382 0.622063 359.972717 ; 1.300280 0.629431 359.685699 ; 0.197907 2.858404 ; 333.792114 ; 2.492000 ; 1.577534
1.295360 0.595433 359.874603 ; 1.292643 0.585819 359.544769 ; 0.233482 2.858708 ; 334.739685 ; 2.500000 ; 1.560012
1.291626 0.585346 359.863647 ; 1.310652 0.617590 0.089702 ; 0.209304 2.830039 ; 334.121704 ; 2.492000 ; 1.547321
1.292192 0.581558 359.772522 ; 1.290214 0.585317 359.808594 ; 0.265009 2.867369 ; 335.574646 ; 2.506000 ; 1.552389
1.292177 0.582437 359.759064 ; 1.310590 0.631697 0.211323 ; 0.250280 2.859380 ; 335.170898 ; 2.504000 ; 1.552415
1.290501 0.585085 359.770538 ; 1.285321 0.573917 359.708038 ; 0.276870 2.852861 ; 335.687256 ; 2.484000 ; 1.533998
1.289153 0.572210 359.781830 ; 1.280765 0.569646 359.536194 ; 0.237339 2.860007 ; 335.091248 ; 2.518000 ; 1.559253
1.286400 0.573589 359.781128 ; 1.306111 0.614221 0.276349 ; 0.238002 2.790155 ; 334.467773 ; 2.452000 ; 1.498380
1.282335 0.571327 359.734070 ; 1.296876 0.612594 359.991608 ; 0.258851 2.834673 ; 335.401611 ; 2.484000 ; 1.526648
1.282088 0.572202 359.722900 ; 1.294495 0.610816 359.826599 ; 0.203130 2.831818 ; 334.198608 ; 2.504000 ; 1.552012
1.293674 0.607345 359.774384 ; 1.290708 0.584678 359.597595 ; 0.244186 2.863163 ; 334.824829 ; 2.488000 ; 1.558676
1.291207 0.587396 359.787292 ; 1.291468 0.607996 0.024471 ; 0.273557 2.848986 ; 335.560913 ; 2.480000 ; 1.532150
1.290123 0.587893 359.751862 ; 1.302503 0.640319 0.102360 ; 0.247530 2.864517 ; 335.146179 ; 2.504000 ; 1.558242
1.289847 0.587753 359.774994 ; 1.299060 0.606675 359.751495 ; 0.253545 2.849660 ; 335.159912 ; 2.488000 ; 1.542328
1.289636 0.588054 359.792542 ; 1.302829 0.654974 0.680169 ; 0.272428 2.849843 ; 335.577393 ; 2.480000 ; 1.533439
1.296384 0.601696 359.779694 ; 1.292515 0.615672 359.972595 ; 0.249498 2.858724 ; 334.896240 ; 2.488000 ; 1.552219
1.290058 0.595578 359.829620 ; 1.298639 0.621499 0.080289 ; 0.256640 2.867596 ; 335.371399 ; 2.496000 ; 1.556567
1.288382 0.588693 359.833984 ; 1.293292 0.609653 359.837433 ; 0.233144 2.848452 ; 334.802856 ; 2.494000 ; 1.551254
1.288189 0.587899 359.833313 ; 1.292028 0.614482 359.765656 ; 0.234929 2.835335 ; 334.723206 ; 2.482000 ; 1.538978
1.292001 0.611558 359.828583 ; 1.291927 0.607361 359.554657 ; 0.259137 2.853034 ; 335.088501 ; 2.468000 ; 1.542588
