myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.736050 0.650749 358.848541 ; 0.720519 0.626753 359.043335 ; 1.447543 1.886569 ; 28.778687 ; 1.426000 ; 0.591380 ; 222.041489 5.049690 119.894768 ; 8.625998 ; 0.021005 
0.736391 0.662435 358.799835 ; 0.752231 0.661938 358.107391 ; 1.424708 1.876945 ; 28.341980 ; 1.396000 ; 0.567860 ; 221.553665 5.022718 120.256371 ; 8.676099 ; -0.029634 
0.737142 0.686611 358.815826 ; 0.744142 0.680880 358.112152 ; 1.442299 1.842496 ; 30.201416 ; 1.354000 ; 0.559403 ; 220.686905 5.083305 121.111572 ; 8.623668 ; -0.014463 
0.737610 0.711245 358.789185 ; 0.715555 0.697405 358.910370 ; 1.473993 1.823583 ; 32.294312 ; 1.334000 ; 0.573912 ; 219.780563 5.110148 121.918953 ; 8.629879 ; 0.016864 
0.738082 0.723469 358.759735 ; 0.746550 0.717227 358.153839 ; 1.441617 1.845082 ; 30.857849 ; 1.324000 ; 0.560453 ; 219.336105 5.101877 122.303055 ; 8.660872 ; -0.018644 
0.738733 0.747786 358.753845 ; 0.752108 0.743508 357.832947 ; 1.485068 1.817085 ; 33.667603 ; 1.304000 ; 0.579511 ; 218.514908 5.145781 123.102737 ; 8.672348 ; -0.031753 
0.739472 0.770893 358.739105 ; 0.711574 0.746496 359.029327 ; 1.466019 1.828351 ; 33.230896 ; 1.283000 ; 0.570078 ; 217.756668 5.176363 123.842896 ; 8.628058 ; 0.026329 
0.740010 0.781907 358.726624 ; 0.751013 0.783950 358.285126 ; 1.474672 1.811712 ; 34.230652 ; 1.265000 ; 0.567871 ; 217.406052 5.181217 124.189888 ; 8.661383 ; -0.026177 
0.740702 0.804047 358.725403 ; 0.701788 0.773880 359.333435 ; 1.490470 1.789182 ; 35.999451 ; 1.238000 ; 0.569374 ; 216.725784 5.225040 124.893745 ; 8.631613 ; 0.044050 
0.740901 0.814943 358.730896 ; 0.726925 0.801374 358.428650 ; 1.508215 1.759569 ; 37.817688 ; 1.217000 ; 0.570665 ; 216.399216 5.256583 125.238762 ; 8.672292 ; 0.003594 
0.741176 0.825739 358.729492 ; 0.701342 0.795446 359.583252 ; 1.531420 1.736756 ; 39.668884 ; 1.206000 ; 0.581773 ; 216.076981 5.279261 125.572716 ; 8.645051 ; 0.043302 
0.741952 0.847285 358.745636 ; 0.731223 0.828427 358.954956 ; 1.553384 1.720465 ; 41.646423 ; 1.192000 ; 0.595683 ; 215.476440 5.338383 126.255104 ; 8.653108 ; -0.003336 
0.742595 0.868022 358.754639 ; 0.745393 0.848619 358.099304 ; 1.568147 1.706946 ; 43.294373 ; 1.177000 ; 0.604663 ; 214.905334 5.392214 126.892693 ; 8.671005 ; -0.016594 
0.742791 0.878332 358.745575 ; 0.712352 0.865995 359.628754 ; 1.589773 1.684051 ; 45.175781 ; 1.169000 ; 0.617824 ; 214.609222 5.408933 127.189568 ; 8.627648 ; 0.022232 
0.743386 0.899576 358.744354 ; 0.715907 0.875567 358.808899 ; 1.618573 1.668518 ; 47.441711 ; 1.165000 ; 0.641117 ; 214.036850 5.456618 127.815369 ; 8.619142 ; 0.020894 
0.743926 0.920946 358.748962 ; 0.743697 0.910260 358.338806 ; 1.612708 1.682026 ; 47.529602 ; 1.155000 ; 0.639175 ; 213.481384 5.512907 128.438965 ; 8.649781 ; -0.017789 
0.744009 0.931510 358.781952 ; 0.738206 0.916985 357.869781 ; 1.621590 1.666954 ; 48.817749 ; 1.145000 ; 0.643621 ; 213.236435 5.576662 128.769791 ; 8.662859 ; -0.011380 
0.744320 0.949809 358.775604 ; 0.713347 0.921273 359.104767 ; 1.606756 1.678400 ; 48.584290 ; 1.129000 ; 0.632440 ; 212.764313 5.619892 129.277298 ; 8.634891 ; 0.029800 
0.744580 0.953680 358.804352 ; 0.739984 0.947266 357.984619 ; 1.616080 1.653974 ; 50.020752 ; 1.118000 ; 0.635030 ; 212.703430 5.654080 129.418320 ; 8.680046 ; -0.005365 
0.744656 0.952138 358.778656 ; 0.700349 0.938359 359.220123 ; 1.610809 1.657452 ; 49.622498 ; 1.117000 ; 0.630777 ; 212.720261 5.621434 129.352158 ; 8.611137 ; 0.034145 
0.744684 0.950167 358.784760 ; 0.731690 0.943088 358.561798 ; 1.610947 1.663239 ; 49.324951 ; 1.122000 ; 0.632379 ; 212.778168 5.620538 129.304810 ; 8.615497 ; -0.001692 
0.744625 0.949472 358.837219 ; 0.737010 0.939698 357.914001 ; 1.609650 1.656169 ; 49.589539 ; 1.117000 ; 0.629334 ; 212.846283 5.672357 129.336792 ; 8.643401 ; 0.000119 
0.744602 0.950266 358.870117 ; 0.740787 0.946789 358.405640 ; 1.602017 1.670848 ; 48.825989 ; 1.120000 ; 0.625790 ; 212.857834 5.708385 129.390945 ; 8.654735 ; -0.007631 
0.744624 0.950316 358.867188 ; 0.746292 0.946069 358.012604 ; 1.615158 1.653403 ; 49.941101 ; 1.119000 ; 0.633996 ; 212.854446 5.705038 129.389908 ; 8.652384 ; -0.015155 
0.744628 0.950323 358.870941 ; 0.737850 0.942489 357.943634 ; 1.609237 1.657529 ; 49.589539 ; 1.117000 ; 0.629273 ; 212.858185 5.708698 129.393967 ; 8.633030 ; -0.007151 
0.744628 0.950323 358.873596 ; 0.707233 0.936386 358.951996 ; 1.606302 1.665807 ; 49.169312 ; 1.120000 ; 0.628565 ; 212.860870 5.711341 129.396622 ; 8.610507 ; 0.026260 
0.744629 0.950322 358.878113 ; 0.733443 0.955074 358.908966 ; 1.597647 1.674561 ; 48.545837 ; 1.119000 ; 0.622618 ; 212.865402 5.715846 129.401138 ; 8.625116 ; 0.000648 
0.744643 0.950336 358.885620 ; 0.746809 0.945237 358.289825 ; 1.621166 1.652359 ; 50.193787 ; 1.123000 ; 0.639579 ; 212.873093 5.723023 129.409348 ; 8.636623 ; -0.016503 
0.744631 0.950324 358.884186 ; 0.739614 0.942495 358.113800 ; 1.612390 1.655247 ; 49.795532 ; 1.118000 ; 0.631762 ; 212.871521 5.721870 129.407303 ; 8.634001 ; -0.010141 
0.744631 0.950324 358.886505 ; 0.750642 0.940116 358.006104 ; 1.618169 1.659236 ; 49.825745 ; 1.125000 ; 0.638348 ; 212.873840 5.724188 129.409622 ; 8.618535 ; -0.021533 
0.744635 0.950328 358.887573 ; 0.744473 0.940465 358.092010 ; 1.613126 1.657522 ; 49.732361 ; 1.120000 ; 0.633038 ; 212.874954 5.725158 129.410904 ; 8.647736 ; -0.016666 
0.744621 0.950314 358.888062 ; 0.743118 0.940530 357.918701 ; 1.607092 1.658551 ; 49.496155 ; 1.116000 ; 0.627454 ; 212.875275 5.725976 129.410675 ; 8.652467 ; -0.012774 
