myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.454802 0.460866 1.300899 ; 0.462574 0.474800 2.074172 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 215.511490 10.457860 108.585930 ; 8.663913 ; 0.010210 
0.469873 0.473762 1.392969 ; 0.464406 0.478418 2.709572 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 215.777176 10.104527 109.119431 ; 8.646505 ; 0.036447 
0.476127 0.478543 1.415284 ; 0.519735 0.526291 1.736146 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 215.925659 9.970480 109.339561 ; 8.665399 ; -0.026450 
0.488000 0.486936 1.592050 ; 0.527908 0.515686 1.345989 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 216.096664 9.577326 109.603310 ; 8.654775 ; -0.009427 
0.498197 0.496681 1.649675 ; 0.552987 0.543623 1.425086 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 216.204712 9.342984 110.014153 ; 8.692288 ; -0.033433 
0.515460 0.505211 1.548531 ; 0.556362 0.544431 1.408056 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 216.949234 9.109100 110.644127 ; 8.671683 ; -0.019391 
0.538286 0.523564 1.525208 ; 0.579540 0.563125 1.224889 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 217.447784 8.712537 111.623436 ; 8.684772 ; -0.026165 
0.547273 0.530369 1.483474 ; 0.563423 0.552479 1.587390 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 217.686539 8.585337 112.031860 ; 8.654686 ; 0.006848 
0.566879 0.543744 1.294040 ; 0.594371 0.568527 1.009696 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 218.353516 8.396986 112.979843 ; 8.684756 ; -0.024503 
0.570158 0.545522 1.256934 ; 0.598044 0.569791 0.608968 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 218.488571 8.368707 113.129234 ; 8.666389 ; -0.014610 
0.585827 0.552718 1.268466 ; 0.575493 0.565074 2.135996 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 218.991638 8.038481 113.613922 ; 8.597908 ; 0.028054 
0.592159 0.558078 1.242654 ; 0.586548 0.572745 2.226652 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 219.111053 7.943594 113.927177 ; 8.607941 ; 0.023230 
0.594844 0.562756 1.133420 ; 0.595304 0.564688 2.109860 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 219.153473 8.010037 114.241776 ; 8.620965 ; 0.032682 
0.594700 0.565753 1.245102 ; 0.598050 0.563038 2.110765 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 218.902908 7.912280 114.231056 ; 8.603902 ; 0.038490 
0.599365 0.566484 1.492020 ; 0.597354 0.565383 2.323208 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 218.864960 7.564309 114.086182 ; 8.599077 ; 0.051937 
0.605460 0.567155 1.431336 ; 0.646032 0.584303 0.776996 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 219.208496 7.491795 114.271126 ; 8.656279 ; -0.008903 
0.608639 0.568152 1.329779 ; 0.663240 0.601291 0.049695 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 219.428116 7.526045 114.460266 ; 8.654358 ; -0.029660 
0.627958 0.575609 1.288590 ; 0.646099 0.591575 1.106790 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 220.109497 7.161233 115.088516 ; 8.628225 ; 0.009120 
0.644668 0.584822 0.891305 ; 0.636205 0.603717 1.793737 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 220.920593 7.213539 116.099030 ; 8.606462 ; 0.033296 
0.648329 0.587588 0.854602 ; 0.684951 0.595074 359.904510 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 221.013840 7.176627 116.297325 ; 8.652881 ; -0.023628 
0.648840 0.591572 0.724670 ; 0.654100 0.598627 0.639023 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 220.998688 7.307707 116.575104 ; 8.626775 ; 0.021562 
0.647797 0.596730 0.737102 ; 0.647526 0.595438 1.390309 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 220.719009 7.335346 116.722931 ; 8.648753 ; 0.035213 
0.650994 0.597303 0.826618 ; 0.666432 0.599320 0.213301 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 220.757095 7.175329 116.710953 ; 8.624366 ; 0.016061 
0.653669 0.597176 1.057302 ; 0.721676 0.629619 359.691467 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 220.658112 6.883694 116.524323 ; 8.661424 ; -0.044193 
0.659322 0.597588 0.935373 ; 0.664434 0.598881 1.042739 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 221.028137 6.878893 116.763481 ; 8.597159 ; 0.037398 
0.660999 0.597438 0.798208 ; 0.705853 0.617385 359.860016 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 221.249908 6.977602 116.926086 ; 8.656662 ; -0.025656 
0.663311 0.597327 0.825222 ; 0.724551 0.618624 359.239685 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 221.335205 6.897861 116.937592 ; 8.620228 ; -0.039480 
0.664478 0.597327 0.893614 ; 0.696493 0.610983 0.319891 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 221.321014 6.803015 116.890648 ; 8.633982 ; -0.005059 
0.666607 0.597296 0.932694 ; 0.721770 0.619013 359.218689 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 221.381882 6.715595 116.889633 ; 8.613917 ; -0.030698 
0.680382 0.602513 0.796819 ; 0.699593 0.604569 0.205328 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 221.929337 6.554246 117.464470 ; 8.624690 ; -0.005082 
0.685084 0.604072 0.695337 ; 0.728930 0.609219 359.094940 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 222.177917 6.553261 117.709351 ; 8.610041 ; -0.032082 
0.688930 0.603684 0.595049 ; 0.699608 0.604776 359.935913 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 222.466949 6.564828 117.869102 ; 8.639590 ; 0.005951 
0.693158 0.602685 0.385818 ; 0.731100 0.607313 358.885742 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 222.906540 6.674918 118.123886 ; 8.637673 ; -0.025076 
0.695763 0.601823 0.371314 ; 0.705789 0.604808 0.076883 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.072769 6.627673 118.157883 ; 8.633052 ; 0.004711 
0.696821 0.601325 0.335014 ; 0.729611 0.612294 358.885864 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.176849 6.638472 118.196899 ; 8.636929 ; -0.028686 
0.700407 0.601972 0.193916 ; 0.687650 0.583627 0.366322 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.448990 6.699668 118.429817 ; 8.600587 ; 0.040067 
0.701678 0.602456 0.094739 ; 0.727041 0.612234 358.945160 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.583710 6.771212 118.570618 ; 8.659081 ; -0.019905 
0.699345 0.599025 0.102153 ; 0.680201 0.574746 0.157730 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.617889 6.807503 118.396935 ; 8.607214 ; 0.048719 
0.695543 0.593804 0.140486 ; 0.725194 0.611395 358.808807 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.632401 6.841135 118.101006 ; 8.658440 ; -0.018314 
0.692209 0.589567 0.137798 ; 0.685900 0.582728 0.126076 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.667450 6.907619 117.890167 ; 8.603925 ; 0.040920 
0.688220 0.584703 0.133535 ; 0.725196 0.610836 358.848724 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.702057 6.988492 117.646622 ; 8.653741 ; -0.018961 
0.687777 0.584826 0.138940 ; 0.685558 0.582823 0.162018 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.671463 6.993444 117.637321 ; 8.624149 ; 0.040827 
0.687401 0.591724 0.098303 ; 0.723294 0.612286 358.606415 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 223.399872 7.062176 117.915413 ; 8.657310 ; -0.017862 
0.687309 0.606657 0.100247 ; 0.707607 0.621223 359.963928 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 222.765152 7.105124 118.437279 ; 8.649304 ; 0.015587 
0.687292 0.616365 0.071010 ; 0.727558 0.630136 358.180756 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 222.392776 7.162832 118.805099 ; 8.647243 ; -0.004411 
0.687440 0.638724 0.025562 ; 0.710105 0.637410 359.103821 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 221.544403 7.270410 119.625549 ; 8.633149 ; 0.022667 
0.687464 0.651014 0.091498 ; 0.685656 0.644511 359.907562 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 220.997772 7.240438 119.979538 ; 8.650606 ; 0.052317 
0.687552 0.675467 0.044379 ; 0.741629 0.687650 358.263489 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 220.117218 7.359227 120.852531 ; 8.688369 ; -0.025301 
0.687463 0.687830 0.021904 ; 0.722499 0.704792 358.606903 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 219.678055 7.421617 121.284561 ; 8.647685 ; -0.001638 
0.687450 0.712669 359.982758 ; 0.704992 0.711796 359.084534 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 218.822830 7.538307 122.139137 ; 8.642549 ; 0.017756 
0.687385 0.724900 359.975098 ; 0.705651 0.733465 359.502411 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 218.399979 7.586105 122.541855 ; 8.641740 ; 0.022968 
0.687316 0.748351 359.988007 ; 0.694447 0.754051 359.761566 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 217.585938 7.650028 123.277832 ; 8.667124 ; 0.040243 
0.687202 0.770898 0.006015 ; 0.746516 0.783988 358.462524 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 216.822006 7.708479 123.966850 ; 8.641076 ; -0.032158 
0.687202 0.770898 0.006015 ; 0.741016 0.812356 358.472382 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 216.822006 7.708479 123.966850 ; 8.656990 ; -0.030053 
0.687250 0.796117 0.026810 ; 0.724478 0.816042 358.793365 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 216.003738 7.770645 124.726753 ; 8.681895 ; -0.004518 
0.687011 0.818043 0.084280 ; 0.701091 0.808415 359.765686 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 215.265045 7.793758 125.330299 ; 8.661193 ; 0.032665 
0.686948 0.828539 0.077643 ; 0.680784 0.823121 0.183654 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 214.955414 7.838243 125.650597 ; 8.624594 ; 0.049786 
0.687171 0.849702 0.101637 ; 0.735108 0.845395 358.504852 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 214.323166 7.882761 126.259079 ; 8.667506 ; -0.012030 
0.687228 0.860799 0.085486 ; 0.721354 0.871171 358.745422 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 214.025330 7.936890 126.601601 ; 8.662627 ; 0.006147 
0.687042 0.882466 0.113416 ; 0.696607 0.875765 359.584290 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 213.386581 7.991757 127.196632 ; 8.654869 ; 0.033647 
0.686916 0.904282 0.178283 ; 0.736712 0.925899 358.326935 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.728088 8.010321 127.749893 ; 8.636523 ; -0.018420 
0.687074 0.912896 0.160553 ; 0.739192 0.936620 358.659851 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.524979 8.056061 128.013428 ; 8.654873 ; -0.016876 
0.686915 0.918574 0.275958 ; 0.728678 0.938370 359.206696 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.254761 7.966076 128.053360 ; 8.678249 ; -0.005637 
0.686767 0.917092 0.261806 ; 0.684553 0.928517 359.470093 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.301483 7.978496 128.022842 ; 8.646051 ; 0.041117 
0.686484 0.914858 0.322434 ; 0.736987 0.935482 358.023193 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.287598 7.916823 127.893494 ; 8.633155 ; -0.020168 
0.686265 0.916094 0.367345 ; 0.733060 0.943685 358.326843 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.201477 7.882230 127.878326 ; 8.646641 ; -0.012312 
0.686177 0.916371 0.363856 ; 0.736861 0.937416 358.417358 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.194153 7.889035 127.887627 ; 8.651771 ; -0.018160 
0.686165 0.916261 0.377528 ; 0.726891 0.932902 358.804443 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.182831 7.875278 127.870605 ; 8.656907 ; -0.008381 
0.686168 0.916208 0.384037 ; 0.692341 0.928732 359.436249 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.177841 7.868484 127.862679 ; 8.625790 ; 0.030306 
0.686175 0.916201 0.391831 ; 0.678475 0.915472 0.471811 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.170502 7.860484 127.854851 ; 8.632575 ; 0.057231 
0.686175 0.916201 0.399563 ; 0.700492 0.940253 359.216949 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.162781 7.852750 127.847122 ; 8.619474 ; 0.022231 
0.686175 0.916201 0.402836 ; 0.736055 0.934977 358.373810 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.159515 7.849475 127.843842 ; 8.647281 ; -0.023790 
0.686175 0.916201 0.408387 ; 0.733308 0.936305 359.187073 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.153961 7.843924 127.838295 ; 8.667196 ; -0.011894 
0.686175 0.916201 0.412832 ; 0.683953 0.928462 359.888611 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.149521 7.839479 127.833847 ; 8.611794 ; 0.045394 
0.686175 0.916201 0.414711 ; 0.731086 0.932007 358.901062 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.147629 7.837600 127.831970 ; 8.663239 ; -0.016040 
0.686175 0.916201 0.417897 ; 0.684167 0.926648 359.730865 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.144455 7.834414 127.828781 ; 8.616517 ; 0.048966 
0.686175 0.916201 0.419244 ; 0.731219 0.932521 358.878174 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.143097 7.833067 127.827438 ; 8.655559 ; -0.011218 
0.686175 0.916201 0.421527 ; 0.683189 0.923908 359.748810 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.140823 7.830783 127.825157 ; 8.629370 ; 0.056792 
0.686175 0.916201 0.423356 ; 0.736309 0.946657 358.636383 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.138992 7.828955 127.823326 ; 8.648332 ; -0.017448 
0.686175 0.916201 0.424129 ; 0.692944 0.928663 359.435760 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.138214 7.828182 127.822556 ; 8.631713 ; 0.031035 
0.686175 0.916201 0.425440 ; 0.744691 0.937230 358.280975 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.136902 7.826871 127.821243 ; 8.671298 ; -0.025413 
0.686175 0.916201 0.425994 ; 0.700745 0.940199 359.080963 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.136353 7.826317 127.820686 ; 8.629697 ; 0.025651 
0.686175 0.916201 0.426934 ; 0.679460 0.916027 0.132637 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.135406 7.825377 127.819748 ; 8.632268 ; 0.046770 
0.686175 0.916201 0.427331 ; 0.719018 0.924202 358.915924 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.135010 7.824980 127.819351 ; 8.674735 ; 0.011928 
0.686175 0.916201 0.428004 ; 0.680606 0.916944 0.098394 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.134338 7.824307 127.818680 ; 8.630529 ; 0.048696 
0.686175 0.916201 0.428289 ; 0.699483 0.938400 359.026947 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.134064 7.824022 127.818390 ; 8.626940 ; 0.027679 
0.686175 0.916201 0.428771 ; 0.734381 0.933205 358.352020 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.133575 7.823540 127.817909 ; 8.641566 ; -0.018677 
0.686175 0.916201 0.428975 ; 0.707264 0.922374 359.255402 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.133377 7.823336 127.817703 ; 8.639615 ; 0.025095 
0.686175 0.916201 0.429321 ; 0.736384 0.933343 358.168060 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.133026 7.822989 127.817360 ; 8.646152 ; -0.019763 
0.686175 0.916201 0.429598 ; 0.719391 0.922901 358.897125 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.132751 7.822712 127.817085 ; 8.673131 ; 0.014340 
0.686175 0.916201 0.429715 ; 0.737749 0.934056 358.498291 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.132629 7.822596 127.816963 ; 8.645651 ; -0.020963 
0.686175 0.916201 0.429914 ; 0.696046 0.928512 359.187683 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.132431 7.822397 127.816765 ; 8.639137 ; 0.028277 
0.686175 0.916201 0.429998 ; 0.743348 0.946692 358.237549 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.132355 7.822313 127.816681 ; 8.670685 ; -0.020787 
0.686175 0.916201 0.430140 ; 0.698029 0.928628 359.475281 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.132202 7.822171 127.816544 ; 8.639661 ; 0.021723 
0.686021 0.916543 0.430254 ; 0.741652 0.946783 358.648285 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.116882 7.827333 127.822624 ; 8.640799 ; -0.025679 
0.686024 0.916931 2.395977 ; 0.759499 0.912340 0.388920 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 210.141144 5.863008 125.867783 ; 8.687752 ; -0.039902 
0.686254 0.916555 9.934808 ; 0.759499 0.912340 0.388920 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 202.621536 358.316772 118.323547 ; 8.687752 ; -0.039902 
0.699809 0.915778 13.115722 ; 0.759499 0.912340 0.388920 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 200.011322 354.781158 115.421638 ; 8.687752 ; -0.039902 
0.698411 0.915630 21.978279 ; 0.759499 0.912340 0.388920 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 191.096176 345.954376 106.523720 ; 8.687752 ; -0.039902 
0.693246 0.915819 27.811596 ; 0.759499 0.912340 0.388920 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 185.048706 340.255859 100.580772 ; 8.687752 ; -0.039902 
0.690546 0.914975 39.848293 ; 0.759499 0.912340 0.388920 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 172.924393 328.286072 88.460617 ; 8.687752 ; -0.039902 
0.691303 0.914204 46.111210 ; 0.759499 0.912340 0.388920 ; 1.632141 2.858535 ; 71.932983 ; 2.160000 ; 1.498406 ; 166.712494 322.000671 82.192848 ; 8.687752 ; -0.039902 
0.692631 0.912854 58.845558 ; 0.759499 0.912340 0.388920 ; 1.632141 2.858535 ; 71.932983 ; 0.000000 ; 3.000000 ; 154.067642 309.226929 69.450050 ; 8.687752 ; -0.039902 
0.692269 0.912445 64.953018 ; 0.759499 0.912340 0.388920 ; 1.634778 2.862633 ; 90.747070 ; 2.166000 ; 1.503234 ; 147.956253 303.127350 63.323105 ; 8.687752 ; -0.039902 
0.691151 0.910778 76.816887 ; 0.759499 0.912340 0.388920 ; 1.582787 2.869372 ; 101.293945 ; 2.152000 ; 1.488227 ; 136.090759 291.286285 51.387657 ; 8.687752 ; -0.039902 
0.696462 0.910538 87.977219 ; 0.759499 0.912340 0.388920 ; 1.582787 2.869372 ; 101.293945 ; 0.000000 ; 3.000000 ; 125.152740 279.987549 40.338371 ; 8.687752 ; -0.039902 
0.699307 0.909543 93.556534 ; 0.759499 0.912340 0.388920 ; 1.650713 2.821956 ; 120.006409 ; 2.136000 ; 1.473430 ; 119.715096 274.330963 34.794357 ; 8.687752 ; -0.039902 
0.703786 0.903378 104.440178 ; 0.759499 0.912340 0.388920 ; 1.582666 2.869920 ; 128.520813 ; 2.154000 ; 1.488684 ; 109.177269 263.309509 23.836527 ; 8.687752 ; -0.039902 
0.709475 0.897067 114.050781 ; 0.759499 0.912340 0.388920 ; 1.582666 2.869920 ; 128.520813 ; 0.000000 ; 3.000000 ; 99.966728 253.530136 14.174024 ; 8.687752 ; -0.039902 
0.712270 0.894951 118.456978 ; 0.759499 0.912340 0.388920 ; 1.628781 2.855283 ; 143.514404 ; 2.164000 ; 1.494041 ; 95.730736 249.044632 9.770261 ; 8.687752 ; -0.039902 
0.716945 0.892118 126.674286 ; 0.759499 0.912340 0.388920 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 87.778702 240.697357 1.577309 ; 8.687752 ; -0.039902 
0.718418 0.891375 130.328217 ; 0.759499 0.912340 0.388920 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 84.204247 237.003021 357.935364 ; 8.687752 ; -0.039902 
0.720437 0.890433 137.398941 ; 0.759499 0.912340 0.388920 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 77.240257 229.877197 350.883331 ; 8.687752 ; -0.039902 
0.721009 0.889868 143.914841 ; 0.759499 0.912340 0.388920 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 70.762817 223.344711 344.364166 ; 8.687752 ; -0.039902 
0.721128 0.889718 146.819962 ; 0.759499 0.912340 0.388920 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 67.866592 220.436035 341.457458 ; 8.687752 ; -0.039902 
0.720675 0.889818 152.255630 ; 0.759499 0.912340 0.388920 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 62.410076 215.012344 336.014374 ; 8.687752 ; -0.039902 
