myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.666699 0.881460 1.334005 ; 0.680446 0.889708 0.944356 ; 1.656061 2.846444 ; 28.059082 ; 2.200000 ; 1.497774
0.666766 0.881682 1.331552 ; 0.727908 0.911739 359.977539 ; 1.727687 2.799835 ; 30.278320 ; 2.192000 ; 1.489664
0.666893 0.882138 1.288322 ; 0.725635 0.894777 359.660706 ; 1.690984 2.838282 ; 28.921509 ; 2.208000 ; 1.506140
0.666888 0.882294 1.280010 ; 0.714670 0.905677 359.629395 ; 1.725106 2.792799 ; 30.261841 ; 2.184000 ; 1.482265
0.666884 0.882292 1.273768 ; 0.724903 0.904885 359.740662 ; 1.720533 2.836320 ; 29.608154 ; 2.220000 ; 1.518196
0.666895 0.882306 1.271030 ; 0.717167 0.900836 359.751587 ; 1.701307 2.828484 ; 29.262085 ; 2.204000 ; 1.502232
0.666895 0.882306 1.268596 ; 0.670963 0.884273 1.288258 ; 1.707585 2.838737 ; 29.278564 ; 2.216000 ; 1.514230
0.666895 0.882306 1.264436 ; 0.673273 0.884428 1.500440 ; 1.714488 2.839587 ; 29.421387 ; 2.220000 ; 1.518218
0.666895 0.882306 1.262677 ; 0.713504 0.900940 359.634552 ; 1.735493 2.846433 ; 29.811401 ; 2.236000 ; 1.534220
0.666895 0.882306 1.259694 ; 0.710187 0.879527 359.456909 ; 1.733454 2.811053 ; 30.201416 ; 2.204000 ; 1.502270
0.666895 0.882306 1.258433 ; 0.701644 0.879512 359.751984 ; 1.642314 2.858710 ; 27.526245 ; 2.204000 ; 1.502884
0.666895 0.882306 1.256295 ; 0.691705 0.878129 0.653822 ; 1.649127 2.868729 ; 27.567444 ; 2.216000 ; 1.514855
0.666893 0.882303 1.254583 ; 0.675784 0.880845 0.765064 ; 1.668088 2.859236 ; 28.114014 ; 2.216000 ; 1.514551
0.666888 0.882298 1.252081 ; 0.669996 0.901823 1.272643 ; 1.702458 2.818792 ; 29.388428 ; 2.196000 ; 1.494209
0.666888 0.882298 1.249153 ; 0.701730 0.880179 359.798584 ; 1.641990 2.854397 ; 27.559204 ; 2.200000 ; 1.498847
0.666888 0.882298 1.248623 ; 0.690712 0.876298 0.618546 ; 1.644795 2.861934 ; 27.537231 ; 2.208000 ; 1.506860
0.666888 0.882298 1.247726 ; 0.682904 0.862251 0.987084 ; 1.659490 2.845647 ; 28.067322 ; 2.200000 ; 1.498563
0.666888 0.882298 1.247348 ; 0.671619 0.880112 1.084634 ; 1.685932 2.863593 ; 28.465576 ; 2.228000 ; 1.526398
0.666888 0.882298 1.246706 ; 0.722706 0.920661 359.460938 ; 1.710696 2.823452 ; 29.514771 ; 2.204000 ; 1.502203
0.666888 0.882298 1.246191 ; 0.712513 0.903814 359.643036 ; 1.670971 2.869723 ; 28.049927 ; 2.226667 ; 1.525236
0.666888 0.882298 1.245974 ; 0.711639 0.900779 359.633575 ; 1.749186 2.816021 ; 30.481567 ; 2.216000 ; 1.514329
0.666888 0.882298 1.245450 ; 0.684692 0.862402 0.949436 ; 1.662189 2.855487 ; 28.012390 ; 2.210000 ; 1.508588
0.666886 0.882296 1.244863 ; 0.718211 0.901555 359.556396 ; 1.698828 2.834309 ; 29.108276 ; 2.208000 ; 1.506235
0.666886 0.882296 1.244577 ; 0.674816 0.885040 1.521064 ; 1.676473 2.854956 ; 28.347473 ; 2.216000 ; 1.514438
0.666886 0.882296 1.244370 ; 0.714111 0.905113 359.663513 ; 1.667899 2.860815 ; 28.081055 ; 2.217333 ; 1.515885
0.666886 0.882296 1.244282 ; 0.725377 0.907355 359.832764 ; 1.738214 2.808399 ; 30.327759 ; 2.204000 ; 1.502287
0.666886 0.882296 1.244071 ; 0.686093 0.861041 0.978810 ; 1.664508 2.863274 ; 27.973938 ; 2.218000 ; 1.516603
0.666886 0.882296 1.243964 ; 0.673325 0.882410 1.278708 ; 1.701097 2.828580 ; 29.229126 ; 2.204000 ; 1.502219
0.671141 0.877827 1.228126 ; 0.675233 0.892027 1.724918 ; 1.725006 2.827192 ; 29.624634 ; 2.216000 ; 1.512307
0.670016 0.881158 5.552641 ; 0.724706 0.854293 6.604997 ; 1.668570 2.859426 ; 32.335510 ; 2.216000 ; 1.514934
0.667908 0.884627 50.719101 ; 0.724706 0.854293 6.604997 ; 1.665450 2.867884 ; 77.420654 ; 2.220000 ; 1.521161
0.669393 0.884182 69.383186 ; 0.724706 0.854293 6.604997 ; 1.678634 2.843531 ; 96.635742 ; 2.204000 ; 1.505198
0.667241 0.884963 110.599960 ; 0.724706 0.854293 6.604997 ; 1.638485 2.863422 ; 136.746826 ; 2.204000 ; 1.505518
0.665392 0.886930 162.092529 ; 0.724706 0.854293 6.604997 ; 1.822081 2.777096 ; 193.557129 ; 2.216000 ; 1.518812
0.665076 0.886455 163.820953 ; 0.724706 0.854293 6.604997 ; 1.866965 2.729133 ; 196.935425 ; 2.200000 ; 1.504126
0.664116 0.885449 166.344864 ; 0.724706 0.854293 6.604997 ; 1.791136 2.784157 ; 197.037048 ; 2.208000 ; 1.508295
0.663498 0.884967 167.421478 ; 0.724706 0.854293 6.604997 ; 1.796487 2.770792 ; 198.418579 ; 2.200000 ; 1.499768
0.662356 0.884041 169.353455 ; 0.677996 0.899109 171.848297 ; 1.754242 2.798565 ; 199.050293 ; 2.204000 ; 1.501716
0.661919 0.883534 170.162048 ; 0.659294 0.888496 172.959427 ; 1.795828 2.768806 ; 201.187134 ; 2.200000 ; 1.497736
0.666942 0.888421 171.080185 ; 0.707575 0.897386 172.759033 ; 1.725378 2.821638 ; 199.780884 ; 2.204000 ; 1.507614
0.672517 0.888066 171.877899 ; 0.659167 0.895282 173.538925 ; 1.770735 2.794349 ; 201.824341 ; 2.200000 ; 1.506444
0.677239 0.888640 172.228561 ; 0.680053 0.887467 173.290695 ; 1.722141 2.833748 ; 200.473022 ; 2.208000 ; 1.516698
0.665336 0.888631 173.081009 ; 0.705070 0.891717 173.062958 ; 1.705504 2.829469 ; 201.269531 ; 2.202000 ; 1.505067
0.667719 0.887021 173.592438 ; 0.717368 0.923836 173.584122 ; 1.738816 2.823924 ; 202.534790 ; 2.213333 ; 1.516121
0.678596 0.887509 174.697983 ; 0.660934 0.909684 176.586227 ; 1.795025 2.801731 ; 204.949951 ; 2.216000 ; 1.525309
0.686440 0.898731 175.541901 ; 0.668332 0.912715 177.220963 ; 1.780267 2.807537 ; 205.356445 ; 2.200000 ; 1.522653
0.675973 0.897900 175.875610 ; 0.689149 0.872205 177.390884 ; 1.723229 2.832649 ; 204.301758 ; 2.200000 ; 1.516250
0.669483 0.898080 176.601974 ; 0.695208 0.887659 177.177322 ; 1.693601 2.831607 ; 204.510498 ; 2.188000 ; 1.501419
0.672647 0.889251 176.962967 ; 0.716971 0.919000 177.092194 ; 1.709404 2.827379 ; 205.106506 ; 2.198000 ; 1.505054
0.677190 0.886865 177.550903 ; 0.717033 0.919322 177.169632 ; 1.784751 2.783105 ; 207.839355 ; 2.196000 ; 1.504059
0.682658 0.893116 177.776901 ; 0.723194 0.911069 177.404465 ; 1.778331 2.777765 ; 207.949219 ; 2.180000 ; 1.496156
0.687176 0.898662 178.220825 ; 0.718248 0.925552 177.515137 ; 1.732751 2.847948 ; 206.429443 ; 2.212000 ; 1.534238
0.689344 0.898046 178.455231 ; 0.724235 0.916012 178.156754 ; 1.804126 2.808597 ; 208.718262 ; 2.212000 ; 1.535918
0.689549 0.899749 179.379944 ; 0.719099 0.922029 178.447540 ; 1.725261 2.848255 ; 207.372437 ; 2.206667 ; 1.530946
0.691412 0.895455 179.876083 ; 0.724114 0.919429 179.205170 ; 1.716907 2.867410 ; 207.352295 ; 2.222667 ; 1.543945
0.687985 0.635758 184.075226 ; 0.679947 0.590075 183.952896 ; 1.709994 2.867548 ; 208.679810 ; 2.454667 ; 1.540869
0.688446 0.619339 184.315552 ; 0.687436 0.575696 184.459763 ; 1.803678 2.865741 ; 210.717773 ; 2.508000 ; 1.584660
0.682261 0.581514 184.683929 ; 0.686222 0.554893 184.463196 ; 1.786787 2.851007 ; 210.635376 ; 2.524000 ; 1.563411
0.697557 0.557575 184.526459 ; 0.709250 0.508560 183.686676 ; 1.777613 2.834388 ; 209.904785 ; 2.520000 ; 1.544433
0.707344 0.551018 184.356232 ; 0.727340 0.511932 184.022125 ; 0.709409 0.706005 ; 185.119629 ; 0.155000 ; 0.845501
0.720706 0.522454 184.167130 ; 0.686912 0.469489 184.861435 ; 1.737254 2.850163 ; 207.758789 ; 2.540000 ; 1.538338
0.704579 0.490081 184.362686 ; 0.741515 0.472640 183.891022 ; 1.745063 2.826907 ; 208.363953 ; 2.558000 ; 1.521775
0.718562 0.485325 184.425568 ; 0.706784 0.441220 184.673248 ; 1.708874 2.854693 ; 207.108765 ; 2.568000 ; 1.528953
0.720937 0.456144 184.226929 ; 0.726373 0.443654 183.704010 ; 1.823103 2.784450 ; 209.558716 ; 2.576000 ; 1.525552
0.711900 0.442623 184.370605 ; 0.707989 0.435445 184.850098 ; 1.841008 2.740168 ; 210.541992 ; 2.560000 ; 1.498436
0.702234 0.443031 184.485428 ; 0.728107 0.432316 183.656464 ; 1.784657 2.762936 ; 209.498291 ; 2.560000 ; 1.486840
0.703609 0.439882 184.492584 ; 0.729467 0.442772 183.217697 ; 1.715752 2.834786 ; 207.402649 ; 2.600000 ; 1.514581
0.707784 0.438255 184.400620 ; 0.696393 0.437000 184.757492 ; 1.709683 2.848296 ; 206.974182 ; 2.610000 ; 1.523664
0.709997 0.439369 184.279663 ; 0.700092 0.426025 184.066650 ; 1.818255 2.747044 ; 209.932251 ; 2.560000 ; 1.491530
0.701900 0.438210 184.323227 ; 0.727757 0.434836 183.396225 ; 1.802571 2.806979 ; 209.245605 ; 2.612000 ; 1.533726
0.707009 0.435964 184.168823 ; 0.716274 0.431163 183.273987 ; 1.796792 2.809762 ; 208.828125 ; 2.612000 ; 1.533087
0.708125 0.435077 183.787598 ; 0.715154 0.429993 182.472687 ; 1.712466 2.866477 ; 206.231689 ; 2.630667 ; 1.541060
0.709143 0.433179 182.850876 ; 0.706761 0.428785 181.719452 ; 1.801262 2.810306 ; 207.526245 ; 2.616000 ; 1.535878
0.704971 0.432352 183.102859 ; 0.699796 0.437111 182.281174 ; 1.817135 2.800166 ; 208.262329 ; 2.616000 ; 1.535625
0.699735 0.432731 183.495148 ; 0.696706 0.437504 183.623108 ; 1.737519 2.829718 ; 206.905518 ; 2.612000 ; 1.520554
0.680413 0.426685 183.518250 ; 0.649447 0.413291 184.354370 ; 1.753489 2.836571 ; 207.520752 ; 2.638000 ; 1.534330
0.676716 0.425105 183.494568 ; 0.648977 0.412223 184.127670 ; 1.739233 2.835294 ; 207.284546 ; 2.634000 ; 1.526262
0.673431 0.424457 183.394257 ; 0.649643 0.414324 183.949158 ; 1.733697 2.835637 ; 207.130737 ; 2.634000 ; 1.523889
0.666733 0.421126 183.469727 ; 0.649157 0.413016 183.970001 ; 1.724516 2.833397 ; 207.147217 ; 2.634000 ; 1.517521
0.658595 0.417812 183.571182 ; 0.649353 0.413846 183.850967 ; 1.706779 2.834269 ; 207.020874 ; 2.634000 ; 1.509904
0.656025 0.416569 183.612137 ; 0.649843 0.413356 183.890167 ; 1.707850 2.842348 ; 207.053833 ; 2.644000 ; 1.517547
0.652848 0.415240 183.664520 ; 0.647949 0.414379 183.924194 ; 1.708449 2.845920 ; 207.138977 ; 2.650000 ; 1.520987
0.651995 0.414747 183.686462 ; 0.648893 0.414665 184.119095 ; 1.711482 2.837188 ; 207.309265 ; 2.644000 ; 1.514688
0.649517 0.414603 183.800766 ; 0.642674 0.417618 184.352951 ; 1.733550 2.804216 ; 208.201904 ; 2.624000 ; 1.496354
0.649115 0.414589 183.854416 ; 0.648215 0.413138 184.422165 ; 1.503601 2.768281 ; 203.807373 ; 2.504000 ; 1.364607
0.646923 0.414754 184.045578 ; 0.648087 0.413728 184.291504 ; 1.696696 2.839242 ; 207.457581 ; 2.642000 ; 1.509620
0.647286 0.414319 184.088516 ; 0.648421 0.413445 184.156494 ; 1.690706 2.841548 ; 207.350464 ; 2.642000 ; 1.508915
0.647643 0.414017 184.141541 ; 0.648396 0.412188 183.956253 ; 1.679577 2.848324 ; 207.114258 ; 2.644000 ; 1.509901
0.649991 0.415167 184.077667 ; 0.650837 0.417332 183.966080 ; 1.686038 2.847726 ; 207.147217 ; 2.644000 ; 1.512287
0.649923 0.415527 184.012253 ; 0.671832 0.422733 183.580750 ; 1.655365 2.867380 ; 206.309509 ; 2.650000 ; 1.516322
0.652856 0.418231 183.806717 ; 0.699700 0.434069 182.693054 ; 1.655200 2.817253 ; 206.482544 ; 2.600000 ; 1.471204
0.682287 0.429898 183.502335 ; 0.694591 0.441635 183.004578 ; 1.678405 2.857474 ; 205.812378 ; 2.624000 ; 1.517554
0.686515 0.432147 183.429611 ; 0.693982 0.443396 183.234329 ; 1.697565 2.853542 ; 206.092529 ; 2.624000 ; 1.522719
0.690456 0.436546 183.339554 ; 0.685665 0.423183 182.821655 ; 1.711923 2.844877 ; 206.323242 ; 2.616000 ; 1.521686
0.689066 0.432007 183.233932 ; 0.684968 0.423009 182.609512 ; 1.716306 2.866127 ; 206.114502 ; 2.642000 ; 1.542529
0.681425 0.429314 182.933197 ; 0.678271 0.429936 182.811813 ; 1.688901 2.865190 ; 205.403137 ; 2.636000 ; 1.529159
0.680213 0.429916 182.893951 ; 0.679762 0.431071 182.807709 ; 1.689947 2.867021 ; 205.399017 ; 2.638000 ; 1.531265
0.679280 0.430153 182.849823 ; 0.690426 0.432432 182.603287 ; 1.747390 2.859733 ; 206.581421 ; 2.654000 ; 1.551600
0.678958 0.429911 182.833740 ; 0.689057 0.433000 182.586380 ; 1.745334 2.853699 ; 206.581421 ; 2.648000 ; 1.545323
0.685091 0.431622 182.746414 ; 0.682039 0.424909 182.457260 ; 1.747308 2.837571 ; 206.567688 ; 2.630000 ; 1.532177
0.682114 0.430128 182.737915 ; 0.671176 0.421471 182.913681 ; 1.753697 2.838490 ; 206.724243 ; 2.636000 ; 1.536104
0.681903 0.427798 182.687088 ; 0.670141 0.421856 183.066498 ; 1.717553 2.854004 ; 205.802765 ; 2.638000 ; 1.532387
0.674069 0.424062 182.694168 ; 0.697497 0.438945 182.485687 ; 1.756195 2.838667 ; 206.834106 ; 2.646000 ; 1.537485
0.674215 0.424315 182.645828 ; 0.700783 0.432718 181.999832 ; 1.751446 2.819195 ; 206.864319 ; 2.626000 ; 1.518205
0.682110 0.429443 182.530899 ; 0.693038 0.440096 181.898453 ; 1.756670 2.801392 ; 206.902771 ; 2.604000 ; 1.505380
0.687202 0.431699 182.382172 ; 0.696631 0.445331 182.116302 ; 1.805007 2.743655 ; 208.185425 ; 2.568000 ; 1.481457
