myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.659072 0.606134 1.580324 ; 0.645207 0.615259 3.009263 ; 1.740956 0.182141 ; 112.980652 ; 1.162000 ; 1.511876
0.656578 0.607764 1.647949 ; 0.655244 0.621008 2.955923 ; 1.733950 0.196126 ; 112.558594 ; 1.153333 ; 1.496252
0.655760 0.608343 1.933126 ; 0.686764 0.609410 1.914899 ; 1.730124 0.199575 ; 112.763672 ; 1.149500 ; 1.491370
0.656961 0.610621 2.053466 ; 0.716718 0.628627 1.450097 ; 1.728061 0.204523 ; 112.817230 ; 1.145500 ; 1.486046
0.673024 0.609119 2.089201 ; 0.662596 0.605516 3.062440 ; 1.738966 0.210608 ; 112.587891 ; 1.138000 ; 1.486137
0.685095 0.612522 2.069265 ; 0.668721 0.604820 3.434557 ; 1.744559 0.206779 ; 113.024597 ; 1.134500 ; 1.492243
0.678294 0.606622 2.146214 ; 0.668721 0.604820 3.434557 ; 1.728714 0.199196 ; 113.345947 ; 1.126667 ; 1.491011
0.676689 0.604130 2.287531 ; 0.697472 0.594099 2.526119 ; 1.729993 0.213230 ; 112.648315 ; 1.123500 ; 1.479414
0.676017 0.603558 2.353294 ; 0.675057 0.604688 3.254992 ; 1.727146 0.208266 ; 112.962799 ; 1.123000 ; 1.482336
0.686194 0.599150 2.334041 ; 0.702550 0.594094 2.267951 ; 1.734867 0.214477 ; 112.478027 ; 1.117000 ; 1.480743
0.684027 0.600386 2.332049 ; 0.719762 0.597883 1.276332 ; 1.732342 0.219106 ; 112.318726 ; 1.115500 ; 1.475471
0.692103 0.597544 2.081252 ; 0.675382 0.591364 2.456003 ; 1.734552 0.222092 ; 111.888428 ; 1.108000 ; 1.473979
0.697594 0.597574 1.952551 ; 0.684484 0.586115 2.127887 ; 1.738461 0.219709 ; 111.904907 ; 1.107333 ; 1.477995
0.689565 0.594405 1.980371 ; 0.685910 0.584985 2.058967 ; 1.730083 0.219494 ; 111.795044 ; 1.106000 ; 1.474013
0.688988 0.591552 1.914240 ; 0.735636 0.608487 0.478162 ; 1.729899 0.217735 ; 111.668701 ; 1.106000 ; 1.475451
0.689368 0.591145 1.875650 ; 0.732082 0.596466 0.088625 ; 1.727439 0.221264 ; 111.487427 ; 1.102000 ; 1.471167
0.711127 0.600130 1.610859 ; 0.743810 0.599096 359.929810 ; 1.745722 0.222573 ; 111.659546 ; 1.101333 ; 1.479163
0.719571 0.599856 1.514022 ; 0.740817 0.605783 0.218932 ; 1.753368 0.225960 ; 111.397705 ; 1.099333 ; 1.480116
0.717041 0.600810 1.526657 ; 0.739254 0.605257 0.692514 ; 1.747484 0.219685 ; 111.824341 ; 1.098667 ; 1.482545
0.727985 0.602784 1.267269 ; 0.735925 0.607478 0.830561 ; 1.755004 0.214407 ; 111.981812 ; 1.098000 ; 1.490899
0.731182 0.603496 1.185431 ; 0.735237 0.605043 0.796077 ; 1.758490 0.215885 ; 111.857300 ; 1.098000 ; 1.491395
0.733575 0.605287 1.109164 ; 0.735418 0.605990 0.789662 ; 1.760778 0.215515 ; 111.888428 ; 1.098667 ; 1.492878
0.734064 0.605354 1.080189 ; 0.734771 0.604795 0.810705 ; 1.760770 0.216152 ; 111.840820 ; 1.098000 ; 1.492326
0.734692 0.605597 1.019915 ; 0.733950 0.607837 0.800946 ; 1.760351 0.213642 ; 111.934204 ; 1.098000 ; 1.494272
0.734747 0.605430 1.002243 ; 0.733686 0.606499 0.899828 ; 1.762768 0.222570 ; 111.428833 ; 1.097000 ; 1.487832
0.734308 0.606311 0.935698 ; 0.724247 0.604371 0.892459 ; 1.760928 0.216882 ; 111.708984 ; 1.098000 ; 1.491778
0.731897 0.605861 0.936086 ; 0.704890 0.593891 1.261466 ; 1.761000 0.223042 ; 111.340942 ; 1.098000 ; 1.486520
0.729747 0.605355 0.926320 ; 0.707192 0.592958 1.453630 ; 1.757531 0.219008 ; 111.527710 ; 1.098000 ; 1.488219
0.718727 0.600075 0.972181 ; 0.707192 0.592958 1.453630 ; 1.744516 0.214105 ; 111.591797 ; 1.096000 ; 1.485877
0.715366 0.597965 1.017682 ; 0.707027 0.595001 1.680592 ; 1.740513 0.208412 ; 111.824341 ; 1.096667 ; 1.488811
0.712357 0.595790 1.103634 ; 0.711158 0.588418 1.824866 ; 1.739372 0.207402 ; 111.818848 ; 1.098000 ; 1.489121
0.710865 0.595343 1.158710 ; 0.713874 0.587737 1.745486 ; 1.738661 0.209026 ; 111.758423 ; 1.098000 ; 1.487358
0.710798 0.592285 1.292822 ; 0.713128 0.588679 1.912855 ; 1.736385 0.205778 ; 111.942444 ; 1.096000 ; 1.489051
0.711478 0.591063 1.346259 ; 0.711092 0.587509 1.886224 ; 1.739981 0.206633 ; 111.840820 ; 1.098000 ; 1.490090
0.712278 0.589873 1.454233 ; 0.711827 0.588453 1.790529 ; 1.741845 0.208303 ; 111.789551 ; 1.098000 ; 1.489569
0.711929 0.588970 1.532912 ; 0.712224 0.587068 1.753733 ; 1.741915 0.210460 ; 111.710815 ; 1.097333 ; 1.487733
0.711862 0.588787 1.552600 ; 0.711862 0.588353 1.714678 ; 1.742603 0.210401 ; 111.710815 ; 1.098000 ; 1.488128
0.711976 0.587956 1.582777 ; 0.711542 0.586443 1.772880 ; 1.742989 0.210311 ; 111.699829 ; 1.098000 ; 1.488399
0.711822 0.587593 1.599727 ; 0.707765 0.594114 1.760181 ; 1.738946 0.208065 ; 111.879272 ; 1.095000 ; 1.488333
0.711703 0.587192 1.602259 ; 0.700838 0.584452 1.909219 ; 1.744986 0.215802 ; 111.372070 ; 1.098000 ; 1.484644
0.709895 0.590030 1.594545 ; 0.739568 0.601488 0.288562 ; 1.740565 0.213385 ; 111.668701 ; 1.097333 ; 1.484525
0.707850 0.588714 1.585561 ; 0.684229 0.591338 2.046694 ; 1.732111 0.204365 ; 112.153931 ; 1.094000 ; 1.488173
0.706980 0.591151 1.489201 ; 0.732301 0.595802 0.238052 ; 1.736571 0.213501 ; 111.632080 ; 1.096667 ; 1.482436
0.702517 0.590853 1.491543 ; 0.741635 0.597505 0.265619 ; 1.734539 0.221872 ; 111.165161 ; 1.096000 ; 1.474164
0.714562 0.592044 1.261240 ; 0.737074 0.606512 0.367633 ; 1.747280 0.222040 ; 110.972900 ; 1.097000 ; 1.480408
0.718823 0.592635 1.165049 ; 0.735724 0.606501 0.375195 ; 1.757966 0.229800 ; 110.412598 ; 1.100667 ; 1.479162
0.720351 0.596048 0.953702 ; 0.714212 0.587804 0.440125 ; 1.756575 0.228932 ; 110.462036 ; 1.099333 ; 1.479195
0.719197 0.596664 0.609247 ; 0.707053 0.594968 0.478303 ; 1.752816 0.220323 ; 110.615845 ; 1.100000 ; 1.484690
0.713832 0.592436 0.440416 ; 0.687655 0.586869 359.994720 ; 1.753328 0.226578 ; 109.830322 ; 1.102000 ; 1.479563
0.706235 0.590507 0.263858 ; 0.690354 0.587483 0.103453 ; 1.745368 0.217654 ; 110.002441 ; 1.104000 ; 1.483234
0.704402 0.589897 0.225034 ; 0.678823 0.581884 0.171989 ; 1.747236 0.225498 ; 109.486084 ; 1.104667 ; 1.477402
0.696499 0.587836 0.169924 ; 0.671047 0.576932 0.247498 ; 1.737076 0.217041 ; 109.782715 ; 1.104667 ; 1.479616
0.691991 0.586814 0.164065 ; 0.730741 0.595170 358.578064 ; 1.740131 0.225503 ; 109.183960 ; 1.108667 ; 1.473817
0.682058 0.582774 0.147425 ; 0.721115 0.593537 358.472839 ; 1.729760 0.228435 ; 108.833313 ; 1.106000 ; 1.466093
0.678149 0.580716 0.162374 ; 0.711893 0.569923 358.099487 ; 1.733731 0.231014 ; 108.491821 ; 1.112000 ; 1.465840
0.676907 0.580045 0.178305 ; 0.711893 0.569923 358.099487 ; 1.831547 2.570143 ; 30.300293 ; 2.300800 ; 1.355240
0.676667 0.579917 0.185317 ; 0.711893 0.569923 358.099487 ; 1.839854 2.628754 ; 29.770203 ; 2.356000 ; 1.406926
0.676536 0.579848 0.191653 ; 0.711893 0.569923 358.099487 ; 1.733865 2.867304 ; 24.999390 ; 2.520000 ; 1.551798
0.676405 0.579759 0.210047 ; 0.711893 0.569923 358.099487 ; 1.754666 2.857423 ; 25.543213 ; 2.520000 ; 1.553100
0.676406 0.579748 0.215813 ; 0.711893 0.569923 358.099487 ; 1.769917 2.850130 ; 25.933228 ; 2.520000 ; 1.554228
0.676401 0.579746 0.222373 ; 0.711893 0.569923 358.099487 ; 1.779003 2.845726 ; 26.169434 ; 2.520000 ; 1.554936
0.676544 0.579596 0.238352 ; 0.711893 0.569923 358.099487 ; 1.762136 2.862637 ; 25.669556 ; 2.528000 ; 1.561291
0.676543 0.579596 0.238851 ; 0.711893 0.569923 358.099487 ; 1.779590 2.849809 ; 26.152954 ; 2.524000 ; 1.558764
0.676535 0.579589 0.246496 ; 0.711893 0.569923 358.099487 ; 1.693126 0.200422 ; 110.700989 ; 1.085000 ; 1.472864
0.676535 0.579590 0.248369 ; 0.711893 0.569923 358.099487 ; 1.759355 2.859519 ; 25.653076 ; 2.524000 ; 1.557212
0.676535 0.579590 0.248762 ; 0.711893 0.569923 358.099487 ; 1.776140 2.851471 ; 26.076050 ; 2.524000 ; 1.558482
0.676535 0.579590 0.249763 ; 0.711893 0.569923 358.099487 ; 1.757987 2.860168 ; 25.620117 ; 2.524000 ; 1.557113
0.676394 0.596244 0.263205 ; 0.711893 0.569923 358.099487 ; 1.685416 0.165435 ; 113.383614 ; 1.097143 ; 1.500286
0.676527 0.626443 0.205416 ; 0.711893 0.569923 358.099487 ; 1.713082 0.220162 ; 111.608276 ; 1.113333 ; 1.465084
0.676623 0.662106 0.198211 ; 0.711893 0.569923 358.099487 ; 1.722152 0.233421 ; 112.492676 ; 1.130000 ; 1.457987
0.676850 0.673883 0.163772 ; 0.711893 0.569923 358.099487 ; 1.716913 0.213668 ; 114.032593 ; 1.137333 ; 1.472621
0.676782 0.697756 0.159278 ; 0.715031 0.699954 358.333160 ; 1.718734 0.220627 ; 114.763184 ; 1.146000 ; 1.467438
0.676935 0.721131 0.136253 ; 0.725812 0.717474 358.557343 ; 1.722667 0.226840 ; 115.435181 ; 1.156667 ; 1.463961
0.676858 0.732674 0.127385 ; 0.730480 0.747782 358.598969 ; 1.732440 0.232702 ; 115.471802 ; 1.168000 ; 1.463733
0.676402 0.755088 0.115637 ; 0.722531 0.757992 358.549805 ; 1.723910 0.216191 ; 117.339478 ; 1.178000 ; 1.473843
0.676480 0.776720 0.083974 ; 0.729277 0.778660 358.561401 ; 1.727539 0.224420 ; 117.804565 ; 1.187333 ; 1.468474
0.676484 0.787243 0.033481 ; 0.727724 0.795967 358.634705 ; 1.728566 0.228316 ; 118.013306 ; 1.191333 ; 1.465602
0.676287 0.808226 0.030424 ; 0.680774 0.798842 0.048287 ; 1.723825 0.222852 ; 119.227295 ; 1.200000 ; 1.468002
0.676154 0.819014 0.085395 ; 0.692043 0.820714 359.593353 ; 1.732777 0.228032 ; 119.304199 ; 1.210667 ; 1.467946
0.676189 0.829795 0.114124 ; 0.719321 0.836284 358.923065 ; 1.723387 0.216971 ; 120.450439 ; 1.213333 ; 1.472906
0.676786 0.850911 0.049644 ; 0.728684 0.856423 358.487000 ; 1.721616 0.219757 ; 121.184692 ; 1.220667 ; 1.469610
0.676966 0.869103 0.044074 ; 0.732349 0.886197 358.465851 ; 1.731640 0.231034 ; 121.217651 ; 1.232667 ; 1.464777
0.677246 0.872249 0.059190 ; 0.692578 0.889453 359.553375 ; 1.725774 0.209042 ; 122.373047 ; 1.240667 ; 1.480986
0.677135 0.870814 0.052557 ; 0.705608 0.893202 358.765320 ; 1.729584 0.210079 ; 122.173462 ; 1.242667 ; 1.481955
0.676965 0.868402 0.056901 ; 0.679754 0.870614 0.250474 ; 1.721947 0.200861 ; 122.627563 ; 1.240000 ; 1.486261
0.677013 0.868713 0.063263 ; 0.717374 0.880948 358.924866 ; 1.724685 0.209148 ; 122.255859 ; 1.238000 ; 1.480361
0.677056 0.869457 0.067316 ; 0.685229 0.882150 359.891663 ; 1.734130 0.206056 ; 122.178955 ; 1.248000 ; 1.487695
0.677038 0.869336 0.073527 ; 0.713677 0.876847 359.016846 ; 1.726374 0.212422 ; 122.121277 ; 1.238000 ; 1.478336
0.677034 0.869333 0.075896 ; 0.677518 0.879698 0.099449 ; 1.721079 0.201563 ; 122.678833 ; 1.239333 ; 1.485225
0.677034 0.869335 0.076923 ; 0.701030 0.880847 359.393860 ; 1.727171 0.211187 ; 122.153320 ; 1.239333 ; 1.479803
0.677034 0.869335 0.078151 ; 0.732693 0.890464 358.637085 ; 1.727880 0.213578 ; 122.043457 ; 1.238667 ; 1.478070
0.677034 0.869335 0.078672 ; 0.733235 0.885803 358.423981 ; 1.730398 0.220803 ; 121.698303 ; 1.237000 ; 1.473033
0.677034 0.869335 0.079555 ; 0.688785 0.869278 359.825562 ; 1.728933 0.205224 ; 122.345581 ; 1.244000 ; 1.485863
0.677034 0.869335 0.079928 ; 0.695157 0.877943 359.506653 ; 1.718946 0.200707 ; 122.769470 ; 1.238000 ; 1.484939
0.677034 0.869335 0.080560 ; 0.707881 0.883765 359.023651 ; 1.724938 0.202656 ; 122.545166 ; 1.242000 ; 1.486148
0.677034 0.869335 0.081067 ; 0.706333 0.880740 358.991608 ; 1.726603 0.205279 ; 122.402344 ; 1.242000 ; 1.484673
0.677034 0.869335 0.081473 ; 0.711948 0.892750 359.059143 ; 1.726607 0.205287 ; 122.402344 ; 1.242000 ; 1.484668
0.677034 0.869335 0.081644 ; 0.706830 0.880884 359.006561 ; 1.721696 0.203150 ; 122.607422 ; 1.239000 ; 1.484138
0.677034 0.869335 0.081935 ; 0.698097 0.878058 359.471436 ; 1.719522 0.199754 ; 122.794189 ; 1.239000 ; 1.486053
0.677034 0.869335 0.082058 ; 0.698981 0.877481 359.638855 ; 1.735548 0.208235 ; 122.069092 ; 1.248000 ; 1.486501
0.677034 0.869335 0.082267 ; 0.689618 0.876828 359.792236 ; 1.721647 0.204934 ; 122.539673 ; 1.238000 ; 1.482555
0.677034 0.869335 0.082355 ; 0.714531 0.876177 359.033569 ; 1.731743 0.222993 ; 121.582947 ; 1.237000 ; 1.471800
0.677034 0.869335 0.082504 ; 0.684364 0.866675 0.332428 ; 1.743720 0.220221 ; 121.404419 ; 1.248667 ; 1.480187
0.677034 0.869335 0.082624 ; 0.731352 0.884809 358.581909 ; 1.730557 0.219156 ; 121.763306 ; 1.238000 ; 1.474542
0.677034 0.869335 0.082674 ; 0.719757 0.890107 358.574158 ; 1.725656 0.211280 ; 122.192688 ; 1.238000 ; 1.478978
0.677034 0.869335 0.082760 ; 0.705206 0.882647 358.791412 ; 1.722471 0.208101 ; 122.395935 ; 1.237000 ; 1.480192
0.677034 0.869335 0.082796 ; 0.716356 0.889442 358.862366 ; 1.725583 0.211165 ; 122.199097 ; 1.238000 ; 1.479043
0.677034 0.869335 0.082858 ; 0.712844 0.882277 359.098236 ; 1.717793 0.198914 ; 122.871094 ; 1.238000 ; 1.485952
0.677034 0.869335 0.082907 ; 0.690583 0.875526 359.695190 ; 1.723032 0.207117 ; 122.420654 ; 1.238000 ; 1.481324
0.677034 0.869335 0.082947 ; 0.718933 0.876493 359.051758 ; 1.731205 0.220206 ; 121.706543 ; 1.238000 ; 1.473951
0.677034 0.869335 0.082963 ; 0.724306 0.899100 358.447754 ; 1.731600 0.215772 ; 121.871338 ; 1.240667 ; 1.477998
0.677034 0.869335 0.082991 ; 0.719046 0.889083 358.586700 ; 1.730450 0.213920 ; 121.972046 ; 1.240667 ; 1.479040
0.677034 0.869335 0.083003 ; 0.711744 0.880797 359.149139 ; 1.718052 0.199315 ; 122.849121 ; 1.238000 ; 1.485725
0.677034 0.869335 0.083024 ; 0.689648 0.876483 359.761292 ; 1.722144 0.205716 ; 122.497559 ; 1.238000 ; 1.482114
0.677034 0.869335 0.083040 ; 0.717073 0.875915 359.093933 ; 1.731454 0.220612 ; 121.684570 ; 1.238000 ; 1.473723
0.677034 0.869335 0.083047 ; 0.732953 0.884772 358.546295 ; 1.730562 0.219164 ; 121.763306 ; 1.238000 ; 1.474538
0.677034 0.869335 0.083058 ; 0.717706 0.892794 358.763245 ; 1.723065 0.207170 ; 122.417908 ; 1.238000 ; 1.481294
0.677559 0.869607 0.083063 ; 0.711570 0.883748 359.357239 ; 1.726333 0.205542 ; 122.424316 ; 1.241333 ; 1.484311
0.679970 0.869672 4.882237 ; 0.769754 0.864942 3.469947 ; 1.740350 0.211570 ; 126.707153 ; 1.248000 ; 1.485991
0.688335 0.869428 66.885147 ; 0.769754 0.864942 3.469947 ; 1.708947 2.827389 ; 94.416504 ; 2.208000 ; 1.504848
0.687605 0.870528 83.937851 ; 0.769754 0.864942 3.469947 ; 1.686267 2.830801 ; 110.934448 ; 2.200000 ; 1.497329
0.688144 0.870501 94.430389 ; 0.769754 0.864942 3.469947 ; 1.679337 2.816623 ; 121.420898 ; 2.184000 ; 1.481552
0.687533 0.870865 108.922623 ; 0.769754 0.864942 3.469947 ; 1.673609 2.833025 ; 135.604248 ; 2.196000 ; 1.493554
0.687903 0.870565 117.436607 ; 0.769754 0.864942 3.469947 ; 1.618111 2.859819 ; 142.498169 ; 2.196000 ; 1.493710
0.699767 0.884159 174.311295 ; 0.712413 0.908201 177.922546 ; 1.690355 0.136065 ; 301.371460 ; 1.241333 ; 1.528695
0.689651 0.887298 175.488525 ; 0.676285 0.893203 179.280975 ; 1.671843 0.130396 ; 303.107300 ; 1.240000 ; 1.525512
0.694878 0.888533 175.963272 ; 0.707499 0.904067 179.171875 ; 1.685849 0.143163 ; 302.912292 ; 1.240000 ; 1.520327
0.687349 0.884698 177.000000 ; 0.728132 0.906372 178.687988 ; 1.708194 0.158717 ; 302.418823 ; 1.252667 ; 1.516766
0.692632 0.886228 177.402069 ; 0.734118 0.917972 178.800842 ; 1.693333 0.150590 ; 303.722534 ; 1.242000 ; 1.517108
0.704010 0.888278 177.984192 ; 0.696091 0.884234 180.804626 ; 1.704430 0.153949 ; 304.263611 ; 1.241000 ; 1.519235
0.707480 0.891068 178.221161 ; 0.701374 0.897604 180.547012 ; 1.721064 0.166386 ; 303.784790 ; 1.246000 ; 1.516067
0.697864 0.880639 178.846405 ; 0.703151 0.900203 180.413376 ; 1.722440 0.165741 ; 303.751831 ; 1.249333 ; 1.517289
0.697109 0.878083 179.986771 ; 0.724991 0.910816 180.514481 ; 1.718430 0.180770 ; 304.310303 ; 1.236667 ; 1.502169
0.696996 0.873747 180.477325 ; 0.693684 0.867302 182.676178 ; 1.713410 0.182254 ; 304.705811 ; 1.229333 ; 1.498469
0.704616 0.862135 181.098404 ; 0.732832 0.847831 181.952835 ; 1.719522 0.215624 ; 303.596191 ; 1.203333 ; 1.472187
0.699431 0.843571 181.458389 ; 0.686002 0.803109 183.925400 ; 1.707690 0.224142 ; 303.023071 ; 1.183333 ; 1.458985
0.708483 0.807024 182.011841 ; 0.699206 0.769456 183.909698 ; 1.711722 0.220717 ; 302.314453 ; 1.162000 ; 1.463937
0.700372 0.782195 182.359085 ; 0.738598 0.737365 183.427338 ; 1.704908 0.243209 ; 300.574951 ; 1.140000 ; 1.440979
0.698536 0.735534 182.893951 ; 0.725805 0.700718 183.907043 ; 1.694956 0.230721 ; 299.761963 ; 1.117000 ; 1.447078
0.706974 0.711509 183.151031 ; 0.704029 0.649587 185.009933 ; 1.705490 0.245280 ; 298.179932 ; 1.102000 ; 1.439458
0.710320 0.665266 183.633484 ; 0.748892 0.622348 183.680283 ; 1.710156 0.242611 ; 296.548462 ; 1.085500 ; 1.444074
0.706326 0.638770 183.927216 ; 0.747630 0.587095 184.562973 ; 1.697923 0.239400 ; 295.864563 ; 1.069000 ; 1.440906
0.718104 0.595865 184.241577 ; 0.746349 0.562901 184.869446 ; 1.713225 0.229266 ; 294.465179 ; 1.060500 ; 1.457207
0.720993 0.560238 184.659836 ; 0.750398 0.543221 185.394363 ; 1.708445 0.212177 ; 294.076538 ; 1.047000 ; 1.469824
0.721222 0.544157 184.873383 ; 0.737478 0.517802 186.602921 ; 1.708257 0.204013 ; 293.887939 ; 1.044000 ; 1.476892
0.722284 0.518073 185.329575 ; 0.712639 0.489735 187.446396 ; 1.708377 0.197151 ; 293.356934 ; 1.037000 ; 1.482974
0.727410 0.520226 185.425156 ; 0.750396 0.494020 186.217453 ; 1.720498 0.215918 ; 292.461548 ; 1.038667 ; 1.472408
0.723428 0.509152 185.794632 ; 0.754739 0.480921 186.364639 ; 1.716049 0.214843 ; 292.309570 ; 1.035333 ; 1.471175
0.734503 0.500375 186.048691 ; 0.708649 0.463416 187.675934 ; 1.730595 0.213183 ; 292.131958 ; 1.036667 ; 1.479752
0.740290 0.495288 186.090759 ; 0.701482 0.456585 187.614700 ; 1.740421 0.219972 ; 291.481934 ; 1.037333 ; 1.478748
0.728209 0.482280 186.182404 ; 0.744855 0.459371 186.161636 ; 1.738518 0.227251 ; 290.349426 ; 1.042000 ; 1.471495
0.723531 0.476856 186.204483 ; 0.739152 0.453872 185.879669 ; 1.732913 0.220879 ; 290.434570 ; 1.041333 ; 1.474216
0.731761 0.470362 186.253693 ; 0.701978 0.437866 186.824982 ; 1.752248 0.231803 ; 289.411469 ; 1.048000 ; 1.474517
0.734425 0.466240 186.207382 ; 0.729202 0.437968 185.694489 ; 1.760020 0.238853 ; 288.708344 ; 1.050500 ; 1.472454
0.723842 0.455069 186.144516 ; 0.717908 0.423264 186.029541 ; 1.753693 0.228401 ; 288.557281 ; 1.054500 ; 1.478180
0.725004 0.446130 185.976212 ; 0.727401 0.430917 185.536804 ; 1.760374 0.221301 ; 288.227692 ; 1.059500 ; 1.487696
0.723380 0.442339 185.880447 ; 0.717897 0.411869 185.390320 ; 1.759542 0.225212 ; 287.715454 ; 1.058667 ; 1.483909
0.723873 0.441238 185.651215 ; 0.681873 0.404039 186.294067 ; 1.766861 0.228315 ; 287.189484 ; 1.064500 ; 1.485012
0.719116 0.432899 185.376846 ; 0.682196 0.406550 185.404709 ; 1.764524 0.219330 ; 286.923065 ; 1.067000 ; 1.491514
0.709393 0.429096 185.359711 ; 0.700691 0.403580 184.712448 ; 1.758965 0.210965 ; 287.100220 ; 1.072000 ; 1.495874
0.699163 0.426180 185.140579 ; 0.706258 0.411778 184.379898 ; 1.753528 0.211491 ; 286.649780 ; 1.076000 ; 1.492669
0.701884 0.420874 184.871246 ; 0.701488 0.406831 184.054199 ; 1.758869 0.202374 ; 286.550903 ; 1.079333 ; 1.503235
0.702298 0.418701 184.911316 ; 0.699110 0.407890 184.314484 ; 1.759011 0.195636 ; 286.831055 ; 1.080000 ; 1.509126
0.702114 0.413221 184.715378 ; 0.694445 0.411795 184.316101 ; 1.764944 0.197508 ; 286.188354 ; 1.084500 ; 1.510505
0.701204 0.412301 184.605835 ; 0.693462 0.415288 184.380142 ; 1.765384 0.190738 ; 286.366882 ; 1.087000 ; 1.516569
0.698301 0.411752 184.516769 ; 0.691975 0.416049 184.574692 ; 1.766747 0.193549 ; 286.059265 ; 1.090500 ; 1.514832
0.695958 0.413630 184.409210 ; 0.661004 0.404116 184.744034 ; 1.764495 0.198386 ; 285.798340 ; 1.090000 ; 1.509520
0.694667 0.414652 184.345383 ; 0.656255 0.409924 184.913895 ; 1.770043 0.200457 ; 285.610199 ; 1.096500 ; 1.510555
0.682492 0.412436 184.288162 ; 0.649475 0.417417 185.200455 ; 1.762893 0.187837 ; 286.031799 ; 1.103500 ; 1.517820
0.678759 0.413701 184.235092 ; 0.628173 0.405716 185.081299 ; 1.754480 0.187079 ; 286.131592 ; 1.099333 ; 1.514266
0.672697 0.418184 184.102524 ; 0.678584 0.427221 183.534134 ; 1.752364 0.199962 ; 285.529175 ; 1.101500 ; 1.502049
0.666679 0.416895 184.024643 ; 0.685947 0.427030 182.886658 ; 1.741567 0.189555 ; 285.966797 ; 1.098667 ; 1.505719
0.678201 0.423489 183.759949 ; 0.674769 0.436155 183.108200 ; 1.758737 0.207046 ; 285.086975 ; 1.102000 ; 1.499137
0.681939 0.424859 183.638367 ; 0.644908 0.420788 183.468353 ; 1.761126 0.208475 ; 284.976196 ; 1.100667 ; 1.499116
0.679020 0.429838 183.517487 ; 0.665556 0.430577 183.302887 ; 1.761185 0.211354 ; 284.931793 ; 1.104000 ; 1.496667
0.664105 0.426210 183.482681 ; 0.626744 0.407087 184.173843 ; 1.741629 0.201692 ; 285.252686 ; 1.100667 ; 1.495198
