myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.765153 0.711930 359.708466 ; 1.773098 0.735129 0.070379 ; 0.260371 0.787263 ; 272.574463 ; 1.506667 ; 1.027154
1.770587 0.709973 359.801422 ; 1.772933 0.742313 0.347047 ; 0.257193 0.786621 ; 272.700806 ; 1.515333 ; 1.029889
1.777977 0.710033 359.752960 ; 1.786411 0.746151 0.244324 ; 0.256685 0.774729 ; 272.188110 ; 1.522667 ; 1.038525
1.780558 0.710260 359.770081 ; 1.783297 0.805792 0.534312 ; 0.253664 0.768384 ; 271.950073 ; 1.528000 ; 1.045122
1.786133 0.715259 0.010850 ; 1.802436 0.749229 0.400404 ; 0.255010 0.767101 ; 271.950073 ; 1.532000 ; 1.045061
1.788336 0.750291 0.218879 ; 1.815234 0.724380 0.695862 ; 0.251769 0.798847 ; 272.028809 ; 1.537333 ; 1.025410
1.792190 0.755900 0.255402 ; 1.797073 0.830899 1.340017 ; 0.256726 0.796467 ; 271.768799 ; 1.536000 ; 1.023433
1.800407 0.754403 0.245937 ; 1.818782 0.763762 1.294170 ; 0.258195 0.791852 ; 271.636963 ; 1.542667 ; 1.025548
1.801131 0.770870 0.347824 ; 1.811224 0.789527 1.227003 ; 0.263381 0.798616 ; 271.381531 ; 1.538000 ; 1.017127
1.808574 0.763995 0.658774 ; 1.814841 0.801693 1.123786 ; 0.264091 0.787847 ; 271.543579 ; 1.544667 ; 1.024072
1.808449 0.769142 0.668286 ; 1.812247 0.825201 0.958035 ; 0.262531 0.785053 ; 271.257935 ; 1.546000 ; 1.027137
1.810759 0.784179 0.721968 ; 1.812218 0.807843 1.114325 ; 0.269763 0.787587 ; 270.848694 ; 1.541000 ; 1.020185
1.811340 0.795723 0.755116 ; 1.801822 0.843766 1.543386 ; 0.265340 0.795802 ; 270.758057 ; 1.546000 ; 1.017654
1.811752 0.802343 0.782351 ; 1.819389 0.771564 1.102006 ; 0.268755 0.805239 ; 270.889893 ; 1.543000 ; 1.008668
1.809491 0.811667 0.806826 ; 1.808684 0.868693 1.575721 ; 0.269492 0.812792 ; 270.848694 ; 1.540000 ; 1.002944
1.813403 0.795784 0.883887 ; 1.806340 0.811517 1.253733 ; 0.272797 0.782160 ; 270.377197 ; 1.540667 ; 1.021821
1.811526 0.826100 1.000065 ; 1.820983 0.808120 0.762987 ; 0.271544 0.818758 ; 270.726929 ; 1.540000 ; 0.997366
1.810197 0.825459 1.025617 ; 1.808511 0.820920 1.094864 ; 0.273244 0.813420 ; 270.576782 ; 1.537000 ; 0.999783
1.814647 0.817307 0.992018 ; 1.824226 0.756883 0.813650 ; 0.268701 0.804374 ; 270.512695 ; 1.546000 ; 1.009304
1.815634 0.804643 0.985512 ; 1.808179 0.820720 0.967728 ; 0.275711 0.789228 ; 270.411987 ; 1.540000 ; 1.014786
1.817977 0.791482 0.970393 ; 1.831209 0.744973 0.412281 ; 0.272686 0.779977 ; 270.543823 ; 1.545333 ; 1.023435
1.813961 0.802613 0.966745 ; 1.806237 0.822067 1.341354 ; 0.274968 0.797820 ; 270.788269 ; 1.539000 ; 1.009321
1.817291 0.791288 0.937960 ; 1.801029 0.871632 1.424980 ; 0.281314 0.783004 ; 270.628967 ; 1.536000 ; 1.015181
1.813073 0.802606 0.984052 ; 1.817945 0.782726 0.852859 ; 0.276158 0.786450 ; 270.381775 ; 1.537000 ; 1.016416
1.810028 0.818708 1.020824 ; 1.809159 0.858221 1.109350 ; 0.263379 0.811418 ; 270.750732 ; 1.546667 ; 1.008343
1.813006 0.805530 1.007599 ; 1.807589 0.855050 0.953989 ; 0.266373 0.795284 ; 270.628052 ; 1.546667 ; 1.017267
1.812462 0.815531 1.005245 ; 1.811761 0.830618 0.628503 ; 0.269889 0.798622 ; 270.377197 ; 1.542667 ; 1.012420
1.810236 0.834418 1.009408 ; 1.808382 0.858498 1.110431 ; 0.262922 0.826691 ; 270.723267 ; 1.547333 ; 0.998313
1.809878 0.837833 0.998680 ; 1.807239 0.854152 1.095184 ; 0.259889 0.832017 ; 270.783691 ; 1.550000 ; 0.996978
1.809971 0.837973 1.007485 ; 1.814724 0.782729 0.971072 ; 0.273033 0.824136 ; 270.491638 ; 1.537000 ; 0.992609
1.810007 0.837000 0.987216 ; 1.813321 0.807876 0.864582 ; 0.267019 0.830977 ; 270.763550 ; 1.543000 ; 0.992398
1.810024 0.836098 0.984841 ; 1.813228 0.871683 1.160812 ; 0.266083 0.822536 ; 270.481567 ; 1.544000 ; 0.998795
1.810082 0.833870 0.974401 ; 1.817109 0.811386 0.804397 ; 0.266778 0.824393 ; 270.622559 ; 1.543333 ; 0.997026
1.810098 0.832519 0.967126 ; 1.809332 0.830199 1.040019 ; 0.264769 0.828559 ; 270.820312 ; 1.545333 ; 0.995689
1.810236 0.829163 0.952121 ; 1.801562 0.842285 1.085996 ; 0.266237 0.830397 ; 270.997925 ; 1.544000 ; 0.993366
1.810279 0.827054 0.939006 ; 1.797892 0.872295 1.517826 ; 0.272292 0.820870 ; 270.708618 ; 1.538000 ; 0.995378
1.810305 0.821879 0.927593 ; 1.819803 0.762266 0.868309 ; 0.271305 0.822711 ; 270.958557 ; 1.539000 ; 0.994845
1.810376 0.818937 0.926268 ; 1.813734 0.793465 0.967853 ; 0.271399 0.827403 ; 271.241455 ; 1.539000 ; 0.991588
1.810530 0.812297 0.915338 ; 1.804693 0.823284 1.019715 ; 0.270614 0.828370 ; 271.513367 ; 1.540000 ; 0.991509
1.810624 0.805629 0.891525 ; 1.827571 0.744222 1.090768 ; 0.272802 0.829030 ; 271.763306 ; 1.538000 ; 0.989453
1.810723 0.802431 0.894564 ; 1.809808 0.807062 1.076156 ; 0.262039 0.833713 ; 272.051697 ; 1.549000 ; 0.994246
1.810892 0.796353 0.884413 ; 1.810465 0.804848 0.908437 ; 0.266493 0.825081 ; 271.950073 ; 1.544667 ; 0.996769
1.810949 0.793329 0.897758 ; 1.797858 0.815444 1.264674 ; 0.263506 0.834865 ; 272.435303 ; 1.548000 ; 0.992385
1.811107 0.787195 0.883977 ; 1.816400 0.758768 0.601632 ; 0.272642 0.827778 ; 272.395020 ; 1.539000 ; 0.990420
1.811197 0.780962 0.900969 ; 1.812003 0.779947 1.042796 ; 0.267993 0.830541 ; 272.741089 ; 1.544000 ; 0.991972
1.811251 0.778013 0.904065 ; 1.813501 0.785788 0.825180 ; 0.266451 0.818616 ; 272.409668 ; 1.545333 ; 1.001188
1.811276 0.772623 0.906299 ; 1.808928 0.787972 1.177527 ; 0.265969 0.818912 ; 272.622070 ; 1.546000 ; 1.001340
1.811279 0.770168 0.912168 ; 1.817555 0.731181 0.382936 ; 0.263548 0.823997 ; 272.904053 ; 1.548667 ; 0.999671
1.811293 0.767874 0.918625 ; 1.822660 0.735816 0.724238 ; 0.265819 0.828620 ; 273.169556 ; 1.546667 ; 0.994873
1.811370 0.763411 0.908365 ; 1.813143 0.774224 0.971155 ; 0.264098 0.829113 ; 273.339844 ; 1.548667 ; 0.995812
1.811447 0.758937 0.917547 ; 1.814383 0.751280 1.060058 ; 0.264388 0.829484 ; 273.528442 ; 1.548667 ; 0.995347
1.811473 0.756638 0.923036 ; 1.801835 0.755618 1.092058 ; 0.269769 0.819857 ; 273.271179 ; 1.543000 ; 0.997914
1.811524 0.751815 0.920717 ; 1.818980 0.758096 0.669581 ; 0.271142 0.822440 ; 273.545837 ; 1.542000 ; 0.995148
1.811559 0.749249 0.935784 ; 1.819025 0.753053 0.768937 ; 0.266431 0.825326 ; 273.754578 ; 1.547000 ; 0.996649
1.811609 0.744110 0.950623 ; 1.820875 0.730339 0.819546 ; 0.267650 0.823513 ; 273.894653 ; 1.546000 ; 0.996981
1.811504 0.739095 0.988491 ; 1.812793 0.742619 0.865716 ; 0.269733 0.822033 ; 274.067688 ; 1.544000 ; 0.996458
1.811518 0.736552 0.998533 ; 1.811628 0.741102 1.056708 ; 0.267015 0.824415 ; 274.254456 ; 1.547000 ; 0.996835
1.811529 0.731032 1.005217 ; 1.813730 0.717655 1.214360 ; 0.266497 0.826846 ; 274.553833 ; 1.548000 ; 0.995571
1.811543 0.727621 0.993908 ; 1.816408 0.721900 0.969165 ; 0.268901 0.829459 ; 274.770813 ; 1.546000 ; 0.992034
1.811659 0.719862 0.969210 ; 1.810723 0.718623 0.596052 ; 0.265210 0.814358 ; 274.465942 ; 1.549333 ; 1.004998
1.811665 0.715767 0.980383 ; 1.818016 0.706607 1.037955 ; 0.262667 0.822444 ; 274.920044 ; 1.552667 ; 1.001370
1.811697 0.708286 0.943291 ; 1.812623 0.721367 1.446042 ; 0.264083 0.824874 ; 275.251465 ; 1.552000 ; 0.998684
1.811678 0.705078 0.957624 ; 1.818043 0.698050 0.508196 ; 0.262655 0.829351 ; 275.544434 ; 1.554000 ; 0.996719
1.811863 0.700083 0.975577 ; 1.823737 0.658922 0.591306 ; 0.262459 0.827885 ; 275.690918 ; 1.554667 ; 0.997851
1.811912 0.697618 0.981855 ; 1.823548 0.680025 0.943967 ; 0.267606 0.818123 ; 275.443726 ; 1.549000 ; 1.000678
1.811965 0.693370 0.966863 ; 1.811818 0.693366 1.166538 ; 0.271254 0.821138 ; 275.707397 ; 1.546000 ; 0.995954
1.811986 0.691575 0.970259 ; 1.825409 0.652287 0.562420 ; 0.264607 0.819603 ; 275.700073 ; 1.552667 ; 1.001869
1.812061 0.688081 0.974277 ; 1.819251 0.651341 0.831756 ; 0.264854 0.825898 ; 276.064453 ; 1.553333 ; 0.997423
1.812091 0.686220 0.974376 ; 1.810680 0.663629 1.113774 ; 0.267840 0.819594 ; 275.910645 ; 1.550000 ; 0.999505
1.812127 0.681573 0.969352 ; 1.823583 0.681738 0.833721 ; 0.266882 0.826221 ; 276.317139 ; 1.552000 ; 0.995711
1.812230 0.675440 0.957804 ; 1.811478 0.694033 1.117387 ; 0.260082 0.817848 ; 276.199951 ; 1.558667 ; 1.006384
1.812277 0.671908 0.966469 ; 1.824428 0.660034 0.723852 ; 0.251889 0.832856 ; 276.855469 ; 1.568667 ; 1.002373
1.812376 0.665160 0.951976 ; 1.818159 0.644809 0.888495 ; 0.266405 0.822919 ; 276.778564 ; 1.554000 ; 0.998299
1.812394 0.661920 0.953713 ; 1.812296 0.663951 1.353782 ; 0.262069 0.816373 ; 276.643066 ; 1.558000 ; 1.005927
1.812509 0.655604 0.952277 ; 1.818409 0.662092 1.033815 ; 0.263823 0.819485 ; 276.992798 ; 1.557333 ; 1.002525
1.812565 0.652604 0.950325 ; 1.828702 0.609631 0.870126 ; 0.261501 0.825467 ; 277.309570 ; 1.560667 ; 1.000188
1.812642 0.646682 0.945368 ; 1.814053 0.645607 1.136896 ; 0.255478 0.830697 ; 277.684937 ; 1.568000 ; 1.001139
1.812666 0.643827 0.946466 ; 1.815069 0.640313 0.972642 ; 0.268832 0.821286 ; 277.503662 ; 1.554000 ; 0.997627
1.812830 0.638773 0.935864 ; 1.817343 0.643924 0.928113 ; 0.263490 0.829207 ; 277.943115 ; 1.561000 ; 0.996198
1.812863 0.636384 0.932502 ; 1.825583 0.600919 1.065868 ; 0.261136 0.820965 ; 277.716064 ; 1.562667 ; 1.003498
1.812975 0.631510 0.944741 ; 1.825455 0.605008 0.877343 ; 0.260094 0.823193 ; 277.981567 ; 1.564667 ; 1.002760
1.813066 0.626420 0.926373 ; 1.823848 0.625025 0.656912 ; 0.266825 0.825468 ; 278.261719 ; 1.559000 ; 0.996262
1.813088 0.623612 0.925061 ; 1.822671 0.595437 0.841137 ; 0.265998 0.815949 ; 278.011780 ; 1.559000 ; 1.003337
1.813197 0.617913 0.927655 ; 1.825192 0.580293 0.751180 ; 0.261105 0.826156 ; 278.569336 ; 1.566000 ; 1.000016
1.813227 0.615226 0.929171 ; 1.826332 0.588098 0.943547 ; 0.268103 0.837290 ; 279.107666 ; 1.561000 ; 0.987349
1.813314 0.610039 0.915408 ; 1.818108 0.598715 0.950007 ; 0.267837 0.822408 ; 278.739624 ; 1.560000 ; 0.997594
1.813354 0.604727 0.928588 ; 1.821548 0.604609 1.100777 ; 0.263865 0.817285 ; 278.739624 ; 1.564000 ; 1.003989
1.813395 0.601981 0.933115 ; 1.821201 0.603184 0.660693 ; 0.266394 0.817928 ; 278.879700 ; 1.562000 ; 1.001699
1.813421 0.599081 0.927987 ; 1.821906 0.555531 0.994227 ; 0.263729 0.802609 ; 278.410034 ; 1.563000 ; 1.014125
1.813524 0.592935 0.961266 ; 1.827148 0.570853 0.688822 ; 0.270253 0.840492 ; 280.074463 ; 1.563000 ; 0.983607
1.813552 0.587296 0.952897 ; 1.817031 0.571712 1.109439 ; 0.269712 0.837605 ; 280.162354 ; 1.564000 ; 0.985945
1.813573 0.584672 0.976288 ; 1.818132 0.570432 0.609945 ; 0.263683 0.822292 ; 279.692688 ; 1.568000 ; 1.000725
1.813625 0.580217 0.994427 ; 1.817520 0.593489 1.143678 ; 0.266050 0.813111 ; 279.552612 ; 1.565000 ; 1.005236
1.813649 0.578216 1.001685 ; 1.820701 0.548488 1.287883 ; 0.266608 0.821154 ; 279.926147 ; 1.566000 ; 0.999348
1.813738 0.574162 1.008266 ; 1.822597 0.561431 0.938057 ; 0.269166 0.832334 ; 280.497437 ; 1.566000 ; 0.989897
1.813784 0.569836 1.019773 ; 1.821274 0.548288 0.784675 ; 0.269234 0.828142 ; 280.513916 ; 1.566000 ; 0.992679
1.813770 0.567649 1.043052 ; 1.823134 0.552499 0.903006 ; 0.264283 0.826745 ; 280.535889 ; 1.571000 ; 0.997272
1.813815 0.562877 1.077730 ; 1.817829 0.535636 1.182798 ; 0.265765 0.805844 ; 279.997559 ; 1.567000 ; 1.010422
1.813837 0.560208 1.087475 ; 1.834611 0.517345 0.810215 ; 0.270019 0.845735 ; 281.565857 ; 1.570000 ; 0.980273
1.813999 0.554738 1.096533 ; 1.825365 0.539204 0.766826 ; 0.270149 0.840096 ; 281.568604 ; 1.570000 ; 0.983949
1.814052 0.551792 1.099375 ; 1.824694 0.530334 0.834672 ; 0.270055 0.825097 ; 281.137390 ; 1.568000 ; 0.994140
1.814105 0.545936 1.113081 ; 1.811419 0.565531 1.561999 ; 0.265873 0.823974 ; 281.293945 ; 1.573000 ; 0.997975
1.814157 0.543143 1.112818 ; 1.816390 0.543887 1.067548 ; 0.264171 0.811237 ; 280.925903 ; 1.573000 ; 1.007888
1.814236 0.537428 1.126983 ; 1.827590 0.508165 0.731951 ; 0.266301 0.822689 ; 281.568604 ; 1.574000 ; 0.998531
1.814570 0.531006 1.118971 ; 1.823038 0.506615 1.289145 ; 0.274424 0.835718 ; 282.310181 ; 1.570000 ; 0.983734
1.814521 0.527985 1.129740 ; 1.820565 0.516537 1.028711 ; 0.273149 0.836787 ; 282.458496 ; 1.572000 ; 0.983953
1.813861 0.524046 1.475086 ; 1.817501 0.524093 1.803860 ; 0.277328 0.846481 ; 283.326416 ; 1.570000 ; 0.974342
1.813754 0.522577 1.580967 ; 1.819491 0.525017 1.748687 ; 0.267500 0.811417 ; 282.161865 ; 1.573000 ; 1.005337
1.813450 0.519566 1.651951 ; 1.821471 0.499850 1.837417 ; 0.268428 0.825393 ; 282.848511 ; 1.575000 ; 0.995135
1.813197 0.518157 1.744712 ; 1.817692 0.500699 2.532954 ; 0.269159 0.843778 ; 283.653259 ; 1.578000 ; 0.982220
1.812791 0.515175 2.008356 ; 1.825978 0.483689 2.027897 ; 0.270346 0.833747 ; 283.677979 ; 1.575000 ; 0.988073
1.812680 0.513303 2.059334 ; 1.813668 0.517350 2.379926 ; 0.267947 0.825671 ; 283.491211 ; 1.576000 ; 0.995300
1.812630 0.507531 2.062476 ; 1.823134 0.507105 2.090740 ; 0.264634 0.808593 ; 283.068237 ; 1.577000 ; 1.009359
1.812037 0.499743 2.175358 ; 1.812867 0.513508 2.682246 ; 0.275145 0.848656 ; 284.966125 ; 1.576000 ; 0.974507
1.812171 0.495298 2.114768 ; 1.826727 0.459183 2.184512 ; 0.272273 0.835363 ; 284.567871 ; 1.577000 ; 0.985560
1.812425 0.486058 1.990618 ; 1.814606 0.498362 2.518870 ; 0.269960 0.823760 ; 284.339905 ; 1.579000 ; 0.995118
1.812696 0.477159 2.015639 ; 1.813639 0.491425 2.381212 ; 0.267630 0.812319 ; 284.254761 ; 1.581000 ; 1.004625
1.812823 0.473120 2.000937 ; 1.810454 0.485172 2.225462 ; 0.271030 0.823029 ; 284.787598 ; 1.581000 ; 0.994830
1.813190 0.466371 1.993651 ; 1.817654 0.472420 2.265117 ; 0.269671 0.830990 ; 285.284729 ; 1.586000 ; 0.990431
1.813376 0.463657 1.986346 ; 1.818558 0.448899 2.131210 ; 0.274006 0.828438 ; 285.317688 ; 1.582000 ; 0.988971
1.813624 0.458968 1.966849 ; 1.831225 0.444920 1.918099 ; 0.266788 0.826935 ; 285.347900 ; 1.590000 ; 0.995297
1.813735 0.456750 1.968117 ; 1.819406 0.474272 2.493113 ; 0.265346 0.813699 ; 284.949646 ; 1.589000 ; 1.005349
1.813925 0.452514 1.953929 ; 1.818848 0.455564 2.068408 ; 0.269010 0.828463 ; 285.630798 ; 1.590000 ; 0.992627
1.813989 0.450413 1.957185 ; 1.824946 0.460751 1.917214 ; 0.274693 0.848747 ; 286.465759 ; 1.590000 ; 0.974782
1.814082 0.446287 1.958822 ; 1.805767 0.484516 3.008627 ; 0.272416 0.835346 ; 286.122437 ; 1.590000 ; 0.985466
1.814153 0.442023 1.960612 ; 1.818254 0.453781 2.215830 ; 0.269231 0.838557 ; 286.355896 ; 1.595000 ; 0.985663
1.814207 0.439592 1.955834 ; 1.827547 0.418949 1.905066 ; 0.267396 0.828695 ; 286.075745 ; 1.595000 ; 0.993659
1.814310 0.436384 1.958686 ; 1.823960 0.415882 2.107054 ; 0.264717 0.818453 ; 285.809326 ; 1.596000 ; 1.002571
1.814596 0.430329 1.939684 ; 1.826049 0.418685 1.961923 ; 0.264428 0.822480 ; 286.136169 ; 1.599000 ; 1.000050
1.814747 0.424743 1.946054 ; 1.819475 0.430864 2.132061 ; 0.262693 0.809361 ; 285.864258 ; 1.599000 ; 1.010249
1.814837 0.422029 1.943703 ; 1.824084 0.415339 1.900219 ; 0.263804 0.814838 ; 286.155396 ; 1.600000 ; 1.005699
1.815100 0.416208 1.925970 ; 1.817173 0.427202 2.152196 ; 0.267599 0.818754 ; 286.506958 ; 1.599000 ; 1.000253
1.815179 0.412812 1.928260 ; 1.816950 0.428316 2.044631 ; 0.274509 0.840759 ; 287.451782 ; 1.599000 ; 0.980273
1.815327 0.406547 1.937741 ; 1.819174 0.406651 2.229473 ; 0.286504 0.871630 ; 288.858032 ; 1.598000 ; 0.950750
1.815394 0.403713 1.949223 ; 1.829803 0.370945 1.770210 ; 0.268069 0.830104 ; 287.355652 ; 1.605000 ; 0.992212
1.815483 0.398431 1.961526 ; 1.823164 0.387590 2.317052 ; 0.267286 0.825424 ; 287.380371 ; 1.606000 ; 0.995953
1.815528 0.396085 1.951267 ; 1.827246 0.389718 1.879072 ; 0.263858 0.810278 ; 286.896973 ; 1.606000 ; 1.008773
1.815655 0.391739 1.968795 ; 1.817301 0.405168 2.433768 ; 0.268102 0.821058 ; 287.473755 ; 1.606000 ; 0.998317
1.815694 0.389468 1.969370 ; 1.822634 0.386424 1.849344 ; 0.273327 0.833460 ; 288.028564 ; 1.605000 ; 0.986067
1.815805 0.384886 1.985520 ; 1.824497 0.393754 2.154567 ; 0.272352 0.832326 ; 288.152161 ; 1.607000 ; 0.987553
1.815972 0.380382 1.999168 ; 1.827359 0.379143 2.194447 ; 0.269301 0.816566 ; 287.748413 ; 1.607000 ; 1.000502
1.816084 0.378067 1.999247 ; 1.825399 0.372823 2.267436 ; 0.265125 0.817466 ; 287.817078 ; 1.612000 ; 1.002943
1.816303 0.373385 2.002038 ; 1.818292 0.384021 2.311007 ; 0.261755 0.803673 ; 287.473755 ; 1.613000 ; 1.014828
1.816449 0.368099 2.017961 ; 1.827273 0.373210 2.091676 ; 0.269094 0.816444 ; 288.176880 ; 1.611000 ; 1.000736
1.816573 0.365178 2.006222 ; 1.856474 0.428583 3.119643 ; 0.269967 0.833652 ; 288.858032 ; 1.616000 ; 0.988416
1.816623 0.362338 2.005988 ; 1.822109 0.366937 2.174577 ; 0.266891 0.834282 ; 288.943176 ; 1.620000 ; 0.990268
1.816843 0.356775 2.020105 ; 1.824566 0.346528 2.207351 ; 0.263490 0.816659 ; 288.511963 ; 1.620000 ; 1.004690
1.816921 0.354095 2.010682 ; 1.827232 0.349961 2.377572 ; 0.263526 0.817349 ; 288.616333 ; 1.621000 ; 1.004195
1.817062 0.348598 2.012791 ; 1.820747 0.362242 2.285650 ; 0.264179 0.827325 ; 289.146423 ; 1.625000 ; 0.996958
1.817202 0.342698 2.019799 ; 1.816726 0.361054 2.272698 ; 0.274730 0.834576 ; 289.706726 ; 1.619000 ; 0.984279
1.817232 0.339444 2.030998 ; 1.828725 0.347771 2.448228 ; 0.275563 0.833829 ; 289.811096 ; 1.619000 ; 0.984171
1.817384 0.333706 2.007709 ; 1.830304 0.328565 2.523793 ; 0.272489 0.817917 ; 289.410095 ; 1.619000 ; 0.997251
1.817430 0.329204 2.058019 ; 1.828149 0.325899 2.440842 ; 0.266407 0.813923 ; 289.412842 ; 1.625000 ; 1.004420
1.817471 0.327276 2.068933 ; 1.829896 0.325929 2.352641 ; 0.265331 0.825034 ; 289.849548 ; 1.630000 ; 0.997656
1.817528 0.323924 2.077574 ; 1.805549 0.368099 3.167744 ; 0.288201 0.876224 ; 291.934204 ; 1.626000 ; 0.946443
1.817576 0.322110 2.085221 ; 1.836505 0.290158 2.101065 ; 0.271227 0.828009 ; 290.201111 ; 1.627000 ; 0.991303
1.817582 0.317115 2.142354 ; 1.826980 0.307963 2.757864 ; 0.265999 0.826308 ; 290.310974 ; 1.633000 ; 0.996302
1.817560 0.313908 2.189455 ; 1.822641 0.320670 2.725247 ; 0.260376 0.809016 ; 289.827576 ; 1.634000 ; 1.012177
1.817846 0.307410 2.254538 ; 1.819103 0.320500 2.739165 ; 0.274777 0.844899 ; 291.459045 ; 1.634000 ; 0.977295
1.817807 0.304429 2.292069 ; 1.819328 0.315607 3.045442 ; 0.273438 0.838169 ; 291.357422 ; 1.634000 ; 0.982809
1.817587 0.300407 2.422204 ; 1.831407 0.289626 3.056556 ; 0.270339 0.825745 ; 291.176147 ; 1.634000 ; 0.993491
1.817018 0.298123 2.716100 ; 1.824004 0.300016 3.304510 ; 0.278428 0.857149 ; 292.684021 ; 1.637000 ; 0.966398
1.816752 0.296498 2.922521 ; 1.815076 0.314603 4.153415 ; 0.278785 0.842467 ; 292.467041 ; 1.632000 ; 0.975961
1.816053 0.292715 3.383232 ; 1.824586 0.301807 4.710006 ; 0.269147 0.825234 ; 292.379150 ; 1.636000 ; 0.994714
1.815717 0.290947 3.560982 ; 1.817573 0.313365 4.864257 ; 0.298523 0.897642 ; 295.356445 ; 1.634000 ; 0.924611
1.815259 0.288245 3.670305 ; 1.826104 0.277964 4.665881 ; 0.284239 0.859152 ; 294.120483 ; 1.634000 ; 0.960728
