myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.306648 2.384008 178.694702 ; 1.328266 2.375810 180.164795 ; 0.154675 0.852991 ; 35.653381 ; 1.916000 ; 1.064517 ; 221.443954 5.788746 117.674492 ; 8.642472 ; 0.014644 
1.297477 2.386542 178.934479 ; 1.305163 2.397876 178.616898 ; 0.178450 0.870878 ; 35.373230 ; 1.884000 ; 1.034765 ; 222.192490 5.811413 118.003670 ; 8.675490 ; -0.006980 
1.313283 2.381045 180.076401 ; 1.287834 2.382478 179.009338 ; 0.165428 0.917478 ; 38.182983 ; 1.860000 ; 1.017763 ; 222.408539 7.330953 119.031464 ; 8.669836 ; -0.037429 
1.311002 2.386678 178.983978 ; 1.343715 2.409159 179.932861 ; 0.172438 0.920933 ; 36.823425 ; 1.856000 ; 1.010038 ; 221.649063 6.170001 117.786781 ; 8.623918 ; 0.037949 
1.298693 2.384816 179.003311 ; 1.318494 2.402627 179.748230 ; 0.161387 0.940939 ; 37.229919 ; 1.838000 ; 1.007879 ; 222.136963 5.912868 118.109268 ; 8.624365 ; 0.011276 
1.318207 2.395542 179.822540 ; 1.292695 2.412644 178.885651 ; 0.187658 0.960345 ; 38.051147 ; 1.827000 ; 0.975257 ; 222.531281 7.147191 118.178520 ; 8.659694 ; -0.022673 
1.319186 2.398524 179.791000 ; 1.290278 2.396641 178.967529 ; 0.191149 0.967714 ; 38.042908 ; 1.822000 ; 0.968281 ; 222.580170 7.129197 118.024094 ; 8.656131 ; -0.031318 
1.305259 2.406125 178.976379 ; 1.344105 2.409755 180.409302 ; 0.191149 0.967714 ; 38.042908 ; 0.000000 ; 3.000000 ; 222.710663 5.976403 117.205139 ; 8.621640 ; 0.044241 
1.298252 2.402193 178.988007 ; 1.288561 2.392630 179.329300 ; 0.191149 0.967714 ; 38.042908 ; 0.000000 ; 3.000000 ; 222.865189 5.839624 117.490173 ; 8.667598 ; -0.025428 
1.316591 2.404332 180.111465 ; 1.278533 2.390733 179.431061 ; 0.167425 1.029312 ; 39.998474 ; 1.792000 ; 0.956414 ; 223.262512 7.373820 118.189308 ; 8.685048 ; -0.045376 
1.305931 2.399883 179.458862 ; 1.278533 2.390733 179.431061 ; 0.134735 1.055492 ; 40.520325 ; 1.783000 ; 0.972765 ; 222.899536 6.491619 117.895470 ; 8.685048 ; -0.045376 
1.291135 2.394907 179.431122 ; 1.318804 2.401119 180.379486 ; 0.130731 1.039872 ; 40.006714 ; 1.784000 ; 0.983538 ; 223.313110 6.140256 118.329361 ; 8.623197 ; 0.013924 
1.286794 2.393484 179.434021 ; 1.277914 2.393317 179.684433 ; 0.130731 1.039872 ; 40.006714 ; 0.000000 ; 3.000000 ; 223.444611 6.047779 118.467690 ; 8.686434 ; -0.039504 
1.303340 2.397432 180.309265 ; 1.291702 2.397094 179.392181 ; 0.153668 1.070107 ; 41.206970 ; 1.756000 ; 0.949256 ; 223.761841 7.289884 118.881958 ; 8.647098 ; -0.028399 
1.292593 2.395758 179.772339 ; 1.345239 2.408765 180.754135 ; 0.141555 1.080229 ; 40.957031 ; 1.748000 ; 0.955581 ; 223.626480 6.512479 118.612000 ; 8.622602 ; 0.044437 
1.291767 2.396164 179.480682 ; 1.289909 2.393651 179.696716 ; 0.141555 1.080229 ; 40.957031 ; 0.000000 ; 3.000000 ; 223.387741 6.200881 118.322083 ; 8.677402 ; -0.026431 
1.319765 2.402843 180.659836 ; 1.293990 2.413080 179.604568 ; 0.168496 1.123616 ; 42.646179 ; 1.721000 ; 0.912723 ; 223.604385 7.998549 118.730553 ; 8.649717 ; -0.014618 
1.307362 2.399006 179.827835 ; 1.291023 2.395622 179.464142 ; 0.168496 1.123616 ; 42.646179 ; 0.000000 ; 3.000000 ; 223.167984 6.895642 118.268059 ; 8.641617 ; -0.028587 
1.301455 2.404290 179.609268 ; 1.340612 2.413062 180.762100 ; 0.168496 1.123616 ; 42.646179 ; 0.000000 ; 3.000000 ; 223.434097 6.527983 117.975609 ; 8.612802 ; 0.037911 
1.300451 2.404226 179.572250 ; 1.319214 2.401957 180.152908 ; 0.136904 1.178560 ; 43.082886 ; 1.690000 ; 0.921009 ; 223.438660 6.468309 117.960098 ; 8.615395 ; 0.015918 
1.299686 2.398791 179.610397 ; 1.287994 2.379330 179.473282 ; 0.136904 1.178560 ; 43.082886 ; 0.000000 ; 3.000000 ; 223.281204 6.504011 118.205376 ; 8.648125 ; -0.030676 
1.299402 2.389617 179.601181 ; 1.298100 2.392873 179.458054 ; 0.136904 1.178560 ; 43.082886 ; 0.000000 ; 3.000000 ; 222.901794 6.513664 118.524918 ; 8.671230 ; -0.000665 
1.299131 2.373227 179.624359 ; 1.289885 2.383052 179.412415 ; 0.135787 1.224378 ; 44.983521 ; 1.635000 ; 0.907101 ; 222.266449 6.576315 119.126045 ; 8.671072 ; -0.022885 
1.298924 2.361400 179.636780 ; 1.324685 2.361677 180.610291 ; 0.131731 1.238947 ; 45.756226 ; 1.619333 ; 0.906664 ; 221.814407 6.617315 119.551834 ; 8.638072 ; 0.026424 
1.298651 2.344102 179.604294 ; 1.302485 2.330413 179.675293 ; 0.131731 1.238947 ; 45.756226 ; 0.000000 ; 3.000000 ; 221.116623 6.627769 120.117455 ; 8.654149 ; -0.002116 
1.298346 2.325711 179.592987 ; 1.343979 2.332942 180.604477 ; 0.147207 1.266950 ; 46.986694 ; 1.564000 ; 0.884064 ; 220.417740 6.662474 120.734650 ; 8.637200 ; 0.045697 
1.298078 2.306826 179.598312 ; 1.309313 2.298925 179.793396 ; 0.146535 1.289333 ; 48.134766 ; 1.536667 ; 0.879081 ; 219.735138 6.716813 121.376183 ; 8.669750 ; 0.005341 
1.297788 2.283467 179.616684 ; 1.323864 2.276863 181.217560 ; 0.149799 1.306649 ; 49.222412 ; 1.507333 ; 0.871910 ; 218.927750 6.797906 122.169052 ; 8.667028 ; 0.025411 
1.297613 2.269758 179.618134 ; 1.306258 2.262520 179.254974 ; 0.162320 1.315611 ; 49.573059 ; 1.483000 ; 0.857734 ; 218.458298 6.836611 122.619171 ; 8.666480 ; 0.002120 
1.297410 2.247488 179.629333 ; 1.348500 2.255952 180.682755 ; 0.179006 1.324628 ; 50.101318 ; 1.450000 ; 0.839516 ; 217.721558 6.911219 123.348152 ; 8.615264 ; 0.060647 
1.297260 2.230282 179.651489 ; 1.309625 2.249360 180.267227 ; 0.175674 1.343182 ; 51.309814 ; 1.430000 ; 0.839109 ; 217.182404 6.983348 123.916840 ; 8.697475 ; 0.010030 
1.297091 2.209689 179.648270 ; 1.299065 2.216244 179.343445 ; 0.182947 1.345523 ; 51.849976 ; 1.410000 ; 0.831528 ; 216.525543 7.041201 124.558411 ; 8.684014 ; -0.004645 
1.297001 2.197567 179.662247 ; 1.324111 2.204517 180.033096 ; 0.206098 1.343435 ; 51.602783 ; 1.385500 ; 0.809192 ; 216.163605 7.091861 124.947159 ; 8.657596 ; 0.031993 
1.296785 2.177531 179.679535 ; 1.295666 2.165115 179.481369 ; 0.198071 1.370373 ; 53.377075 ; 1.363333 ; 0.812338 ; 215.576889 7.168952 125.577911 ; 8.691782 ; -0.003694 
1.296622 2.161582 179.693863 ; 1.327597 2.182537 180.099915 ; 0.220529 1.350546 ; 52.689056 ; 1.347500 ; 0.793670 ; 215.122559 7.231852 126.073860 ; 8.658175 ; 0.034543 
1.296543 2.149721 179.699753 ; 1.327597 2.182537 180.099915 ; 0.216490 1.378165 ; 54.158936 ; 1.327333 ; 0.792926 ; 214.785141 7.275393 126.433250 ; 8.658175 ; 0.034543 
1.296349 2.130224 179.727798 ; 1.316707 2.160081 180.307861 ; 0.210021 1.380362 ; 55.111542 ; 1.320000 ; 0.798986 ; 214.264191 7.364518 127.036888 ; 8.648101 ; 0.029202 
1.296359 2.115756 179.718216 ; 1.316707 2.160081 180.307861 ; 0.191550 1.405656 ; 56.987915 ; 1.313333 ; 0.813936 ; 213.850754 7.404917 127.445488 ; 8.648101 ; 0.029202 
1.296286 2.103202 179.699387 ; 1.322836 2.099386 180.275116 ; 0.216735 1.388547 ; 56.195068 ; 1.294667 ; 0.791155 ; 213.491516 7.427863 127.787567 ; 8.614194 ; 0.022925 
1.296201 2.092619 179.688583 ; 1.307239 2.096430 179.591202 ; 0.203500 1.400727 ; 57.346802 ; 1.293333 ; 0.802663 ; 213.199310 7.452065 128.078796 ; 8.651929 ; 0.000786 
1.296153 2.083936 179.676361 ; 1.329183 2.086140 180.620483 ; 0.210332 1.386524 ; 56.964111 ; 1.290500 ; 0.797780 ; 212.958511 7.469349 128.312088 ; 8.633224 ; 0.030924 
1.295469 2.076400 179.667358 ; 1.312418 2.077224 179.614716 ; 0.207570 1.401955 ; 57.870483 ; 1.280000 ; 0.798472 ; 212.779053 7.469429 128.529251 ; 8.650017 ; 0.013356 
1.294809 2.070558 179.736664 ; 1.330229 2.085784 181.064453 ; 0.211772 1.385523 ; 57.422791 ; 1.281500 ; 0.796498 ; 212.722763 7.542397 128.776001 ; 8.652704 ; 0.036792 
1.294648 2.068665 179.730530 ; 1.318077 2.073780 179.783936 ; 0.209527 1.401141 ; 58.132324 ; 1.274000 ; 0.796631 ; 212.674026 7.538851 128.826004 ; 8.628961 ; 0.013593 
1.294542 2.068096 179.695786 ; 1.331026 2.073930 180.853943 ; 0.200573 1.399698 ; 58.271484 ; 1.282000 ; 0.805695 ; 212.628830 7.503360 128.809433 ; 8.623363 ; 0.027611 
1.294469 2.068017 179.701782 ; 1.316139 2.076522 179.295547 ; 0.208545 1.388509 ; 57.665863 ; 1.281000 ; 0.799270 ; 212.635696 7.507722 128.819275 ; 8.641468 ; 0.014651 
1.294437 2.068010 179.703979 ; 1.326836 2.075184 180.654694 ; 0.208710 1.399563 ; 58.084717 ; 1.275000 ; 0.797638 ; 212.638977 7.509124 128.822357 ; 8.619300 ; 0.023587 
1.294427 2.068010 179.702728 ; 1.313360 2.075451 179.632919 ; 0.202577 1.393298 ; 57.988586 ; 1.283500 ; 0.804530 ; 212.638153 7.507594 128.821350 ; 8.614205 ; 0.004369 
1.294422 2.068010 179.702377 ; 1.346206 2.090709 180.935791 ; 0.205850 1.389912 ; 57.782593 ; 1.282500 ; 0.801744 ; 212.637970 7.507127 128.821106 ; 8.617063 ; 0.050188 
1.294420 2.068010 179.702332 ; 1.328343 2.089134 180.560547 ; 0.208400 1.398132 ; 58.035278 ; 1.276000 ; 0.798128 ; 212.638000 7.507028 128.821106 ; 8.637994 ; 0.023580 
1.294420 2.068010 179.702332 ; 1.305179 2.072601 179.520554 ; 0.199706 1.403397 ; 58.439941 ; 1.280667 ; 0.806103 ; 212.638031 7.507016 128.821121 ; 8.650764 ; 0.006021 
1.294419 2.068010 179.702332 ; 1.308670 2.072742 179.475769 ; 0.206491 1.392664 ; 57.871857 ; 1.280500 ; 0.800736 ; 212.638046 7.507006 128.821121 ; 8.632480 ; 0.000489 
1.294419 2.068010 179.702332 ; 1.347898 2.091983 181.067795 ; 0.211597 1.391716 ; 57.714844 ; 1.276667 ; 0.795805 ; 212.638046 7.507003 128.821121 ; 8.619156 ; 0.056156 
1.294419 2.068010 179.702332 ; 1.330801 2.090749 180.629776 ; 0.205604 1.398856 ; 58.128662 ; 1.278000 ; 0.800809 ; 212.638046 7.507000 128.821136 ; 8.634554 ; 0.029091 
1.294419 2.068010 179.702332 ; 1.318627 2.086549 179.818481 ; 0.205588 1.401432 ; 58.227539 ; 1.276667 ; 0.800503 ; 212.638046 7.507000 128.821136 ; 8.640053 ; 0.013839 
1.294419 2.068010 179.702332 ; 1.318627 2.086549 179.818481 ; 0.210486 1.398559 ; 58.002319 ; 1.274000 ; 0.796004 ; 212.638046 7.507000 128.821136 ; 8.640053 ; 0.013839 
1.294419 2.068010 179.702332 ; 1.330240 2.092234 180.792908 ; 0.203758 1.399953 ; 58.213806 ; 1.279000 ; 0.802502 ; 212.638046 7.507000 128.821136 ; 8.636526 ; 0.030616 
1.294419 2.068010 179.702332 ; 1.295779 2.047006 179.802994 ; 0.202033 1.411148 ; 58.683472 ; 1.274667 ; 0.802899 ; 212.638046 7.507000 128.821136 ; 8.643838 ; -0.006946 
1.294419 2.068010 179.702332 ; 1.308033 2.075846 179.503937 ; 0.213287 1.396883 ; 57.871857 ; 1.272500 ; 0.793442 ; 212.638046 7.507000 128.821136 ; 8.648004 ; 0.003731 
1.294419 2.068010 179.702332 ; 1.347426 2.091645 180.908249 ; 0.220147 1.393136 ; 57.564697 ; 1.268667 ; 0.787141 ; 212.638046 7.507000 128.821136 ; 8.613608 ; 0.046321 
1.294419 2.068010 179.702332 ; 1.323994 2.078580 180.428696 ; 0.219517 1.397283 ; 57.738647 ; 1.267000 ; 0.787213 ; 212.638046 7.507000 128.821136 ; 8.626622 ; 0.017977 
1.294419 2.068010 179.702332 ; 1.311702 2.075116 179.812164 ; 0.214569 1.403368 ; 58.090210 ; 1.268000 ; 0.791353 ; 212.638077 7.506986 128.821121 ; 8.633613 ; 0.007939 
1.294418 2.068012 179.702972 ; 1.360584 2.087278 180.848038 ; 0.216545 1.398903 ; 57.872314 ; 1.268667 ; 0.789951 ; 212.638794 7.507595 128.821762 ; 8.615292 ; 0.065197 
1.294417 2.068012 179.703033 ; 1.325913 2.088382 181.010391 ; 0.217572 1.384415 ; 57.295074 ; 1.275500 ; 0.790920 ; 212.638885 7.507644 128.821808 ; 8.642737 ; 0.029361 
1.294417 2.068012 179.703033 ; 1.319979 2.075362 180.504074 ; 0.198465 1.421042 ; 59.148560 ; 1.272667 ; 0.805415 ; 212.638885 7.507641 128.821823 ; 8.633373 ; 0.015803 
1.294417 2.068012 179.703033 ; 1.308606 2.073404 179.393860 ; 0.210137 1.406772 ; 58.326416 ; 1.270000 ; 0.795345 ; 212.638901 7.507634 128.821823 ; 8.661757 ; 0.006915 
1.294417 2.068013 179.703201 ; 1.314143 2.076475 179.607269 ; 0.210795 1.395210 ; 57.867737 ; 1.275500 ; 0.796132 ; 212.639099 7.507794 128.821976 ; 8.645114 ; 0.008361 
1.294416 2.068013 179.703262 ; 1.346991 2.090197 181.100235 ; 0.212235 1.398580 ; 57.962494 ; 1.272500 ; 0.794267 ; 212.639175 7.507848 128.822037 ; 8.620833 ; 0.052093 
1.294416 2.068013 179.703262 ; 1.326467 2.091763 180.762009 ; 0.212141 1.403497 ; 58.153381 ; 1.270000 ; 0.793747 ; 212.639175 7.507845 128.822037 ; 8.639110 ; 0.028489 
1.294416 2.068013 179.703262 ; 1.318477 2.073321 180.255142 ; 0.201706 1.415583 ; 58.862915 ; 1.272667 ; 0.802745 ; 212.639175 7.507845 128.822037 ; 8.624276 ; 0.014952 
1.294416 2.068013 179.703262 ; 1.315113 2.087745 179.743713 ; 0.206426 1.400383 ; 58.168488 ; 1.276500 ; 0.799802 ; 212.639175 7.507845 128.822037 ; 8.647416 ; 0.007812 
1.294416 2.068013 179.703262 ; 1.315494 2.080058 179.300079 ; 0.211718 1.401640 ; 58.092041 ; 1.271333 ; 0.794395 ; 212.639175 7.507845 128.822037 ; 8.649419 ; 0.018081 
1.299223 2.072601 179.725540 ; 1.326798 2.088230 181.113281 ; 0.208269 1.410788 ; 58.482971 ; 1.276000 ; 0.796741 ; 212.587906 7.639237 128.608963 ; 8.652350 ; 0.033496 
1.304908 2.075963 180.129410 ; 1.318954 2.079478 180.579514 ; 0.211960 1.420036 ; 59.159546 ; 1.274667 ; 0.792087 ; 212.850098 8.179094 128.792297 ; 8.629179 ; 0.013148 
1.312609 2.081183 183.610458 ; 1.285237 2.083876 181.927963 ; 0.250836 1.376209 ; 60.027924 ; 1.274500 ; 0.759323 ; 216.154282 11.841050 131.957047 ; 8.682150 ; -0.017253 
1.312483 2.080328 186.907913 ; 1.276139 2.097900 187.770264 ; 0.227609 1.421347 ; 65.632324 ; 1.269333 ; 0.776385 ; 219.434631 15.138439 135.281158 ; 8.669232 ; -0.027992 
1.302492 2.081589 191.320770 ; 1.246933 2.085129 193.582047 ; 0.195410 1.446118 ; 71.464691 ; 1.276500 ; 0.806392 ; 224.285767 19.286976 139.880508 ; 8.683071 ; -0.064813 
1.295572 2.086375 197.584961 ; 1.248652 2.073034 200.971329 ; 0.188229 1.471368 ; 78.537598 ; 1.266667 ; 0.812276 ; 230.954926 25.354218 146.165207 ; 8.689517 ; -0.058758 
1.282393 2.084455 205.019333 ; 1.249035 2.109332 208.015869 ; 0.170506 1.468706 ; 86.042175 ; 1.271000 ; 0.830084 ; 238.864914 32.452644 153.951080 ; 8.706711 ; -0.059426 
1.278944 2.083834 212.940887 ; 1.273417 2.084891 215.159683 ; 0.181300 1.436123 ; 92.396393 ; 1.274500 ; 0.821188 ; 246.906631 40.286480 161.968674 ; 8.663445 ; -0.031633 
1.277402 2.090552 218.184509 ; 1.288485 2.099310 222.381195 ; 0.161762 1.486514 ; 99.752197 ; 1.268667 ; 0.838347 ; 252.391235 45.467571 167.057907 ; 8.660661 ; -0.010576 
1.283899 2.086223 224.146515 ; 1.306042 2.100013 228.676193 ; 0.161252 1.495309 ; 106.386108 ; 1.268667 ; 0.838761 ; 257.979370 51.612980 172.994339 ; 8.659323 ; 0.011645 
1.289717 2.088176 229.156860 ; 1.267887 2.096230 232.948502 ; 0.172594 1.490409 ; 111.005859 ; 1.267000 ; 0.827462 ; 262.809601 56.767769 177.818100 ; 8.690288 ; -0.031362 
1.299701 2.089529 235.665405 ; 1.252801 2.092222 238.313034 ; 0.199461 1.451208 ; 115.544586 ; 1.272000 ; 0.802025 ; 268.952515 63.530537 184.064545 ; 8.689149 ; -0.053411 
1.291486 2.088803 239.847366 ; 1.290186 2.078431 243.385986 ; 0.188661 1.475271 ; 120.758972 ; 1.262000 ; 0.811715 ; 273.445953 67.502022 188.451065 ; 8.653826 ; -0.016150 
1.282633 2.087185 244.812134 ; 1.276315 2.086588 246.815598 ; 0.183123 1.463668 ; 125.255127 ; 1.264000 ; 0.817685 ; 278.721008 72.242409 193.661575 ; 8.669636 ; -0.028420 
1.289561 2.083459 248.070480 ; 1.315398 2.122906 251.706268 ; 0.179414 1.480479 ; 129.561768 ; 1.263333 ; 0.820818 ; 281.604156 75.693741 196.867920 ; 8.671965 ; 0.026777 
1.289856 2.083457 252.006378 ; 1.327723 2.085792 254.688232 ; 0.178883 1.472257 ; 133.189087 ; 1.268000 ; 0.821585 ; 285.528229 79.637314 200.797211 ; 8.637343 ; 0.033257 
1.301300 2.094199 255.320068 ; 1.283218 2.070235 256.212311 ; 0.216400 1.446569 ; 134.485016 ; 1.263500 ; 0.785419 ; 288.666748 83.209854 203.551849 ; 8.664663 ; -0.021384 
1.310584 2.087934 257.926910 ; 1.322030 2.089671 259.255951 ; 0.219474 1.451153 ; 137.658691 ; 1.263333 ; 0.782053 ; 290.729919 86.079773 206.129272 ; 8.649303 ; 0.025274 
1.304300 2.080733 259.853760 ; 1.280101 2.084006 261.073029 ; 0.210472 1.444645 ; 139.674683 ; 1.265333 ; 0.791466 ; 292.723236 87.870117 208.397125 ; 8.677022 ; -0.021013 
1.320605 2.083544 262.399597 ; 1.340269 2.090773 264.057678 ; 0.224505 1.430291 ; 141.605530 ; 1.276000 ; 0.778622 ; 294.677460 90.828644 210.504456 ; 8.632645 ; 0.020689 
