myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.687647 0.588186 0.755178 ; 0.662174 0.562360 1.388249 ; 1.682977 1.434765 ; 50.372314 ; 1.306667 ; 0.686086 ; 225.009888 0.938000 134.511108 ; 2.880000 ; 196.572876 
0.679873 0.577603 0.669181 ; 0.724022 0.594119 359.638855 ; 1.671620 1.421191 ; 50.284424 ; 1.302000 ; 0.676228 ; 224.634705 0.935500 134.011230 ; 2.880000 ; 196.155396 
0.678218 0.576055 0.602834 ; 0.699841 0.587515 0.147944 ; 1.675197 1.425069 ; 50.185547 ; 1.309500 ; 0.679342 ; 198.577881 3.152000 113.060303 ; 3.188000 ; 196.419067 
0.688611 0.585525 0.361679 ; 0.718444 0.596781 359.598419 ; 1.683072 1.426944 ; 50.126953 ; 1.302667 ; 0.686968 ; 224.243317 0.940500 133.401489 ; 2.880000 ; 195.512695 
0.694959 0.589109 0.275343 ; 0.686586 0.584298 0.307392 ; 1.685717 1.432316 ; 49.875183 ; 1.301000 ; 0.689050 ; 164.851685 3.532000 49.875183 ; 1.341000 ; 162.729492 
0.699595 0.590933 0.232303 ; 0.729780 0.589352 358.554077 ; 1.676732 1.438232 ; 49.302979 ; 1.293333 ; 0.679545 ; 223.996948 0.958000 133.417969 ; 2.880000 ; 195.639038 
0.696832 0.589695 0.214758 ; 0.725575 0.596833 358.747314 ; 1.671614 1.428501 ; 49.502563 ; 1.286000 ; 0.675409 ; 141.270447 2.764000 316.779785 ; 1.367000 ; 133.214722 
0.692527 0.587756 0.190545 ; 0.708306 0.599294 359.478973 ; 1.668130 1.430204 ; 49.379425 ; 1.289000 ; 0.671766 ; 223.580017 0.959000 133.747559 ; 2.888000 ; 198.088989 
0.691838 0.587374 0.179389 ; 0.698060 0.596764 0.082130 ; 1.667725 1.425662 ; 49.516754 ; 1.286500 ; 0.671850 ; 223.840942 0.963200 133.670654 ; 2.888000 ; 195.655518 
0.691311 0.587018 0.191706 ; 0.747079 0.602481 358.746887 ; 1.656635 1.427583 ; 49.143677 ; 1.280000 ; 0.660616 ; 224.353180 0.960500 133.170776 ; 2.876000 ; 195.369873 
0.693222 0.589763 0.178976 ; 0.733042 0.606287 358.625153 ; 1.660187 1.427422 ; 49.277344 ; 1.279333 ; 0.664165 ; 223.489380 0.960500 4.784546 ; 2.542000 ; 118.045349 
0.695991 0.593719 0.149295 ; 0.710932 0.596425 359.436554 ; 1.670752 1.436377 ; 49.306641 ; 1.288500 ; 0.673763 ; 133.637695 2.880000 315.285645 ; 1.366000 ; 129.358521 
0.696159 0.595394 0.129702 ; 0.698995 0.598032 0.066952 ; 1.672332 1.432581 ; 49.512634 ; 1.286000 ; 0.675704 ; 223.813477 0.963600 133.698120 ; 2.880000 ; 195.655518 
0.696045 0.599161 0.140330 ; 0.746268 0.603417 358.709656 ; 1.661834 1.438176 ; 49.158325 ; 1.279333 ; 0.664715 ; 224.243317 0.962500 133.137817 ; 2.884000 ; 195.276489 
0.695938 0.612757 0.159156 ; 0.735696 0.616113 358.398102 ; 1.665107 1.455757 ; 49.141846 ; 1.284500 ; 0.666577 ; 222.966156 0.970000 133.731079 ; 2.884000 ; 195.606079 
0.696114 0.621794 0.187981 ; 0.727252 0.618534 358.461548 ; 1.661772 1.457399 ; 49.317627 ; 1.277000 ; 0.663142 ; 222.575317 0.984000 133.747559 ; 2.912000 ; 197.968140 
0.696063 0.644660 0.178804 ; 0.741052 0.652593 358.711945 ; 1.677518 1.445140 ; 50.977936 ; 1.266500 ; 0.679736 ; 133.807983 2.908000 315.661926 ; 1.341000 ; 129.545288 
0.696120 0.657318 0.214862 ; 0.737835 0.659706 358.270081 ; 1.673910 1.447238 ; 51.281433 ; 1.257000 ; 0.675973 ; 164.908447 3.597333 221.189117 ; 1.008000 ; 129.825439 
0.696337 0.682711 0.143904 ; 0.701198 0.665335 359.834229 ; 1.680052 1.447446 ; 52.282562 ; 1.246000 ; 0.682079 ; 149.496460 3.028000 314.104614 ; 1.296000 ; 147.903442 
0.696261 0.708438 0.154882 ; 0.738949 0.700114 358.376465 ; 1.679539 1.453211 ; 53.013153 ; 1.233500 ; 0.681148 ; 166.434631 3.624000 219.825439 ; 1.038500 ; 130.935059 
0.696205 0.721015 0.110520 ; 0.740497 0.716078 358.341400 ; 1.673716 1.445133 ; 53.580322 ; 1.216500 ; 0.675946 ; 167.310791 3.620000 219.278870 ; 1.055000 ; 130.385742 
0.696104 0.745394 0.121831 ; 0.743363 0.726544 358.399170 ; 1.675952 1.453617 ; 54.262848 ; 1.209000 ; 0.677541 ; 167.184448 3.636000 238.326416 ; 3.392000 ; 162.998657 
0.696185 0.757307 0.094895 ; 0.754052 0.771413 358.697906 ; 1.670375 1.453698 ; 54.536133 ; 1.197500 ; 0.671972 ; 149.106445 2.900000 309.817200 ; 1.255000 ; 147.513428 
0.696354 0.780602 0.060825 ; 0.702068 0.762543 359.595612 ; 1.665767 1.458633 ; 55.090942 ; 1.183000 ; 0.667051 ; 217.332916 1.098500 135.889893 ; 3.008000 ; 197.341919 
0.696335 0.791774 0.064200 ; 0.726072 0.786416 358.874695 ; 1.667443 1.460700 ; 55.504028 ; 1.179200 ; 0.668599 ; 216.839905 1.112500 5.685425 ; 2.370000 ; 124.169312 
0.696265 0.813602 0.062061 ; 0.746592 0.815334 358.957458 ; 1.673947 1.455553 ; 56.772949 ; 1.169600 ; 0.675411 ; 216.841278 1.130000 136.323853 ; 3.028000 ; 194.732666 
0.696288 0.824224 0.064500 ; 0.736641 0.839095 358.902924 ; 1.678114 1.428092 ; 58.471069 ; 1.152667 ; 0.681916 ; 119.685059 3.224000 195.166626 ; 3.528000 ; 116.499023 
0.696161 0.845505 0.103113 ; 0.719143 0.849009 359.350739 ; 1.671432 1.437086 ; 58.862915 ; 1.140667 ; 0.674373 ; 163.591919 3.396000 58.862915 ; 1.180667 ; 146.546631 
0.696119 0.866754 0.068846 ; 0.717342 0.846958 359.564453 ; 1.675381 1.451379 ; 59.231415 ; 1.140500 ; 0.677129 ; 151.155396 3.276000 306.513062 ; 1.183000 ; 149.029541 
0.696090 0.877468 0.055649 ; 0.715276 0.871732 359.684357 ; 1.664608 1.451793 ; 59.387970 ; 1.126000 ; 0.666354 ; 214.638519 1.187500 137.466431 ; 3.092000 ; 196.858521 
0.695991 0.898626 0.021088 ; 0.703641 0.895113 359.427612 ; 1.669543 1.452338 ; 60.391846 ; 1.120000 ; 0.671237 ; 60.391846 1.160000 133.357544 ; 3.160000 ; 213.262482 
0.695974 0.917785 0.067503 ; 0.705595 0.902572 359.841949 ; 1.665409 1.457402 ; 60.965881 ; 1.109500 ; 0.666771 ; 121.338501 3.256000 194.342651 ; 3.584000 ; 118.152466 
0.696280 0.921698 0.125078 ; 0.696456 0.906370 0.174538 ; 1.661237 1.449767 ; 61.435547 ; 1.100000 ; 0.663143 ; 147.013550 3.180000 305.480347 ; 1.140000 ; 144.419403 
0.696080 0.919286 0.088263 ; 0.744401 0.951761 358.197144 ; 1.664796 1.431931 ; 62.200470 ; 1.096000 ; 0.668272 ; 234.827271 3.228000 296.526489 ; 3.244000 ; 212.138672 
0.696345 0.916905 359.961182 ; 0.742401 0.940006 358.571625 ; 1.663773 1.438329 ; 61.637421 ; 1.099000 ; 0.666632 ; 212.741089 1.221333 137.510376 ; 3.120000 ; 193.859253 
0.696413 0.917257 359.957489 ; 0.724368 0.926424 358.938477 ; 1.676549 1.425340 ; 62.556152 ; 1.104000 ; 0.680656 ; 212.763062 1.222000 6.231995 ; 2.232000 ; 128.329468 
0.696403 0.918241 359.909393 ; 0.702733 0.916977 359.596039 ; 1.676316 1.416543 ; 62.955322 ; 1.099333 ; 0.681446 ; 151.699219 3.196000 304.793701 ; 1.146000 ; 150.152893 
0.696413 0.918192 359.899689 ; 0.698413 0.909465 0.197552 ; 1.676013 1.428177 ; 62.397949 ; 1.104400 ; 0.679817 ; 329.199829 3.600000 213.435059 ; 1.219333 ; 324.997559 
0.696416 0.918081 359.893219 ; 0.748780 0.943233 358.433380 ; 1.668869 1.440719 ; 61.637695 ; 1.104000 ; 0.671491 ; 212.763062 1.220000 137.510376 ; 3.104000 ; 193.870239 
0.696416 0.918080 359.883301 ; 0.710327 0.917414 359.413055 ; 1.672264 1.417016 ; 62.803345 ; 1.096000 ; 0.677366 ; 212.919159 1.227500 137.949829 ; 3.112000 ; 194.232788 
0.696416 0.918080 359.879089 ; 0.741896 0.947186 358.521606 ; 1.671867 1.432963 ; 62.052155 ; 1.103000 ; 0.675203 ; 212.485199 1.225500 137.592773 ; 3.104000 ; 194.073486 
0.696420 0.918075 359.871948 ; 0.706233 0.914211 359.867096 ; 1.685439 1.411637 ; 63.350830 ; 1.105333 ; 0.691112 ; 213.294067 1.227500 137.730103 ; 3.112000 ; 194.293213 
0.696424 0.918065 359.868103 ; 0.715708 0.903332 359.557068 ; 1.675481 1.416579 ; 62.883911 ; 1.098667 ; 0.680613 ; 213.654785 1.222667 137.340088 ; 3.112000 ; 193.963623 
0.696423 0.918060 359.866119 ; 0.725017 0.905101 359.026062 ; 1.671335 1.420281 ; 62.611084 ; 1.096667 ; 0.676051 ; 306.123047 1.148000 235.590820 ; 3.448000 ; 296.718750 
0.696422 0.918062 359.861328 ; 0.727912 0.905671 358.896027 ; 1.680282 1.425475 ; 62.579498 ; 1.107000 ; 0.684352 ; 133.764038 3.168000 196.918945 ; 3.632000 ; 127.783813 
0.696427 0.918056 359.861176 ; 0.727101 0.905100 358.978455 ; 1.672036 1.421833 ; 62.550659 ; 1.098000 ; 0.676567 ; 213.480835 1.221333 6.130371 ; 2.230000 ; 127.831421 
0.696427 0.918057 359.858643 ; 0.729106 0.905680 359.067047 ; 1.672606 1.419270 ; 62.680664 ; 1.097333 ; 0.677433 ; 121.646118 3.296000 193.919678 ; 3.576000 ; 117.888794 
0.696414 0.918068 359.854553 ; 0.712831 0.913257 359.371674 ; 1.674034 1.416465 ; 62.841797 ; 1.097333 ; 0.679191 ; 213.088074 1.225500 142.668457 ; 3.288000 ; 194.046021 
0.696413 0.918067 359.853668 ; 0.705667 0.930437 359.278351 ; 1.675898 1.412789 ; 63.056030 ; 1.097333 ; 0.681501 ; 147.200317 3.216000 306.886597 ; 1.144000 ; 144.578705 
0.696414 0.918067 359.851959 ; 0.705921 0.929700 359.644684 ; 1.685699 1.411094 ; 63.361816 ; 1.105333 ; 0.691439 ; 144.927521 3.017000 305.667114 ; 1.145000 ; 137.905884 
0.696414 0.918067 359.850555 ; 0.729490 0.937587 358.811371 ; 1.663499 1.440127 ; 61.489105 ; 1.099000 ; 0.666195 ; 212.544250 1.225000 137.356567 ; 3.104000 ; 194.073486 
0.696415 0.918066 359.849976 ; 0.696148 0.928991 0.221330 ; 1.667184 1.433242 ; 61.895599 ; 1.099000 ; 0.670516 ; 137.713623 3.120000 304.480591 ; 1.144000 ; 133.417969 
0.696422 0.918058 359.848724 ; 0.727987 0.911912 358.391541 ; 1.666344 1.438012 ; 61.653900 ; 1.100500 ; 0.669221 ; 121.646118 3.294000 193.996582 ; 3.576000 ; 117.888794 
0.696428 0.918051 359.850494 ; 0.736181 0.917902 358.681885 ; 1.672271 1.425723 ; 62.365265 ; 1.100000 ; 0.676362 ; 213.195190 1.222667 137.823486 ; 3.116000 ; 194.496460 
0.696427 0.918053 359.849884 ; 0.730134 0.905211 358.955200 ; 1.681380 1.424436 ; 62.641296 ; 1.107500 ; 0.685557 ; 122.074585 3.316000 193.842773 ; 3.608000 ; 117.795410 
0.696427 0.918053 359.849487 ; 0.714444 0.915195 359.483887 ; 1.675479 1.412153 ; 63.070679 ; 1.096667 ; 0.681167 ; 213.213043 1.226500 137.576294 ; 3.096000 ; 194.155884 
0.696425 0.918055 359.848846 ; 0.707108 0.930374 359.536041 ; 1.683270 1.411493 ; 63.283081 ; 1.103333 ; 0.688979 ; 144.868469 3.021000 305.639648 ; 1.144000 ; 137.889404 
0.696426 0.918054 359.848663 ; 0.729335 0.939256 358.895111 ; 1.665578 1.437326 ; 61.666260 ; 1.099500 ; 0.668523 ; 121.354980 3.272000 194.062500 ; 3.588000 ; 118.135986 
0.696427 0.918053 359.848785 ; 0.687090 0.906315 0.163461 ; 1.670823 1.431720 ; 62.052155 ; 1.101500 ; 0.674289 ; 144.923401 3.018000 305.216675 ; 1.140000 ; 137.889404 
0.696427 0.918053 359.848694 ; 0.736744 0.913503 358.356232 ; 1.667378 1.433954 ; 61.865387 ; 1.099500 ; 0.670638 ; 213.009796 1.227500 137.466431 ; 3.108000 ; 194.216309 
0.696431 0.918049 359.848541 ; 0.732264 0.904456 358.878296 ; 1.676126 1.423721 ; 62.547913 ; 1.102500 ; 0.680415 ; 122.014160 3.316000 193.859253 ; 3.600000 ; 117.729492 
0.696435 0.918045 359.849762 ; 0.707658 0.929493 359.394226 ; 1.679499 1.413072 ; 63.121948 ; 1.100667 ; 0.685036 ; 305.590210 1.144000 235.404053 ; 3.452000 ; 296.702271 
0.696434 0.918045 359.849945 ; 0.729168 0.936700 358.785736 ; 1.664330 1.440709 ; 61.480865 ; 1.100000 ; 0.666971 ; 121.168213 3.264000 194.046021 ; 3.576000 ; 117.949219 
0.696434 0.918045 359.850006 ; 0.694852 0.929548 0.262286 ; 1.671233 1.434163 ; 61.950531 ; 1.103000 ; 0.674454 ; 144.762726 3.016000 304.411926 ; 1.143000 ; 137.796021 
0.705727 0.923341 359.786530 ; 0.730661 0.902342 358.431488 ; 1.682854 1.442323 ; 61.812378 ; 1.106400 ; 0.685286 ; 61.812378 1.146400 133.791504 ; 3.164000 ; 213.149414 
0.711629 0.927657 357.588715 ; 0.706607 0.943933 357.411499 ; 1.697203 1.411649 ; 61.434174 ; 1.098000 ; 0.702779 ; 324.058228 3.608000 210.081940 ; 1.225500 ; 319.932861 
0.711975 0.928810 351.418701 ; 0.706607 0.943933 357.411499 ; 1.692787 1.423491 ; 54.654236 ; 1.098500 ; 0.696999 ; 201.721802 1.222667 359.395752 ; 2.220000 ; 118.786926 
0.709575 0.933111 347.915253 ; 0.706607 0.943933 357.411499 ; 1.641380 1.526120 ; 45.442200 ; 1.104500 ; 0.641912 ; 191.554871 1.227000 118.948975 ; 3.096000 ; 173.045654 
0.709649 0.930278 338.482147 ; 0.706607 0.943933 357.411499 ; 1.628217 1.549871 ; 34.481689 ; 1.108000 ; 0.630194 ; 180.153809 1.220000 107.276001 ; 3.112000 ; 162.372437 
0.710953 0.928519 332.551697 ; 0.706607 0.943933 357.411499 ; 1.568634 1.635652 ; 23.047119 ; 1.111600 ; 0.584591 ; 110.527954 3.316000 258.854370 ; 1.140000 ; 109.544678 
0.712019 0.927472 320.372345 ; 0.706607 0.943933 357.411499 ; 1.575759 1.613447 ; 11.916046 ; 1.103000 ; 0.586829 ; 158.444824 1.224667 307.770996 ; 2.212000 ; 75.970459 
0.713206 0.927813 308.196808 ; 0.706607 0.943933 357.411499 ; 1.599817 1.582279 ; 1.763306 ; 1.102000 ; 0.605433 ; 147.284546 1.223333 75.701294 ; 3.096000 ; 129.572754 
0.712502 0.927408 302.103241 ; 0.706607 0.943933 357.411499 ; 1.391731 1.785011 ; 340.482788 ; 1.094000 ; 0.484443 ; 227.370300 1.131000 159.340210 ; 3.472000 ; 218.715820 
0.711959 0.926644 290.152618 ; 0.706607 0.943933 357.411499 ; 1.433341 1.759718 ; 331.042786 ; 1.102000 ; 0.505211 ; 126.855469 1.223333 55.887451 ; 3.104000 ; 109.028320 
0.711800 0.927038 284.586365 ; 0.706607 0.943933 357.411499 ; 1.394187 1.796160 ; 322.723389 ; 1.105000 ; 0.493046 ; 231.668701 3.584000 117.906647 ; 1.233500 ; 226.483154 
0.711432 0.926705 273.665527 ; 0.706607 0.943933 357.411499 ; 1.449647 1.748936 ; 315.583649 ; 1.105000 ; 0.513957 ; 315.583649 1.145000 33.447876 ; 3.160000 ; 110.278931 
0.710958 0.926140 263.229889 ; 0.706607 0.943933 357.411499 ; 1.503249 1.699744 ; 308.913574 ; 1.107333 ; 0.541440 ; 192.793579 1.138000 124.074097 ; 3.436000 ; 184.059448 
0.711251 0.926386 258.264343 ; 0.706607 0.943933 357.411499 ; 1.455947 1.740720 ; 300.706787 ; 1.103500 ; 0.515591 ; 244.671021 2.204000 342.822876 ; 2.388000 ; 184.551086 
0.710860 0.926458 249.080505 ; 0.706607 0.943933 357.411499 ; 1.498274 1.695991 ; 294.738464 ; 1.101000 ; 0.535434 ; 238.856506 2.212000 334.011841 ; 2.408000 ; 178.209229 
0.710481 0.926103 244.803162 ; 0.706607 0.943933 357.411499 ; 1.489089 1.704072 ; 289.826660 ; 1.100667 ; 0.529956 ; -0.000001 0.039999 195.139160 ; 3.584000 ; 289.826660 
0.709467 0.926084 236.629425 ; 0.706607 0.943933 357.411499 ; 1.505900 1.683379 ; 283.072357 ; 1.099000 ; 0.538110 ; 283.072357 1.139000 359.263916 ; 3.160000 ; 76.560059 
0.709077 0.926043 232.803940 ; 0.706607 0.943933 357.411499 ; 1.491347 1.700093 ; 278.106537 ; 1.100500 ; 0.530527 ; 222.107849 2.212000 318.043213 ; 2.424000 ; 162.872314 
0.708573 0.925911 225.896927 ; 0.706607 0.943933 357.411499 ; 1.538803 1.651324 ; 274.751587 ; 1.102500 ; 0.559649 ; 358.810730 3.042000 157.708740 ; 1.136000 ; 353.979492 
0.708243 0.925882 222.760452 ; 0.706607 0.943933 357.411499 ; 1.545102 1.645940 ; 272.050781 ; 1.104000 ; 0.564300 ; 346.234131 3.120000 153.215332 ; 1.126000 ; 341.965942 
